Date,Portfolio_Return,Cumulative_Return
2025-11-17,0.011252368684112298,0.12450654440805131
2025-11-18,-0.008597803074475408,0.11483825858327212
2025-11-19,0.0010365248083229134,0.11599381609556114
2025-11-20,-0.0019204158626294579,0.11385064386853472
2025-11-21,-0.01889429347676576,0.09280522291399818
2025-11-24,-0.013433822857320424,0.07812467113181687
2025-11-25,0.004021147146633643,0.08245996907685393
2025-11-26,0.0069669392590528565,0.09000140193176853
2025-11-27,0.000549848766466897,0.09060073785806777
2025-11-28,-0.00027178433454502684,0.09030432966227475
2025-12-01,-0.00237005430741435,0.08772024918936627
2025-12-02,-0.009148300084095083,0.07776945794223522
2025-12-03,-0.008951810903324064,0.0681214695573582
2025-12-04,-0.0023008259581519777,0.06566390795374133
2025-12-05,-0.006795734899876212,0.05842193854292166
2025-12-08,-0.03076303896526928,0.025861663205829943
2025-12-09,0.014258263379616783,0.04048866899087056
2025-12-10,-0.0091370253953101,0.030981697598768454
2025-12-11,0.011249771425085637,0.04258000604020129
2025-12-12,0.008368112079093264,0.05130443238216742
2025-12-15,0.0017578013913748165,0.05315241677616722
2025-12-16,-0.008169482998369846,0.044548706012622175
2025-12-17,-0.010583526618402169,0.033493696978320164
2025-12-18,-0.004326793672570201,0.029021982989593242
2025-12-19,0.02188654790902394,0.05154372191973389
2025-12-22,0.016632830985285455,0.06903387092006286
2025-12-23,8.249404735769048e-05,0.06912205985083753
2025-12-24,-0.0048853448390400135,0.06389902991344143
2025-12-26,-0.008119213844655658,0.0552610061804526
2025-12-29,-0.005400739870270406,0.0495618159908322
2025-12-30,-0.00023153363259144631,0.049318807130946496
2025-12-31,0.009218114183943879,0.05899154771043924
2026-01-01,0.003230377592132438,0.06241249027642071
2026-01-02,0.009244981483704152,0.07223447407708217
2026-01-05,-0.009607981048425649,0.061932465570680995
2026-01-06,-0.0023298568730729624,0.059458314917031796
2026-01-07,-0.001339681205563629,0.05803897852445927
2026-01-08,-0.02201537201310642,0.03474585680787623
2026-01-09,-0.021806245616360843,0.012181934503811886
2026-01-12,-0.007894106078869579,0.004191662941723351
2026-01-13,-0.0025285494923218887,0.0016525146221981757
2026-01-14,0.0018579569522412854,0.0035135418754703718
2026-01-19,-0.007702486023441925,-0.004216007155160129
2026-01-20,-0.03083467059233338,-0.034920678555649176
2026-01-21,-0.012766902199763655,-0.047241751867543424
2026-01-22,0.02394400235314011,-0.02442890613228621
2026-01-23,-0.03465567096447418,-0.05823797696381783
2026-01-27,0.00507226262620463,-0.05346111265159259
2026-01-28,0.022171341397509904,-0.03247507583417186
2026-01-29,0.0021378553288074367,-0.03040664751929001
2026-01-30,0.016933455021752836,-0.013988082095667376
2026-02-02,-0.010292654045447153,-0.024136761651344485
2026-02-03,0.0465169035749837,0.021257374509291216
2026-02-04,0.02038522631636464,0.0420759372159194
2026-02-05,-0.007439980217149568,0.034322912858265386
2026-02-06,-0.006398429757597393,0.0277048703536682
2026-02-09,0.025701931045169723,0.05411887006628335
2026-02-10,0.009330006148557092,0.06395380560531172
2026-02-11,-0.00560507349123443,0.05799026633361537
2026-02-12,-0.006920891534481473,0.050668030455783164
2026-02-13,-0.0125574511098256,0.0374743180306778
2026-02-16,0.001859595434070594,0.039403600535453
2026-02-17,0.012582539861213231,0.05248193777107879
2026-02-18,0.007843662408644002,0.06073725078215064
2026-02-19,-0.015730395928626205,0.04405143385110488
2026-02-20,0.0007162388960195813,0.044799224097473944
2026-02-23,0.007450036640449561,0.0525830165989134
2026-02-24,-0.009652963858093281,0.04242247078204131
2026-02-25,0.005131514873114443,0.04777167719492792
2026-02-26,0.006142082424016795,0.05420717719780943
2026-02-27,-0.004630639733047814,0.04932552355621311
2026-03-02,-0.020066567280246875,0.028269162338891984
2026-03-04,-0.023071354938647714,0.004545599522105315
2026-03-05,0.014362833595481473,0.01897372080711457
2026-03-06,-0.0013591309804446999,0.01758880205490665
2026-03-09,-0.020246492239524013,-0.0030138017289245145
2026-03-10,0.02083815260501554,0.017761548815742545
2026-03-11,0.0007288446901943567,0.018503338916480816
2026-03-12,0.0058095718178988575,0.024420407210685724
2026-03-13,-0.01863631040092709,0.00532899052086333
2026-03-16,-0.004809387047736574,0.0004939742951381998
2026-03-17,0.01886037184252697,0.019363662676552096
2026-03-18,0.034205267497938355,0.054231269436081586
2026-03-19,-0.01940869586869781,0.03377001535232549
2026-03-20,0.008924087898511505,0.04299546983617519
2026-03-23,-0.04732845509773636,-0.0063678944251086556
2026-03-24,0.030217106599450563,0.023656792829684248
2026-03-25,0.025742081747269212,0.05000784967185323
2026-03-27,-0.01680399198895278,0.03236352617762983
2026-03-30,-0.027661389841249672,0.0038069162221432418
2026-04-01,0.051699450236654024,0.05570318193457924
2026-04-02,0.02007905839909275,0.07690070777675184
2026-04-06,0.029928225088990363,0.10913043455758742
2026-04-07,-0.0004964239245898966,0.10857983567438212
2026-04-08,0.03683235646822357,0.14941144335542567
2026-04-09,0.013254533682988172,0.16464635604699218
2026-04-10,0.026383467418985406,0.19537376523639804
2026-04-13,0.007463566179277487,0.204295516442212
2026-04-15,0.021855965013493486,0.23061655711548013
2026-04-16,0.01571018824082592,0.24994977488004144
2026-04-17,0.023041202164053608,0.27875012033796565
2026-04-20,-0.005129922370519061,0.2721902314893401
2026-04-21,0.01088078326346677,0.2860326576680752
2026-04-22,0.020861026078943298,0.31286061847806157
2026-04-23,-0.0016049550598471161,0.3107535361855611
2026-04-24,-0.008131296368553342,0.3000954107167071
2026-04-27,0.0254742261576633,0.33321433523584454
2026-04-28,0.002740292386838688,0.3368677323287155
2026-04-29,0.010481652190013714,0.3508803149230375
2026-04-30,0.007802703963361817,0.3614208341103151
2026-05-05,0.011700688843954662,0.377350395675917
2026-05-06,0.010720507008155179,0.3921162902454458
2026-05-07,0.027255501113489365,0.4300591173443373
2026-05-08,0.007001736860485096,0.4400720149789199
2026-05-11,0.002476448388310031,0.4436382789994646
2026-05-12,-0.028888182847351618,0.40193419243029216
2026-05-13,0.014746560174089865,0.4226078993590796
2026-05-14,0.007798852043751803,0.4337026078824535
2026-05-15,-0.00674663293330182,0.424029942651553
2026-05-18,-0.012948225487781474,0.40559128185274806
2026-05-19,0.01227123635025014,0.4228396246842143
2026-05-20,0.009771484934865418,0.43674288064154565
2026-05-21,0.0026644232365066506,0.4405709717576125
2026-05-22,0.01145539451793957,0.4570732805701876
2026-05-25,0.025919894885247236,0.49484046684266914
2026-05-26,0.022196361888238595,0.5280204868098926
2026-05-27,0.015254581255861075,0.5513297994865545
2026-05-28,0.0,0.5513297994865545
2026-05-29,0.008060881200340013,0.5638348847027628
2026-06-01,-0.0011198032088649051,0.5620836973807377
2026-06-02,0.029384156360787027,0.6079842089932097
2026-06-03,0.014479058793663539,0.631266306894505
2026-06-04,0.02673938721601791,0.6748853683270009
2026-06-05,0.00598088618217099,0.6849026670831484
2026-06-08,-0.02112956707207904,0.6493014031690902
2026-06-09,0.01943584346192256,0.6813569670626141
