ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,INITIAL_WEIGHT,INITIAL_WEIGHT_%,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,EXPECTED_RETURN_30D,RETURN_NORM,CONVICTION_SCORE,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,CONVICTION_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
31,ACMESOLAR,Utilities,Utilities - Renewable,251640758272,1.5448,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1,8.0,0.0,94.59,97.12,96.54,26.46,96.2,50.23,99.08,95.62,16.24,87.58,18,0.028412832815881,2.84,13806.46152,0.0305480434999632,3.05,ACMESOLAR.NS,0.4711379433871931,38.47247999999999,0.3088802692022707,36.04329204038034,688.523675319505,0.0333680407371307,3.34,0.6897994796045525,0.554442547916302,0.4885833899394688,0.0268109072708776,2.68,340.3999938964844,32700.679922388084,96,32678.3994140625,0.03632832318991701,3.63,BUY
79,BAJAJCON,Consumer Defensive,Household & Personal Products,72107843584,0.9208,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,7.34,8,8.0,77.00170357751279,93.2,91.71,91.01,19.7,92.17,56.34,40.67,95.62,84.45,86.02,39,0.0279067353142508,2.79,13318.99272,0.0294694747381046,2.95,BAJAJCON.NS,0.4194459219385406,36.24268000000001,0.2909780901832103,31.545806713527483,676.8745279715645,0.0328034861151294,3.28,0.6037262365024367,0.4936105633962581,0.4591596179950072,0.0251962841842022,2.52,564.6500244140625,32147.41639282681,56,31620.4013671875,0.035152154966554265,3.52,BUY
5,IDEAFORGE,Technology,Computer Hardware,41002508288,3.0412,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2,8.0,82.62350936967631,99.54,98.96,99.54,47.51,99.54,42.17,94.87,95.62,88.25,92.36,2,0.0299635674683121,3.0,15354.66528,0.0339735841961638,3.4,IDEAFORGE.NS,0.5651775336157424,94.50532,0.758745697772713,42.648551854665904,679.1440633465792,0.0329134749965033,3.29,0.8162114837423122,0.6651098179656435,0.6969609090128814,0.0382455783142484,3.82,929.9500122070312,32255.205496573235,34,31618.300415039062,0.03514981935434487,3.51,BUY
72,HONASA,Consumer Defensive,Household & Personal Products,135433666560,0.9981,38.636,135.27,25.19,47.6,-22.01,71.58,7.34,8,8.0,92.16354344122658,90.78,95.85,91.82,16.926666666666666,89.63,45.97,40.67,95.62,94.7,85.2,47,0.0276407097044196,2.76,13066.272000000004,0.0289103073122788,2.89,HONASA.NS,0.4366332708113268,32.63121,0.2619830312263683,32.375417454683955,667.3306332124721,0.0323409587097145,3.23,0.6196033949174604,0.5138369060942023,0.449867189238691,0.0246863641770204,2.47,412.75,31694.139535520208,76,31369.0,0.034872674016405765,3.49,BUY
1,HFCL,Technology,Communication Equipment,286511267840,4.4367,147.74,340.57,94.61,183.16,-89.75,175.92,14.95,2,5.0,99.48892674616695,99.88,100.0,100.0,62.673333333333325,99.77,41.47,94.87,82.32,99.65,91.16,5,0.0295742616978273,2.96,12465.2184,0.0275804219182542,2.76,HFCL.NS,0.4798071041527482,124.55467,1.0,52.25184,653.4105837253145,0.0316663489686118,3.17,1.0,0.5646445527656552,0.887071089446869,0.0486778331223723,4.87,169.11000061035156,31033.02198923956,183,30947.130111694336,0.034403684533405955,3.44,BUY
11,CEMPRO,Industrials,Engineering & Construction,191165235200,2.3866,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7,8.0,84.8381601362862,98.96,98.5,98.85,37.806666666666665,98.73,42.05,54.38,95.62,89.75,89.97,8,0.0291882001420966,2.92,14570.28162,0.0322380644808747,3.22,CEMPRO.NS,0.5249617698383903,81.16306,0.651625988812784,39.19456389832192,671.9557410694722,0.0325651061035051,3.26,0.75010877891232,0.6177832741198833,0.637137252266065,0.0349627681600956,3.5,1229.199951171875,31913.803981434994,25,30729.998779296875,0.03416230131515085,3.42,BUY
65,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395993808896,1.0273,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9,8.0,96.763202725724,92.86,95.51,92.63,22.710000000000004,94.24,56.57,29.21,95.62,97.81,87.2,23,0.0282895526552275,2.83,13686.912,0.0302835293858965,3.03,ATHERENERG.NS,0.4692897361491945,35.323730000000005,0.2836002054358941,33.38900003081538,640.3314991355458,0.031032495053286,3.1,0.639001421400957,0.5522675485461682,0.4585871410255068,0.0251648696349972,2.52,1048.550048828125,30411.84515222028,29,30407.951416015625,0.03380428375904291,3.38,BUY
66,ARVIND,Consumer Cyclical,Textile Manufacturing,129406001152,1.0159,43.332,118.39,31.38,51.3,-26.27,72.42,6.62,9,7.0,77.68313458262351,92.51,94.12,92.51,18.80333333333333,91.13,45.39,29.21,90.5,84.91,83.84,62,0.0271994964978701,2.72,11949.54752,0.0264394535063925,2.64,ARVIND.NS,0.410870056622734,37.10839,0.2979285321056207,31.30986927981584,609.6305880681871,0.0295446315449073,2.95,0.5992108465427407,0.483518350100724,0.4621520814391997,0.0253604949649323,2.54,495.0,28953.738914009155,58,28710.0,0.031916684338391704,3.19,BUY
18,AVALON,Technology,Electronic Components,107387936768,2.0019,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,14.95,2,8.0,0.0,97.64,96.37,98.04,29.206666666666663,97.29,43.03,94.87,95.62,16.24,87.55,20,0.0284031001716189,2.84,13797.0045,0.0305271189887898,3.05,AVALON.NS,0.5351744006793155,61.34618999999999,0.4925242064388271,36.18375863096582,608.5003828010618,0.0294898582135803,2.95,0.6924877407372797,0.6298016588495501,0.5480444471005327,0.0300738198516167,3.01,1538.9000244140625,28900.061049308693,18,27700.200439453125,0.03079409799847456,3.08,BUY
112,ANGELONE,Financial Services,Capital Markets,303780003840,0.6598,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12,7.0,94.03747870528107,90.09,94.24,87.21,19.136666666666667,91.71,82.37,5.99,90.5,95.97,85.63,43,0.0277802109388433,2.78,12465.24473,0.0275804801757581,2.76,ANGELONE.NS,0.4765159887331489,28.17958,0.2262426611543349,31.57039639917315,530.0203501352431,0.0256864669564399,2.57,0.6041968359233502,0.560771516334731,0.4200214955641278,0.0230485882271608,2.3,335.0,25172.737617311104,75,25125.0,0.027931267642009462,2.79,BUY
21,AEROFLEX,Industrials,Metal Fabrication,55545839616,1.8235,76.834,145.62,43.81,98.85,-38.43,64.54,8.06,7,7.0,84.32708688245314,98.16,96.66,97.7,34.74333333333333,98.16,47.58,54.38,90.5,89.4,89.08,12,0.028899465028987,2.89,13489.91888,0.0298476643099509,2.98,AEROFLEX.NS,0.5551397122338578,63.828950000000006,0.5124573008784015,36.71006859513176,529.0209694768483,0.0256380338005201,2.56,0.7025603040032994,0.6532971517590352,0.5553476116008733,0.0304745794153564,3.05,415.70001220703125,25125.2731245097,60,24942.000732421875,0.02772782877550135,2.77,BUY
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8,7.0,55.36626916524702,88.82,92.86,88.02,18.996666666666663,91.36,89.92,40.67,90.5,69.82,86.58,31,0.0280884113404771,2.81,12743.36388,0.0281958439226577,2.82,GOKULAGRO.NS,0.5008432168631864,25.52885,0.2049610022651097,31.71494415033976,506.5847847391847,0.024550705138997,2.46,0.606963202642046,0.5894001813307794,0.4068896456967064,0.0223279808214646,2.23,232.27000427246094,24059.69103621706,103,23923.810440063477,0.026595914524104005,2.66,BUY
103,AFIL,Financial Services,Credit Services,6146965504,0.6969,38.988,101.36,14.61,55.24,-8.63,26.81,4.13,12,8.0,0.0,91.24,90.78,88.25,20.406666666666663,92.74,66.82,5.99,95.62,16.24,81.1,85,0.0263105816552632,2.63,11838.978,0.0261948084536513,2.62,AFIL.NS,0.547377089926515,31.095890000000004,0.2496565564342148,29.79382848346513,489.87153698227377,0.0237407281520131,2.37,0.5701967334253708,0.6441619756370432,0.3991089208164255,0.0219010152357306,2.19,9.75,23265.91358897284,2386,23263.5,0.02586185252895073,2.59,BUY
81,ASIANENE,Energy,Oil & Gas Equipment & Services,18563803136,0.8705,34.24,76.41,25.84,39.84,-18.31,49.56,13.21,3,8.0,73.59454855195912,89.06,83.64,90.78,15.79,88.02,51.96,90.32,95.62,82.14,85.65,42,0.0277866993683513,2.78,13204.660500000002,0.0292165043716608,2.92,ASIANENE.NS,0.5540722189171483,29.50305,0.2368682763962202,29.93213024145944,486.1986632349407,0.0235627290428808,2.36,0.5728435638143927,0.6520409088206192,0.3934765543201214,0.0215919403491146,2.16,370.79998779296875,23091.474462023183,62,22989.599243164062,0.02555735918182502,2.56,BUY
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11,7.0,98.63713798977854,96.66,93.32,95.05,20.91,93.2,41.82,13.02,90.5,99.08,84.84,55,0.0275239179732741,2.75,12236.30352,0.0270739270642398,2.71,IDEA.NS,0.5329378008108371,53.55762000000001,0.429992869797656,31.489238930469654,472.6891413228398,0.0229080147699214,2.29,0.6026436376301706,0.6271695929182155,0.4876206843874875,0.0267580790130719,2.68,13.84000015258789,22449.85447452297,1622,22448.48024749756,0.024955801391013617,2.5,BUY
84,JINDALSAW,Basic Materials,Steel,159768723456,0.8377,38.348,104.11,7.7,58.78,-5.51,13.64,9.84,5,5.0,78.87563884156728,90.67,91.24,90.44,20.32333333333333,92.63,80.3,74.83,82.32,85.71,87.74,17,0.0284647402519457,2.85,11547.461399999998,0.0255498016381931,2.55,JINDALSAW.NS,0.4574179932599757,29.48897,0.2367552336656666,31.87605328504985,418.1215486239031,0.0202634961841802,2.03,0.610046522477483,0.5382966946421422,0.4310613635288314,0.0236543985808879,2.37,226.89999389648438,19858.226260496598,87,19740.29946899414,0.0219451378229609,2.19,BUY
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9,7.0,51.27768313458262,86.98,87.9,82.6,17.496666666666666,89.98,93.78,29.21,90.5,67.05,84.12,58,0.0272903345109832,2.73,12029.496480000002,0.0266163478036257,2.66,ARROWGREEN.NS,0.5641082651504327,23.222050000000003,0.1864406208133344,29.517166093122,418.6028522060468,0.0202868216820703,2.03,0.5649019459051011,0.6638514860044122,0.3677667294864918,0.0201811193024753,2.02,589.5999755859375,19881.085248428895,33,19456.799194335938,0.02162997276632164,2.16,BUY
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,46372597760,2.4372,95.582,169.2,67.16,114.53,-63.29,99.22,10.69,4,5.0,89.26746166950596,99.08,98.16,99.08,39.46666666666667,98.96,42.63,85.71,82.32,92.74,89.82,9,0.029139536920786,2.91,12101.448599999998,0.0267755483698599,2.68,BLISSGVS.NS,0.5825070563690763,81.53052,0.6545761792793477,38.9896264268919,401.6050209237784,0.0194630528749825,1.95,0.7461866687736145,0.6855034731241618,0.6232044445963525,0.0341982083691827,3.42,424.1499938964844,19073.791817482852,44,18662.599731445312,0.020747067382873352,2.07,BUY
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6,5.0,42.4190800681431,81.45,76.44,83.64,12.413333333333334,82.49,48.62,65.84,82.32,61.06,76.64,137,0.0248636618749614,2.49,8810.5344,0.0194941033746583,1.95,GANESHHOU.NS,0.4280408466931638,22.9255,0.1840597385870798,25.67260896078806,359.86204343518426,0.0174400558114724,1.74,0.4913244961476583,0.5037252061394045,0.3694086526660144,0.0202712194798832,2.03,766.6500244140625,17091.25469524295,22,16866.300537109375,0.018750135499803776,1.88,BUY
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12,5.0,47.52981260647359,86.87,69.93,84.1,23.01,94.53,59.45,5.99,82.32,64.52,77.57,121,0.0251653738470871,2.52,9025.65735,0.0199700823374737,2.0,EMKAY.NS,0.5483131722101512,26.9656,0.216496097657358,26.488674414648603,289.85633492492127,0.0140473571765008,1.4,0.5069424237433285,0.6452635720032099,0.3603226941596327,0.0198858928595604,1.99,269.2099914550781,13766.410032970784,51,13729.709564208984,0.015263211641193163,1.53,BUY
123,EMAMIREAL,Real Estate,Real Estate - Development,4448897536,0.6276,35.662,65.5,23.8,43.57,-25.35,35.78,9.07,6,4.0,0.0,89.63,78.4,85.94,14.006666666666668,85.37,60.02,65.84,72.12,16.24,76.47,141,0.0248085102241428,2.48,8186.725259999999,0.018113869292465,1.81,EMAMIREAL.NS,0.5324664795983409,30.18156,0.2423157638328615,25.96236736457493,243.7934439005372,0.0118150034038314,1.18,0.4968699162474456,0.626614934696327,0.3703512850928575,0.0203229462293123,2.03,84.55000305175781,11578.703335754772,136,11498.800415039062,0.012783127241970369,1.28,BUY
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11,5.0,0.0,86.64,70.05,81.8,15.906666666666666,88.25,51.38,13.02,82.32,16.24,72.96,186,0.0236697908454748,2.37,7984.742399999999,0.0176669639659562,1.77,BCG.NS,0.8497507003346279,27.57336,0.2213755614301736,24.266926334214524,171.34620536111348,0.0083039804811203,0.83,0.4644224267358723,1.0,0.2743191952664184,0.0198858928595604,1.99,10.40999984741211,8137.9008714978945,781,8130.209880828857,0.009038291270333957,0.9,BUY
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11,0.0,16.183986371379895,80.88,79.72,79.72,15.336666666666666,87.56,50.81,13.02,20.45,43.32,64.52,286,0.0209316735930651,2.09,4162.8304,0.0092106383636355,0.92,HMVL.NS,0.3888302195570894,21.5714,0.1731882072346223,22.3100782310852,57.37742878240858,0.0027806921528366,0.28,0.4269721072231178,0.4575815229148618,0.3485478212001237,0.0198858928595604,1.99,82.01000213623047,2725.078309779868,33,2706.3300704956055,0.003008606150313675,0.3,BUY
