ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
207,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.4304,0,0,6.78,59.51,4.89,19.96,9.36,4,50.02,50.02,91.99,23.726666666666663,95.88,71.07,76.65,74.45,34
65,AVALON,Technology,Electronic Components,101550694400,0.8357,0,0,46.63,66.46,-42.14,83.4,11.88,2,50.02,50.02,97.51,23.650000000000002,95.82,38.51,95.16,74.42,35
186,GTLINFRA,Technology,Communication Equipment,18188937216,0.4682,0,0,18.8,37.2,-9.07,30.73,11.88,2,50.02,50.02,92.81,15.643333333333333,90.32,59.53,95.16,74.24,36
33,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,1.0431,0,0,57.61,86.65,-50.68,116.08,10.97,3,50.02,50.02,98.76,31.193333333333328,97.86,35.38,88.67,74.17,37
91,NETWEB,Technology,Computer Hardware,265952886784,0.7135,0,0,34.87,39.25,-11.83,69.2,11.88,2,50.02,50.02,96.5,20.763333333333335,94.6,40.67,95.16,74.13,38
146,TVSELECT,Technology,Computer Hardware,9295229952,0.5433,0,0,23.66,43.97,-15.39,42.85,11.88,2,50.02,50.02,94.38,17.41333333333333,92.07,50.97,95.16,74.13,39
62,OFSS,Technology,Software - Infrastructure,867508944896,0.8422,0,0,39.83,67.75,-36.97,112.93,11.88,2,50.02,50.02,97.63,23.536666666666665,95.65,35.65,95.16,74.12,40
34,SUPRIYA,Healthcare,Biotechnology,77963689984,1.0362,0,0,56.89,57.57,-24.3,115.75,10.97,3,50.02,50.02,98.72,30.053333333333338,97.55,35.46,88.67,74.11,41
39,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.9953,0,0,54.42,59.63,-26.86,111.61,10.97,3,50.02,50.02,98.52,29.063333333333336,97.4,35.81,88.67,74.06,42
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.3207,0,0,8.1,38.09,-2.95,13.25,10.97,3,50.02,50.02,88.22,14.413333333333334,88.53,79.28,88.67,74.06,43
287,SWELECTES,Technology,Solar,10274890752,0.3384,0,0,7.56,36.59,-4.71,17.0,11.88,2,50.02,50.02,88.88,13.146666666666668,86.55,74.42,95.16,73.99,44
31,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,1.0503,0,0,32.56,132.89,-16.39,42.94,8.65,5,50.02,50.02,98.83,49.68666666666667,99.46,50.89,67.03,73.9,45
50,CALSOFT,Technology,Software - Application,1240896512,0.9045,0,0,73.26,61.96,-78.52,100.92,11.88,2,50.02,50.02,98.09,18.900000000000002,93.31,36.63,95.16,73.87,46
61,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.8493,0,0,42.67,65.31,-29.34,96.71,10.97,3,50.02,50.02,97.67,26.213333333333335,96.79,36.96,88.67,73.84,47
319,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.3121,0,0,6.13,27.63,2.0,15.22,11.94,1,50.02,50.02,87.64,11.92,83.92,76.73,99.28,73.8,48
93,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.7034,0,0,39.57,65.57,-37.87,62.74,10.97,3,50.02,50.02,96.42,22.42333333333333,95.39,42.36,88.67,73.79,49
82,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.7562,0,0,37.79,56.61,-21.53,73.94,10.97,3,50.02,50.02,96.85,24.290000000000003,96.15,39.54,88.67,73.77,50
64,INSPIRISYS,Technology,Information Technology Services,5091164160,0.8373,0,0,52.09,61.86,-54.33,115.17,11.88,2,50.02,50.02,97.55,19.873333333333335,93.97,35.54,95.16,73.76,51
14,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,1.3374,0,0,52.92,141.3,-32.2,87.8,9.36,4,50.02,50.02,99.49,54.00666666666668,99.69,37.71,76.65,73.75,52
113,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.6429,0,0,23.96,64.89,-18.36,60.89,10.97,3,50.02,50.02,95.65,23.496666666666666,95.61,43.27,88.67,73.73,53
150,CENTUM,Technology,Electronic Components,51357585408,0.5367,0,0,25.25,40.45,-17.0,47.53,11.88,2,50.02,50.02,94.21,16.233333333333334,91.17,49.03,95.16,73.71,54
402,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.248,0,0,2.69,38.33,-2.53,5.34,10.97,3,50.02,50.02,84.41,12.829999999999998,85.63,91.08,88.67,73.71,55
106,PALREDTEC,Technology,Consumer Electronics,579211968,0.6647,0,0,36.87,45.16,-27.25,67.09,11.88,2,50.02,50.02,95.92,18.26,92.92,41.17,95.16,73.7,56
159,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.5107,0,0,17.13,58.26,-3.1,32.13,9.36,4,50.02,50.02,93.86,24.096666666666668,96.03,58.48,76.65,73.69,57
16,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,1.2763,0,0,53.13,137.17,-38.32,90.43,9.36,4,50.02,50.02,99.42,50.66,99.53,37.44,76.65,73.68,58
11,VINDHYATEL,Industrials,Engineering & Construction,26196332544,1.464,0,0,64.75,129.92,-28.49,106.88,9.36,4,50.02,50.02,99.61,55.393333333333324,99.81,36.16,76.65,73.65,59
239,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.3859,0,0,13.95,30.79,-6.19,26.19,11.94,1,50.02,50.02,90.75,12.85,85.79,63.59,99.28,73.64,60
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,2.2986,0,0,141.78,176.51,-113.61,243.02,9.36,4,50.02,50.02,99.96,68.22666666666665,99.92,34.41,76.65,73.59,61
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,1.8469,0,0,100.95,119.58,-38.24,158.45,9.36,4,50.02,50.02,99.88,60.76333333333333,99.88,34.64,76.65,73.58,62
20,DEEDEV,Industrials,Metal Fabrication,41100869632,1.2082,0,0,59.47,114.67,-39.99,94.25,9.36,4,50.02,50.02,99.26,44.71666666666666,99.34,37.13,76.65,73.57,63
160,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.5086,0,0,24.59,50.39,-21.36,39.92,10.97,3,50.02,50.02,93.82,17.873333333333335,92.34,52.45,88.67,73.54,64
104,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.677,0,0,35.51,38.46,-10.77,64.79,10.97,3,50.02,50.02,96.0,21.066666666666666,94.93,41.78,88.67,73.54,65
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,1.4032,0,0,64.59,131.04,-42.09,125.2,9.36,4,50.02,50.02,99.57,51.18,99.57,34.95,76.65,73.47,66
19,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,1.2154,0,0,64.1,131.61,-64.51,104.72,9.36,4,50.02,50.02,99.3,43.73333333333333,99.26,36.24,76.65,73.47,67
67,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.824,0,0,40.78,91.04,-34.65,61.07,9.36,4,50.02,50.02,97.43,32.38999999999999,98.09,43.23,76.65,73.47,68
97,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.6965,0,0,38.06,61.72,-35.42,74.72,10.97,3,50.02,50.02,96.27,21.453333333333333,95.1,39.39,88.67,73.4,69
15,GVPIL,Industrials,Engineering & Construction,58161848320,1.2914,0,0,79.18,100.35,-54.59,117.27,9.36,4,50.02,50.02,99.46,41.64666666666667,99.14,35.26,76.65,73.39,70
59,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.8496,0,0,42.34,81.33,-26.23,66.81,9.36,4,50.02,50.02,97.74,32.48,98.13,41.25,76.65,73.36,71
110,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.6591,0,0,36.53,39.78,-27.71,88.36,11.94,1,50.02,50.02,95.76,16.2,91.06,37.56,99.28,73.34,72
30,CPPLUS,Industrials,Building Products & Equipment,342178889728,1.0635,0,0,44.55,99.41,-23.84,105.97,9.36,4,50.02,50.02,98.87,40.03999999999999,99.11,36.2,76.65,73.33,73
18,CEMPRO,Industrials,Engineering & Construction,184010276864,1.2236,0,0,72.27,96.63,-49.75,120.53,9.36,4,50.02,50.02,99.34,39.71666666666666,98.99,35.07,76.65,73.31,74
191,AVANTEL,Technology,Communication Equipment,47131791360,0.4566,0,0,18.67,33.42,-8.79,38.22,11.88,2,50.02,50.02,92.61,14.433333333333335,88.57,54.18,95.16,73.31,75
195,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.4457,0,0,21.09,34.45,-8.64,33.28,10.97,3,50.02,50.02,92.46,15.633333333333335,90.24,57.58,88.67,73.29,76
242,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.3827,0,0,14.27,35.98,-11.4,25.85,11.88,2,50.02,50.02,90.63,12.950000000000001,86.0,63.96,95.16,73.28,77
145,SYRMA,Technology,Electronic Components,209681924096,0.5433,0,0,25.15,41.26,-18.43,55.84,11.88,2,50.02,50.02,94.38,15.993333333333332,90.82,44.91,95.16,73.27,78
87,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.735,0,0,35.53,74.31,-22.54,57.05,9.36,4,50.02,50.02,96.66,29.100000000000005,97.43,44.46,76.65,73.27,79
26,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,1.1405,0,0,71.14,83.19,-45.51,110.12,9.36,4,50.02,50.02,99.03,36.27333333333333,98.6,35.89,76.65,73.24,80
175,ONESOURCE,Healthcare,Biotechnology,209182720000,0.4793,0,0,22.07,52.73,-23.62,41.32,10.97,3,50.02,50.02,93.23,17.06,91.8,51.79,88.67,73.22,81
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.8695,0,0,46.08,81.7,-31.85,74.26,9.36,4,50.02,50.02,97.9,31.97666666666667,98.06,39.46,76.65,73.2,82
56,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.8633,0,0,49.8,88.61,-45.0,72.25,9.36,4,50.02,50.02,97.86,31.136666666666667,97.76,40.03,76.65,73.19,83
127,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.5986,0,0,32.79,43.71,-21.21,60.65,10.97,3,50.02,50.02,95.1,18.43,93.0,43.35,88.67,73.08,84
27,APOLLO,Industrials,Aerospace & Defense,146137710592,1.1341,0,0,78.65,85.11,-64.08,122.79,9.36,4,50.02,50.02,98.99,33.22666666666667,98.25,35.03,76.65,73.07,85
85,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.7458,0,0,52.23,33.34,-28.96,80.86,10.97,3,50.02,50.02,96.73,18.869999999999997,93.14,38.78,88.67,73.06,86
73,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.7891,0,0,50.85,75.38,-44.67,67.32,9.36,4,50.02,50.02,97.2,27.186666666666664,97.08,41.1,76.65,73.0,87
256,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.3685,0,0,17.06,48.03,-12.28,22.18,9.36,4,50.02,50.02,90.09,17.603333333333335,92.22,68.58,76.65,73.0,88
189,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.4592,0,0,23.34,34.4,-11.52,37.57,10.97,3,50.02,50.02,92.69,15.406666666666666,89.85,54.59,88.67,72.98,89
109,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.6597,0,0,35.06,56.95,-33.58,85.28,10.97,3,50.02,50.02,95.8,19.47666666666667,93.78,38.26,88.67,72.91,90
122,CYIENTDLM,Technology,Electronic Components,33380667392,0.6172,0,0,32.97,45.79,-30.82,80.36,11.88,2,50.02,50.02,95.3,15.979999999999997,90.71,38.92,95.16,72.88,91
234,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.3904,0,0,11.61,29.35,4.55,32.88,10.97,3,50.02,50.02,90.94,15.17,89.58,58.09,88.67,72.83,92
119,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.6244,0,0,40.47,38.32,-26.74,63.75,10.97,3,50.02,50.02,95.41,17.349999999999998,91.99,42.09,88.67,72.83,93
199,NEWGEN,Technology,Software - Infrastructure,62491312128,0.4389,0,0,17.37,38.71,-14.52,41.37,11.88,2,50.02,50.02,92.3,13.853333333333333,87.73,51.73,95.16,72.82,94
69,SBCL,Industrials,Metal Fabrication,42627108864,0.8017,0,0,46.92,74.16,-38.71,84.68,9.36,4,50.02,50.02,97.36,27.456666666666667,97.16,38.37,76.65,72.78,95
96,HEXT,Technology,Information Technology Services,309604220928,0.6967,0,0,42.8,39.47,-35.55,102.0,11.88,2,50.02,50.02,96.31,15.573333333333332,90.05,36.43,95.16,72.75,96
143,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.5515,0,0,29.96,42.76,-30.35,69.4,11.94,1,50.02,50.02,94.48,14.123333333333333,88.12,40.61,99.28,72.74,97
252,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.3714,0,0,15.26,61.82,-21.94,26.19,9.36,4,50.02,50.02,90.24,18.38,92.96,63.59,76.65,72.68,98
74,SKIPPER,Industrials,Engineering & Construction,62023827456,0.7832,0,0,40.66,62.36,-20.54,87.69,9.36,4,50.02,50.02,97.16,27.49333333333333,97.2,37.75,76.65,72.68,99
336,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.2956,0,0,9.36,19.54,7.38,15.27,10.97,3,50.02,50.02,86.99,12.093333333333334,84.16,76.54,88.67,72.61,100
115,THERMAX,Industrials,Conglomerates,561294540800,0.6399,0,0,25.52,69.21,-16.11,65.35,9.36,4,50.02,50.02,95.57,26.206666666666663,96.73,41.6,76.65,72.57,101
120,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.624,0,0,38.08,62.69,-32.71,57.05,9.36,4,50.02,50.02,95.37,22.686666666666667,95.49,44.46,76.65,72.56,102
276,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.3535,0,0,13.76,26.8,-7.11,26.72,11.94,1,50.02,50.02,89.31,11.15,82.31,62.85,99.28,72.51,103
75,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.7828,0,0,49.87,54.88,-30.13,88.28,9.36,4,50.02,50.02,97.12,24.873333333333335,96.33,37.62,76.65,72.48,104
168,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.5,0,0,25.32,57.47,-20.9,44.15,9.36,4,50.02,50.02,93.51,20.63,94.48,50.31,76.65,72.48,105
310,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.3188,0,0,11.69,33.36,-12.38,19.23,11.88,2,50.02,50.02,87.99,10.889999999999999,81.34,71.81,95.16,72.47,106
511,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.1892,0,0,0.14,46.67,1.82,0.29,8.65,5,50.02,50.02,80.19,16.21,91.14,99.61,67.03,72.45,107
81,ATALREAL,Industrials,Engineering & Construction,3604141824,0.7629,0,0,39.7,58.79,-20.83,97.76,9.36,4,50.02,50.02,96.89,25.88666666666667,96.68,36.84,76.65,72.41,108
99,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.6856,0,0,37.79,56.61,-21.53,73.94,9.36,4,50.02,50.02,96.17,24.290000000000003,96.15,39.54,76.65,72.4,109
100,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.6856,0,0,37.79,56.61,-21.53,73.94,9.36,4,50.02,50.02,96.17,24.290000000000003,96.15,39.54,76.65,72.4,110
70,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.7939,0,0,46.61,72.17,-44.04,114.32,9.36,4,50.02,50.02,97.32,24.913333333333338,96.42,35.58,76.65,72.34,111
184,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.47,0,0,26.87,41.77,-24.47,45.51,10.97,3,50.02,50.02,92.88,14.723333333333334,88.84,49.61,88.67,72.32,112
532,DPWIRES,Industrials,Metal Fabrication,2871603456,0.1822,0,0,0.62,30.84,9.44,1.1,9.36,4,50.02,50.02,79.35,13.633333333333333,87.25,98.46,76.65,72.31,113
219,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.4104,0,0,15.71,24.28,-3.41,42.23,11.94,1,50.02,50.02,91.52,12.193333333333333,84.29,51.28,99.28,72.3,114
88,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.73,0,0,46.31,61.77,-37.26,86.03,9.36,4,50.02,50.02,96.62,23.606666666666673,95.76,38.06,76.65,72.29,115
95,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.7016,0,0,39.13,66.51,-33.18,86.48,9.36,4,50.02,50.02,96.35,24.153333333333336,96.07,37.91,76.65,72.26,116
182,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.471,0,0,25.67,67.99,-35.04,43.6,9.36,4,50.02,50.02,92.96,19.54,93.82,50.66,76.65,72.24,117
53,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.8816,0,0,61.56,62.53,-55.99,146.99,9.36,4,50.02,50.02,97.98,22.7,95.53,34.68,76.65,72.24,118
98,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.6862,0,0,44.11,36.0,-31.6,107.17,10.97,3,50.02,50.02,96.23,16.169999999999998,91.0,36.06,88.67,72.24,119
366,3IINFOLTD,Technology,Information Technology Services,3575640832,0.2724,0,0,4.97,33.55,-6.68,15.34,11.88,2,50.02,50.02,85.83,10.613333333333332,80.56,76.4,95.16,72.23,120
303,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.3216,0,0,13.76,29.69,3.28,21.41,9.36,4,50.02,50.02,88.26,15.576666666666668,90.12,69.69,76.65,72.23,121
153,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.5301,0,0,24.23,48.19,-8.58,54.41,9.36,4,50.02,50.02,94.09,21.28,94.98,45.37,76.65,72.23,122
105,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.6654,0,0,38.82,76.35,-44.44,76.19,9.36,4,50.02,50.02,95.96,23.576666666666664,95.68,39.15,76.65,72.21,123
135,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.5722,0,0,28.56,47.89,-11.53,62.44,9.36,4,50.02,50.02,94.79,21.64,95.18,42.57,76.65,72.16,124
162,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.5057,0,0,17.85,88.55,-26.61,31.26,8.51,6,50.02,50.02,93.74,26.596666666666668,96.97,59.02,59.21,72.16,125
58,SANGINITA,Basic Materials,Chemicals,741302400,0.8578,0,0,31.59,106.2,-20.8,56.32,8.51,6,50.02,50.02,97.78,38.99666666666666,98.91,44.83,59.21,72.14,126
152,SMARTLINK,Technology,Communication Equipment,1601187072,0.5314,0,0,32.87,41.08,-34.84,62.01,11.88,2,50.02,50.02,94.13,13.036666666666662,86.2,42.77,95.16,72.07,127
131,NRL,Industrials,Waste Management,4604139008,0.5773,0,0,24.13,38.94,3.15,70.72,9.36,4,50.02,50.02,94.95,22.073333333333334,95.26,40.4,76.65,72.0,128
381,EBGNG,Technology,Computer Hardware,50045358080,0.2619,0,0,6.68,29.89,-7.31,12.56,11.88,2,50.02,50.02,85.23,9.753333333333334,78.15,80.02,95.16,71.96,129
111,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.6568,0,0,42.8,39.47,-35.55,102.0,10.97,3,50.02,50.02,95.72,15.573333333333332,90.05,36.43,88.67,71.96,130
126,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.6042,0,0,32.62,43.0,-28.24,100.52,10.97,3,50.02,50.02,95.14,15.793333333333337,90.55,36.66,88.67,71.94,131
103,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.6813,0,0,44.06,62.36,-42.33,92.39,9.36,4,50.02,50.02,96.03,21.363333333333333,95.06,37.29,76.65,71.92,132
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.4312,0,0,22.24,50.37,-18.41,40.73,9.36,4,50.02,50.02,92.03,18.066666666666666,92.65,52.1,76.65,71.92,133
225,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.399,0,0,17.37,38.71,-14.52,41.37,10.97,3,50.02,50.02,91.29,13.853333333333333,87.73,51.73,88.67,71.92,134
491,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1983,0,0,2.44,33.55,-4.9,4.77,10.97,3,50.02,50.02,80.95,10.363333333333332,80.05,92.52,88.67,71.87,135
