ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
27,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
28,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
23,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
24,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
29,SJVN,Utilities,Utilities - Renewable,295363411968,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
31,NHPC,Utilities,Utilities - Renewable,792251924480,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
35,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
37,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
36,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
25,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
26,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39
43,STLTECH,Technology,Communication Equipment,261731090432,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,40
44,HFCL,Technology,Communication Equipment,275355664384,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,41
87,CTE,Technology,Information Technology Services,627767680,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,42
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,43
85,SWELECTES,Technology,Solar,10274890752,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,44
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,45
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,46
50,DSSL,Technology,Information Technology Services,22237667328,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,47
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,48
80,COFORGE,Technology,Information Technology Services,611373940736,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,49
79,EQUIPPP,Technology,Information Technology Services,1814476032,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,50
78,SURANASOL,Technology,Solar,1345308416,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,51
77,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,52
76,PREMIERENE,Technology,Solar,478825611264,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,53
75,FSL,Technology,Information Technology Services,181377761280,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,54
106,QUICKHEAL,Technology,Software - Application,10091160576,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,55
42,UTLSOLAR,Technology,Solar,98193219584,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,56
74,AVANTEL,Technology,Communication Equipment,47131791360,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,57
71,SMARTLINK,Technology,Communication Equipment,1601187072,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,58
70,SYRMA,Technology,Electronic Components,209681924096,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,59
73,GTLINFRA,Technology,Communication Equipment,18188937216,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,60
72,TATATECH,Technology,Information Technology Services,286388355072,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,61
68,TVSELECT,Technology,Computer Hardware,9295229952,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,62
69,CENTUM,Technology,Electronic Components,51357585408,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,63
67,CYIENTDLM,Technology,Electronic Components,33380667392,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,64
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,65
63,WEBELSOLAR,Technology,Solar,47436701696,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,66
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,67
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,68
60,AVALON,Technology,Electronic Components,101550694400,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,69
59,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,70
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,71
89,CAMS,Technology,Information Technology Services,196279730176,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,72
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,73
55,E2E,Technology,Software - Infrastructure,78356070400,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,74
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,75
57,CALSOFT,Technology,Software - Application,1240896512,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,76
58,RATEGAIN,Technology,Software - Application,88154095616,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,77
52,KERNEX,Technology,Software - Application,28394414080,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,78
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,79
48,BBOX,Technology,Software - Application,184197021696,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,80
47,NINSYS,Technology,Information Technology Services,13166668800,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,81
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,82
45,SASKEN,Technology,Information Technology Services,34294087680,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,83
53,SOFTTECH,Technology,Software - Application,6357693952,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,84
56,NETWEB,Technology,Computer Hardware,265952886784,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,85
108,PROTEAN,Technology,Information Technology Services,25196589056,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,86
109,TECHM,Technology,Information Technology Services,1314317795328,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,87
110,WEWIN,Technology,Information Technology Services,549202048,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,88
111,TRIGYN,Technology,Information Technology Services,1784033408,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,89
112,MCLOUD,Technology,Information Technology Services,15757545472,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,90
81,TANLA,Technology,Software - Application,69444009984,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,91
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,92
115,RPSGVENT,Technology,Information Technology Services,30396483584,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,93
116,BORORENEW,Technology,Solar,70387089408,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,94
117,IKIO,Technology,Electronic Components,11771397120,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,95
118,KRN,Technology,Electronic Components,68826005504,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,96
119,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,97
120,AIRAN,Technology,Information Technology Services,2144092928,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,98
121,SAATVIKGL,Technology,Solar,56059662336,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,99
122,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,100
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,101
92,URJA,Technology,Solar,6151554560,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,102
93,STYL,Technology,Software - Infrastructure,42423869440,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,103
94,HEXT,Technology,Information Technology Services,309604220928,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,104
95,ITI,Technology,Communication Equipment,289240711168,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,105
96,RAMCOSYS,Technology,Software - Application,17102587904,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,106
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,107
66,PANACHE,Technology,Communication Equipment,5166860288,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,108
99,MICEL,Technology,Electronic Components,10541845504,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,109
100,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,110
101,DIXON,Technology,Consumer Electronics,699342520320,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,111
102,NELCO,Technology,Communication Equipment,15679664128,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,112
103,HGM,Technology,Information Technology Services,758091328,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,113
104,AMAGI,Technology,Software - Application,86275964928,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,114
105,MINDTECK,Technology,Information Technology Services,6863766528,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,115
107,SOLARWORLD,Technology,Solar,18179590144,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,116
138,VIKRAMSOLR,Technology,Solar,72179793920,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,117
139,SAKSOFT,Technology,Information Technology Services,18315522048,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,118
170,CURAA,Technology,Software - Application,858032960,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,119
137,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,120
136,DATAMATICS,Technology,Information Technology Services,45287313408,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,121
135,DEVIT,Technology,Information Technology Services,1579874944,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,122
134,LTM,Technology,Information Technology Services,1204106952704,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,123
133,EXCELSOFT,Technology,Software - Application,10331104256,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,124
132,BPL,Technology,Consumer Electronics,2660852736,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,125
131,KELLTONTEC,Technology,Software - Application,8837259264,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,126
98,XTGLOBAL,Technology,Software - Application,4212825600,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,127
97,EBGNG,Technology,Computer Hardware,50045358080,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,128
128,WAAREEENER,Technology,Solar,903455309824,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,129
127,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,130
126,PERSISTENT,Technology,Information Technology Services,811510857728,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,131
125,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,132
124,SOLEX,Technology,Solar,13162832896,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,133
123,LTTS,Technology,Information Technology Services,364069814272,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,134
154,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,135
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,136
152,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,137
151,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,138
150,URBANCO,Technology,Software - Application,175505539072,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,139
149,VLEGOV,Technology,Information Technology Services,1559530112,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,140
148,SIGMA,Technology,Information Technology Services,4194246912,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,141
147,MASTEK,Technology,Information Technology Services,50438270976,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,142
114,RELIABLE,Technology,Information Technology Services,1419000064,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,143
113,INTELLECT,Technology,Software - Application,99691143168,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,144
144,GENESYS,Technology,Software - Application,10976241664,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,145
143,WIPRO,Technology,Information Technology Services,2142657052672,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,146
142,ADSL,Technology,Information Technology Services,6806891008,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,147
141,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,148
140,XCHANGING,Technology,Information Technology Services,7257952256,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,149
172,TATAELXSI,Technology,Software - Application,266967826432,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,150
173,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,151
174,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,152
175,AAATECH,Technology,Information Technology Services,1206873600,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,153
176,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,154
145,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,155
146,EMUDHRA,Technology,Software - Application,38482513920,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,156
179,KSOLVES,Technology,Software - Application,6766244352,0.1636,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,157
