ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
87,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.5666,60.71,153.06,21.14,87.09,-22.53,37.15,7.56,6,0.0,0.0,97.27,97.66,96.64,28.566666666666666,97.19,59.79,60.02,50.02,44.63,81.83,51
19,BHAGYANGR,Basic Materials,Copper,10238400512,2.7956,101.192,198.14,57.53,130.3,-39.05,87.48,7.56,6,0.0,0.0,99.45,99.1,99.3,49.59333333333334,99.41,45.08,60.02,50.02,44.63,81.81,52
46,APOLLO,Industrials,Aerospace & Defense,149496381440,1.9777,75.492,140.78,54.21,89.68,-48.75,85.1,8.04,5,0.0,0.0,98.28,97.11,98.24,31.71333333333334,98.01,45.47,75.78,50.02,44.63,81.77,53
53,INSPIRISYS,Technology,Information Technology Services,5025400320,1.8522,57.788,128.95,57.35,58.08,-47.85,127.33,12.14,1,0.0,0.0,96.88,96.37,97.97,22.52666666666667,95.39,43.16,96.76,50.02,44.63,81.73,54
93,RPTECH,Technology,Electronics & Computer Distribution,36182208512,1.5292,46.22,147.61,25.37,60.12,-22.34,62.29,12.14,1,0.0,0.0,94.88,97.42,96.41,21.049999999999997,94.61,49.53,96.76,50.02,44.63,81.7,55
54,EXICOM,Industrials,Electrical Equipment & Parts,21982949376,1.8343,69.94800000000001,133.41,48.6,84.18,-41.16,77.02,8.04,5,0.0,0.0,98.05,96.6,97.93,30.540000000000003,97.7,46.6,75.78,50.02,44.63,81.68,56
196,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3439867904,0.9283,32.188,92.06,8.8,47.78,1.42,16.96,10.75,3,0.0,0.0,89.53,91.05,92.38,19.333333333333332,93.16,78.12,89.08,50.02,44.63,81.65,57
91,VISASTEEL,Basic Materials,Steel,6986232832,1.5482,58.246,96.73,67.99,51.75,-57.33,127.08,7.56,6,0.0,69.34523809523809,96.95,92.42,96.48,20.80333333333333,94.38,43.2,60.02,50.02,96.95,81.63,58
158,BODALCHEM,Basic Materials,Specialty Chemicals,9187618816,1.1146,44.984,126.1,11.81,67.1,-13.19,22.2,7.56,6,0.0,0.0,94.65,96.02,93.87,21.906666666666666,95.16,72.64,60.02,50.02,44.63,81.6,59
71,PRECWIRE,Industrials,Electrical Equipment & Parts,77510582272,1.6756,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,8.04,5,0.0,0.0,97.71,95.18,97.27,29.113333333333333,97.36,49.39,75.78,50.02,44.63,81.56,60
74,BANKA,Industrials,Pollution & Treatment Controls,1004015552,1.6484,56.434,150.22,31.87,72.81,-18.21,65.75,8.04,5,0.0,0.0,96.84,97.54,97.15,28.823333333333334,97.27,48.67,75.78,50.02,44.63,81.55,61
44,GVPIL,Industrials,Engineering & Construction,55129886720,2.0664,79.436,125.78,70.73,85.24,-61.12,104.37,8.04,5,0.0,0.0,98.4,95.98,98.32,31.616666666666664,97.97,44.1,75.78,50.02,44.63,81.55,62
82,THERMAX,Industrials,Conglomerates,544453591040,1.6004,50.088,174.8,22.62,68.4,-9.64,57.81,8.04,5,0.0,0.0,95.66,98.52,96.84,27.12666666666667,96.76,50.43,75.78,50.02,44.63,81.49,63
98,BIRLACABLE,Technology,Communication Equipment,6295500288,1.4889,47.108,88.85,36.65,54.08,-7.6,60.21,12.14,1,0.0,0.0,95.12,90.35,96.21,27.709999999999997,96.91,49.77,96.76,50.02,44.63,81.48,64
76,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,100137893888,1.6177,49.732,161.99,29.47,63.24,-27.06,75.49,10.75,3,0.0,0.0,95.55,98.01,97.07,21.883333333333336,95.12,46.95,89.08,50.02,44.63,81.45,65
155,ACMESOLAR,Utilities,Utilities - Renewable,199869153280,1.1363,35.784,123.5,13.08,50.92,0.01,31.72,9.84,4,0.0,0.0,91.41,95.59,93.98,21.33666666666667,94.84,64.06,85.29,50.02,44.63,81.44,66
200,ROSSTECH,Industrials,Aerospace & Defense,40621522944,0.9203,40.106,83.9,13.88,57.59,-6.96,20.22,8.04,5,0.0,0.0,93.52,89.45,92.23,21.503333333333334,94.96,74.96,75.78,50.02,44.63,81.43,67
69,INDOTECH,Industrials,Electrical Equipment & Parts,28010250240,1.6829,67.566,106.09,49.02,79.93,-37.73,65.07,8.04,5,0.0,0.0,97.81,93.52,97.34,30.406666666666677,97.62,48.83,75.78,50.02,44.63,81.42,68
75,ABSMARINE,Unknown,Unknown,8076950016,1.6412,69.36,142.51,45.57,85.22,-48.99,76.2,4.77,10,0.0,95.53571428571428,97.93,97.27,97.11,27.266666666666662,96.8,46.76,19.88,50.02,99.53,81.35,69
109,PALREDTEC,Technology,Consumer Electronics,575052928,1.3828,46.302,101.9,32.04,55.81,-23.02,58.5,12.14,1,0.0,0.0,94.92,93.24,95.78,21.61,95.04,50.23,96.76,50.02,44.63,81.32,70
64,SBCL,Industrials,Metal Fabrication,42264203264,1.7534,64.212,137.97,46.23,76.2,-38.07,83.7,8.04,5,0.0,0.0,97.42,96.95,97.54,28.120000000000005,97.07,45.66,75.78,50.02,44.63,81.32,71
28,IBULLSLTD,Real Estate,Real Estate - Development,51725082624,2.5049,97.242,187.23,36.63,137.65,-17.88,49.82,5.41,8,0.0,0.0,99.26,98.95,98.95,52.13333333333333,99.61,53.24,35.33,50.02,44.63,81.32,72
80,CYIENTDLM,Technology,Electronic Components,35872710656,1.6105,48.958,134.91,38.29,56.07,-31.94,92.13,12.14,1,0.0,0.0,95.43,96.76,96.91,20.80666666666667,94.41,44.88,96.76,50.02,44.63,81.32,73
118,HIRECT,Industrials,Electrical Equipment & Parts,37637603328,1.3368,50.804,107.18,27.14,66.58,-11.23,43.69,8.04,5,0.0,0.0,95.82,93.87,95.43,27.496666666666666,96.84,55.62,75.78,50.02,44.63,81.3,74
124,SYRMA,Technology,Electronic Components,222635950080,1.3051,39.834,113.45,22.89,51.13,-10.71,50.79,12.14,1,0.0,0.0,93.4,94.41,95.2,21.103333333333335,94.69,52.97,96.76,50.02,44.63,81.3,75
73,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,320434569216,1.6491,52.55799999999999,110.23,47.32,56.05,-23.45,93.06,10.75,3,0.0,0.0,96.29,94.14,97.19,26.64,96.64,44.8,89.08,50.02,44.63,81.29,76
270,WEWIN,Technology,Information Technology Services,592386304,0.7469,28.084,59.42,3.58,44.42,6.4,4.79,12.14,1,0.0,0.0,86.76,80.06,89.49,18.133333333333333,92.54,92.58,96.76,50.02,44.63,81.26,77
145,ATGL,Utilities,Utilities - Regulated Gas,805500878848,1.1936,41.794,100.82,21.52,55.31,-6.38,39.23,9.84,4,0.0,0.0,93.83,93.05,94.38,23.483333333333334,95.7,58.4,85.29,50.02,44.63,81.23,78
27,FCL,Basic Materials,Specialty Chemicals,49863925760,2.5898,94.08,159.3,92.19,95.34,-79.41,154.04,7.56,6,0.0,0.0,99.1,97.77,98.98,36.04,98.71,42.93,60.02,50.02,44.63,81.21,79
123,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1778138611712,1.3074,43.894,125.21,22.72,58.01,-14.09,49.04,9.84,4,0.0,0.0,94.38,95.9,95.23,22.213333333333328,95.27,53.61,85.29,50.02,44.63,81.21,80
97,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5628003840,1.5122,51.294,120.42,36.84,60.93,-29.56,72.81,10.75,3,0.0,0.0,95.94,95.31,96.25,22.736666666666668,95.43,47.46,89.08,50.02,44.63,81.19,81
99,RATEGAIN,Technology,Software - Application,89990520832,1.4859,47.62,114.99,36.19,55.24,-28.13,75.33,12.14,1,0.0,0.0,95.2,94.61,96.17,21.100000000000005,94.65,46.99,96.76,50.02,44.63,81.18,82
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,5.65,7,0.0,0.0,99.88,99.41,99.84,55.68666666666667,99.8,42.85,44.94,50.02,44.63,81.12,83
130,AIMTRON,Unknown,Unknown,11131658240,1.2451,50.838,132.17,25.23,67.91,-18.32,49.1,4.77,10,0.0,97.32142857142856,95.86,96.56,94.96,24.939999999999998,96.09,53.54,19.88,50.02,99.73,81.08,84
121,HARDWYN,Industrials,Building Products & Equipment,12865352704,1.3234,46.796,136.33,22.31,63.12,-14.85,48.19,8.04,5,0.0,0.0,95.0,96.88,95.31,23.526666666666667,95.74,53.95,75.78,50.02,44.63,81.07,85
88,SKIPPER,Industrials,Engineering & Construction,63288352768,1.5629,51.912,138.34,33.99,63.86,-14.71,73.64,8.04,5,0.0,0.0,96.05,96.99,96.6,27.713333333333328,96.95,47.23,75.78,50.02,44.63,81.06,86
105,ADANIGREEN,Utilities,Utilities - Renewable,2330589659136,1.4151,49.04,128.07,30.95,61.1,-27.72,64.87,9.84,4,0.0,0.0,95.47,96.29,95.94,21.44333333333333,94.92,48.87,85.29,50.02,44.63,81.01,87
102,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,65228840960,1.4606,58.63,106.77,41.32,70.17,-52.73,62.87,10.75,3,0.0,0.0,97.03,93.67,96.05,19.58666666666667,93.63,49.3,89.08,50.02,44.63,80.98,88
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,5.65,7,0.0,0.0,99.73,98.28,99.69,62.143333333333324,99.84,42.97,44.94,50.02,44.63,80.97,89
187,VIVIANA,Industrials,Engineering & Construction,9289220096,0.9625,40.428,78.89,17.61,55.64,-3.99,24.97,8.04,5,0.0,0.0,93.67,87.5,92.73,23.08666666666667,95.55,69.61,75.78,50.02,44.63,80.94,90
42,UFBL,Consumer Cyclical,Restaurants,18966669312,2.102,93.54,130.32,54.69,119.44,-55.88,59.67,5.65,7,0.0,0.0,99.06,96.45,98.4,39.416666666666664,98.83,50.0,44.94,50.02,44.63,80.93,91
139,KOPRAN,Healthcare,Drug Manufacturers - General,9246693376,1.2109,44.242,98.58,25.48,56.75,-20.84,44.26,10.75,3,0.0,0.0,94.49,92.66,94.61,20.463333333333335,94.22,55.31,89.08,50.02,44.63,80.92,92
39,BALAMINES,Basic Materials,Specialty Chemicals,62190481408,2.1931,83.93799999999999,144.56,75.19,89.77,-72.66,121.08,7.56,6,0.0,0.0,98.75,97.34,98.52,30.766666666666662,97.73,43.48,60.02,50.02,44.63,80.88,93
104,HOACFOODS,Unknown,Unknown,563030272,1.4242,53.144000000000005,152.49,31.07,67.86,-22.33,69.82,4.77,10,0.0,74.10714285714286,96.52,97.62,95.98,25.533333333333335,96.33,47.85,19.88,50.02,97.5,80.86,94
115,ASTRAMICRO,Technology,Communication Equipment,126485733376,1.3579,40.382,118.0,27.59,48.91,-16.17,66.56,12.14,1,0.0,0.0,93.59,94.92,95.55,20.11,94.02,48.36,96.76,50.02,44.63,80.85,95
81,SHADOWFAX,Industrials,Integrated Freight & Logistics,112272474112,1.601,59.39399999999999,140.27,42.42,70.71,-43.66,84.15,8.04,5,0.0,0.0,97.11,97.07,96.88,23.156666666666666,95.59,45.62,75.78,50.02,44.63,80.85,96
51,WELCORP,Basic Materials,Steel,359586693120,1.8679,59.25,198.85,31.65,77.65,-23.81,81.05,7.56,6,0.0,0.0,97.07,99.14,98.05,28.49666666666667,97.15,46.02,60.02,50.02,44.63,80.85,97
110,MITCON,Industrials,Engineering & Construction,1538144512,1.3795,46.514,134.56,26.12,60.11,-11.39,58.47,8.04,5,0.0,0.0,94.96,96.72,95.74,24.94666666666667,96.13,50.27,75.78,50.02,44.63,80.84,98
90,BLSE,Industrials,Specialty Business Services,20328271872,1.5493,52.1,150.13,33.35,64.6,-24.48,77.5,8.04,5,0.0,0.0,96.15,97.5,96.52,24.489999999999995,95.94,46.45,75.78,50.02,44.63,80.83,99
111,AVALON,Technology,Electronic Components,98318163968,1.3726,48.424,99.64,37.27,55.86,-36.94,66.48,12.14,1,0.0,0.0,95.35,92.85,95.7,18.73,92.85,48.48,96.76,50.02,44.63,80.72,100
89,BHEL,Industrials,Specialty Industrial Machinery,1414240010240,1.5543,52.83200000000001,160.73,33.86,65.48,-34.09,83.11,8.04,5,0.0,0.0,96.45,97.97,96.56,21.75,95.08,45.7,75.78,50.02,44.63,80.69,101
203,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8701213696,0.9109,35.738,92.29,8.93,53.61,20.8,15.37,5.65,7,0.0,0.0,91.33,91.25,92.11,27.78,97.03,79.8,44.94,50.02,44.63,80.61,102
315,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1434842880,0.6743,26.402,69.27,2.84,42.11,4.25,4.67,10.75,3,0.0,0.0,85.47,84.34,87.73,16.400000000000002,91.37,92.97,89.08,50.02,44.63,80.56,103
58,SETCO,Consumer Cyclical,Auto Parts,2136341760,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7,0.0,0.0,97.56,98.61,97.79,33.22666666666667,98.26,48.14,44.94,50.02,44.63,80.5,104
57,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65969717248,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7,0.0,0.0,97.56,98.61,97.79,33.22666666666667,98.26,48.14,44.94,50.02,44.63,80.5,105
59,ALKALI,Basic Materials,Specialty Chemicals,999922048,1.7973,60.11,112.16,53.99,64.19,-12.49,94.34,7.56,6,0.0,0.0,97.15,94.3,97.73,35.230000000000004,98.59,44.65,60.02,50.02,44.63,80.47,106
92,NIBE,Industrials,Conglomerates,22849689600,1.5293,57.898,106.87,50.47,62.85,-39.16,85.82,8.04,5,0.0,0.0,96.91,93.71,96.45,24.72,96.05,45.31,75.78,50.02,44.63,80.46,107
146,REFEX,Energy,Thermal Coal,45218316288,1.1904,43.276,80.2,31.69,51.0,-19.76,49.83,10.99,2,0.0,0.0,94.18,88.24,94.34,20.976666666666663,94.53,53.2,92.81,50.02,44.63,80.42,108
168,CENTUM,Technology,Electronic Components,52233199616,1.0632,34.158,82.81,19.86,43.69,-4.83,37.64,12.14,1,0.0,0.0,90.47,89.06,93.48,19.573333333333334,93.59,59.47,96.76,50.02,44.63,80.41,109
164,JNKINDIA,Industrials,Specialty Industrial Machinery,20006322176,1.0775,45.644,104.01,22.22,61.26,-25.42,37.72,8.04,5,0.0,0.0,94.8,93.36,93.63,19.353333333333328,93.2,59.38,75.78,50.02,44.63,80.38,110
108,GOCLCORP,Basic Materials,Specialty Chemicals,19794294784,1.3929,50.016000000000005,120.25,28.83,64.14,-9.9,54.05,7.56,6,0.0,0.0,95.62,95.23,95.82,27.689999999999998,96.88,51.64,60.02,50.02,44.63,80.31,111
220,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,162899509248,0.8593,34.27,78.31,13.63,48.03,-12.93,22.22,10.75,3,0.0,0.0,90.62,87.23,91.45,16.243333333333336,91.17,72.58,89.08,50.02,44.63,80.29,112
