ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1939,103.852,214.46,64.75,129.92,-28.49,106.88,9.5,5,99.61,99.49,99.69,55.393333333333324,99.84,36.4,76.68,91.04,31
53,KERNEX,Technology,Software - Application,30861006848,1.8204,60.978,105.73,49.23,68.81,-24.76,75.65,12.45,2,97.39,93.14,97.97,31.09333333333333,97.93,39.4,95.52,91.02,32
122,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3229,38.418,175.18,6.78,59.51,4.89,19.96,9.5,5,91.97,98.64,95.28,23.726666666666663,96.14,71.04,76.68,91.01,33
7,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.308,104.46,254.0,64.59,131.04,-42.09,125.2,9.5,5,99.65,99.88,99.77,51.18,99.65,35.23,76.68,90.97,34
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.5493,112.128,187.69,100.95,119.58,-38.24,158.45,9.5,5,99.84,99.06,99.88,60.76333333333333,99.92,34.92,76.68,90.94,35
14,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.954,104.606,215.01,64.1,131.61,-64.51,104.72,9.5,5,99.69,99.53,99.49,43.73333333333333,99.34,36.48,76.68,90.92,36
20,DEEDEV,Industrials,Metal Fabrication,43154526208,2.6827,92.59,181.73,59.47,114.67,-39.99,94.25,9.5,5,99.22,98.95,99.26,44.71666666666666,99.42,37.22,76.68,90.77,37
54,E2E,Technology,Software - Infrastructure,82273476608,1.8075,61.754,106.54,55.73,65.77,-40.16,90.28,12.45,2,97.51,93.45,97.93,27.113333333333333,97.23,37.65,95.52,90.77,38
57,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280,1.7772,63.102,106.08,44.76,75.33,-26.6,63.03,11.92,3,97.7,93.3,97.82,31.163333333333338,98.01,42.17,89.5,90.76,39
71,AVALON,Technology,Electronic Components,96962379776,1.6973,58.528,118.87,46.63,66.46,-42.14,83.4,12.45,2,97.16,95.56,97.27,23.650000000000002,96.1,38.58,95.52,90.71,40
24,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.6178,77.466,236.47,44.55,99.41,-23.84,105.97,9.5,5,98.71,99.81,99.1,40.03999999999999,99.18,36.44,76.68,90.64,41
51,PARKHOSPS,Healthcare,Medical Care Facilities,118370656256,1.8322,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.92,3,96.77,97.62,98.05,26.213333333333335,97.0,37.1,89.5,90.57,42
90,RATEGAIN,Technology,Software - Application,91779702784,1.5513,48.682,122.77,33.7,58.67,-18.77,70.52,12.45,2,95.36,96.02,96.53,24.533333333333335,96.49,40.41,95.52,90.5,43
82,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512,1.6179,48.518,164.9,23.96,64.89,-18.36,60.89,11.92,3,95.28,98.29,96.84,23.496666666666666,95.83,43.18,89.5,90.44,44
60,INSPIRISYS,Technology,Information Technology Services,4972709888,1.7698,57.952,136.77,52.09,61.86,-54.33,115.17,12.45,2,97.08,97.08,97.7,19.873333333333335,94.0,35.89,95.52,90.34,45
23,GVPIL,Industrials,Engineering & Construction,55254261760,2.6183,91.882,148.62,79.18,100.35,-54.59,117.27,9.5,5,99.14,97.72,99.14,41.64666666666667,99.22,35.58,76.68,90.34,46
49,SUPRIYA,Healthcare,Biotechnology,84708147200,1.899,57.298,117.13,56.89,57.57,-24.3,115.75,11.92,3,96.94,95.19,98.13,30.053333333333338,97.76,35.8,89.5,90.28,47
26,CEMPRO,Industrials,Engineering & Construction,184465522688,2.5529,86.886,161.16,72.27,96.63,-49.75,120.53,9.5,5,98.91,98.17,99.03,39.71666666666666,99.06,35.35,76.68,90.28,48
52,EXICOM,Industrials,Electrical Equipment & Parts,22060832768,1.8216,65.734,128.34,42.34,81.33,-26.23,66.81,9.5,5,97.97,96.41,98.01,32.48,98.29,41.19,76.68,90.0,49
50,UNIVCABLES,Industrials,Electrical Equipment & Parts,37946335232,1.8733,67.452,131.67,46.08,81.7,-31.85,74.26,9.5,5,98.21,96.69,98.09,31.97666666666667,98.25,39.71,76.68,89.96,50
301,DEEPINDS,Energy,Oil & Gas E&P,32252801024,0.7201,28.058,96.39,0.14,46.67,1.82,0.29,10.8,4,86.32,91.7,88.31,16.21,91.23,99.53,85.93,89.89,51
34,APOLLO,Industrials,Aerospace & Defense,144404791296,2.2982,82.526,132.88,78.65,85.11,-64.08,122.79,9.5,5,98.87,96.88,98.71,33.22666666666667,98.4,35.31,76.68,89.86,52
95,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5212,60.27,155.05,17.85,88.55,-26.61,31.26,8.2,6,97.31,98.05,96.34,26.596666666666668,97.16,59.08,61.24,89.72,53
37,SANGINITA,Basic Materials,Chemicals,756066240,2.185,76.356,189.34,31.59,106.2,-20.8,56.32,8.2,6,98.64,99.14,98.6,38.99666666666666,98.99,44.62,61.24,89.63,54
94,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016,1.5231,52.256,121.16,38.06,61.72,-35.42,74.72,11.92,3,96.02,95.75,96.38,21.453333333333333,95.17,39.63,89.5,89.61,55
84,HIRECT,Industrials,Electrical Equipment & Parts,37482926080,1.5974,58.798,119.32,35.53,74.31,-22.54,57.05,9.5,5,97.19,95.64,96.77,29.100000000000005,97.62,44.25,76.68,89.59,56
118,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.345,47.084,132.7,19.88,65.22,-10.93,40.45,9.5,5,94.89,96.84,95.44,24.72333333333333,96.53,52.18,76.68,89.56,57
102,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736,1.486,55.17,103.96,39.57,65.57,-37.87,62.74,11.92,3,96.53,92.83,96.06,22.42333333333333,95.56,42.28,89.5,89.54,58
73,THERMAX,Industrials,Conglomerates,562432245760,1.6777,51.734,177.23,25.52,69.21,-16.11,65.35,9.5,5,95.95,98.83,97.19,26.206666666666663,96.96,41.58,76.68,89.53,59
59,SBCL,Industrials,Metal Fabrication,42097147904,1.7721,63.264,133.84,46.92,74.16,-38.71,84.68,9.5,5,97.74,97.0,97.74,27.456666666666667,97.35,38.5,76.68,89.52,60
110,BIRLACABLE,Technology,Communication Equipment,6108000256,1.4125,45.806,84.87,37.34,51.45,-9.15,61.6,12.45,2,94.58,89.09,95.75,26.546666666666667,97.12,42.95,95.52,89.49,61
47,BHEL,Industrials,Specialty Industrial Machinery,1409539244032,1.9357,61.946,177.02,46.61,72.17,-44.04,114.32,9.5,5,97.58,98.75,98.21,24.913333333333338,96.65,35.93,76.68,89.47,62
220,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7690176512,0.9322,36.746,95.57,10.25,54.41,-8.27,18.0,10.8,4,91.39,91.43,91.47,18.796666666666667,93.1,73.11,85.93,89.38,63
191,ACMESOLAR,Utilities,Utilities - Renewable,185975488512,1.0149,30.8,108.19,11.81,43.46,-1.6,29.4,12.72,1,88.11,93.84,92.6,17.89,92.46,60.64,99.32,89.34,64
72,SHADOWFAX,Industrials,Integrated Freight & Logistics,111828058112,1.6839,61.338,149.85,38.82,76.35,-44.44,76.19,9.5,5,97.43,97.82,97.23,23.576666666666664,95.95,39.36,76.68,89.26,65
97,SENORES,Healthcare,Drug Manufacturers - General,49176023040,1.5192,48.194,138.53,35.06,56.95,-33.58,85.28,11.92,3,95.17,97.27,96.26,19.47666666666667,93.8,38.39,89.5,89.24,66
70,CALSOFT,Technology,Software - Application,1302724864,1.7045,66.48,85.36,73.26,61.96,-78.52,100.92,12.45,2,98.09,89.17,97.31,18.900000000000002,93.34,36.87,95.52,89.23,67
150,BLUSPRING,Industrials,Specialty Business Services,12242204672,1.1564,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.5,5,93.3,94.04,94.19,24.096666666666668,96.34,58.57,76.68,89.11,68
96,MARKSANS,Healthcare,Drug Manufacturers - General,108161122304,1.5193,47.53,116.15,41.59,51.49,-27.19,93.82,11.92,3,95.09,95.01,96.3,21.96333333333334,95.32,37.26,89.5,89.08,69
120,MITCON,Industrials,Engineering & Construction,1521525376,1.3308,45.122,137.02,20.87,61.29,-12.36,46.66,9.5,5,94.39,97.16,95.36,23.266666666666666,95.79,49.26,76.68,89.04,70
48,TRITURBINE,Industrials,Specialty Industrial Machinery,220778053632,1.9079,62.142,149.31,61.56,62.53,-55.99,146.99,9.5,5,97.62,97.78,98.17,22.7,95.67,34.96,76.68,89.03,71
76,SKIPPER,Industrials,Engineering & Construction,61798019072,1.6592,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.5,5,96.18,97.04,97.08,27.49333333333333,97.39,37.88,76.68,88.99,72
30,BHAGYANGR,Basic Materials,Copper,9849661440,2.3594,87.872,165.65,56.63,108.7,-50.53,86.3,8.2,6,98.95,98.36,98.87,38.26666666666667,98.87,38.09,61.24,88.97,73
77,POWERINDIA,Industrials,Electrical Equipment & Parts,1621542567936,1.6495,55.558,146.98,39.13,66.51,-33.18,86.48,9.5,5,96.61,97.58,97.04,24.153333333333336,96.38,38.04,76.68,88.97,74
79,INDOTECH,Industrials,Electrical Equipment & Parts,27539783680,1.6373,65.568,99.79,50.85,75.38,-44.67,67.32,9.5,5,97.93,92.28,96.96,27.186666666666664,97.27,41.0,76.68,88.89,75
39,WELCORP,Basic Materials,Steel,363278532608,2.1141,65.98,221.29,34.6,86.9,-30.62,88.11,8.2,6,98.05,99.57,98.52,30.293333333333333,97.82,37.8,61.24,88.64,76
135,JNKINDIA,Industrials,Specialty Industrial Machinery,19958763520,1.2369,51.062,115.47,25.67,67.99,-35.04,43.6,9.5,5,95.79,94.97,94.78,19.54,93.84,50.55,76.68,88.59,77
190,APOLLOPIPE,Industrials,Building Products & Equipment,21186697216,1.0169,43.196,106.11,15.26,61.82,-21.94,26.19,9.5,5,93.73,93.34,92.63,18.38,92.87,64.01,76.68,88.55,78
116,REFEX,Energy,Thermal Coal,44738506752,1.3713,49.352,87.11,40.79,55.06,-22.39,64.53,10.8,4,95.6,89.48,95.52,24.486666666666665,96.45,41.82,85.93,88.49,79
325,WEWIN,Technology,Information Technology Services,576636736,0.6738,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,12.45,2,88.19,82.23,87.37,14.673333333333332,88.89,93.0,95.52,88.45,80
33,FCL,Basic Materials,Specialty Chemicals,47616438272,2.3243,80.542,136.79,78.61,81.83,-51.44,131.41,8.2,6,98.79,97.12,98.75,36.333333333333336,98.71,35.04,61.24,88.38,81
13,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.9659,111.278,204.49,53.48,149.81,-37.41,73.0,6.04,8,99.81,99.38,99.53,55.29333333333333,99.81,39.91,46.8,88.38,82
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101607735296,1.5407,55.586,114.75,46.31,61.77,-37.26,86.03,9.5,5,96.67,94.88,96.45,23.606666666666673,96.04,38.21,76.68,88.38,83
45,STEELXIND,Basic Materials,Steel,15951949824,1.9922,65.07,152.32,48.0,76.45,-20.06,95.64,8.2,6,97.82,97.93,98.29,34.79666666666667,98.52,37.14,61.24,88.37,84
89,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192270319616,1.5546,55.04,130.76,44.06,62.36,-42.33,92.39,9.5,5,96.49,96.57,96.57,21.363333333333333,95.09,37.49,76.68,88.36,85
215,BODALCHEM,Basic Materials,Specialty Chemicals,9290893312,0.9604,41.944,121.53,7.99,64.58,-17.82,15.04,8.2,6,93.45,95.83,91.66,18.249999999999996,92.79,76.89,61.24,88.35,86
93,LLOYDS,Unknown,Unknown,2553412096,1.5271,69.2,124.77,19.37,102.42,-18.92,23.6,5.59,9,98.25,96.14,96.41,34.29,98.48,66.72,36.36,88.18,87
129,CYIENTDLM,Technology,Electronic Components,34364784640,1.2654,40.662,111.6,32.97,45.79,-30.82,80.36,12.45,2,92.95,94.58,95.01,15.979999999999997,90.88,39.01,95.52,88.16,88
109,MARINE,Industrials,Electrical Equipment & Parts,33325510656,1.4129,49.082,110.76,37.79,56.61,-21.53,73.94,9.5,5,95.48,94.54,95.79,24.290000000000003,96.41,39.75,76.68,88.15,89
111,SCHNEIDER,Industrials,Electrical Equipment & Parts,297301966848,1.4083,51.614,126.8,35.15,62.59,-35.95,71.21,9.5,5,95.87,96.34,95.71,20.596666666666668,94.51,40.22,76.68,88.14,90
131,HARDWYN,Industrials,Building Products & Equipment,12235272192,1.2538,45.722,130.28,24.35,59.97,-26.5,52.9,9.5,5,94.54,96.53,94.93,19.27333333333333,93.73,45.83,76.68,88.12,91
170,UNIDT,Energy,Oil & Gas Equipment & Services,4815495168,1.0842,38.802,109.58,21.03,50.65,-19.56,45.5,10.8,4,92.28,94.25,93.41,17.373333333333335,92.05,49.65,85.93,87.92,92
123,WALCHANNAG,Industrials,Engineering & Construction,16087939072,1.3171,52.846,93.92,38.08,62.69,-32.71,57.05,9.5,5,96.1,91.08,95.25,22.686666666666667,95.64,44.25,76.68,87.91,93
27,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.4502,89.974,169.18,68.38,104.37,-57.52,110.84,6.9,7,99.03,98.48,98.99,38.41,98.95,36.2,51.38,87.87,94
154,KHAITANLTD,Industrials,Industrial Distribution,672752832,1.1356,44.61,100.21,25.32,57.47,-20.9,44.15,9.5,5,94.19,92.36,94.04,20.63,94.54,50.31,76.68,87.81,95
99,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.4913,52.876,97.15,49.87,54.88,-30.13,88.28,9.5,5,96.14,91.78,96.18,24.873333333333335,96.57,37.76,76.68,87.8,96
136,ENRIN,Utilities,Utilities - Renewable,1323842404352,1.2276,38.48,96.23,36.53,39.78,-27.71,88.36,12.72,1,92.01,91.66,94.74,16.2,91.15,37.72,99.32,87.77,97
149,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.169,47.442,70.56,36.09,55.01,-26.3,46.29,10.8,4,95.05,83.98,94.23,21.599999999999998,95.25,49.42,85.93,87.75,98
142,PALREDTEC,Technology,Consumer Electronics,571872448,1.1993,41.844,82.17,36.87,45.16,-27.25,67.09,12.45,2,93.34,88.07,94.51,18.26,92.83,41.08,95.52,87.73,99
182,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024,1.0421,40.07,81.8,24.59,50.39,-21.36,39.92,11.92,3,92.71,87.96,92.95,17.873333333333335,92.36,52.34,89.5,87.63,100
151,OLAELEC,Unknown,Unknown,0,1.1526,49.652,108.46,10.64,75.66,6.73,15.25,5.59,9,95.64,93.92,94.15,31.01,97.9,76.54,36.36,87.62,101
119,VIJAYA,Healthcare,Diagnostics & Research,127684550656,1.343,38.848,132.51,32.62,43.0,-28.24,100.52,11.92,3,92.32,96.8,95.4,15.793333333333337,90.72,36.91,89.5,87.62,102
115,BLSE,Industrials,Specialty Business Services,20222205952,1.3741,46.906,122.47,37.48,53.19,-30.32,86.3,9.5,5,94.86,95.99,95.56,20.116666666666664,94.04,38.09,76.68,87.54,103
62,BALAMINES,Basic Materials,Specialty Chemicals,56760074240,1.7579,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.2,6,98.29,95.91,97.62,23.83333333333334,96.26,36.83,61.24,87.51,104
67,NGIL,Consumer Defensive,Packaged Foods,732204608,1.7212,63.968,146.75,36.41,82.34,-25.1,64.89,6.9,7,97.78,97.54,97.43,31.21666666666667,98.09,41.66,51.38,87.47,105
197,TVSELECT,Technology,Computer Hardware,9068447744,1.0053,35.846,79.64,23.66,43.97,-15.39,42.85,12.45,2,91.11,87.3,92.36,17.41333333333333,92.09,50.82,95.52,87.46,106
146,NETWEB,Technology,Computer Hardware,263071678464,1.1861,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,12.45,2,91.58,86.59,94.35,20.763333333333335,94.66,40.57,95.52,87.43,107
114,DIACABS,Industrials,Specialty Industrial Machinery,96430440448,1.3753,48.962,120.09,41.54,53.91,-40.82,92.54,9.5,5,95.4,95.71,95.6,18.209999999999997,92.75,37.45,76.68,87.3,108
157,NLCINDIA,Utilities,Utilities - Regulated Electric,466395267072,1.1228,37.64,99.05,29.96,42.76,-30.35,69.4,12.72,1,91.66,92.21,93.92,14.123333333333333,88.19,40.53,99.32,87.27,109
68,DPEL,Unknown,Unknown,2519098368,1.7205,60.898,210.11,16.6,90.43,-19.28,38.57,5.59,9,97.35,99.42,97.39,29.25,97.66,53.55,36.36,87.25,110
98,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.5184,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.5,5,98.01,90.45,96.22,18.133333333333336,92.71,38.0,76.68,87.23,111
104,SUPREMEPWR,Unknown,Unknown,7647287808,1.4796,63.096,133.3,21.63,90.74,-17.44,31.78,5.59,9,97.66,96.96,95.99,31.64333333333333,98.17,58.77,36.36,87.22,112
152,KIRLOSENG,Industrials,Specialty Industrial Machinery,278911418368,1.1393,38.606,108.22,24.23,48.19,-8.58,54.41,9.5,5,92.09,93.88,94.12,21.28,95.01,45.21,76.68,87.22,113
69,SHAILY,Basic Materials,Specialty Chemicals,144645865472,1.7127,65.342,109.28,63.41,66.63,-54.31,104.0,8.2,6,97.88,94.1,97.35,25.24333333333333,96.78,36.57,61.24,87.17,114
181,SYRMA,Technology,Electronic Components,213293645824,1.0462,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,12.45,2,90.61,90.41,92.99,15.993333333333332,90.98,44.74,95.52,87.15,115
258,GUJALKALI,Basic Materials,Chemicals,49878364160,0.7988,35.17,107.05,6.82,54.07,-10.52,13.5,8.2,6,90.76,93.61,89.98,16.790000000000003,91.7,79.03,61.24,87.06,116
147,PATINTLOG,Industrials,Integrated Freight & Logistics,955412224,1.1824,40.158,104.7,28.56,47.89,-11.53,62.44,9.5,5,92.75,92.95,94.31,21.64,95.28,42.44,76.68,87.04,117
133,FINCABLES,Industrials,Electrical Equipment & Parts,151364075520,1.2488,42.188,116.57,32.33,48.76,-22.9,77.29,9.5,5,93.49,95.05,94.86,19.39666666666667,93.76,39.28,76.68,87.02,118
105,RRKABEL,Industrials,Electrical Equipment & Parts,229366661120,1.4561,49.328,114.2,52.01,47.54,-45.82,124.93,9.5,5,95.56,94.74,95.95,17.91,92.52,35.27,76.68,87.01,119
128,ADANIENT,Energy,Thermal Coal,3988625031168,1.2725,41.848,102.27,40.96,42.44,-31.58,98.7,10.8,4,93.37,92.6,95.05,17.273333333333337,91.89,36.98,85.93,87.0,120
277,INOXINDIA,Industrials,Specialty Industrial Machinery,131316645888,0.7672,26.538,119.63,4.65,41.13,-2.11,13.53,9.5,5,85.04,95.67,89.24,14.556666666666667,88.74,78.99,76.68,86.98,121
158,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704,1.1214,39.342,80.85,32.79,43.71,-21.21,60.65,11.92,3,92.56,87.57,93.88,18.43,92.91,43.26,89.5,86.97,122
3,OMAXAUTO,Unknown,Unknown,0,3.7061,136.702,203.81,120.88,147.25,-101.3,167.31,5.59,9,99.92,99.34,99.92,55.60999999999999,99.88,34.88,36.36,86.97,123
125,SIS,Industrials,Security & Protection Services,57594187776,1.2904,41.302,138.05,30.22,48.69,-26.95,85.68,9.5,5,93.1,97.23,95.17,17.319999999999997,91.93,38.31,76.68,86.88,124
15,UCL,Unknown,Unknown,670269184,2.9469,102.256,253.46,59.08,131.04,-56.82,114.27,5.59,9,99.45,99.84,99.45,44.43333333333334,99.38,35.97,36.36,86.84,125
17,VMARCIND,Unknown,Unknown,4412819456,2.8296,102.262,190.98,67.24,125.61,-41.95,102.24,5.59,9,99.49,99.18,99.38,50.29999999999999,99.57,36.67,36.36,86.84,126
134,GOCLCORP,Basic Materials,Specialty Chemicals,19355578368,1.2453,44.892,107.56,27.03,56.8,-6.68,51.18,8.2,6,94.25,93.71,94.82,25.71666666666667,96.9,46.63,61.24,86.78,127
87,GRWRHITECH,Basic Materials,Specialty Chemicals,135061520384,1.5712,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.2,6,97.47,92.24,96.65,25.24,96.73,37.96,61.24,86.76,128
100,LLOYDSENT,Basic Materials,Steel,103423893504,1.4905,55.586,114.75,46.31,61.77,-37.26,86.03,8.2,6,96.67,94.88,96.14,23.606666666666673,96.04,38.21,61.24,86.75,129
132,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17159196672,1.2516,40.802,94.07,42.8,39.47,-35.55,102.0,11.92,3,92.99,91.15,94.89,15.573333333333332,90.22,36.71,89.5,86.66,130
212,CENTUM,Technology,Electronic Components,51760013312,0.9689,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,12.45,2,90.49,85.93,91.78,16.233333333333334,91.27,48.83,95.52,86.62,131
