ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
68,SYRMA,Technology,Electronic Components,209681924096,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,47
69,SMARTLINK,Technology,Communication Equipment,1601187072,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,48
70,TATATECH,Technology,Information Technology Services,286388355072,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,49
71,GTLINFRA,Technology,Communication Equipment,18188937216,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,50
72,AVANTEL,Technology,Communication Equipment,47131791360,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,51
73,FSL,Technology,Information Technology Services,181377761280,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,52
74,PREMIERENE,Technology,Solar,478825611264,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,53
75,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,54
76,SURANASOL,Technology,Solar,1345308416,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,55
77,EQUIPPP,Technology,Information Technology Services,1814476032,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,56
78,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,57
79,COFORGE,Technology,Information Technology Services,611373940736,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,58
80,TANLA,Technology,Software - Application,69444009984,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,59
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,60
50,DSSL,Technology,Information Technology Services,22237667328,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,61
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,62
52,KERNEX,Technology,Software - Application,28394414080,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,63
53,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,64
54,SOFTTECH,Technology,Software - Application,6357693952,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,65
55,NETWEB,Technology,Computer Hardware,265952886784,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,66
56,E2E,Technology,Software - Infrastructure,78356070400,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,67
57,CALSOFT,Technology,Software - Application,1240896512,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,68
58,RATEGAIN,Technology,Software - Application,88154095616,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,69
59,AVALON,Technology,Electronic Components,101550694400,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,70
60,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,71
61,TEJASNET,Technology,Communication Equipment,92367208448,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,72
94,IRIS,Technology,Software - Application,5354943488,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,73
95,RAMCOSYS,Technology,Software - Application,17102587904,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,74
209,TREJHARA,Technology,Software - Application,3573138432,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,75
210,PINELABS,Technology,Software - Infrastructure,165937414144,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,76
211,INNOVANA,Technology,Software - Application,6933496320,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,77
63,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,78
64,PALREDTEC,Technology,Consumer Electronics,579211968,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,79
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,80
62,WEBELSOLAR,Technology,Solar,47436701696,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,81
212,PROTEAN,Technology,Information Technology Services,25196589056,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,82
40,EMMVEE,Technology,Solar,225219821568,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,83
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,84
42,UTLSOLAR,Technology,Solar,98193219584,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,85
106,QUICKHEAL,Technology,Software - Application,10091160576,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,86
105,MINDTECK,Technology,Information Technology Services,6863766528,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,87
104,AMAGI,Technology,Software - Application,86275964928,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,88
103,HGM,Technology,Information Technology Services,758091328,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,89
102,DIXON,Technology,Consumer Electronics,699342520320,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,90
101,NELCO,Technology,Communication Equipment,15679664128,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,91
100,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,92
99,MICEL,Technology,Electronic Components,10541845504,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,93
98,XTGLOBAL,Technology,Software - Application,4212825600,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,94
97,EBGNG,Technology,Computer Hardware,50045358080,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,95
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,96
127,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,97
126,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,98
93,HEXT,Technology,Information Technology Services,309604220928,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,99
92,STYL,Technology,Software - Infrastructure,42423869440,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,100
91,URJA,Technology,Solar,6151554560,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,101
90,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,102
89,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,103
88,CAMS,Technology,Information Technology Services,196279730176,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,104
87,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,105
86,CTE,Technology,Information Technology Services,627767680,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,106
85,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,107
84,SWELECTES,Technology,Solar,10274890752,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,108
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,109
82,SUBEXLTD,Technology,Software - Application,5948048896,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,110
81,TERASOFT,Technology,Information Technology Services,4935309312,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,111
112,MCLOUD,Technology,Information Technology Services,15757545472,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,112
111,TRIGYN,Technology,Information Technology Services,1784033408,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,113
110,TECHM,Technology,Information Technology Services,1314317795328,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,114
107,OFSS,Technology,Software - Infrastructure,867508944896,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,115
109,WEWIN,Technology,Information Technology Services,549202048,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,116
108,SOLARWORLD,Technology,Solar,18179590144,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,117
139,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,118
140,XCHANGING,Technology,Information Technology Services,7257952256,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,119
141,VIKRAMSOLR,Technology,Solar,72179793920,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,120
142,WIPRO,Technology,Information Technology Services,2142657052672,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,121
143,ADSL,Technology,Information Technology Services,6806891008,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,122
144,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,123
113,INTELLECT,Technology,Software - Application,99691143168,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,124
114,RELIABLE,Technology,Information Technology Services,1419000064,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,125
115,RPSGVENT,Technology,Information Technology Services,30396483584,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,126
116,BORORENEW,Technology,Solar,70387089408,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,127
117,IKIO,Technology,Electronic Components,11771397120,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,128
118,KRN,Technology,Electronic Components,68826005504,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,129
119,PANACHE,Technology,Communication Equipment,5166860288,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,130
120,AIRAN,Technology,Information Technology Services,2144092928,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,131
121,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,132
122,SAATVIKGL,Technology,Solar,56059662336,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,133
123,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,134
124,LTTS,Technology,Information Technology Services,364069814272,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,135
125,SOLEX,Technology,Solar,13162832896,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,136
158,NPST,Technology,Software - Application,24088756224,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,137
159,TNTELE,Technology,Communication Equipment,428944608,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,138
160,MPHASIS,Technology,Information Technology Services,433421844480,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,139
129,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,140
130,WAAREEENER,Technology,Solar,903455309824,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,141
131,IZMO,Technology,Software - Application,11235398656,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,142
132,KELLTONTEC,Technology,Software - Application,8837259264,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,143
133,BPL,Technology,Consumer Electronics,2660852736,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,144
134,EXCELSOFT,Technology,Software - Application,10331104256,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,145
135,DEVIT,Technology,Information Technology Services,1579874944,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,146
136,DATAMATICS,Technology,Information Technology Services,45287313408,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,147
137,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,148
138,SAKSOFT,Technology,Information Technology Services,18315522048,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,149
170,CURAA,Technology,Software - Application,858032960,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,150
169,SWSOLAR,Technology,Solar,43830423552,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,151
168,ALANKIT,Technology,Information Technology Services,2342806272,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,152
167,FCSSOFT,Technology,Information Technology Services,2683998464,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,153
166,GVPTECH,Technology,Information Technology Services,1114580608,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,154
165,ECLERX,Technology,Information Technology Services,140512083968,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,155
164,WAAREEINDO,Technology,Solar,16173434880,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,156
163,63MOONS,Technology,Software - Application,28151683072,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,157
