ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39
43,STLTECH,Technology,Communication Equipment,261731090432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,40
44,HFCL,Technology,Communication Equipment,275355664384,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,41
87,CTE,Technology,Information Technology Services,627767680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,42
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,43
85,SWELECTES,Technology,Solar,10274890752,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,44
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,45
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,46
50,DSSL,Technology,Information Technology Services,22237667328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,47
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,48
80,COFORGE,Technology,Information Technology Services,611373940736,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,49
79,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,50
78,EQUIPPP,Technology,Information Technology Services,1814476032,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,51
77,SURANASOL,Technology,Solar,1345308416,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,52
76,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,53
75,PREMIERENE,Technology,Solar,478825611264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,54
106,MINDTECK,Technology,Information Technology Services,6863766528,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,55
42,UTLSOLAR,Technology,Solar,98193219584,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,56
74,FSL,Technology,Information Technology Services,181377761280,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,57
71,TATATECH,Technology,Information Technology Services,286388355072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,58
70,SMARTLINK,Technology,Communication Equipment,1601187072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,59
73,AVANTEL,Technology,Communication Equipment,47131791360,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,60
72,GTLINFRA,Technology,Communication Equipment,18188937216,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,61
68,CENTUM,Technology,Electronic Components,51357585408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,62
69,SYRMA,Technology,Electronic Components,209681924096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,63
67,TVSELECT,Technology,Computer Hardware,9295229952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,64
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,65
63,WEBELSOLAR,Technology,Solar,47436701696,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,66
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,67
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,68
60,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,69
59,AVALON,Technology,Electronic Components,101550694400,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,70
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,71
89,CAMS,Technology,Information Technology Services,196279730176,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,72
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,73
55,E2E,Technology,Software - Infrastructure,78356070400,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,74
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,75
57,CALSOFT,Technology,Software - Application,1240896512,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,76
58,RATEGAIN,Technology,Software - Application,88154095616,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,77
52,KERNEX,Technology,Software - Application,28394414080,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,78
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,79
48,BBOX,Technology,Software - Application,184197021696,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,80
47,NINSYS,Technology,Information Technology Services,13166668800,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,81
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,82
45,SASKEN,Technology,Information Technology Services,34294087680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,83
53,SOFTTECH,Technology,Software - Application,6357693952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,84
56,NETWEB,Technology,Computer Hardware,265952886784,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,85
108,SOLARWORLD,Technology,Solar,18179590144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,86
109,PROTEAN,Technology,Information Technology Services,25196589056,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,87
110,TECHM,Technology,Information Technology Services,1314317795328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,88
111,WEWIN,Technology,Information Technology Services,549202048,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,89
112,TRIGYN,Technology,Information Technology Services,1784033408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,90
81,TANLA,Technology,Software - Application,69444009984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,91
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,92
115,RELIABLE,Technology,Information Technology Services,1419000064,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,93
116,RPSGVENT,Technology,Information Technology Services,30396483584,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,94
117,BORORENEW,Technology,Solar,70387089408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,95
118,IKIO,Technology,Electronic Components,11771397120,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,96
119,KRN,Technology,Electronic Components,68826005504,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,97
120,PANACHE,Technology,Communication Equipment,5166860288,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,98
121,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,99
122,AIRAN,Technology,Information Technology Services,2144092928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,100
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,101
92,URJA,Technology,Solar,6151554560,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,102
93,STYL,Technology,Software - Infrastructure,42423869440,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,103
94,HEXT,Technology,Information Technology Services,309604220928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,104
95,IRIS,Technology,Software - Application,5354943488,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,105
96,ITI,Technology,Communication Equipment,289240711168,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,106
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,107
66,CYIENTDLM,Technology,Electronic Components,33380667392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,108
99,XTGLOBAL,Technology,Software - Application,4212825600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,109
100,MICEL,Technology,Electronic Components,10541845504,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,110
101,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,111
102,DIXON,Technology,Consumer Electronics,699342520320,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,112
103,NELCO,Technology,Communication Equipment,15679664128,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,113
104,AMAGI,Technology,Software - Application,86275964928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,114
105,HGM,Technology,Information Technology Services,758091328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,115
107,QUICKHEAL,Technology,Software - Application,10091160576,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,116
138,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,117
139,SAKSOFT,Technology,Information Technology Services,18315522048,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,118
170,SWSOLAR,Technology,Solar,43830423552,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,119
137,DATAMATICS,Technology,Information Technology Services,45287313408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,120
136,DEVIT,Technology,Information Technology Services,1579874944,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,121
135,EXCELSOFT,Technology,Software - Application,10331104256,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,122
134,BPL,Technology,Consumer Electronics,2660852736,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,123
133,KELLTONTEC,Technology,Software - Application,8837259264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,124
132,IZMO,Technology,Software - Application,11235398656,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,125
131,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,126
98,EBGNG,Technology,Computer Hardware,50045358080,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,127
97,RAMCOSYS,Technology,Software - Application,17102587904,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,128
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,129
127,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,130
126,SOLEX,Technology,Solar,13162832896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,131
125,LTTS,Technology,Information Technology Services,364069814272,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,132
124,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,133
123,SAATVIKGL,Technology,Solar,56059662336,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,134
154,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,135
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,136
152,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,137
151,URBANCO,Technology,Software - Application,175505539072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,138
150,VLEGOV,Technology,Information Technology Services,1559530112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,139
149,SIGMA,Technology,Information Technology Services,4194246912,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,140
148,EMUDHRA,Technology,Software - Application,38482513920,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,141
147,MASTEK,Technology,Information Technology Services,50438270976,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,142
114,INTELLECT,Technology,Software - Application,99691143168,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,143
113,MCLOUD,Technology,Information Technology Services,15757545472,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,144
144,WIPRO,Technology,Information Technology Services,2142657052672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,145
143,ADSL,Technology,Information Technology Services,6806891008,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,146
142,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,147
141,XCHANGING,Technology,Information Technology Services,7257952256,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,148
140,VIKRAMSOLR,Technology,Solar,72179793920,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,149
172,TATAELXSI,Technology,Software - Application,266967826432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,150
173,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,151
174,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,152
175,AAATECH,Technology,Information Technology Services,1206873600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,153
176,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,154
145,GENESYS,Technology,Software - Application,10976241664,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,155
146,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,156
179,KSOLVES,Technology,Software - Application,6766244352,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,157
