ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
46,SOFTTECH,Technology,Software - Application,6357693952,2.0398,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.9,2,98.0,97.59,98.24,30.536666666666665,97.65,37.4,95.13,91.58,19
82,EMMVEE,Technology,Solar,225219821568,1.612,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.9,2,96.17,95.03,96.83,31.433333333333337,97.93,47.38,95.13,91.53,20
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.2939,90.338,121.52,89.45,90.93,-98.54,119.54,11.9,2,98.98,95.5,98.79,27.279999999999998,97.14,36.11,95.13,91.37,21
69,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.7138,54.182,177.42,26.93,72.35,-27.91,66.04,11.9,2,96.24,98.75,97.34,23.790000000000003,96.05,42.29,95.13,91.35,22
74,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6712,54.768,137.41,38.52,65.6,-29.4,80.69,12.19,1,96.32,97.03,97.14,24.906666666666666,96.48,39.67,99.28,91.29,23
35,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2742,75.034,174.59,57.61,86.65,-50.68,116.08,11.73,3,98.4,98.47,98.67,31.193333333333328,97.85,36.38,88.62,91.19,24
85,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5751,51.778,114.48,35.77,62.45,-14.03,65.57,12.19,1,95.93,94.6,96.71,28.063333333333333,97.3,42.45,99.28,91.19,25
87,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.5655,50.184,132.35,32.97,61.66,-19.71,70.77,12.19,1,95.62,96.56,96.64,24.97333333333333,96.56,41.2,99.28,91.12,26
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,9.75,5,99.69,99.73,99.61,54.00666666666668,99.73,38.58,75.1,91.11,27
49,OFSS,Technology,Software - Infrastructure,867508944896,1.9337,56.582,192.09,39.83,67.75,-36.97,112.93,11.9,2,96.71,99.14,98.12,23.536666666666665,95.77,36.66,95.13,91.08,28
141,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.1994,47.172,104.8,11.19,71.16,3.11,16.48,9.75,5,94.84,92.76,94.52,28.486666666666665,97.38,75.29,75.1,91.03,29
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.914,162.618,302.55,141.78,176.51,-113.61,243.02,9.75,5,99.96,99.92,99.96,68.22666666666665,99.92,35.33,75.1,91.0,30
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0278,103.554,233.48,53.13,137.17,-38.32,90.43,9.75,5,99.49,99.65,99.57,50.66,99.57,38.3,75.1,90.99,31
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1365,103.852,214.46,64.75,129.92,-28.49,106.88,9.75,5,99.57,99.45,99.69,55.393333333333324,99.8,37.09,75.1,90.93,32
64,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7392,57.846,125.69,36.6,72.01,-12.71,63.89,11.73,3,96.87,95.93,97.54,31.96666666666667,98.0,42.96,88.62,90.91,33
61,KERNEX,Technology,Software - Application,28394414080,1.7594,60.978,105.73,49.23,68.81,-24.76,75.65,11.9,2,97.22,92.92,97.65,31.09333333333333,97.73,40.22,95.13,90.88,34
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2487,104.46,254.0,64.59,131.04,-42.09,125.2,9.75,5,99.61,99.84,99.73,51.18,99.61,35.92,75.1,90.85,35
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.485,112.128,187.69,100.95,119.58,-38.24,158.45,9.75,5,99.8,98.94,99.84,60.76333333333333,99.88,35.6,75.1,90.81,36
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9008,104.606,215.01,64.1,131.61,-64.51,104.72,9.75,5,99.65,99.49,99.49,43.73333333333333,99.26,37.17,75.1,90.8,37
123,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3028,38.418,175.18,6.78,59.51,4.89,19.96,9.75,5,91.74,98.51,95.23,23.726666666666663,95.97,71.6,75.1,90.8,38
70,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7119,51.154,144.77,39.7,58.79,-20.83,97.76,11.9,2,95.74,97.26,97.3,25.88666666666667,96.75,37.72,95.13,90.7,39
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6349,92.59,181.73,59.47,114.67,-39.99,94.25,9.75,5,99.14,98.83,99.26,44.71666666666666,99.37,37.91,75.1,90.64,40
62,E2E,Technology,Software - Infrastructure,78356070400,1.7467,61.754,106.54,55.73,65.77,-40.16,90.28,11.9,2,97.34,93.23,97.61,27.113333333333333,97.07,38.34,95.13,90.62,41
66,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7304,63.102,106.08,44.76,75.33,-26.6,63.03,11.73,3,97.54,93.08,97.46,31.163333333333338,97.81,43.19,88.62,90.58,42
79,AVALON,Technology,Electronic Components,101550694400,1.6387,58.528,118.87,46.63,66.46,-42.14,83.4,11.9,2,96.99,95.31,96.95,23.650000000000002,95.93,39.32,95.13,90.56,43
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5725,77.466,236.47,44.55,99.41,-23.84,105.97,9.75,5,98.59,99.77,99.14,40.03999999999999,99.1,37.13,75.1,90.51,44
58,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7852,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.73,3,96.67,97.5,97.77,26.213333333333335,96.83,37.79,88.62,90.41,45
96,RATEGAIN,Technology,Software - Application,88154095616,1.496,48.682,122.77,33.7,58.67,-18.77,70.52,11.9,2,95.27,95.74,96.28,24.533333333333335,96.32,41.31,95.13,90.39,46
84,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5752,48.518,164.9,23.96,64.89,-18.36,60.89,11.73,3,95.19,98.16,96.75,23.496666666666666,95.74,44.09,88.62,90.37,47
56,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8343,57.546,122.29,54.42,59.63,-26.86,111.61,11.73,3,96.83,95.66,97.85,29.063333333333336,97.42,36.78,88.62,90.2,48
54,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8503,70.936,136.33,40.78,91.04,-34.65,61.07,9.75,5,98.24,96.87,97.93,32.38999999999999,98.08,44.05,75.1,90.19,49
24,GVPIL,Industrials,Engineering & Construction,58161848320,2.5717,91.882,148.62,79.18,100.35,-54.59,117.27,9.75,5,99.06,97.59,99.1,41.64666666666667,99.14,36.27,75.1,90.19,50
71,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7102,57.952,136.77,52.09,61.86,-54.33,115.17,11.9,2,96.91,96.91,97.26,19.873333333333335,93.86,36.54,95.13,90.17,51
26,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5079,86.886,161.16,72.27,96.63,-49.75,120.53,9.75,5,98.83,98.04,99.02,39.71666666666666,98.98,36.03,75.1,90.14,52
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8507,57.298,117.13,56.89,57.57,-24.3,115.75,11.73,3,96.79,94.95,97.97,30.053333333333338,97.57,36.46,88.62,90.12,53
57,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7907,65.734,128.34,42.34,81.33,-26.23,66.81,9.75,5,97.81,96.17,97.81,32.48,98.12,42.14,75.1,89.79,54
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8415,67.452,131.67,46.08,81.7,-31.85,74.26,9.75,5,98.04,96.48,97.89,31.97666666666667,98.04,40.57,75.1,89.73,55
38,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2057,78.37,128.78,71.14,83.19,-45.51,110.12,9.75,5,98.63,96.24,98.55,36.27333333333333,98.59,36.85,75.1,89.71,56
36,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2579,82.526,132.88,78.65,85.11,-64.08,122.79,9.75,5,98.79,96.67,98.63,33.22666666666667,98.24,35.99,75.1,89.67,57
311,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.6798,28.058,96.39,0.14,46.67,1.82,0.29,10.23,4,86.19,91.47,87.87,16.21,90.92,99.57,84.78,89.55,58
95,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.4976,60.27,155.05,17.85,88.55,-26.61,31.26,8.49,6,97.14,97.93,96.32,26.596666666666668,96.99,59.94,59.0,89.49,59
104,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4449,55.17,103.96,39.57,65.57,-37.87,62.74,11.73,3,96.48,92.61,95.97,22.42333333333333,95.46,43.31,88.62,89.46,60
40,SANGINITA,Basic Materials,Chemicals,741302400,2.1487,76.356,189.34,31.59,106.2,-20.8,56.32,8.49,6,98.51,99.06,98.47,38.99666666666666,98.9,45.66,59.0,89.43,61
118,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3238,47.084,132.7,19.88,65.22,-10.93,40.45,9.75,5,94.76,96.64,95.42,24.72333333333333,96.36,53.29,75.1,89.41,62
86,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5709,58.798,119.32,35.53,74.31,-22.54,57.05,9.75,5,97.03,95.38,96.67,29.100000000000005,97.46,45.25,75.1,89.41,63
114,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3596,45.806,84.87,37.34,51.45,-9.15,61.6,11.9,2,94.41,88.85,95.58,26.546666666666667,96.95,43.86,95.13,89.39,64
77,THERMAX,Industrials,Conglomerates,561294540800,1.6505,51.734,177.23,25.52,69.21,-16.11,65.35,9.75,5,95.89,98.71,97.03,26.206666666666663,96.79,42.53,75.1,89.36,65
63,SBCL,Industrials,Metal Fabrication,42627108864,1.7424,63.264,133.84,46.92,74.16,-38.71,84.68,9.75,5,97.57,96.79,97.57,27.456666666666667,97.18,39.2,75.1,89.29,66
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9034,61.946,177.02,46.61,72.17,-44.04,114.32,9.75,5,97.42,98.63,98.08,24.913333333333338,96.52,36.58,75.1,89.27,67
203,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.9708,30.8,108.19,11.81,43.46,-1.6,29.4,12.19,1,87.99,93.62,92.1,17.89,92.23,61.46,99.28,89.19,68
100,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.4782,48.194,138.53,35.06,56.95,-33.58,85.28,11.73,3,95.07,97.1,96.13,19.47666666666667,93.66,39.08,88.62,89.11,69
231,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.8877,36.746,95.57,10.25,54.41,-8.27,18.0,10.23,4,91.16,91.2,91.0,18.796666666666667,92.92,73.67,84.78,89.09,70
75,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.6559,61.338,149.85,38.82,76.35,-44.44,76.19,9.75,5,97.26,97.69,97.1,23.576666666666664,95.81,40.18,75.1,89.07,71
78,CALSOFT,Technology,Software - Application,1240896512,1.6453,66.48,85.36,73.26,61.96,-78.52,100.92,11.9,2,97.93,88.97,96.99,18.900000000000002,93.15,37.52,95.13,89.07,72
90,CORONA,Healthcare,Drug Manufacturers - General,0,1.5422,52.876,97.15,49.87,54.88,-30.13,88.28,11.73,3,96.07,91.57,96.52,24.873333333333335,96.42,38.48,88.62,89.07,73
99,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4783,47.53,116.15,41.59,51.49,-27.19,93.82,11.73,3,94.95,94.8,96.17,21.96333333333334,95.23,37.95,88.62,88.95,74
121,MITCON,Industrials,Engineering & Construction,1482983424,1.31,45.122,137.02,20.87,61.29,-12.36,46.66,9.75,5,94.21,96.99,95.31,23.266666666666666,95.7,50.2,75.1,88.88,75
154,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1387,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.75,5,93.08,93.82,94.01,24.096666666666668,96.17,59.39,75.1,88.87,76
52,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8761,62.142,149.31,61.56,62.53,-55.99,146.99,9.75,5,97.46,97.65,98.0,22.7,95.58,35.64,75.1,88.83,77
80,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6321,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.75,5,96.13,96.83,96.91,27.49333333333333,97.22,38.62,75.1,88.79,78
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6225,55.558,146.98,39.13,66.51,-33.18,86.48,9.75,5,96.56,97.46,96.87,24.153333333333336,96.21,38.77,75.1,88.78,79
31,BHAGYANGR,Basic Materials,Copper,9380934656,2.3193,87.872,165.65,56.63,108.7,-50.53,86.3,8.49,6,98.87,98.24,98.83,38.26666666666667,98.79,38.83,59.0,88.76,80
83,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6097,65.568,99.79,50.85,75.38,-44.67,67.32,9.75,5,97.77,92.06,96.79,27.186666666666664,97.1,41.9,75.1,88.68,81
136,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2173,51.062,115.47,25.67,67.99,-35.04,43.6,9.75,5,95.7,94.76,94.72,19.54,93.7,51.56,75.1,88.44,82
42,WELCORP,Basic Materials,Steel,363093950464,2.08,65.98,221.29,34.6,86.9,-30.62,88.11,8.49,6,97.89,99.53,98.4,30.293333333333333,97.61,38.54,59.0,88.38,83
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7847,64.44,199.96,14.76,97.56,-4.0,30.25,5.51,8,97.65,99.22,97.73,36.10666666666667,98.55,60.72,37.32,88.36,84
119,REFEX,Energy,Thermal Coal,47733673984,1.3182,49.352,87.11,40.79,55.06,-22.39,64.53,10.23,4,95.5,89.28,95.38,24.486666666666665,96.28,42.84,84.78,88.36,85
193,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0017,43.196,106.11,15.26,61.82,-21.94,26.19,9.75,5,93.54,93.11,92.49,18.38,92.68,64.42,75.1,88.29,86
93,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5156,55.586,114.75,46.31,61.77,-37.26,86.03,9.75,5,96.6,94.68,96.4,23.606666666666673,95.89,38.93,75.1,88.2,87
91,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5294,55.04,130.76,44.06,62.36,-42.33,92.39,9.75,5,96.44,96.4,96.48,21.363333333333333,95.03,38.18,75.1,88.2,88
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2854,80.542,136.79,78.61,81.83,-51.44,131.41,8.49,6,98.71,96.95,98.75,36.333333333333336,98.63,35.72,59.0,88.17,89
342,WEWIN,Technology,Information Technology Services,549202048,0.6348,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.9,2,88.07,81.92,86.66,14.673333333333332,88.73,93.02,95.13,88.13,90
48,STEELXIND,Basic Materials,Steel,15964422144,1.9601,65.07,152.32,48.0,76.45,-20.06,95.64,8.49,6,97.69,97.81,98.16,34.79666666666667,98.36,37.83,59.0,88.1,91
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9478,41.944,121.53,7.99,64.58,-17.82,15.04,8.49,6,93.23,95.54,91.67,18.249999999999996,92.61,77.39,59.0,88.05,92
179,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0559,40.466,98.73,22.07,52.73,-23.62,41.32,11.73,3,92.68,91.86,93.04,17.06,91.67,52.74,88.62,88.04,93
112,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3857,51.614,126.8,35.15,62.59,-35.95,71.21,9.75,5,95.81,96.09,95.66,20.596666666666668,94.41,41.12,75.1,87.99,94
110,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3904,49.082,110.76,37.79,56.61,-21.53,73.94,9.75,5,95.38,94.33,95.74,24.290000000000003,96.24,40.61,75.1,87.98,95
130,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2344,45.722,130.28,24.35,59.97,-26.5,52.9,9.75,5,94.37,96.36,94.95,19.27333333333333,93.58,46.79,75.1,87.97,96
138,CYIENTDLM,Technology,Electronic Components,33380667392,1.2157,40.662,111.6,32.97,45.79,-30.82,80.36,11.9,2,92.72,94.37,94.64,15.979999999999997,90.57,39.75,95.13,87.96,97
126,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.2959,52.846,93.92,38.08,62.69,-32.71,57.05,9.75,5,96.01,90.85,95.11,22.686666666666667,95.54,45.25,75.1,87.75,98
185,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.037,38.802,109.58,21.03,50.65,-19.56,45.5,10.23,4,92.06,93.99,92.8,17.373333333333335,91.86,50.59,84.78,87.62,99
101,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4671,52.876,97.15,49.87,54.88,-30.13,88.28,9.75,5,96.07,91.57,96.09,24.873333333333335,96.42,38.48,75.1,87.61,100
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4013,89.974,169.18,68.38,104.37,-57.52,110.84,7.0,7,98.94,98.36,98.94,38.41,98.87,36.82,48.77,87.61,101
159,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.122,49.652,108.46,10.64,75.66,6.73,15.25,5.51,8,95.54,93.7,93.82,31.01,97.69,77.11,37.32,87.6,102
161,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1182,44.61,100.21,25.32,57.47,-20.9,44.15,9.75,5,94.05,92.14,93.74,20.63,94.44,51.29,75.1,87.59,103
146,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.1794,38.48,96.23,36.53,39.78,-27.71,88.36,12.19,1,91.78,91.43,94.33,16.2,90.85,38.42,99.28,87.59,104
153,PALREDTEC,Technology,Consumer Electronics,579211968,1.1505,41.844,82.17,36.87,45.16,-27.25,67.09,11.9,2,93.11,87.91,94.05,18.26,92.64,41.98,95.13,87.56,105
160,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1195,47.442,70.56,36.09,55.01,-26.3,46.29,10.23,4,94.91,83.8,93.78,21.599999999999998,95.15,50.35,84.78,87.54,106
274,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7589,38.69,105.05,0.02,64.47,3.33,0.03,5.51,8,91.9,92.84,89.32,22.606666666666666,95.5,99.84,37.32,87.45,107
122,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3059,38.848,132.51,32.62,43.0,-28.24,100.52,11.73,3,92.1,96.6,95.27,15.793333333333337,90.45,37.56,88.62,87.43,108
116,BLSE,Industrials,Specialty Business Services,20121579520,1.3525,46.906,122.47,37.48,53.19,-30.32,86.3,9.75,5,94.72,95.7,95.5,20.116666666666664,93.9,38.83,75.1,87.35,109
207,TVSELECT,Technology,Computer Hardware,9295229952,0.9603,35.846,79.64,23.66,43.97,-15.39,42.85,11.9,2,90.88,87.13,91.94,17.41333333333333,91.9,51.88,95.13,87.31,110
156,NETWEB,Technology,Computer Hardware,265952886784,1.1378,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.9,2,91.35,86.42,93.94,20.763333333333335,94.56,41.51,95.13,87.29,111
67,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7297,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.49,6,98.12,95.62,97.42,23.83333333333334,96.09,37.48,59.0,87.19,112
72,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6867,63.968,146.75,36.41,82.34,-25.1,64.89,7.0,7,97.61,97.42,97.22,31.21666666666667,97.89,42.61,48.77,87.16,113
170,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0765,37.64,99.05,29.96,42.76,-30.35,69.4,12.19,1,91.43,91.98,93.39,14.123333333333333,88.11,41.47,99.28,87.13,114
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3536,48.962,120.09,41.54,53.91,-40.82,92.54,9.75,5,95.31,95.46,95.54,18.209999999999997,92.57,38.15,75.1,87.1,115
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6252,136.702,203.81,120.88,147.25,-101.3,167.31,5.51,8,99.88,99.3,99.88,55.60999999999999,99.84,35.56,37.32,87.1,116
97,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.493,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.75,5,97.85,90.26,96.24,18.133333333333336,92.49,38.73,75.1,87.05,117
158,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1222,38.606,108.22,24.23,48.19,-8.58,54.41,9.75,5,91.86,93.66,93.86,21.28,94.95,46.24,75.1,87.01,118
194,SYRMA,Technology,Electronic Components,209681924096,1.0006,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.9,2,90.41,90.22,92.45,15.993333333333332,90.67,45.77,95.13,86.95,119
73,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.6855,65.342,109.28,63.41,66.63,-54.31,104.0,8.49,6,97.73,93.86,97.18,25.24333333333333,96.64,37.25,59.0,86.87,120
150,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1645,40.158,104.7,28.56,47.89,-11.53,62.44,9.75,5,92.53,92.72,94.17,21.64,95.19,43.47,75.1,86.85,121
133,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2297,42.188,116.57,32.33,48.76,-22.9,77.29,9.75,5,93.27,94.84,94.84,19.39666666666667,93.62,40.02,75.1,86.83,122
106,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.433,49.328,114.2,52.01,47.54,-45.82,124.93,9.75,5,95.46,94.56,95.89,17.91,92.29,35.95,75.1,86.81,123
275,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7575,26.538,119.63,4.65,41.13,-2.11,13.53,9.75,5,84.86,95.42,89.28,14.556666666666667,88.58,79.46,75.1,86.78,124
167,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,1.0878,39.342,80.85,32.79,43.71,-21.21,60.65,11.73,3,92.33,87.4,93.51,18.43,92.72,44.17,88.62,86.78,125
258,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7895,35.17,107.05,6.82,54.07,-10.52,13.5,8.49,6,90.57,93.43,89.95,16.790000000000003,91.51,79.5,59.0,86.77,126
135,ADANIENT,Energy,Thermal Coal,4027011563520,1.2219,41.848,102.27,40.96,42.44,-31.58,98.7,10.23,4,93.15,92.37,94.76,17.273333333333337,91.71,37.64,84.78,86.76,127
128,SIS,Industrials,Security & Protection Services,56915939328,1.2708,41.302,138.05,30.22,48.69,-26.95,85.68,9.75,5,92.88,97.07,95.03,17.319999999999997,91.74,39.01,75.1,86.65,128
131,NIBE,Industrials,Conglomerates,21558763520,1.234,47.536,85.65,43.57,50.18,-31.24,74.36,9.75,5,94.99,89.01,94.91,20.83666666666667,94.64,40.53,75.1,86.57,129
134,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2275,44.892,107.56,27.03,56.8,-6.68,51.18,8.49,6,94.09,93.51,94.8,25.71666666666667,96.71,47.65,59.0,86.55,130
41,UFBL,Consumer Cyclical,Restaurants,19277406208,2.102,93.464,124.76,61.73,114.62,-58.72,67.19,5.51,8,99.22,95.85,98.44,39.21,98.94,41.94,37.32,86.55,131
