ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
36,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,14
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,15
33,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,16
25,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,17
28,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,18
29,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,19
19,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,20
24,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,21
22,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,22
21,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,23
17,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,24
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,25
18,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,26
27,SJVN,Utilities,Utilities - Renewable,297878487040,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,27
23,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,28
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,29
14,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,30
1,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,31
39,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,32
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,33
32,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,34
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,35
26,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,36
2,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,37
30,NHPC,Utilities,Utilities - Renewable,813245988864,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,38
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,39
78,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,40
51,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,41
52,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,42
85,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,43
86,HCG,Healthcare,Medical Care Facilities,98524528640,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,44
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,45
48,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,46
49,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,47
50,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,48
55,SENORES,Healthcare,Drug Manufacturers - General,51490217984,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,49
54,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,50
53,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,51
61,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,52
60,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,53
59,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,54
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,55
57,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,56
56,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,57
62,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,58
69,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,59
70,GKSL,Healthcare,Medical Care Facilities,10706913280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,60
71,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,61
72,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,62
73,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,63
74,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,64
75,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,65
76,ONESOURCE,Healthcare,Biotechnology,204298813440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,66
77,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,67
109,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,68
108,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,69
107,KIMS,Healthcare,Medical Care Facilities,313728925696,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,70
106,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,71
105,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,72
104,BLUEJET,Healthcare,Biotechnology,81875681280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,73
103,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,74
102,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,75
101,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,76
68,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,77
67,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,78
66,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,79
65,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,80
64,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,81
63,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,82
94,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,83
93,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,5135569920,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,84
92,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,85
91,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,86
90,BIOCON,Healthcare,Biotechnology,702384963584,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,87
89,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,88
88,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,89
87,PANACEABIO,Healthcare,Biotechnology,25327181824,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,90
110,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,91
118,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,92
79,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,93
80,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,94
81,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,95
82,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,96
83,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,97
84,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,98
117,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,99
142,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,100
111,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,101
112,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,102
113,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,103
114,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,104
115,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,105
116,AGARWALEYE,Healthcare,Medical Instruments & Supplies,151993368576,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,106
149,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,107
150,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,108
119,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,109
120,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,110
121,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,111
122,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,112
123,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,113
124,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,114
125,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,115
126,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,116
95,IKS,Healthcare,Health Information Services,275730563072,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,117
96,DCAL,Healthcare,Biotechnology,30964660224,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,118
97,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,119
98,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,1005020971008,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,120
99,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,121
100,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,122
133,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,123
134,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,124
135,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,125
136,CORONA,Healthcare,Drug Manufacturers - General,0,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,126
137,NH,Healthcare,Medical Care Facilities,390946881536,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,127
138,ANTHEM,Healthcare,Biotechnology,424936538112,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,128
139,JLHL,Healthcare,Medical Care Facilities,86874980352,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,129
140,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,130
141,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,131
173,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,132
172,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,133
171,ENTERO,Healthcare,Medical Distribution,51394965504,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,134
170,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,135
169,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,136
168,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,137
167,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,138
166,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,139
165,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,140
132,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,141
131,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,142
130,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,143
129,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,144
128,INDGN,Healthcare,Health Information Services,124376121344,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,145
