ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9383,162.618,302.55,141.78,176.51,-113.61,243.02,9.69,5,99.96,99.92,99.96,68.22666666666665,99.92,35.48,78.92,91.4,20
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0476,103.554,233.48,53.13,137.17,-38.32,90.43,9.69,5,99.49,99.69,99.57,50.66,99.57,38.41,78.92,91.39,21
55,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.8352,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,12.21,1,96.68,97.5,97.89,26.213333333333335,96.83,37.91,97.48,91.34,22
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1568,103.852,214.46,64.75,129.92,-28.49,106.88,9.69,5,99.57,99.49,99.69,55.393333333333324,99.8,37.2,78.92,91.33,23
44,SOFTTECH,Technology,Software - Application,6357693952,2.0638,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.74,2,98.01,97.6,98.32,30.536666666666665,97.66,37.51,92.01,91.3,24
83,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.6246,48.518,164.9,23.96,64.89,-18.36,60.89,12.21,1,95.19,98.16,96.8,23.496666666666666,95.78,44.0,97.48,91.27,25
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2695,104.46,254.0,64.59,131.04,-42.09,125.2,9.69,5,99.61,99.84,99.73,51.18,99.61,36.07,78.92,91.25,26
81,EMMVEE,Technology,Solar,225219821568,1.6348,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.74,2,96.17,95.0,96.87,31.433333333333337,97.93,47.28,92.01,91.22,27
120,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3198,38.418,175.18,6.78,59.51,4.89,19.96,9.69,5,91.72,98.52,95.35,23.726666666666663,96.01,71.51,78.92,91.2,28
53,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8846,57.546,122.29,54.42,59.63,-26.86,111.61,12.21,1,96.83,95.66,97.97,29.063333333333336,97.42,36.89,97.48,91.13,29
65,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.737,54.182,177.42,26.93,72.35,-27.91,66.04,11.74,2,96.25,98.79,97.52,23.790000000000003,96.09,42.2,92.01,91.09,30
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.3179,90.338,121.52,89.45,90.93,-98.54,119.54,11.74,2,98.98,95.51,98.79,27.279999999999998,97.15,36.26,92.01,91.08,31
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6541,92.59,181.73,59.47,114.67,-39.99,94.25,9.69,5,99.1,98.87,99.26,44.71666666666666,99.34,38.02,78.92,91.03,32
22,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5922,77.466,236.47,44.55,99.41,-23.84,105.97,9.69,5,98.59,99.77,99.18,40.03999999999999,99.06,37.24,78.92,90.91,33
49,OFSS,Technology,Software - Infrastructure,867508944896,1.9578,56.582,192.09,39.83,67.75,-36.97,112.93,11.74,2,96.72,99.18,98.12,23.536666666666665,95.82,36.77,92.01,90.79,34
59,KERNEX,Technology,Software - Application,28394414080,1.7825,60.978,105.73,49.23,68.81,-24.76,75.65,11.74,2,97.23,93.04,97.73,31.09333333333333,97.73,40.21,92.01,90.6,35
23,GVPIL,Industrials,Engineering & Construction,58161848320,2.591,91.882,148.62,79.18,100.35,-54.59,117.27,9.69,5,99.02,97.6,99.14,41.64666666666667,99.1,36.38,78.92,90.58,36
25,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5273,86.886,161.16,72.27,96.63,-49.75,120.53,9.69,5,98.83,98.05,99.06,39.71666666666666,98.98,36.19,78.92,90.55,37
91,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.5308,52.256,121.16,38.06,61.72,-35.42,74.72,12.21,1,95.97,95.47,96.48,21.453333333333333,95.12,40.41,97.48,90.45,38
66,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7355,51.154,144.77,39.7,58.79,-20.83,97.76,11.74,2,95.74,97.26,97.46,25.88666666666667,96.76,37.83,92.01,90.44,39
99,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4937,55.17,103.96,39.57,65.57,-37.87,62.74,12.21,1,96.48,92.73,96.17,22.42333333333333,95.51,43.22,97.48,90.42,40
136,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.2378,44.488,104.58,19.39,61.22,-1.02,33.12,10.05,4,93.94,92.81,94.72,26.53,96.91,58.5,87.36,90.36,41
61,E2E,Technology,Software - Infrastructure,78356070400,1.7699,61.754,106.54,55.73,65.77,-40.16,90.28,11.74,2,97.34,93.36,97.66,27.113333333333333,97.07,38.45,92.01,90.35,42
77,AVALON,Technology,Electronic Components,101550694400,1.6617,58.528,118.87,46.63,66.46,-42.14,83.4,11.74,2,96.99,95.27,97.03,23.650000000000002,95.97,39.39,92.01,90.28,43
56,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.8083,65.734,128.34,42.34,81.33,-26.23,66.81,9.69,5,97.81,96.17,97.85,32.48,98.12,42.05,78.92,90.17,44
291,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7462,28.058,96.39,0.14,46.67,1.82,0.29,11.32,3,86.24,91.6,88.67,16.21,90.97,99.57,88.53,90.16,45
36,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2244,78.37,128.78,71.14,83.19,-45.51,110.12,9.69,5,98.63,96.25,98.63,36.27333333333333,98.59,36.97,78.92,90.13,46
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8592,67.452,131.67,46.08,81.7,-31.85,74.26,9.69,5,98.05,96.48,97.93,31.97666666666667,98.05,40.52,78.92,90.12,47
95,RATEGAIN,Technology,Software - Application,88154095616,1.5188,48.682,122.77,33.7,58.67,-18.77,70.52,11.74,2,95.27,95.74,96.33,24.533333333333335,96.37,41.27,92.01,90.1,48
93,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.5275,48.194,138.53,35.06,56.95,-33.58,85.28,12.21,1,95.08,97.11,96.4,19.47666666666667,93.67,39.16,97.48,90.08,49
37,SANGINITA,Basic Materials,Chemicals,741302400,2.1565,76.356,189.34,31.59,106.2,-20.8,56.32,8.32,6,98.52,99.1,98.59,38.99666666666666,98.91,45.53,65.06,90.06,50
98,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5039,60.27,155.05,17.85,88.55,-26.61,31.26,8.32,6,97.15,97.93,96.21,26.596666666666668,96.99,59.71,65.06,90.05,51
92,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.5278,47.53,116.15,41.59,51.49,-27.19,93.82,12.21,1,94.96,94.76,96.44,21.96333333333334,95.27,38.06,97.48,89.93,52
67,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7336,57.952,136.77,52.09,61.86,-54.33,115.17,11.74,2,96.91,96.91,97.42,19.873333333333335,93.86,36.65,92.01,89.91,53
96,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5151,51.778,114.48,35.77,62.45,-14.03,65.57,10.05,4,95.94,94.57,96.29,28.063333333333333,97.3,42.36,87.36,89.88,54
85,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5881,58.798,119.32,35.53,74.31,-22.54,57.05,9.69,5,97.03,95.35,96.72,29.100000000000005,97.46,45.15,78.92,89.79,55
119,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3405,47.084,132.7,19.88,65.22,-10.93,40.45,9.69,5,94.76,96.64,95.39,24.72333333333333,96.4,53.11,78.92,89.78,56
75,THERMAX,Industrials,Conglomerates,561294540800,1.6683,51.734,177.23,25.52,69.21,-16.11,65.35,9.69,5,95.9,98.75,97.11,26.206666666666663,96.8,42.44,78.92,89.76,57
63,SBCL,Industrials,Metal Fabrication,42627108864,1.7601,63.264,133.84,46.92,74.16,-38.71,84.68,9.69,5,97.58,96.8,97.58,27.456666666666667,97.19,39.27,78.92,89.69,58
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9219,61.946,177.02,46.61,72.17,-44.04,114.32,9.69,5,97.42,98.67,98.09,24.913333333333338,96.52,36.69,78.92,89.67,59
212,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9544,36.746,95.57,10.25,54.41,-8.27,18.0,11.32,3,91.13,91.32,91.75,18.796666666666667,92.97,73.54,88.53,89.66,60
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.6734,61.338,149.85,38.82,76.35,-44.44,76.19,9.69,5,97.26,97.69,97.15,23.576666666666664,95.86,40.17,78.92,89.47,61
29,BHAGYANGR,Basic Materials,Copper,9380934656,2.3274,87.872,165.65,56.63,108.7,-50.53,86.3,8.32,6,98.87,98.24,98.91,38.26666666666667,98.79,38.9,65.06,89.39,62
153,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1551,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.69,5,93.08,93.86,94.06,24.096666666666668,96.21,59.16,78.92,89.26,63
51,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8947,62.142,149.31,61.56,62.53,-55.99,146.99,9.69,5,97.46,97.66,98.05,22.7,95.62,35.8,78.92,89.25,64
79,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6499,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.69,5,96.13,96.83,96.95,27.49333333333333,97.23,38.69,78.92,89.19,65
80,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6402,55.558,146.98,39.13,66.51,-33.18,86.48,9.69,5,96.56,97.46,96.91,24.153333333333336,96.25,38.84,78.92,89.19,66
112,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3821,45.806,84.87,37.34,51.45,-9.15,61.6,11.74,2,94.41,89.06,95.66,26.546666666666667,96.95,43.77,92.01,89.12,67
82,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6268,65.568,99.79,50.85,75.38,-44.67,67.32,9.69,5,97.77,92.18,96.83,27.186666666666664,97.11,41.85,78.92,89.09,68
168,ONESOURCE,Healthcare,Biotechnology,209182720000,1.1039,40.466,98.73,22.07,52.73,-23.62,41.32,12.21,1,92.69,91.99,93.47,17.06,91.72,52.56,97.48,89.05,69
41,WELCORP,Basic Materials,Steel,363093950464,2.0883,65.98,221.29,34.6,86.9,-30.62,88.11,8.32,6,97.89,99.57,98.44,30.293333333333333,97.62,38.61,65.06,89.01,70
111,REFEX,Energy,Thermal Coal,47733673984,1.3861,49.352,87.11,40.79,55.06,-22.39,64.53,11.32,3,95.51,89.45,95.7,24.486666666666665,96.33,42.75,88.53,88.84,71
76,CALSOFT,Technology,Software - Application,1240896512,1.6682,66.48,85.36,73.26,61.96,-78.52,100.92,11.74,2,97.93,89.14,97.07,18.900000000000002,93.2,37.63,92.01,88.83,72
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2941,80.542,136.79,78.61,81.83,-51.44,131.41,8.32,6,98.71,96.95,98.75,36.333333333333336,98.63,35.87,65.06,88.79,73
138,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2337,51.062,115.47,25.67,67.99,-35.04,43.6,9.69,5,95.7,94.72,94.65,19.54,93.71,51.35,78.92,88.78,74
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9532,41.944,121.53,7.99,64.58,-17.82,15.04,8.32,6,93.24,95.55,91.68,18.249999999999996,92.65,77.22,65.06,88.66,75
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5469,55.04,130.76,44.06,62.36,-42.33,92.39,9.69,5,96.44,96.4,96.6,21.363333333333333,95.04,38.3,78.92,88.63,76
90,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.533,55.586,114.75,46.31,61.77,-37.26,86.03,9.69,5,96.6,94.65,96.52,23.606666666666673,95.94,39.0,78.92,88.63,77
94,LLOYDS,Unknown,Unknown,2553412096,1.5249,69.2,124.77,19.37,102.42,-18.92,23.6,6.37,8,98.09,95.9,96.37,34.29,98.32,67.1,40.23,88.49,78
181,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0577,40.07,81.8,24.59,50.39,-21.36,39.92,12.21,1,92.5,88.0,92.97,17.873333333333335,92.22,53.26,97.48,88.46,79
110,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.4028,51.614,126.8,35.15,62.59,-35.95,71.21,9.69,5,95.82,96.09,95.74,20.596666666666668,94.41,41.07,78.92,88.39,80
116,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3551,38.848,132.51,32.62,43.0,-28.24,100.52,12.21,1,92.07,96.6,95.51,15.793333333333337,90.47,37.67,97.48,88.39,81
109,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.4076,49.082,110.76,37.79,56.61,-21.53,73.94,9.69,5,95.39,94.29,95.8,24.290000000000003,96.29,40.56,78.92,88.38,82
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.3963,89.974,169.18,68.38,104.37,-57.52,110.84,6.67,7,98.94,98.36,98.94,38.41,98.87,36.93,56.31,88.38,83
131,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.251,45.722,130.28,24.35,59.97,-26.5,52.9,9.69,5,94.37,96.37,94.92,19.27333333333333,93.59,46.7,78.92,88.34,84
121,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.3126,52.846,93.92,38.08,62.69,-32.71,57.05,9.69,5,96.05,90.97,95.31,22.686666666666667,95.58,45.15,78.92,88.21,85
167,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.1043,38.802,109.58,21.03,50.65,-19.56,45.5,11.32,3,92.03,94.04,93.51,17.373333333333335,91.91,50.37,88.53,88.16,86
100,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4845,52.876,97.15,49.87,54.88,-30.13,88.28,9.69,5,96.09,91.68,96.13,24.873333333333335,96.44,38.57,78.92,88.04,87
159,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1345,44.61,100.21,25.32,57.47,-20.9,44.15,9.69,5,94.06,92.26,93.83,20.63,94.45,51.07,78.92,88.0,88
331,WEWIN,Technology,Information Technology Services,549202048,0.6552,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.74,2,88.04,82.18,87.1,14.673333333333332,88.75,93.06,92.01,87.97,89
73,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6803,63.968,146.75,36.41,82.34,-25.1,64.89,6.67,7,97.62,97.42,97.19,31.21666666666667,97.89,42.52,56.31,87.89,90
64,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.737,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.32,6,98.12,95.62,97.52,23.83333333333334,96.13,37.59,65.06,87.84,91
157,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,1.1362,39.342,80.85,32.79,43.71,-21.21,60.65,12.21,1,92.3,87.57,93.9,18.43,92.77,44.08,97.48,87.78,92
115,BLSE,Industrials,Specialty Business Services,20121579520,1.3698,46.906,122.47,37.48,53.19,-30.32,86.3,9.69,5,94.72,95.7,95.55,20.116666666666664,93.9,38.9,78.92,87.75,93
135,CYIENTDLM,Technology,Electronic Components,33380667392,1.238,40.662,111.6,32.97,45.79,-30.82,80.36,11.74,2,92.73,94.33,94.76,15.979999999999997,90.62,39.82,92.01,87.69,94
70,DPEL,Unknown,Unknown,2519098368,1.717,60.898,210.11,16.6,90.43,-19.28,38.57,6.37,8,97.19,99.41,97.3,29.25,97.5,54.4,40.23,87.64,95
27,PRIZOR,Unknown,Unknown,1947937152,2.4287,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.37,8,99.3,99.06,98.98,43.74666666666667,99.26,42.63,40.23,87.6,96
101,SUPREMEPWR,Unknown,Unknown,0,1.479,63.096,133.3,21.63,90.74,-17.44,31.78,6.37,8,97.5,96.76,96.09,31.64333333333333,97.97,59.4,40.23,87.59,97
1,STLTECH,Unknown,Unknown,0,5.5567,195.918,357.99,116.43,248.91,-88.24,167.45,6.37,8,100.0,100.0,100.0,92.36666666666667,100.0,35.68,40.23,87.59,98
114,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3708,48.962,120.09,41.54,53.91,-40.82,92.54,9.69,5,95.31,95.43,95.58,18.209999999999997,92.61,38.26,78.92,87.51,99
72,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.6929,65.342,109.28,63.41,66.63,-54.31,104.0,8.32,6,97.73,93.9,97.23,25.24333333333333,96.64,37.36,65.06,87.51,100
97,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.51,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.69,5,97.85,90.39,96.25,18.133333333333336,92.54,38.8,78.92,87.47,101
129,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2648,40.802,94.07,42.8,39.47,-35.55,102.0,12.21,1,92.77,91.05,95.0,15.573333333333332,90.04,37.48,97.48,87.46,102
156,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1389,38.606,108.22,24.23,48.19,-8.58,54.41,9.69,5,91.83,93.71,93.94,21.28,94.96,46.11,78.92,87.4,103
259,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7946,35.17,107.05,6.82,54.07,-10.52,13.5,8.32,6,90.5,93.55,89.92,16.790000000000003,91.56,79.33,65.06,87.36,104
6,MODISONLTD,Unknown,Unknown,0,3.3655,112.128,187.69,100.95,119.58,-38.24,158.45,6.37,8,99.8,98.98,99.8,60.76333333333333,99.88,35.76,40.23,87.33,105
149,PALREDTEC,Technology,Consumer Electronics,579211968,1.1726,41.844,82.17,36.87,45.16,-27.25,67.09,11.74,2,93.12,88.12,94.22,18.26,92.69,41.93,92.01,87.33,106
146,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1813,40.158,104.7,28.56,47.89,-11.53,62.44,9.69,5,92.54,92.85,94.33,21.64,95.23,43.38,78.92,87.29,107
18,MTARTECH,Unknown,Unknown,0,2.7793,104.606,215.01,64.1,131.61,-64.51,104.72,6.37,8,99.65,99.53,99.34,43.73333333333333,99.22,37.28,40.23,87.29,108
14,UCL,Unknown,Unknown,670269184,2.9216,102.256,253.46,59.08,131.04,-56.82,114.27,6.37,8,99.41,99.8,99.49,44.43333333333334,99.3,36.73,40.23,87.28,109
17,VMARCIND,Unknown,Unknown,4412819456,2.8057,102.262,190.98,67.24,125.61,-41.95,102.24,6.37,8,99.45,99.14,99.37,50.29999999999999,99.53,37.44,40.23,87.28,110
132,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2508,39.244,87.46,44.11,36.0,-31.6,107.17,12.21,1,92.26,89.64,94.86,16.169999999999998,90.86,37.12,97.48,87.25,111
266,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7733,26.538,119.63,4.65,41.13,-2.11,13.53,9.69,5,84.92,95.39,89.64,14.556666666666667,88.59,79.29,78.92,87.24,112
106,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.4507,49.328,114.2,52.01,47.54,-45.82,124.93,9.69,5,95.47,94.53,95.9,17.91,92.34,36.11,78.92,87.22,113
134,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2467,42.188,116.57,32.33,48.76,-22.9,77.29,9.69,5,93.28,94.8,94.8,19.39666666666667,93.63,40.09,78.92,87.2,114
87,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5536,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.32,6,97.3,92.15,96.64,25.24,96.6,38.77,65.06,87.15,115
137,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2339,44.892,107.56,27.03,56.8,-6.68,51.18,8.32,6,94.1,93.63,94.69,25.71666666666667,96.72,47.56,65.06,87.14,116
160,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.1262,32.552,126.01,22.01,39.58,-20.29,70.07,12.21,1,89.18,96.01,93.79,13.766666666666667,87.57,41.34,97.48,87.08,117
126,SIS,Industrials,Security & Protection Services,56915939328,1.288,41.302,138.05,30.22,48.69,-26.95,85.68,9.69,5,92.89,97.07,95.12,17.319999999999997,91.79,39.08,78.92,87.08,118
150,NETWEB,Technology,Computer Hardware,265952886784,1.16,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.74,2,91.32,86.6,94.18,20.763333333333335,94.57,41.46,92.01,87.06,119
204,TVSELECT,Technology,Computer Hardware,9295229952,0.9818,35.846,79.64,23.66,43.97,-15.39,42.85,11.74,2,90.86,87.3,92.07,17.41333333333333,91.95,51.7,92.01,87.04,120
133,NIBE,Industrials,Conglomerates,21558763520,1.2508,47.536,85.65,43.57,50.18,-31.24,74.36,9.69,5,95.0,89.18,94.86,20.83666666666667,94.65,40.48,78.92,86.96,121
42,SUVEN,Unknown,Unknown,0,2.0804,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,6.37,8,98.75,98.28,98.4,35.32,98.48,39.66,40.23,86.78,122
170,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,1.0985,33.19,109.58,25.99,37.99,-21.75,74.96,12.21,1,89.57,94.04,93.4,14.076666666666668,88.04,40.37,97.48,86.76,123
147,LLOYDSME,Basic Materials,Steel,1013782675456,1.1774,42.542,129.68,22.67,55.79,-17.06,52.7,8.32,6,93.36,96.29,94.29,20.46666666666667,94.26,46.85,65.06,86.73,124
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9784,39.118,92.24,22.24,50.37,-18.41,40.73,9.69,5,92.18,90.5,91.99,18.066666666666666,92.46,52.85,78.92,86.68,125
152,NRL,Industrials,Waste Management,4604139008,1.1557,33.016,114.13,24.13,38.94,3.15,70.72,9.69,5,89.45,94.49,94.1,22.073333333333334,95.37,41.19,78.92,86.67,126
39,ADANIPOWER,Unknown,Unknown,0,2.1089,67.052,225.9,36.53,87.4,-25.07,94.42,6.37,8,97.97,99.61,98.52,32.95333333333334,98.16,37.98,40.23,86.62,127
69,AEROFLEX,Unknown,Unknown,0,1.7268,70.936,136.33,40.78,91.04,-34.65,61.07,6.37,8,98.24,96.87,97.34,32.38999999999999,98.09,43.96,40.23,86.55,128
113,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3809,58.39,106.33,42.19,69.19,-34.3,64.84,6.67,7,96.95,93.32,95.62,25.69333333333333,96.68,42.56,56.31,86.52,129
209,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9733,40.272,81.47,25.02,50.44,-19.03,40.41,9.69,5,92.58,87.81,91.87,18.81,93.01,53.15,78.92,86.46,130
48,ABSMARINE,Unknown,Unknown,0,1.9656,75.834,152.79,52.35,91.49,-43.41,87.42,6.37,8,98.44,97.85,98.16,33.47666666666667,98.28,38.73,40.23,86.46,131
