ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
119,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.3272,44.488,104.58,19.39,61.22,-1.02,33.12,11.94,1,94.05,92.65,95.41,26.53,97.04,58.77,99.3,91.78,14
42,SOFTTECH,Technology,Software - Application,6357693952,2.0743,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.88,2,98.17,97.53,98.41,30.536666666666665,97.74,38.2,95.22,91.76,15
79,EMMVEE,Technology,Solar,225219821568,1.6484,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.88,2,96.34,95.02,96.97,31.433333333333337,98.02,48.04,95.22,91.69,16
63,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.7492,54.182,177.42,26.93,72.35,-27.91,66.04,11.88,2,96.42,98.76,97.59,23.790000000000003,96.19,42.75,95.22,91.53,17
30,SHYAMTEL,Technology,Communication Equipment,208212384,2.3272,90.338,121.52,89.45,90.93,-98.54,119.54,11.88,2,98.99,95.57,98.87,27.279999999999998,97.28,36.87,95.22,91.51,18
71,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6979,54.768,137.41,38.52,65.6,-29.4,80.69,11.94,1,96.46,97.08,97.28,24.906666666666666,96.65,40.3,99.3,91.46,19
33,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2747,75.034,174.59,57.61,86.65,-50.68,116.08,10.97,3,98.48,98.48,98.76,31.193333333333328,97.94,37.11,88.78,91.33,20
83,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.6024,51.778,114.48,35.77,62.45,-14.03,65.57,11.94,1,96.11,94.55,96.81,28.063333333333333,97.43,42.98,99.3,91.32,21
46,OFSS,Technology,Software - Infrastructure,867508944896,1.9675,56.582,192.09,39.83,67.75,-36.97,112.93,11.88,2,96.87,99.12,98.25,23.536666666666665,95.94,37.4,95.22,91.25,22
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0345,103.554,233.48,53.13,137.17,-38.32,90.43,9.36,4,99.53,99.65,99.57,50.66,99.57,39.09,76.76,91.25,23
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9153,162.618,302.55,141.78,176.51,-113.61,243.02,9.36,4,99.96,99.92,99.96,68.22666666666665,99.92,36.13,76.76,91.24,24
27,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.461,92.758,175.25,32.56,132.89,-16.39,42.94,8.65,5,99.18,98.56,98.99,49.68666666666667,99.53,52.47,67.09,91.23,25
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1425,103.852,214.46,64.75,129.92,-28.49,106.88,9.36,4,99.61,99.49,99.65,55.393333333333324,99.77,37.88,76.76,91.18,26
9,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.254,104.46,254.0,64.59,131.04,-42.09,125.2,9.36,4,99.65,99.84,99.69,51.18,99.61,36.68,76.76,91.09,27
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9069,104.606,215.01,64.1,131.61,-64.51,104.72,9.36,4,99.69,99.53,99.49,43.73333333333333,99.3,37.96,76.76,91.07,28
11,UDS,Industrials,Specialty Business Services,11622220800,3.0481,102.256,253.46,59.08,131.04,-56.82,114.27,9.36,4,99.47,99.79,99.61,44.43333333333334,99.4,37.32,76.76,91.05,29
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4887,112.128,187.69,100.95,119.58,-38.24,158.45,9.36,4,99.79,98.93,99.84,60.76333333333333,99.86,36.43,76.76,91.05,30
67,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7415,57.846,125.69,36.6,72.01,-12.71,63.89,10.97,3,97.01,96.03,97.43,31.96666666666667,98.09,43.49,88.78,91.01,31
59,KERNEX,Technology,Software - Application,28394414080,1.7947,60.978,105.73,49.23,68.81,-24.76,75.65,11.88,2,97.32,92.88,97.74,31.09333333333333,97.82,40.76,95.22,90.99,32
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3099,38.418,175.18,6.78,59.51,4.89,19.96,9.36,4,91.72,98.52,95.22,23.726666666666663,96.11,71.61,76.76,90.98,33
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6412,92.59,181.73,59.47,114.67,-39.99,94.25,9.36,4,99.14,98.79,99.26,44.71666666666666,99.46,38.74,76.76,90.9,34
65,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7464,51.154,144.77,39.7,58.79,-20.83,97.76,11.88,2,95.88,97.32,97.51,25.88666666666667,96.85,38.55,95.22,90.9,35
22,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5778,77.466,236.47,44.55,99.41,-23.84,105.97,9.36,4,98.64,99.73,99.18,40.03999999999999,99.11,37.92,76.76,90.77,36
62,E2E,Technology,Software - Infrastructure,78356070400,1.7813,61.754,106.54,55.73,65.77,-40.16,90.28,11.88,2,97.43,93.23,97.63,27.113333333333333,97.2,39.13,95.22,90.75,37
74,AVALON,Technology,Electronic Components,101550694400,1.6737,58.528,118.87,46.63,66.46,-42.14,83.4,11.88,2,97.08,95.33,97.16,23.650000000000002,96.07,39.91,95.22,90.73,38
69,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7327,63.102,106.08,44.76,75.33,-26.6,63.03,10.97,3,97.67,93.04,97.36,31.163333333333338,97.9,43.76,88.78,90.66,39
90,RATEGAIN,Technology,Software - Application,88154095616,1.5313,48.682,122.77,33.7,58.67,-18.77,70.52,11.88,2,95.37,95.8,96.54,24.533333333333335,96.54,41.81,95.22,90.59,40
60,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7862,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,10.97,3,96.81,97.43,97.71,26.213333333333335,96.97,38.62,88.78,90.54,41
51,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8575,70.936,136.33,40.78,91.04,-34.65,61.07,9.36,4,98.37,96.97,98.06,32.38999999999999,98.17,44.61,76.76,90.5,42
85,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5771,48.518,164.9,23.96,64.89,-18.36,60.89,10.97,3,95.24,98.19,96.73,23.496666666666666,95.86,44.67,88.78,90.48,43
23,GVPIL,Industrials,Engineering & Construction,58161848320,2.5766,91.882,148.62,79.18,100.35,-54.59,117.27,9.36,4,99.07,97.53,99.14,41.64666666666667,99.14,36.99,76.76,90.43,44
25,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5128,86.886,161.16,72.27,96.63,-49.75,120.53,9.36,4,98.87,98.06,99.07,39.71666666666666,98.99,36.8,76.76,90.4,45
55,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8348,57.546,122.29,54.42,59.63,-26.86,111.61,10.97,3,96.97,95.72,97.9,29.063333333333336,97.51,37.53,88.78,90.36,46
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.851,57.298,117.13,56.89,57.57,-24.3,115.75,10.97,3,96.93,94.94,97.98,30.053333333333338,97.67,37.18,88.78,90.25,47
58,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7975,65.734,128.34,42.34,81.33,-26.23,66.81,9.36,4,98.0,96.29,97.78,32.48,98.23,42.53,76.76,90.06,48
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8479,67.452,131.67,46.08,81.7,-31.85,74.26,9.36,4,98.21,96.65,97.94,31.97666666666667,98.13,41.07,76.76,90.04,49
36,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2106,78.37,128.78,71.14,83.19,-45.51,110.12,9.36,4,98.68,96.38,98.64,36.27333333333333,98.72,37.61,76.76,90.03,50
34,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2623,82.526,132.88,78.65,85.11,-64.08,122.79,9.36,4,98.83,96.77,98.72,33.22666666666667,98.37,36.76,76.76,89.99,51
84,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5779,58.798,119.32,35.53,74.31,-22.54,57.05,9.36,4,97.12,95.41,96.77,29.100000000000005,97.55,45.78,76.76,89.69,52
118,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3311,47.084,132.7,19.88,65.22,-10.93,40.45,9.36,4,94.75,96.73,95.45,24.72333333333333,96.62,53.71,76.76,89.69,53
77,THERMAX,Industrials,Conglomerates,561294540800,1.6567,51.734,177.23,25.52,69.21,-16.11,65.35,9.36,4,96.05,98.7,97.04,26.206666666666663,96.91,43.08,76.76,89.64,54
95,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.4834,52.256,121.16,38.06,61.72,-35.42,74.72,10.97,3,96.15,95.53,96.34,21.453333333333333,95.1,40.92,88.78,89.63,55
100,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4471,55.17,103.96,39.57,65.57,-37.87,62.74,10.97,3,96.62,92.61,96.15,22.42333333333333,95.53,43.87,88.78,89.62,56
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5162,60.27,155.05,17.85,88.55,-26.61,31.26,8.51,6,97.24,97.94,96.46,26.596666666666668,97.12,60.05,59.28,89.61,57
47,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9082,61.946,177.02,46.61,72.17,-44.04,114.32,9.36,4,97.55,98.6,98.21,24.913333333333338,96.69,37.26,76.76,89.59,58
64,SBCL,Industrials,Metal Fabrication,42627108864,1.7483,63.264,133.84,46.92,74.16,-38.71,84.68,9.36,4,97.71,96.89,97.55,27.456666666666667,97.32,39.75,76.76,89.58,59
107,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3952,45.806,84.87,37.34,51.45,-9.15,61.6,11.88,2,94.44,88.8,95.88,26.546666666666667,97.08,44.46,95.22,89.56,60
38,SANGINITA,Basic Materials,Chemicals,741302400,2.1667,76.356,189.34,31.59,106.2,-20.8,56.32,8.51,6,98.56,99.07,98.56,38.99666666666666,98.91,46.13,59.28,89.54,61
114,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,1.3734,52.846,93.92,38.08,62.69,-32.71,57.05,10.97,3,96.25,90.8,95.6,22.686666666666667,95.62,45.78,88.78,89.35,62
52,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,1.8568,56.582,192.09,39.83,67.75,-36.97,112.93,9.36,4,96.87,99.12,98.02,23.536666666666665,95.94,37.4,76.76,89.35,63
75,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.662,61.338,149.85,38.82,76.35,-44.44,76.19,9.36,4,97.36,97.63,97.12,23.576666666666664,95.99,40.72,76.76,89.34,64
73,CALSOFT,Technology,Software - Application,1240896512,1.6789,66.48,85.36,73.26,61.96,-78.52,100.92,11.88,2,98.13,88.95,97.2,18.900000000000002,93.19,38.31,95.22,89.26,65
96,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.4795,48.194,138.53,35.06,56.95,-33.58,85.28,10.97,3,95.1,97.12,96.3,19.47666666666667,93.7,39.63,88.78,89.25,66
199,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.9988,30.8,108.19,11.81,43.46,-1.6,29.4,11.94,1,87.9,93.54,92.3,17.89,92.16,61.34,99.3,89.18,67
122,MITCON,Industrials,Engineering & Construction,1482983424,1.317,45.122,137.02,20.87,61.29,-12.36,46.66,9.36,4,94.2,97.04,95.29,23.266666666666666,95.8,51.03,76.76,89.16,68
49,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8799,62.142,149.31,61.56,62.53,-55.99,146.99,9.36,4,97.59,97.59,98.13,22.7,95.68,36.48,76.76,89.15,69
80,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6378,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.36,4,96.3,96.93,96.93,27.49333333333333,97.36,39.28,76.76,89.11,70
166,MGL,Utilities,Utilities - Regulated Gas,108161662976,1.1136,38.13,84.55,24.18,47.43,-8.98,43.1,11.94,1,91.62,88.51,93.58,20.876666666666665,94.65,52.41,99.3,89.1,71
97,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4794,47.53,116.15,41.59,51.49,-27.19,93.82,10.97,3,94.92,94.77,96.27,21.96333333333334,95.27,38.8,88.78,89.08,72
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6282,55.558,146.98,39.13,66.51,-33.18,86.48,9.36,4,96.69,97.39,96.89,24.153333333333336,96.34,39.44,76.76,89.06,73
158,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1464,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.36,4,92.92,93.74,93.89,24.096666666666668,96.3,59.51,76.76,89.01,74
82,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6161,65.568,99.79,50.85,75.38,-44.67,67.32,9.36,4,97.94,91.99,96.85,27.186666666666664,97.24,42.4,76.76,88.96,75
135,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2247,51.062,115.47,25.67,67.99,-35.04,43.6,9.36,4,95.84,94.71,94.79,19.54,93.74,52.2,76.76,88.71,76
40,WELCORP,Basic Materials,Steel,363093950464,2.096,65.98,221.29,34.6,86.9,-30.62,88.11,8.51,6,98.09,99.57,98.48,30.293333333333333,97.71,39.25,59.28,88.57,77
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5348,55.04,130.76,44.06,62.36,-42.33,92.39,9.36,4,96.58,96.58,96.62,21.363333333333333,95.02,38.97,76.76,88.53,78
91,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5212,55.586,114.75,46.31,61.77,-37.26,86.03,9.36,4,96.73,94.63,96.5,23.606666666666673,96.03,39.52,76.76,88.5,79
57,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.8098,64.44,199.96,14.76,97.56,-4.0,30.25,6.09,8,97.78,99.26,97.82,36.10666666666667,98.68,60.68,37.63,88.47,80
193,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0096,43.196,106.11,15.26,61.82,-21.94,26.19,9.36,4,93.52,93.1,92.53,18.38,92.71,64.26,76.76,88.45,81
120,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,1.3223,41.848,102.27,40.96,42.44,-31.58,98.7,11.94,1,93.04,92.34,95.37,17.273333333333337,91.56,38.43,99.3,88.39,82
31,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2999,80.542,136.79,78.61,81.83,-51.44,131.41,8.51,6,98.76,97.01,98.83,36.333333333333336,98.76,36.52,59.28,88.34,83
45,STEELXIND,Basic Materials,Steel,15964422144,1.9762,65.07,152.32,48.0,76.45,-20.06,95.64,8.51,6,97.84,97.8,98.29,34.79666666666667,98.5,38.68,59.28,88.31,84
106,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3965,49.082,110.76,37.79,56.61,-21.53,73.94,9.36,4,95.55,94.19,95.92,24.290000000000003,96.4,41.13,76.76,88.29,85
108,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3919,51.614,126.8,35.15,62.59,-35.95,71.21,9.36,4,95.95,96.19,95.84,20.596666666666668,94.32,41.62,76.76,88.28,86
326,WEWIN,Technology,Information Technology Services,549202048,0.6729,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.88,2,88.02,81.87,87.36,14.673333333333332,88.49,93.1,95.22,88.25,87
131,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2411,45.722,130.28,24.35,59.97,-26.5,52.9,9.36,4,94.38,96.52,94.94,19.27333333333333,93.6,47.39,76.76,88.23,88
212,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9665,41.944,121.53,7.99,64.58,-17.82,15.04,8.51,6,93.19,95.6,91.79,18.249999999999996,92.61,77.36,59.28,88.11,89
130,CYIENTDLM,Technology,Electronic Components,33380667392,1.2505,40.662,111.6,32.97,45.79,-30.82,80.36,11.88,2,92.65,94.24,94.98,15.979999999999997,90.35,40.37,95.22,88.04,90
126,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.3027,52.846,93.92,38.08,62.69,-32.71,57.05,9.36,4,96.25,90.8,95.14,22.686666666666667,95.62,45.78,76.76,88.03,91
183,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0587,40.466,98.73,22.07,52.73,-23.62,41.32,10.97,3,92.61,91.83,92.92,17.06,91.48,53.29,88.78,88.03,92
113,DCAL,Healthcare,Biotechnology,30525667328,1.3808,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,10.97,3,91.15,97.22,95.64,18.60666666666667,92.82,38.1,88.78,87.98,93
26,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,2.5035,96.732,152.13,77.16,109.78,-61.42,106.93,6.91,7,99.36,97.72,99.03,41.839999999999996,99.2,37.83,49.09,87.82,94
105,MARSONS,Industrials,Electrical Equipment & Parts,24615462912,1.4086,47.53,116.15,41.59,51.49,-27.19,93.82,9.36,4,94.92,94.77,95.95,21.96333333333334,95.27,38.8,76.76,87.8,95
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4032,89.974,169.18,68.38,104.37,-57.52,110.84,6.91,7,98.95,98.33,98.95,38.41,98.87,37.57,49.09,87.72,96
157,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1482,49.652,108.46,10.64,75.66,6.73,15.25,6.09,8,95.72,93.62,93.93,31.01,97.78,77.13,37.63,87.7,97
142,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.2058,38.48,96.23,36.53,39.78,-27.71,88.36,11.94,1,91.75,91.4,94.54,16.2,90.63,39.21,99.3,87.67,98
148,PALREDTEC,Technology,Consumer Electronics,579211968,1.1858,41.844,82.17,36.87,45.16,-27.25,67.09,11.88,2,92.96,87.59,94.28,18.26,92.65,42.47,95.22,87.6,99
266,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7853,38.69,105.05,0.02,64.47,3.33,0.03,6.09,8,91.87,92.8,89.69,22.606666666666666,95.57,99.88,37.63,87.58,100
190,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0127,40.07,81.8,24.59,50.39,-21.36,39.92,10.97,3,92.42,87.48,92.65,17.873333333333335,92.07,53.87,88.78,87.44,101
201,TVSELECT,Technology,Computer Hardware,9295229952,0.9965,35.846,79.64,23.66,43.97,-15.39,42.85,11.88,2,90.78,87.05,92.22,17.41333333333333,91.75,52.55,95.22,87.4,102
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.359,48.962,120.09,41.54,53.91,-40.82,92.54,9.36,4,95.45,95.49,95.57,18.209999999999997,92.57,38.93,76.76,87.39,103
347,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.6389,28.058,96.39,0.14,46.67,1.82,0.29,8.65,5,86.08,91.44,86.54,16.21,90.7,99.65,67.09,87.38,104
66,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7452,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.51,6,98.29,95.68,97.47,23.83333333333334,96.23,38.27,59.28,87.38,105
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.4982,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.36,4,98.06,90.2,96.38,18.133333333333336,92.45,39.4,76.76,87.34,106
50,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,1.8616,61.88,174.23,37.49,78.14,-15.98,83.59,6.91,7,97.49,98.42,98.09,33.21666666666666,98.31,39.85,49.09,87.34,107
153,NETWEB,Technology,Computer Hardware,265952886784,1.173,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.88,2,91.25,86.31,94.09,20.763333333333335,94.4,41.97,95.22,87.32,108
72,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6902,63.968,146.75,36.41,82.34,-25.1,64.89,6.91,7,97.74,97.36,97.24,31.21666666666667,97.98,43.17,49.09,87.28,109
160,SGIL,Industrials,Metal Fabrication,8153544192,1.1425,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,9.36,4,93.76,94.42,93.82,18.15666666666667,92.51,47.24,76.76,87.27,110
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6457,136.702,203.81,120.88,147.25,-101.3,167.31,6.09,8,99.88,99.34,99.88,55.60999999999999,99.81,36.37,37.63,87.21,111
162,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1289,38.606,108.22,24.23,48.19,-8.58,54.41,9.36,4,91.83,93.58,93.74,21.28,94.94,46.75,76.76,87.18,112
245,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.8465,36.746,95.57,10.25,54.41,-8.27,18.0,8.65,5,91.02,91.13,90.51,18.796666666666667,92.96,73.63,67.09,87.16,113
167,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.1034,37.64,99.05,29.96,42.76,-30.35,69.4,11.94,1,91.33,91.91,93.54,14.123333333333333,88.02,41.93,99.3,87.16,114
7,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,3.3451,112.128,187.69,100.95,119.58,-38.24,158.45,6.09,8,99.79,98.93,99.77,60.76333333333333,99.86,36.43,37.63,87.12,115
102,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.4374,49.328,114.2,52.01,47.54,-45.82,124.93,9.36,4,95.64,94.52,96.07,17.91,92.22,36.72,76.76,87.12,116
70,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.7008,65.342,109.28,63.41,66.63,-54.31,104.0,8.51,6,97.9,93.78,97.32,25.24333333333333,96.77,38.04,59.28,87.06,117
134,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2356,42.188,116.57,32.33,48.76,-22.9,77.29,9.36,4,93.23,94.83,94.83,19.39666666666667,93.66,40.65,76.76,87.05,118
185,SYRMA,Technology,Electronic Components,209681924096,1.0362,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.88,2,90.32,90.16,92.84,15.993333333333332,90.45,46.25,95.22,87.03,119
155,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1709,40.158,104.7,28.56,47.89,-11.53,62.44,9.36,4,92.45,92.69,94.01,21.64,95.22,44.03,76.76,87.02,120
283,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7649,26.538,119.63,4.65,41.13,-2.11,13.53,9.36,4,84.68,95.45,89.03,14.556666666666667,88.41,79.39,76.76,86.81,121
111,RATNAVEER,Basic Materials,Steel,11727546368,1.3833,48.682,122.77,33.7,58.67,-18.77,70.52,8.51,6,95.37,95.8,95.74,24.533333333333335,96.54,41.81,59.28,86.8,122
110,RATNAMANI,Basic Materials,Steel,178923847680,1.3833,48.682,122.77,33.7,58.67,-18.77,70.52,8.51,6,95.37,95.8,95.74,24.533333333333335,96.54,41.81,59.28,86.8,123
132,NIBE,Industrials,Conglomerates,21558763520,1.2398,47.536,85.65,43.57,50.18,-31.24,74.36,9.36,4,95.0,89.01,94.89,20.83666666666667,94.5,41.02,76.76,86.75,124
133,NIBL,Industrials,Tools & Accessories,720619520,1.2398,47.536,85.65,43.57,50.18,-31.24,74.36,9.36,4,95.0,89.01,94.89,20.83666666666667,94.5,41.02,76.76,86.75,125
39,UFBL,Consumer Cyclical,Restaurants,19277406208,2.1264,93.464,124.76,61.73,114.62,-58.72,67.19,6.09,8,99.22,95.95,98.52,39.21,98.95,42.43,37.63,86.66,126
87,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5625,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.51,6,97.39,91.95,96.65,25.24,96.73,39.36,59.28,86.65,127
128,REFEX,Energy,Thermal Coal,47733673984,1.2751,49.352,87.11,40.79,55.06,-22.39,64.53,8.65,5,95.68,89.3,95.06,24.486666666666665,96.46,43.41,67.09,86.64,128
101,SUNFLAG,Basic Materials,Steel,67357020160,1.4414,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.51,6,96.54,95.29,96.11,21.596666666666664,95.14,39.67,59.28,86.55,129
214,CENTUM,Technology,Electronic Components,51357585408,0.9606,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.88,2,90.16,85.53,91.72,16.233333333333334,90.74,50.76,95.22,86.54,130
