ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
35,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
25,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
26,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
11,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
12,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
8,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
9,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
10,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
15,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
16,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
13,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
1,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
22,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
39,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
38,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39
89,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,40
90,HCG,Healthcare,Medical Care Facilities,95142830080,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,41
58,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,42
54,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,43
53,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,44
56,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,45
57,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,46
51,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,47
48,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,48
47,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,49
46,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,50
45,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,51
44,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,52
52,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,53
55,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,54
42,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,55
43,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,56
74,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,57
73,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,58
70,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,59
69,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,60
72,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,61
71,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,62
67,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,63
68,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,64
64,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,65
63,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,66
62,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,67
61,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,68
60,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,69
59,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,70
91,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,71
92,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,72
93,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,73
94,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,74
95,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,75
96,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,76
65,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,77
66,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,78
99,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,79
100,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,80
101,DCAL,Healthcare,Biotechnology,30525667328,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,81
102,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,82
103,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,83
104,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,84
105,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,85
106,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,86
75,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,87
76,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,88
77,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,89
78,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,90
79,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,91
80,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,92
49,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,93
50,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,94
83,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,95
84,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,96
85,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,97
86,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,98
87,BIOCON,Healthcare,Biotechnology,694126379008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,99
88,BLUEJET,Healthcare,Biotechnology,77946691584,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,100
122,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,101
121,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,102
154,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,103
153,CONCORDBIO,Healthcare,Biotechnology,109972553728,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,104
120,IKS,Healthcare,Health Information Services,280859639808,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,105
119,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,106
118,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,107
117,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,108
116,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,109
115,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,110
82,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,111
81,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,112
112,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,113
111,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,114
110,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,115
109,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,116
108,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,117
107,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,118
138,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,119
137,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,120
136,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,121
135,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,122
134,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,123
133,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,124
132,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,125
131,NH,Healthcare,Medical Care Facilities,384671088640,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,126
98,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,127
97,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,128
128,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,129
127,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,130
126,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,131
125,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,132
124,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,133
123,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,134
155,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,135
156,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,136
157,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,137
158,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,138
159,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,139
160,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,140
129,INDGN,Healthcare,Health Information Services,125337387008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,141
130,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,142
163,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,143
164,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,144
