ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
103,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,63
70,GKSL,Healthcare,Medical Care Facilities,10706913280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,64
69,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,65
68,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,66
67,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,67
66,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,68
65,SUPRIYA,Healthcare,Biotechnology,65271549952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,69
64,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,70
63,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,71
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,72
61,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,73
92,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,74
91,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,75
90,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,76
89,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,77
88,HCG,Healthcare,Medical Care Facilities,98524528640,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,78
104,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,79
105,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,80
106,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,81
107,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,82
108,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,83
77,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,84
78,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,85
79,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,86
80,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,87
81,ONESOURCE,Healthcare,Biotechnology,204298813440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,88
82,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,89
83,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,90
84,BIOCON,Healthcare,Biotechnology,702384963584,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,91
85,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,92
86,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,93
119,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,94
136,FABTECH,Healthcare,Health Information Services,7101458432,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,95
137,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,96
138,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,97
139,CORONA,Healthcare,Drug Manufacturers - General,0,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,98
140,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,99
109,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,100
110,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,101
111,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,102
112,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,103
113,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,104
114,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,105
115,IKS,Healthcare,Health Information Services,275730563072,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,106
116,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,107
117,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,108
118,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,109
151,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,110
120,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,111
121,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,112
122,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,113
123,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,114
124,INDGN,Healthcare,Health Information Services,124376121344,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,115
93,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,116
94,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,117
95,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,118
96,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,119
97,DCAL,Healthcare,Biotechnology,30964660224,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,120
98,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,121
99,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,122
100,KIMS,Healthcare,Medical Care Facilities,313728925696,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,123
101,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,124
102,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,125
135,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,126
167,SAGILITY,Healthcare,Health Information Services,194041069568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,127
134,JLHL,Healthcare,Medical Care Facilities,86874980352,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,128
133,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,129
132,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,130
131,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,131
130,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,132
129,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,133
128,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,134
127,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,135
126,NH,Healthcare,Medical Care Facilities,390946881536,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,136
125,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,137
156,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,138
155,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,139
154,ENTERO,Healthcare,Medical Distribution,51394965504,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,140
153,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,141
152,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,142
168,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,143
169,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,144
170,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,145
171,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,146
