ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
44,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,22
45,NPST,Technology,Software - Application,24088756224,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,23
78,XTGLOBAL,Technology,Software - Application,4212825600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,24
79,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,25
80,MICEL,Technology,Electronic Components,10541845504,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,26
49,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,27
50,SURANASOL,Technology,Solar,1345308416,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,28
51,EQUIPPP,Technology,Information Technology Services,1814476032,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,29
52,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,30
53,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,31
54,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,32
55,COFORGE,Technology,Information Technology Services,611373940736,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,33
56,TANLA,Technology,Software - Application,69444009984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,34
57,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,35
58,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,36
59,TERASOFT,Technology,Information Technology Services,4935309312,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,37
60,CYBERTECH,Technology,Information Technology Services,4367622144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,38
61,SUBEXLTD,Technology,Software - Application,5948048896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,39
94,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,40
95,TRIGYN,Technology,Information Technology Services,1784033408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,41
96,MCLOUD,Technology,Information Technology Services,15757545472,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,42
65,CTE,Technology,Information Technology Services,627767680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,43
66,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,44
67,CAMS,Technology,Information Technology Services,196279730176,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,45
68,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,46
69,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,47
70,URJA,Technology,Solar,6151554560,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,48
71,STYL,Technology,Software - Infrastructure,42423869440,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,49
72,HEXT,Technology,Information Technology Services,309604220928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,50
73,IRIS,Technology,Software - Application,5354943488,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,51
74,RAMCOSYS,Technology,Software - Application,17102587904,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,52
75,ITI,Technology,Communication Equipment,289240711168,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,53
76,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,54
77,EBGNG,Technology,Computer Hardware,50045358080,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,55
110,SAATVIKGL,Technology,Solar,56059662336,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,56
111,LTTS,Technology,Information Technology Services,364069814272,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,57
112,SOLEX,Technology,Solar,13162832896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,58
81,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,59
82,AMAGI,Technology,Software - Application,86275964928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,60
83,NELCO,Technology,Communication Equipment,15679664128,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,61
84,DIXON,Technology,Consumer Electronics,699342520320,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,62
85,HGM,Technology,Information Technology Services,758091328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,63
86,MINDTECK,Technology,Information Technology Services,6863766528,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,64
87,QUICKHEAL,Technology,Software - Application,10091160576,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,65
88,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,66
89,SOLARWORLD,Technology,Solar,18179590144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,67
90,PROTEAN,Technology,Information Technology Services,25196589056,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,68
91,WEWIN,Technology,Information Technology Services,549202048,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,69
92,TECHM,Technology,Information Technology Services,1314317795328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,70
93,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,71
126,SJVN,Utilities,Utilities - Renewable,295363411968,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,72
127,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,73
128,NHPC,Utilities,Utilities - Renewable,792251924480,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,74
97,INTELLECT,Technology,Software - Application,99691143168,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,75
98,RELIABLE,Technology,Information Technology Services,1419000064,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,76
99,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,77
100,RPSGVENT,Technology,Information Technology Services,30396483584,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,78
101,BORORENEW,Technology,Solar,70387089408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,79
102,IKIO,Technology,Electronic Components,11771397120,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,80
103,KRN,Technology,Electronic Components,68826005504,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,81
104,PANACHE,Technology,Communication Equipment,5166860288,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,82
105,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,83
106,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,84
107,AIRAN,Technology,Information Technology Services,2144092928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,85
108,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,86
109,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,87
142,MASTEK,Technology,Information Technology Services,50438270976,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,88
143,EMUDHRA,Technology,Software - Application,38482513920,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,89
144,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,90
113,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,91
114,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,92
115,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,93
116,PERSISTENT,Technology,Information Technology Services,811510857728,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,94
117,WAAREEENER,Technology,Solar,903455309824,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,95
118,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,96
119,IZMO,Technology,Software - Application,11235398656,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,97
120,KELLTONTEC,Technology,Software - Application,8837259264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,98
121,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,99
122,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,100
123,BPL,Technology,Consumer Electronics,2660852736,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,101
124,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,102
125,EXCELSOFT,Technology,Software - Application,10331104256,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,103
158,REDINGTON,Technology,Information Technology Services,175375450112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,104
159,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,105
160,PAYTM,Technology,Software - Infrastructure,716233572352,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,106
129,DEVIT,Technology,Information Technology Services,1579874944,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,107
130,DATAMATICS,Technology,Information Technology Services,45287313408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,108
131,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,109
132,SAKSOFT,Technology,Information Technology Services,18315522048,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,110
133,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,111
134,XCHANGING,Technology,Information Technology Services,7257952256,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,112
135,VIKRAMSOLR,Technology,Solar,72179793920,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,113
136,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,114
137,ADSL,Technology,Information Technology Services,6806891008,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,115
138,WIPRO,Technology,Information Technology Services,2142657052672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,116
139,GENESYS,Technology,Software - Application,10976241664,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,117
140,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,118
141,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,119
174,TRACXN,Technology,Software - Application,3357862656,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,120
175,KSOLVES,Technology,Software - Application,6766244352,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,121
176,GSS,Technology,Information Technology Services,348134304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,122
145,SIGMA,Technology,Information Technology Services,4194246912,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,123
146,VLEGOV,Technology,Information Technology Services,1559530112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,124
147,URBANCO,Technology,Software - Application,175505539072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,125
148,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,126
149,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,127
150,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,128
151,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,129
152,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,130
153,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,131
154,TNTELE,Technology,Communication Equipment,428944608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,132
155,ACCELYA,Technology,Information Technology Services,17050268672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,133
156,MPHASIS,Technology,Information Technology Services,433421844480,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,134
157,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,135
190,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,136
191,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,137
192,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,138
161,WAAREEINDO,Technology,Solar,16173434880,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,139
162,ECLERX,Technology,Information Technology Services,140512083968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,140
163,63MOONS,Technology,Software - Application,28151683072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,141
164,GVPTECH,Technology,Information Technology Services,1114580608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,142
165,FCSSOFT,Technology,Information Technology Services,2683998464,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,143
166,SWSOLAR,Technology,Solar,43830423552,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,144
167,CURAA,Technology,Software - Application,858032960,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,145
168,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,146
169,TATAELXSI,Technology,Software - Application,266967826432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,147
170,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,148
171,AAATECH,Technology,Information Technology Services,1206873600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,149
172,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,150
173,VIRINCHI,Technology,Software - Application,1911537152,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,151
206,KAYNES,Technology,Electronic Components,210059804672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,152
207,SUVIDHAA,Technology,Information Technology Services,563862976,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,153
208,UEL,Technology,Solar,18615664640,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,154
177,ADROITINFO,Technology,Information Technology Services,516561280,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,155
178,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,156
179,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,157
180,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,158
