ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
63,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7504,51.154,144.77,39.7,58.79,-20.83,97.76,13.08,1,95.74,97.26,97.57,25.88666666666667,96.75,37.6,97.05,90.94,34
21,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6286,92.59,181.73,59.47,114.67,-39.99,94.25,9.81,5,99.14,98.83,99.22,44.71666666666666,99.37,37.79,77.86,90.9,35
58,E2E,Technology,Software - Infrastructure,78356070400,1.7843,61.754,106.54,55.73,65.77,-40.16,90.28,13.08,1,97.34,93.23,97.77,27.113333333333333,97.07,38.18,97.05,90.83,36
74,AVALON,Technology,Electronic Components,101550694400,1.6768,58.528,118.87,46.63,66.46,-42.14,83.4,13.08,1,96.99,95.27,97.14,23.650000000000002,95.97,39.12,97.05,90.78,37
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5671,77.466,236.47,44.55,99.41,-23.84,105.97,9.81,5,98.59,99.77,99.14,40.03999999999999,99.1,37.01,77.86,90.77,38
73,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6795,54.768,137.41,38.52,65.6,-29.4,80.69,12.57,2,96.32,97.03,97.18,24.906666666666666,96.48,39.48,93.39,90.7,39
68,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864,1.7231,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,3,97.54,93.08,97.38,31.163333333333338,97.81,43.04,89.96,90.67,40
88,RATEGAIN,Technology,Software - Application,87793901568,1.5351,48.682,122.77,33.7,58.67,-18.77,70.52,13.08,1,95.27,95.74,96.6,24.533333333333335,96.36,41.16,97.05,90.66,41
82,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5839,51.778,114.48,35.77,62.45,-14.03,65.57,12.57,2,95.93,94.56,96.83,28.063333333333333,97.3,42.29,93.39,90.61,42
83,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.5744,50.184,132.35,32.97,61.66,-19.71,70.77,12.57,2,95.62,96.56,96.79,24.97333333333333,96.56,41.04,93.39,90.56,43
60,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.778,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,3,96.67,97.5,97.69,26.213333333333335,96.83,37.68,89.96,90.51,44
52,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8468,70.936,136.33,40.78,91.04,-34.65,61.07,9.81,5,98.24,96.87,98.0,32.38999999999999,98.08,43.94,77.86,90.48,45
24,GVPIL,Industrials,Engineering & Construction,58161848320,2.5652,91.882,148.62,79.18,100.35,-54.59,117.27,9.81,5,99.06,97.59,99.1,41.64666666666667,99.14,36.11,77.86,90.45,46
27,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5018,86.886,161.16,72.27,96.63,-49.75,120.53,9.81,5,98.83,98.04,98.98,39.71666666666666,98.98,35.88,77.86,90.39,47
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,329046654976,1.8269,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,3,96.83,95.66,97.93,29.063333333333336,97.42,36.62,89.96,90.34,48
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8432,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,3,96.79,94.87,97.97,30.053333333333338,97.57,36.31,89.96,90.22,49
57,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7875,65.734,128.34,42.34,81.33,-26.23,66.81,9.81,5,97.81,96.17,97.81,32.48,98.12,41.98,77.86,90.05,50
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2006,78.37,128.78,71.14,83.19,-45.51,110.12,9.81,5,98.63,96.24,98.59,36.27333333333333,98.59,36.7,77.86,89.98,51
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5037,60.27,155.05,17.85,88.55,-26.61,31.26,8.75,6,97.14,97.93,96.44,26.596666666666668,96.99,59.94,63.42,89.96,52
35,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2523,82.526,132.88,78.65,85.11,-64.08,122.79,9.81,5,98.79,96.67,98.67,33.22666666666667,98.24,35.84,77.86,89.94,53
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1526,76.356,189.34,31.59,106.2,-20.8,56.32,8.75,6,98.51,99.06,98.51,38.99666666666666,98.9,45.54,63.42,89.87,54
297,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7131,28.058,96.39,0.14,46.67,1.82,0.29,11.15,4,85.99,91.47,88.44,16.21,90.77,99.57,86.62,89.8,55
84,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5686,58.798,119.32,35.53,74.31,-22.54,57.05,9.81,5,97.03,95.34,96.75,29.100000000000005,97.46,45.17,77.86,89.69,56
119,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3227,47.084,132.7,19.88,65.22,-10.93,40.45,9.81,5,94.76,96.64,95.38,24.72333333333333,96.4,53.09,77.86,89.67,57
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608,1.4754,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,3,95.97,95.46,96.28,21.453333333333333,95.11,40.3,89.96,89.63,58
109,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3992,45.806,84.87,37.34,51.45,-9.15,61.6,13.08,1,94.37,88.85,95.77,26.546666666666667,96.95,43.7,97.05,89.61,59
79,THERMAX,Industrials,Conglomerates,556473188352,1.6484,51.734,177.23,25.52,69.21,-16.11,65.35,9.81,5,95.89,98.71,96.95,26.206666666666663,96.79,42.37,77.86,89.6,60
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744,1.4386,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,3,96.48,92.61,96.01,22.42333333333333,95.5,43.15,89.96,89.6,61
65,SBCL,Industrials,Metal Fabrication,42396692480,1.7392,63.264,133.84,46.92,74.16,-38.71,84.68,9.81,5,97.57,96.79,97.5,27.456666666666667,97.18,39.01,77.86,89.53,62
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.8999,61.946,177.02,46.61,72.17,-44.04,114.32,9.81,5,97.42,98.63,98.08,24.913333333333338,96.52,36.42,77.86,89.53,63
77,SHADOWFAX,Industrials,Integrated Freight & Logistics,113757741056,1.653,61.338,149.85,38.82,76.35,-44.44,76.19,9.81,5,97.26,97.69,97.03,23.576666666666664,95.85,40.02,77.86,89.32,64
72,CALSOFT,Technology,Software - Application,1240896512,1.6824,66.48,85.36,73.26,61.96,-78.52,100.92,13.08,1,97.93,88.97,97.22,18.900000000000002,93.11,37.4,97.05,89.3,65
225,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9201,36.746,95.57,10.25,54.41,-8.27,18.0,11.15,4,91.04,91.2,91.24,18.796666666666667,92.88,73.67,86.62,89.3,66
99,SENORES,Healthcare,Drug Manufacturers - General,52022132736,1.4721,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,3,95.07,97.1,96.17,19.47666666666667,93.58,38.89,89.96,89.22,67
32,BHAGYANGR,Basic Materials,Copper,9380934656,2.3218,87.872,165.65,56.63,108.7,-50.53,86.3,8.75,6,98.87,98.24,98.79,38.26666666666667,98.79,38.63,63.42,89.17,68
121,MITCON,Industrials,Engineering & Construction,1482983424,1.309,45.122,137.02,20.87,61.29,-12.36,46.66,9.81,5,94.17,96.99,95.31,23.266666666666666,95.74,49.96,77.86,89.14,69
158,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1384,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.81,5,93.11,93.86,93.88,24.096666666666668,96.21,59.39,77.86,89.14,70
51,TRITURBINE,Industrials,Specialty Industrial Machinery,234924392448,1.8723,62.142,149.31,61.56,62.53,-55.99,146.99,9.81,5,97.46,97.65,98.04,22.7,95.62,35.49,77.86,89.11,71
98,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4722,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,3,94.95,94.72,96.21,21.96333333333334,95.27,37.83,89.96,89.08,72
80,SKIPPER,Industrials,Engineering & Construction,63000449024,1.6297,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.81,5,96.13,96.83,96.91,27.49333333333333,97.22,38.42,77.86,89.05,73
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.62,55.558,146.98,39.13,66.51,-33.18,86.48,9.81,5,96.56,97.46,96.87,24.153333333333336,96.24,38.58,77.86,89.04,74
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7833,64.44,199.96,14.76,97.56,-4.0,30.25,5.55,8,97.65,99.22,97.73,36.10666666666667,98.55,60.68,43.9,89.01,75
41,WELCORP,Basic Materials,Steel,363911446528,2.0842,65.98,221.29,34.6,86.9,-30.62,88.11,8.75,6,97.89,99.53,98.44,30.293333333333333,97.61,38.34,63.42,88.81,76
137,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2161,51.062,115.47,25.67,67.99,-35.04,43.6,9.81,5,95.7,94.68,94.68,19.54,93.62,51.33,77.86,88.65,77
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2879,80.542,136.79,78.61,81.83,-51.44,131.41,8.75,6,98.71,96.95,98.75,36.333333333333336,98.63,35.56,63.42,88.6,78
117,REFEX,Energy,Thermal Coal,48024465408,1.3486,49.352,87.11,40.79,55.06,-22.39,64.53,11.15,4,95.5,89.28,95.46,24.486666666666665,96.32,42.68,86.62,88.55,79
194,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0014,43.196,106.11,15.26,61.82,-21.94,26.19,9.81,5,93.54,93.11,92.45,18.38,92.64,64.5,77.86,88.55,80
48,STEELXIND,Basic Materials,Steel,15852172288,1.9646,65.07,152.32,48.0,76.45,-20.06,95.64,8.75,6,97.69,97.81,98.16,34.79666666666667,98.36,37.72,63.42,88.53,81
205,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.982,30.8,108.19,11.81,43.46,-1.6,29.4,12.57,2,87.81,93.64,92.02,17.89,92.18,61.44,93.39,88.53,82
318,WEWIN,Technology,Information Technology Services,548694016,0.677,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,13.08,1,87.91,82.0,87.6,14.673333333333332,88.54,93.02,97.05,88.5,83
89,TDPOWERSYS,Industrials,Specialty Industrial Machinery,203096965120,1.527,55.04,130.76,44.06,62.36,-42.33,92.39,9.81,5,96.44,96.4,96.56,21.363333333333333,95.03,38.03,77.86,88.48,84
91,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5132,55.586,114.75,46.31,61.77,-37.26,86.03,9.81,5,96.6,94.64,96.48,23.606666666666673,95.93,38.73,77.86,88.48,85
217,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9559,41.944,121.53,7.99,64.58,-17.82,15.04,8.75,6,93.27,95.54,91.55,18.249999999999996,92.57,77.31,63.42,88.46,86
112,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3839,51.614,126.8,35.15,62.59,-35.95,71.21,9.81,5,95.81,96.09,95.66,20.596666666666668,94.41,40.96,77.86,88.25,87
110,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3888,49.082,110.76,37.79,56.61,-21.53,73.94,9.81,5,95.38,94.29,95.74,24.290000000000003,96.28,40.45,77.86,88.24,88
160,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1228,49.652,108.46,10.64,75.66,6.73,15.25,5.55,8,95.54,93.74,93.78,31.01,97.69,77.0,43.9,88.24,89
133,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2333,45.722,130.28,24.35,59.97,-26.5,52.9,9.81,5,94.33,96.36,94.84,19.27333333333333,93.51,46.64,77.86,88.18,90
130,CYIENTDLM,Technology,Electronic Components,33380667392,1.2556,40.662,111.6,32.97,45.79,-30.82,80.36,13.08,1,92.64,94.33,94.95,15.979999999999997,90.41,39.55,97.05,88.16,91
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.3943,89.974,169.18,68.38,104.37,-57.52,110.84,7.0,7,98.94,98.36,98.94,38.41,98.87,36.66,54.3,88.15,92
182,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0512,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,3,92.61,91.86,92.92,17.06,91.55,52.5,89.96,88.09,93
277,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.761,38.69,105.05,0.02,64.47,3.33,0.03,5.55,8,91.78,92.84,89.2,22.606666666666666,95.54,99.84,43.9,88.07,94
127,WALCHANNAG,Industrials,Engineering & Construction,17181294592,1.2943,52.846,93.92,38.08,62.69,-32.71,57.05,9.81,5,96.05,90.85,95.07,22.686666666666667,95.58,45.17,77.86,88.02,95
101,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4649,52.876,97.15,49.87,54.88,-30.13,88.28,9.81,5,96.09,91.55,96.09,24.873333333333335,96.44,38.3,77.86,87.88,96
162,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1175,44.61,100.21,25.32,57.47,-20.9,44.15,9.81,5,94.01,92.14,93.7,20.63,94.44,51.06,77.86,87.83,97
145,PALREDTEC,Technology,Consumer Electronics,579211968,1.1905,41.844,82.17,36.87,45.16,-27.25,67.09,13.08,1,93.15,87.91,94.37,18.26,92.61,41.86,97.05,87.82,98
154,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1505,47.442,70.56,36.09,55.01,-26.3,46.29,11.15,4,94.91,83.84,94.01,21.599999999999998,95.19,50.12,86.62,87.77,99
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.615,136.702,203.81,120.88,147.25,-101.3,167.31,5.55,8,99.88,99.3,99.88,55.60999999999999,99.84,35.41,43.9,87.74,100
71,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6829,63.968,146.75,36.41,82.34,-25.1,64.89,7.0,7,97.61,97.42,97.26,31.21666666666667,97.89,42.45,54.3,87.7,101
66,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.734,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.75,6,98.12,95.62,97.46,23.83333333333334,96.13,37.36,63.42,87.63,102
116,BLSE,Industrials,Specialty Business Services,20121579520,1.3509,46.906,122.47,37.48,53.19,-30.32,86.3,9.81,5,94.72,95.7,95.5,20.116666666666664,93.78,38.63,77.86,87.58,103
195,TVSELECT,Technology,Computer Hardware,9255707648,1.0012,35.846,79.64,23.66,43.97,-15.39,42.85,13.08,1,90.77,87.13,92.41,17.41333333333333,91.78,51.64,97.05,87.55,104
192,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0053,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,3,92.41,87.79,92.53,17.873333333333335,92.06,53.25,89.96,87.52,105
150,NETWEB,Technology,Computer Hardware,265952886784,1.1781,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,13.08,1,91.24,86.38,94.17,20.763333333333335,94.56,41.35,97.05,87.5,106
125,VIJAYA,Healthcare,Diagnostics & Research,135103406080,1.3005,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,3,91.98,96.6,95.15,15.793333333333337,90.26,37.44,89.96,87.46,107
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3518,48.962,120.09,41.54,53.91,-40.82,92.54,9.81,5,95.31,95.42,95.54,18.209999999999997,92.53,37.99,77.86,87.35,108
70,SHAILY,Basic Materials,Specialty Chemicals,137751166976,1.69,65.342,109.28,63.41,66.63,-54.31,104.0,8.75,6,97.73,93.9,97.3,25.24333333333333,96.64,37.13,63.42,87.34,109
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.4897,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.81,5,97.85,90.26,96.36,18.133333333333336,92.45,38.54,77.86,87.33,110
161,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1218,38.606,108.22,24.23,48.19,-8.58,54.41,9.81,5,91.74,93.7,93.74,21.28,94.95,46.09,77.86,87.22,111
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,5.4,9,99.77,99.33,99.45,55.29333333333333,99.77,40.65,34.86,87.22,112
40,UFBL,Consumer Cyclical,Restaurants,19074156544,2.0979,93.464,124.76,61.73,114.62,-58.72,67.19,5.55,8,99.22,95.85,98.47,39.21,98.94,41.82,43.9,87.2,113
255,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7982,35.17,107.05,6.82,54.07,-10.52,13.5,8.75,6,90.41,93.43,90.06,16.790000000000003,91.39,79.38,63.42,87.17,114
186,SYRMA,Technology,Electronic Components,209575968768,1.0414,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,13.08,1,90.26,90.22,92.76,15.993333333333332,90.51,45.66,97.05,87.15,115
135,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2287,42.188,116.57,32.33,48.76,-22.9,77.29,9.81,5,93.31,94.76,94.76,19.39666666666667,93.54,39.95,77.86,87.05,116
107,RRKABEL,Industrials,Electrical Equipment & Parts,233110437888,1.4309,49.328,114.2,52.01,47.54,-45.82,124.93,9.81,5,95.46,94.52,95.85,17.91,92.25,35.8,77.86,87.05,117
132,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2347,44.892,107.56,27.03,56.8,-6.68,51.18,8.75,6,94.05,93.51,94.87,25.71666666666667,96.71,47.5,63.42,86.99,118
131,ADANIENT,Energy,Thermal Coal,4027011563520,1.2527,41.848,102.27,40.96,42.44,-31.58,98.7,11.15,4,93.19,92.37,94.91,17.273333333333337,91.59,37.52,86.62,86.95,119
86,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5518,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.75,6,97.3,92.02,96.67,25.24,96.6,38.5,63.42,86.94,120
146,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.1895,38.48,96.23,36.53,39.78,-27.71,88.36,12.57,2,91.67,91.43,94.33,16.2,90.69,38.26,93.39,86.93,121
136,ZENSARTECH,Technology,Information Technology Services,111770198016,1.2284,41.792,64.11,47.21,38.18,-24.96,79.28,13.08,1,93.02,80.91,94.72,20.143333333333334,93.88,39.77,97.05,86.88,122
129,SIS,Industrials,Security & Protection Services,56958332928,1.2697,41.302,138.05,30.22,48.69,-26.95,85.68,9.81,5,92.8,97.07,94.99,17.319999999999997,91.63,38.81,77.86,86.86,123
170,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680,1.083,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,3,92.21,87.4,93.39,18.43,92.68,44.05,89.96,86.84,124
106,SUNFLAG,Basic Materials,Steel,67131748352,1.4311,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.75,6,96.4,95.23,95.89,21.596666666666664,95.15,38.93,63.42,86.8,125
134,NIBE,Industrials,Conglomerates,21558763520,1.2326,47.536,85.65,43.57,50.18,-31.24,74.36,9.81,5,94.99,89.01,94.8,20.83666666666667,94.64,40.38,77.86,86.8,126
95,LLOYDS,Unknown,Unknown,2553412096,1.4784,69.2,124.77,19.37,102.42,-18.92,23.6,5.3,10,98.08,95.89,96.32,34.29,98.32,67.33,22.09,86.69,127
213,CENTUM,Technology,Electronic Components,51357585408,0.9657,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,13.08,1,90.14,85.72,91.71,16.233333333333334,90.81,49.53,97.05,86.63,128
44,WHEELS,Consumer Cyclical,Auto Parts,38408695808,2.0476,77.346,186.63,57.03,90.89,-62.6,117.1,5.55,8,98.55,98.9,98.32,28.44000000000001,97.34,36.15,43.9,86.6,129
149,LLOYDSME,Basic Materials,Steel,1013782675456,1.1784,42.542,129.68,22.67,55.79,-17.06,52.7,8.75,6,93.39,96.28,94.21,20.46666666666667,94.25,46.79,63.42,86.54,130
139,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2104,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,3,92.68,90.92,94.6,15.573333333333332,89.83,37.25,89.96,86.51,131
