ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
16,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
10,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39
53,SOFTTECH,Technology,Software - Application,6357693952,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,40
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,41
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,42
52,KERNEX,Technology,Software - Application,28394414080,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,43
74,FSL,Technology,Information Technology Services,181377761280,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,44
57,CALSOFT,Technology,Software - Application,1240896512,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,45
50,DSSL,Technology,Information Technology Services,22237667328,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,46
58,RATEGAIN,Technology,Software - Application,88154095616,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,47
43,STLTECH,Technology,Communication Equipment,261731090432,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,48
44,HFCL,Technology,Communication Equipment,275355664384,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,49
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,50
45,SASKEN,Technology,Information Technology Services,34294087680,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,51
48,BBOX,Technology,Software - Application,184197021696,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,52
47,NINSYS,Technology,Information Technology Services,13166668800,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,53
70,SMARTLINK,Technology,Communication Equipment,1601187072,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,54
71,TATATECH,Technology,Information Technology Services,286388355072,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,55
72,GTLINFRA,Technology,Communication Equipment,18188937216,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,56
121,AIRAN,Technology,Information Technology Services,2144092928,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,57
138,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,58
187,KFINTECH,Technology,Software - Application,148060585984,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,59
140,VIKRAMSOLR,Technology,Solar,72179793920,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,60
141,XCHANGING,Technology,Information Technology Services,7257952256,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,61
142,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,62
143,ADSL,Technology,Information Technology Services,6806891008,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,63
144,WIPRO,Technology,Information Technology Services,2142657052672,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,64
129,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,65
146,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,66
67,TVSELECT,Technology,Computer Hardware,9295229952,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,67
148,EMUDHRA,Technology,Software - Application,38482513920,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,68
149,SIGMA,Technology,Information Technology Services,4194246912,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,69
150,VLEGOV,Technology,Information Technology Services,1559530112,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,70
151,URBANCO,Technology,Software - Application,175505539072,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,71
152,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,72
137,DATAMATICS,Technology,Information Technology Services,45287313408,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,73
55,E2E,Technology,Software - Infrastructure,78356070400,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,74
56,NETWEB,Technology,Computer Hardware,265952886784,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,75
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,76
59,AVALON,Technology,Electronic Components,101550694400,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,77
60,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,78
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,79
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,80
63,WEBELSOLAR,Technology,Solar,47436701696,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,81
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,82
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,83
68,CENTUM,Technology,Electronic Components,51357585408,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,84
69,SYRMA,Technology,Electronic Components,209681924096,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,85
101,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,86
100,MICEL,Technology,Electronic Components,10541845504,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,87
147,MASTEK,Technology,Information Technology Services,50438270976,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,88
98,EBGNG,Technology,Computer Hardware,50045358080,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,89
145,GENESYS,Technology,Software - Application,10976241664,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,90
160,ACCELYA,Technology,Information Technology Services,17050268672,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,91
159,TNTELE,Technology,Communication Equipment,428944608,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,92
158,NPST,Technology,Software - Application,24088756224,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,93
157,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,94
156,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,95
139,SAKSOFT,Technology,Information Technology Services,18315522048,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,96
154,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,97
102,NELCO,Technology,Communication Equipment,15679664128,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,98
103,DIXON,Technology,Consumer Electronics,699342520320,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,99
104,HGM,Technology,Information Technology Services,758091328,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,100
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,101
183,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,102
184,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,103
169,ALANKIT,Technology,Information Technology Services,2342806272,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,104
186,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,105
170,SWSOLAR,Technology,Solar,43830423552,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,106
172,TATAELXSI,Technology,Software - Application,266967826432,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,107
173,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,108
174,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,109
175,AAATECH,Technology,Information Technology Services,1206873600,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,110
176,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,111
161,MPHASIS,Technology,Information Technology Services,433421844480,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,112
178,TRACXN,Technology,Software - Application,3357862656,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,113
99,XTGLOBAL,Technology,Software - Application,4212825600,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,114
180,GSS,Technology,Information Technology Services,348134304,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,115
181,ADROITINFO,Technology,Information Technology Services,516561280,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,116
182,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,117
135,EXCELSOFT,Technology,Software - Application,10331104256,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,118
136,DEVIT,Technology,Information Technology Services,1579874944,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,119
185,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,120
202,HCLTECH,Technology,Information Technology Services,3202951413760,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,121
204,ORCHASP,Technology,Software - Application,678993728,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,122
205,INFOBEAN,Technology,Software - Application,14463439872,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,123
206,ASMS,Technology,Information Technology Services,2259959296,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,124
207,KAYNES,Technology,Electronic Components,210059804672,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,125
208,SUVIDHAA,Technology,Information Technology Services,563862976,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,126
193,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,127
210,TREJHARA,Technology,Software - Application,3573138432,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,128
131,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,129
212,INNOVANA,Technology,Software - Application,6933496320,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,130
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,131
201,BLACKBUCK,Technology,Software - Application,92959719424,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,132
203,BSOFT,Technology,Information Technology Services,89253945344,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,133
209,UEL,Technology,Solar,18615664640,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,134
162,REDINGTON,Technology,Information Technology Services,175375450112,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,135
211,PINELABS,Technology,Software - Infrastructure,165937414144,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,136
164,WAAREEINDO,Technology,Solar,16173434880,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,137
171,CURAA,Technology,Software - Application,858032960,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,138
188,XELPMOC,Technology,Information Technology Services,1522275840,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,139
189,SECURKLOUD,Technology,Software - Application,695608768,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,140
190,NUCLEUS,Technology,Software - Application,20111218688,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,141
191,RELTD,Technology,Solar,22751397888,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,142
192,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,143
177,VIRINCHI,Technology,Software - Application,1911537152,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,144
130,WAAREEENER,Technology,Solar,903455309824,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,145
179,KSOLVES,Technology,Software - Application,6766244352,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,146
132,IZMO,Technology,Software - Application,11235398656,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,147
133,KELLTONTEC,Technology,Software - Application,8837259264,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,148
134,BPL,Technology,Consumer Electronics,2660852736,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,149
195,INFY,Technology,Information Technology Services,4698985725952,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,150
200,TCS,Technology,Information Technology Services,8172897566720,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,151
199,UNIECOM,Technology,Software - Application,9752264704,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,152
198,AURIONPRO,Technology,Software - Application,43883712512,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,153
197,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,154
196,PGEL,Technology,Electronic Components,137758179328,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,155
194,LTM,Technology,Information Technology Services,1204106952704,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,156
163,PAYTM,Technology,Software - Infrastructure,716233572352,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,157
