Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
JNKINDIA.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
NAVKARCORP.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,0.0,STABLE
GRCL.NS,4.7,8,POSITIVE,HIGH,GENERAL,74.43,0.0,STABLE
ZENSARTECH.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,0.0,STABLE
SALASAR.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,1.0,POSITIVE CHANGE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,0.0,STABLE
MAZDA.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,2.2,POSITIVE CHANGE
JTEKTINDIA.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,-0.3,STABLE
ZFCVINDIA.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,0.0,STABLE
CARYSIL.NS,4.2,10,POSITIVE,HIGH,EARNINGS,74.43,-0.3,STABLE
TAKE.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,0.3,STABLE
HILTON.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.43,-1.2,NEGATIVE CHANGE
RAJRATAN.NS,4.2,10,POSITIVE,HIGH,EARNINGS,74.43,1.0,POSITIVE CHANGE
PENTAGON.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,1.2,POSITIVE CHANGE
SAROJA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,1.0,POSITIVE CHANGE
RMDRIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,2.5,POSITIVE CHANGE
CHOLAHLDNG.NS,4.5,8,POSITIVE,HIGH,GENERAL,73.98,0.0,STABLE
ITI.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,1.3,POSITIVE CHANGE
ARCHIDPLY.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,4.0,NEWS BREAKOUT
CGPOWER.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,1.4,POSITIVE CHANGE
SEAMECLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,1.5,POSITIVE CHANGE
ADVAIT.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,0.0,STABLE
APLLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,0.0,STABLE
UNIECOM.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,-0.2,STABLE
KRSNAA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,-1.0,NEGATIVE CHANGE
SHEETAL.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.98,0.0,STABLE
ENDURANCE.NS,3.95,10,POSITIVE,HIGH,GENERAL,73.87,0.25,STABLE
SAMBHAAV.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
GRASIM.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,-0.3,STABLE
HDFCAMC.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
CCAVENUE.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
CEIGALL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.2,STABLE
VINYAS.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.2,STABLE
BAYERCROP.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
VR.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,2.4,POSITIVE CHANGE
FIVESTAR.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,1.4,POSITIVE CHANGE
SHANKARA.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.4,STABLE
ETHOSLTD.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,-1.0,NEGATIVE CHANGE
COROMANDEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,-0.3,STABLE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
TRANSTEEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,0.0,STABLE
LT.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,1.9,POSITIVE CHANGE
TITAGARH.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.76,-0.6,STABLE
EVEREADY.NS,3.85,10,POSITIVE,HIGH,GENERAL,73.64,0.0,STABLE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,73.64,0.0,STABLE
MARINE.NS,3.8,10,POSITIVE,HIGH,GENERAL,73.53,0.0,STABLE
DISAQ.NS,3.8,10,POSITIVE,HIGH,GENERAL,73.53,0.3,STABLE
SHK.NS,3.8,10,POSITIVE,HIGH,EARNINGS,73.53,3.8,NEWS BREAKOUT
INOXWIND.NS,3.75,10,POSITIVE,HIGH,EARNINGS,73.42,3.75,NEWS BREAKOUT
GOODLUCK.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.2,POSITIVE CHANGE
RAYMOND.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,-1.5,NEGATIVE CHANGE
SANOFICONR.NS,3.7,10,POSITIVE,HIGH,EARNINGS,73.3,0.0,STABLE
SAMBHV.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.0,POSITIVE CHANGE
WAAREERTL.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.0,POSITIVE CHANGE
COASTCORP.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.0,POSITIVE CHANGE
INDOTECH.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,3.7,NEWS BREAKOUT
STALLION.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
SUPRAJIT.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.2,POSITIVE CHANGE
SIGMA.NS,3.7,10,POSITIVE,HIGH,ORDERS,73.3,3.7,NEWS BREAKOUT
ECLERX.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
DPWIRES.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
HMVL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,73.3,0.0,STABLE
NBCC.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,-1.2,NEGATIVE CHANGE
TCI.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,-1.2,NEGATIVE CHANGE
JKIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
KMSUGAR.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,1.0,POSITIVE CHANGE
ASIANPAINT.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,-0.8,STABLE
MANKIND.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,0.0,STABLE
MANOMAY.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.3,-1.0,NEGATIVE CHANGE
KIRLOSENG.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.08,0.4,STABLE
KALYANKJIL.NS,3.55,10,POSITIVE,HIGH,GENERAL,72.96,1.4,POSITIVE CHANGE
PRECISION.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,-0.4,STABLE
MOTHERSON.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,2.3,POSITIVE CHANGE
BAFNAPH.NS,4.5,6,POSITIVE,HIGH,EARNINGS,72.85,0.0,STABLE
EMPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,0.0,STABLE
SUNPHARMA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,-0.2,STABLE
UNIHEALTH.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,-0.4,STABLE
SICAGEN.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,3.5,NEWS BREAKOUT
DELHIVERY.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,2.3,POSITIVE CHANGE
ULTRACEMCO.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,-0.2,STABLE
SALONA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,1.0,POSITIVE CHANGE
GREENPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,0.0,STABLE
HILINFRA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,0.0,STABLE
BSOFT.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,0.0,STABLE
CHEMFAB.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,1.3,POSITIVE CHANGE
HARDWYN.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,-0.4,STABLE
UYFINCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.85,0.0,STABLE
PFIZER.NS,3.45,10,POSITIVE,HIGH,GENERAL,72.74,0.0,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,72.74,-0.2,STABLE
DALBHARAT.NS,3.4,10,POSITIVE,HIGH,EARNINGS,72.62,0.0,STABLE
AJOONI.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
MUFTI.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.4,STABLE
CGCL.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
TIINDIA.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,1.0,POSITIVE CHANGE
SHAKTIPUMP.NS,3.4,10,POSITIVE,HIGH,EARNINGS,72.62,0.0,STABLE
BELLACASA.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
ESABINDIA.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,-1.3,NEGATIVE CHANGE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
FINCABLES.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
KALAMANDIR.NS,3.4,10,POSITIVE,HIGH,EARNINGS,72.62,0.4,STABLE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,-1.0,NEGATIVE CHANGE
JSWSTEEL.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,-0.3,STABLE
PNGJL.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.62,-1.3,NEGATIVE CHANGE
HGINFRA.NS,3.3,10,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
THERMAX.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,1.2,POSITIVE CHANGE
WELCORP.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
TATACONSUM.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
LUMAXTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
TIPSMUSIC.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
GENUSPAPER.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
SHAH.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
MARKOLINES.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,-0.2,STABLE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
AZAD.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,-0.5,STABLE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,EARNINGS,72.17,0.0,STABLE
DCW.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,1.7,POSITIVE CHANGE
VGL.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,1.0,POSITIVE CHANGE
INNOVACAP.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,3.2,NEWS BREAKOUT
ROHLTD.NS,3.7,8,POSITIVE,HIGH,GENERAL,72.17,1.2,POSITIVE CHANGE
VERTOZ.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
DIACABS.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.17,0.0,STABLE
IMPAL.NS,3.2,10,POSITIVE,HIGH,M&A,72.17,-1.5,NEGATIVE CHANGE
PCJEWELLER.NS,3.2,10,POSITIVE,HIGH,EARNINGS,72.17,0.7,STABLE
AARVI.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.95,-4.7,NEWS COLLAPSE
WEL.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.95,1.4,POSITIVE CHANGE
HCC.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.95,1.0,POSITIVE CHANGE
CARERATING.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,-3.4,NEWS COLLAPSE
RAJPALAYAM.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,-0.7,STABLE
EMUDHRA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
MOTILALOFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
ARIES.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.6,STABLE
MANORAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
ADVENZYMES.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
BLBLIMITED.NS,3.0,10,POSITIVE,HIGH,EARNINGS,71.72,0.0,STABLE
NAVINFLUOR.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
GABRIEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
ADSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,1.0,POSITIVE CHANGE
KARNIKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
ALPEXSOLAR.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,1.05,POSITIVE CHANGE
AVL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,-0.9,STABLE
ASTRAL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.3,STABLE
BALPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
NATCOPHARM.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
SANSERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
TEJASNET.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,2.1,POSITIVE CHANGE
NEULANDLAB.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
INSECTICID.NS,3.0,10,POSITIVE,HIGH,EARNINGS,71.72,0.0,STABLE
MIDHANI.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,0.0,STABLE
ORIENTBELL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.72,-0.5,STABLE
DEFENCE.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,71.61,0.0,STABLE
ALPHA.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,71.61,0.0,STABLE
HOMEFIRST.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,71.49,-0.7,STABLE
COCKERILL.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,71.27,0.2,STABLE
IGCL.NS,3.0,9,POSITIVE,HIGH,GENERAL,71.15,0.0,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,71.15,0.0,STABLE
HBLENGINE.NS,2.75,10,POSITIVE,MEDIUM,GENERAL,71.15,-1.0,NEGATIVE CHANGE
ENERGYDEV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
ZYDUSWELL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
IFBAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
RPGLIFE.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,71.04,0.0,STABLE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
RUBYMILLS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
MASFIN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
GARUDA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.2,STABLE
AMRUTANJAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.2,STABLE
KANSAINER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,1.2,POSITIVE CHANGE
SBICARD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
TASTYBITE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
LMW.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.5,STABLE
CDSL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,1.0,POSITIVE CHANGE
GODREJIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.2,STABLE
TUNWAL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
ICEMAKE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.5,STABLE
SKP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-1.0,NEGATIVE CHANGE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
INFOBEAN.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,71.04,2.7,POSITIVE CHANGE
PICCADIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
MINDSPACE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
PFS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.7,STABLE
SETCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,1.5,POSITIVE CHANGE
ESTER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
NUVAMA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
BEML.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
MANAKSIA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.3,STABLE
KINGFA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-1.0,NEGATIVE CHANGE
UNIVCABLES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
UNIPARTS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,1.2,POSITIVE CHANGE
