Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
CHAMBLFERT.NS,4.5,POSITIVE,HIGH,GENERAL,97.37,0.0,STABLE
CERA.NS,4.45,POSITIVE,HIGH,EARNINGS,97.26,0.0,STABLE
CAPACITE.NS,4.4,POSITIVE,HIGH,GENERAL,97.22,0.0,STABLE
EMIL.NS,4.25,POSITIVE,HIGH,GENERAL,97.18,0.0,STABLE
GVT&D.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
RKEC.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
SUBROS.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
JASH.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
IMPAL.NS,4.2,POSITIVE,HIGH,EARNINGS,96.94,0.0,STABLE
NLCINDIA.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
BIRLAMONEY.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
JINDALSTEL.NS,4.2,POSITIVE,HIGH,EARNINGS,96.94,0.0,STABLE
KMSUGAR.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
FINCABLES.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
COROMANDEL.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
GRASIM.NS,4.2,POSITIVE,HIGH,GENERAL,96.94,0.0,STABLE
HTMEDIA.NS,4.1,POSITIVE,HIGH,EARNINGS,96.7,0.0,STABLE
SARDAEN.NS,4.0,POSITIVE,HIGH,GENERAL,96.63,0.0,STABLE
BALPHARMA.NS,4.0,POSITIVE,HIGH,GENERAL,96.63,0.0,STABLE
JTEKTINDIA.NS,4.0,POSITIVE,HIGH,GENERAL,96.63,0.0,STABLE
NAM-INDIA.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42,0.0,STABLE
SHAKTIPUMP.NS,3.9,POSITIVE,HIGH,GENERAL,96.42,0.0,STABLE
RCF.NS,3.9,POSITIVE,HIGH,GENERAL,96.42,0.0,STABLE
EMMBI.NS,3.9,POSITIVE,HIGH,GENERAL,96.42,0.0,STABLE
BHAGYANGR.NS,3.9,POSITIVE,HIGH,GENERAL,96.42,0.0,STABLE
BAFNAPH.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42,0.0,STABLE
JKIL.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42,0.0,STABLE
SARVESHWAR.NS,3.9,POSITIVE,HIGH,GENERAL,96.42,0.0,STABLE
KRSNAA.NS,3.8,POSITIVE,HIGH,GENERAL,96.26,0.0,STABLE
IMFA.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
SUPRAJIT.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
MHRIL.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
IDEAFORGE.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
TARACHAND.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
DPWIRES.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
NEULANDLAB.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
ALPEXSOLAR.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
JSWSTEEL.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
SCHAEFFLER.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
DALBHARAT.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
ETHOSLTD.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
RITCO.NS,3.7,POSITIVE,HIGH,GENERAL,96.0,0.0,STABLE
ATLANTAELE.NS,3.65,POSITIVE,HIGH,GENERAL,95.74,0.0,STABLE
ARIES.NS,3.6,POSITIVE,HIGH,GENERAL,95.63,0.0,STABLE
MARC.NS,3.6,POSITIVE,HIGH,GENERAL,95.63,0.0,STABLE
PGIL.NS,3.6,POSITIVE,HIGH,GENERAL,95.63,0.0,STABLE
POCL.NS,3.6,POSITIVE,HIGH,GENERAL,95.63,0.0,STABLE
RAMCOCEM.NS,3.6,POSITIVE,HIGH,GENERAL,95.63,0.0,STABLE
SWANCORP.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
UYFINCORP.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
SHREEKARNI.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
MAZDA.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
VRLLOG.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
NARMADA.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
TBZ.NS,3.5,POSITIVE,HIGH,EARNINGS,95.22,0.0,STABLE
CPPLUS.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
360ONE.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
LATTEYS.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
KMEW.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
MINDSPACE.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
MANOMAY.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
BHEL.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
SCHNEIDER.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
BLBLIMITED.NS,3.5,POSITIVE,HIGH,EARNINGS,95.22,0.0,STABLE
METROBRAND.NS,3.5,POSITIVE,HIGH,GENERAL,95.22,0.0,STABLE
GMBREW.NS,3.45,POSITIVE,HIGH,GENERAL,94.89,0.0,STABLE
UMIYA-MRO.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
PNGJL.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
GTPL.NS,3.4,POSITIVE,HIGH,EARNINGS,94.74,0.0,STABLE
SUKHJITS.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
EMBDL.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
PRESTIGE.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
THERMAX.NS,3.4,POSITIVE,HIGH,GENERAL,94.74,0.0,STABLE
DIACABS.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
ZYDUSWELL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
INDOTECH.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
ATL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
CCAVENUE.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
TRITURBINE.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
GOCOLORS.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
SGIL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
PCJEWELLER.NS,3.2,POSITIVE,HIGH,EARNINGS,94.35,0.0,STABLE
KRYSTAL.NS,3.2,POSITIVE,HIGH,ORDERS,94.35,0.0,STABLE
STARCEMENT.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
BLKASHYAP.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
UNIECOM.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
CHEMICAL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
ULTRACEMCO.NS,3.1,POSITIVE,HIGH,GENERAL,94.05,0.0,STABLE
DODLA.NS,3.1,POSITIVE,HIGH,GENERAL,94.05,0.0,STABLE
KSL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
VGL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
SAREGAMA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
SANSERA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
LAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
KITEX.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
PROTEAN.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
DCW.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
ONEPOINT.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
PITTIENG.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
PFS.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37,0.0,STABLE
MUFTI.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
ROCKINGDCE.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37,0.0,STABLE
WEL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
ABLBL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
POWERMECH.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
TCPLPACK.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
SEAMECLTD.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
AAREYDRUGS.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
NSIL.NS,3.0,POSITIVE,HIGH,ORDERS,93.37,0.0,STABLE
AARNAV.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
DENORA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
TVSSCS.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
SUNDROP.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
ASTRAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
ASAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
BAJAJST.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37,0.0,STABLE
UNIHEALTH.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
COCHINSHIP.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
NAVKARCORP.NS,3.0,POSITIVE,HIGH,M&A,93.37,0.0,STABLE
CHOLAHLDNG.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
LTM.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
MANORAMA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
SUNTECK.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
FELIX.NS,3.0,POSITIVE,HIGH,GENERAL,93.37,0.0,STABLE
BELLACASA.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66,0.0,STABLE
SINTERCOM.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66,0.0,STABLE
IREDA.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66,0.0,STABLE
ALPHA.NS,2.75,POSITIVE,MEDIUM,GENERAL,92.57,0.0,STABLE
WHEELS.NS,2.75,POSITIVE,MEDIUM,GENERAL,92.57,0.0,STABLE
MOTILALOFS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
NATCOPHARM.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
CYBERMEDIA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
TUNWAL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
DIVISLAB.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
TBOTEK.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
GARUDA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
ZENTEC.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
TRANSTEEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
SETCO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
WCIL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
PANAMAPET.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
AARVI.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
UFLEX.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
NAVINFLUOR.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
MBEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
INSECTICID.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
VERA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
BSOFT.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
INFY.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
WAAREERTL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
AVADHSUGAR.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
ASPINWALL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
HPL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
ICICIGI.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
TARIL.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66,0.0,STABLE
UNIVCABLES.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
CHEMFAB.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
INDHOTEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
BOMDYEING.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
VIVO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
ARISTO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
KARNIKA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
SMARTLINK.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
VINYAS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
VENKEYS.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66,0.0,STABLE
BAGFILMS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
SRGHFL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
ORIANA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
MASFIN.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
SOLARWORLD.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
EPL.NS,2.7,POSITIVE,MEDIUM,M&A,91.66,0.0,STABLE
BEML.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
DRONE.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
REMSONSIND.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66,0.0,STABLE
RAILTEL.NS,2.7,POSITIVE,MEDIUM,ORDERS,91.66,0.0,STABLE
RAJRATAN.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66,0.0,STABLE
EVEREADY.NS,2.65,POSITIVE,MEDIUM,GENERAL,90.77,0.0,STABLE
GRADIENTE.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7,0.0,STABLE
SILGO.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7,0.0,STABLE
JSWINFRA.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7,0.0,STABLE
PTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
ENERGYDEV.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
TIIL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
ALPHAGEO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
GPTINFRA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
NYKAA.NS,2.5,POSITIVE,MEDIUM,EARNINGS,89.68,0.0,STABLE
KELLTONTEC.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
TAKE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
GOKULAGRO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
GSTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
CLSEL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
VINSYS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
BCLIND.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
DCG.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
DCXINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
BALAXI.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
PASHUPATI.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
PULZ.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
EXXARO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
IGCL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
MODEFENCE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
KOTYARK.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
OMAXAUTO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
XPROINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SERVOTECH.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
MEDICO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
IIFL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
PRINCEPIPE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
TRIDENT.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
KRISHIVAL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
DBCORP.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SMSPHARMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
ROHLTD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SASKEN.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SKYGOLD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
AMIABLE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
KENNAMET.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SKMEGGPROD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
NUVAMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
SRTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
MONARCH.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
LTTS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
IIFLCAPS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
BIMETAL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
VBL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
ASALCBR.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
TASTYBITE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
MBAPL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
AZAD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
