Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
IMPAL.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
POWERMECH.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
HARDWYN.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,1.2,POSITIVE CHANGE
MOTHERSON.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,2.2,POSITIVE CHANGE
VGUARD.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,2.2,POSITIVE CHANGE
TRITURBINE.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,1.0,POSITIVE CHANGE
RAMKY.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,1.0,POSITIVE CHANGE
NDTV.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,3.5,NEWS BREAKOUT
NBCC.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
RAILTEL.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,-2.3,NEGATIVE CHANGE
KDDL.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,1.2,POSITIVE CHANGE
CARTRADE.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,0.3,STABLE
BEL.NS,4.5,10,POSITIVE,HIGH,EARNINGS,74.27,2.5,POSITIVE CHANGE
BALAXI.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,0.0,STABLE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,EARNINGS,74.27,0.0,STABLE
DENEERS.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,-0.2,STABLE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,0.0,STABLE
VRLLOG.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,-2.0,NEGATIVE CHANGE
LATTEYS.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,1.0,POSITIVE CHANGE
JSWSTEEL.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,1.8,POSITIVE CHANGE
JTEKTINDIA.NS,4.5,10,POSITIVE,HIGH,GENERAL,74.27,0.3,STABLE
VINYAS.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.05,0.7,STABLE
SHAKTIPUMP.NS,4.4,10,POSITIVE,HIGH,EARNINGS,74.05,1.0,POSITIVE CHANGE
TIPSMUSIC.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.05,0.0,STABLE
CEINSYS.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.05,1.2,POSITIVE CHANGE
ZENSARTECH.NS,4.2,10,POSITIVE,HIGH,GENERAL,73.6,-0.7,STABLE
SUNDARAM.NS,4.2,10,POSITIVE,HIGH,GENERAL,73.6,4.2,NEWS BREAKOUT
GRCL.NS,4.7,8,POSITIVE,HIGH,GENERAL,73.6,0.0,STABLE
NAVKARCORP.NS,4.2,10,POSITIVE,HIGH,GENERAL,73.6,4.2,NEWS BREAKOUT
ETHOSLTD.NS,4.2,10,POSITIVE,HIGH,GENERAL,73.6,0.0,STABLE
SRIVASAVI.NS,4.4,9,POSITIVE,HIGH,GENERAL,73.49,0.0,STABLE
IRB.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
RUBFILA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
ITI.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
SAREGAMA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,4.0,NEWS BREAKOUT
RMDRIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
SAHANA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,-0.7,STABLE
SAROJA.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,2.0,POSITIVE CHANGE
COCHINSHIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
UNIECOM.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
BCPL.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,1.5,POSITIVE CHANGE
ELGIEQUIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,1.6,POSITIVE CHANGE
SHEETAL.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,1.5,POSITIVE CHANGE
PLATIND.NS,4.0,10,POSITIVE,HIGH,GENERAL,73.15,0.0,STABLE
AVL.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,0.0,STABLE
HDFCAMC.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,0.0,STABLE
JLHL.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,-1.6,NEGATIVE CHANGE
APLLTD.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,-1.2,NEGATIVE CHANGE
RAJRATAN.NS,3.9,10,POSITIVE,HIGH,EARNINGS,72.93,3.9,NEWS BREAKOUT
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,0.0,STABLE
ULTRACEMCO.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,0.0,STABLE
BAYERCROP.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,1.5,POSITIVE CHANGE
SUKHJITS.NS,3.9,10,POSITIVE,HIGH,GENERAL,72.93,1.7,POSITIVE CHANGE
EVEREADY.NS,3.85,10,POSITIVE,HIGH,GENERAL,72.82,1.4,POSITIVE CHANGE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,72.82,0.0,STABLE
SHK.NS,3.8,10,POSITIVE,HIGH,EARNINGS,72.71,1.0,POSITIVE CHANGE
MARINE.NS,3.8,10,POSITIVE,HIGH,GENERAL,72.71,-0.1,STABLE
MANOMAY.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
COROMANDEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-0.2,STABLE
ASIANPAINT.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
TCI.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-1.0,NEGATIVE CHANGE
ATLANTAA.NS,3.7,10,POSITIVE,HIGH,ORDERS,72.48,1.0,POSITIVE CHANGE
SIGNPOST.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
DCXINDIA.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
EMPOWER.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.2,STABLE
GOODLUCK.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-0.3,STABLE
DALBHARAT.NS,3.7,10,POSITIVE,HIGH,EARNINGS,72.48,0.3,STABLE
TAKE.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-0.2,STABLE
SUBROS.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
PNGJL.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-1.0,NEGATIVE CHANGE
AZAD.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.5,STABLE
APOLLOHOSP.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,3.7,NEWS BREAKOUT
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
SUPRAJIT.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
CEIGALL.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,-1.2,NEGATIVE CHANGE
IFBAGRO.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
HMVL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,72.48,0.0,STABLE
JMFINANCIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,72.48,0.0,STABLE
PWL.NS,3.6,10,POSITIVE,HIGH,GENERAL,72.26,-1.0,NEGATIVE CHANGE
POCL.NS,3.6,10,POSITIVE,HIGH,GENERAL,72.26,-0.6,STABLE
MUFTI.NS,3.6,10,POSITIVE,HIGH,GENERAL,72.26,0.0,STABLE
CANFINHOME.NS,3.6,10,POSITIVE,HIGH,GENERAL,72.26,0.0,STABLE
KENNAMET.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
LT.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,-0.4,STABLE
PRECISION.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
JKIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,-0.2,STABLE
LATENTVIEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
AGI.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,2.0,POSITIVE CHANGE
GMRAIRPORT.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,1.0,POSITIVE CHANGE
SHARDACROP.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
DISAQ.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.3,STABLE
BAFNAPH.NS,4.5,6,POSITIVE,HIGH,EARNINGS,72.04,0.0,STABLE
TIMKEN.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,2.0,POSITIVE CHANGE
CCAVENUE.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
SAIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
GREENPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
MAZDA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,1.5,POSITIVE CHANGE
VBL.NS,3.5,10,POSITIVE,HIGH,EARNINGS,72.04,0.0,STABLE
SHANKARA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,0.0,STABLE
ATAM.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.04,2.0,POSITIVE CHANGE
KIRLOSENG.NS,3.45,10,POSITIVE,HIGH,GENERAL,71.92,0.0,STABLE
PFIZER.NS,3.45,10,POSITIVE,HIGH,GENERAL,71.92,0.0,STABLE
SANOFICONR.NS,3.7,9,POSITIVE,HIGH,EARNINGS,71.92,0.0,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,71.92,0.0,STABLE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
TUNWAL.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,1.65,POSITIVE CHANGE
YASHO.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,2.2,POSITIVE CHANGE
INDOTECH.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,-0.3,STABLE
BLUEDART.NS,3.4,10,POSITIVE,HIGH,EARNINGS,71.81,1.2,POSITIVE CHANGE
TASTYBITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,1.9,POSITIVE CHANGE
CGCL.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.4,STABLE
GARUDA.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,1.0,POSITIVE CHANGE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,3.4,NEWS BREAKOUT
SREEL.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
FINCABLES.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
UNIHEALTH.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,-0.1,STABLE
MARKOLINES.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,1.2,POSITIVE CHANGE
TIINDIA.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
BELLACASA.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
AGIIL.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,0.0,STABLE
AFFORDABLE.NS,3.4,10,POSITIVE,HIGH,GENERAL,71.81,1.45,POSITIVE CHANGE
ZYDUSWELL.NS,3.3,10,POSITIVE,HIGH,GENERAL,71.59,0.0,STABLE
HGINFRA.NS,3.3,10,POSITIVE,HIGH,GENERAL,71.59,0.0,STABLE
GRADIENTE.NS,3.25,10,POSITIVE,HIGH,GENERAL,71.48,-0.35,STABLE
BAJAJFINSV.NS,3.25,10,POSITIVE,HIGH,GENERAL,71.48,0.0,STABLE
FINEORG.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,2.0,POSITIVE CHANGE
CDSL.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,1.5,POSITIVE CHANGE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
DCW.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
DIACABS.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
TATACONSUM.NS,3.2,10,POSITIVE,HIGH,EARNINGS,71.36,1.7,POSITIVE CHANGE
WELCORP.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
CELLECOR.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,1.0,POSITIVE CHANGE
THERMAX.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,1.2,POSITIVE CHANGE
GODREJPROP.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
RSWM.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,1.0,POSITIVE CHANGE
ALIVUS.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,-0.3,STABLE
KRYSTAL.NS,3.2,10,POSITIVE,HIGH,ORDERS,71.36,-0.5,STABLE
LUMAXTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
RKFORGE.NS,3.2,10,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
ROHLTD.NS,3.7,8,POSITIVE,HIGH,GENERAL,71.36,0.0,STABLE
CONCORDBIO.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.14,0.0,STABLE
AEGISVOPAK.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.14,0.0,STABLE
HOMEFIRST.NS,3.1,10,POSITIVE,HIGH,GENERAL,71.14,0.2,STABLE
KARNIKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
KALAMANDIR.NS,3.0,10,POSITIVE,HIGH,EARNINGS,70.92,0.0,STABLE
AJMERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
SANSERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,3.0,NEWS BREAKOUT
MOTILALOFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
BLBLIMITED.NS,3.0,10,POSITIVE,HIGH,EARNINGS,70.92,-0.2,STABLE
NEULANDLAB.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
PFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
ARISTO.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,1.5,POSITIVE CHANGE
ADSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
GABRIEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
BALPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.3,STABLE
ADVENZYMES.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
ADVAIT.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
CGPOWER.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,-1.0,NEGATIVE CHANGE
NAVINFLUOR.NS,3.0,10,POSITIVE,HIGH,EARNINGS,70.92,0.0,STABLE
NATCOPHARM.NS,3.0,10,POSITIVE,HIGH,GENERAL,70.92,0.0,STABLE
ALPHA.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,70.81,-0.2,STABLE
3MINDIA.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,70.69,0.2,STABLE
STEL.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,70.69,1.4,POSITIVE CHANGE
COCKERILL.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,70.47,0.0,STABLE
PENTAGON.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,70.47,-2.4,NEGATIVE CHANGE
MAHASTEEL.NS,3.0,9,POSITIVE,HIGH,GENERAL,70.36,0.0,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,70.36,4.5,NEWS BREAKOUT
TCPLPACK.NS,3.0,9,POSITIVE,HIGH,GENERAL,70.36,0.0,STABLE
COASTCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
WAAREERTL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.0,NEGATIVE CHANGE
SBICARD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
SCHAEFFLER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,3.5,NEWS BREAKOUT
HYUNDAI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,1.2,POSITIVE CHANGE
RPGLIFE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
IOC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
RULKA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.2,STABLE
MADHAVBAUG.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
PRESTIGE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.2,NEGATIVE CHANGE
PRIVISCL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,2.7,POSITIVE CHANGE
SETCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
KELLTONTEC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.2,STABLE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
RCF.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
RITCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
KANSAINER.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,70.25,0.0,STABLE
RAJPALAYAM.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,2.7,POSITIVE CHANGE
KMSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
MPSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
MONEYBOXX.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
NYKAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
