Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
TCI.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,2.9,POSITIVE CHANGE
RAMCOCEM.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,1.5,POSITIVE CHANGE
JKIL.NS,5.0,POSITIVE,HIGH,GENERAL,98.18,1.1,POSITIVE CHANGE
KRSNAA.NS,5.0,POSITIVE,HIGH,GENERAL,98.18,1.2,POSITIVE CHANGE
SARDAEN.NS,5.0,POSITIVE,HIGH,GENERAL,98.18,1.0,POSITIVE CHANGE
CCCL.NS,5.0,POSITIVE,HIGH,GENERAL,98.18,-0.2,STABLE
MODEFENCE.NS,5.0,POSITIVE,HIGH,GENERAL,98.18,2.5,POSITIVE CHANGE
UNIVASTU.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,-1.9,NEGATIVE CHANGE
RKEC.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,0.7,STABLE
HINDALCO.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,4.9,NEWS BREAKOUT
EPACK.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,3.9,NEWS BREAKOUT
VINYAS.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,2.2,POSITIVE CHANGE
BHEL.NS,4.9,POSITIVE,HIGH,GENERAL,97.98,1.4,POSITIVE CHANGE
DISAQ.NS,4.8,POSITIVE,HIGH,GENERAL,97.85,3.1,NEWS BREAKOUT
HBLENGINE.NS,4.75,POSITIVE,HIGH,GENERAL,97.81,4.75,NEWS BREAKOUT
UYFINCORP.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,1.2,POSITIVE CHANGE
SADHAV.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,4.7,NEWS BREAKOUT
ASIANPAINT.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,3.2,NEWS BREAKOUT
PRECISION.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
RAMKY.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
VGUARD.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,3.5,NEWS BREAKOUT
POWERMECH.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,1.7,POSITIVE CHANGE
SIGNPOST.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,-0.5,STABLE
ESABINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,-0.5,STABLE
DENEERS.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,-1.2,NEGATIVE CHANGE
LYPSAGEMS.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
JNKINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
LIKHITHA.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
GRCL.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
ZTECH.NS,4.7,POSITIVE,HIGH,GENERAL,97.52,6.7,NEWS BREAKOUT
EMIL.NS,4.65,POSITIVE,HIGH,GENERAL,97.22,0.4,STABLE
AARTISURF.NS,4.6,POSITIVE,HIGH,GENERAL,97.18,0.0,STABLE
JLHL.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,-1.2,NEGATIVE CHANGE
EMPOWER.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,4.0,NEWS BREAKOUT
CHOLAHLDNG.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,1.5,POSITIVE CHANGE
BAFNAPH.NS,4.5,POSITIVE,HIGH,EARNINGS,97.0,0.6,STABLE
CARYSIL.NS,4.5,POSITIVE,HIGH,EARNINGS,97.0,0.0,STABLE
HILTON.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,4.5,NEWS BREAKOUT
ROCKINGDCE.NS,4.5,POSITIVE,HIGH,EARNINGS,97.0,1.5,POSITIVE CHANGE
BALAXI.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,2.0,POSITIVE CHANGE
CAPLIPOINT.NS,4.5,POSITIVE,HIGH,GENERAL,97.0,0.0,STABLE
BAJAJFINSV.NS,4.45,POSITIVE,HIGH,GENERAL,96.81,3.0,NEWS BREAKOUT
SALASAR.NS,4.4,POSITIVE,HIGH,GENERAL,96.76,4.4,NEWS BREAKOUT
PNGJL.NS,4.4,POSITIVE,HIGH,GENERAL,96.76,1.0,POSITIVE CHANGE
AFFLE.NS,4.3,POSITIVE,HIGH,GENERAL,96.7,4.3,NEWS BREAKOUT
COROMANDEL.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,0.0,STABLE
GMMPFAUDLR.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,-1.5,NEGATIVE CHANGE
RSL.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,4.2,NEWS BREAKOUT
GRASIM.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,0.0,STABLE
UNIHEALTH.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,1.2,POSITIVE CHANGE
GREENPOWER.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,2.0,POSITIVE CHANGE
KEC.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,-1.5,NEGATIVE CHANGE
GVT&D.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,0.0,STABLE
UNIECOM.NS,4.2,POSITIVE,HIGH,GENERAL,96.52,1.0,POSITIVE CHANGE
RMDRIP.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,2.5,POSITIVE CHANGE
SEAMECLTD.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,1.0,POSITIVE CHANGE
COCHINSHIP.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,1.0,POSITIVE CHANGE
TATAELXSI.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,5.3,NEWS BREAKOUT
RAYMOND.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,2.8,POSITIVE CHANGE
ASHOKA.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,-0.9,STABLE
PLATIND.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,1.8,POSITIVE CHANGE
WABAG.NS,4.0,POSITIVE,HIGH,GENERAL,96.2,-1.0,NEGATIVE CHANGE
TRANSTEEL.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,1.2,POSITIVE CHANGE
APLLTD.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,-0.8,STABLE
FIVESTAR.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,3.9,NEWS BREAKOUT
DPWIRES.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,0.2,STABLE
AVL.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,3.9,NEWS BREAKOUT
NARMADA.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,0.4,STABLE
RITES.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,3.5,NEWS BREAKOUT
CCAVENUE.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,0.7,STABLE
BHAGYANGR.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,0.0,STABLE
NLCINDIA.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,-0.3,STABLE
VR.NS,3.9,POSITIVE,HIGH,GENERAL,95.85,2.9,POSITIVE CHANGE
SHARDACROP.NS,3.8,POSITIVE,HIGH,EARNINGS,95.63,4.6,NEWS BREAKOUT
INOXWIND.NS,3.75,POSITIVE,HIGH,EARNINGS,95.57,1.75,POSITIVE CHANGE
GMBREW.NS,3.75,POSITIVE,HIGH,GENERAL,95.57,0.3,STABLE
MANOMAY.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,0.2,STABLE
ARVEE.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,2.2,POSITIVE CHANGE
CGPOWER.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,1.5,POSITIVE CHANGE
KMSUGAR.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,-0.5,STABLE
JSWSTEEL.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,0.0,STABLE
EMMBI.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,-0.2,STABLE
DRONE.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,1.0,POSITIVE CHANGE
HARDWYN.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,-1.2,NEGATIVE CHANGE
HMVL.NS,3.7,POSITIVE,HIGH,EARNINGS,95.15,-2.5,NEGATIVE CHANGE
KINGFA.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,-2.5,NEGATIVE CHANGE
POONAWALLA.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,2.6,POSITIVE CHANGE
WCIL.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,1.0,POSITIVE CHANGE
SREEL.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,3.7,NEWS BREAKOUT
DALBHARAT.NS,3.7,POSITIVE,HIGH,EARNINGS,95.15,0.0,STABLE
SUPRAJIT.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,0.0,STABLE
HISARMETAL.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,-1.0,NEGATIVE CHANGE
CIPLA.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,2.5,POSITIVE CHANGE
INDOTECH.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,0.5,STABLE
ETHOSLTD.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,0.0,STABLE
HYUNDAI.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,1.5,POSITIVE CHANGE
HDFCAMC.NS,3.7,POSITIVE,HIGH,GENERAL,95.15,3.7,NEWS BREAKOUT
ADFFOODS.NS,3.65,POSITIVE,HIGH,GENERAL,94.74,3.65,NEWS BREAKOUT
KIRLOSENG.NS,3.6,POSITIVE,HIGH,GENERAL,94.65,2.1,POSITIVE CHANGE
COMMITTED.NS,3.6,POSITIVE,HIGH,GENERAL,94.65,1.6,POSITIVE CHANGE
GRADIENTE.NS,3.6,POSITIVE,HIGH,GENERAL,94.65,1.0,POSITIVE CHANGE
POCL.NS,3.6,POSITIVE,HIGH,GENERAL,94.65,0.0,STABLE
SKYGOLD.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,1.0,POSITIVE CHANGE
VBL.NS,3.5,POSITIVE,HIGH,EARNINGS,94.35,1.0,POSITIVE CHANGE
MHRIL.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,-0.2,STABLE
GLAXO.NS,3.5,POSITIVE,HIGH,EARNINGS,94.35,7.7,NEWS BREAKOUT
SAHANA.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,3.5,NEWS BREAKOUT
AMRUTANJAN.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,4.0,NEWS BREAKOUT
NAM-INDIA.NS,3.5,POSITIVE,HIGH,EARNINGS,94.35,-0.4,STABLE
LATTEYS.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,0.0,STABLE
DCXINDIA.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,1.0,POSITIVE CHANGE
DEEDEV.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,2.0,POSITIVE CHANGE
SURANI.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,2.1,POSITIVE CHANGE
ALIVUS.NS,3.5,POSITIVE,HIGH,GENERAL,94.35,3.5,NEWS BREAKOUT
ALPHA.NS,3.45,POSITIVE,HIGH,GENERAL,94.11,0.7,STABLE
BELLACASA.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,0.5,STABLE
TARACHAND.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,-0.3,STABLE
ELGIEQUIP.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,1.9,POSITIVE CHANGE
NH.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,1.2,POSITIVE CHANGE
JAGRAN.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,3.1,NEWS BREAKOUT
TIINDIA.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,1.2,POSITIVE CHANGE
IREDA.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,0.5,STABLE
SIGMA.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,1.4,POSITIVE CHANGE
CAPACITE.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,-1.0,NEGATIVE CHANGE
FINCABLES.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,-0.8,STABLE
AZAD.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,0.9,STABLE
MARINE.NS,3.4,POSITIVE,HIGH,GENERAL,93.87,-3.5,NEWS COLLAPSE
ZYDUSWELL.NS,3.3,POSITIVE,HIGH,GENERAL,93.61,0.1,STABLE
HGINFRA.NS,3.3,POSITIVE,HIGH,GENERAL,93.61,3.3,NEWS BREAKOUT
KRYSTAL.NS,3.2,POSITIVE,HIGH,ORDERS,93.2,0.0,STABLE
TIPSMUSIC.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,-1.5,NEGATIVE CHANGE
ADSL.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,3.2,NEWS BREAKOUT
ECLERX.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,1.0,POSITIVE CHANGE
UMIYA-MRO.NS,3.2,POSITIVE,HIGH,EARNINGS,93.2,-0.2,STABLE
PRINCEPIPE.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,0.7,STABLE
POLYCAB.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,2.0,POSITIVE CHANGE
WELCORP.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,2.0,POSITIVE CHANGE
GENUSPAPER.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,1.2,POSITIVE CHANGE
OMNI.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,1.7,POSITIVE CHANGE
WEWORK.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,-2.5,NEGATIVE CHANGE
SHREEKARNI.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,-0.3,STABLE
NUVAMA.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,0.7,STABLE
NDTV.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,1.6,POSITIVE CHANGE
KOPRAN.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,2.4,POSITIVE CHANGE
IMPAL.NS,3.2,POSITIVE,HIGH,M&A,93.2,-1.0,NEGATIVE CHANGE
MANKIND.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,5.1,NEWS BREAKOUT
LUMAXTECH.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,3.2,NEWS BREAKOUT
DIACABS.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,0.0,STABLE
SICAGEN.NS,3.2,POSITIVE,HIGH,GENERAL,93.2,1.0,POSITIVE CHANGE
IRFC.NS,3.1,POSITIVE,HIGH,GENERAL,92.79,4.1,NEWS BREAKOUT
SHRIRAMFIN.NS,3.1,POSITIVE,HIGH,GENERAL,92.79,1.85,POSITIVE CHANGE
JTEKTINDIA.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,-1.0,NEGATIVE CHANGE
TARIL.NS,3.0,POSITIVE,HIGH,EARNINGS,92.2,0.3,STABLE
IRB.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,2.0,POSITIVE CHANGE
ACCELYA.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,2.25,POSITIVE CHANGE
GOKULAGRO.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.5,STABLE
ADVENZYMES.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,3.0,NEWS BREAKOUT
TVSSCS.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.0,STABLE
NATCOPHARM.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.3,STABLE
PWL.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,2.0,POSITIVE CHANGE
MOTISONS.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.5,POSITIVE CHANGE
PRIMO.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,4.0,NEWS BREAKOUT
SANSERA.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.0,STABLE
BAJAJST.NS,3.0,POSITIVE,HIGH,EARNINGS,92.2,0.0,STABLE
VIVO.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.3,STABLE
ALPEXSOLAR.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,-0.7,STABLE
NSIL.NS,3.0,POSITIVE,HIGH,ORDERS,92.2,0.0,STABLE
MUFTI.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.0,STABLE
CARTRADE.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.7,POSITIVE CHANGE
COSMOFIRST.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.5,POSITIVE CHANGE
NAVKARCORP.NS,3.0,POSITIVE,HIGH,M&A,92.2,0.0,STABLE
NAVINFLUOR.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,0.3,STABLE
CGCL.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,2.0,POSITIVE CHANGE
CSLFINANCE.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,3.0,NEWS BREAKOUT
SHANTIGEAR.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.8,POSITIVE CHANGE
CARERATING.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,-2.4,NEGATIVE CHANGE
BALPHARMA.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,-1.0,NEGATIVE CHANGE
PARADEEP.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.5,POSITIVE CHANGE
BASILIC.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,1.5,POSITIVE CHANGE
ADVAIT.NS,3.0,POSITIVE,HIGH,GENERAL,92.2,3.0,NEWS BREAKOUT
INSECTICID.NS,3.0,POSITIVE,HIGH,EARNINGS,92.2,0.3,STABLE
SINTERCOM.NS,2.9,POSITIVE,MEDIUM,GENERAL,91.61,0.0,STABLE
PRESTIGE.NS,2.9,POSITIVE,MEDIUM,GENERAL,91.61,-0.5,STABLE
MANORAMA.NS,2.8,POSITIVE,MEDIUM,GENERAL,91.55,-0.2,STABLE
DEFENCE.NS,2.75,POSITIVE,MEDIUM,GENERAL,91.52,0.5,STABLE
MPSLTD.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.3,STABLE
KRISHIVAL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
ADOR.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.7,POSITIVE CHANGE
MANAKSIA.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.2,POSITIVE CHANGE
IGCL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
ZENTEC.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
ACSTECH.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.7,POSITIVE CHANGE
SBICARD.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.7,POSITIVE CHANGE
GOODLUCK.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.2,POSITIVE CHANGE
KIMS.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.3,STABLE
AEGISVOPAK.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.7,POSITIVE CHANGE
TRENT.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.2,POSITIVE CHANGE
UNIVCABLES.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
MINDSPACE.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-0.8,STABLE
DIVISLAB.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
MBEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
SRGHFL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
ONEPOINT.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-0.3,STABLE
COASTCORP.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-1.8,NEGATIVE CHANGE
SUNTECK.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-0.3,STABLE
AUTOIND.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
ENERGYDEV.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
PANAMAPET.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
METROBRAND.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-0.8,STABLE
CLSEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
MASFIN.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
INFOBEAN.NS,2.7,POSITIVE,MEDIUM,EARNINGS,90.66,1.2,POSITIVE CHANGE
MVKAGRO.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.7,POSITIVE CHANGE
ITI.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.2,POSITIVE CHANGE
BEML.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
BCLIND.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.2,STABLE
ARTNIRMAN.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.3,STABLE
IFBAGRO.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.4,POSITIVE CHANGE
PGHL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,3.5,NEWS BREAKOUT
ASTRAL.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-0.3,STABLE
PREMEXPLN.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.3,STABLE
RITCO.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-1.0,NEGATIVE CHANGE
BSOFT.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
RUBFILA.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.7,POSITIVE CHANGE
SAMBHV.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,2.7,POSITIVE CHANGE
DHRUV.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,3.9,NEWS BREAKOUT
ATLANTAA.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,1.0,POSITIVE CHANGE
SCHAEFFLER.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,-1.0,NEGATIVE CHANGE
BEL.NS,2.7,POSITIVE,MEDIUM,EARNINGS,90.66,2.3,POSITIVE CHANGE
AARVI.NS,2.7,POSITIVE,MEDIUM,GENERAL,90.66,0.0,STABLE
COCKERILL.NS,2.6,POSITIVE,MEDIUM,GENERAL,89.79,1.0,POSITIVE CHANGE
SILGO.NS,2.6,POSITIVE,MEDIUM,GENERAL,89.79,0.0,STABLE
