Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
CARERATING.NS,5.4,POSITIVE,HIGH,GENERAL,98.63
SOBHA.NS,5.4,POSITIVE,HIGH,EARNINGS,98.63
MARKOLINES.NS,5.4,POSITIVE,HIGH,GENERAL,98.63
SIGNPOST.NS,5.2,POSITIVE,HIGH,GENERAL,98.46
CCCL.NS,5.2,POSITIVE,HIGH,ORDERS,98.46
COLPAL.NS,5.2,POSITIVE,HIGH,EARNINGS,98.46
ESABINDIA.NS,5.2,POSITIVE,HIGH,GENERAL,98.46
INDIANHUME.NS,5.1,POSITIVE,HIGH,GENERAL,98.33
HOMEFIRST.NS,5.1,POSITIVE,HIGH,GENERAL,98.33
MADHAVBAUG.NS,5.1,POSITIVE,HIGH,GENERAL,98.33
WABAG.NS,5.0,POSITIVE,HIGH,GENERAL,98.24
TITAGARH.NS,5.0,POSITIVE,HIGH,GENERAL,98.24
STEL.NS,4.9,POSITIVE,HIGH,GENERAL,98.13
ASHOKA.NS,4.9,POSITIVE,HIGH,GENERAL,98.13
INOXINDIA.NS,4.9,POSITIVE,HIGH,GENERAL,98.13
HARDWYN.NS,4.9,POSITIVE,HIGH,GENERAL,98.13
GRCL.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
SCI.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
PENTAGON.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
PRECISION.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
TIPSMUSIC.NS,4.7,POSITIVE,HIGH,EARNINGS,97.81
APLLTD.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
LYPSAGEMS.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
LIKHITHA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
MAPMYINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
RAMKY.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
HISARMETAL.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
PIGL.NS,4.7,POSITIVE,HIGH,EARNINGS,97.81
JNKINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81
APOLLOHOSP.NS,4.6,POSITIVE,HIGH,EARNINGS,97.52
ABFRL.NS,4.6,POSITIVE,HIGH,GENERAL,97.52
AARTISURF.NS,4.6,POSITIVE,HIGH,GENERAL,97.52
CAPLIPOINT.NS,4.5,POSITIVE,HIGH,GENERAL,97.37
CARYSIL.NS,4.5,POSITIVE,HIGH,GENERAL,97.37
NGLFINE.NS,4.5,POSITIVE,HIGH,GENERAL,97.37
CHAMBLFERT.NS,4.5,POSITIVE,HIGH,GENERAL,97.37
COASTCORP.NS,4.5,POSITIVE,HIGH,GENERAL,97.37
CERA.NS,4.45,POSITIVE,HIGH,EARNINGS,97.26
CAPACITE.NS,4.4,POSITIVE,HIGH,GENERAL,97.22
EMIL.NS,4.25,POSITIVE,HIGH,GENERAL,97.18
RKEC.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
KMSUGAR.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
FINCABLES.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
BIRLAMONEY.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
JINDALSTEL.NS,4.2,POSITIVE,HIGH,EARNINGS,96.94
JASH.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
GRASIM.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
GVT&D.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
NLCINDIA.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
IMPAL.NS,4.2,POSITIVE,HIGH,EARNINGS,96.94
COROMANDEL.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
SUBROS.NS,4.2,POSITIVE,HIGH,GENERAL,96.94
HTMEDIA.NS,4.1,POSITIVE,HIGH,EARNINGS,96.7
SARDAEN.NS,4.0,POSITIVE,HIGH,GENERAL,96.63
JTEKTINDIA.NS,4.0,POSITIVE,HIGH,GENERAL,96.63
BALPHARMA.NS,4.0,POSITIVE,HIGH,GENERAL,96.63
BHAGYANGR.NS,3.9,POSITIVE,HIGH,GENERAL,96.42
BAFNAPH.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42
SARVESHWAR.NS,3.9,POSITIVE,HIGH,GENERAL,96.42
EMMBI.NS,3.9,POSITIVE,HIGH,GENERAL,96.42
RCF.NS,3.9,POSITIVE,HIGH,GENERAL,96.42
NAM-INDIA.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42
JKIL.NS,3.9,POSITIVE,HIGH,EARNINGS,96.42
SHAKTIPUMP.NS,3.9,POSITIVE,HIGH,GENERAL,96.42
KRSNAA.NS,3.8,POSITIVE,HIGH,GENERAL,96.26
RITCO.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
NEULANDLAB.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
JSWSTEEL.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
IDEAFORGE.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
SCHAEFFLER.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
TARACHAND.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
ALPEXSOLAR.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
IMFA.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
DALBHARAT.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
SUPRAJIT.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
ETHOSLTD.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
MHRIL.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
DPWIRES.NS,3.7,POSITIVE,HIGH,GENERAL,96.0
ATLANTAELE.NS,3.65,POSITIVE,HIGH,GENERAL,95.74
PGIL.NS,3.6,POSITIVE,HIGH,GENERAL,95.63
RAMCOCEM.NS,3.6,POSITIVE,HIGH,GENERAL,95.63
ARIES.NS,3.6,POSITIVE,HIGH,GENERAL,95.63
MARC.NS,3.6,POSITIVE,HIGH,GENERAL,95.63
POCL.NS,3.6,POSITIVE,HIGH,GENERAL,95.63
SHREEKARNI.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
METROBRAND.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
MINDSPACE.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
VRLLOG.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
MANOMAY.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
BHEL.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
MAZDA.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
TBZ.NS,3.5,POSITIVE,HIGH,EARNINGS,95.22
CPPLUS.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
SCHNEIDER.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
SWANCORP.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
KMEW.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
NARMADA.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
BLBLIMITED.NS,3.5,POSITIVE,HIGH,EARNINGS,95.22
LATTEYS.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
UYFINCORP.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
360ONE.NS,3.5,POSITIVE,HIGH,GENERAL,95.22
GMBREW.NS,3.45,POSITIVE,HIGH,GENERAL,94.89
THERMAX.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
UMIYA-MRO.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
SUKHJITS.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
EMBDL.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
PRESTIGE.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
PNGJL.NS,3.4,POSITIVE,HIGH,GENERAL,94.74
GTPL.NS,3.4,POSITIVE,HIGH,EARNINGS,94.74
UNIECOM.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
BLKASHYAP.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
ATL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
CCAVENUE.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
CHEMICAL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
SGIL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
ZYDUSWELL.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
DIACABS.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
STARCEMENT.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
INDOTECH.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
GOCOLORS.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
PCJEWELLER.NS,3.2,POSITIVE,HIGH,EARNINGS,94.35
TRITURBINE.NS,3.2,POSITIVE,HIGH,GENERAL,94.35
KRYSTAL.NS,3.2,POSITIVE,HIGH,ORDERS,94.35
ULTRACEMCO.NS,3.1,POSITIVE,HIGH,GENERAL,94.05
DODLA.NS,3.1,POSITIVE,HIGH,GENERAL,94.05
PROTEAN.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
TCPLPACK.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
PITTIENG.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
TVSSCS.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
SAREGAMA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
POWERMECH.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
MUFTI.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
WEL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
UNIHEALTH.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
CHOLAHLDNG.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
COCHINSHIP.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
ASAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
LAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
BAJAJST.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37
DENORA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
PFS.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37
SUNDROP.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
ONEPOINT.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
SUNTECK.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
SANSERA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
SEAMECLTD.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
NSIL.NS,3.0,POSITIVE,HIGH,ORDERS,93.37
DCW.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
LTM.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
VGL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
MANORAMA.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
FELIX.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
ASTRAL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
NAVKARCORP.NS,3.0,POSITIVE,HIGH,M&A,93.37
KITEX.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
AAREYDRUGS.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
ABLBL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
AARNAV.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
ROCKINGDCE.NS,3.0,POSITIVE,HIGH,EARNINGS,93.37
KSL.NS,3.0,POSITIVE,HIGH,GENERAL,93.37
BELLACASA.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66
SINTERCOM.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66
IREDA.NS,2.9,POSITIVE,MEDIUM,GENERAL,92.66
WHEELS.NS,2.75,POSITIVE,MEDIUM,GENERAL,92.57
ALPHA.NS,2.75,POSITIVE,MEDIUM,GENERAL,92.57
GARUDA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
REMSONSIND.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
ZENTEC.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
EPL.NS,2.7,POSITIVE,MEDIUM,M&A,91.66
RAILTEL.NS,2.7,POSITIVE,MEDIUM,ORDERS,91.66
PANAMAPET.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
TUNWAL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
DIVISLAB.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
HPL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
ICICIGI.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
RAJRATAN.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66
TARIL.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66
DRONE.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
TRANSTEEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
TBOTEK.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
CYBERMEDIA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
INSECTICID.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
UFLEX.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
INFY.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
INDHOTEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
ORIANA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
SOLARWORLD.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
SETCO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
ARISTO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
UNIVCABLES.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
CHEMFAB.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
NATCOPHARM.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
SRGHFL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
KARNIKA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
NAVINFLUOR.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
WCIL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
BSOFT.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
BOMDYEING.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
BAGFILMS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
MASFIN.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
VENKEYS.NS,2.7,POSITIVE,MEDIUM,EARNINGS,91.66
VERA.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
SMARTLINK.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
AVADHSUGAR.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
WAAREERTL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
ASPINWALL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
BEML.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
MOTILALOFS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
MBEL.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
VINYAS.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
VIVO.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
AARVI.NS,2.7,POSITIVE,MEDIUM,GENERAL,91.66
EVEREADY.NS,2.65,POSITIVE,MEDIUM,GENERAL,90.77
SILGO.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7
JSWINFRA.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7
GRADIENTE.NS,2.6,POSITIVE,MEDIUM,GENERAL,90.7
MEDICO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
VINSYS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
BCLIND.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
MBAPL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
GOKULAGRO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
PULZ.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
PTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
VINYLINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
ENERGYDEV.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
TAKE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
PASHUPATI.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
IIFL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
IGCL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
IIFLCAPS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
ALPHAGEO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
NUVAMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SASKEN.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
TASTYBITE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
GSTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
BALAXI.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
AZAD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
DCG.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
TRIDENT.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
GPTINFRA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
PRINCEPIPE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
DCXINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
DBCORP.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
KELLTONTEC.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
MONARCH.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
VBL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
ASALCBR.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
KOTYARK.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
KENNAMET.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
KRISHIVAL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
TIIL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
EXXARO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
ROHLTD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
XPROINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SMSPHARMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
CLSEL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
AUTOIND.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
OMAXAUTO.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SRTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SKYGOLD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SERVOTECH.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
MODEFENCE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
SKMEGGPROD.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
AMIABLE.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
NYKAA.NS,2.5,POSITIVE,MEDIUM,EARNINGS,89.68
DATAPATTNS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
LTTS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
BIMETAL.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68
PANSARI.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
GODREJCP.NS,2.4,POSITIVE,MEDIUM,EARNINGS,88.35
EIEL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
MEDIASSIST.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
AVSL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
ARTNIRMAN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
SHALBY.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
KIMS.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
AUTOAXLES.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
ASTRAZEN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
CCL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
MPSLTD.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
SPECIALITY.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
VIMTALABS.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
MANINFRA.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
TATAINVEST.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
PREMEXPLN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
AXISCADES.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
SSFL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
PARAGON.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35
WESTLIFE.NS,2.35,POSITIVE,MEDIUM,GENERAL,87.96
TEAMLEASE.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87
MARSONS.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87
DBL.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87
SRIVASAVI.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87
DEFENCE.NS,2.25,POSITIVE,MEDIUM,GENERAL,87.77
TFCILTD.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
EPACKPEB.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TEXRAIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GLOBECIVIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GMRAIRPORT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GICRE.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GOCLCORP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
PRUDENT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
SICAGEN.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TPHQ.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GODREJPROP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
NRL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
SUNDARMFIN.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
HYUNDAI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
MAHEPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
MIDHANI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
PICCADIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
PLATIND.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
HAPPSTMNDS.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
ECLERX.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
GREENPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TCI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TCL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
M&M.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
INNOVACAP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
JAYKAY.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
NH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
SRF.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
SEPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
UNIMECH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
CELLECOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
JOCIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
KALYANI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
ATULAUTO.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
CGPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
VSTIND.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
VSTTILLERS.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
KONTOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
SOFTTECH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TIINDIA.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
TINNARUBR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
THOMASCOTT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
FINPIPE.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96
ESSENTIA.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09
