Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SADHAV.NS,5.0,10,POSITIVE,HIGH,GENERAL,79.91,0.3,STABLE
HOMEFIRST.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,-0.4,STABLE
STEL.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,4.9,NEWS BREAKOUT
RAMKY.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,0.2,STABLE
ASHOKA.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,0.9,STABLE
ETHOSLTD.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,1.2,POSITIVE CHANGE
PGIL.NS,4.8,10,POSITIVE,HIGH,GENERAL,79.45,4.2,NEWS BREAKOUT
ALUWIND.NS,5.0,9,POSITIVE,HIGH,ORDERS,79.34,-1.9,NEGATIVE CHANGE
SURANI.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,1.2,POSITIVE CHANGE
RAJRATAN.NS,4.7,10,POSITIVE,HIGH,EARNINGS,79.22,4.7,NEWS BREAKOUT
JNKINDIA.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
KEC.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.5,STABLE
ASIANPAINT.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
ALPHA.NS,4.65,10,POSITIVE,HIGH,GENERAL,79.11,1.2,POSITIVE CHANGE
JLHL.NS,4.6,10,POSITIVE,HIGH,GENERAL,79.0,0.1,STABLE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
CHAMBLFERT.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,2.0,POSITIVE CHANGE
CCCL.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,-0.5,STABLE
TIPSMUSIC.NS,4.5,10,POSITIVE,HIGH,EARNINGS,78.77,1.3,POSITIVE CHANGE
CAPLIPOINT.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
BAJAJFINSV.NS,4.45,10,POSITIVE,HIGH,EARNINGS,78.65,0.0,STABLE
LYPSAGEMS.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
GRCL.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
DENEERS.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
POONAWALLA.NS,4.4,10,POSITIVE,HIGH,GENERAL,78.54,0.7,STABLE
NLCINDIA.NS,4.4,10,POSITIVE,HIGH,GENERAL,78.54,0.5,STABLE
JASH.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-1.8,NEGATIVE CHANGE
JINDALSTEL.NS,4.2,10,POSITIVE,HIGH,EARNINGS,78.08,-0.9,STABLE
SUKHJITS.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,4.2,NEWS BREAKOUT
BIRLAMONEY.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,2.5,POSITIVE CHANGE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,0.0,STABLE
UNIVASTU.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.7,STABLE
DISAQ.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.6,STABLE
WABAG.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,0.2,STABLE
COCKERILL.NS,4.2,10,POSITIVE,HIGH,ORDERS,78.08,1.6,POSITIVE CHANGE
IMPAL.NS,4.2,10,POSITIVE,HIGH,EARNINGS,78.08,1.0,POSITIVE CHANGE
EPACK.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.7,STABLE
HDFCAMC.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.3,STABLE
DRONE.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.3,STABLE
IRB.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
JSWINFRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,-2.1,NEGATIVE CHANGE
AGIIL.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.6,POSITIVE CHANGE
MIDHANI.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,3.0,NEWS BREAKOUT
RCF.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,4.0,NEWS BREAKOUT
ADVAIT.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
APLLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.1,STABLE
SPMLINFRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,2.0,POSITIVE CHANGE
GOKULAGRO.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
SHAKTIPUMP.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,3.9,NEWS BREAKOUT
MARC.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,2.9,POSITIVE CHANGE
SAHANA.NS,3.9,10,POSITIVE,HIGH,ORDERS,77.4,0.4,STABLE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,0.0,STABLE
SUBROS.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,3.9,NEWS BREAKOUT
KMSUGAR.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,0.2,STABLE
PRECISION.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,-0.8,STABLE
EVEREADY.NS,3.85,10,POSITIVE,HIGH,GENERAL,77.28,1.4,POSITIVE CHANGE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,77.28,0.0,STABLE
BHARATFORG.NS,3.8,10,POSITIVE,HIGH,GENERAL,77.17,-3.6,NEWS COLLAPSE
EMIL.NS,3.75,10,POSITIVE,HIGH,GENERAL,77.05,-0.9,STABLE
DIXON.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.6,NEWS BREAKOUT
DALBHARAT.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,0.0,STABLE
COROMANDEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.5,STABLE
DPWIRES.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.2,STABLE
SETCO.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.2,POSITIVE CHANGE
ORIANA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.3,POSITIVE CHANGE
JKIL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,-1.3,NEGATIVE CHANGE
AEGISVOPAK.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,0.0,STABLE
BAJFINANCE.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,2.2,POSITIVE CHANGE
BALAXI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.8,STABLE
IDEAFORGE.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.5,POSITIVE CHANGE
TRANSTEEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.2,STABLE
KINGFA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,0.0,STABLE
NAM-INDIA.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,0.2,STABLE
RITCO.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
PGHL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,1.0,POSITIVE CHANGE
SARVESHWAR.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-2.5,NEGATIVE CHANGE
SCI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.0,NEWS BREAKOUT
ATLANTAA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
NEULANDLAB.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.2,POSITIVE CHANGE
METROBRAND.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
PIGL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,2.0,POSITIVE CHANGE
XPROINDIA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.5,POSITIVE CHANGE
WAAREERTL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.7,NEWS BREAKOUT
RPGLIFE.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,2.2,POSITIVE CHANGE
RMDRIP.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.3,STABLE
THERMAX.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,3.6,NEWS BREAKOUT
HGINFRA.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,0.3,STABLE
ZENSARTECH.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,3.6,NEWS BREAKOUT
ABFRL.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,1.85,POSITIVE CHANGE
VRLLOG.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-2.4,NEGATIVE CHANGE
RAMCOCEM.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-1.6,NEGATIVE CHANGE
DEEDEV.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.0,STABLE
DIACABS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.3,STABLE
UNIHEALTH.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-0.7,STABLE
SANOFICONR.NS,3.5,10,POSITIVE,HIGH,EARNINGS,76.48,3.5,NEWS BREAKOUT
JMFINANCIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-4.2,NEWS COLLAPSE
KMEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.0,POSITIVE CHANGE
STARCEMENT.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
SWANCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.1,POSITIVE CHANGE
AGI.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
TBZ.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.0,POSITIVE CHANGE
BLBLIMITED.NS,3.5,10,POSITIVE,HIGH,EARNINGS,76.48,2.0,POSITIVE CHANGE
BALPHARMA.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.5,STABLE
LATTEYS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.0,STABLE
SHANKARA.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
SHREEKARNI.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.3,STABLE
CPPLUS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,2.0,POSITIVE CHANGE
UYFINCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-1.2,NEGATIVE CHANGE
COASTCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.8,STABLE
MANOMAY.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-0.2,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,76.37,2.2,POSITIVE CHANGE
GMMPFAUDLR.NS,3.7,9,POSITIVE,HIGH,GENERAL,76.37,-0.5,STABLE
PRESTIGE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.5,STABLE
GOCOLORS.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,2.0,POSITIVE CHANGE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.0,STABLE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.0,STABLE
PNGJL.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-1.0,NEGATIVE CHANGE
INDOTECH.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-0.3,STABLE
TASTYBITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.9,POSITIVE CHANGE
DBL.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,5.6,NEWS BREAKOUT
MARKOLINES.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.2,POSITIVE CHANGE
BAYERCROP.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.2,POSITIVE CHANGE
AFFLE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-0.9,STABLE
KALYANKJIL.NS,3.35,10,POSITIVE,HIGH,GENERAL,76.14,1.2,POSITIVE CHANGE
ZYDUSWELL.NS,3.3,10,POSITIVE,HIGH,GENERAL,76.03,0.0,STABLE
ADOR.NS,3.3,10,POSITIVE,HIGH,GENERAL,76.03,0.6,STABLE
SHRIRAMFIN.NS,3.25,10,POSITIVE,HIGH,GENERAL,75.91,0.15,STABLE
MARINE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.2,STABLE
AARTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,2.0,POSITIVE CHANGE
UNIECOM.NS,3.2,10,POSITIVE,HIGH,EARNINGS,75.8,-1.0,NEGATIVE CHANGE
PRINCEPIPE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
FIVESTAR.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.7,STABLE
PROTEAN.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,2.6,POSITIVE CHANGE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,75.8,-0.3,STABLE
CCAVENUE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.7,STABLE
KRYSTAL.NS,3.2,10,POSITIVE,HIGH,ORDERS,75.8,0.0,STABLE
SGIL.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.0,POSITIVE CHANGE
SICAGEN.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
SOFTTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,5.2,NEWS BREAKOUT
POCL.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.4,STABLE
GRASIM.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-1.0,NEGATIVE CHANGE
PCJEWELLER.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.7,POSITIVE CHANGE
SEPC.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.7,POSITIVE CHANGE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
BELLACASA.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.2,STABLE
DODLA.NS,3.1,10,POSITIVE,HIGH,GENERAL,75.57,1.35,POSITIVE CHANGE
INDIANHUME.NS,3.1,10,POSITIVE,HIGH,GENERAL,75.57,1.2,POSITIVE CHANGE
TCPLPACK.NS,3.6,8,POSITIVE,HIGH,GENERAL,75.57,3.6,NEWS BREAKOUT
RSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.2,NEGATIVE CHANGE
ELIN.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,3.0,NEWS BREAKOUT
RADICO.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.8,STABLE
TVSSCS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
SAMMAANCAP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
SANSERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
ABLBL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
RUBFILA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
KONSTELEC.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-2.7,NEGATIVE CHANGE
SUNDROP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
PLATIND.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
GOODLUCK.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
AKI.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
NSIL.NS,3.0,10,POSITIVE,HIGH,ORDERS,75.34,0.0,STABLE
IRMENERGY.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
INDIGOPNTS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-4.2,NEWS COLLAPSE
RULKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.5,STABLE
TBI.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.9,POSITIVE CHANGE
SCHNEIDER.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.5,POSITIVE CHANGE
SAREGAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,3.0,NEWS BREAKOUT
SARDAEN.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-2.0,NEGATIVE CHANGE
ATL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.8,STABLE
NAVKARCORP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
ASTRAL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
LAL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.5,POSITIVE CHANGE
AZAD.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-0.4,STABLE
KSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
SEAMECLTD.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
ALIVUS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-0.5,STABLE
MANORAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.2,STABLE
MAZDA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
CSLFINANCE.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
COCHINSHIP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
AARVI.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,0.2,STABLE
BAFNAPH.NS,3.9,6,POSITIVE,HIGH,EARNINGS,75.11,-0.6,STABLE
INOXINDIA.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,-3.8,NEWS COLLAPSE
IREDA.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,-0.5,STABLE
ULTRACEMCO.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,2.9,POSITIVE CHANGE
DIGISPICE.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,1.0,POSITIVE CHANGE
KOPRAN.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,-0.4,STABLE
CERA.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,0.7,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,74.77,0.0,STABLE
HBLENGINE.NS,2.75,10,POSITIVE,MEDIUM,GENERAL,74.77,-2.0,NEGATIVE CHANGE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
MOTILALOFS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.9,STABLE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
AJOONI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
UNIVCABLES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
WCIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-1.0,NEGATIVE CHANGE
AVADHSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
NATCOPHARM.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
CEIGALL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.7,NEGATIVE CHANGE
DATAPATTNS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
SSFL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
KARNIKA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
BASILIC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
JOCIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
OWAIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
TARIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
INSECTICID.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
INFOBEAN.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,0.0,STABLE
