Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
RMDRIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.0,STABLE
ITI.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.0,STABLE
IRB.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,2.0,POSITIVE CHANGE
COCHINSHIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,2.0,POSITIVE CHANGE
ARCHIDPLY.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.0,STABLE
PLATIND.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,2.8,POSITIVE CHANGE
GOODLUCK.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.3,STABLE
UNIECOM.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.0,STABLE
CGPOWER.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,0.0,STABLE
HBLENGINE.NS,3.95,10,POSITIVE,HIGH,GENERAL,75.48,1.2,POSITIVE CHANGE
ULTRACEMCO.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.4,STABLE
ASPINWALL.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,1.2,POSITIVE CHANGE
AVL.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.9,STABLE
TRANSTEEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.0,STABLE
HDFCAMC.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.0,STABLE
PRESTIGE.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,3.9,NEWS BREAKOUT
TAKE.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,-0.3,STABLE
DONEAR.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,-1.5,NEGATIVE CHANGE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.0,STABLE
COROMANDEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.0,STABLE
MARINE.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.1,STABLE
LT.NS,3.9,10,POSITIVE,HIGH,GENERAL,75.37,0.0,STABLE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,75.27,0.0,STABLE
INOXWIND.NS,3.75,10,POSITIVE,HIGH,GENERAL,75.05,0.0,STABLE
SKP.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.0,POSITIVE CHANGE
INDOTECH.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
RAMKY.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,-1.0,NEGATIVE CHANGE
WAAREERTL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
ZENTEC.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.3,POSITIVE CHANGE
POLYCAB.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.3,POSITIVE CHANGE
ASIANPAINT.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
TRITURBINE.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,-1.0,NEGATIVE CHANGE
VINYAS.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,-0.2,STABLE
ECLERX.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
DPWIRES.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
TFL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.5,POSITIVE CHANGE
DHRUV.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,2.5,POSITIVE CHANGE
DCXINDIA.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.3,POSITIVE CHANGE
STALLION.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
IFBAGRO.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.0,POSITIVE CHANGE
JMFINANCIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,-1.0,NEGATIVE CHANGE
SANOFICONR.NS,3.7,10,POSITIVE,HIGH,EARNINGS,74.95,0.0,STABLE
JKIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
SUPRAJIT.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
SUBROS.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.0,POSITIVE CHANGE
KRYSTAL.NS,3.7,10,POSITIVE,HIGH,ORDERS,74.95,-1.0,NEGATIVE CHANGE
MANOMAY.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,0.0,STABLE
HISARMETAL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,1.7,POSITIVE CHANGE
SIGNPOST.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.95,3.7,NEWS BREAKOUT
HMVL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,74.95,0.0,STABLE
IREDA.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.73,0.9,STABLE
GRADIENTE.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.73,1.2,POSITIVE CHANGE
MUFTI.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.73,0.2,STABLE
CANFINHOME.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.73,1.5,POSITIVE CHANGE
LATTEYS.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-1.0,NEGATIVE CHANGE
RAYMOND.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-0.2,STABLE
PRECISION.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,0.0,STABLE
SAIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,3.5,NEWS BREAKOUT
SAMBHAAV.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-0.4,STABLE
SHARDACROP.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-2.0,NEGATIVE CHANGE
KDDL.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,2.0,POSITIVE CHANGE
VBL.NS,3.5,10,POSITIVE,HIGH,EARNINGS,74.52,2.0,POSITIVE CHANGE
UNIHEALTH.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,0.0,STABLE
COFORGE.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,1.2,POSITIVE CHANGE
CCAVENUE.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-0.4,STABLE
BAFNAPH.NS,4.5,6,POSITIVE,HIGH,EARNINGS,74.52,0.0,STABLE
HARDWYN.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,0.0,STABLE
EMPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,0.0,STABLE
ALIVUS.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,2.3,POSITIVE CHANGE
SHANKARA.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,-0.4,STABLE
KENNAMET.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,1.0,POSITIVE CHANGE
KMEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,1.0,POSITIVE CHANGE
LATENTVIEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,2.0,POSITIVE CHANGE
GREENPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,0.0,STABLE
TITAN.NS,3.5,10,POSITIVE,HIGH,GENERAL,74.52,1.0,POSITIVE CHANGE
KIRLOSENG.NS,3.45,10,POSITIVE,HIGH,GENERAL,74.42,-0.15,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,74.42,0.0,STABLE
PFIZER.NS,3.45,10,POSITIVE,HIGH,GENERAL,74.42,0.0,STABLE
SREEL.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.7,STABLE
DALBHARAT.NS,3.4,10,POSITIVE,HIGH,EARNINGS,74.31,0.0,STABLE
SHAKTIPUMP.NS,3.4,10,POSITIVE,HIGH,EARNINGS,74.31,0.0,STABLE
AJOONI.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.0,STABLE
PANSARI.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,3.4,NEWS BREAKOUT
AGIIL.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,1.0,POSITIVE CHANGE
FINCABLES.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.0,STABLE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.0,STABLE
TIINDIA.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.0,STABLE
TBZ.NS,3.4,10,POSITIVE,HIGH,EARNINGS,74.31,0.9,STABLE
CESC.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,1.2,POSITIVE CHANGE
BELLACASA.NS,3.4,10,POSITIVE,HIGH,GENERAL,74.31,0.0,STABLE
HGINFRA.NS,3.3,10,POSITIVE,HIGH,GENERAL,74.1,0.0,STABLE
BAJFINANCE.NS,3.3,10,POSITIVE,HIGH,GENERAL,74.1,1.7,POSITIVE CHANGE
ZYDUSWELL.NS,3.3,10,POSITIVE,HIGH,GENERAL,74.1,0.6,STABLE
BAJAJFINSV.NS,3.25,10,POSITIVE,HIGH,GENERAL,73.99,-2.0,NEGATIVE CHANGE
SHREEKARNI.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,3.2,NEWS BREAKOUT
INOXINDIA.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,3.0,NEWS BREAKOUT
AZAD.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
VERTOZ.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
DISAQ.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,-0.6,STABLE
BLBLIMITED.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.89,0.2,STABLE
SCI.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,2.7,POSITIVE CHANGE
DIACABS.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
WELCORP.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
ROHLTD.NS,3.7,8,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.89,0.0,STABLE
LUMAXTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
SALASAR.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,-1.0,NEGATIVE CHANGE
GENUSPAPER.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
DCW.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,0.0,STABLE
GODREJPROP.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,2.0,POSITIVE CHANGE
TVSMOTOR.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,1.0,POSITIVE CHANGE
PCJEWELLER.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.89,0.0,STABLE
MARC.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,3.2,NEWS BREAKOUT
CEINSYS.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,-1.2,NEGATIVE CHANGE
RKFORGE.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.89,3.2,NEWS BREAKOUT
ALPHA.NS,3.15,10,POSITIVE,HIGH,GENERAL,73.78,0.2,STABLE
AEGISVOPAK.NS,3.1,10,POSITIVE,HIGH,GENERAL,73.67,1.2,POSITIVE CHANGE
CONCORDBIO.NS,3.1,10,POSITIVE,HIGH,GENERAL,73.67,0.45,STABLE
UNIPARTS.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.3,STABLE
AJMERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,1.5,POSITIVE CHANGE
COSMOFIRST.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,1.5,POSITIVE CHANGE
POWERICA.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,3.0,NEWS BREAKOUT
CGCL.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,-0.4,STABLE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
MIDHANI.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
HCG.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.6,STABLE
MOTILALOFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
KALAMANDIR.NS,3.0,10,POSITIVE,HIGH,EARNINGS,73.46,-0.4,STABLE
BBOX.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.5,STABLE
TEJASNET.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
ADVENZYMES.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
NATCOPHARM.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
KARNIKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
NAVINFLUOR.NS,3.0,10,POSITIVE,HIGH,EARNINGS,73.46,0.0,STABLE
HCC.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,-0.1,STABLE
ADSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
ADVAIT.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,-1.0,NEGATIVE CHANGE
GABRIEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
ALPEXSOLAR.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
INSECTICID.NS,3.0,10,POSITIVE,HIGH,EARNINGS,73.46,0.0,STABLE
PFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.3,STABLE
NEULANDLAB.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,0.0,STABLE
DABUR.NS,3.0,10,POSITIVE,HIGH,GENERAL,73.46,2.8,POSITIVE CHANGE
LYPSAGEMS.NS,3.2,9,POSITIVE,HIGH,GENERAL,73.35,0.5,STABLE
SINTERCOM.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,73.25,2.9,POSITIVE CHANGE
M&M.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,73.25,1.2,POSITIVE CHANGE
HOMEFIRST.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,73.25,0.0,STABLE
SHK.NS,2.8,10,POSITIVE,MEDIUM,EARNINGS,73.04,-1.0,NEGATIVE CHANGE
COCKERILL.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,73.04,0.0,STABLE
AUTOIND.NS,3.0,9,POSITIVE,HIGH,GENERAL,72.93,0.3,STABLE
THANGAMAYL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,1.5,POSITIVE CHANGE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
KMSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-1.0,NEGATIVE CHANGE
GODREJIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
HILINFRA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-0.8,STABLE
KINGFA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
MONEYBOXX.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.5,STABLE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,2.7,POSITIVE CHANGE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
MASFIN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
COASTCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-1.0,NEGATIVE CHANGE
MANAKSIA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
ATLANTAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
3MINDIA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,5.5,NEWS BREAKOUT
PARADEEP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,2.7,POSITIVE CHANGE
AARVI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-0.4,STABLE
