Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
RPPINFRA.NS,6.4,10,POSITIVE,HIGH,ORDERS,80.0,-0.4,STABLE
CARERATING.NS,6.4,10,POSITIVE,HIGH,GENERAL,80.0,1.4,POSITIVE CHANGE
3BBLACKBIO.NS,6.3,10,POSITIVE,HIGH,GENERAL,79.79,-0.2,STABLE
HINDALCO.NS,6.2,10,POSITIVE,HIGH,GENERAL,79.57,0.8,STABLE
BMETRICS.NS,6.2,10,POSITIVE,HIGH,GENERAL,79.57,-1.0,NEGATIVE CHANGE
TRENT.NS,6.2,10,POSITIVE,HIGH,GENERAL,79.57,0.8,STABLE
MOIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,79.57,7.0,NEWS BREAKOUT
APOLLOHOSP.NS,6.2,10,POSITIVE,HIGH,GENERAL,79.57,4.0,NEWS BREAKOUT
JSWINFRA.NS,6.1,10,POSITIVE,HIGH,GENERAL,79.36,2.1,POSITIVE CHANGE
HAPPSTMNDS.NS,6.0,10,POSITIVE,HIGH,GENERAL,79.15,4.8,NEWS BREAKOUT
GTPL.NS,5.9,10,POSITIVE,HIGH,EARNINGS,78.94,0.85,STABLE
ZTECH.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.94,7.9,NEWS BREAKOUT
APOLLOTYRE.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.94,3.2,NEWS BREAKOUT
JSWCEMENT.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.94,5.6,NEWS BREAKOUT
KKCL.NS,5.7,10,POSITIVE,HIGH,EARNINGS,78.51,-2.7,NEGATIVE CHANGE
KONSTELEC.NS,5.7,10,POSITIVE,HIGH,GENERAL,78.51,2.7,POSITIVE CHANGE
NGLFINE.NS,5.6,10,POSITIVE,HIGH,GENERAL,78.3,-0.3,STABLE
JLHL.NS,5.5,10,POSITIVE,HIGH,GENERAL,78.09,0.9,STABLE
EMIL.NS,5.5,10,POSITIVE,HIGH,GENERAL,78.09,1.75,POSITIVE CHANGE
GMMPFAUDLR.NS,5.7,9,POSITIVE,HIGH,GENERAL,77.98,2.0,POSITIVE CHANGE
DONEAR.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.87,-1.0,NEGATIVE CHANGE
HILTON.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.87,4.7,NEWS BREAKOUT
JUBLINGREA.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.87,4.4,NEWS BREAKOUT
CCCL.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.87,0.9,STABLE
LORDSCHLO.NS,6.6,5,POSITIVE,HIGH,GENERAL,77.77,0.0,STABLE
RAYMOND.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,2.5,POSITIVE CHANGE
LIKHITHA.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,0.0,STABLE
TATAELXSI.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,6.1,NEWS BREAKOUT
ASHOKA.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,0.3,STABLE
SADHAV.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,0.2,STABLE
EPACK.NS,5.2,10,POSITIVE,HIGH,GENERAL,77.45,1.0,POSITIVE CHANGE
JINDALSTEL.NS,5.1,10,POSITIVE,HIGH,GENERAL,77.23,0.9,STABLE
RAMCOCEM.NS,5.1,10,POSITIVE,HIGH,GENERAL,77.23,1.6,POSITIVE CHANGE
KRSNAA.NS,5.0,10,POSITIVE,HIGH,GENERAL,77.02,0.0,STABLE
NETWEB.NS,5.0,10,POSITIVE,HIGH,GENERAL,77.02,-1.2,NEGATIVE CHANGE
TCI.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.81,2.4,POSITIVE CHANGE
STEL.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.81,0.0,STABLE
RKEC.NS,4.9,10,POSITIVE,HIGH,ORDERS,76.81,-0.3,STABLE
ETHOSLTD.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.81,0.0,STABLE
NBCC.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.81,2.4,POSITIVE CHANGE
NDTV.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,3.3,NEWS BREAKOUT
PNGJL.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,1.3,POSITIVE CHANGE
POWERMECH.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,-0.3,STABLE
RAMKY.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,-0.2,STABLE
LYPSAGEMS.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,0.0,STABLE
VGUARD.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,-1.0,NEGATIVE CHANGE
UNIVASTU.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,0.5,STABLE
ESABINDIA.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,-0.5,STABLE
MANOMAY.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,1.2,POSITIVE CHANGE
KRYSTAL.NS,4.7,10,POSITIVE,HIGH,ORDERS,76.38,1.5,POSITIVE CHANGE
IMPAL.NS,4.7,10,POSITIVE,HIGH,GENERAL,76.38,0.5,STABLE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,0.0,STABLE
JTEKTINDIA.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,-1.0,NEGATIVE CHANGE
CHAMBLFERT.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,0.0,STABLE
NAM-INDIA.NS,4.5,10,POSITIVE,HIGH,EARNINGS,75.96,0.8,STABLE
ARFIN.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,2.9,POSITIVE CHANGE
DEEDEV.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,1.0,POSITIVE CHANGE
ASIANPAINT.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,-0.2,STABLE
DATAPATTNS.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,1.8,POSITIVE CHANGE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,EARNINGS,75.96,0.0,STABLE
AFFLE.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,1.1,POSITIVE CHANGE
BALAXI.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,0.8,STABLE
TITAGARH.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,-2.0,NEGATIVE CHANGE
VAIBHAVGBL.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.96,3.0,NEWS BREAKOUT
DENEERS.NS,4.7,9,POSITIVE,HIGH,GENERAL,75.85,0.0,STABLE
JNKINDIA.NS,4.4,10,POSITIVE,HIGH,GENERAL,75.74,-0.3,STABLE
WABAG.NS,4.4,10,POSITIVE,HIGH,GENERAL,75.74,0.2,STABLE
CAPACITE.NS,4.4,10,POSITIVE,HIGH,GENERAL,75.74,1.0,POSITIVE CHANGE
ALUWIND.NS,4.5,9,POSITIVE,HIGH,ORDERS,75.43,-0.5,STABLE
CARTRADE.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,2.4,POSITIVE CHANGE
SOBHA.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,-1.2,NEGATIVE CHANGE
KOPRAN.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,1.4,POSITIVE CHANGE
GRASIM.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,1.0,POSITIVE CHANGE
PLATIND.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,1.2,POSITIVE CHANGE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,0.0,STABLE
COROMANDEL.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,0.5,STABLE
UNIECOM.NS,4.2,10,POSITIVE,HIGH,EARNINGS,75.32,1.0,POSITIVE CHANGE
ZFCVINDIA.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,-2.4,NEGATIVE CHANGE
NAVKARCORP.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,1.2,POSITIVE CHANGE
MODEFENCE.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,-2.0,NEGATIVE CHANGE
ZENSARTECH.NS,4.2,10,POSITIVE,HIGH,GENERAL,75.32,0.6,STABLE
GRCL.NS,4.7,8,POSITIVE,HIGH,GENERAL,75.32,0.0,STABLE
SHEETAL.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.89,2.5,POSITIVE CHANGE
APLLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
ADVAIT.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
SPMLINFRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
SUKHJITS.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,-0.3,STABLE
UNIHEALTH.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.4,STABLE
MAPMYINDIA.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,-1.6,NEGATIVE CHANGE
AVL.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,2.7,POSITIVE CHANGE
BAYERCROP.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.5,STABLE
HDFCAMC.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,-0.1,STABLE
SAMBHAAV.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,2.9,POSITIVE CHANGE
HARDWYN.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,-2.2,NEGATIVE CHANGE
CCAVENUE.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.7,STABLE
IREDA.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,1.0,POSITIVE CHANGE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.0,STABLE
TRANSTEEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.2,STABLE
TAKE.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,1.2,POSITIVE CHANGE
PRECISION.NS,3.9,10,POSITIVE,HIGH,GENERAL,74.68,0.0,STABLE
EVEREADY.NS,3.85,10,POSITIVE,HIGH,GENERAL,74.57,0.0,STABLE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,74.57,0.0,STABLE
MARINE.NS,3.8,10,POSITIVE,HIGH,GENERAL,74.47,0.6,STABLE
HBLENGINE.NS,3.75,10,POSITIVE,HIGH,GENERAL,74.36,1.0,POSITIVE CHANGE
JKIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.0,STABLE
BAJFINANCE.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.0,STABLE
CEIGALL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,1.0,POSITIVE CHANGE
JMFINANCIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.2,STABLE
STALLION.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,1.5,POSITIVE CHANGE
VINYAS.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,2.5,POSITIVE CHANGE
MANKIND.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,2.9,POSITIVE CHANGE
SREEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,2.7,POSITIVE CHANGE
SKP.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,3.7,NEWS BREAKOUT
SUPRAJIT.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,2.2,POSITIVE CHANGE
SANOFICONR.NS,3.7,10,POSITIVE,HIGH,EARNINGS,74.26,0.2,STABLE
AZAD.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.7,STABLE
JSWSTEEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,1.3,POSITIVE CHANGE
ECLERX.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,1.2,POSITIVE CHANGE
DPWIRES.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.0,STABLE
KINGFA.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.0,STABLE
ENDURANCE.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,6.9,NEWS BREAKOUT
SUNPHARMA.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,2.2,POSITIVE CHANGE
SWANCORP.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.2,STABLE
RAJPALAYAM.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,1.9,POSITIVE CHANGE
HMVL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,74.26,-3.5,NEWS COLLAPSE
ULTRACEMCO.NS,3.7,10,POSITIVE,HIGH,GENERAL,74.26,0.8,STABLE
ATLANTAELE.NS,3.65,10,POSITIVE,HIGH,GENERAL,74.15,0.2,STABLE
POCL.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.04,0.4,STABLE
HOMEFIRST.NS,3.6,10,POSITIVE,HIGH,GENERAL,74.04,-1.3,NEGATIVE CHANGE
DISAQ.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,-0.7,STABLE
KDDL.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,2.0,POSITIVE CHANGE
HILINFRA.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,1.3,POSITIVE CHANGE
SAHANA.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,-0.4,STABLE
SAIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,2.3,POSITIVE CHANGE
TITAN.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,3.3,NEWS BREAKOUT
EMPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,1.0,POSITIVE CHANGE
ALIVUS.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,0.5,STABLE
LATTEYS.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,0.0,STABLE
RUBFILA.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,0.5,STABLE
SHANKARA.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,0.0,STABLE
SCILAL.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,2.5,POSITIVE CHANGE
VBL.NS,3.5,10,POSITIVE,HIGH,EARNINGS,73.83,1.0,POSITIVE CHANGE
BSOFT.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,3.5,NEWS BREAKOUT
ORIENTBELL.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,2.0,POSITIVE CHANGE
NYKAA.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,-1.7,NEGATIVE CHANGE
COFORGE.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,2.0,POSITIVE CHANGE
UYFINCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,0.0,STABLE
BAFNAPH.NS,4.5,6,POSITIVE,HIGH,EARNINGS,73.83,0.6,STABLE
GREENPOWER.NS,3.5,10,POSITIVE,HIGH,GENERAL,73.83,1.3,POSITIVE CHANGE
PFIZER.NS,3.45,10,POSITIVE,HIGH,GENERAL,73.72,-5.0,NEWS COLLAPSE
NLCINDIA.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,-1.0,NEGATIVE CHANGE
MARKOLINES.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,0.0,STABLE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,0.0,STABLE
TVSMOTOR.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,1.9,POSITIVE CHANGE
CIPLA.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,5.6,NEWS BREAKOUT
JAGRAN.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,4.2,NEWS BREAKOUT
CGCL.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,1.4,POSITIVE CHANGE
FINCABLES.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,3.4,NEWS BREAKOUT
MHRIL.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,-2.8,NEGATIVE CHANGE
AJOONI.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,0.7,STABLE
BELLACASA.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,0.2,STABLE
SHAKTIPUMP.NS,3.4,10,POSITIVE,HIGH,EARNINGS,73.62,-0.5,STABLE
AGIIL.NS,3.4,10,POSITIVE,HIGH,GENERAL,73.62,-0.6,STABLE
DALBHARAT.NS,3.4,10,POSITIVE,HIGH,EARNINGS,73.62,-0.3,STABLE
HGINFRA.NS,3.3,10,POSITIVE,HIGH,GENERAL,73.4,-0.3,STABLE
BAJAJFINSV.NS,3.25,10,POSITIVE,HIGH,EARNINGS,73.3,-1.2,NEGATIVE CHANGE
TATACONSUM.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.19,1.0,POSITIVE CHANGE
TRITURBINE.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,2.7,POSITIVE CHANGE
GENUSPAPER.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,2.2,POSITIVE CHANGE
SALASAR.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,0.7,STABLE
MARC.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,-0.7,STABLE
VERTOZ.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,2.0,POSITIVE CHANGE
LUMAXTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,3.2,NEWS BREAKOUT
SHAH.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,3.2,NEWS BREAKOUT
CERA.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,0.4,STABLE
RKFORGE.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,2.2,POSITIVE CHANGE
KIRLOSENG.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,1.7,POSITIVE CHANGE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.19,0.0,STABLE
TIPSMUSIC.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,-1.3,NEGATIVE CHANGE
WELCORP.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,1.0,POSITIVE CHANGE
DIACABS.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,-0.3,STABLE
AKI.NS,3.2,10,POSITIVE,HIGH,GENERAL,73.19,0.2,STABLE
RAJRATAN.NS,3.2,10,POSITIVE,HIGH,EARNINGS,73.19,-1.5,NEGATIVE CHANGE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,73.19,0.0,STABLE
HTMEDIA.NS,3.1,10,POSITIVE,HIGH,EARNINGS,72.98,1.0,POSITIVE CHANGE
CONCORDBIO.NS,3.1,10,POSITIVE,HIGH,GENERAL,72.98,1.6,POSITIVE CHANGE
INSECTICID.NS,3.0,10,POSITIVE,HIGH,EARNINGS,72.77,0.3,STABLE
IRB.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,-1.0,NEGATIVE CHANGE
KALAMANDIR.NS,3.0,10,POSITIVE,HIGH,EARNINGS,72.77,1.0,POSITIVE CHANGE
PRIMO.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.6,STABLE
TVSSCS.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
GABRIEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,1.3,POSITIVE CHANGE
SAROJA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,1.5,POSITIVE CHANGE
MIDHANI.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,-1.0,NEGATIVE CHANGE
IRFC.NS,3.0,10,POSITIVE,HIGH,ORDERS,72.77,1.5,POSITIVE CHANGE
ADVENZYMES.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.3,STABLE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
CSLFINANCE.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
RULKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
NATCOPHARM.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.3,STABLE
RSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
KSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
MUFTI.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,2.0,POSITIVE CHANGE
NAVINFLUOR.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.3,STABLE
SAREGAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
BBOX.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,1.5,POSITIVE CHANGE
MANORAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
POWERICA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.5,STABLE
KARNIKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.3,STABLE
EMUDHRA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,3.0,NEWS BREAKOUT
NEULANDLAB.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,-0.7,STABLE
MOTILALOFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.3,STABLE
CANARYS.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.5,STABLE
GOKULAGRO.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,-1.0,NEGATIVE CHANGE
SANSERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
BLBLIMITED.NS,3.0,10,POSITIVE,HIGH,EARNINGS,72.77,-0.5,STABLE
BALPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,72.77,-0.5,STABLE
ALPHA.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,72.66,-1.7,NEGATIVE CHANGE
DEFENCE.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,72.66,0.6,STABLE
M&M.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,72.55,0.7,STABLE
AVSL.NS,3.4,8,POSITIVE,HIGH,GENERAL,72.55,0.0,STABLE
BLKASHYAP.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,72.55,-3.6,NEWS COLLAPSE
PENTAGON.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,72.34,0.1,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,72.23,0.0,STABLE
PATELRMART.NS,3.0,9,POSITIVE,HIGH,GENERAL,72.23,1.8,POSITIVE CHANGE
IGCL.NS,3.0,9,POSITIVE,HIGH,GENERAL,72.23,0.5,STABLE
KIMS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
ENERGYDEV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
IDEAFORGE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
TASTYBITE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.7,STABLE
NUVAMA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
BEML.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,2.0,POSITIVE CHANGE
ZYDUSWELL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.6,STABLE
PGHL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
TUNWAL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.05,STABLE
WAAREERTL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
IFBAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,2.5,POSITIVE CHANGE
MONARCH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
