Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
POWERMECH.NS,5.0,10,POSITIVE,HIGH,ORDERS,79.91,0.3,STABLE
ASHOKA.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,0.9,STABLE
RAMKY.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,0.2,STABLE
ETHOSLTD.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,1.2,POSITIVE CHANGE
STEL.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,4.9,NEWS BREAKOUT
HOMEFIRST.NS,4.9,10,POSITIVE,HIGH,GENERAL,79.68,-0.4,STABLE
PGIL.NS,4.8,10,POSITIVE,HIGH,GENERAL,79.45,4.2,NEWS BREAKOUT
ALUWIND.NS,5.0,9,POSITIVE,HIGH,ORDERS,79.34,-1.9,NEGATIVE CHANGE
KEC.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.5,STABLE
SURANI.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,1.2,POSITIVE CHANGE
RAJRATAN.NS,4.7,10,POSITIVE,HIGH,EARNINGS,79.22,4.7,NEWS BREAKOUT
JNKINDIA.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
ASIANPAINT.NS,4.7,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
ALPHA.NS,4.65,10,POSITIVE,HIGH,GENERAL,79.11,1.2,POSITIVE CHANGE
JLHL.NS,4.6,10,POSITIVE,HIGH,GENERAL,79.0,0.1,STABLE
TIPSMUSIC.NS,4.5,10,POSITIVE,HIGH,EARNINGS,78.77,1.3,POSITIVE CHANGE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
CCCL.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,-0.5,STABLE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
CAPLIPOINT.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
CHAMBLFERT.NS,4.5,10,POSITIVE,HIGH,GENERAL,78.77,2.0,POSITIVE CHANGE
DENEERS.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
LYPSAGEMS.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
GRCL.NS,4.7,9,POSITIVE,HIGH,GENERAL,78.65,0.0,STABLE
BAJAJFINSV.NS,4.45,10,POSITIVE,HIGH,EARNINGS,78.65,0.0,STABLE
POONAWALLA.NS,4.4,10,POSITIVE,HIGH,GENERAL,78.54,0.7,STABLE
NLCINDIA.NS,4.4,10,POSITIVE,HIGH,GENERAL,78.54,0.5,STABLE
UNIVASTU.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.7,STABLE
JASH.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-1.8,NEGATIVE CHANGE
WABAG.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,0.2,STABLE
SUKHJITS.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,4.2,NEWS BREAKOUT
JINDALSTEL.NS,4.2,10,POSITIVE,HIGH,EARNINGS,78.08,-0.9,STABLE
BIRLAMONEY.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,2.5,POSITIVE CHANGE
COCKERILL.NS,4.2,10,POSITIVE,HIGH,ORDERS,78.08,1.6,POSITIVE CHANGE
IMPAL.NS,4.2,10,POSITIVE,HIGH,EARNINGS,78.08,1.0,POSITIVE CHANGE
EPACK.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.7,STABLE
DISAQ.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,-0.6,STABLE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,78.08,0.0,STABLE
DRONE.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.3,STABLE
APLLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.1,STABLE
GOKULAGRO.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
HDFCAMC.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,0.3,STABLE
IRB.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
SPMLINFRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,2.0,POSITIVE CHANGE
RCF.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,4.0,NEWS BREAKOUT
JSWINFRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,-2.1,NEGATIVE CHANGE
AGIIL.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.6,POSITIVE CHANGE
ADVAIT.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,1.0,POSITIVE CHANGE
MIDHANI.NS,4.0,10,POSITIVE,HIGH,GENERAL,77.63,3.0,NEWS BREAKOUT
MARC.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,2.9,POSITIVE CHANGE
SHAKTIPUMP.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,3.9,NEWS BREAKOUT
SAHANA.NS,3.9,10,POSITIVE,HIGH,ORDERS,77.4,0.4,STABLE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,0.0,STABLE
SUBROS.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,3.9,NEWS BREAKOUT
PRECISION.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,-0.8,STABLE
KMSUGAR.NS,3.9,10,POSITIVE,HIGH,GENERAL,77.4,0.2,STABLE
EVEREADY.NS,3.85,10,POSITIVE,HIGH,GENERAL,77.28,1.4,POSITIVE CHANGE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,77.28,0.0,STABLE
BHARATFORG.NS,3.8,10,POSITIVE,HIGH,GENERAL,77.17,-3.6,NEWS COLLAPSE
EMIL.NS,3.75,10,POSITIVE,HIGH,GENERAL,77.05,-0.9,STABLE
RMDRIP.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.3,STABLE
DPWIRES.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.2,STABLE
SARVESHWAR.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-2.5,NEGATIVE CHANGE
RPGLIFE.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,2.2,POSITIVE CHANGE
JKIL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,-1.3,NEGATIVE CHANGE
KINGFA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,0.0,STABLE
RITCO.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
WAAREERTL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.7,NEWS BREAKOUT
ATLANTAA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
METROBRAND.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
DIXON.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.6,NEWS BREAKOUT
PIGL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,2.0,POSITIVE CHANGE
DALBHARAT.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,0.0,STABLE
COROMANDEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.5,STABLE
TRANSTEEL.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.2,STABLE
AEGISVOPAK.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.0,POSITIVE CHANGE
XPROINDIA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.5,POSITIVE CHANGE
IDEAFORGE.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.5,POSITIVE CHANGE
BAJFINANCE.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,2.2,POSITIVE CHANGE
BALAXI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,-0.8,STABLE
PGHL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,1.0,POSITIVE CHANGE
ORIANA.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.3,POSITIVE CHANGE
NEULANDLAB.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.2,POSITIVE CHANGE
NAM-INDIA.NS,3.7,10,POSITIVE,HIGH,EARNINGS,76.94,0.2,STABLE
SETCO.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,1.2,POSITIVE CHANGE
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,0.0,STABLE
SCI.NS,3.7,10,POSITIVE,HIGH,GENERAL,76.94,3.0,NEWS BREAKOUT
ABFRL.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,1.85,POSITIVE CHANGE
HGINFRA.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,0.3,STABLE
ZENSARTECH.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,3.6,NEWS BREAKOUT
THERMAX.NS,3.6,10,POSITIVE,HIGH,GENERAL,76.71,3.6,NEWS BREAKOUT
DIACABS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.3,STABLE
SANOFICONR.NS,3.5,10,POSITIVE,HIGH,EARNINGS,76.48,3.5,NEWS BREAKOUT
DEEDEV.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.0,STABLE
AGI.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
UNIHEALTH.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-0.7,STABLE
BALPHARMA.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.5,STABLE
COASTCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.8,STABLE
CPPLUS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,2.0,POSITIVE CHANGE
SWANCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.1,POSITIVE CHANGE
TBZ.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.0,POSITIVE CHANGE
STARCEMENT.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
UYFINCORP.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-1.2,NEGATIVE CHANGE
VRLLOG.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-2.4,NEGATIVE CHANGE
BLBLIMITED.NS,3.5,10,POSITIVE,HIGH,EARNINGS,76.48,2.0,POSITIVE CHANGE
RAMCOCEM.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-1.6,NEGATIVE CHANGE
LATTEYS.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.0,STABLE
MANOMAY.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-0.2,STABLE
JMFINANCIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,-4.2,NEWS COLLAPSE
KMEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,1.0,POSITIVE CHANGE
SHREEKARNI.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,0.3,STABLE
SHANKARA.NS,3.5,10,POSITIVE,HIGH,GENERAL,76.48,3.5,NEWS BREAKOUT
GMMPFAUDLR.NS,3.7,9,POSITIVE,HIGH,GENERAL,76.37,-0.5,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,76.37,2.2,POSITIVE CHANGE
TASTYBITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.9,POSITIVE CHANGE
BAYERCROP.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.2,POSITIVE CHANGE
DBL.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,5.6,NEWS BREAKOUT
AFFLE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-0.9,STABLE
GOCOLORS.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,2.0,POSITIVE CHANGE
PNGJL.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-1.0,NEGATIVE CHANGE
INDOTECH.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,-0.3,STABLE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.0,STABLE
PRESTIGE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.5,STABLE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,0.0,STABLE
MARKOLINES.NS,3.4,10,POSITIVE,HIGH,GENERAL,76.26,1.2,POSITIVE CHANGE
KALYANKJIL.NS,3.35,10,POSITIVE,HIGH,GENERAL,76.14,1.2,POSITIVE CHANGE
ADOR.NS,3.3,10,POSITIVE,HIGH,GENERAL,76.03,0.6,STABLE
ZYDUSWELL.NS,3.3,10,POSITIVE,HIGH,GENERAL,76.03,0.0,STABLE
SHRIRAMFIN.NS,3.25,10,POSITIVE,HIGH,GENERAL,75.91,0.15,STABLE
AARTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,2.0,POSITIVE CHANGE
KRYSTAL.NS,3.2,10,POSITIVE,HIGH,ORDERS,75.8,0.0,STABLE
MARINE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.2,STABLE
CCAVENUE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.7,STABLE
SEPC.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.7,POSITIVE CHANGE
SGIL.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.0,POSITIVE CHANGE
UNIECOM.NS,3.2,10,POSITIVE,HIGH,EARNINGS,75.8,-1.0,NEGATIVE CHANGE
GRASIM.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-1.0,NEGATIVE CHANGE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,75.8,-0.3,STABLE
PCJEWELLER.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,1.7,POSITIVE CHANGE
BELLACASA.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.2,STABLE
FIVESTAR.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.7,STABLE
SOFTTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,5.2,NEWS BREAKOUT
PROTEAN.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,2.6,POSITIVE CHANGE
SICAGEN.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
PRINCEPIPE.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
UMIYA-MRO.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,0.0,STABLE
POCL.NS,3.2,10,POSITIVE,HIGH,GENERAL,75.8,-0.4,STABLE
DODLA.NS,3.1,10,POSITIVE,HIGH,GENERAL,75.57,1.35,POSITIVE CHANGE
TCPLPACK.NS,3.6,8,POSITIVE,HIGH,GENERAL,75.57,3.6,NEWS BREAKOUT
INDIANHUME.NS,3.1,10,POSITIVE,HIGH,GENERAL,75.57,1.2,POSITIVE CHANGE
TVSSCS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
GOODLUCK.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
COCHINSHIP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
IRMENERGY.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
AZAD.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-0.4,STABLE
NSIL.NS,3.0,10,POSITIVE,HIGH,ORDERS,75.34,0.0,STABLE
INDIGOPNTS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-4.2,NEWS COLLAPSE
ALIVUS.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-0.5,STABLE
TBI.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.9,POSITIVE CHANGE
AKI.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
CSLFINANCE.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
ELIN.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,3.0,NEWS BREAKOUT
SCHNEIDER.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.5,POSITIVE CHANGE
SUNDROP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
SEAMECLTD.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
SAREGAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,3.0,NEWS BREAKOUT
KONSTELEC.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-2.7,NEGATIVE CHANGE
NAVKARCORP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
KSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
SAMMAANCAP.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
SANSERA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.0,STABLE
SARDAEN.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-2.0,NEGATIVE CHANGE
RULKA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.5,STABLE
RADICO.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.8,STABLE
RSL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.2,NEGATIVE CHANGE
LAL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.5,POSITIVE CHANGE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
RUBFILA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
ASTRAL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.3,STABLE
ATL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.8,STABLE
MAZDA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,1.0,POSITIVE CHANGE
MANORAMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,0.2,STABLE
PLATIND.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,-1.0,NEGATIVE CHANGE
ABLBL.NS,3.0,10,POSITIVE,HIGH,GENERAL,75.34,2.0,POSITIVE CHANGE
AARVI.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,0.2,STABLE
BAFNAPH.NS,3.9,6,POSITIVE,HIGH,EARNINGS,75.11,-0.6,STABLE
INOXINDIA.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,-3.8,NEWS COLLAPSE
IREDA.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,-0.5,STABLE
ULTRACEMCO.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,75.11,2.9,POSITIVE CHANGE
DIGISPICE.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,1.0,POSITIVE CHANGE
CERA.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,0.7,STABLE
KOPRAN.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,74.89,-0.4,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,74.77,0.0,STABLE
HBLENGINE.NS,2.75,10,POSITIVE,MEDIUM,GENERAL,74.77,-2.0,NEGATIVE CHANGE
DRREDDY.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,1.7,POSITIVE CHANGE
UNIVCABLES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
RAINBOW.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,4.2,NEWS BREAKOUT
AVADHSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
EPL.NS,2.7,10,POSITIVE,MEDIUM,M&A,74.66,1.2,POSITIVE CHANGE
RUBYMILLS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
RPPL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.7,POSITIVE CHANGE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
MANINFRA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
SADBHAV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
ADVENZYMES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
YASHO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
WCIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-1.0,NEGATIVE CHANGE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,0.2,STABLE
VGL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
CEIGALL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.7,NEGATIVE CHANGE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
