ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
14,UCL,Unknown,Unknown,670269184,2.9216,102.256,253.46,59.08,131.04,-56.82,114.27,8,6.37,2560.21,0.04488146299442827,0.04527617405664758,3.97,8.73,13.89,29,HOLD,0.1797464110048909,0.39526099951453336,0.6288860576468349,0.0453
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0476,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.69,2546.62,0.04594059110151735,0.04634461669032033,4.02,8.84,14.07,29,BUY,0.1863053590950877,0.4096864115424317,0.652068756832807,0.0463
7,BBOX,Technology,Software - Application,184197021696,3.3147,103.61,227.61,100.37,105.77,-90.94,215.99,2,11.74,2538.62,0.0457962812364969,0.04619903768886111,4.19,9.22,14.67,30,BUY,0.19357396791632808,0.4259551274912995,0.6777398828955925,0.0462
18,MTARTECH,Unknown,Unknown,0,2.7793,104.606,215.01,64.1,131.61,-64.51,104.72,8,6.37,2529.97,0.04435132514754627,0.04474137390023499,4.0,8.81,14.02,29,BUY,0.17896549560093997,0.3941715040610703,0.6272740620812945,0.0447
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1568,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.69,2515.34,0.04537638595748758,0.04577544963112889,4.06,8.93,14.21,29,BUY,0.18584832550238325,0.40877476520598094,0.6504691392583415,0.0458
17,VMARCIND,Unknown,Unknown,4412819456,2.8057,102.262,190.98,67.24,125.61,-41.95,102.24,8,6.37,2435.47,0.04269469761367917,0.04307017711728446,3.99,8.79,13.98,29,HOLD,0.17185000669796502,0.37858685686093035,0.6021210760996368,0.0431
13,SASKEN,Technology,Information Technology Services,34294087680,3.0131,99.516,177.1,81.03,111.84,-50.09,128.31,2,11.74,2354.11,0.042467787792358415,0.04284127173230277,4.09,8.99,14.31,29,BUY,0.1752208013851183,0.3851430328734019,0.6130585984892526,0.0428
27,PRIZOR,Unknown,Unknown,1947937152,2.4287,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,8,6.37,2310.54,0.040504726185385496,0.04086094593471765,3.87,8.51,13.54,28,HOLD,0.15813186076735733,0.34772664990444724,0.553257207956077,0.0409
19,PARACABLES,Technology,Communication Equipment,20104171520,2.712,96.732,152.13,77.16,109.78,-61.42,106.93,2,11.74,2247.42,0.040543093686753746,0.04089965085996225,4.05,8.9,14.16,29,BUY,0.1656435859828471,0.36400689265366404,0.5791390561770655,0.0409
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6541,92.59,181.73,59.47,114.67,-39.99,94.25,5,9.69,2223.35,0.04010889282509832,0.04046163140880715,3.94,8.66,13.78,28,HOLD,0.15941882775070018,0.35039772800026997,0.5575612808133625,0.0405
