ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
96,MCLOUD,Technology,Information Technology Services,15757545472,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,42,26.427999999999997,26.428,20
65,CTE,Technology,Information Technology Services,627767680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,43,26.427999999999997,26.428,21
66,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,44,26.427999999999997,26.428,22
67,CAMS,Technology,Information Technology Services,196279730176,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,45,26.427999999999997,26.428,23
100,RPSGVENT,Technology,Information Technology Services,30396483584,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,78,26.427999999999997,26.428,24
101,BORORENEW,Technology,Solar,70387089408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,79,26.427999999999997,26.428,25
102,IKIO,Technology,Electronic Components,11771397120,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,80,26.427999999999997,26.428,26
71,STYL,Technology,Software - Infrastructure,42423869440,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,49,26.427999999999997,26.428,27
72,HEXT,Technology,Information Technology Services,309604220928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,50,26.427999999999997,26.428,28
73,IRIS,Technology,Software - Application,5354943488,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,51,26.427999999999997,26.428,29
74,RAMCOSYS,Technology,Software - Application,17102587904,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,52,26.427999999999997,26.428,30
75,ITI,Technology,Communication Equipment,289240711168,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,53,26.427999999999997,26.428,31
76,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,54,26.427999999999997,26.428,32
77,EBGNG,Technology,Computer Hardware,50045358080,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,55,26.427999999999997,26.428,33
110,SAATVIKGL,Technology,Solar,56059662336,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,56,26.427999999999997,26.428,34
111,LTTS,Technology,Information Technology Services,364069814272,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,57,26.427999999999997,26.428,35
112,SOLEX,Technology,Solar,13162832896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,58,26.427999999999997,26.428,36
81,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,59,26.427999999999997,26.428,37
82,AMAGI,Technology,Software - Application,86275964928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,60,26.427999999999997,26.428,38
83,NELCO,Technology,Communication Equipment,15679664128,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,61,26.427999999999997,26.428,39
116,PERSISTENT,Technology,Information Technology Services,811510857728,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,94,26.427999999999997,26.428,40
117,WAAREEENER,Technology,Solar,903455309824,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,95,26.427999999999997,26.428,41
118,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,96,26.427999999999997,26.428,42
87,QUICKHEAL,Technology,Software - Application,10091160576,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,65,26.427999999999997,26.428,43
88,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,66,26.427999999999997,26.428,44
89,SOLARWORLD,Technology,Solar,18179590144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,67,26.427999999999997,26.428,45
90,PROTEAN,Technology,Information Technology Services,25196589056,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,68,26.427999999999997,26.428,46
91,WEWIN,Technology,Information Technology Services,549202048,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,69,26.427999999999997,26.428,47
92,TECHM,Technology,Information Technology Services,1314317795328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,70,26.427999999999997,26.428,48
93,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,71,26.427999999999997,26.428,49
126,SJVN,Utilities,Utilities - Renewable,295363411968,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,72,26.427999999999997,26.428,50
127,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,73,26.427999999999997,26.428,51
128,NHPC,Utilities,Utilities - Renewable,792251924480,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,74,26.427999999999997,26.428,52
97,INTELLECT,Technology,Software - Application,99691143168,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,75,26.427999999999997,26.428,53
98,RELIABLE,Technology,Information Technology Services,1419000064,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,76,26.427999999999997,26.428,54
99,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,77,26.427999999999997,26.428,55
132,SAKSOFT,Technology,Information Technology Services,18315522048,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,110,26.427999999999997,26.428,56
133,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,111,26.427999999999997,26.428,57
134,XCHANGING,Technology,Information Technology Services,7257952256,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,112,26.427999999999997,26.428,58
103,KRN,Technology,Electronic Components,68826005504,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,81,26.427999999999997,26.428,59
104,PANACHE,Technology,Communication Equipment,5166860288,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,82,26.427999999999997,26.428,60
105,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,83,26.427999999999997,26.428,61
106,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,84,26.427999999999997,26.428,62
107,AIRAN,Technology,Information Technology Services,2144092928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,85,26.427999999999997,26.428,63
108,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,86,26.427999999999997,26.428,64
109,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,87,26.427999999999997,26.428,65
142,MASTEK,Technology,Information Technology Services,50438270976,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,88,26.427999999999997,26.428,66
143,EMUDHRA,Technology,Software - Application,38482513920,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,89,26.427999999999997,26.428,67
144,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,90,26.427999999999997,26.428,68
113,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,91,26.427999999999997,26.428,69
114,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,92,26.427999999999997,26.428,70
115,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,93,26.427999999999997,26.428,71
148,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,126,26.427999999999997,26.428,72
149,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,127,26.427999999999997,26.428,73
150,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,128,26.427999999999997,26.428,74
119,IZMO,Technology,Software - Application,11235398656,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,97,26.427999999999997,26.428,75
120,KELLTONTEC,Technology,Software - Application,8837259264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,98,26.427999999999997,26.428,76
121,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,99,26.427999999999997,26.428,77
122,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,100,26.427999999999997,26.428,78
123,BPL,Technology,Consumer Electronics,2660852736,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,101,26.427999999999997,26.428,79
124,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,102,26.427999999999997,26.428,80
125,EXCELSOFT,Technology,Software - Application,10331104256,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,103,26.427999999999997,26.428,81
158,REDINGTON,Technology,Information Technology Services,175375450112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,104,26.427999999999997,26.428,82
159,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,105,26.427999999999997,26.428,83
160,PAYTM,Technology,Software - Infrastructure,716233572352,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,106,26.427999999999997,26.428,84
129,DEVIT,Technology,Information Technology Services,1579874944,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,107,26.427999999999997,26.428,85
130,DATAMATICS,Technology,Information Technology Services,45287313408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,108,26.427999999999997,26.428,86
131,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,109,26.427999999999997,26.428,87
164,GVPTECH,Technology,Information Technology Services,1114580608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,142,26.427999999999997,26.428,88
165,FCSSOFT,Technology,Information Technology Services,2683998464,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,143,26.427999999999997,26.428,89
166,SWSOLAR,Technology,Solar,43830423552,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,144,26.427999999999997,26.428,90
135,VIKRAMSOLR,Technology,Solar,72179793920,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,113,26.427999999999997,26.428,91
136,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,114,26.427999999999997,26.428,92
137,ADSL,Technology,Information Technology Services,6806891008,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,115,26.427999999999997,26.428,93
138,WIPRO,Technology,Information Technology Services,2142657052672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,116,26.427999999999997,26.428,94
139,GENESYS,Technology,Software - Application,10976241664,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,117,26.427999999999997,26.428,95
140,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,118,26.427999999999997,26.428,96
141,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,119,26.427999999999997,26.428,97
174,TRACXN,Technology,Software - Application,3357862656,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,120,26.427999999999997,26.428,98
175,KSOLVES,Technology,Software - Application,6766244352,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,121,26.427999999999997,26.428,99
176,GSS,Technology,Information Technology Services,348134304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,122,26.427999999999997,26.428,100
145,SIGMA,Technology,Information Technology Services,4194246912,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,123,26.427999999999997,26.428,101
146,VLEGOV,Technology,Information Technology Services,1559530112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,124,26.427999999999997,26.428,102
147,URBANCO,Technology,Software - Application,175505539072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,125,26.427999999999997,26.428,103
180,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,158,26.427999999999997,26.428,104
181,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,159,26.427999999999997,26.428,105
182,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,160,26.427999999999997,26.428,106
151,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,129,26.427999999999997,26.428,107
152,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,130,26.427999999999997,26.428,108
153,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,131,26.427999999999997,26.428,109
154,TNTELE,Technology,Communication Equipment,428944608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,132,26.427999999999997,26.428,110
155,ACCELYA,Technology,Information Technology Services,17050268672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,133,26.427999999999997,26.428,111
156,MPHASIS,Technology,Information Technology Services,433421844480,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,134,26.427999999999997,26.428,112
157,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,135,26.427999999999997,26.428,113
190,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,136,26.427999999999997,26.428,114
191,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,137,26.427999999999997,26.428,115
192,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,138,26.427999999999997,26.428,116
161,WAAREEINDO,Technology,Solar,16173434880,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,139,26.427999999999997,26.428,117
162,ECLERX,Technology,Information Technology Services,140512083968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,140,26.427999999999997,26.428,118
163,63MOONS,Technology,Software - Application,28151683072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,141,26.427999999999997,26.428,119
199,TCS,Technology,Information Technology Services,8172897566720,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,174,26.427999999999997,26.428,120
200,BLACKBUCK,Technology,Software - Application,92959719424,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,175,26.427999999999997,26.428,121
201,HCLTECH,Technology,Information Technology Services,3202951413760,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,176,26.427999999999997,26.428,122
167,CURAA,Technology,Software - Application,858032960,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,145,26.427999999999997,26.428,123
168,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,146,26.427999999999997,26.428,124
169,TATAELXSI,Technology,Software - Application,266967826432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,147,26.427999999999997,26.428,125
170,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,148,26.427999999999997,26.428,126
171,AAATECH,Technology,Information Technology Services,1206873600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,149,26.427999999999997,26.428,127
172,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,150,26.427999999999997,26.428,128
173,VIRINCHI,Technology,Software - Application,1911537152,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,151,26.427999999999997,26.428,129
206,KAYNES,Technology,Electronic Components,210059804672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,152,26.427999999999997,26.428,130
207,SUVIDHAA,Technology,Information Technology Services,563862976,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,153,26.427999999999997,26.428,131
208,UEL,Technology,Solar,18615664640,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,154,26.427999999999997,26.428,132
177,ADROITINFO,Technology,Information Technology Services,516561280,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,155,26.427999999999997,26.428,133
178,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,156,26.427999999999997,26.428,134
179,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,157,26.427999999999997,26.428,135
