ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.900000000000002,26.9,11
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.900000000000002,26.9,12
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.900000000000002,26.9,13
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.900000000000002,26.9,14
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.900000000000002,26.9,15
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.900000000000002,26.9,16
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.900000000000002,26.9,17
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.900000000000002,26.9,18
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.900000000000002,26.9,19
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.900000000000002,26.9,20
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.900000000000002,26.9,21
29,NHPC,Utilities,Utilities - Renewable,792251924480,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.900000000000002,26.9,22
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.900000000000002,26.9,23
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.900000000000002,26.9,24
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.900000000000002,26.9,25
14,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.900000000000002,26.9,26
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,26.900000000000002,26.9,27
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.900000000000002,26.9,28
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.900000000000002,26.9,29
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.900000000000002,26.9,30
8,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.900000000000002,26.9,31
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.900000000000002,26.9,32
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.900000000000002,26.9,33
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,26.900000000000002,26.9,34
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.900000000000002,26.9,35
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.900000000000002,26.9,36
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.900000000000002,26.9,37
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.900000000000002,26.9,38
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.900000000000002,26.9,39
56,E2E,Technology,Software - Infrastructure,78356070400,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,77,26.316000000000003,26.316,40
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,78,26.316000000000003,26.316,41
126,SOLEX,Technology,Solar,13162832896,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,62,26.316000000000003,26.316,42
175,AAATECH,Technology,Information Technology Services,1206873600,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,63,26.316000000000003,26.316,43
54,SOFTTECH,Technology,Software - Application,6357693952,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,75,26.316000000000003,26.316,44
55,NETWEB,Technology,Computer Hardware,265952886784,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,76,26.316000000000003,26.316,45
45,SASKEN,Technology,Information Technology Services,34294087680,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,50,26.316000000000003,26.316,46
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,57,26.316000000000003,26.316,47
141,XCHANGING,Technology,Information Technology Services,7257952256,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,94,26.316000000000003,26.316,48
154,URBANCO,Technology,Software - Application,175505539072,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,58,26.316000000000003,26.316,49
76,SURANASOL,Technology,Solar,1345308416,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,45,26.316000000000003,26.316,50
50,DSSL,Technology,Information Technology Services,22237667328,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,46,26.316000000000003,26.316,51
58,RATEGAIN,Technology,Software - Application,88154095616,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,49,26.316000000000003,26.316,52
176,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,64,26.316000000000003,26.316,53
118,IKIO,Technology,Electronic Components,11771397120,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,182,26.316000000000003,26.316,54
68,CENTUM,Technology,Electronic Components,51357585408,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,103,26.316000000000003,26.316,55
135,EXCELSOFT,Technology,Software - Application,10331104256,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,104,26.316000000000003,26.316,56
196,INFY,Technology,Information Technology Services,4698985725952,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,153,26.316000000000003,26.316,57
163,MPHASIS,Technology,Information Technology Services,433421844480,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,154,26.316000000000003,26.316,58
87,CTE,Technology,Information Technology Services,627767680,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,171,26.316000000000003,26.316,59
184,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,124,26.316000000000003,26.316,60
169,FCSSOFT,Technology,Information Technology Services,2683998464,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,125,26.316000000000003,26.316,61
170,ALANKIT,Technology,Information Technology Services,2342806272,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,126,26.316000000000003,26.316,62
93,STYL,Technology,Software - Infrastructure,42423869440,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,175,26.316000000000003,26.316,63
92,URJA,Technology,Solar,6151554560,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,176,26.316000000000003,26.316,64
164,PAYTM,Technology,Software - Infrastructure,716233572352,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,161,26.316000000000003,26.316,65
200,UNIECOM,Technology,Software - Application,9752264704,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,162,26.316000000000003,26.316,66
81,TANLA,Technology,Software - Application,69444009984,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,179,26.316000000000003,26.316,67
63,WEBELSOLAR,Technology,Solar,47436701696,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,43,26.316000000000003,26.316,68
75,FSL,Technology,Information Technology Services,181377761280,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,44,26.316000000000003,26.316,69
94,IRIS,Technology,Software - Application,5354943488,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,48,26.316000000000003,26.316,70
57,CALSOFT,Technology,Software - Application,1240896512,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,47,26.316000000000003,26.316,71
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,51,26.316000000000003,26.316,72
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,52,26.316000000000003,26.316,73
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,53,26.316000000000003,26.316,74
182,GSS,Technology,Information Technology Services,348134304,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,54,26.316000000000003,26.316,75
103,HGM,Technology,Information Technology Services,758091328,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,55,26.316000000000003,26.316,76
104,DIXON,Technology,Consumer Electronics,699342520320,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,56,26.316000000000003,26.316,77
78,EQUIPPP,Technology,Information Technology Services,1814476032,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,41,26.316000000000003,26.316,78
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,42,26.316000000000003,26.316,79
171,SWSOLAR,Technology,Solar,43830423552,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,59,26.316000000000003,26.316,80
124,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,60,26.316000000000003,26.316,81
125,LTTS,Technology,Information Technology Services,364069814272,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,61,26.316000000000003,26.316,82
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,86,26.316000000000003,26.316,83
96,RAMCOSYS,Technology,Software - Application,17102587904,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,180,26.316000000000003,26.316,84
74,PREMIERENE,Technology,Solar,478825611264,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,181,26.316000000000003,26.316,85
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,213,26.316000000000003,26.316,86
85,SWELECTES,Technology,Solar,10274890752,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,212,26.316000000000003,26.316,87
179,VIRINCHI,Technology,Software - Application,1911537152,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,67,26.316000000000003,26.316,88
211,PINELABS,Technology,Software - Infrastructure,165937414144,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,114,26.316000000000003,26.316,89
194,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,113,26.316000000000003,26.316,90
204,BSOFT,Technology,Information Technology Services,89253945344,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,128,26.316000000000003,26.316,91
187,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,127,26.316000000000003,26.316,92
159,ACCELYA,Technology,Information Technology Services,17050268672,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,142,26.316000000000003,26.316,93
174,TATAELXSI,Technology,Software - Application,266967826432,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,141,26.316000000000003,26.316,94
173,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,140,26.316000000000003,26.316,95
183,ADROITINFO,Technology,Information Technology Services,516561280,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,123,26.316000000000003,26.316,96
203,HCLTECH,Technology,Information Technology Services,3202951413760,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,106,26.316000000000003,26.316,97
136,DEVIT,Technology,Information Technology Services,1579874944,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,105,26.316000000000003,26.316,98
132,IZMO,Technology,Software - Application,11235398656,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,120,26.316000000000003,26.316,99
190,XELPMOC,Technology,Information Technology Services,1522275840,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,119,26.316000000000003,26.316,100
48,BBOX,Technology,Software - Application,184197021696,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,70,26.316000000000003,26.316,101
44,HFCL,Technology,Communication Equipment,275355664384,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,69,26.316000000000003,26.316,102
43,STLTECH,Technology,Communication Equipment,261731090432,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,68,26.316000000000003,26.316,103
152,SIGMA,Technology,Information Technology Services,4194246912,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,135,26.316000000000003,26.316,104
137,DATAMATICS,Technology,Information Technology Services,45287313408,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,136,26.316000000000003,26.316,105
121,AIRAN,Technology,Information Technology Services,2144092928,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,203,26.316000000000003,26.316,106
209,UEL,Technology,Solar,18615664640,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,156,26.316000000000003,26.316,107
115,RELIABLE,Technology,Information Technology Services,1419000064,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,185,26.316000000000003,26.316,108
98,EBGNG,Technology,Computer Hardware,50045358080,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,186,26.316000000000003,26.316,109
150,KAYNES,Technology,Electronic Components,210059804672,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,207,26.316000000000003,26.316,110
80,COFORGE,Technology,Information Technology Services,611373940736,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,208,26.316000000000003,26.316,111
107,QUICKHEAL,Technology,Software - Application,10091160576,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,193,26.316000000000003,26.316,112
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,194,26.316000000000003,26.316,113
66,CYIENTDLM,Technology,Electronic Components,33380667392,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,211,26.316000000000003,26.316,114
119,KRN,Technology,Electronic Components,68826005504,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,100,26.316000000000003,26.316,115
202,BLACKBUCK,Technology,Software - Application,92959719424,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,157,26.316000000000003,26.316,116
201,TCS,Technology,Information Technology Services,8172897566720,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,158,26.316000000000003,26.316,117
111,WEWIN,Technology,Information Technology Services,549202048,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,189,26.316000000000003,26.316,118
110,TECHM,Technology,Information Technology Services,1314317795328,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,190,26.316000000000003,26.316,119
101,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,132,26.316000000000003,26.316,120
102,NELCO,Technology,Communication Equipment,15679664128,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,133,26.316000000000003,26.316,121
151,VLEGOV,Technology,Information Technology Services,1559530112,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,134,26.316000000000003,26.316,122
117,BORORENEW,Technology,Solar,70387089408,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,183,26.316000000000003,26.316,123
116,RPSGVENT,Technology,Information Technology Services,30396483584,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,184,26.316000000000003,26.316,124
40,EMMVEE,Technology,Solar,225219821568,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,169,26.316000000000003,26.316,125
95,HEXT,Technology,Information Technology Services,309604220928,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,170,26.316000000000003,26.316,126
97,ITI,Technology,Communication Equipment,289240711168,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,187,26.316000000000003,26.316,127
122,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,204,26.316000000000003,26.316,128
139,SAKSOFT,Technology,Information Technology Services,18315522048,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,205,26.316000000000003,26.316,129
71,TATATECH,Technology,Information Technology Services,286388355072,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,206,26.316000000000003,26.316,130
109,PROTEAN,Technology,Information Technology Services,25196589056,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,191,26.316000000000003,26.316,131
70,SMARTLINK,Technology,Communication Equipment,1601187072,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,101,26.316000000000003,26.316,132
69,SYRMA,Technology,Electronic Components,209681924096,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,102,26.316000000000003,26.316,133
198,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,151,26.316000000000003,26.316,134
