ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.900000000000002,26.9,11
8,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.900000000000002,26.9,12
11,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,26.900000000000002,26.9,13
12,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,26.900000000000002,26.9,14
10,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.900000000000002,26.9,15
9,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.900000000000002,26.9,16
15,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.900000000000002,26.9,17
1,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.900000000000002,26.9,18
39,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.900000000000002,26.9,19
22,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.900000000000002,26.9,20
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.900000000000002,26.9,21
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.900000000000002,26.9,22
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.900000000000002,26.9,23
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.900000000000002,26.9,24
18,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.900000000000002,26.9,25
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.900000000000002,26.9,26
2,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.900000000000002,26.9,27
33,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.900000000000002,26.9,28
34,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.900000000000002,26.9,29
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.900000000000002,26.9,30
30,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.900000000000002,26.9,31
29,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.900000000000002,26.9,32
23,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.900000000000002,26.9,33
24,NHPC,Utilities,Utilities - Renewable,792251924480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.900000000000002,26.9,34
32,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.900000000000002,26.9,35
26,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.900000000000002,26.9,36
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.900000000000002,26.9,37
38,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.900000000000002,26.9,38
20,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.900000000000002,26.9,39
77,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,89,26.360000000000003,26.36,40
78,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,90,26.360000000000003,26.36,41
73,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,58,26.360000000000003,26.36,42
55,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,54,26.360000000000003,26.36,43
52,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,53,26.360000000000003,26.36,44
43,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,56,26.360000000000003,26.36,45
74,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,57,26.360000000000003,26.36,46
45,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,51,26.360000000000003,26.36,47
48,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,48,26.360000000000003,26.36,48
51,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,47,26.360000000000003,26.36,49
57,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,46,26.360000000000003,26.36,50
56,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,45,26.360000000000003,26.36,51
53,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,44,26.360000000000003,26.36,52
44,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,52,26.360000000000003,26.36,53
42,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,55,26.360000000000003,26.36,54
58,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,42,26.360000000000003,26.36,55
54,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,43,26.360000000000003,26.36,56
94,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,74,26.360000000000003,26.36,57
93,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,73,26.360000000000003,26.36,58
59,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,70,26.360000000000003,26.36,59
60,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,69,26.360000000000003,26.36,60
92,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,72,26.360000000000003,26.36,61
91,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,71,26.360000000000003,26.36,62
62,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,67,26.360000000000003,26.36,63
61,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,68,26.360000000000003,26.36,64
68,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,64,26.360000000000003,26.36,65
67,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,63,26.360000000000003,26.36,66
71,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,62,26.360000000000003,26.36,67
72,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,61,26.360000000000003,26.36,68
69,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,60,26.360000000000003,26.36,69
70,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,59,26.360000000000003,26.36,70
79,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,91,26.360000000000003,26.36,71
80,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,92,26.360000000000003,26.36,72
49,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,93,26.360000000000003,26.36,73
50,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,94,26.360000000000003,26.36,74
83,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,95,26.360000000000003,26.36,75
84,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,96,26.360000000000003,26.36,76
64,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,65,26.360000000000003,26.36,77
63,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,66,26.360000000000003,26.36,78
87,BIOCON,Healthcare,Biotechnology,694126379008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,99,26.360000000000003,26.36,79
88,BLUEJET,Healthcare,Biotechnology,77946691584,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,100,26.360000000000003,26.36,80
122,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,101,26.360000000000003,26.36,81
121,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,102,26.360000000000003,26.36,82
154,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,103,26.360000000000003,26.36,83
153,CONCORDBIO,Healthcare,Biotechnology,109972553728,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,104,26.360000000000003,26.36,84
120,IKS,Healthcare,Health Information Services,280859639808,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,105,26.360000000000003,26.36,85
119,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,106,26.360000000000003,26.36,86
95,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,75,26.360000000000003,26.36,87
96,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,76,26.360000000000003,26.36,88
65,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,77,26.360000000000003,26.36,89
66,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,78,26.360000000000003,26.36,90
99,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,79,26.360000000000003,26.36,91
100,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,80,26.360000000000003,26.36,92
47,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,49,26.360000000000003,26.36,93
46,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,50,26.360000000000003,26.36,94
103,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,83,26.360000000000003,26.36,95
104,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,84,26.360000000000003,26.36,96
105,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,85,26.360000000000003,26.36,97
106,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,86,26.360000000000003,26.36,98
75,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,87,26.360000000000003,26.36,99
76,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,88,26.360000000000003,26.36,100
135,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,122,26.360000000000003,26.36,101
136,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,121,26.360000000000003,26.36,102
142,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,154,26.360000000000003,26.36,103
141,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,153,26.360000000000003,26.36,104
137,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,120,26.360000000000003,26.36,105
138,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,119,26.360000000000003,26.36,106
107,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,118,26.360000000000003,26.36,107
108,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,117,26.360000000000003,26.36,108
109,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,116,26.360000000000003,26.36,109
110,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,115,26.360000000000003,26.36,110
102,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,82,26.360000000000003,26.36,111
101,DCAL,Healthcare,Biotechnology,30525667328,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,81,26.360000000000003,26.36,112
81,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,112,26.360000000000003,26.36,113
82,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,111,26.360000000000003,26.36,114
115,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,110,26.360000000000003,26.36,115
116,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,109,26.360000000000003,26.36,116
117,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,108,26.360000000000003,26.36,117
118,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,107,26.360000000000003,26.36,118
158,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,138,26.360000000000003,26.36,119
157,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,137,26.360000000000003,26.36,120
156,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,136,26.360000000000003,26.36,121
155,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,135,26.360000000000003,26.36,122
123,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,134,26.360000000000003,26.36,123
124,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,133,26.360000000000003,26.36,124
125,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,132,26.360000000000003,26.36,125
