ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.33,67.052,225.9,36.53,87.4,-25.07,94.42,12.57,2,97.97,99.57,98.87,32.95333333333334,98.16,37.75,93.39,91.99,15,116.73920000000001,115.1139,20
29,PRIZOR,Unknown,Unknown,1947937152,2.3766,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.3,10,99.3,99.02,98.9,43.74666666666667,99.3,42.57,22.09,85.76,151,115.31639999999999,114.8061,21
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5278,92.758,175.25,32.56,132.89,-16.39,42.94,11.15,4,99.18,98.55,99.06,49.68666666666667,99.49,51.56,86.62,93.1,6,113.5178,114.3398,22
21,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6286,92.59,181.73,59.47,114.67,-39.99,94.25,9.81,5,99.14,98.83,99.22,44.71666666666666,99.37,37.79,77.86,90.9,35,114.19900000000001,114.0639,23
41,WELCORP,Basic Materials,Steel,363911446528,2.0842,65.98,221.29,34.6,86.9,-30.62,88.11,8.75,6,97.89,99.53,98.44,30.293333333333333,97.61,38.34,63.42,88.81,76,113.9395,112.327,24
20,DSSL,Technology,Information Technology Services,22237667328,2.6634,92.406,171.62,71.46,106.37,-64.56,115.3,13.08,1,99.1,98.4,99.26,37.75666666666666,98.75,36.35,97.05,92.48,12,112.23910000000001,111.3243,25
26,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5259,89.738,183.14,89.27,90.05,-73.35,181.55,4.75,11,98.9,98.87,99.02,35.32333333333333,98.51,35.29,6.77,83.27,228,110.50129999999999,110.6241,26
17,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.855,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,3,99.26,98.08,99.37,51.623333333333335,99.65,37.09,89.96,92.04,13,110.8918,110.5335,27
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1526,76.356,189.34,31.59,106.2,-20.8,56.32,8.75,6,98.51,99.06,98.51,38.99666666666666,98.9,45.54,63.42,89.87,54,110.0076,109.5824,28
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2102,70.514,188.77,23.21,102.05,1.56,42.93,11.7,3,98.2,98.98,98.63,42.27333333333333,99.22,51.6,89.96,93.15,5,109.1324,109.3587,29
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.3943,89.974,169.18,68.38,104.37,-57.52,110.84,7.0,7,98.94,98.36,98.94,38.41,98.87,36.66,54.3,88.15,92,109.0459,108.8754,30
44,WHEELS,Consumer Cyclical,Auto Parts,38408695808,2.0476,77.346,186.63,57.03,90.89,-62.6,117.1,5.55,8,98.55,98.9,98.32,28.44000000000001,97.34,36.15,43.9,86.6,129,108.3686,108.5516,31
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7212,96.732,152.13,77.16,109.78,-61.42,106.93,13.08,1,99.33,97.77,99.3,41.84,99.18,36.93,97.05,92.59,11,108.9247,108.1302,32
32,BHAGYANGR,Basic Materials,Copper,9380934656,2.3218,87.872,165.65,56.63,108.7,-50.53,86.3,8.75,6,98.87,98.24,98.79,38.26666666666667,98.79,38.63,63.42,89.17,68,107.8357,107.9666,33
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7833,64.44,199.96,14.76,97.56,-4.0,30.25,5.55,8,97.65,99.22,97.73,36.10666666666667,98.55,60.68,43.9,89.01,75,108.148,107.5764,34
27,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5018,86.886,161.16,72.27,96.63,-49.75,120.53,9.81,5,98.83,98.04,98.98,39.71666666666666,98.98,35.88,77.86,90.39,47,106.8561,107.1215,35
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304,2.269,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,3,98.75,98.28,98.71,35.32,98.47,39.4,89.96,91.8,17,106.59519999999999,106.711,36
76,DPEL,Unknown,Unknown,2519098368,1.669,60.898,210.11,16.6,90.43,-19.28,38.57,5.3,10,97.18,99.37,97.07,29.25,97.5,54.46,22.09,85.76,152,108.14580000000001,106.043,37
24,GVPIL,Industrials,Engineering & Construction,58161848320,2.5652,91.882,148.62,79.18,100.35,-54.59,117.27,9.81,5,99.06,97.59,99.1,41.64666666666667,99.14,36.11,77.86,90.45,46,105.49370000000002,104.9587,38
38,ANLON,Unknown,Unknown,3165232384,2.1856,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.3,10,98.67,98.32,98.55,35.04333333333334,98.4,35.68,22.09,84.58,188,103.7019,104.9158,39
46,IOLCP,Unknown,Unknown,0,2.0256,75.034,174.59,57.61,86.65,-50.68,116.08,5.3,10,98.4,98.47,98.24,31.193333333333328,97.85,36.23,22.09,84.41,195,103.67340000000002,104.5206,40
47,OFSS,Technology,Software - Infrastructure,867508944896,1.9713,56.582,192.09,39.83,67.75,-36.97,112.93,13.08,1,96.71,99.14,98.2,23.536666666666665,95.81,36.5,97.05,91.28,23,104.3382,103.6648,41
64,VIJIFIN,Financial Services,Credit Services,564300032,1.7417,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.75,11,98.16,98.59,97.54,35.2,98.44,54.91,6.77,84.66,183,102.6659,103.1035,42
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.8999,61.946,177.02,46.61,72.17,-44.04,114.32,9.81,5,97.42,98.63,98.08,24.913333333333338,96.52,36.42,77.86,89.53,63,101.7481,101.6263,43
61,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7609,48.318,213.08,43.35,51.63,-33.8,178.91,5.55,8,95.15,99.41,97.65,20.39333333333333,94.13,35.33,43.9,85.1,171,104.22129999999999,100.1041,44
62,RPTECH,Technology,Electronics & Computer Distribution,35717619712,1.7522,54.182,177.42,26.93,72.35,-27.91,66.04,13.08,1,96.24,98.75,97.61,23.790000000000003,96.09,42.14,97.05,91.6,19,99.9587,99.9945,45
49,ABSMARINE,Unknown,Unknown,8076950016,1.9154,75.834,152.79,52.35,91.49,-43.41,87.42,5.3,10,98.44,97.85,98.12,33.47666666666667,98.28,38.46,22.09,84.6,186,98.57939999999999,99.7608,46
56,UTLSOLAR,Unknown,Unknown,0,1.7913,61.88,174.23,37.49,78.14,-15.98,83.59,5.3,10,97.38,98.44,97.85,33.21666666666666,98.2,39.08,22.09,84.46,190,98.99949999999998,99.6413,47
43,WEBELSOLAR,Technology,Solar,47801397248,2.0542,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,13.08,1,98.47,97.38,98.36,37.34,98.71,54.42,97.05,93.78,1,100.7673,99.3818,48
31,SHYAMTEL,Technology,Communication Equipment,208212384,2.3284,90.338,121.52,89.45,90.93,-98.54,119.54,13.08,1,98.98,95.5,98.83,27.28,97.14,35.95,97.05,91.56,20,98.6223,99.208,49
40,UFBL,Consumer Cyclical,Restaurants,19074156544,2.0979,93.464,124.76,61.73,114.62,-58.72,67.19,5.55,8,99.22,95.85,98.47,39.21,98.94,41.82,43.9,87.2,113,98.7824,98.5612,50
79,THERMAX,Industrials,Conglomerates,556473188352,1.6484,51.734,177.23,25.52,69.21,-16.11,65.35,9.81,5,95.89,98.71,96.95,26.206666666666663,96.79,42.37,77.86,89.6,60,98.2544,98.1854,51
35,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2523,82.526,132.88,78.65,85.11,-64.08,122.79,9.81,5,98.79,96.67,98.67,33.22666666666667,98.24,35.84,77.86,89.94,53,98.08009999999999,98.1398,52
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2879,80.542,136.79,78.61,81.83,-51.44,131.41,8.75,6,98.71,96.95,98.75,36.333333333333336,98.63,35.56,63.42,88.6,78,97.82719999999999,97.7287,53
42,SOFTTECH,Technology,Software - Application,6357693952,2.0767,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,13.08,1,98.0,97.59,98.4,30.536666666666665,97.65,37.28,97.05,91.8,16,97.3761,97.3346,54
48,STEELXIND,Basic Materials,Steel,15852172288,1.9646,65.07,152.32,48.0,76.45,-20.06,95.64,8.75,6,97.69,97.81,98.16,34.79666666666667,98.36,37.72,63.42,88.53,81,96.2665,97.257,55
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2006,78.37,128.78,71.14,83.19,-45.51,110.12,9.81,5,98.63,96.24,98.59,36.27333333333333,98.59,36.7,77.86,89.98,51,95.6165,96.7292,56
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5037,60.27,155.05,17.85,88.55,-26.61,31.26,8.75,6,97.14,97.93,96.44,26.596666666666668,96.99,59.94,63.42,89.96,52,95.84100000000001,96.4377,57
77,SHADOWFAX,Industrials,Integrated Freight & Logistics,113757741056,1.653,61.338,149.85,38.82,76.35,-44.44,76.19,9.81,5,97.26,97.69,97.03,23.576666666666664,95.85,40.02,77.86,89.32,64,94.6588,94.0677,58
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3022,38.418,175.18,6.78,59.51,4.89,19.96,9.81,5,91.63,98.51,95.19,23.726666666666663,96.01,71.64,77.86,91.05,32,93.66130000000001,94.0637,59
52,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8468,70.936,136.33,40.78,91.04,-34.65,61.07,9.81,5,98.24,96.87,98.0,32.38999999999999,98.08,43.94,77.86,90.48,45,95.10210000000001,93.8819,60
51,TRITURBINE,Industrials,Specialty Industrial Machinery,234924392448,1.8723,62.142,149.31,61.56,62.53,-55.99,146.99,9.81,5,97.46,97.65,98.04,22.7,95.62,35.49,77.86,89.11,71,94.72120000000001,93.5427,61
93,SURANI,Unknown,Unknown,5081875456,1.497,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.3,10,98.32,97.3,96.4,36.84,98.67,4.42,22.09,80.74,314,94.4248,93.3999,62
71,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6829,63.968,146.75,36.41,82.34,-25.1,64.89,7.0,7,97.61,97.42,97.26,31.21666666666667,97.89,42.45,54.3,87.7,101,94.15630000000002,93.3334,63
90,CADSYS,Unknown,Unknown,2000600064,1.5208,54.36,165.22,44.13,61.18,-43.68,119.17,5.3,10,96.28,98.2,96.52,20.543333333333333,94.33,35.99,22.09,82.79,240,93.447,92.1808,64
69,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7148,73.086,128.55,49.8,88.61,-45.0,72.25,5.55,8,98.28,96.21,97.34,31.136666666666667,97.77,40.77,43.9,86.44,134,92.2936,92.0034,65
57,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7875,65.734,128.34,42.34,81.33,-26.23,66.81,9.81,5,97.81,96.17,97.81,32.48,98.12,41.98,77.86,90.05,50,91.11189999999999,91.9733,66
60,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.778,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,3,96.67,97.5,97.69,26.21333333333333,96.83,37.68,89.96,90.51,44,92.90039999999999,91.6806,67
87,HOACFOODS,Unknown,Unknown,563030272,1.5452,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.3,10,96.64,97.89,96.64,27.58666666666667,97.26,38.77,22.09,83.71,213,91.44390000000001,91.6435,68
118,SHILPAMED,Unknown,Unknown,0,1.3298,48.518,164.9,23.96,64.89,-18.36,60.89,5.3,10,95.19,98.16,95.42,23.496666666666663,95.77,43.97,22.09,83.38,221,91.5583,91.5361,69
45,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0471,74.668,116.89,72.97,75.8,-29.06,112.52,5.55,8,98.36,94.8,98.28,39.90333333333333,99.06,36.54,43.9,86.32,138,89.8843,90.8031,70
75,UNIVCABLES,Unknown,Unknown,0,1.6694,67.452,131.67,46.08,81.7,-31.85,74.26,5.3,10,98.04,96.48,97.1,31.97666666666667,98.04,40.41,22.09,84.22,204,90.21369999999999,90.7274,71
95,LLOYDS,Unknown,Unknown,2553412096,1.4784,69.2,124.77,19.37,102.42,-18.92,23.6,5.3,10,98.08,95.89,96.32,34.29,98.32,67.33,22.09,86.69,127,90.0885,90.4093,72
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.62,55.558,146.98,39.13,66.51,-33.18,86.48,9.81,5,96.56,97.46,96.87,24.153333333333336,96.24,38.58,77.86,89.04,74,91.8063,90.379,73
85,MWL,Basic Materials,Steel,11243190272,1.5583,49.01,160.89,42.98,53.03,-39.93,130.4,8.75,6,95.34,98.0,96.71,18.69333333333333,92.8,35.6,63.42,86.41,136,91.94,90.1526,74
65,SBCL,Industrials,Metal Fabrication,42396692480,1.7392,63.264,133.84,46.92,74.16,-38.71,84.68,9.81,5,97.57,96.79,97.5,27.456666666666667,97.18,39.01,77.86,89.53,62,91.4144,89.9984,75
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4324,63.096,133.3,21.63,90.74,-17.44,31.78,5.3,10,97.5,96.75,95.93,31.64333333333333,97.97,59.62,22.09,85.76,153,89.71260000000001,89.9574,76
63,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7504,51.154,144.77,39.7,58.79,-20.83,97.76,13.08,1,95.74,97.26,97.57,25.88666666666667,96.75,37.6,97.05,90.94,34,90.4724,89.3374,77
66,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.734,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.75,6,98.12,95.62,97.46,23.83333333333334,96.13,37.36,63.42,87.63,102,89.7961,88.9964,78
73,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6795,54.768,137.41,38.52,65.6,-29.4,80.69,12.57,2,96.32,97.03,97.18,24.906666666666663,96.48,39.48,93.39,90.7,39,89.8013,88.6706,79
67,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7323,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,3,96.87,95.93,97.42,31.96666666666667,98.0,42.8,89.96,91.0,33,88.0686,87.8296,80
120,SATIN,Financial Services,Credit Services,23856400384,1.3206,47.824,155.28,39.88,53.12,-39.33,116.57,4.75,11,95.03,97.97,95.34,17.89,92.18,36.19,6.77,80.27,331,87.6664,87.7299,81
80,SKIPPER,Industrials,Engineering & Construction,63000449024,1.6297,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.81,5,96.13,96.83,96.91,27.49333333333333,97.22,38.42,77.86,89.05,73,88.02799999999999,87.4608,82
128,PREMIERENE,Technology,Solar,478825611264,1.2719,38.286,148.04,9.42,57.53,-4.42,24.24,13.08,1,91.55,97.54,95.03,20.843333333333334,94.68,66.59,97.05,92.0,14,87.21010000000001,87.3971,83
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,329046654976,1.8269,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,3,96.83,95.66,97.93,29.063333333333336,97.42,36.62,89.96,90.34,48,86.84960000000001,87.3477,84
102,INSPIRISYS,Unknown,Unknown,0,1.4571,57.952,136.77,52.09,61.86,-54.33,115.17,5.3,10,96.91,96.91,96.05,19.87333333333333,93.74,36.38,22.09,82.53,245,87.4877,87.0333,85
89,TDPOWERSYS,Industrials,Specialty Industrial Machinery,203096965120,1.527,55.04,130.76,44.06,62.36,-42.33,92.39,9.81,5,96.44,96.4,96.56,21.363333333333333,95.03,38.03,77.86,88.48,84,87.346,86.8347,86
83,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.5744,50.184,132.35,32.97,61.66,-19.71,70.77,12.57,2,95.62,96.56,96.79,24.97333333333333,96.56,41.04,93.39,90.56,43,86.8759,86.6779,87
99,SENORES,Healthcare,Drug Manufacturers - General,52022132736,1.4721,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,3,95.07,97.1,96.17,19.47666666666667,93.58,38.89,89.96,89.22,67,87.1884,86.499,88
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8432,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,3,96.79,94.87,97.97,30.053333333333335,97.57,36.31,89.96,90.22,49,85.4248,86.3844,89
119,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3227,47.084,132.7,19.88,65.22,-10.93,40.45,9.81,5,94.76,96.64,95.38,24.72333333333333,96.4,53.09,77.86,89.67,57,85.5224,86.0946,90
74,AVALON,Technology,Electronic Components,101550694400,1.6768,58.528,118.87,46.63,66.46,-42.14,83.4,13.08,1,96.99,95.27,97.14,23.65,95.97,39.12,97.05,90.78,37,86.5143,85.9799,91
121,MITCON,Industrials,Engineering & Construction,1482983424,1.309,45.122,137.02,20.87,61.29,-12.36,46.66,9.81,5,94.17,96.99,95.31,23.266666666666666,95.74,49.96,77.86,89.14,69,85.7037,85.9666,92
84,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5686,58.798,119.32,35.53,74.31,-22.54,57.05,9.81,5,97.03,95.34,96.75,29.100000000000005,97.46,45.17,77.86,89.69,56,86.2853,85.8412,93
144,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.191,47.424,150.63,25.83,61.82,-26.35,62.94,4.75,11,94.87,97.73,94.41,20.433333333333334,94.17,43.08,6.77,81.05,297,86.6759,85.3869,94
78,EMMVEE,Technology,Solar,225219821568,1.6509,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,13.08,1,96.17,94.99,96.99,31.433333333333337,97.93,47.22,97.05,91.74,18,84.9082,85.2831,95
112,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3839,51.614,126.8,35.15,62.59,-35.95,71.21,9.81,5,95.81,96.09,95.66,20.596666666666668,94.41,40.96,77.86,88.25,87,85.0649,85.1296,96
88,RATEGAIN,Technology,Software - Application,87793901568,1.5351,48.682,122.77,33.7,58.67,-18.77,70.52,13.08,1,95.27,95.74,96.6,24.53333333333333,96.36,41.16,97.05,90.66,41,83.99520000000001,85.0306,97
58,E2E,Technology,Software - Infrastructure,78356070400,1.7843,61.754,106.54,55.73,65.77,-40.16,90.28,13.08,1,97.34,93.23,97.77,27.113333333333333,97.07,38.18,97.05,90.83,36,84.5809,85.0023,98
55,KERNEX,Technology,Software - Application,28394414080,1.7972,60.978,105.73,49.23,68.81,-24.76,75.65,13.08,1,97.22,92.92,97.89,31.09333333333333,97.73,40.06,97.05,91.11,28,84.2188,84.9838,99
68,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864,1.7231,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,3,97.54,93.08,97.38,31.163333333333338,97.81,43.04,89.96,90.67,40,84.8737,84.7536,100
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608,1.4754,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,3,95.97,95.46,96.28,21.453333333333333,95.11,40.3,89.96,89.63,58,84.4316,84.6133,101
172,MAFANG,Unknown,Unknown,0,1.0734,32.378,164.71,25.28,37.11,-21.45,112.21,5.3,10,88.89,98.12,93.31,13.646666666666668,87.15,36.58,22.09,79.12,373,84.15780000000001,84.6073,102
70,SHAILY,Basic Materials,Specialty Chemicals,137751166976,1.69,65.342,109.28,63.41,66.63,-54.31,104.0,8.75,6,97.73,93.9,97.3,25.24333333333333,96.64,37.13,63.42,87.34,109,85.1257,84.4307,103
82,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5839,51.778,114.48,35.77,62.45,-14.03,65.57,12.57,2,95.93,94.56,96.83,28.063333333333333,97.3,42.29,93.39,90.61,42,82.9863,83.813,104
97,TEJASNET,Technology,Communication Equipment,92296208384,1.4732,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,13.08,1,96.21,93.35,96.24,29.82,97.54,64.12,97.05,92.93,7,82.73920000000001,83.7308,105
129,SIS,Industrials,Security & Protection Services,56958332928,1.2697,41.302,138.05,30.22,48.69,-26.95,85.68,9.81,5,92.8,97.07,94.99,17.319999999999997,91.63,38.81,77.86,86.86,123,83.7122,83.5304,106
106,SUNFLAG,Basic Materials,Steel,67131748352,1.4311,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.75,6,96.4,95.23,95.89,21.596666666666664,95.15,38.93,63.42,86.8,125,83.5858,83.504,107
91,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5132,55.586,114.75,46.31,61.77,-37.26,86.03,9.81,5,96.6,94.64,96.48,23.606666666666676,95.93,38.73,77.86,88.48,85,83.53460000000001,83.4389,108
113,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3733,50.17,123.68,40.66,56.51,-35.78,88.99,8.75,6,95.58,95.77,95.62,20.463333333333328,94.21,38.22,63.42,86.39,137,83.03550000000001,83.3901,109
123,WELINV,Financial Services,Capital Markets,6728097280,1.3071,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.75,11,96.36,95.58,95.23,21.05,94.87,37.87,6.77,80.85,307,81.957,83.3341,110
166,PAISALO,Financial Services,Credit Services,46913138688,1.1091,43.752,145.4,21.99,58.26,-18.2,54.88,4.75,11,93.66,97.34,93.54,20.683333333333334,94.52,45.79,6.77,80.88,305,84.0152,83.2987,111
133,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2333,45.722,130.28,24.35,59.97,-26.5,52.9,9.81,5,94.33,96.36,94.84,19.27333333333333,93.51,46.64,77.86,88.18,90,83.8447,83.1433,112
125,VIJAYA,Healthcare,Diagnostics & Research,135103406080,1.3005,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,3,91.98,96.6,95.15,15.793333333333337,90.26,37.44,89.96,87.46,107,81.70830000000001,83.0785,113
116,BLSE,Industrials,Specialty Business Services,20121579520,1.3509,46.906,122.47,37.48,53.19,-30.32,86.3,9.81,5,94.72,95.7,95.5,20.116666666666664,93.78,38.63,77.86,87.58,103,82.0666,82.5774,114
126,SANSTAR,Basic Materials,Chemicals,21504821248,1.296,46.252,124.57,42.16,48.98,-41.97,107.22,8.75,6,94.48,95.81,95.11,16.389999999999997,91.0,36.85,63.42,85.27,164,81.43869999999998,82.5146,115
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3518,48.962,120.09,41.54,53.91,-40.82,92.54,9.81,5,95.31,95.42,95.54,18.21,92.53,37.99,77.86,87.35,108,82.0992,82.502,116
98,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4722,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,3,94.95,94.72,96.21,21.96333333333334,95.27,37.83,89.96,89.08,72,81.305,81.7838,117
