ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
7,IDEAFORGE,Technology,Computer Hardware,36663615488.0,1.5279,0,0,90.23,123.09,-75.37,132.3,11.66,2.0,50.02,50.02,99.77,45.98333333333333,99.38,35.54,96.88,75.57,10,30.227999999999998,30.2284,11
38,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520.0,1.0061,0,0,36.53,87.4,-25.07,94.42,13.96,1.0,50.02,50.02,98.56,32.95333333333334,98.13,37.81,99.43,75.5,12,30.200000000000003,30.2041,12
16,DSSL,Technology,Information Technology Services,22237667328.0,1.2486,0,0,71.46,106.37,-64.56,115.3,11.66,2.0,50.02,50.02,99.41,37.75666666666666,98.79,36.4,96.88,75.45,13,30.180000000000003,30.1899,13
6,BBOX,Technology,Software - Application,184197021696.0,1.5644,0,0,100.37,105.77,-90.94,215.99,11.66,2.0,50.02,50.02,99.8,38.4,98.87,35.27,96.88,75.45,14,30.180000000000003,30.1899,14
35,ACCELYA,Technology,Information Technology Services,17050268672.0,1.0303,0,0,52.35,91.49,-43.41,87.42,11.66,2.0,50.02,50.02,98.67,33.47666666666667,98.26,38.61,96.88,75.38,15,30.152,30.1327,15
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152.0,1.4773,0,0,70.01,110.14,-25.28,104.62,10.49,3.0,50.02,50.02,99.69,51.623333333333335,99.65,37.1,92.82,75.35,17,30.14,30.1326,16
39,KERNEX,Technology,Software - Application,28394414080.0,0.9633,0,0,49.23,68.81,-24.76,75.65,11.66,2.0,50.02,50.02,98.52,31.09333333333333,97.74,40.03,96.88,75.37,16,30.148000000000003,30.1318,17
63,BIRLACABLE,Technology,Communication Equipment,5817299968.0,0.7996,0,0,37.34,51.45,-9.15,61.6,11.66,2.0,50.02,50.02,97.58,26.546666666666667,96.92,43.58,96.88,75.33,18,30.132,30.1304,18
62,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920.0,0.8067,0,0,32.97,61.66,-19.71,70.77,13.96,1.0,50.02,50.02,97.62,24.97333333333333,96.57,41.01,99.43,75.27,19,30.108,30.1268,19
46,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488.0,0.8677,0,0,36.6,72.01,-12.71,63.89,10.49,3.0,50.02,50.02,98.24,31.96666666666667,97.97,42.68,92.82,75.21,21,30.084,30.1184,20
51,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736.0,0.8464,0,0,38.52,65.6,-29.4,80.69,13.96,1.0,50.02,50.02,98.05,24.906666666666663,96.49,39.64,99.43,75.22,20,30.088,30.1162,21
40,E2E,Technology,Software - Infrastructure,78356070400.0,0.94,0,0,55.73,65.77,-40.16,90.28,11.66,2.0,50.02,50.02,98.48,27.113333333333333,97.07,38.24,96.88,75.05,22,30.02,30.0887,22
50,ASTRAMICRO,Technology,Communication Equipment,133084413952.0,0.8481,0,0,39.7,58.79,-20.83,97.76,11.66,2.0,50.02,50.02,98.09,25.88666666666667,96.72,37.65,96.88,74.83,23,29.932000000000002,29.8967,23
130,BLUSPRING,Industrials,Specialty Business Services,11810320384.0,0.5397,0,0,17.13,58.26,-3.1,32.13,9.32,5.0,50.02,50.02,94.97,24.096666666666668,96.14,59.03,83.89,74.77,24,29.908,29.8829,24
61,AVALON,Technology,Electronic Components,101550694400.0,0.8113,0,0,46.63,66.46,-42.14,83.4,11.66,2.0,50.02,50.02,97.66,23.65,95.86,39.25,96.88,74.71,25,29.884,29.8805,25
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448.0,1.0298,0,0,57.61,86.65,-50.68,116.08,10.49,3.0,50.02,50.02,98.63,31.193333333333328,97.85,36.29,92.82,74.65,26,29.860000000000003,29.856,26
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824.0,1.3626,0,0,52.92,141.3,-32.2,87.8,9.32,5.0,50.02,50.02,99.65,54.00666666666668,99.73,38.51,83.89,74.6,27,29.84,29.8287,27
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544.0,0.3086,0,0,8.1,38.09,-2.95,13.25,10.49,3.0,50.02,50.02,88.18,14.413333333333334,88.65,79.98,92.82,74.56,28,29.824,29.8154,28
105,ANTELOPUS,Energy,Oil & Gas E&P,27245553664.0,0.614,0,0,36.09,55.01,-26.3,46.29,9.46,4.0,50.02,50.02,95.94,21.6,95.2,49.94,90.17,74.54,29,29.816000000000003,29.8148,29
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408.0,1.3022,0,0,53.13,137.17,-38.32,90.43,9.32,5.0,50.02,50.02,99.53,50.66,99.57,38.2,83.89,74.51,30,29.804000000000002,29.8086,30
91,LLOYDS,Unknown,Unknown,2553412096.0,0.6716,0,0,19.37,102.42,-18.92,23.6,7.46,7.0,50.02,50.02,96.49,34.29,98.32,66.95,64.88,74.48,31,29.792,29.7717,31
58,OFSS,Technology,Software - Infrastructure,867508944896.0,0.8176,0,0,39.83,67.75,-36.97,112.93,11.66,2.0,50.02,50.02,97.78,23.536666666666665,95.75,36.56,96.88,74.44,33,29.776,29.7675,32
190,GTLINFRA,Technology,Communication Equipment,18188937216.0,0.4441,0,0,18.8,37.2,-9.07,30.73,11.66,2.0,50.02,50.02,92.63,15.643333333333333,90.4,60.24,96.88,74.46,32,29.784,29.7672,33
83,NETWEB,Technology,Computer Hardware,265952886784.0,0.6887,0,0,34.87,39.25,-11.83,69.2,11.66,2.0,50.02,50.02,96.8,20.763333333333332,94.58,41.32,96.88,74.44,34,29.776,29.767,34
49,AEROFLEX,Industrials,Metal Fabrication,53117571072.0,0.8527,0,0,40.78,91.04,-34.65,61.07,9.32,5.0,50.02,50.02,98.13,32.38999999999999,98.05,43.85,83.89,74.42,35,29.768,29.7653,35
53,CORONA,Healthcare,Drug Manufacturers - General,0.0,0.8404,0,0,49.87,54.88,-30.13,88.28,10.49,3.0,50.02,50.02,97.97,24.87333333333333,96.41,38.39,92.82,74.4,36,29.760000000000005,29.764,36
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656.0,1.871,0,0,100.95,119.58,-38.24,158.45,9.32,5.0,50.02,50.02,99.88,60.76333333333333,99.88,35.47,83.89,74.39,37,29.756,29.7624,37
19,DEEDEV,Industrials,Metal Fabrication,41100869632.0,1.235,0,0,59.47,114.67,-39.99,94.25,9.32,5.0,50.02,50.02,99.3,44.71666666666666,99.34,37.85,83.89,74.37,38,29.748000000000005,29.7588,38
43,EXICOM,Industrials,Electrical Equipment & Parts,22169315328.0,0.878,0,0,42.34,81.33,-26.23,66.81,9.32,5.0,50.02,50.02,98.36,32.48,98.09,41.9,83.89,74.29,39,29.716000000000005,29.724,39
119,BANKA,Industrials,Pollution & Treatment Controls,965085888.0,0.5745,0,0,19.88,65.22,-10.93,40.45,9.32,5.0,50.02,50.02,95.4,24.72333333333333,96.33,52.79,83.89,74.29,40,29.716000000000005,29.7238,40
17,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552.0,1.2432,0,0,64.1,131.61,-64.51,104.72,9.32,5.0,50.02,50.02,99.38,43.73333333333333,99.22,37.07,83.89,74.29,41,29.716000000000005,29.7233,41
11,GVPIL,Industrials,Engineering & Construction,58161848320.0,1.3191,0,0,79.18,100.35,-54.59,117.27,9.32,5.0,50.02,50.02,99.61,41.64666666666667,99.14,36.17,83.89,74.24,42,29.695999999999998,29.7143,42
67,HIRECT,Industrials,Electrical Equipment & Parts,38288953344.0,0.7638,0,0,35.53,74.31,-22.54,57.05,9.32,5.0,50.02,50.02,97.42,29.100000000000005,97.46,44.97,83.89,74.24,43,29.695999999999998,29.7131,43
42,CALSOFT,Technology,Software - Application,1240896512.0,0.882,0,0,73.26,61.96,-78.52,100.92,11.66,2.0,50.02,50.02,98.4,18.9,93.21,37.46,96.88,74.18,44,29.672000000000004,29.6655,44
15,CEMPRO,Industrials,Engineering & Construction,184010276864.0,1.2515,0,0,72.27,96.63,-49.75,120.53,9.32,5.0,50.02,50.02,99.45,39.71666666666666,98.99,35.9,83.89,74.15,45,29.660000000000004,29.6603,45
32,CPPLUS,Industrials,Building Products & Equipment,342178889728.0,1.0905,0,0,44.55,99.41,-23.84,105.97,9.32,5.0,50.02,50.02,98.79,40.03999999999999,99.1,37.03,83.89,74.12,46,29.648000000000003,29.6228,46
25,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240.0,1.1688,0,0,71.14,83.19,-45.51,110.12,9.32,5.0,50.02,50.02,99.06,36.27333333333333,98.63,36.75,83.89,74.06,47,29.624000000000002,29.6112,47
59,INSPIRISYS,Technology,Information Technology Services,5091164160.0,0.8138,0,0,52.09,61.86,-54.33,115.17,11.66,2.0,50.02,50.02,97.74,19.87333333333333,93.91,36.44,96.88,74.06,48,29.624000000000002,29.6105,48
155,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512.0,0.4965,0,0,24.59,50.39,-21.36,39.92,10.49,3.0,50.02,50.02,93.99,17.873333333333335,92.27,52.95,92.82,74.04,51,29.616000000000003,29.6073,49
123,KOTYARK,Basic Materials,Specialty Chemicals,4295642624.0,0.5561,0,0,17.85,88.55,-26.61,31.26,8.64,6.0,50.02,50.02,95.24,26.596666666666668,96.98,59.68,73.61,74.04,50,29.616000000000003,29.605,50
223,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088.0,0.3988,0,0,17.06,48.03,-12.28,22.18,9.32,5.0,50.02,50.02,91.34,17.603333333333335,92.16,68.9,83.89,74.05,49,29.62,29.6039,51
410,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264.0,0.2361,0,0,2.69,38.33,-2.53,5.34,10.49,3.0,50.02,50.02,84.04,12.829999999999998,85.49,91.26,92.82,74.02,52,29.608,29.5979,52
208,BAJEL,Utilities,Utilities - Regulated Electric,22615279616.0,0.4146,0,0,13.95,30.79,-6.19,26.19,13.96,1.0,50.02,50.02,91.92,12.85,85.66,64.34,99.43,74.0,53,29.6,29.5962,53
142,CENTUM,Technology,Electronic Components,51357585408.0,0.5128,0,0,25.25,40.45,-17.0,47.53,11.66,2.0,50.02,50.02,94.5,16.233333333333334,91.1,49.36,96.88,73.98,54,29.592000000000002,29.5955,54
72,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208.0,0.7489,0,0,41.59,51.49,-27.19,93.82,10.49,3.0,50.02,50.02,97.23,21.96333333333334,95.28,37.89,92.82,73.94,56,29.576,29.591,55
57,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280.0,0.8189,0,0,50.85,75.38,-44.67,67.32,9.32,5.0,50.02,50.02,97.82,27.186666666666664,97.11,41.71,83.89,73.94,55,29.576,29.5905,56
26,APOLLO,Industrials,Aerospace & Defense,146137710592.0,1.1634,0,0,78.65,85.11,-64.08,122.79,9.32,5.0,50.02,50.02,99.02,33.22666666666667,98.21,35.86,83.89,73.88,57,29.552,29.5637,57
121,MITCON,Industrials,Engineering & Construction,1482983424.0,0.5621,0,0,20.87,61.29,-12.36,46.66,9.32,5.0,50.02,50.02,95.32,23.266666666666666,95.67,49.79,83.89,73.84,58,29.536,29.5334,58
220,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776.0,0.402,0,0,15.26,61.82,-21.94,26.19,9.32,5.0,50.02,50.02,91.46,18.38,92.78,64.34,83.89,73.75,59,29.5,29.4784,59
173,ONESOURCE,Healthcare,Biotechnology,209182720000.0,0.4674,0,0,22.07,52.73,-23.62,41.32,10.49,3.0,50.02,50.02,93.29,17.06,91.81,52.28,92.82,73.7,60,29.480000000000004,29.4691,60
465,DPWIRES,Industrials,Metal Fabrication,2871603456.0,0.2125,0,0,0.62,30.84,9.44,1.1,9.32,5.0,50.02,50.02,81.9,13.633333333333333,87.24,98.22,83.89,73.64,62,29.456000000000003,29.4609,61
84,ENRIN,Utilities,Utilities - Renewable,1378934325248.0,0.6878,0,0,36.53,39.78,-27.71,88.36,13.96,1.0,50.02,50.02,96.76,16.2,90.99,38.31,99.43,73.67,61,29.468000000000004,29.4586,62
134,KHAITANLTD,Industrials,Industrial Distribution,682844864.0,0.5301,0,0,25.32,57.47,-20.9,44.15,9.32,5.0,50.02,50.02,94.81,20.63,94.46,50.84,83.89,73.57,63,29.427999999999997,29.4415,63
202,AVANTEL,Technology,Communication Equipment,47131791360.0,0.4327,0,0,18.67,33.42,-8.79,38.22,11.66,2.0,50.02,50.02,92.16,14.433333333333335,88.69,54.49,96.88,73.42,68,29.368000000000002,29.3725,64
187,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360.0,0.4471,0,0,23.34,34.4,-11.52,37.57,10.49,3.0,50.02,50.02,92.74,15.406666666666666,90.01,54.86,92.82,73.46,64,29.384,29.3722,65
106,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248.0,0.6125,0,0,40.47,38.32,-26.74,63.75,10.49,3.0,50.02,50.02,95.9,17.349999999999998,91.96,42.8,92.82,73.44,66,29.376,29.3703,66
78,MARINE,Industrials,Electrical Equipment & Parts,35678990336.0,0.7151,0,0,37.79,56.61,-21.53,73.94,9.32,5.0,50.02,50.02,97.0,24.290000000000003,96.22,40.38,83.89,73.43,67,29.372000000000003,29.3693,67
60,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464.0,0.8124,0,0,49.87,54.88,-30.13,88.28,9.32,5.0,50.02,50.02,97.7,24.87333333333333,96.41,38.39,83.89,73.44,65,29.376,29.3689,68
147,DEEM,Unknown,Unknown,817052672.0,0.5069,0,0,18.82,31.69,21.22,24.56,7.46,7.0,50.02,50.02,94.3,23.91,96.1,65.86,64.88,73.38,69,29.352,29.366,69
288,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624.0,0.3266,0,0,7.99,64.58,-17.82,15.04,8.64,6.0,50.02,50.02,88.8,18.25,92.7,77.49,73.61,73.36,70,29.344,29.3551,70
149,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056.0,0.5017,0,0,25.67,67.99,-35.04,43.6,9.32,5.0,50.02,50.02,94.23,19.54,93.76,51.19,83.89,73.32,71,29.328,29.3338,71
122,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032.0,0.5596,0,0,24.23,48.19,-8.58,54.41,9.32,5.0,50.02,50.02,95.28,21.28,95.01,45.92,83.89,73.31,73,29.324,29.3303,72
56,BHEL,Industrials,Specialty Industrial Machinery,1451149885440.0,0.824,0,0,46.61,72.17,-44.04,114.32,9.32,5.0,50.02,50.02,97.85,24.913333333333338,96.53,36.48,83.89,73.31,72,29.324,29.3298,73
68,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560.0,0.76,0,0,46.31,61.77,-37.26,86.03,9.32,5.0,50.02,50.02,97.39,23.606666666666676,95.83,38.86,83.89,73.29,74,29.316000000000003,29.3231,74
114,CYIENTDLM,Technology,Electronic Components,33380667392.0,0.5937,0,0,32.97,45.79,-30.82,80.36,11.66,2.0,50.02,50.02,95.59,15.979999999999997,90.71,39.72,96.88,73.21,76,29.284,29.2726,75
156,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440.0,0.4963,0,0,10.64,75.66,6.73,15.25,4.58,10.0,50.02,50.02,93.95,31.01,97.7,77.25,49.61,73.22,75,29.288,29.2711,76
34,BHAGYANGR,Basic Materials,Copper,9380934656.0,1.0645,0,0,56.63,108.7,-50.53,86.3,8.64,6.0,50.02,50.02,98.71,38.26666666666667,98.83,38.76,73.61,73.19,77,29.276,29.2699,77
175,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312.0,0.4657,0,0,15.93,31.4,-6.94,45.23,13.96,1.0,50.02,50.02,93.21,13.463333333333331,87.01,50.33,99.43,73.19,78,29.276,29.2691,78
249,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456.0,0.3779,0,0,11.61,29.35,4.55,32.88,10.49,3.0,50.02,50.02,90.32,15.17,89.7,58.56,92.82,73.17,79,29.268,29.2687,79
359,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920.0,0.264,0,0,4.65,41.13,-2.11,13.53,9.32,5.0,50.02,50.02,86.03,14.556666666666668,88.72,79.59,83.89,73.11,80,29.244,29.2396,80
332,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808.0,0.2836,0,0,9.36,19.54,7.38,15.27,10.49,3.0,50.02,50.02,87.09,12.093333333333334,84.12,77.21,92.82,73.11,81,29.244,29.2396,81
118,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368.0,0.5807,0,0,29.96,42.76,-30.35,69.4,13.96,1.0,50.02,50.02,95.44,14.123333333333331,88.22,41.28,99.43,73.08,82,29.232,29.2319,82
319,GUJALKALI,Basic Materials,Chemicals,49904062464.0,0.2956,0,0,6.82,54.07,-10.52,13.5,8.64,6.0,50.02,50.02,87.61,16.790000000000003,91.65,79.63,73.61,73.06,83,29.224000000000004,29.2276,83
87,NIBE,Industrials,Conglomerates,21558763520.0,0.6796,0,0,43.57,50.18,-31.24,74.36,9.32,5.0,50.02,50.02,96.64,20.83666666666667,94.65,40.3,83.89,73.02,85,29.208,29.2123,84
109,NRL,Industrials,Waste Management,4604139008.0,0.6063,0,0,24.13,38.94,3.15,70.72,9.32,5.0,50.02,50.02,95.79,22.07333333333333,95.38,41.05,83.89,73.02,84,29.208,29.2117,85
20,FCL,Basic Materials,Specialty Chemicals,46568390656.0,1.2256,0,0,78.61,81.83,-51.44,131.41,8.64,6.0,50.02,50.02,99.26,36.333333333333336,98.67,35.58,73.61,72.98,86,29.192000000000004,29.1944,86
100,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712.0,0.6376,0,0,27.03,56.8,-6.68,51.18,8.64,6.0,50.02,50.02,96.14,25.71666666666667,96.68,47.25,73.61,72.96,87,29.183999999999997,29.184,87
240,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464.0,0.3824,0,0,13.76,26.8,-7.11,26.72,13.96,1.0,50.02,50.02,90.67,11.15,82.33,63.58,99.43,72.94,88,29.176000000000002,29.1822,88
373,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400.0,0.2545,0,0,0.02,64.47,3.33,0.03,4.58,10.0,50.02,50.02,85.49,22.606666666666666,95.47,99.84,49.61,72.92,89,29.168000000000003,29.1747,89
145,HARDWYN,Industrials,Building Products & Equipment,12289000448.0,0.509,0,0,24.35,59.97,-26.5,52.9,9.32,5.0,50.02,50.02,94.38,19.27333333333333,93.64,46.43,83.89,72.86,90,29.144000000000002,29.1499,90
89,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776.0,0.6746,0,0,44.11,36.0,-31.6,107.17,10.49,3.0,50.02,50.02,96.57,16.169999999999998,90.95,36.91,92.82,72.81,91,29.124000000000002,29.1333,91
117,DPEL,Unknown,Unknown,2519098368.0,0.5853,0,0,16.6,90.43,-19.28,38.57,7.46,7.0,50.02,50.02,95.49,29.25,97.5,54.12,64.88,72.78,92,29.112000000000002,29.1203,92
214,GEECEE,Real Estate,Real Estate - Development,6604969472.0,0.4083,0,0,6.78,59.51,4.89,19.96,7.19,8.0,50.02,50.02,91.69,23.726666666666663,95.92,71.62,59.75,72.75,93,29.1,29.1106,93
337,MDL,Unknown,Unknown,1949641472.0,0.2795,0,0,7.76,39.35,3.97,8.39,7.46,7.0,50.02,50.02,86.89,17.026666666666667,91.73,86.62,64.88,72.73,94,29.092000000000002,29.0962,94
99,ADANIENT,Energy,Thermal Coal,4027011563520.0,0.6389,0,0,40.96,42.44,-31.58,98.7,9.46,4.0,50.02,50.02,96.18,17.273333333333337,91.85,37.57,90.17,72.69,95,29.076,29.0587,95
94,BLSE,Industrials,Specialty Business Services,20121579520.0,0.6494,0,0,37.48,53.19,-30.32,86.3,9.32,5.0,50.02,50.02,96.37,20.116666666666664,93.95,38.76,83.89,72.66,96,29.064,29.0538,96
95,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576.0,0.6454,0,0,42.8,39.47,-35.55,102.0,10.49,3.0,50.02,50.02,96.33,15.573333333333332,90.21,37.3,92.82,72.64,98,29.056,29.0527,97
292,MAHASTEEL,Basic Materials,Steel,15552694272.0,0.3232,0,0,7.94,32.72,9.62,18.58,8.64,6.0,50.02,50.02,88.65,16.759999999999998,91.61,72.9,73.61,72.64,99,29.056,29.0514,98
203,JINDALSAW,Basic Materials,Steel,157549805568.0,0.4316,0,0,17.04,43.38,-2.7,30.46,8.64,6.0,50.02,50.02,92.12,19.24,93.56,60.36,73.61,72.65,97,29.060000000000002,29.0514,99
318,AKSHOPTFBR,Technology,Communication Equipment,992457600.0,0.2956,0,0,11.69,33.36,-12.38,19.23,11.66,2.0,50.02,50.02,87.61,10.89,81.43,72.3,96.88,72.61,100,29.044,29.0492,100
73,NOIDATOLL,Industrials,Infrastructure Operations,1091102720.0,0.7341,0,0,63.42,67.32,-76.34,86.6,9.32,5.0,50.02,50.02,97.19,18.133333333333336,92.59,38.67,83.89,72.58,101,29.032,29.0327,101
198,GIPCL,Utilities,Utilities - Regulated Electric,25637015552.0,0.439,0,0,15.71,24.28,-3.41,42.23,13.96,1.0,50.02,50.02,92.31,12.193333333333332,84.24,51.78,99.43,72.55,102,29.02,29.0227,102
113,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696.0,0.5974,0,0,32.33,48.76,-22.9,77.29,9.32,5.0,50.02,50.02,95.63,19.39666666666667,93.68,39.95,83.89,72.53,103,29.012,29.0182,103
301,NITCO,Industrials,Building Products & Equipment,23654758400.0,0.3112,0,0,12.6,40.93,-10.94,22.27,9.32,5.0,50.02,50.02,88.29,14.196666666666667,88.26,68.75,83.89,72.5,104,29.0,29.0046,104
136,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464.0,0.5251,0,0,28.14,46.03,-20.27,61.89,9.32,5.0,50.02,50.02,94.73,17.96666666666667,92.47,43.5,83.89,72.42,106,28.968000000000004,28.9613,105
380,ACCENTMIC,Unknown,Unknown,6382436864.0,0.2514,0,0,3.67,46.03,1.22,7.58,7.46,7.0,50.02,50.02,85.21,16.973333333333333,91.69,87.9,64.88,72.43,105,28.972000000000005,28.9612,106
356,CTE,Technology,Information Technology Services,627767680.0,0.2655,0,0,8.56,24.35,-2.24,14.99,11.66,2.0,50.02,50.02,86.15,10.223333333333334,79.59,77.6,96.88,72.41,107,28.964,28.9606,107
12,IBULLSLTD,Real Estate,Real Estate - Development,46967984128.0,1.3126,0,0,53.48,149.81,-37.41,73.0,7.19,8.0,50.02,50.02,99.57,55.29333333333333,99.77,40.58,59.75,72.39,109,28.956000000000003,28.9604,108
172,HCC,Industrials,Engineering & Construction,59750064128.0,0.4682,0,0,27.15,36.75,-15.27,47.18,9.32,5.0,50.02,50.02,93.33,16.209999999999997,91.03,49.59,83.89,72.39,108,28.956000000000003,28.9595,109
64,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648.0,0.7962,0,0,49.87,54.88,-30.13,88.28,8.64,6.0,50.02,50.02,97.54,24.87333333333333,96.41,38.39,73.61,72.37,110,28.948000000000004,28.9569,110
381,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000.0,0.2508,0,0,6.71,34.95,-6.84,16.25,10.49,3.0,50.02,50.02,85.17,11.60666666666667,83.3,75.91,92.82,72.33,111,28.932000000000002,28.9301,111
52,BALAMINES,Basic Materials,Specialty Chemicals,57531215872.0,0.8415,0,0,61.59,74.4,-64.49,100.98,8.64,6.0,50.02,50.02,98.01,23.83333333333334,96.06,37.42,73.61,72.32,112,28.927999999999997,28.9299,112
96,DIACABS,Industrials,Specialty Industrial Machinery,102395748352.0,0.6405,0,0,41.54,53.91,-40.82,92.54,9.32,5.0,50.02,50.02,96.29,18.21,92.66,38.04,83.89,72.31,113,28.924000000000003,28.9264,113
386,3IINFOLTD,Technology,Information Technology Services,3575640832.0,0.2491,0,0,4.97,33.55,-6.68,15.34,11.66,2.0,50.02,50.02,84.98,10.613333333333332,80.76,77.08,96.88,72.3,114,28.92,28.9253,114
235,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432.0,0.3873,0,0,17.37,38.71,-14.52,41.37,10.49,3.0,50.02,50.02,90.87,13.853333333333332,87.71,52.24,92.82,72.27,115,28.908,28.9165,115
272,MEIL,Industrials,Electrical Equipment & Parts,8863742976.0,0.3468,0,0,15.27,44.92,-15.59,29.42,9.32,5.0,50.02,50.02,89.43,14.866666666666664,89.23,61.22,83.89,72.22,116,28.888,28.8818,116
