ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.900000000000002,26.9,35
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.900000000000002,26.9,36
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.900000000000002,26.9,37
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.900000000000002,26.9,38
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.900000000000002,26.9,39
159,TNTELE,Technology,Communication Equipment,428944608,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,116,26.316000000000003,26.316,40
169,ALANKIT,Technology,Information Technology Services,2342806272,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,57,26.316000000000003,26.316,41
44,HFCL,Technology,Communication Equipment,275355664384,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,43,26.316000000000003,26.316,42
119,KRN,Technology,Electronic Components,68826005504,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,44,26.316000000000003,26.316,43
192,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,119,26.316000000000003,26.316,44
160,ACCELYA,Technology,Information Technology Services,17050268672,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,117,26.316000000000003,26.316,45
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,46,26.316000000000003,26.316,46
47,NINSYS,Technology,Information Technology Services,13166668800,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,47,26.316000000000003,26.316,47
48,BBOX,Technology,Software - Application,184197021696,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,48,26.316000000000003,26.316,48
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,50,26.316000000000003,26.316,49
52,KERNEX,Technology,Software - Application,28394414080,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,51,26.316000000000003,26.316,50
45,SASKEN,Technology,Information Technology Services,34294087680,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,52,26.316000000000003,26.316,51
117,BORORENEW,Technology,Solar,70387089408,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,45,26.316000000000003,26.316,52
191,NUCLEUS,Technology,Software - Application,20111218688,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,118,26.316000000000003,26.316,53
42,UTLSOLAR,Technology,Solar,98193219584,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,182,26.316000000000003,26.316,54
85,SWELECTES,Technology,Solar,10274890752,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,183,26.316000000000003,26.316,55
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,184,26.316000000000003,26.316,56
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,169,26.316000000000003,26.316,57
173,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,138,26.316000000000003,26.316,58
174,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,139,26.316000000000003,26.316,59
133,KELLTONTEC,Technology,Software - Application,8837259264,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,124,26.316000000000003,26.316,60
134,BPL,Technology,Consumer Electronics,2660852736,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,125,26.316000000000003,26.316,61
135,EXCELSOFT,Technology,Software - Application,10331104256,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,126,26.316000000000003,26.316,62
136,DEVIT,Technology,Information Technology Services,1579874944,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,127,26.316000000000003,26.316,63
185,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,128,26.316000000000003,26.316,64
100,MICEL,Technology,Electronic Components,10541845504,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,113,26.316000000000003,26.316,65
203,BSOFT,Technology,Information Technology Services,89253945344,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,146,26.316000000000003,26.316,66
188,XELPMOC,Technology,Information Technology Services,1522275840,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,147,26.316000000000003,26.316,67
118,IKIO,Technology,Electronic Components,11771397120,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,53,26.316000000000003,26.316,68
177,VIRINCHI,Technology,Software - Application,1911537152,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,120,26.316000000000003,26.316,69
182,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,54,26.316000000000003,26.316,70
183,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,55,26.316000000000003,26.316,71
57,CALSOFT,Technology,Software - Application,1240896512,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,41,26.316000000000003,26.316,72
184,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,56,26.316000000000003,26.316,73
139,VIKRAMSOLR,Technology,Solar,72179793920,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,59,26.316000000000003,26.316,74
124,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,60,26.316000000000003,26.316,75
125,LTTS,Technology,Information Technology Services,364069814272,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,61,26.316000000000003,26.316,76
138,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,58,26.316000000000003,26.316,77
126,SOLEX,Technology,Solar,13162832896,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,62,26.316000000000003,26.316,78
127,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,63,26.316000000000003,26.316,79
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,64,26.316000000000003,26.316,80
50,DSSL,Technology,Information Technology Services,22237667328,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,49,26.316000000000003,26.316,81
146,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,66,26.316000000000003,26.316,82
147,EMUDHRA,Technology,Software - Application,38482513920,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,67,26.316000000000003,26.316,83
74,FSL,Technology,Information Technology Services,181377761280,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,180,26.316000000000003,26.316,84
105,HGM,Technology,Information Technology Services,758091328,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,181,26.316000000000003,26.316,85
97,ITI,Technology,Communication Equipment,289240711168,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,213,26.316000000000003,26.316,86
112,TRIGYN,Technology,Information Technology Services,1784033408,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,212,26.316000000000003,26.316,87
72,GTLINFRA,Technology,Communication Equipment,18188937216,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,99,26.316000000000003,26.316,88
121,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,98,26.316000000000003,26.316,89
204,ORCHASP,Technology,Software - Application,678993728,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,129,26.316000000000003,26.316,90
131,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,144,26.316000000000003,26.316,91
130,WAAREEENER,Technology,Solar,903455309824,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,143,26.316000000000003,26.316,92
161,MPHASIS,Technology,Information Technology Services,433421844480,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,142,26.316000000000003,26.316,93
176,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,141,26.316000000000003,26.316,94
175,AAATECH,Technology,Information Technology Services,1206873600,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,140,26.316000000000003,26.316,95
195,INFY,Technology,Information Technology Services,4698985725952,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,155,26.316000000000003,26.316,96
196,PGEL,Technology,Electronic Components,137758179328,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,154,26.316000000000003,26.316,97
210,TREJHARA,Technology,Software - Application,3573138432,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,121,26.316000000000003,26.316,98
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,72,26.316000000000003,26.316,99
55,E2E,Technology,Software - Infrastructure,78356070400,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,71,26.316000000000003,26.316,100
54,SOFTTECH,Technology,Software - Application,6357693952,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,70,26.316000000000003,26.316,101
120,PANACHE,Technology,Communication Equipment,5166860288,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,69,26.316000000000003,26.316,102
53,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,68,26.316000000000003,26.316,103
94,HEXT,Technology,Information Technology Services,309604220928,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,201,26.316000000000003,26.316,104
79,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,170,26.316000000000003,26.316,105
168,FCSSOFT,Technology,Information Technology Services,2683998464,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,157,26.316000000000003,26.316,106
167,GVPTECH,Technology,Information Technology Services,1114580608,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,158,26.316000000000003,26.316,107
78,EQUIPPP,Technology,Information Technology Services,1814476032,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,171,26.316000000000003,26.316,108
194,LTM,Technology,Information Technology Services,1204106952704,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,156,26.316000000000003,26.316,109
202,HCLTECH,Technology,Information Technology Services,3202951413760,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,145,26.316000000000003,26.316,110
76,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,178,26.316000000000003,26.316,111
75,PREMIERENE,Technology,Solar,478825611264,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,179,26.316000000000003,26.316,112
71,TATATECH,Technology,Information Technology Services,286388355072,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,100,26.316000000000003,26.316,113
70,SMARTLINK,Technology,Communication Equipment,1601187072,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,101,26.316000000000003,26.316,114
69,SYRMA,Technology,Electronic Components,209681924096,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,102,26.316000000000003,26.316,115
166,ECLERX,Technology,Information Technology Services,140512083968,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,159,26.316000000000003,26.316,116
165,63MOONS,Technology,Software - Application,28151683072,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,160,26.316000000000003,26.316,117
107,QUICKHEAL,Technology,Software - Application,10091160576,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,191,26.316000000000003,26.316,118
92,URJA,Technology,Solar,6151554560,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,192,26.316000000000003,26.316,119
80,COFORGE,Technology,Information Technology Services,611373940736,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,177,26.316000000000003,26.316,120
110,WEWIN,Technology,Information Technology Services,549202048,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,210,26.316000000000003,26.316,121
111,TECHM,Technology,Information Technology Services,1314317795328,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,211,26.316000000000003,26.316,122
103,AMAGI,Technology,Software - Application,86275964928,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,132,26.316000000000003,26.316,123
104,DIXON,Technology,Consumer Electronics,699342520320,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,133,26.316000000000003,26.316,124
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,134,26.316000000000003,26.316,125
186,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,135,26.316000000000003,26.316,126
187,KFINTECH,Technology,Software - Application,148060585984,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,136,26.316000000000003,26.316,127
87,CTE,Technology,Information Technology Services,627767680,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,185,26.316000000000003,26.316,128
40,EMMVEE,Technology,Solar,225219821568,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,204,26.316000000000003,26.316,129
89,CAMS,Technology,Information Technology Services,196279730176,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,205,26.316000000000003,26.316,130
122,AIRAN,Technology,Information Technology Services,2144092928,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,206,26.316000000000003,26.316,131
68,CENTUM,Technology,Electronic Components,51357585408,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,103,26.316000000000003,26.316,132
201,BLACKBUCK,Technology,Software - Application,92959719424,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,104,26.316000000000003,26.316,133
197,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,153,26.316000000000003,26.316,134
