ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.900000000000002,26.9,25
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.900000000000002,26.9,26
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.900000000000002,26.9,27
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,26.900000000000002,26.9,28
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,26.900000000000002,26.9,29
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.900000000000002,26.9,30
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.900000000000002,26.9,31
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.900000000000002,26.9,32
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.900000000000002,26.9,33
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.900000000000002,26.9,34
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.900000000000002,26.9,35
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.900000000000002,26.9,36
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.900000000000002,26.9,37
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.900000000000002,26.9,38
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.900000000000002,26.9,39
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,43,26.316000000000003,26.316,40
85,SWELECTES,Technology,Solar,10274890752,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,44,26.316000000000003,26.316,41
109,PROTEAN,Technology,Information Technology Services,25196589056,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,87,26.316000000000003,26.316,42
108,SOLARWORLD,Technology,Solar,18179590144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,86,26.316000000000003,26.316,43
56,NETWEB,Technology,Computer Hardware,265952886784,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,85,26.316000000000003,26.316,44
53,SOFTTECH,Technology,Software - Application,6357693952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,84,26.316000000000003,26.316,45
45,SASKEN,Technology,Information Technology Services,34294087680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,83,26.316000000000003,26.316,46
79,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,50,26.316000000000003,26.316,47
80,COFORGE,Technology,Information Technology Services,611373940736,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,49,26.316000000000003,26.316,48
48,BBOX,Technology,Software - Application,184197021696,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,80,26.316000000000003,26.316,49
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,79,26.316000000000003,26.316,50
52,KERNEX,Technology,Software - Application,28394414080,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,78,26.316000000000003,26.316,51
58,RATEGAIN,Technology,Software - Application,88154095616,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,77,26.316000000000003,26.316,52
57,CALSOFT,Technology,Software - Application,1240896512,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,76,26.316000000000003,26.316,53
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,75,26.316000000000003,26.316,54
96,ITI,Technology,Communication Equipment,289240711168,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,106,26.316000000000003,26.316,55
87,CTE,Technology,Information Technology Services,627767680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,42,26.316000000000003,26.316,56
55,E2E,Technology,Software - Infrastructure,78356070400,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,74,26.316000000000003,26.316,57
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,71,26.316000000000003,26.316,58
59,AVALON,Technology,Electronic Components,101550694400,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,70,26.316000000000003,26.316,59
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,73,26.316000000000003,26.316,60
89,CAMS,Technology,Information Technology Services,196279730176,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,72,26.316000000000003,26.316,61
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,68,26.316000000000003,26.316,62
60,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,69,26.316000000000003,26.316,63
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,67,26.316000000000003,26.316,64
67,TVSELECT,Technology,Computer Hardware,9295229952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,64,26.316000000000003,26.316,65
69,SYRMA,Technology,Electronic Components,209681924096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,63,26.316000000000003,26.316,66
68,CENTUM,Technology,Electronic Components,51357585408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,62,26.316000000000003,26.316,67
72,GTLINFRA,Technology,Communication Equipment,18188937216,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,61,26.316000000000003,26.316,68
73,AVANTEL,Technology,Communication Equipment,47131791360,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,60,26.316000000000003,26.316,69
70,SMARTLINK,Technology,Communication Equipment,1601187072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,59,26.316000000000003,26.316,70
112,TRIGYN,Technology,Information Technology Services,1784033408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,90,26.316000000000003,26.316,71
111,WEWIN,Technology,Information Technology Services,549202048,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,89,26.316000000000003,26.316,72
110,TECHM,Technology,Information Technology Services,1314317795328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,88,26.316000000000003,26.316,73
106,MINDTECK,Technology,Information Technology Services,6863766528,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,55,26.316000000000003,26.316,74
75,PREMIERENE,Technology,Solar,478825611264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,54,26.316000000000003,26.316,75
74,FSL,Technology,Information Technology Services,181377761280,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,57,26.316000000000003,26.316,76
71,TATATECH,Technology,Information Technology Services,286388355072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,58,26.316000000000003,26.316,77
77,SURANASOL,Technology,Solar,1345308416,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,52,26.316000000000003,26.316,78
78,EQUIPPP,Technology,Information Technology Services,1814476032,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,51,26.316000000000003,26.316,79
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,48,26.316000000000003,26.316,80
50,DSSL,Technology,Information Technology Services,22237667328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,47,26.316000000000003,26.316,81
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,46,26.316000000000003,26.316,82
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,45,26.316000000000003,26.316,83
76,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,53,26.316000000000003,26.316,84
42,UTLSOLAR,Technology,Solar,98193219584,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,56,26.316000000000003,26.316,85
66,CYIENTDLM,Technology,Electronic Components,33380667392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,108,26.316000000000003,26.316,86
99,XTGLOBAL,Technology,Software - Application,4212825600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,109,26.316000000000003,26.316,87
100,MICEL,Technology,Electronic Components,10541845504,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,110,26.316000000000003,26.316,88
101,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,111,26.316000000000003,26.316,89
102,DIXON,Technology,Consumer Electronics,699342520320,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,112,26.316000000000003,26.316,90
47,NINSYS,Technology,Information Technology Services,13166668800,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,81,26.316000000000003,26.316,91
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,82,26.316000000000003,26.316,92
105,HGM,Technology,Information Technology Services,758091328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,115,26.316000000000003,26.316,93
107,QUICKHEAL,Technology,Software - Application,10091160576,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,116,26.316000000000003,26.316,94
138,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,117,26.316000000000003,26.316,95
139,SAKSOFT,Technology,Information Technology Services,18315522048,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,118,26.316000000000003,26.316,96
170,SWSOLAR,Technology,Solar,43830423552,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,119,26.316000000000003,26.316,97
137,DATAMATICS,Technology,Information Technology Services,45287313408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,120,26.316000000000003,26.316,98
136,DEVIT,Technology,Information Technology Services,1579874944,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,121,26.316000000000003,26.316,99
135,EXCELSOFT,Technology,Software - Application,10331104256,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,122,26.316000000000003,26.316,100
81,TANLA,Technology,Software - Application,69444009984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,91,26.316000000000003,26.316,101
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,92,26.316000000000003,26.316,102
115,RELIABLE,Technology,Information Technology Services,1419000064,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,93,26.316000000000003,26.316,103
116,RPSGVENT,Technology,Information Technology Services,30396483584,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,94,26.316000000000003,26.316,104
117,BORORENEW,Technology,Solar,70387089408,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,95,26.316000000000003,26.316,105
118,IKIO,Technology,Electronic Components,11771397120,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,96,26.316000000000003,26.316,106
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,65,26.316000000000003,26.316,107
63,WEBELSOLAR,Technology,Solar,47436701696,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,66,26.316000000000003,26.316,108
121,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,99,26.316000000000003,26.316,109
122,AIRAN,Technology,Information Technology Services,2144092928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,100,26.316000000000003,26.316,110
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,101,26.316000000000003,26.316,111
92,URJA,Technology,Solar,6151554560,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,102,26.316000000000003,26.316,112
93,STYL,Technology,Software - Infrastructure,42423869440,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,103,26.316000000000003,26.316,113
94,HEXT,Technology,Information Technology Services,309604220928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,104,26.316000000000003,26.316,114
95,IRIS,Technology,Software - Application,5354943488,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,105,26.316000000000003,26.316,115
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,107,26.316000000000003,26.316,116
151,URBANCO,Technology,Software - Application,175505539072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,138,26.316000000000003,26.316,117
150,VLEGOV,Technology,Information Technology Services,1559530112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,139,26.316000000000003,26.316,118
160,ACCELYA,Technology,Information Technology Services,17050268672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,170,26.316000000000003,26.316,119
152,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,137,26.316000000000003,26.316,120
153,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,136,26.316000000000003,26.316,121
154,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,135,26.316000000000003,26.316,122
123,SAATVIKGL,Technology,Solar,56059662336,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,134,26.316000000000003,26.316,123
124,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,133,26.316000000000003,26.316,124
125,LTTS,Technology,Information Technology Services,364069814272,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,132,26.316000000000003,26.316,125
126,SOLEX,Technology,Solar,13162832896,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,131,26.316000000000003,26.316,126
120,PANACHE,Technology,Communication Equipment,5166860288,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,98,26.316000000000003,26.316,127
119,KRN,Technology,Electronic Components,68826005504,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,97,26.316000000000003,26.316,128
97,RAMCOSYS,Technology,Software - Application,17102587904,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,128,26.316000000000003,26.316,129
98,EBGNG,Technology,Computer Hardware,50045358080,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,127,26.316000000000003,26.316,130
131,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,126,26.316000000000003,26.316,131
132,IZMO,Technology,Software - Application,11235398656,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,125,26.316000000000003,26.316,132
133,KELLTONTEC,Technology,Software - Application,8837259264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,124,26.316000000000003,26.316,133
134,BPL,Technology,Consumer Electronics,2660852736,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,123,26.316000000000003,26.316,134
