ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
19,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.900000000000002,26.9,17
28,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.900000000000002,26.9,18
27,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.900000000000002,26.9,19
26,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.900000000000002,26.9,20
25,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.900000000000002,26.9,21
24,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.900000000000002,26.9,22
15,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.900000000000002,26.9,23
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.900000000000002,26.9,24
1,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.900000000000002,26.9,25
10,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.900000000000002,26.9,26
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.900000000000002,26.9,27
35,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.900000000000002,26.9,28
36,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.900000000000002,26.9,29
37,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.900000000000002,26.9,30
33,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.900000000000002,26.9,31
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,26.900000000000002,26.9,32
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,26.900000000000002,26.9,33
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.900000000000002,26.9,34
12,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.900000000000002,26.9,35
21,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.900000000000002,26.9,36
20,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.900000000000002,26.9,37
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.900000000000002,26.9,38
73,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,48,26.368000000000002,26.368,39
74,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,49,26.368000000000002,26.368,40
75,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,50,26.368000000000002,26.368,41
76,PANACEABIO,Healthcare,Biotechnology,25327181824,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,51,26.368000000000002,26.368,42
45,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,52,26.368000000000002,26.368,43
46,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,53,26.368000000000002,26.368,44
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,54,26.368000000000002,26.368,45
80,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,87,26.368000000000002,26.368,46
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,72,26.368000000000002,26.368,47
61,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,73,26.368000000000002,26.368,48
92,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,74,26.368000000000002,26.368,49
91,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,75,26.368000000000002,26.368,50
90,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,76,26.368000000000002,26.368,51
54,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,45,26.368000000000002,26.368,52
87,BLUEJET,Healthcare,Biotechnology,81875681280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,46,26.368000000000002,26.368,53
72,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,47,26.368000000000002,26.368,54
55,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,55,26.368000000000002,26.368,55
57,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,60,26.368000000000002,26.368,56
59,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,58,26.368000000000002,26.368,57
56,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,59,26.368000000000002,26.368,58
60,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,56,26.368000000000002,26.368,59
58,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,57,26.368000000000002,26.368,60
48,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,39,26.368000000000002,26.368,61
63,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,71,26.368000000000002,26.368,62
112,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,103,26.368000000000002,26.368,63
64,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,70,26.368000000000002,26.368,64
65,SUPRIYA,Healthcare,Biotechnology,65271549952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,69,26.368000000000002,26.368,65
66,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,68,26.368000000000002,26.368,66
67,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,67,26.368000000000002,26.368,67
68,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,66,26.368000000000002,26.368,68
69,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,65,26.368000000000002,26.368,69
70,GKSL,Healthcare,Medical Care Facilities,10706913280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,64,26.368000000000002,26.368,70
103,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,63,26.368000000000002,26.368,71
71,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,62,26.368000000000002,26.368,72
39,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,61,26.368000000000002,26.368,73
85,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,92,26.368000000000002,26.368,74
84,BIOCON,Healthcare,Biotechnology,702384963584,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,91,26.368000000000002,26.368,75
83,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,90,26.368000000000002,26.368,76
82,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,89,26.368000000000002,26.368,77
81,ONESOURCE,Healthcare,Biotechnology,204298813440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,88,26.368000000000002,26.368,78
113,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,104,26.368000000000002,26.368,79
114,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,105,26.368000000000002,26.368,80
115,IKS,Healthcare,Health Information Services,275730563072,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,106,26.368000000000002,26.368,81
116,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,107,26.368000000000002,26.368,82
117,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,108,26.368000000000002,26.368,83
89,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,77,26.368000000000002,26.368,84
88,HCG,Healthcare,Medical Care Facilities,98524528640,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,78,26.368000000000002,26.368,85
104,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,79,26.368000000000002,26.368,86
105,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,80,26.368000000000002,26.368,87
106,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,81,26.368000000000002,26.368,88
107,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,82,26.368000000000002,26.368,89
108,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,83,26.368000000000002,26.368,90
77,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,84,26.368000000000002,26.368,91
78,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,85,26.368000000000002,26.368,92
79,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,86,26.368000000000002,26.368,93
96,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,119,26.368000000000002,26.368,94
126,NH,Healthcare,Medical Care Facilities,390946881536,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,136,26.368000000000002,26.368,95
125,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,137,26.368000000000002,26.368,96
156,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,138,26.368000000000002,26.368,97
155,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,139,26.368000000000002,26.368,98
154,ENTERO,Healthcare,Medical Distribution,51394965504,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,140,26.368000000000002,26.368,99
118,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,109,26.368000000000002,26.368,100
151,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,110,26.368000000000002,26.368,101
120,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,111,26.368000000000002,26.368,102
121,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,112,26.368000000000002,26.368,103
122,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,113,26.368000000000002,26.368,104
123,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,114,26.368000000000002,26.368,105
124,INDGN,Healthcare,Health Information Services,124376121344,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,115,26.368000000000002,26.368,106
93,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,116,26.368000000000002,26.368,107
94,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,117,26.368000000000002,26.368,108
95,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,118,26.368000000000002,26.368,109
144,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,151,26.368000000000002,26.368,110
97,DCAL,Healthcare,Biotechnology,30964660224,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,120,26.368000000000002,26.368,111
98,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,121,26.368000000000002,26.368,112
99,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,122,26.368000000000002,26.368,113
100,KIMS,Healthcare,Medical Care Facilities,313728925696,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,123,26.368000000000002,26.368,114
101,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,124,26.368000000000002,26.368,115
86,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,93,26.368000000000002,26.368,116
119,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,94,26.368000000000002,26.368,117
136,FABTECH,Healthcare,Health Information Services,7101458432,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,95,26.368000000000002,26.368,118
137,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,96,26.368000000000002,26.368,119
138,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,97,26.368000000000002,26.368,120
139,CORONA,Healthcare,Drug Manufacturers - General,0,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,98,26.368000000000002,26.368,121
140,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,99,26.368000000000002,26.368,122
109,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,100,26.368000000000002,26.368,123
110,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,101,26.368000000000002,26.368,124
111,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,102,26.368000000000002,26.368,125
127,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,135,26.368000000000002,26.368,126
