ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,4.94,10,99.65,99.41,99.3,57.32333333333333,99.8,51.62,12.08,86.0,155,124.4274,123.215,15
13,DEEDEV,Industrials,Metal Fabrication,43154526208,2.8996,101.698,195.99,68.71,123.69,-47.96,108.87,9.0,5,99.49,99.1,99.53,48.146666666666654,99.49,40.88,78.19,91.45,35,121.17180000000002,122.309,16
17,VMARCIND,Unknown,Unknown,4412819456,2.761,102.262,190.98,67.24,125.61,-41.95,102.24,5.34,9,99.57,98.94,99.37,50.29999999999999,99.53,41.07,24.87,86.1,154,117.9767,119.106,17
16,SASKEN,Unknown,Unknown,0,2.7727,101.328,185.08,78.75,116.38,-52.27,125.24,5.34,9,99.45,98.79,99.41,47.62,99.45,40.09,24.87,85.95,158,116.1148,118.4283,18
23,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.5893,81.96600000000001,210.27,33.9,114.01,-7.8,62.52,11.23,3,98.83,99.37,99.14,46.703333333333326,99.37,46.5,90.29,93.01,7,118.4596,117.7824,19
21,BHAGYANGR,Basic Materials,Copper,9849661440,2.6056,95.584,186.35,55.48,122.32,-41.65,84.52,8.14,6,99.26,98.83,99.22,45.383333333333326,99.3,42.63,63.58,89.96,60,116.02590000000001,116.5438,20
28,PRIZOR,Unknown,Unknown,1947937152,2.3854,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.34,9,99.34,98.91,98.94,43.74666666666667,99.22,45.88,24.87,86.36,143,115.5564,115.1789,21
32,SANGINITA,Basic Materials,Chemicals,756066240,2.301,80.74,202.11,32.47,112.92,-20.48,58.12,8.14,6,98.63,99.18,98.79,41.63666666666666,99.1,47.67,63.58,90.25,51,114.88650000000001,113.3248,22
31,MTARTECH,Industrials,Specialty Industrial Machinery,219546583040,2.3472,89.784,181.13,54.54,113.28,-64.04,87.21,9.0,5,99.1,98.67,98.83,34.59333333333333,98.4,42.13,78.19,91.04,42,113.12289999999999,112.8834,23
18,KSHITIJPOL,Industrials,Business Equipment & Supplies,442332352,2.7532,96.838,158.42,88.54,102.37,-61.45,137.02,9.0,5,99.37,98.05,99.34,43.15333333333334,99.14,39.86,78.19,91.05,41,109.9183,110.7437,24
20,IDEAFORGE,Technology,Computer Hardware,34910703616,2.6867,95.922,156.81,79.08,107.15,-73.63,115.73,12.66,1,99.3,97.97,99.26,37.53333333333334,98.79,40.56,97.15,92.9,8,109.93520000000001,110.4895,25
55,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.8652,49.854,221.51,44.16,53.65,-33.62,182.33,5.81,8,95.7,99.57,97.89,21.396666666666665,94.8,39.51,43.77,85.84,162,107.16239999999999,107.7336,26
25,CEMPRO,Industrials,Engineering & Construction,183812718592,2.5328,87.18599999999999,163.98,71.1,97.91,-45.07,119.08,9.0,5,98.98,98.24,99.06,41.31333333333333,99.06,40.37,78.19,90.97,43,107.8981,107.6257,27
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,21170401280,2.2487,81.454,155.91,25.69,118.63,-13.09,33.76,12.23,2,98.75,97.93,98.55,43.74333333333333,99.18,60.63,93.65,94.34,1,105.22240000000001,107.2846,28
51,WELCORP,Basic Materials,Steel,363647729664,1.9655,61.71,208.46,31.95,81.55,-22.89,81.67,8.14,6,97.42,99.3,98.05,30.203333333333333,97.77,43.06,63.58,89.11,76,109.35749999999999,107.2521,29
53,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4474627686400,1.9256,57.55800000000001,202.94,24.63,79.51,-17.01,62.86,10.88,4,96.91,99.26,97.97,29.043333333333333,97.34,46.31,86.91,91.55,33,107.50030000000001,106.6322,30
35,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.2642,85.05199999999999,167.33,58.19,102.96,-50.54,94.57,7.42,7,98.91,98.44,98.67,36.87,98.75,41.54,54.18,88.54,86,107.01670000000001,106.5416,31
56,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.8474,65.74799999999999,192.76,23.76,93.74,-11.8,48.86,5.81,8,97.73,98.98,97.85,35.233333333333334,98.59,51.23,43.77,88.08,99,106.43379999999999,106.3248,32
36,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72417673216,2.2635,80.064,169.06,45.06,103.4,-40.1,73.68,11.23,3,98.59,98.55,98.63,36.120000000000005,98.67,44.12,90.29,92.33,16,107.2194,106.2367,33
46,WHEELS,Consumer Cyclical,Auto Parts,37949353984,2.0191,75.80799999999999,181.71,57.19,88.22,-62.78,117.8,5.81,8,98.32,98.71,98.24,27.543333333333333,96.95,40.41,43.77,86.84,129,106.6963,106.2064,34
66,DPEL,Unknown,Unknown,2519098368,1.6815,60.898,210.11,16.6,90.43,-19.28,38.57,5.34,9,97.34,99.34,97.46,29.25,97.46,56.78,24.87,86.39,141,108.39780000000002,105.7524,35
33,APTECHT,Consumer Defensive,Education & Training Services,6004451328,2.2833,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,7.42,7,98.53,98.5,98.75,35.04333333333334,98.53,40.0,54.18,88.29,92,105.1859,105.6114,36
24,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42781061120,2.5684,85.96000000000001,152.37,61.27,102.42,-24.99,91.15,11.23,3,98.94,97.73,99.1,46.23333333333333,99.34,41.74,90.29,92.29,17,105.09450000000001,105.1974,37
15,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.7845,95.184,147.4,91.86,97.4,-30.76,139.01,5.81,8,99.22,97.5,99.45,52.833333333333336,99.65,39.78,43.77,87.62,112,105.2124,105.1651,38
27,SOFTTECH,Technology,Software - Application,6672602624,2.4194,76.56200000000001,162.31,64.97,84.29,-45.82,125.11,12.66,1,98.44,98.12,98.98,34.48,98.36,40.13,97.15,92.55,12,104.39420000000001,104.8426,39
39,ANLON,Unknown,Unknown,3165232384,2.199,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.34,9,98.53,98.5,98.52,35.04333333333334,98.53,40.0,24.87,85.3,170,103.9899,104.261,40
49,IOLCP,Unknown,Unknown,0,1.9838,72.92999999999999,174.14,52.92,86.27,-44.89,106.82,5.34,9,98.2,98.63,98.12,31.433333333333334,98.09,40.95,24.87,85.17,173,103.1285,103.9284,41
47,OFSS,Technology,Software - Infrastructure,888709120000,1.9994,55.75399999999999,189.07,39.44,66.63,-30.96,111.92,12.66,1,96.68,98.87,98.2,25.03666666666666,96.4,40.76,97.15,91.79,20,103.4974,103.3361,42
42,ONELIFECAP,Unknown,Unknown,0,2.1416,79.16999999999999,161.33,77.82,80.07,-71.77,156.8,5.34,9,98.48,98.09,98.4,28.706666666666663,97.23,39.62,24.87,84.9,182,102.00200000000001,102.5928,43
63,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.7275,66.662,166.47,24.62,94.69,-29.5,43.28,8.14,6,97.85,98.4,97.58,29.936666666666667,97.62,54.16,63.58,90.02,59,100.9572,101.3718,44
26,FCL,Basic Materials,Specialty Chemicals,47604797440,2.4886,87.452,149.01,85.28,88.9,-59.67,142.94,8.14,6,99.06,97.62,99.02,38.17,98.83,39.66,63.58,89.3,74,103.5807,101.3662,45
64,THERMAX,Industrials,Conglomerates,562274566144,1.7146,52.726,182.75,25.21,71.07,-11.52,64.82,9.0,5,96.25,98.75,97.54,28.25333333333333,97.19,45.84,78.19,90.29,50,100.2576,100.523,46
81,GAYAPROJ,Industrials,Engineering & Construction,9123475456,1.5692,44.28,199.77,7.44,68.84,11.3,21.59,9.0,5,94.41,99.14,96.87,29.19333333333333,97.42,71.32,78.19,92.41,15,102.4045,100.3379,47
76,VIJIFIN,Financial Services,Credit Services,545774976,1.5937,67.33399999999999,169.58,20.72,98.41,-22.56,35.71,4.06,11,97.89,98.59,97.07,32.19,98.2,58.79,6.58,84.81,183,99.88589999999999,100.0742,48
43,UFBL,Consumer Cyclical,Restaurants,18878726144,2.1316,93.846,127.94,58.83,117.19,-55.87,64.22,5.81,8,99.18,96.25,98.36,40.04999999999999,98.94,45.99,43.77,87.63,111,99.88309999999998,99.4292,49
48,WEBELSOLAR,Technology,Solar,46564032512,1.9962,74.078,144.56,26.36,105.89,-25.54,35.99,12.66,1,98.28,97.38,98.16,35.57,98.63,58.62,97.15,94.11,2,99.7113,99.0749,50
37,PARACABLES,Technology,Communication Equipment,18770403328,2.2571,82.86000000000001,130.52,64.8,94.9,-60.27,89.12,12.66,1,98.87,96.6,98.59,33.143333333333324,98.24,41.93,97.15,92.47,14,98.619,98.5296,51
30,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,350430658560,2.3557,70.924,149.84,65.92,74.26,-25.6,133.01,11.23,3,98.12,97.66,98.87,38.193333333333335,98.87,39.9,90.29,91.78,21,98.9954,98.3232,52
60,UTLSOLAR,Technology,Solar,93298130944,1.7842,53.758,163.9,22.9,74.33,-8.72,50.5,12.66,1,96.4,98.2,97.69,29.50333333333333,97.5,50.64,97.15,92.71,11,96.8743,97.9719,53
40,GVPIL,Industrials,Engineering & Construction,55254261760,2.1823,81.612,133.13,68.7,90.22,-54.69,101.37,9.0,5,98.79,96.8,98.48,34.74333333333334,98.44,41.11,78.19,90.51,45,98.0507,97.0805,54
29,KERNEX,Technology,Software - Application,30844205056,2.3608,76.522,128.3,64.75,84.37,-27.44,98.46,12.66,1,98.4,96.37,98.91,40.56,99.02,41.31,97.15,92.51,13,95.86170000000001,96.609,55
34,SUPRIYA,Healthcare,Biotechnology,84180983808,2.2673,69.626,139.95,69.71,69.57,-34.68,140.23,11.23,3,98.01,97.19,98.71,34.86666666666665,98.48,39.74,90.29,91.56,32,95.98060000000001,95.253,56
91,SURANI,Unknown,Unknown,5081875456,1.5079,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.34,9,98.24,97.42,96.48,36.84,98.71,3.87,24.87,81.0,317,94.52879999999999,95.0069,57
72,BHEL,Industrials,Specialty Industrial Machinery,1407798214656,1.6108,54.084,162.78,35.37,66.56,-34.92,86.5,9.0,5,96.44,98.16,97.23,22.33666666666667,95.43,42.16,78.19,89.44,70,95.4004,94.7745,58
70,MWL,Basic Materials,Steel,11247645696,1.6257,50.516,164.47,45.32,53.98,-41.18,138.09,8.14,6,95.82,98.28,97.3,19.37333333333333,93.67,39.82,63.58,87.31,117,93.7221,94.07,59
74,RPTECH,Technology,Electronics & Computer Distribution,36633624576,1.6059,48.748,157.87,25.54,64.22,-22.34,62.78,12.66,1,95.55,98.01,97.15,22.47333333333333,95.51,46.35,97.15,91.55,34,93.1493,93.7315,60
44,SHYAMTEL,Technology,Communication Equipment,204091632,2.0915,80.94399999999999,114.83,73.87,85.66,-81.99,99.02,12.66,1,98.67,94.69,98.32,25.846666666666668,96.48,41.27,97.15,91.65,27,93.6979,93.6643,61
57,EXICOM,Industrials,Electrical Equipment & Parts,22131765248,1.81,69.614,136.16,45.14,85.93,-42.49,71.53,9.0,5,97.97,97.03,97.81,29.52666666666666,97.54,44.7,78.19,90.4,47,94.5649,93.5545,62
85,CADSYS,Unknown,Unknown,2000600064,1.5364,54.36,165.22,44.13,61.18,-43.68,119.17,5.34,9,96.52,98.32,96.72,20.543333333333333,94.33,40.33,24.87,83.62,222,93.779,93.5036,63
87,SATIN,Unknown,Unknown,0,1.5272,51.01,166.13,42.4,56.75,-34.98,124.12,5.34,9,95.9,98.36,96.64,21.390000000000004,94.76,40.17,24.87,83.55,225,92.806,93.2617,64
54,DSSL,Technology,Information Technology Services,20015048704,1.8922,70.29599999999999,127.2,54.39,80.9,-62.41,85.52,12.66,1,98.09,96.21,97.93,24.29333333333334,96.29,42.44,97.15,91.75,22,93.1036,93.2411,65
124,MAFANG,Unknown,Unknown,0,1.2928,36.236,194.57,24.98,43.74,-20.87,111.12,5.34,9,90.93,99.02,95.19,15.949999999999998,90.11,40.8,24.87,81.43,295,93.8971,93.2109,66
41,CALSOFT,Technology,Software - Application,1302724864,2.1804,81.054,110.63,82.14,80.33,-79.4,113.12,12.66,1,98.71,94.22,98.44,27.69,97.07,40.72,97.15,91.68,26,92.69839999999999,93.1396,67
45,APOLLO,Industrials,Aerospace & Defense,145172987904,2.055,75.812,121.81,72.92,77.74,-57.31,114.26,9.0,5,98.36,95.58,98.28,31.116666666666664,98.05,40.68,78.19,90.08,56,93.0187,92.9573,68
68,SPORTKING,Consumer Cyclical,Textile Manufacturing,23557783552,1.6772,61.872,147.88,40.38,76.2,-23.76,78.36,5.81,8,97.46,97.54,97.38,30.94,97.93,43.69,43.77,86.8,132,93.34519999999999,92.6701,69
84,HOACFOODS,Unknown,Unknown,563030272,1.5613,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.34,9,96.72,97.89,96.76,27.58666666666667,97.03,42.4,24.87,84.35,202,91.69990000000001,91.8288,70
67,RUBICON,Healthcare,Drug Manufacturers - General,190616109056,1.6779,48.628,147.16,35.26,57.54,-13.72,90.18,11.23,3,95.47,97.46,97.42,26.36,96.56,41.85,90.29,90.59,44,90.0458,91.1171,71
50,SHAILY,Basic Materials,Specialty Chemicals,144793042944,1.9668,72.432,119.1,71.76,72.88,-53.0,117.27,8.14,6,98.16,95.39,98.09,30.546666666666663,97.81,40.52,63.58,88.43,89,90.4982,90.9159,72
82,SHADOWFAX,Industrials,Integrated Freight & Logistics,111687720960,1.5682,58.646,140.19,39.83,71.19,-43.94,78.44,9.0,5,97.07,97.26,96.83,22.36,95.47,43.65,78.19,89.49,69,91.36959999999999,90.5618,73
58,STEELXIND,Basic Materials,Steel,15989365760,1.7993,60.714,135.67,50.07,67.81,-24.91,100.18,8.14,6,97.23,96.95,97.77,30.99,98.01,41.15,63.58,88.51,88,90.5714,90.207,74
62,RATEGAIN,Technology,Software - Application,91885985792,1.7403,55.11599999999999,137.54,38.76,66.02,-27.93,80.75,12.66,1,96.6,97.11,97.62,25.616666666666664,96.44,43.26,97.15,91.62,29,90.3236,90.1527,75
52,E2E,Technology,Software - Infrastructure,82273476608,1.963,66.574,117.7,57.31,72.75,-40.47,92.72,12.66,1,97.81,95.19,98.01,29.863333333333333,97.58,41.62,97.15,91.74,23,89.4219,89.9301,76
95,LLOYDS,Unknown,Unknown,2553412096,1.4917,69.2,124.77,19.37,102.42,-18.92,23.6,5.34,9,97.93,95.97,96.35,34.29,98.32,69.17,24.87,87.14,119,90.26849999999999,89.4632,77
101,SUPREMEPWR,Unknown,Unknown,7647287808,1.4467,63.096,133.3,21.63,90.74,-17.44,31.78,5.34,9,97.54,96.83,96.09,31.64333333333333,98.12,61.98,24.87,86.37,142,89.95660000000001,89.4535,78
90,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.5095,52.296,141.97,26.37,69.58,-14.3,53.81,9.0,5,96.05,97.34,96.52,27.21666666666667,96.8,49.2,78.19,90.04,57,89.8121,89.4258,79
99,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97781137408,1.4554,45.556,151.58,24.76,59.42,-21.98,63.16,11.23,3,94.76,97.69,96.17,20.73333333333333,94.49,46.27,90.29,90.2,53,89.9196,89.2729,80
78,INSPIRISYS,Unknown,Unknown,0,1.589,60.084,136.81,57.78,61.62,-52.98,128.29,5.34,9,97.19,97.07,96.99,22.140000000000004,95.35,40.05,24.87,83.81,217,88.7559,89.2409,81
59,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18367684608,1.7934,64.31,121.4,45.98,76.53,-35.08,72.94,11.23,3,97.66,95.55,97.73,29.14333333333333,97.38,44.35,90.29,91.24,38,89.3545,89.2263,82
79,SBCL,Unknown,Unknown,0,1.5799,62.782,132.78,46.93,73.35,-37.63,84.96,5.34,9,97.5,96.76,96.95,27.55,96.99,42.56,24.87,84.39,201,88.9247,89.1607,83
113,PREMIERENE,Technology,Solar,474538278912,1.3557,39.072,152.52,9.12,59.04,-0.09,23.56,12.66,1,92.26,97.77,95.62,22.69,95.58,69.25,97.15,92.78,10,88.91720000000001,89.0573,84
80,AEROFLEX,Industrials,Metal Fabrication,51271557120,1.5788,64.148,125.15,34.91,83.64,-37.71,52.24,9.0,5,97.62,96.01,96.91,26.94666666666667,96.72,50.02,78.19,90.32,49,89.8673,89.0473,85
75,SKIPPER,Industrials,Engineering & Construction,61645602816,1.5977,52.592,133.54,38.96,61.68,-18.37,84.35,9.0,5,96.13,96.87,97.11,27.42333333333333,96.87,42.67,78.19,89.5,68,87.59219999999999,88.3844,86
93,NGIL,Consumer Defensive,Packaged Foods,732204608,1.4934,57.686,132.0,33.26,73.97,-25.97,59.35,7.42,7,96.95,96.68,96.4,27.086666666666662,96.76,47.28,54.18,87.49,114,88.18610000000001,87.8913,87
88,ADANIGREEN,Utilities,Utilities - Renewable,2378522427392,1.5261,51.256,132.21,33.58,63.04,-26.03,70.43,10.88,4,95.94,96.72,96.58,23.53,95.94,44.94,86.91,90.21,52,87.0761,87.5821,88
86,PRECOT,Consumer Cyclical,Textile Manufacturing,9151199232,1.5313,65.834,117.0,43.28,80.87,-37.6,62.62,5.81,8,97.77,95.12,96.68,28.850000000000005,97.26,46.39,43.77,86.46,138,86.8759,87.3378,89
73,UNIVCABLES,Industrials,Electrical Equipment & Parts,37928988672,1.6067,61.026,119.32,41.49,74.05,-31.85,66.85,9.0,5,97.38,95.47,97.19,27.896666666666665,97.11,45.53,78.19,89.89,61,87.1451,87.1527,90
77,EMMVEE,Technology,Solar,210749816832,1.5912,52.616,123.05,22.01,73.02,-4.74,37.09,12.66,1,96.17,95.74,97.03,30.096666666666668,97.66,57.85,97.15,92.88,9,86.3301,87.0786,91
89,BLUSPRING,Industrials,Specialty Business Services,12313936896,1.5261,52.04600000000001,129.62,26.39,69.15,-2.7,49.47,9.0,5,96.01,96.48,96.58,30.94666666666667,97.97,51.04,78.19,90.34,48,86.75710000000001,87.0188,92
105,MITCON,Industrials,Engineering & Construction,1520641536,1.4195,47.82,137.69,27.21,61.56,-14.42,60.86,9.0,5,95.35,97.15,95.94,24.78333333333333,96.37,46.89,78.19,89.41,73,86.92349999999999,86.8825,93
121,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50138501120,1.2981,41.384,152.94,35.99,44.98,-27.58,122.37,5.81,8,93.16,97.85,95.31,17.796666666666667,92.15,40.25,43.77,83.97,214,86.3074,86.688,94
83,BALAMINES,Basic Materials,Specialty Chemicals,55593635840,1.565,64.132,116.1,53.98,70.9,-59.01,88.39,8.14,6,97.58,94.84,96.8,21.956666666666667,95.15,42.05,63.58,87.53,113,86.4832,86.5489,95
131,BODALCHEM,Basic Materials,Specialty Chemicals,9219104768,1.2407,48.73,135.98,13.6,72.15,-13.59,25.63,8.14,6,95.51,96.99,94.92,24.05333333333333,96.17,67.06,63.58,89.68,66,86.92250000000001,85.7138,96
98,SUNFLAG,Basic Materials,Steel,67456139264,1.4641,56.116,124.17,43.57,64.48,-42.5,83.9,8.14,6,96.8,95.9,96.21,21.850000000000005,95.08,42.75,63.58,87.44,115,85.6591,85.3413,97
135,PAISALO,Unknown,Unknown,0,1.2231,45.394,148.08,24.55,59.29,-17.77,61.31,5.34,9,94.69,97.58,94.76,22.023333333333337,95.19,46.7,24.87,83.46,230,86.2919,85.2283,98
92,PARKHOSPS,Healthcare,Medical Care Facilities,118521831424,1.4939,49.014,126.17,37.77,56.51,-30.53,84.33,11.23,3,95.58,96.13,96.44,21.25,94.65,42.71,90.29,89.88,63,84.6494,84.9661,99
71,INDOTECH,Unknown,Unknown,0,1.6216,69.956,103.68,57.83,78.04,-45.33,76.83,5.34,9,98.05,92.81,97.26,30.180000000000003,97.73,43.81,24.87,84.26,203,84.1086,84.8727,100
104,MODINATUR,Consumer Defensive,Packaged Foods,6280619520,1.4207,57.744,119.11,34.86,73.0,-30.21,56.88,7.42,7,96.99,95.43,95.97,25.883333333333336,96.52,48.26,54.18,87.25,118,84.8879,84.7529,101
107,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1796278059008,1.4096,46.376000000000005,128.04,26.75,59.46,-15.7,57.6,10.88,4,95.12,96.29,95.86,23.50333333333333,95.9,47.95,86.91,90.1,55,84.2816,84.4034,102
94,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5462001664,1.4917,51.926,117.45,40.46,59.57,-36.06,79.77,11.23,3,95.97,95.15,96.35,21.32333333333333,94.72,43.49,90.29,89.88,62,83.48859999999999,84.2531,103
114,BLSE,Industrials,Specialty Business Services,20217673728,1.3532,46.30199999999999,130.21,31.26,56.33,-22.33,72.26,9.0,5,95.08,96.56,95.58,21.75333333333333,95.0,44.59,78.19,88.67,83,84.2262,83.9592,104
129,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193293991936,1.2496,35.836,139.98,23.89,43.8,-18.75,76.35,11.23,3,90.66,97.23,95.0,16.313333333333333,90.43,43.88,90.29,87.97,103,82.7256,83.567,105
109,GOCLCORP,Basic Materials,Specialty Chemicals,19241560064,1.3819,49.638,118.96,29.4,63.13,-9.99,55.4,8.14,6,95.66,95.35,95.78,27.513333333333332,96.91,48.73,63.58,87.99,101,82.3093,83.4189,106
102,HIRECT,Industrials,Electrical Equipment & Parts,37785403392,1.4354,53.638,114.58,27.43,71.11,-11.44,44.2,9.0,5,96.37,94.65,96.05,29.03333333333333,97.3,53.46,78.19,90.11,54,83.4623,83.2816,107
116,TRITURBINE,Unknown,Unknown,0,1.339,52.52,125.18,51.14,53.44,-51.01,119.79,5.34,9,96.09,96.05,95.51,17.856666666666666,92.34,40.29,24.87,82.49,254,82.673,82.9078,108
65,ALKALI,Basic Materials,Specialty Chemicals,997376448,1.7085,57.758,107.5,51.47,61.95,-11.69,89.31,8.14,6,97.03,93.51,97.5,33.910000000000004,98.28,41.89,63.58,88.01,100,82.29429999999999,82.8137,109
61,BIRLACABLE,Technology,Communication Equipment,6108000256,1.7413,56.054,100.16,48.86,60.85,-19.31,80.43,12.66,1,96.76,92.18,97.66,30.133333333333336,97.69,43.34,97.15,91.18,39,81.1309,82.6234,110
100,CUPID,Consumer Defensive,Household & Personal Products,174819328000,1.451,58.86,109.66,40.56,71.06,-31.09,62.59,7.42,7,97.15,93.83,96.13,26.843333333333334,96.64,46.42,54.18,86.92,127,82.78399999999999,82.3516,111
108,CYIENTDLM,Technology,Electronic Components,34265579520,1.4047,43.58,123.47,32.96,50.66,-28.24,80.33,12.66,1,94.02,95.82,95.82,18.460000000000004,93.04,43.42,97.15,89.8,65,82.04050000000001,82.2519,112
69,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.6708,60.77,94.27,41.78,73.43,-23.05,53.64,12.23,2,97.28,90.95,97.34,30.72,97.87,49.34,93.65,91.31,37,81.361,82.1113,113
147,HARDWYN,Industrials,Building Products & Equipment,12210850816,1.1471,42.682,128.12,18.61,58.73,-19.15,40.6,9.0,5,93.67,96.33,94.29,19.39666666666667,93.71,55.53,78.19,88.87,81,82.5167,82.0665,114
119,POWERINDIA,Industrials,Electrical Equipment & Parts,1620428324864,1.3105,47.212,123.04,33.43,56.4,-29.48,72.93,9.0,5,95.19,95.7,95.39,20.116666666666664,94.06,44.39,78.19,88.31,91,82.60820000000001,82.0606,115
151,LLOYDSME,Basic Materials,Steel,1016595480576,1.1375,41.19199999999999,129.41,19.82,55.44,-14.57,46.27,8.14,6,93.12,96.44,94.14,20.23,94.14,52.31,63.58,87.04,121,81.5857,81.3785,116
178,BSE,Financial Services,Financial Data & Stock Exchanges,1646325399552,1.0351,43.606,141.53,21.91,58.07,-23.7,53.4,4.06,11,94.06,97.3,93.08,18.76,93.32,49.51,6.58,80.95,320,83.02459999999999,81.369,117
