ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
76,ONESOURCE,Healthcare,Biotechnology,204298813440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,66,26.360000000000003,26.36,79
75,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,65,26.360000000000003,26.36,80
74,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,64,26.360000000000003,26.36,81
73,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,63,26.360000000000003,26.36,82
80,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,94,26.360000000000003,26.36,83
79,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,93,26.360000000000003,26.36,84
118,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,92,26.360000000000003,26.36,85
110,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,91,26.360000000000003,26.36,86
87,PANACEABIO,Healthcare,Biotechnology,25327181824,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,90,26.360000000000003,26.36,87
88,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,89,26.360000000000003,26.36,88
89,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,88,26.360000000000003,26.36,89
90,BIOCON,Healthcare,Biotechnology,702384963584,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,87,26.360000000000003,26.36,90
120,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,110,26.360000000000003,26.36,91
96,DCAL,Healthcare,Biotechnology,30964660224,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,118,26.360000000000003,26.36,92
66,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,79,26.360000000000003,26.36,93
65,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,80,26.360000000000003,26.36,94
64,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,81,26.360000000000003,26.36,95
63,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,82,26.360000000000003,26.36,96
94,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,83,26.360000000000003,26.36,97
93,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,5135569920,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,84,26.360000000000003,26.36,98
95,IKS,Healthcare,Health Information Services,275730563072,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,117,26.360000000000003,26.36,99
131,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,142,26.360000000000003,26.36,100
121,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,111,26.360000000000003,26.36,101
122,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,112,26.360000000000003,26.36,102
123,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,113,26.360000000000003,26.36,103
124,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,114,26.360000000000003,26.36,104
125,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,115,26.360000000000003,26.36,105
126,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,116,26.360000000000003,26.36,106
156,NURECA,Healthcare,Medical Devices,2729587200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,149,26.360000000000003,26.36,107
155,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,150,26.360000000000003,26.36,108
97,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,119,26.360000000000003,26.36,109
98,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,1005020971008,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,120,26.360000000000003,26.36,110
99,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,121,26.360000000000003,26.36,111
100,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,122,26.360000000000003,26.36,112
133,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,123,26.360000000000003,26.36,113
134,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,124,26.360000000000003,26.36,114
135,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,125,26.360000000000003,26.36,115
136,CORONA,Healthcare,Drug Manufacturers - General,0,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,126,26.360000000000003,26.36,116
81,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,95,26.360000000000003,26.36,117
82,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,96,26.360000000000003,26.36,118
83,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,97,26.360000000000003,26.36,119
84,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,98,26.360000000000003,26.36,120
117,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,99,26.360000000000003,26.36,121
142,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,100,26.360000000000003,26.36,122
172,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,133,26.360000000000003,26.36,123
171,ENTERO,Healthcare,Medical Distribution,51394965504,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,134,26.360000000000003,26.36,124
170,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,135,26.360000000000003,26.36,125
