ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
38,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.217,78.37,128.78,71.14,83.19,-45.51,110.12,9.43,5,98.67,96.18,98.56,36.27333333333333,98.67,36.64,77.43,89.94,50,95.6005,97.6937,54
43,SOFTTECH,Technology,Software - Application,6357693952,2.0652,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.71,2,98.09,97.52,98.36,30.536666666666665,97.7,37.14,95.73,91.66,17,97.3201,97.4787,55
55,WEBELSOLAR,Unknown,Unknown,0,1.8101,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,6.19,8,98.52,97.31,97.89,37.34,98.75,53.96,39.52,87.87,91,98.4033,97.4001,56
95,KOTYARK,Basic Materials,Specialty Chemicals,4276112384,1.5152,60.27,155.05,17.85,88.55,-26.61,31.26,8.48,6,97.19,97.85,96.33,26.596666666666668,97.03,59.42,62.68,89.82,52,95.785,96.9353,57
50,STEELXIND,Unknown,Unknown,0,1.8819,65.07,152.32,48.0,76.45,-20.06,95.64,6.19,8,97.78,97.74,98.09,34.79666666666667,98.44,37.61,39.52,86.14,146,95.31049999999999,95.7666,58
52,AEROFLEX,Industrials,Metal Fabrication,53064638464,1.8612,70.936,136.33,40.78,91.04,-34.65,61.07,9.43,5,98.32,96.8,98.01,32.38999999999999,98.13,43.62,77.43,90.42,41,95.0781,95.0701,59
49,TRITURBINE,Industrials,Specialty Industrial Machinery,234924392448,1.8855,62.142,149.31,61.56,62.53,-55.99,146.99,9.43,5,97.54,97.58,98.13,22.7,95.59,35.39,77.43,89.08,69,94.70920000000001,94.968,60
90,CADSYS,Unknown,Unknown,2000600064,1.5642,54.36,165.22,44.13,61.18,-43.68,119.17,6.19,8,96.33,98.13,96.53,20.543333333333333,94.38,35.93,39.52,84.54,188,94.147,94.6036,61
76,SHADOWFAX,Industrials,Integrated Freight & Logistics,113757741056,1.6654,61.338,149.85,38.82,76.35,-44.44,76.19,9.43,5,97.31,97.62,97.07,23.576666666666664,95.83,39.91,77.43,89.27,64,94.6388,93.791,62
88,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96813006848,1.581,48.518,164.9,23.96,64.89,-18.36,60.89,11.12,3,95.16,98.09,96.61,23.496666666666663,95.75,43.66,89.31,90.34,44,94.3423,93.6981,63
86,HOACFOODS,Unknown,Unknown,563030272,1.5894,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,6.19,8,96.68,97.82,96.68,27.58666666666667,97.31,38.67,39.52,85.46,158,92.1439,93.4236,64
122,GAYAPROJ,Industrials,Engineering & Construction,8687034368,1.312,38.418,175.18,6.78,59.51,4.89,19.96,9.43,5,91.69,98.48,95.28,23.726666666666663,95.98,71.32,77.43,91.0,31,93.6413,92.8863,65
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39483342848,1.8522,67.452,131.67,46.08,81.7,-31.85,74.26,9.43,5,98.13,96.41,97.93,31.97666666666667,98.09,40.23,77.43,89.95,49,92.50569999999999,92.8774,66
89,MWL,Basic Materials,Steel,11286255616,1.5688,49.01,160.89,42.98,53.03,-39.93,130.4,8.48,6,95.32,97.93,96.57,18.69333333333333,92.86,35.51,62.68,86.29,138,91.892,92.8716,67
74,NGIL,Consumer Defensive,Packaged Foods,748238336,1.6908,63.968,146.75,36.41,82.34,-25.1,64.89,6.81,7,97.7,97.35,97.15,31.21666666666667,97.93,42.14,53.41,87.57,97,94.1043,92.7471,68
58,PARKHOSPS,Healthcare,Medical Care Facilities,124396093440,1.7914,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.12,3,96.72,97.42,97.78,26.21333333333333,96.88,37.57,89.31,90.47,40,92.8844,92.6983,69
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.045,74.668,116.89,72.97,75.8,-29.06,112.52,5.22,9,98.4,94.81,98.32,39.90333333333333,99.06,36.48,21.11,84.05,212,88.97630000000001,91.9994,70
72,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7106,73.086,128.55,49.8,88.61,-45.0,72.25,5.22,9,98.36,96.14,97.23,31.136666666666667,97.82,40.58,21.11,84.13,211,91.3696,91.7539,71
56,EXICOM,Industrials,Electrical Equipment & Parts,22245810176,1.8015,65.734,128.34,42.34,81.33,-26.23,66.81,9.43,5,97.89,96.1,97.85,32.48,98.17,41.63,77.43,90.0,48,91.0919,91.1946,72
82,POWERINDIA,Industrials,Electrical Equipment & Parts,1708904415232,1.632,55.558,146.98,39.13,66.51,-33.18,86.48,9.43,5,96.61,97.39,96.84,24.153333333333336,96.22,38.47,77.43,88.97,74,91.7783,91.1777,73
62,SBCL,Industrials,Metal Fabrication,42396692480,1.7525,63.264,133.84,46.92,74.16,-38.71,84.68,9.43,5,97.66,96.72,97.62,27.456666666666667,97.23,38.9,77.43,89.52,59,91.41040000000001,90.4702,74
94,LLOYDS,Unknown,Unknown,2553412096,1.5237,69.2,124.77,19.37,102.42,-18.92,23.6,6.19,8,98.17,95.83,96.37,34.29,98.4,66.8,39.52,88.41,80,90.7765,90.4126,75
67,ASTRAMICRO,Technology,Communication Equipment,131878617088,1.7366,51.154,144.77,39.7,58.79,-20.83,97.76,11.71,2,95.75,97.19,97.42,25.88666666666667,96.76,37.5,95.73,90.76,35,90.4004,90.3714,76
71,ADANIGREEN,Utilities,Utilities - Renewable,2442762387456,1.7127,54.768,137.41,38.52,65.6,-29.4,80.69,12.37,1,96.37,96.96,97.27,24.906666666666663,96.49,39.41,99.32,91.31,22,90.0453,89.586,77
102,SUPREMEPWR,Unknown,Unknown,0,1.477,63.096,133.3,21.63,90.74,-17.44,31.78,6.19,8,97.58,96.68,96.06,31.64333333333333,98.01,59.07,39.52,87.5,100,90.4086,89.429,78
63,BALAMINES,Basic Materials,Specialty Chemicals,57835786240,1.7468,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.48,6,98.21,95.59,97.58,23.83333333333334,96.1,37.22,62.68,87.58,96,89.77610000000001,88.98,79
64,KOPRAN,Healthcare,Drug Manufacturers - General,9923174400,1.7462,57.846,125.69,36.6,72.01,-12.71,63.89,11.12,3,96.92,95.86,97.54,31.96666666666667,98.05,42.53,89.31,90.94,33,88.0446,88.588,80
79,SKIPPER,Industrials,Engineering & Construction,63000449024,1.642,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.43,5,96.18,96.76,96.96,27.49333333333333,97.27,38.31,77.43,89.02,72,88.01599999999999,88.4536,81
97,INSPIRISYS,Unknown,Unknown,0,1.5006,57.952,136.77,52.09,61.86,-54.33,115.17,6.19,8,96.96,96.84,96.25,19.87333333333333,93.91,36.32,39.52,84.35,200,88.2157,88.1843,82
92,TDPOWERSYS,Industrials,Specialty Industrial Machinery,203096965120,1.5385,55.04,130.76,44.06,62.36,-42.33,92.39,9.43,5,96.49,96.33,96.45,21.363333333333333,95.08,37.92,77.43,88.41,81,87.31799999999998,87.8206,83
85,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1819943239680,1.607,50.184,132.35,32.97,61.66,-19.71,70.77,12.37,1,95.63,96.49,96.72,24.97333333333333,96.57,40.85,99.32,91.11,29,87.0959,87.614,84
125,SATIN,Financial Services,Credit Services,23856400384,1.3001,47.824,155.28,39.88,53.12,-39.33,116.57,4.22,11,95.01,97.89,95.16,17.89,92.33,36.13,6.73,80.23,348,87.6504,87.469,85
81,WOCKPHARMA,Unknown,Unknown,0,1.6324,57.546,122.29,54.42,59.63,-26.86,111.61,6.19,8,96.88,95.63,96.88,29.063333333333336,97.46,36.56,39.52,85.04,176,84.7296,87.133,86
100,SENORES,Healthcare,Drug Manufacturers - General,52022132736,1.4835,48.194,138.53,35.06,56.95,-33.58,85.28,11.12,3,95.04,97.03,96.14,19.47666666666667,93.72,38.78,89.31,89.15,67,87.16040000000001,86.9788,87
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8574,57.298,117.13,56.89,57.57,-24.3,115.75,11.12,3,96.84,94.89,97.97,30.053333333333335,97.62,36.25,89.31,90.17,47,85.4048,86.7668,88
164,MAFANG,Unknown,Unknown,0,1.1135,32.378,164.71,25.28,37.11,-21.45,112.21,6.19,8,89.15,98.05,93.64,13.646666666666668,87.61,36.52,39.52,81.07,308,84.9378,85.928,89
131,PREMIERENE,Technology,Solar,476117827584,1.2553,38.286,148.04,9.42,57.53,-4.42,24.24,11.71,2,91.65,97.46,94.93,20.843333333333334,94.77,66.09,95.73,91.82,14,87.13810000000001,85.7388,90
87,HIRECT,Industrials,Electrical Equipment & Parts,38837194752,1.5812,58.798,119.32,35.53,74.31,-22.54,57.05,9.43,5,97.07,95.32,96.64,29.100000000000005,97.5,44.77,77.43,89.59,55,86.24530000000001,85.5869,91
108,PALREDTEC,Technology,Consumer Electronics,579334336,1.4047,43.752,145.4,21.99,58.26,-18.2,54.88,11.71,2,93.62,97.25,95.83,20.683333333333334,94.6,45.42,95.73,90.3,45,87.7832,85.5489,92
77,AVALON,Technology,Electronic Components,100982996992,1.6631,58.528,118.87,46.63,66.46,-42.14,83.4,11.71,2,97.03,95.24,97.03,23.65,95.94,39.06,95.73,90.62,39,86.4503,85.4994,93
66,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864,1.7374,63.102,106.08,44.76,75.33,-26.6,63.03,11.12,3,97.62,93.06,97.46,31.163333333333338,97.85,42.76,89.31,90.63,38,84.8577,85.1322,94
61,E2E,Technology,Software - Infrastructure,78288150528,1.7716,61.754,106.54,55.73,65.77,-40.16,90.28,11.71,2,97.39,93.21,97.66,27.113333333333333,97.11,38.08,95.73,90.68,37,84.52090000000001,85.085,95
121,MITCON,Industrials,Engineering & Construction,1485281920,1.3194,45.122,137.02,20.87,61.29,-12.36,46.66,9.43,5,94.19,96.92,95.32,23.266666666666666,95.71,49.55,77.43,89.04,70,85.6637,85.0582,96
80,EMMVEE,Technology,Solar,225704476672,1.6375,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.71,2,96.22,94.97,96.92,31.433333333333337,97.97,46.94,95.73,91.58,18,84.8442,84.9903,97
59,KERNEX,Technology,Software - Application,28396093440,1.7848,60.978,105.73,49.23,68.81,-24.76,75.65,11.71,2,97.27,92.94,97.74,31.09333333333333,97.78,39.95,95.73,90.95,32,84.1548,84.9768,98
153,BSE,Financial Services,Financial Data & Stock Exchanges,1688847122432,1.1702,47.424,150.63,25.83,61.82,-26.35,62.94,4.22,11,94.85,97.66,94.07,20.433333333333334,94.23,42.8,6.73,80.93,319,86.62790000000001,84.9713,99
120,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3334,47.084,132.7,19.88,65.22,-10.93,40.45,9.43,5,94.73,96.57,95.36,24.72333333333333,96.41,52.67,77.43,89.56,56,85.4784,84.7238,100
73,SHAILY,Basic Materials,Specialty Chemicals,137751166976,1.7028,65.342,109.28,63.41,66.63,-54.31,104.0,8.48,6,97.82,93.87,97.19,25.24333333333333,96.64,37.03,62.68,87.24,109,85.0857,84.5762,101
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608,1.4873,52.256,121.16,38.06,61.72,-35.42,74.72,11.12,3,96.02,95.44,96.22,21.453333333333333,95.16,40.11,89.31,89.55,58,84.39959999999999,84.5137,102
84,ATGL,Utilities,Utilities - Regulated Gas,854112468992,1.617,51.778,114.48,35.77,62.45,-14.03,65.57,12.37,1,95.98,94.5,96.76,28.063333333333333,97.35,41.94,99.32,91.16,26,83.2063,84.4888,103
111,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3948,51.614,126.8,35.15,62.59,-35.95,71.21,9.43,5,95.83,96.02,95.71,20.596666666666668,94.46,40.77,77.43,88.21,83,85.0489,83.8162,104
83,INDOTECH,Industrials,Electrical Equipment & Parts,26454419456,1.6197,65.568,99.79,50.85,75.38,-44.67,67.32,9.43,5,97.85,92.12,96.8,27.186666666666664,97.15,41.51,77.43,88.91,75,83.46029999999999,83.8086,105
93,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104757592064,1.525,55.586,114.75,46.31,61.77,-37.26,86.03,9.43,5,96.64,94.58,96.41,23.606666666666676,95.9,38.63,77.43,88.4,82,83.5026,83.747,106
129,SIS,Industrials,Security & Protection Services,56958332928,1.2793,41.302,138.05,30.22,48.69,-26.95,85.68,9.43,5,92.82,97.0,95.01,17.319999999999997,91.88,38.7,77.43,86.86,123,83.7122,83.1308,107
133,HARDWYN,Industrials,Building Products & Equipment,12372034560,1.2432,45.722,130.28,24.35,59.97,-26.5,52.9,9.43,5,94.34,96.29,94.85,19.27333333333333,93.6,46.35,77.43,88.12,86,83.8207,83.0782,108
91,GRWRHITECH,Basic Materials,Specialty Chemicals,141740834816,1.5639,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.48,6,97.35,92.08,96.49,25.24,96.61,38.39,62.68,86.83,125,81.0062,82.9141,109
170,PAISALO,Financial Services,Credit Services,46794899456,1.0879,43.752,145.4,21.99,58.26,-18.2,54.88,4.22,11,93.62,97.25,93.41,20.683333333333334,94.6,45.42,6.73,80.8,329,83.98320000000001,82.7302,110
123,VIJAYA,Healthcare,Diagnostics & Research,135103406080,1.3105,38.848,132.51,32.62,43.0,-28.24,100.52,11.12,3,92.0,96.53,95.24,15.793333333333337,90.6,37.3,89.31,87.47,103,81.7123,82.6416,111
115,WELINV,Unknown,Unknown,0,1.3707,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,6.19,8,96.41,95.55,95.55,21.05,94.93,37.73,39.52,84.21,208,83.301,82.3994,112
114,ACUTAAS,Basic Materials,Specialty Chemicals,260088184832,1.3836,50.17,123.68,40.66,56.51,-35.78,88.99,8.48,6,95.59,95.75,95.59,20.463333333333328,94.26,38.12,62.68,86.31,136,83.0035,82.2072,113
126,RATEGAIN,Unknown,Unknown,0,1.2869,48.682,122.77,33.7,58.67,-18.77,70.52,6.19,8,95.24,95.71,95.12,24.53333333333333,96.37,40.93,39.52,84.5,191,81.53120000000001,82.0682,114
99,MARKSANS,Healthcare,Drug Manufacturers - General,111387648000,1.4839,47.53,116.15,41.59,51.49,-27.19,93.82,11.12,3,94.93,94.69,96.18,21.96333333333334,95.32,37.69,89.31,89.0,73,81.273,82.0666,115
117,BLSE,Industrials,Specialty Business Services,20034551808,1.3614,46.906,122.47,37.48,53.19,-30.32,86.3,9.43,5,94.69,95.67,95.47,20.116666666666664,93.95,38.53,77.43,87.54,98,82.0506,82.0031,116
116,DIACABS,Industrials,Specialty Industrial Machinery,102227124224,1.3622,48.962,120.09,41.54,53.91,-40.82,92.54,9.43,5,95.28,95.4,95.51,18.21,92.66,37.89,77.43,87.31,107,82.0832,81.9468,117
