ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1151,103.852,214.46,64.75,129.92,-28.49,106.88,9.06,5,99.57,99.45,99.65,55.39333333333333,99.8,37.37,82.96,91.74,19,126.6592,126.0869,11
12,IBULLSLTD,Unknown,Unknown,0,2.9315,111.278,204.49,53.48,149.81,-37.41,73.0,7.21,8,99.77,99.34,99.57,55.29333333333333,99.77,40.92,42.83,88.07,80,125.2978,125.6825,12
15,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8782,104.606,215.01,64.1,131.61,-64.51,104.72,9.06,5,99.65,99.49,99.45,43.73333333333333,99.26,37.45,82.96,91.61,22,127.0086,125.669,13
22,ACCORD,Unknown,Unknown,99993600,2.6537,91.202,234.09,57.11,113.93,-51.63,117.34,7.21,8,99.02,99.69,99.18,39.80333333333334,99.02,36.43,42.83,87.28,106,125.3552,123.4219,14
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4649,112.128,187.69,100.95,119.58,-38.24,158.45,9.06,5,99.8,98.87,99.84,60.76333333333333,99.88,35.81,82.96,91.6,23,122.8073,122.7758,15
25,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5525,77.466,236.47,44.55,99.41,-23.84,105.97,9.06,5,98.56,99.77,99.06,40.03999999999999,99.1,37.41,82.96,91.3,29,122.75059999999999,121.5067,16
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1885,109.946,180.48,90.23,123.09,-75.37,132.3,12.69,2,99.73,98.71,99.69,45.98333333333333,99.41,35.88,96.74,92.82,5,120.7291,121.3755,17
17,VMARCIND,Unknown,Unknown,4412819456,2.8171,102.262,190.98,67.24,125.61,-41.95,102.24,7.21,8,99.45,99.06,99.38,50.29999999999999,99.53,37.64,42.83,87.55,102,118.5567,118.4747,18
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.4326,67.052,225.9,36.53,87.4,-25.07,94.42,13.65,1,97.89,99.57,98.87,32.95333333333334,98.09,38.23,99.51,92.62,7,116.9912,115.9715,19
29,PRIZOR,Unknown,Unknown,1947937152,2.4407,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,7.21,8,99.3,98.95,98.91,43.74666666666667,99.3,42.83,42.83,87.85,83,116.15239999999999,114.8673,20
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5293,92.758,175.25,32.56,132.89,-16.39,42.94,10.45,4,99.18,98.48,99.02,49.68666666666667,99.49,51.35,89.52,93.35,2,113.61779999999999,114.6391,21
23,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6147,92.59,181.73,59.47,114.67,-39.99,94.25,9.06,5,99.14,98.75,99.14,44.71666666666666,99.38,38.27,82.96,91.42,27,114.40700000000001,114.0833,22
18,SASKEN,Unknown,Unknown,0,2.7969,99.516,177.1,81.03,111.84,-50.09,128.31,7.21,8,99.38,98.59,99.34,47.59333333333333,99.45,36.08,42.83,87.28,108,114.01759999999999,113.9714,23
48,WELCORP,Basic Materials,Steel,363093950464,2.0638,65.98,221.29,34.6,86.9,-30.62,88.11,8.13,6,97.81,99.53,98.16,30.293333333333333,97.54,38.77,71.73,89.59,55,114.2515,112.1824,24
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8736,94.088,164.58,70.01,110.14,-25.28,104.62,11.17,3,99.26,97.97,99.41,51.623333333333335,99.65,37.49,92.27,92.31,11,110.9998,112.0255,25
24,ONELIFECAP,Unknown,Unknown,0,2.6137,89.738,183.14,89.27,90.05,-73.35,181.55,7.21,8,98.87,98.79,99.1,35.32333333333333,98.44,35.65,42.83,86.9,115,111.9533,111.542,26
20,DSSL,Technology,Information Technology Services,22237667328,2.7021,92.406,171.62,71.46,106.37,-64.56,115.3,12.69,2,99.1,98.32,99.26,37.75666666666666,98.67,36.7,96.74,92.46,10,112.2311,111.4071,27
21,MCLOUD,Technology,Information Technology Services,15757545472,2.6605,89.974,169.18,68.38,104.37,-57.52,110.84,12.69,2,98.93,98.26,99.22,38.41,98.81,37.08,96.74,92.47,9,110.7739,110.909,28
31,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4151,89.974,169.18,68.38,104.37,-57.52,110.84,7.59,7,98.93,98.26,98.83,38.41,98.81,37.08,64.29,89.13,67,109.4379,109.5141,29
46,SANGINITA,Unknown,Unknown,0,2.088,76.356,189.34,31.59,106.2,-20.8,56.32,7.21,8,98.46,99.0,98.22,38.99666666666666,98.89,45.67,42.83,87.73,91,109.1516,108.816,30
47,SANOFICONR,Unknown,Unknown,0,2.088,76.356,189.34,31.59,106.2,-20.8,56.32,7.21,8,98.46,99.0,98.22,38.99666666666666,98.89,45.67,42.83,87.73,92,109.1516,108.816,31
39,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2261,70.514,188.77,23.21,102.05,1.56,42.93,11.17,3,98.13,98.91,98.52,42.27333333333333,99.22,51.39,92.27,93.3,3,109.19239999999999,108.6288,32
33,BHAGYANGR,Basic Materials,Copper,9380934656,2.3025,87.872,165.65,56.63,108.7,-50.53,86.3,8.13,6,98.83,98.13,98.75,38.26666666666667,98.71,39.07,71.73,89.99,51,108.1637,108.0787,33
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7606,96.732,152.13,77.16,109.78,-61.42,106.93,12.69,2,99.34,97.66,99.3,41.84,99.18,37.33,96.74,92.58,8,108.92070000000001,108.0701,34
55,SETCO,Unknown,Unknown,0,1.8376,64.44,199.96,14.76,97.56,-4.0,30.25,7.21,8,97.58,99.22,97.89,36.10666666666667,98.48,60.64,42.83,88.91,69,108.108,107.783,35
27,CEMPRO,Industrials,Engineering & Construction,184010276864,2.4891,86.886,161.16,72.27,96.63,-49.75,120.53,9.06,5,98.79,97.93,98.98,39.71666666666666,98.98,36.24,82.96,90.91,34,107.0641,107.6076,36
49,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0245,77.346,186.63,57.03,90.89,-62.6,117.1,5.57,9,98.52,98.83,98.13,28.44000000000001,97.27,36.51,17.4,83.9,191,107.2886,107.4469,37
69,DPEL,Unknown,Unknown,2519098368,1.7323,60.898,210.11,16.6,90.43,-19.28,38.57,7.21,8,97.11,99.38,97.34,29.25,97.42,54.16,42.83,87.85,84,108.9818,107.3987,38
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2854,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.17,3,98.71,98.16,98.71,35.32,98.4,39.83,92.27,92.03,13,106.68719999999999,107.3271,39
35,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2819,75.034,174.59,57.61,86.65,-50.68,116.08,11.17,3,98.32,98.4,98.67,31.193333333333328,97.77,36.59,92.27,91.53,24,106.5214,107.2634,40
37,ANLON,Unknown,Unknown,3165232384,2.2522,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,7.21,8,98.63,98.2,98.59,35.04333333333334,98.32,36.04,42.83,86.66,120,104.5339,106.0336,41
28,GVPIL,Unknown,Unknown,0,2.4638,91.882,148.62,79.18,100.35,-54.59,117.27,7.21,8,99.06,97.48,98.95,41.64666666666667,99.14,36.47,42.83,86.93,114,104.08570000000002,103.9171,42
41,UTLSOLAR,Technology,Solar,98193219584,2.1207,61.88,174.23,37.49,78.14,-15.98,83.59,12.69,2,97.31,98.36,98.44,33.21666666666666,98.13,39.52,96.74,92.08,12,102.04749999999999,103.5353,43
77,VIJIFIN,Financial Services,Credit Services,560025024,1.6861,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.3,11,98.09,98.52,97.03,35.2,98.36,54.57,5.31,84.31,181,102.5259,103.488,44
52,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.8857,61.946,177.02,46.61,72.17,-44.04,114.32,9.06,5,97.34,98.56,98.01,24.913333333333338,96.41,36.78,82.96,90.01,50,101.9401,102.5563,45
68,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7384,48.318,213.08,43.35,51.63,-33.8,178.91,5.57,9,95.0,99.41,97.38,20.39333333333333,93.95,35.69,17.4,82.36,241,103.1253,102.1111,46
66,OIL,Unknown,Unknown,0,1.7455,56.582,192.09,39.83,67.75,-36.97,112.93,7.21,8,96.62,99.12,97.48,23.536666666666665,95.65,36.88,42.83,85.66,140,102.09020000000001,102.1016,47
65,OFSS,Unknown,Unknown,0,1.7455,56.582,192.09,39.83,67.75,-36.97,112.93,7.21,8,96.62,99.12,97.48,23.536666666666665,95.65,36.88,42.83,85.66,141,102.09020000000001,102.1016,48
45,WEBELSOLAR,Technology,Solar,47436701696,2.0914,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.69,2,98.4,97.27,98.28,37.34,98.63,54.12,96.74,93.65,1,100.71530000000001,100.2561,49
50,ABSMARINE,Unknown,Unknown,8076950016,1.9811,75.834,152.79,52.35,91.49,-43.41,87.42,7.21,8,98.36,97.74,98.09,33.47666666666667,98.2,38.89,42.83,86.67,119,99.4074,99.5537,50
40,UFBL,Unknown,Unknown,0,2.1542,93.464,124.76,61.73,114.62,-58.72,67.19,7.21,8,99.22,95.67,98.48,39.21,98.95,42.09,42.83,87.09,112,98.73840000000001,99.2265,51
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.3679,90.338,121.52,89.45,90.93,-98.54,119.54,12.69,2,98.98,95.31,98.79,27.28,97.07,36.31,96.74,91.51,25,98.6023,98.9207,52
38,APOLLO,Industrials,Aerospace & Defense,146137710592,2.24,82.526,132.88,78.65,85.11,-64.08,122.79,9.06,5,98.75,96.49,98.56,33.22666666666667,98.16,36.2,82.96,90.41,45,98.2681,98.2011,53
96,RPTECH,Unknown,Unknown,0,1.5258,54.182,177.42,26.93,72.35,-27.91,66.04,7.21,8,96.13,98.67,96.29,23.790000000000003,95.98,42.41,42.83,85.82,137,97.64669999999998,98.1797,54
36,FCL,Basic Materials,Specialty Chemicals,46568390656,2.271,80.542,136.79,78.61,81.83,-51.44,131.41,8.13,6,98.67,96.76,98.63,36.333333333333336,98.56,35.92,71.73,89.38,62,98.13919999999999,97.7085,55
93,THERMAX,Unknown,Unknown,0,1.5446,51.734,177.23,25.52,69.21,-16.11,65.35,7.21,8,95.82,98.63,96.41,26.206666666666663,96.72,42.64,42.83,85.95,131,96.7944,97.3967,56
42,SOFTTECH,Technology,Software - Application,6357693952,2.1158,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,12.69,2,97.93,97.48,98.4,30.536666666666665,97.58,37.72,96.74,91.77,18,97.3641,96.9953,57
51,STEELXIND,Basic Materials,Steel,15964422144,1.9464,65.07,152.32,48.0,76.45,-20.06,95.64,8.13,6,97.62,97.7,98.05,34.79666666666667,98.28,38.19,71.73,89.34,63,96.59049999999999,96.2552,58
44,KSHITIJPOL,Unknown,Unknown,0,2.0994,78.37,128.78,71.14,83.19,-45.51,110.12,7.21,8,98.59,96.06,98.32,36.27333333333333,98.52,37.13,42.83,86.41,124,94.1885,95.3714,59
91,SURANI,Unknown,Unknown,5081875456,1.5593,73.718,145.31,-2.11,124.27,-11.64,-2.47,7.21,8,98.24,97.19,96.51,36.84,98.59,4.49,42.83,82.8,224,95.24879999999999,95.0038,60
56,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8326,70.936,136.33,40.78,91.04,-34.65,61.07,9.06,5,98.16,96.68,97.85,32.38999999999999,98.01,44.2,82.96,90.92,33,95.2781,94.7456,61
86,CADSYS,Unknown,Unknown,2000600064,1.5864,54.36,165.22,44.13,61.18,-43.68,119.17,7.21,8,96.17,98.09,96.68,20.543333333333333,94.14,36.35,42.83,84.87,167,94.279,94.4787,62
87,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5851,48.518,164.9,23.96,64.89,-18.36,60.89,11.17,3,95.04,98.05,96.64,23.496666666666663,95.59,44.24,92.27,90.64,39,94.4623,94.0861,63
104,KOTYARK,Unknown,Unknown,0,1.4384,60.27,155.05,17.85,88.55,-26.61,31.26,7.21,8,97.07,97.81,95.98,26.596666666666668,96.92,59.7,42.83,87.72,95,94.945,93.915,64
78,NGIL,Unknown,Unknown,0,1.6848,63.968,146.75,36.41,82.34,-25.1,64.89,7.21,8,97.54,97.31,96.99,31.21666666666667,97.81,42.72,42.83,86.47,122,93.6643,93.537,65
95,MWL,Basic Materials,Steel,11243190272,1.5394,49.01,160.89,42.98,53.03,-39.93,130.4,8.13,6,95.2,97.89,96.33,18.69333333333333,92.7,35.96,71.73,87.11,111,92.22,93.1261,66
92,SHADOWFAX,Unknown,Unknown,0,1.5494,61.338,149.85,38.82,76.35,-44.44,76.19,7.21,8,97.19,97.58,96.45,23.576666666666664,95.7,40.37,42.83,85.65,143,93.1908,93.1144,67
64,TRITURBINE,Unknown,Unknown,0,1.7703,62.142,149.31,61.56,62.53,-55.99,146.99,7.21,8,97.38,97.54,97.54,22.7,95.43,35.85,42.83,85.45,148,93.25720000000001,92.9885,68
83,HOACFOODS,Unknown,Unknown,0,1.611,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,7.21,8,96.52,97.77,96.8,27.58666666666667,97.19,39.2,42.83,85.81,138,92.28390000000002,92.8277,69
59,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7953,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.17,3,96.56,97.38,97.74,26.21333333333333,96.76,38.15,92.27,90.75,37,92.9964,92.6102,70
57,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8245,67.452,131.67,46.08,81.7,-31.85,74.26,9.06,5,97.97,96.25,97.81,31.97666666666667,97.97,40.69,82.96,90.44,43,92.70169999999999,92.3222,71
84,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.606,55.558,146.98,39.13,66.51,-33.18,86.48,9.06,5,96.45,97.34,96.76,24.153333333333336,96.13,39.01,82.96,89.5,60,91.99029999999999,92.3155,72
74,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.6923,73.086,128.55,49.8,88.61,-45.0,72.25,5.57,9,98.2,96.02,97.15,31.136666666666667,97.7,41.04,17.4,83.71,198,91.20160000000001,91.9938,73
127,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.2869,38.418,175.18,6.78,59.51,4.89,19.96,9.06,5,91.53,98.44,95.08,23.726666666666663,95.86,71.46,82.96,91.45,26,93.82130000000001,91.4219,74
63,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.774,65.734,128.34,42.34,81.33,-26.23,66.81,9.06,5,97.74,95.98,97.58,32.48,98.05,42.25,82.96,90.47,42,91.2799,91.2808,75
60,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7895,51.154,144.77,39.7,58.79,-20.83,97.76,12.69,2,95.61,97.13,97.7,25.88666666666667,96.66,38.05,96.74,90.93,32,90.4684,90.865,76
71,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,1.7163,51.154,144.77,39.7,58.79,-20.83,97.76,11.17,3,95.61,97.13,97.27,25.88666666666667,96.66,38.05,92.27,90.37,47,90.24440000000001,90.8102,77
97,SUPREMEPWR,Unknown,Unknown,7647287808,1.4969,63.096,133.3,21.63,90.74,-17.44,31.78,7.21,8,97.42,96.56,96.25,31.64333333333333,97.89,59.39,42.83,87.83,85,90.5406,90.8075,78
62,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.7834,54.768,137.41,38.52,65.6,-29.4,80.69,13.65,1,96.21,96.84,97.62,24.906666666666663,96.37,39.91,99.51,91.39,28,90.07730000000001,90.7,79
94,LLOYDS,Unknown,Unknown,0,1.5426,69.2,124.77,19.37,102.42,-18.92,23.6,7.21,8,98.01,95.7,96.37,34.29,98.24,67.28,42.83,88.71,73,90.8965,90.6804,80
61,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7868,57.952,136.77,52.09,61.86,-54.33,115.17,12.69,2,96.84,96.72,97.66,19.87333333333333,93.67,36.74,96.74,90.37,46,90.62370000000001,90.664,81
80,SBCL,Unknown,Unknown,0,1.6366,63.264,133.84,46.92,74.16,-38.71,84.68,7.21,8,97.5,96.6,96.92,27.456666666666667,97.11,39.44,42.83,85.87,133,89.9504,90.6123,82
82,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6165,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.06,5,96.02,96.64,96.84,27.49333333333333,97.15,38.85,82.96,89.52,57,88.216,90.1919,83
43,HITECHCORP,Unknown,Unknown,0,2.1063,74.668,116.89,72.97,75.8,-29.06,112.52,7.21,8,98.28,94.65,98.36,39.90333333333333,99.06,36.94,42.83,86.23,126,89.84830000000001,89.8302,84
79,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.6783,50.184,132.35,32.97,61.66,-19.71,70.77,13.65,1,95.47,96.33,96.95,24.97333333333333,96.45,41.31,99.51,91.15,31,87.11189999999999,89.7856,85
73,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7155,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.13,6,98.05,95.43,97.19,23.83333333333334,96.02,37.8,71.73,88.38,76,90.0961,88.7859,86
110,SATIN,Unknown,Unknown,0,1.4069,47.824,155.28,39.88,53.12,-39.33,116.57,7.21,8,94.88,97.85,95.74,17.89,92.05,36.55,42.83,83.94,190,89.1344,88.057,87
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8456,57.546,122.29,54.42,59.63,-26.86,111.61,11.17,3,96.76,95.47,97.93,29.063333333333336,97.34,37.02,92.27,90.55,41,86.9336,87.7802,88
90,KOPRAN,Unknown,Unknown,0,1.5593,57.846,125.69,36.6,72.01,-12.71,63.89,7.21,8,96.8,95.74,96.51,31.96666666666667,97.93,43.07,42.83,86.02,129,86.0766,87.1574,89
150,MAFANG,Unknown,Unknown,0,1.1388,32.378,164.71,25.28,37.11,-21.45,112.21,7.21,8,88.83,98.01,94.18,13.646666666666668,87.17,36.98,42.83,81.43,291,85.0818,86.8279,90
121,PREMIERENE,Technology,Solar,478825611264,1.3092,38.286,148.04,9.42,57.53,-4.42,24.24,12.69,2,91.49,97.42,95.31,20.843333333333334,94.49,66.54,96.74,91.97,14,87.19810000000001,86.4379,91
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8622,57.298,117.13,56.89,57.57,-24.3,115.75,11.17,3,96.72,94.73,97.97,30.053333333333335,97.5,36.67,92.27,90.44,44,85.5128,86.1632,92
88,RATEGAIN,Technology,Software - Application,88154095616,1.574,48.682,122.77,33.7,58.67,-18.77,70.52,12.69,2,95.12,95.55,96.6,24.53333333333333,96.25,41.43,96.74,90.57,40,83.95920000000001,85.6179,93
72,AVALON,Technology,Electronic Components,101550694400,1.7157,58.528,118.87,46.63,66.46,-42.14,83.4,12.69,2,96.92,95.08,97.23,23.65,95.82,39.55,96.74,90.75,38,86.5023,85.5746,94
151,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.1364,47.424,150.63,25.83,61.82,-26.35,62.94,4.3,11,94.73,97.62,94.14,20.433333333333334,93.99,43.34,5.31,80.79,317,86.5719,85.45,95
75,EMMVEE,Technology,Solar,225219821568,1.6899,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,12.69,2,96.06,94.81,97.11,31.433333333333337,97.85,47.36,96.74,91.69,20,84.8882,85.2539,96
145,PAISALO,Unknown,Unknown,0,1.1946,43.752,145.4,21.99,58.26,-18.2,54.88,7.21,8,93.44,97.23,94.38,20.683333333333334,94.34,45.94,42.83,84.61,175,85.50720000000001,84.8033,97
106,TDPOWERSYS,Unknown,Unknown,0,1.4242,55.04,130.76,44.06,62.36,-42.33,92.39,7.21,8,96.33,96.17,95.9,21.363333333333333,94.85,38.54,42.83,84.77,169,85.862,84.7717,98
58,E2E,Technology,Software - Infrastructure,78356070400,1.8241,61.754,106.54,55.73,65.77,-40.16,90.28,12.69,2,97.27,93.13,97.77,27.113333333333333,96.99,38.66,96.74,90.8,36,84.5689,84.687,99
67,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7409,63.102,106.08,44.76,75.33,-26.6,63.03,11.17,3,97.46,92.97,97.42,31.163333333333338,97.74,43.3,92.27,90.9,35,84.9657,84.6702,100
124,MITCON,Industrials,Engineering & Construction,1482983424,1.2945,45.122,137.02,20.87,61.29,-12.36,46.66,9.06,5,94.03,96.8,95.2,23.266666666666666,95.55,49.79,82.96,89.51,59,85.8517,84.6467,101
81,SHAILY,Unknown,Unknown,0,1.6281,65.342,109.28,63.41,66.63,-54.31,104.0,7.21,8,97.66,93.75,96.88,25.24333333333333,96.52,37.52,42.83,85.15,160,84.2497,84.4635,102
76,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.6884,51.778,114.48,35.77,62.45,-14.03,65.57,13.65,1,95.86,94.42,97.07,28.063333333333333,97.23,42.56,99.51,91.26,30,83.2463,84.3632,103
123,SENORES,Unknown,Unknown,0,1.2983,48.194,138.53,35.06,56.95,-33.58,85.28,7.21,8,94.92,96.92,95.24,19.47666666666667,93.48,39.32,42.83,84.24,184,85.1964,84.3175,104
122,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3082,47.084,132.7,19.88,65.22,-10.93,40.45,9.06,5,94.59,96.43,95.28,24.72333333333333,96.31,52.77,82.96,90.04,49,85.6704,84.1665,105
101,HIRECT,Unknown,Unknown,0,1.4658,58.798,119.32,35.53,74.31,-22.54,57.05,7.21,8,96.95,95.16,96.1,29.100000000000005,97.38,45.31,42.83,85.98,130,84.8013,84.1256,106
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.4924,52.256,121.16,38.06,61.72,-35.42,74.72,11.17,3,95.9,95.28,96.21,21.453333333333333,94.92,40.57,92.27,89.79,52,84.4956,84.0777,107
85,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.5934,65.568,99.79,50.85,75.38,-44.67,67.32,9.06,5,97.7,92.0,96.72,27.186666666666664,97.03,42.05,82.96,89.43,61,83.6683,83.5545,108
133,SIS,Industrials,Security & Protection Services,56915939328,1.2557,41.302,138.05,30.22,48.69,-26.95,85.68,9.06,5,92.66,96.88,94.85,17.319999999999997,91.49,39.24,82.96,87.29,105,83.8842,83.2144,109
129,SCHNEIDER,Unknown,Unknown,0,1.2808,51.614,126.8,35.15,62.59,-35.95,71.21,7.21,8,95.74,95.9,95.02,20.596666666666668,94.22,41.23,42.83,84.54,178,83.5809,83.1768,110
89,KERNEX,Unknown,Unknown,0,1.5734,60.978,105.73,49.23,68.81,-24.76,75.65,7.21,8,97.15,92.85,96.56,31.09333333333333,97.66,40.41,42.83,85.36,151,81.9188,83.1482,111
107,SUNFLAG,Basic Materials,Steel,67357020160,1.4125,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.13,6,96.29,95.04,95.84,21.596666666666664,94.96,39.36,71.73,87.58,99,83.8978,82.9969,112
114,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3546,50.17,123.68,40.66,56.51,-35.78,88.99,8.13,6,95.43,95.59,95.59,20.463333333333328,94.03,38.7,71.73,87.17,110,83.3475,82.9758,113
120,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3176,38.848,132.51,32.62,43.0,-28.24,100.52,11.17,3,91.84,96.37,95.35,15.793333333333337,90.24,37.88,92.27,87.72,93,81.8123,82.5805,114
117,BLSE,Industrials,Specialty Business Services,20121579520,1.3374,46.906,122.47,37.48,53.19,-30.32,86.3,9.06,5,94.53,95.51,95.47,20.116666666666664,93.71,39.07,82.96,88.05,82,82.2546,82.5127,115
116,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3382,48.962,120.09,41.54,53.91,-40.82,92.54,9.06,5,95.16,95.24,95.51,18.21,92.39,38.5,82.96,87.82,86,82.2872,82.3874,116
142,DCG,Unknown,Unknown,2534591488,1.2016,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,7.21,8,91.08,97.01,94.49,18.60666666666667,92.64,37.58,42.83,82.96,216,81.5709,82.3262,117
135,WELINV,Financial Services,Capital Markets,6747530240,1.2538,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.3,11,96.25,95.39,94.77,21.05,94.69,38.34,5.31,80.55,324,81.837,82.0531,118
154,HARDWYN,Unknown,Unknown,0,1.1296,45.722,130.28,24.35,59.97,-26.5,52.9,7.21,8,94.18,96.13,94.03,19.27333333333333,93.4,46.74,42.83,84.4,180,82.3327,81.8319,119
