Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CHEMCON.NS,5,71.35,0.33,176.87,167.61,-3277.19,3.0
SUVEN.NS,5,84.27,0.39,253.93,221.46,-716.45,3.0
UFBL.NS,5,70.54,0.22,427.53,359.09,-556.83,3.0
UDS.NS,5,60.0,0.57,173.03,165.89,-4229.34,3.0
CARTRADE.NS,5,61.67,3.59,1792.46,1822.86,-3997.25,3.0
RPTECH.NS,5,60.97,0.45,526.85,480.91,-239.4,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
SVLL.NS,5,85.72,0.6,592.7,581.42,-1558.9,3.0
S&SPOWER.NS,5,60.42,1.18,382.33,367.65,-1174.45,3.0
KDDL.NS,5,67.85,0.32,2602.53,2477.87,-488.83,3.0
SFL.NS,5,65.94,0.27,593.7,569.38,-2102.91,3.0
SETCO.NS,5,85.2,0.68,14.57,13.22,0.0,3.0
ENRIN.NS,5,69.47,1.17,3479.64,3233.82,-479.07,3.0
EXIDEIND.NS,5,73.42,0.89,369.33,352.14,-664.56,3.0
EXICOM.NS,5,74.36,0.74,138.74,123.01,-2701.79,3.0
EVINDIA.NS,5,61.8,0.79,30.4,30.0,-420.56,3.0
SHAILY.NS,5,62.62,0.7,2771.19,2530.29,-235.63,3.0
RILINFRA.NS,5,63.03,0.65,34.55,34.33,-2837.57,3.0
MWL.NS,5,81.81,0.19,361.78,329.55,-11.81,3.0
SUPRAJIT.NS,5,74.58,0.5,442.52,432.3,-546.08,3.0
CAPLIPOINT.NS,5,64.19,0.19,1954.33,1857.5,-1579.6,3.0
JOCIL.NS,5,66.28,0.36,140.35,133.1,-917.22,3.0
BLISSGVS.NS,5,82.86,0.66,348.78,296.22,0.0,3.0
BOROSCI.NS,5,90.22,0.74,137.37,126.01,-1574.46,3.0
MODISONLTD.NS,5,98.78,0.49,231.63,188.81,0.0,3.0
MPSLTD.NS,5,71.79,0.33,1784.68,1730.44,-3548.05,3.0
ESSENTIA.NS,5,61.62,0.66,1.6,1.5,-2796.61,3.0
BANKA.NS,5,79.33,0.52,84.65,76.49,-427.45,3.0
BANCOINDIA.NS,5,69.77,0.44,625.69,613.0,-2379.08,3.0
BGRENERGY.NS,5,80.91,0.62,309.84,305.3,-2811.76,3.0
BFINVEST.NS,5,62.98,0.56,415.16,407.72,-1396.51,3.0
BELRISE.NS,5,64.45,0.96,214.71,208.11,-368.52,3.0
JSWDULUX.NS,5,64.3,1.3,3001.51,2977.16,-1518.28,3.0
SYRMA.NS,5,78.62,1.09,1063.56,986.58,0.0,3.0
SYNCOMF.NS,5,61.07,0.6,14.64,14.02,-3372.46,3.0
EMAMIPAP.NS,5,69.92,0.41,81.28,78.87,-2466.06,3.0
KIRLOSENG.NS,5,74.32,0.53,1762.91,1643.75,-199.69,3.0
KSHINTL.NS,5,75.74,1.15,727.28,629.23,0.0,3.0
RPPL.NS,5,62.18,0.72,17.1,16.73,-3383.35,3.0
KILITCH.NS,5,66.9,0.36,172.16,163.33,-2857.17,3.0
MOTHERSON.NS,5,80.34,0.68,136.22,129.23,-8.92,3.0
MOTOGENFIN.NS,5,65.85,1.22,25.47,24.28,-764.97,3.0
ROSSTECH.NS,5,66.58,0.52,987.35,913.79,-62.01,3.0
MODINATUR.NS,5,68.39,0.1,433.47,392.24,-177.41,3.0
EQUIPPP.NS,5,65.34,2.33,16.33,16.45,-2679.57,3.0
CAMPUS.NS,5,67.04,0.73,246.31,245.5,-1521.17,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
MITCON.NS,5,78.94,1.05,81.2,75.58,-9.11,3.0
MONARCH.NS,5,71.27,0.37,320.79,305.62,-1158.49,3.0
MOREPENLAB.NS,5,60.33,0.65,43.52,42.24,-3232.27,3.0
UNIVASTU.NS,5,73.97,1.41,73.86,70.66,-2081.77,3.0
FEDERALBNK.NS,5,77.96,0.82,289.51,286.12,0.0,3.0
FDC.NS,5,61.61,0.98,386.41,374.79,-2076.02,3.0
FCL.NS,5,84.38,0.63,34.97,29.57,0.0,3.0
FCSSOFT.NS,5,68.75,3.17,1.61,1.61,-3771.63,3.0
FAZE3Q.NS,5,76.57,1.42,497.13,474.32,-2704.14,3.0
UNIPARTS.NS,5,79.7,1.05,573.42,538.05,0.0,3.0
DIVGIITTS.NS,5,76.62,0.95,749.99,723.16,-110.28,3.0
DIFFNKG.NS,5,66.69,0.73,319.1,304.82,-1792.82,3.0
DIAMONDYD.NS,5,75.3,1.23,1049.77,1022.57,-257.8,3.0
THYROCARE.NS,5,71.79,0.33,485.58,450.1,-102.39,3.0
MAFANG.NS,5,72.26,0.36,193.55,182.8,0.0,3.0
SANGINITA.NS,5,90.08,0.6,26.36,22.88,0.0,3.0
LAMBODHARA.NS,5,61.29,1.17,106.3,105.42,-2757.92,3.0
TIINDIA.NS,5,68.06,0.5,3024.21,2900.81,-974.03,3.0
MARKSANS.NS,5,73.95,0.55,224.51,204.48,-771.18,3.0
MAHASTEEL.NS,5,68.93,0.59,885.83,871.82,-736.61,3.0
DATAMATICS.NS,5,60.38,1.02,774.82,755.07,-2614.67,3.0
CENTENKA.NS,5,68.65,0.38,476.56,453.79,-689.34,3.0
CYIENTDLM.NS,5,65.63,1.02,422.99,393.3,-887.06,3.0
TITAGARH.NS,5,65.16,1.27,802.46,771.2,-1134.97,3.0
TIRUPATIFL.NS,5,65.14,0.34,43.74,42.81,-740.74,3.0
TINNARUBR.NS,5,67.5,0.62,777.1,742.85,-2085.65,3.0
MANCREDIT.NS,5,73.5,0.76,182.74,175.87,-526.02,3.0
TRITURBINE.NS,5,65.61,0.19,656.6,594.79,-979.77,3.0
SAMMAANCAP.NS,5,86.07,0.75,162.22,154.13,-632.34,3.0
DEEPAKFERT.NS,5,68.14,0.4,1359.34,1259.65,-1872.81,3.0
DEEM.NS,5,74.51,0.42,41.23,39.16,-2967.65,3.0
DEEDEV.NS,5,78.99,1.12,534.1,446.55,0.0,3.0
TPLPLASTEH.NS,5,67.34,0.41,67.03,65.97,-1847.69,3.0
CENTUM.NS,5,78.41,0.57,3205.62,2992.79,-28.06,3.0
DAMODARIND.NS,5,63.69,0.5,30.28,28.8,-2084.62,3.0
AFIL.NS,5,62.03,0.45,9.45,8.89,-285.15,3.0
LMW.NS,5,72.16,0.57,15048.05,14668.74,-547.79,3.0
THEMISMED.NS,5,62.13,0.91,102.41,96.13,-2500.11,3.0
THELEELA.NS,5,63.61,1.63,415.59,419.14,-885.26,3.0
THANGAMAYL.NS,5,90.79,1.12,4056.34,3905.91,0.0,3.0
DENEERS.NS,5,63.42,0.49,212.07,191.86,-3602.8,3.0
AARVI.NS,5,63.53,0.23,129.34,128.33,-670.34,3.0
5PAISA.NS,5,62.4,0.57,322.34,319.22,-2358.06,3.0
PREMEXPLN.NS,5,67.12,0.31,619.07,563.04,-978.57,3.0
PROLIFE.NS,5,63.16,1.67,60.3,61.69,-6184.68,3.0
AFFORDABLE.NS,5,78.57,1.18,174.02,173.68,-6463.73,3.0
AEGISLOG.NS,5,80.53,0.57,722.91,700.06,-1369.23,3.0
DEEPINDS.NS,5,68.36,0.98,480.65,460.52,-962.79,3.0
WIPRO.NS,5,70.9,2.04,201.43,202.27,-2321.51,3.0
PREMIERENE.NS,5,78.01,0.99,1025.53,978.6,-225.75,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
WHEELS.NS,5,62.25,0.25,1478.05,1290.98,-1071.83,3.0
WEWORK.NS,5,79.27,0.13,564.35,539.9,-526.48,3.0
AIMTRON.NS,5,69.23,0.71,1144.29,1043.09,0.0,3.0
AIAENG.NS,5,89.0,0.45,4194.86,4012.58,-68.1,3.0
DCMFINSERV.NS,5,77.05,0.83,5.34,5.22,-3006.13,3.0
DCAL.NS,5,60.45,0.21,192.67,186.35,-3793.57,3.0
DBSTOCKBRO.NS,5,74.71,0.51,30.43,28.43,-278.67,3.0
TMPV.NS,5,80.21,0.69,373.75,360.35,-4593.29,3.0
SAMHI.NS,5,65.93,0.41,159.78,158.09,-3243.36,3.0
ADOR.NS,5,68.16,0.7,1089.11,1049.85,-435.84,3.0
COFORGE.NS,5,65.17,1.13,1378.36,1331.18,-2798.95,3.0
COALINDIA.NS,5,69.31,0.68,463.33,456.42,-190.05,3.0
CEMPRO.NS,5,63.01,0.59,936.55,823.42,-455.39,3.0
MINDACORP.NS,5,85.97,0.86,572.76,550.1,-54.77,3.0
MANORAMA.NS,5,67.34,0.37,1435.22,1410.59,-1284.96,3.0
MBLINFRA.NS,5,67.63,1.22,26.22,25.92,-4257.18,3.0
MAYURUNIQ.NS,5,71.54,0.22,690.83,627.46,-550.84,3.0
MAZDA.NS,5,71.65,0.63,213.54,207.39,-2626.71,3.0
MAXESTATES.NS,5,71.93,0.9,427.66,409.53,-1848.97,3.0
SEAMECLTD.NS,5,66.01,1.07,1587.44,1517.78,-158.22,3.0
ELECTHERM.NS,5,73.43,0.6,828.95,776.25,-2061.28,3.0
SAKAR.NS,5,76.06,0.4,741.37,655.28,-273.42,3.0
KREBSBIO.NS,5,60.05,0.3,61.35,59.43,-3910.81,3.0
KPIL.NS,5,64.31,0.69,1270.23,1232.54,-203.12,3.0
KERNEX.NS,5,85.57,1.02,1531.61,1368.65,0.0,3.0
LAXMIDENTL.NS,5,65.25,0.2,223.69,211.84,-5295.83,3.0
LAURUSLABS.NS,5,73.88,0.71,1323.38,1221.81,0.0,3.0
TATATECH.NS,5,80.67,0.96,676.63,634.77,-571.6,3.0
TATACOMM.NS,5,72.9,0.83,1822.22,1695.94,-375.29,3.0
TATAELXSI.NS,5,69.83,1.87,4290.72,4342.31,-3443.44,3.0
DYNAMIC.NS,5,81.8,1.3,135.62,129.23,-1090.49,3.0
DYNPRO.NS,5,64.28,1.36,238.48,233.81,-3649.22,3.0
DJML.NS,5,80.45,0.78,99.09,93.74,-1703.69,3.0
RPEL.NS,5,87.58,0.25,892.2,808.97,-589.18,3.0
KRISHIVAL.NS,5,79.08,0.62,380.04,360.3,-2043.56,3.0
SADBHAV.NS,5,62.72,0.49,9.26,9.18,-4574.9,3.0
TECH.NS,5,84.57,3.97,31.9,32.52,-1992.45,3.0
TBZ.NS,5,87.96,0.75,149.85,145.72,-1635.55,3.0
SAREGAMA.NS,5,75.96,0.19,406.74,376.96,-1941.38,3.0
SANSTAR.NS,5,65.68,0.59,108.41,99.27,-25.3,3.0
SANSERA.NS,5,77.36,0.79,2724.96,2517.71,-130.36,3.0
SANGHVIMOV.NS,5,67.12,0.26,345.32,322.18,-1173.07,3.0
SANGAMIND.NS,5,66.52,1.01,510.84,493.7,-117.94,3.0
LANDMARK.NS,5,60.61,2.65,379.36,390.68,-4056.05,3.0
MEDICO.NS,5,64.63,0.25,45.9,44.02,-1452.8,3.0
LENSKART.NS,5,69.0,0.61,509.08,505.36,-601.78,3.0
DREDGECORP.NS,5,79.3,0.7,1081.06,1007.3,0.0,3.0
TTML.NS,5,62.97,1.19,42.75,42.41,-4331.6,3.0
DHARMAJ.NS,5,71.71,0.53,274.53,264.99,-2354.99,3.0
SBCL.NS,5,75.62,0.43,679.43,601.8,-473.12,3.0
SBC.NS,5,66.27,0.63,36.56,34.61,-789.67,3.0
TECHM.NS,5,65.08,1.31,1462.79,1453.29,-1674.39,3.0
TVSSRICHAK.NS,5,61.55,0.4,3812.28,3802.2,-1622.55,3.0
CUPID.NS,5,62.61,0.68,124.04,113.34,-281.52,3.0
CUMMINSIND.NS,5,61.47,0.71,5529.1,5245.79,-555.79,3.0
CRAFTSMAN.NS,5,61.0,0.33,8587.13,8143.3,-193.41,3.0
KTKBANK.NS,5,67.88,0.91,262.12,250.3,-247.81,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MCLEODRUSS.NS,5,79.19,0.22,68.67,58.89,-585.38,3.0
MARINE.NS,5,70.15,0.88,239.63,223.06,-613.15,3.0
TBI.NS,5,62.67,1.66,66.83,67.83,-4712.18,3.0
ARTNIRMAN.NS,5,66.59,0.34,41.83,41.58,-3672.48,3.0
INDIGRID.NS,5,68.22,0.51,170.0,167.67,0.0,3.0
VISHNU.NS,5,61.96,0.78,597.35,575.0,-181.91,3.0
APOLLO.NS,5,73.46,1.26,369.28,317.52,-673.91,3.0
APCOTEXIND.NS,5,62.05,0.59,478.99,441.85,-426.39,3.0
APCL.NS,5,60.9,0.71,118.51,117.89,-2108.36,3.0
ALKALI.NS,5,83.82,0.2,77.81,70.96,-924.54,3.0
PANAMAPET.NS,5,63.65,1.38,316.15,299.2,-780.62,3.0
PALREDTEC.NS,5,84.95,0.58,43.52,39.97,-2934.94,3.0
PAISALO.NS,5,85.49,1.2,49.55,45.62,0.0,3.0
PATINTLOG.NS,5,64.92,0.26,12.64,11.93,-2375.92,3.0
PDSL.NS,5,73.71,0.62,295.85,294.84,-2826.89,3.0
SAKSOFT.NS,5,61.19,0.34,142.88,142.68,-4113.55,3.0
RAMCOSYS.NS,5,68.07,0.17,435.35,430.11,-3198.48,3.0
ANLON.NS,5,73.31,0.16,590.09,515.72,-53.41,3.0
ANGELONE.NS,5,69.01,0.78,327.87,305.67,-337.71,3.0
ANANTRAJ.NS,5,72.65,0.94,515.55,507.77,-2550.3,3.0
AMBIKCO.NS,5,75.45,0.58,1608.62,1514.97,0.0,3.0
WABAG.NS,5,84.31,0.65,1483.53,1420.99,-476.16,3.0
INDRAMEDCO.NS,5,60.87,2.77,384.47,394.28,-3554.11,3.0
INDSWFTLAB.NS,5,71.49,0.75,143.51,139.2,-431.21,3.0
IFBIND.NS,5,68.21,0.41,1169.74,1146.08,-3457.57,3.0
GRINDWELL.NS,5,61.24,0.63,1831.78,1723.85,-486.62,3.0
GVT&D.NS,5,69.03,1.45,4729.61,4401.08,-357.57,3.0
GVPIL.NS,5,66.08,1.33,748.85,634.58,0.0,3.0
PASUPTAC.NS,5,73.98,0.71,58.92,54.15,-285.84,3.0
INDOBORAX.NS,5,84.38,0.2,312.89,286.01,0.0,3.0
ONELIFECAP.NS,5,71.65,0.31,23.76,20.33,-915.98,3.0
ANTELOPUS.NS,5,70.03,1.49,757.51,690.1,0.0,3.0
RANEHOLDIN.NS,5,72.21,0.09,1359.08,1267.1,-1227.9,3.0
SSFL.NS,5,83.72,0.88,137.12,125.03,-892.36,3.0
SREEL.NS,5,65.17,0.18,191.66,190.23,-2101.54,3.0
SPORTKING.NS,5,68.89,0.53,166.03,148.91,-430.65,3.0
SILGO.NS,5,65.45,0.5,79.15,77.09,-318.53,3.0
IRBINVIT.NS,5,67.92,0.74,60.05,59.64,-72.48,3.0
PAGEIND.NS,5,61.87,0.33,37501.7,36446.66,-2293.69,3.0
OCCLLTD.NS,5,68.96,0.32,106.42,100.52,-2647.36,3.0
ASPINWALL.NS,5,61.4,0.52,235.49,230.18,-1782.51,3.0
ARVINDFASN.NS,5,76.28,0.37,456.11,450.42,-1578.58,3.0
ASHAPURMIN.NS,5,63.51,0.6,673.17,637.25,-1994.02,3.0
VMART.NS,5,71.42,0.92,657.01,633.53,-2592.73,3.0
VMARCIND.NS,5,70.73,0.46,1188.68,1010.87,0.0,3.0
WAAREEINDO.NS,5,61.28,1.57,406.39,412.47,-4124.63,3.0
RAIN.NS,5,78.56,0.99,168.82,150.99,0.0,3.0
RAINBOW.NS,5,63.16,0.4,1337.17,1292.42,-1660.82,3.0
PARKHOSPS.NS,5,71.98,0.38,265.75,240.48,-48.17,3.0
PARIN.NS,5,89.08,0.99,669.34,654.95,-384.83,3.0
PARAS.NS,5,61.07,0.59,815.52,775.93,-1002.61,3.0
RAYMOND.NS,5,65.65,0.35,513.94,473.89,-3206.46,3.0
VISHWARAJ.NS,5,63.64,1.74,5.66,5.66,-4575.47,3.0
ARVIND.NS,5,67.2,0.41,466.02,427.83,-311.6,3.0
ASAHIINDIA.NS,5,72.4,0.89,871.21,863.89,-1527.57,3.0
ASIANENE.NS,5,75.0,0.3,336.73,316.55,-836.79,3.0
SKFINDUS.NS,5,68.17,6.42,2162.7,2211.6,-1455.4,3.0
SJLOGISTIC.NS,5,67.98,0.55,318.06,312.07,-3733.47,3.0
POLYCAB.NS,5,78.48,0.37,9172.09,8600.33,-95.72,3.0
WELINV.NS,5,68.7,0.14,1768.37,1598.32,-281.93,3.0
QUADFUTURE.NS,5,63.99,0.35,303.23,302.99,-3801.53,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
SASKEN.NS,5,72.95,0.21,1921.37,1629.23,-562.33,3.0
ADANIENT.NS,5,69.98,0.49,2760.94,2514.93,-159.77,3.0
ADANIENSOL.NS,5,73.2,1.18,1422.6,1305.66,-305.17,3.0
ACUTAAS.NS,5,65.86,0.88,2894.15,2645.84,0.0,3.0
ACMESOLAR.NS,5,78.57,1.28,301.78,286.85,-170.28,3.0
IDEA.NS,5,86.72,0.1,13.26,11.89,0.0,3.0
GUJGASLTD.NS,5,72.3,0.87,381.22,376.49,-1929.26,3.0
SOLARINDS.NS,5,78.69,1.22,17642.13,16254.98,-40.74,3.0
HONAUT.NS,5,77.29,0.22,32978.52,31681.38,-1565.53,3.0
HOACFOODS.NS,5,84.18,0.53,528.58,468.81,0.0,3.0
HMVL.NS,5,83.65,1.32,67.25,66.45,-1624.3,3.0
HITECHCORP.NS,5,96.54,0.41,195.76,167.06,0.0,3.0
YASHO.NS,5,77.98,0.37,1943.13,1724.02,-38.67,3.0
ABB.NS,5,75.62,0.57,6918.28,6712.68,-476.56,3.0
PRINCEPIPE.NS,5,71.38,0.67,263.37,257.52,-2862.22,3.0
WELSPUNLIV.NS,5,65.87,0.52,138.87,133.47,-218.38,3.0
ABSMARINE.NS,5,67.33,0.34,259.83,231.78,-769.87,3.0
WSTCSTPAPR.NS,5,75.83,1.03,499.02,479.46,-662.39,3.0
ZEELEARN.NS,5,70.45,0.52,6.21,5.84,-3507.95,3.0
YESBANK.NS,5,61.78,0.87,22.21,21.31,-457.76,3.0
ICIL.NS,5,90.72,1.27,309.77,290.43,-46.21,3.0
STARHEALTH.NS,5,70.6,0.71,521.26,505.64,-68.39,3.0
PGIL.NS,5,65.09,0.16,1605.48,1572.34,-1425.47,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
PGHL.NS,5,77.66,0.32,5691.91,5399.32,-439.7,3.0
PFS.NS,5,60.78,0.44,30.6,30.41,-2940.37,3.0
POWERINDIA.NS,5,62.75,1.27,34918.26,31803.69,-846.66,3.0
SIMPLEXINF.NS,5,62.69,0.52,229.55,219.31,-2571.25,3.0
SINDHUTRAD.NS,5,66.54,0.11,25.29,24.33,-2728.04,3.0
GTLINFRA.NS,5,68.97,1.18,1.36,1.28,-2780.49,3.0
HARIOMPIPE.NS,5,78.97,0.65,365.89,345.98,-2546.39,3.0
