Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RRKABEL.NS,7,61.17,2.08,1940.45,1759.67,0.0,1.0
ELGIEQUIP.NS,7,84.19,1.58,564.3,542.41,0.0,1.0
SERVOTECH.NS,7,70.98,5.43,95.8,89.57,-3156.82,1.0
MAHESHWARI.NS,7,84.14,5.58,55.25,51.63,0.0,1.0
FOCUS.NS,7,69.39,2.78,83.47,78.89,-2653.5,1.0
SIGMAADV.NS,7,86.04,1.65,360.65,293.22,0.0,1.0
KSHITIJPOL.NS,7,77.78,3.87,4.32,3.65,0.0,1.0
FIEMIND.NS,7,70.43,3.25,2244.43,2210.62,-780.53,1.0
GTECJAINX.NS,7,74.35,7.75,20.24,19.87,0.0,1.0
GSMFOILS.NS,7,63.65,2.2,201.49,201.43,-1806.78,1.0
FILATEX.NS,7,73.03,2.11,44.44,44.01,-2555.88,1.0
MAFANG.NS,7,75.56,2.92,194.97,183.81,0.0,1.0
BCG.NS,7,72.85,2.37,10.12,9.9,-4669.24,1.0
SHEMAROO.NS,7,70.76,1.9,102.48,100.99,-2612.35,1.0
SHALBY.NS,7,76.34,2.82,168.53,163.8,-3396.17,1.0
BFUTILITIE.NS,7,77.31,3.85,563.38,540.48,-2664.84,1.0
VARROC.NS,7,63.07,1.59,566.26,550.15,-1139.64,1.0
V2RETAIL.NS,7,61.78,1.62,230.01,217.52,-156.68,1.0
IDEA.NS,7,86.72,1.81,13.26,11.89,0.0,1.0
WOCKPHARMA.NS,7,76.54,2.4,1750.52,1576.29,-366.95,1.0
HLEGLAS.NS,7,71.88,12.28,333.71,329.07,-3928.68,1.0
IBULLSLTD.NS,7,72.82,2.07,20.23,17.7,0.0,1.0
ADFFOODS.NS,7,61.08,3.52,267.59,246.29,-199.81,1.0
GOCOLORS.NS,7,78.04,6.0,313.01,305.95,-5848.58,1.0
GPTHEALTH.NS,7,72.85,2.44,142.25,137.95,-1673.67,1.0
ATHERENERG.NS,7,66.47,2.9,937.97,885.46,0.0,1.0
ASTEC.NS,7,67.67,1.64,737.7,699.52,-1944.33,1.0
APARINDS.NS,7,60.13,2.1,12784.22,11955.88,0.0,1.0
AKSHARCHEM.NS,7,63.74,14.7,200.6,199.52,-2703.58,1.0
GOCLCORP.NS,7,84.45,2.18,352.33,322.2,0.0,1.0
JINDALSAW.NS,7,64.55,2.13,234.32,222.03,0.0,1.0
TERASOFT.NS,7,84.14,1.73,367.11,356.52,-2205.06,1.0
UNIVCABLES.NS,7,66.34,1.61,1080.39,957.48,-397.84,1.0
UNIMECH.NS,7,63.97,1.6,967.7,942.14,-2361.0,1.0
JAGRAN.NS,7,96.5,3.68,70.79,68.12,0.0,1.0
SONAMLTD.NS,7,74.65,2.75,55.2,53.08,0.0,1.0
AMNPLST.NS,7,66.39,2.87,188.29,177.22,-2325.09,1.0
UNIDT.NS,7,83.58,1.95,229.83,213.38,0.0,1.0
J&KBANK.NS,7,74.43,3.09,138.62,131.38,0.0,1.0
SIS.NS,7,77.33,4.0,391.34,362.6,0.0,1.0
SMVD.NS,7,100.0,5.0,11.13,10.93,-4473.68,1.0
BALAMINES.NS,7,75.6,4.08,1744.14,1503.47,0.0,1.0
IZMO.NS,7,80.09,3.22,733.68,720.74,-3555.65,1.0
JAYBARMARU.NS,7,83.79,1.85,107.79,99.72,0.0,1.0
KONSTELEC.NS,7,65.09,1.98,43.17,41.49,-3353.29,1.0
KHANDSE.NS,7,69.44,4.08,17.77,17.31,-3007.55,1.0
KPRMILL.NS,7,78.55,4.64,961.77,932.14,-1240.29,1.0
SPECTRUM.NS,7,71.65,7.56,1406.7,1349.53,-298.62,1.0
SOTL.NS,7,83.13,14.1,424.96,397.33,0.0,1.0
GPECO.NS,7,70.94,1.98,410.2,384.31,-2738.85,1.0
WINSOME.NS,7,100.0,2.06,2.24,2.04,0.0,1.0
ARROWGREEN.NS,7,60.2,1.51,516.58,505.07,-3041.77,1.0
TEJASNET.NS,7,82.78,3.34,490.58,459.44,-2138.49,1.0
EVINDIA.NS,6,59.12,1.93,30.42,30.03,-457.94,2.0
NMDC.NS,6,56.39,1.7,90.84,87.86,0.0,2.0
DTL.NS,6,53.78,2.03,129.06,122.35,-2312.24,2.0
MANUGRAPH.NS,6,58.62,2.02,14.8,14.36,-3437.63,2.0
BORORENEW.NS,6,58.13,8.11,512.78,501.21,-2212.21,2.0
PCCL.NS,6,50.68,1.7,282.99,270.66,-579.57,2.0
AETHER.NS,6,58.28,1.99,1117.42,1112.9,-899.36,2.0
ORTINGLOBE.NS,6,53.07,2.81,15.31,15.18,-2115.58,2.0
DELTAMAGNT.NS,6,58.96,2.79,61.62,60.93,-4244.29,2.0
PSPPROJECT.NS,6,59.4,1.88,803.6,771.74,-1821.17,2.0
ONDOOR.NS,6,46.08,2.38,172.01,163.21,-1617.54,2.0
VIAZ.NS,6,57.45,3.86,63.0,62.99,-3452.69,2.0
INDOAMIN.NS,6,59.05,1.87,128.24,120.07,-2000.89,2.0
ALKYLAMINE.NS,6,57.73,1.99,1690.71,1603.73,-2340.28,2.0
BALRAMCHIN.NS,6,44.17,1.54,529.68,515.42,-1426.38,2.0
LXCHEM.NS,6,59.68,14.53,152.54,146.91,-2892.32,2.0
AMBICAAGAR.NS,6,55.59,2.69,23.84,23.81,-1816.04,2.0
SHAH.NS,6,42.93,3.46,5.2,5.16,-847.75,2.0
VEEKAYEM.NS,6,51.52,1.79,135.27,135.13,-5660.38,2.0
MADRASFERT.NS,6,55.21,2.09,67.8,67.62,-2968.12,2.0
VALIANTORG.NS,6,59.33,2.98,290.48,277.46,-3872.58,2.0
KAKATCEM.NS,6,53.17,4.39,125.06,122.26,-2596.61,2.0
GAYAPROJ.NS,6,58.54,1.58,18.55,17.35,-247.45,2.0
SUPREMEPWR.NS,6,47.02,1.71,243.25,224.14,-1210.07,2.0
SSWL.NS,6,57.4,2.46,208.9,207.2,-2038.09,2.0
SPAL.NS,6,58.9,1.6,787.72,771.95,-159.82,2.0
HOLMARC.NS,6,54.85,5.1,100.16,95.47,-2299.82,2.0
WELCORP.NS,6,57.09,2.06,1322.6,1190.47,0.0,2.0
XPROINDIA.NS,6,57.54,2.14,1115.84,1071.22,-1188.47,2.0
YESBANK.NS,5,61.78,0.87,22.21,21.31,-457.76,3.0
WELSPUNLIV.NS,5,66.25,0.51,138.67,133.2,-218.38,3.0
WELINV.NS,5,68.7,0.14,1768.37,1598.32,-281.93,3.0
ADANIENT.NS,5,69.98,0.49,2760.94,2514.93,-159.77,3.0
ADANIENSOL.NS,5,73.2,1.18,1422.6,1305.66,-305.17,3.0
ACUTAAS.NS,5,65.86,0.88,2894.15,2645.84,0.0,3.0
ACMESOLAR.NS,5,78.57,1.28,301.78,286.85,-170.28,3.0
ACCORD.NS,5,100.0,0.0,51.45,43.86,0.0,3.0
IDFCFIRSTB.NS,5,78.93,0.98,69.92,69.57,-1660.28,3.0
HFCL.NS,5,81.16,0.95,159.27,129.5,0.0,3.0
IIFL.NS,5,67.34,1.61,468.82,469.43,-2445.45,3.0
ADOR.NS,5,68.16,0.7,1089.11,1049.85,-435.84,3.0
AEGISLOG.NS,5,80.53,0.57,722.91,700.06,-1369.23,3.0
AEROFLEX.NS,5,72.96,0.87,387.05,338.17,-112.67,3.0
VMART.NS,5,71.42,0.92,657.01,633.53,-2592.73,3.0
WAAREEINDO.NS,5,61.94,1.51,407.11,413.12,-4124.63,3.0
WABAG.NS,5,84.31,0.65,1483.53,1420.99,-476.16,3.0
ZENTEC.NS,5,69.97,1.11,1627.72,1571.79,-2418.02,3.0
ONELIFECAP.NS,5,71.65,0.31,23.76,20.33,-915.98,3.0
DBSTOCKBRO.NS,5,74.71,0.51,30.43,28.43,-278.67,3.0
DCAL.NS,5,60.45,0.21,192.67,186.35,-3793.57,3.0
PALREDTEC.NS,5,84.95,0.58,43.52,39.97,-2934.94,3.0
PANAMAPET.NS,5,63.65,1.38,316.15,299.2,-780.62,3.0
PARACABLES.NS,5,60.4,0.47,58.91,50.09,-534.77,3.0
PARAGON.NS,5,63.99,0.3,47.29,45.0,-2483.42,3.0
ASAL.NS,5,60.41,0.39,504.2,488.73,-1745.5,3.0
ASHAPURMIN.NS,5,63.51,0.6,673.17,637.25,-1994.02,3.0
TATACOMM.NS,5,72.9,0.83,1822.22,1695.94,-375.29,3.0
TATATECH.NS,5,80.67,0.96,676.63,634.77,-571.6,3.0
TBZ.NS,5,87.96,0.75,149.85,145.72,-1635.55,3.0
TECHM.NS,5,65.08,1.31,1462.79,1453.29,-1674.39,3.0
JSWDULUX.NS,5,64.3,1.3,3001.51,2977.16,-1518.28,3.0
TTML.NS,5,62.97,1.19,42.75,42.41,-4331.6,3.0
THANGAMAYL.NS,5,90.79,1.12,4056.34,3905.91,0.0,3.0
APTECHT.NS,5,68.94,0.44,100.52,95.07,-3090.49,3.0
ARIHANTACA.NS,5,100.0,8.0,455.12,463.8,-1414.71,3.0
THEMISMED.NS,5,62.13,0.91,102.41,96.13,-2500.11,3.0
THYROCARE.NS,5,71.79,0.33,485.58,450.1,-102.39,3.0
TIINDIA.NS,5,68.06,0.5,3024.21,2900.81,-974.03,3.0
TINNARUBR.NS,5,67.5,0.62,777.1,742.85,-2085.65,3.0
TIRUPATIFL.NS,5,65.14,0.34,43.74,42.81,-740.74,3.0
ASPINWALL.NS,5,61.4,0.52,235.49,230.18,-1782.51,3.0
ASTRAMICRO.NS,5,73.43,0.38,1242.7,1143.1,-556.47,3.0
SYNCOMF.NS,5,61.07,0.6,14.64,14.02,-3372.46,3.0
SYRMA.NS,5,78.62,1.09,1063.56,986.58,0.0,3.0
KDDL.NS,5,67.85,0.32,2602.53,2477.87,-488.83,3.0
GIPCL.NS,5,75.46,1.15,156.9,151.22,-2037.37,3.0
GLAND.NS,5,72.25,0.3,2155.02,1982.81,-435.73,3.0
KEEPLEARN.NS,5,64.47,0.15,2.08,2.05,-4450.26,3.0
JLHL.NS,5,62.06,0.07,1307.45,1290.38,-1724.51,3.0
JMA.NS,5,60.2,0.47,87.07,85.98,-1064.1,3.0
JNKINDIA.NS,5,60.45,0.88,365.47,335.35,-648.94,3.0
JOCIL.NS,5,66.28,0.36,140.35,133.1,-917.22,3.0
ARTNIRMAN.NS,5,66.59,0.34,41.83,41.58,-3672.48,3.0
ARVINDFASN.NS,5,76.28,0.37,456.11,450.42,-1578.58,3.0
ARVIND.NS,5,67.2,0.41,466.02,427.83,-311.6,3.0
ASAHIINDIA.NS,5,72.4,0.89,871.21,863.89,-1527.57,3.0
GREAVESCOT.NS,5,73.05,0.74,174.32,166.54,-2106.12,3.0
JARO.NS,5,80.08,0.3,526.4,487.27,-2421.24,3.0
TITAGARH.NS,5,65.16,1.27,802.46,771.2,-1134.97,3.0
TMB.NS,5,81.08,0.77,699.97,679.51,-216.04,3.0
TMPV.NS,5,80.21,0.69,373.75,360.35,-4593.29,3.0
APCL.NS,5,60.9,0.71,118.51,117.89,-2108.36,3.0
APCOTEXIND.NS,5,62.05,0.59,478.99,441.85,-426.39,3.0
APOLLO.NS,5,73.46,1.26,369.28,317.52,-673.91,3.0
TPLPLASTEH.NS,5,67.34,0.41,67.03,65.97,-1847.69,3.0
TRENT.NS,5,62.79,0.76,4183.21,4096.16,-3157.73,3.0
TRITURBINE.NS,5,65.61,0.19,656.6,594.79,-979.77,3.0
GLOBALPET.NS,5,63.05,0.24,140.85,127.21,-877.09,3.0
GLOTTIS.NS,5,67.5,0.09,63.33,58.96,-2241.07,3.0
KAJARIACER.NS,5,64.26,0.98,1088.83,1074.99,-1435.96,3.0
SVLL.NS,5,85.72,0.6,592.7,581.42,-1558.9,3.0
ASIANENE.NS,5,75.0,0.3,336.73,316.55,-836.79,3.0
STYL.NS,5,63.17,0.48,262.33,255.63,-3580.66,3.0
KERNEX.NS,5,85.57,1.02,1531.61,1368.65,0.0,3.0
KHFM.NS,5,64.53,0.0,58.55,57.74,-2787.98,3.0
SUDEEPPHRM.NS,5,71.25,0.86,700.46,671.56,-203.72,3.0
SUMICHEM.NS,5,61.03,0.18,472.26,451.21,-2597.93,3.0
SUNDRMBRAK.NS,5,61.07,0.27,676.38,641.27,-3093.7,3.0
ATGL.NS,5,65.75,0.73,689.4,637.75,-1124.85,3.0
ATLANTAELE.NS,5,64.53,0.84,1794.36,1573.74,0.0,3.0
SUPRAJIT.NS,5,74.58,0.5,442.52,432.3,-546.08,3.0
SUPRIYA.NS,5,69.83,1.11,804.65,731.53,-1439.9,3.0
SUVEN.NS,5,84.27,0.39,253.93,221.46,-716.45,3.0
KILITCH.NS,5,64.53,0.36,171.25,162.58,-2857.17,3.0
GCSL.NS,5,68.16,1.09,393.42,373.22,-109.06,3.0
JSWENERGY.NS,5,77.78,0.44,565.46,543.82,-362.93,3.0
GRANULES.NS,5,72.11,0.57,755.23,707.81,0.0,3.0
GRASIM.NS,5,73.41,0.46,3042.93,2924.07,-220.71,3.0
GANESHCP.NS,5,61.52,1.4,201.62,197.26,-3023.17,3.0
GANESHHOU.NS,5,69.38,0.76,693.72,675.72,-3001.79,3.0
GARFIBRES.NS,5,62.11,0.28,641.13,637.14,-3117.64,3.0
GEECEE.NS,5,62.42,0.1,317.62,305.52,-1733.81,3.0
GHCLTEXTIL.NS,5,60.32,0.49,92.82,87.71,-421.28,3.0
KIRLOSENG.NS,5,74.32,0.53,1762.91,1643.75,-199.69,3.0
KOPRAN.NS,5,65.77,0.14,179.01,163.04,-961.85,3.0
SSFL.NS,5,83.78,0.81,133.9,123.29,-919.51,3.0
STARHEALTH.NS,5,70.6,0.71,521.26,505.64,-68.39,3.0
AURUM.NS,5,61.79,1.01,178.25,177.18,-1738.63,3.0
AVALON.NS,5,74.59,0.24,1400.42,1246.02,-30.91,3.0
AVANTEL.NS,5,69.51,0.47,166.84,157.96,-1698.95,3.0
AVTNPL.NS,5,61.21,0.67,68.58,66.75,-902.88,3.0
STEELXIND.NS,5,67.97,1.03,11.16,10.15,-367.19,3.0
STOVEKRAFT.NS,5,76.63,0.38,575.37,552.74,-2139.46,3.0
STLTECH.NS,5,90.2,0.93,467.4,362.91,0.0,3.0
ANLON.NS,5,72.98,0.33,583.6,510.17,-209.84,3.0
ANTELOPUS.NS,5,70.03,1.49,757.51,690.1,0.0,3.0
TVSSRICHAK.NS,5,61.55,0.4,3812.28,3802.2,-1622.55,3.0
UCL.NS,5,100.0,0.0,145.92,123.51,0.0,3.0
UDS.NS,5,60.0,0.57,173.03,165.89,-4229.34,3.0
UFBL.NS,5,70.54,0.22,427.53,359.09,-556.83,3.0
UNIPARTS.NS,5,79.7,1.05,573.42,538.05,0.0,3.0
GRINDWELL.NS,5,61.24,0.63,1831.78,1723.85,-486.62,3.0
BAFNAPH.NS,5,67.41,0.77,136.58,131.77,-2066.1,3.0
BAJAJCON.NS,5,61.7,0.64,538.48,485.64,-285.96,3.0
SOUTHWEST.NS,5,66.69,0.39,251.03,236.31,-246.35,3.0
SPARC.NS,5,63.8,0.39,192.9,168.9,-1149.13,3.0
SPORTKING.NS,5,68.89,0.53,166.03,148.91,-430.65,3.0
SREEL.NS,5,65.17,0.18,191.66,190.23,-2101.54,3.0
KREBSBIO.NS,5,60.05,0.3,61.35,59.43,-3910.81,3.0
GANDHAR.NS,5,66.09,0.28,154.91,148.12,-1332.7,3.0
SKFINDUS.NS,5,68.17,6.42,2162.7,2211.6,-1455.4,3.0
LMW.NS,5,72.16,0.57,15048.05,14668.74,-547.79,3.0
KRISHIVAL.NS,5,79.08,0.62,380.04,360.3,-2043.56,3.0
KSHINTL.NS,5,75.74,1.15,727.28,629.23,0.0,3.0
KTKBANK.NS,5,67.88,0.91,262.12,250.3,-247.81,3.0
SKIPPER.NS,5,87.28,1.45,498.18,456.35,-33.19,3.0
SKMEGGPROD.NS,5,81.52,1.39,196.86,184.03,0.0,3.0
SKYGOLD.NS,5,93.9,0.87,490.28,446.22,0.0,3.0
BAJEL.NS,5,69.52,1.34,184.77,177.53,-2237.84,3.0
SOLARINDS.NS,5,78.69,1.22,17642.13,16254.98,-40.74,3.0
SOMANYCERA.NS,5,69.16,0.39,494.64,461.75,-1126.96,3.0
LAMBODHARA.NS,5,61.29,1.17,106.3,105.42,-2757.92,3.0
LANDMARK.NS,5,60.61,2.65,379.36,390.68,-4056.05,3.0
STYLAMIND.NS,5,85.31,0.46,2725.66,2512.54,0.0,3.0
AMIABLE.NS,5,79.48,1.67,70.49,71.74,-794.47,3.0
ANANTRAJ.NS,5,72.65,0.94,515.55,507.77,-2550.3,3.0
AMBIKCO.NS,5,75.45,0.58,1608.62,1514.97,0.0,3.0
AMDIND.NS,5,65.19,0.92,46.43,44.91,-2240.33,3.0
UNIVASTU.NS,5,73.97,1.41,73.86,70.66,-2081.77,3.0
USHAMART.NS,5,62.4,0.65,481.01,460.65,-244.88,3.0
UTLSOLAR.NS,5,74.75,0.27,294.19,268.86,0.0,3.0
GVPIL.NS,5,66.08,1.33,748.85,634.58,0.0,3.0
FONEBOX.NS,5,72.33,0.14,79.66,74.85,-2214.77,3.0
FSL.NS,5,67.02,0.14,256.35,247.04,-2971.91,3.0
LAXMIDENTL.NS,5,65.25,0.2,223.69,211.84,-5295.83,3.0
LENSKART.NS,5,69.0,0.61,509.08,505.36,-601.78,3.0
BANDHANBNK.NS,5,63.38,1.16,199.52,188.62,-60.32,3.0
BANCOINDIA.NS,5,69.77,0.44,625.69,613.0,-2379.08,3.0
BANKA.NS,5,79.33,0.52,84.65,76.49,-427.45,3.0
SIMPLEXINF.NS,5,62.69,0.52,229.55,219.31,-2571.25,3.0
SINDHUTRAD.NS,5,66.54,0.11,25.29,24.33,-2728.04,3.0
SJLOGISTIC.NS,5,69.4,0.95,316.87,311.37,-3638.35,3.0
LUMAXTECH.NS,5,72.28,0.9,1682.85,1658.86,-410.76,3.0
EXICOM.NS,5,74.36,0.74,138.74,123.01,-2701.79,3.0
EXIDEIND.NS,5,73.42,0.89,369.33,352.14,-664.56,3.0
FAZE3Q.NS,5,76.57,1.42,497.13,474.32,-2704.14,3.0
SHREEJISPG.NS,5,82.08,0.62,443.78,414.31,-119.58,3.0
BBL.NS,5,73.24,0.46,2756.05,2704.57,-1611.27,3.0
BBOX.NS,5,93.29,0.53,922.5,769.23,0.0,3.0
BEARDSELL.NS,5,74.54,0.43,26.51,26.07,-1964.33,3.0
BELRISE.NS,5,64.45,0.96,214.71,208.11,-368.52,3.0
SHRIRAMPPS.NS,5,61.2,0.75,87.54,84.19,-1334.94,3.0
LAURUSLABS.NS,5,73.88,0.71,1323.38,1221.81,0.0,3.0
GTLINFRA.NS,5,68.97,1.18,1.36,1.28,-2780.49,3.0
IOLCP.NS,5,69.8,0.26,118.74,103.7,-374.1,3.0
IT.NS,5,66.25,1.98,32.38,32.99,-2455.41,3.0
IVC.NS,5,66.41,1.03,7.74,7.61,-810.6,3.0
ALPEXSOLAR.NS,5,66.1,0.93,991.52,958.3,-2474.84,3.0
VAIBHAVGBL.NS,5,61.36,1.4,224.47,221.15,-1689.7,3.0
VASWANI.NS,5,66.15,3.08,55.69,55.76,-1314.28,3.0
VBL.NS,5,68.77,0.8,519.34,494.45,-112.15,3.0
VENUSPIPES.NS,5,66.33,1.16,1372.85,1293.73,-1316.86,3.0
VINYAS.NS,5,75.13,0.26,1078.66,1051.59,-1603.11,3.0
SHYAMMETL.NS,5,83.66,0.32,931.93,889.21,-99.96,3.0
SHAILY.NS,5,62.62,0.7,2771.19,2530.29,-235.63,3.0
BFINVEST.NS,5,62.98,0.55,415.16,407.72,-1396.51,3.0
BGRENERGY.NS,5,80.91,0.62,309.84,305.3,-2811.76,3.0
SHEETAL.NS,5,63.91,1.4,282.64,263.71,-20.16,3.0
SHILPAMED.NS,5,76.02,1.26,479.56,436.49,-37.69,3.0
SHOPERSTOP.NS,5,69.38,0.41,339.66,329.65,-3625.48,3.0
FCL.NS,5,84.38,0.63,34.97,29.57,0.0,3.0
FCSSOFT.NS,5,68.75,3.17,1.61,1.61,-3771.63,3.0
FDC.NS,5,61.61,0.98,386.41,374.79,-2076.02,3.0
FEDERALBNK.NS,5,77.96,0.82,289.51,286.12,0.0,3.0
MAHASTEEL.NS,5,68.93,0.59,885.83,871.82,-736.61,3.0
MANCREDIT.NS,5,73.5,0.76,182.74,175.87,-526.02,3.0
SEAMECLTD.NS,5,62.4,1.06,1582.87,1513.11,-158.22,3.0
SETCO.NS,5,85.2,0.68,14.57,13.22,0.0,3.0
SFL.NS,5,65.94,0.27,593.7,569.38,-2102.91,3.0
MANORAMA.NS,5,67.34,0.37,1435.22,1410.59,-1284.96,3.0
MARINE.NS,5,70.15,0.88,239.63,223.06,-613.15,3.0
MARKSANS.NS,5,73.95,0.55,224.51,204.48,-771.18,3.0
ESSENTIA.NS,5,61.62,0.66,1.6,1.5,-2796.61,3.0
SHRIPISTON.NS,5,61.71,0.72,3381.54,3333.11,-711.76,3.0
GVT&D.NS,5,69.03,1.45,4729.61,4401.08,-357.57,3.0
HARDWYN.NS,5,65.95,0.84,24.98,23.46,-725.54,3.0
INSPIRISYS.NS,5,69.39,0.17,114.32,100.89,-727.75,3.0
ALKALI.NS,5,83.82,0.2,77.81,70.96,-924.54,3.0
VADILALIND.NS,5,89.08,1.04,4682.94,4611.43,-893.3,3.0
VAISHALI.NS,5,61.9,3.13,7.12,7.16,-4547.53,3.0
SANGHVIMOV.NS,5,67.12,0.26,345.32,322.18,-1173.07,3.0
SANSERA.NS,5,77.36,0.79,2724.96,2517.71,-130.36,3.0
MAXESTATES.NS,5,71.93,0.9,427.66,409.53,-1848.97,3.0
MAYURUNIQ.NS,5,71.54,0.22,690.83,627.46,-550.84,3.0
MBLINFRA.NS,5,67.63,1.21,26.22,25.92,-4257.18,3.0
MAZDA.NS,5,66.55,0.61,213.32,207.22,-2626.71,3.0
MCLEODRUSS.NS,5,79.19,0.22,68.67,58.89,-585.38,3.0
SANSTAR.NS,5,65.68,0.59,108.41,99.27,-25.3,3.0
SAREGAMA.NS,5,75.96,0.19,406.74,376.96,-1941.38,3.0
BLISSGVS.NS,5,82.86,0.66,348.78,296.22,0.0,3.0
BLSE.NS,5,96.69,0.96,208.14,191.92,0.0,3.0
BLUSPRING.NS,5,69.2,0.8,71.94,66.9,-1701.95,3.0
SASKEN.NS,5,72.95,0.21,1921.37,1629.23,-562.33,3.0
SBC.NS,5,66.27,0.62,36.56,34.61,-789.67,3.0
SBCL.NS,5,75.62,0.43,679.43,601.8,-473.12,3.0
MEDICO.NS,5,64.63,0.25,45.9,44.02,-1452.8,3.0
SADBHAV.NS,5,62.72,0.49,9.26,9.18,-4574.9,3.0
SAKAR.NS,5,76.06,0.4,741.37,655.28,-273.42,3.0
SAKSOFT.NS,5,61.19,0.34,142.88,142.68,-4113.55,3.0
MOREPENLAB.NS,5,60.33,0.65,43.52,42.24,-3232.27,3.0
MOTHERSON.NS,5,80.34,0.68,136.22,129.23,-8.92,3.0
ENRIN.NS,5,69.47,1.17,3479.64,3233.82,-479.07,3.0
EQUIPPP.NS,5,65.34,2.33,16.33,16.45,-2679.57,3.0
MGEL.NS,5,67.49,0.9,14.01,13.35,-1639.8,3.0
EMAMIPAP.NS,5,69.92,0.41,81.28,78.87,-2466.06,3.0
EMBASSY.NS,5,62.41,0.92,430.07,426.93,-413.33,3.0
SAMHI.NS,5,65.93,0.41,159.78,158.09,-3243.36,3.0
SAMMAANCAP.NS,5,86.07,0.75,162.22,154.13,-632.34,3.0
SANDHAR.NS,5,83.52,0.91,621.06,561.79,0.0,3.0
BOROSCI.NS,5,90.22,0.74,137.37,126.01,-1574.46,3.0
SANGAMIND.NS,5,66.52,1.01,510.84,493.7,-117.94,3.0
SANGINITA.NS,5,90.08,0.6,26.36,22.88,0.0,3.0
CARTRADE.NS,5,61.67,3.59,1792.46,1822.86,-3997.25,3.0
ROSSTECH.NS,5,66.58,0.52,987.35,913.79,-62.01,3.0
RPEL.NS,5,87.58,0.25,892.2,808.97,-589.18,3.0
RPTECH.NS,5,60.97,0.45,526.85,480.91,-239.4,3.0
RSWM.NS,5,66.84,0.54,168.62,160.57,-706.51,3.0
EMMVEE.NS,5,77.55,1.3,288.59,264.78,0.0,3.0
MINDACORP.NS,5,85.97,0.86,572.76,550.1,-54.77,3.0
MITCON.NS,5,78.94,1.05,81.2,75.58,-9.11,3.0
MODINATUR.NS,5,68.39,0.1,433.47,392.24,-177.41,3.0
MODISONLTD.NS,5,98.78,0.49,231.63,188.81,0.0,3.0
MONARCH.NS,5,71.27,0.37,320.79,305.62,-1158.49,3.0
RUPA.NS,5,73.52,1.24,150.97,146.9,-3161.68,3.0
CADSYS.NS,5,100.0,0.0,68.6,62.34,-820.85,3.0
