Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
KDDL.NS,5,71.42,0.27,2629.96,2494.05,-119.67,3.0
KAJARIACER.NS,5,62.13,0.66,1089.67,1075.88,-1532.38,3.0
VBL.NS,5,65.76,0.28,520.23,495.78,-201.13,3.0
JOCIL.NS,5,64.73,0.17,141.27,133.77,-1071.39,3.0
VENUSPIPES.NS,5,69.23,0.84,1378.47,1299.15,-1240.39,3.0
ADVANIHOTR.NS,5,71.74,1.11,52.82,52.76,-1399.07,3.0
AEGISLOG.NS,5,75.02,0.13,725.92,702.19,-1437.33,3.0
MAHASTEEL.NS,5,65.91,0.01,889.18,873.76,-978.06,3.0
MADRASFERT.NS,5,64.78,0.23,67.99,67.7,-2749.35,3.0
LXCHEM.NS,5,62.55,0.6,153.56,147.55,-2947.6,3.0
VOLTAS.NS,5,61.41,2.13,1282.81,1329.41,-1755.59,3.0
CUMMINSIND.NS,5,64.86,0.5,5560.09,5269.66,-287.02,3.0
CRAFTSMAN.NS,5,71.76,0.23,8646.21,8185.03,0.0,3.0
INDIGRID.NS,5,68.22,0.51,170.0,167.67,0.0,3.0
IFBIND.NS,5,67.69,0.1,1183.27,1152.99,-3524.54,3.0
IMPEXFERRO.NS,5,79.75,0.23,1.87,1.76,-677.97,3.0
JASH.NS,5,63.56,0.46,408.86,402.85,-3056.75,3.0
IRBINVIT.NS,5,67.92,0.74,60.05,59.64,-72.48,3.0
J&KBANK.NS,5,76.82,0.79,139.55,132.05,-19.51,3.0
VISHNU.NS,5,67.93,0.55,599.27,576.67,-146.8,3.0
IVP.NS,5,62.13,0.16,166.62,155.34,-1229.71,3.0
IVC.NS,5,67.97,0.62,7.78,7.63,-810.6,3.0
CPPLUS.NS,5,91.63,1.26,2766.48,2406.91,0.0,3.0
VIYASH.NS,5,66.18,0.38,241.7,226.36,-322.21,3.0
CORDSCABLE.NS,5,60.68,0.19,215.97,197.52,-764.02,3.0
MAFANG.NS,5,72.38,0.65,196.23,184.76,-8.64,3.0
CONSOFINVT.NS,5,68.81,0.39,232.51,225.66,-95.07,3.0
VMARCIND.NS,5,70.73,0.46,1188.68,1010.87,0.0,3.0
ITI.NS,5,75.18,1.38,295.39,290.7,-1479.04,3.0
INTELLECT.NS,5,75.0,0.3,721.5,720.89,-3982.26,3.0
ISFT.NS,5,63.3,0.37,82.33,79.04,-2713.39,3.0
IOLCP.NS,5,76.85,0.46,120.41,104.98,0.0,3.0
JSWENERGY.NS,5,78.63,0.23,567.53,545.52,-245.83,3.0
JSWDULUX.NS,5,77.67,0.34,3020.38,2985.88,-1300.78,3.0
VMART.NS,5,77.64,0.27,659.34,635.42,-2630.04,3.0
JMA.NS,5,61.22,0.16,87.16,86.07,-1043.76,3.0
JINDWORLD.NS,5,72.53,0.25,28.53,26.95,-5059.57,3.0
JINDRILL.NS,5,61.04,0.04,607.29,573.94,-593.16,3.0
CONFIPET.NS,5,69.89,1.43,64.41,56.71,0.0,3.0
COFORGE.NS,5,65.69,0.33,1383.82,1335.28,-2723.95,3.0
COFFEEDAY.NS,5,81.01,0.69,30.75,28.53,-2556.47,3.0
CONCORDBIO.NS,5,61.81,0.51,1136.57,1133.07,-4208.51,3.0
MOSCHIP.NS,5,65.94,1.0,210.58,202.4,-2159.42,3.0
CARYSIL.NS,5,71.59,0.89,1036.29,963.41,-389.28,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
VARROC.NS,5,62.41,0.94,568.61,551.75,-1179.94,3.0
VIMTALABS.NS,5,80.07,1.47,472.26,467.66,-4098.84,3.0
MODISONLTD.NS,5,98.85,0.56,242.47,194.96,0.0,3.0
MITCON.NS,5,78.71,0.62,81.85,76.06,0.0,3.0
MINDACORP.NS,5,88.75,1.38,580.86,554.33,0.0,3.0
VINCOFE.NS,5,69.46,0.51,141.71,139.22,-1460.45,3.0
MGEL.NS,5,69.54,0.8,14.13,13.42,-1550.86,3.0
MEDICO.NS,5,61.21,0.15,45.95,44.11,-1449.12,3.0
NDTV.NS,5,60.55,0.18,80.47,79.38,-5147.88,3.0
NBCC.NS,5,74.41,0.53,98.18,95.35,-1822.84,3.0
NDLVENTURE.NS,5,70.38,0.2,127.36,122.09,-205.18,3.0
CUPID.NS,5,72.64,0.49,124.83,114.08,-91.34,3.0
NAHARINDUS.NS,5,67.33,0.24,114.87,110.22,-1853.79,3.0
VINDHYATEL.NS,5,84.18,0.83,1895.45,1617.39,0.0,3.0
NAGREEKEXP.NS,5,64.12,0.21,27.16,26.28,-2969.1,3.0
NATHBIOGEN.NS,5,67.22,0.1,171.01,165.24,-2530.85,3.0
CAMPUS.NS,5,63.1,0.14,246.63,245.67,-1664.71,3.0
VINSYS.NS,5,74.53,0.95,345.03,328.79,-1416.31,3.0
NAHARSPING.NS,5,74.5,0.81,264.95,248.02,-210.24,3.0
MWL.NS,5,77.64,0.11,363.4,331.48,-59.04,3.0
MUFTI.NS,5,64.46,0.08,84.58,82.56,-4977.43,3.0
MTNL.NS,5,63.82,0.79,30.17,29.97,-4330.09,3.0
MUKTAARTS.NS,5,65.9,0.06,60.13,56.38,-3112.41,3.0
MUFIN.NS,5,69.13,0.18,120.04,115.98,-305.16,3.0
NRL.NS,5,87.06,0.49,60.86,56.96,-2075.26,3.0
NPST.NS,5,83.02,1.0,1183.26,1171.83,-3741.92,3.0
NCLIND.NS,5,62.49,0.49,176.05,175.92,-2215.64,3.0
CHEMCON.NS,5,71.39,0.29,177.65,168.29,-3252.39,3.0
CHENNPETRO.NS,5,85.9,0.69,1077.01,1036.73,0.0,3.0
AEROFLEX.NS,5,71.9,0.39,391.93,342.09,-25.04,3.0
CENTUM.NS,5,73.82,0.5,3232.32,3012.13,-316.67,3.0
LAXMIDENTL.NS,5,62.4,0.18,224.1,212.47,-5419.99,3.0
LENSKART.NS,5,71.57,0.19,509.65,505.73,-622.72,3.0
LAURUSLABS.NS,5,76.9,0.54,1332.96,1229.74,0.0,3.0
KRISHNADEF.NS,5,61.83,0.77,1126.94,1080.08,-836.78,3.0
KTKBANK.NS,5,63.53,0.25,262.18,250.79,-422.74,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MCLEODRUSS.NS,5,72.85,0.2,69.02,59.42,-772.86,3.0
ADANIGREEN.NS,5,60.01,0.29,1394.26,1264.36,-424.19,3.0
MAZDA.NS,5,70.21,0.14,215.01,208.24,-2692.45,3.0
MAYURUNIQ.NS,5,69.21,0.14,695.36,631.81,-508.42,3.0
MOREPENLAB.NS,5,67.01,0.33,43.72,42.37,-3206.92,3.0
MARKSANS.NS,5,69.62,0.21,225.94,205.86,-879.32,3.0
CENTENKA.NS,5,67.68,0.09,478.69,455.56,-755.12,3.0
CEMPRO.NS,5,73.44,1.47,951.9,834.18,0.0,3.0
CASTROLIND.NS,5,62.92,0.42,183.41,182.67,-1584.19,3.0
MARINE.NS,5,70.15,0.53,240.85,224.22,-613.15,3.0
ADANIENT.NS,5,71.77,0.39,2780.13,2532.47,-35.99,3.0
MANORAMA.NS,5,76.64,0.23,1438.02,1412.71,-1314.61,3.0
MANCREDIT.NS,5,76.8,0.53,184.49,176.86,-538.72,3.0
MANALIPETC.NS,5,70.55,0.65,59.21,56.46,-1692.52,3.0
MAITHANALL.NS,5,64.99,0.56,1001.7,982.98,-1338.75,3.0
VETO.NS,5,84.87,1.16,116.89,111.03,-441.8,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
MOTHERSON.NS,5,76.03,0.35,137.05,129.85,-51.46,3.0
MOTOGENFIN.NS,5,63.32,0.29,25.6,24.38,-706.13,3.0
MAXESTATES.NS,5,70.75,0.32,429.47,410.99,-1910.54,3.0
ABDL.NS,5,60.03,0.83,549.52,531.75,-1545.04,3.0
GIPCL.NS,5,77.43,0.37,158.64,152.3,-2079.0,3.0
GHCLTEXTIL.NS,5,61.9,1.01,93.32,88.11,-215.63,3.0
ABB.NS,5,79.73,0.28,6955.68,6736.15,-324.37,3.0
GEECEE.NS,5,65.88,0.19,318.93,306.53,-1583.95,3.0
GAYAPROJ.NS,5,61.22,0.92,18.75,17.48,0.0,3.0
GARFIBRES.NS,5,60.39,0.13,643.06,638.23,-3128.7,3.0
FONEBOX.NS,5,72.33,0.14,80.36,75.32,-2214.77,3.0
GANESHHOU.NS,5,63.86,0.46,695.37,677.1,-3084.46,3.0
DJML.NS,5,81.4,0.86,99.59,94.15,-1624.22,3.0
GANESHCP.NS,5,60.06,0.32,202.34,197.73,-3097.11,3.0
WINDLAS.NS,5,64.21,0.19,811.22,808.37,-2255.79,3.0
GALAPREC.NS,5,60.32,0.92,873.57,826.61,-582.43,3.0
FSL.NS,5,66.83,0.1,257.17,247.75,-3036.29,3.0
CYIENTDLM.NS,5,68.07,0.66,426.65,395.96,-645.78,3.0
FIEMIND.NS,5,69.4,0.67,2253.91,2215.85,-792.32,3.0
GREENPLY.NS,5,68.45,1.34,256.7,246.57,-1913.8,3.0
GPECO.NS,5,66.77,0.4,413.07,386.51,-2858.07,3.0
GRASIM.NS,5,74.54,0.19,3048.62,2931.07,-217.24,3.0
GRANULES.NS,5,71.75,0.27,758.88,711.17,-3.78,3.0
GPTHEALTH.NS,5,73.67,1.15,143.29,138.55,-1574.15,3.0
FILATEX.NS,5,73.54,1.14,45.02,44.29,-2520.43,3.0
GOCLCORP.NS,5,85.1,1.42,358.7,326.01,0.0,3.0
GMRAIRPORT.NS,5,64.23,1.37,97.75,96.73,-543.61,3.0
GLOTTIS.NS,5,66.46,0.04,63.5,59.2,-2223.15,3.0
DIVGIITTS.NS,5,75.93,0.42,753.91,725.82,-251.37,3.0
DIFFNKG.NS,5,66.9,0.21,320.04,305.76,-1770.3,3.0
DIAMONDYD.NS,5,70.5,0.23,1060.27,1027.96,-476.19,3.0
DHARMAJ.NS,5,64.81,0.53,275.27,265.67,-2419.44,3.0
FOCUS.NS,5,67.52,1.26,84.21,79.5,-2654.29,3.0
ABSMARINE.NS,5,67.33,0.34,259.83,231.78,-769.87,3.0
EMAMIPAP.NS,5,68.34,0.44,81.71,79.14,-2538.29,3.0
ELECTHERM.NS,5,75.91,0.17,845.23,785.02,-2053.33,3.0
EBGNG.NS,5,65.62,0.7,433.91,413.55,-183.12,3.0
DYNAMIC.NS,5,81.8,1.3,135.62,129.23,-1090.49,3.0
WAAREERTL.NS,5,69.63,0.47,978.68,966.98,-2600.15,3.0
E2E.NS,5,81.97,1.12,3706.45,3232.31,-24.97,3.0
DYNPRO.NS,5,69.94,0.22,240.24,234.72,-3624.41,3.0
ZIMLAB.NS,5,67.06,0.24,100.16,90.79,-1143.85,3.0
20MICRONS.NS,5,61.4,0.39,182.4,177.5,-3127.75,3.0
ZEEL.NS,5,63.45,0.64,90.19,87.75,-3407.85,3.0
WOCKPHARMA.NS,5,76.19,0.95,1780.75,1595.57,-394.35,3.0
ZEELEARN.NS,5,73.74,0.95,6.31,5.9,-3152.48,3.0
YESBANK.NS,5,61.98,0.38,22.27,21.37,-503.54,3.0
WSTCSTPAPR.NS,5,78.16,0.53,501.44,481.23,-592.44,3.0
WELCORP.NS,5,65.21,0.46,1329.55,1198.51,-127.33,3.0
FEDERALBNK.NS,5,73.26,0.32,290.42,286.62,-66.43,3.0
FEDFINA.NS,5,64.99,0.34,156.32,150.39,-790.86,3.0
FDC.NS,5,65.29,1.37,388.35,376.05,-1917.06,3.0
FCL.NS,5,79.64,0.28,35.59,30.03,-473.13,3.0
YASHO.NS,5,80.0,1.12,1986.34,1750.41,0.0,3.0
FAZE3Q.NS,5,77.32,0.27,501.82,477.15,-2563.96,3.0
DYCL.NS,5,61.66,0.56,327.44,326.31,-3423.63,3.0
DREDGECORP.NS,5,82.19,0.55,1096.19,1016.42,0.0,3.0
EXIDEIND.NS,5,75.41,0.91,372.77,354.23,-512.46,3.0
EXICOM.NS,5,68.32,0.37,139.5,123.94,-3016.37,3.0
EVINDIA.NS,5,61.44,0.28,30.46,30.06,-404.98,3.0
EVEREADY.NS,5,68.8,1.43,320.85,318.08,-2843.71,3.0
ENRIN.NS,5,71.2,0.52,3503.47,3253.27,-367.5,3.0
EMMVEE.NS,5,79.11,0.84,292.84,267.46,0.0,3.0
WEWORK.NS,5,80.1,0.11,570.15,543.24,-346.61,3.0
DCMFINSERV.NS,5,77.47,0.3,5.37,5.24,-3006.13,3.0
DCM.NS,5,61.75,0.77,86.36,81.18,-2659.04,3.0
HESTERBIO.NS,5,63.24,0.09,1872.13,1720.87,-1080.94,3.0
IMPAL.NS,5,60.73,0.13,1061.64,1040.46,-336.35,3.0
IIFL.NS,5,76.27,1.33,475.47,472.13,-1977.46,3.0
IGIL.NS,5,66.01,0.43,357.72,348.67,-1181.32,3.0
IFGLEXPOR.NS,5,81.54,0.43,180.04,175.88,-3361.39,3.0
ADOR.NS,5,64.25,0.23,1093.12,1053.04,-518.82,3.0
IDFCFIRSTB.NS,5,94.5,0.47,70.15,69.68,-1595.21,3.0
IDEAFORGE.NS,5,61.95,0.43,796.66,682.1,0.0,3.0
ICIL.NS,5,79.73,0.41,312.27,292.21,-297.47,3.0
DBSTOCKBRO.NS,5,73.93,0.06,30.74,28.64,-143.74,3.0
DATAMATICS.NS,5,62.45,0.35,777.64,757.0,-2537.67,3.0
IBULLSLTD.NS,5,77.89,0.84,20.61,17.95,-49.32,3.0
GLOBALPET.NS,5,66.22,0.37,142.47,128.4,-421.85,3.0
HSCL.NS,5,63.15,1.22,597.69,561.85,-26.48,3.0
HONAUT.NS,5,75.72,0.1,33139.14,31798.41,-1586.17,3.0
HONASA.NS,5,75.94,0.35,384.67,355.76,-142.87,3.0
HINDPETRO.NS,5,62.4,0.39,386.4,384.93,-2235.25,3.0
INSPIRISYS.NS,5,60.46,0.2,115.9,102.62,-916.32,3.0
INOXINDIA.NS,5,62.24,0.75,1469.22,1411.15,-465.19,3.0
INDNIPPON.NS,5,86.0,0.35,838.01,806.94,-1354.73,3.0
INDSWFTLAB.NS,5,72.79,0.69,144.86,139.92,-396.49,3.0
VISHWARAJ.NS,5,67.89,0.42,5.67,5.66,-4537.74,3.0
INDOSTAR.NS,5,74.44,0.58,218.61,214.08,-3526.46,3.0
INDORAMA.NS,5,75.15,0.59,40.3,38.76,-3909.04,3.0
INDOFARM.NS,5,61.23,4.95,131.64,135.95,-4837.06,3.0
INDOBORAX.NS,5,92.39,0.51,317.18,288.83,0.0,3.0
NIVABUPA.NS,5,61.18,0.04,82.49,79.85,-935.17,3.0
HTMEDIA.NS,5,70.5,1.04,22.12,22.02,-1880.77,3.0
GCSL.NS,5,61.69,0.44,395.22,374.75,-117.45,3.0
GLAND.NS,5,73.83,0.13,2161.07,1992.06,-494.86,3.0
ACEINTEG.NS,5,72.62,0.32,19.95,19.51,-2601.91,3.0
HCL-INSYS.NS,5,66.67,0.53,12.38,12.28,-2733.81,3.0
HCC.NS,5,69.43,1.11,22.36,20.95,-3316.85,3.0
HARIOMPIPE.NS,5,80.11,0.46,371.14,348.92,-2338.03,3.0
HARDWYN.NS,5,62.35,0.45,25.01,23.53,-736.53,3.0
GVT&D.NS,5,71.3,0.77,4764.84,4428.47,-95.37,3.0
DHANBANK.NS,5,64.44,0.18,32.78,30.21,-180.13,3.0
DENEERS.NS,5,63.42,0.49,212.07,191.86,-3602.8,3.0
GVPIL.NS,5,74.58,0.95,763.46,645.08,0.0,3.0
GULFPETRO.NS,5,91.74,0.73,36.09,34.07,-1346.59,3.0
GUJRAFFIA.NS,5,62.29,0.12,41.49,40.74,-5126.48,3.0
GUJGASLTD.NS,5,69.25,0.27,382.79,377.32,-1930.27,3.0
ACUTAAS.NS,5,74.41,0.37,2920.05,2666.24,0.0,3.0
ACMESOLAR.NS,5,88.14,1.05,305.57,289.0,0.0,3.0
ADANIENSOL.NS,5,77.47,0.41,1431.01,1313.71,-189.6,3.0
GREAVESCOT.NS,5,71.51,0.64,175.15,167.19,-2134.48,3.0
HOACFOODS.NS,5,84.18,0.53,528.58,468.81,0.0,3.0
HMVL.NS,5,78.2,0.99,67.95,66.77,-1794.87,3.0
HLEGLAS.NS,5,75.23,0.27,338.8,331.35,-3996.9,3.0
HITECHCORP.NS,5,96.89,0.37,206.48,172.6,0.0,3.0
HIRECT.NS,5,71.45,0.65,1033.5,933.3,0.0,3.0
HINDALCO.NS,5,65.46,0.29,1102.97,1050.01,-178.31,3.0
HFCL.NS,5,81.47,0.8,162.77,132.11,-171.0,3.0
HEXT.NS,5,66.72,0.33,506.06,495.69,-3939.56,3.0
DEEPINDS.NS,5,77.21,0.53,485.07,463.13,-706.22,3.0
DEEPAKFERT.NS,5,65.27,0.26,1372.14,1273.03,-1766.52,3.0
DEEM.NS,5,74.51,0.42,41.23,39.16,-2967.65,3.0
DEEDEV.NS,5,74.5,0.34,544.38,454.22,-238.71,3.0
GUFICBIO.NS,5,84.96,0.25,320.83,307.12,-1165.58,3.0
ASIANPAINT.NS,5,65.26,0.83,2614.58,2533.1,-1028.13,3.0
SETCO.NS,5,92.69,0.49,14.76,13.35,0.0,3.0
SERVOTECH.NS,5,75.58,1.36,97.35,90.45,-3166.58,3.0
SEAMECLTD.NS,5,65.73,0.17,1592.81,1522.73,0.0,3.0
SBCL.NS,5,77.11,0.4,684.17,606.8,-404.03,3.0
SIMPLEXINF.NS,5,68.96,0.88,231.55,220.54,-2153.15,3.0
SINDHUTRAD.NS,5,67.9,0.11,25.37,24.4,-2686.07,3.0
SILGO.NS,5,65.04,0.38,79.45,77.29,-147.29,3.0
SIGMAADV.NS,5,86.62,0.39,369.99,299.71,0.0,3.0
SICALLOG.NS,5,67.51,2.1,65.48,66.86,-4373.11,3.0
SHYAMMETL.NS,5,84.15,0.62,938.67,893.66,0.0,3.0
TVSSRICHAK.NS,5,73.28,0.68,3839.35,3813.75,-1353.01,3.0
ASAL.NS,5,69.48,0.4,506.04,490.1,-1661.09,3.0
ASIANENE.NS,5,75.2,1.05,340.08,318.72,-337.97,3.0
NITINSPIN.NS,5,64.19,1.18,496.09,457.92,0.0,3.0
SHRIRAMPPS.NS,5,67.4,0.41,87.8,84.42,-1287.64,3.0
SHRINGARMS.NS,5,64.22,0.35,209.59,207.76,-1877.72,3.0
SHREEJISPG.NS,5,63.75,0.48,444.4,415.72,-385.44,3.0
SHOPERSTOP.NS,5,72.93,0.5,343.43,331.96,-3673.2,3.0
SHILPAMED.NS,5,69.66,0.51,483.14,439.66,-3.86,3.0
SHEMAROO.NS,5,66.84,0.3,103.34,101.4,-2670.83,3.0
SONACOMS.NS,5,64.25,0.46,596.33,574.53,-252.14,3.0
SOMANYCERA.NS,5,70.42,0.14,496.62,463.85,-1165.52,3.0
SOLARINDS.NS,5,69.11,0.4,17714.78,16339.3,-132.95,3.0
SOLARA.NS,5,60.14,0.23,539.11,518.51,-2077.47,3.0
SMVD.NS,5,100.0,0.0,11.17,10.95,-4365.85,3.0
SKYGOLD.NS,5,93.78,0.83,497.81,451.05,0.0,3.0
ASAHISONG.NS,5,60.01,0.35,247.87,239.2,-4139.45,3.0
ASAHIINDIA.NS,5,70.83,0.29,873.71,865.21,-1583.83,3.0
ASHAPURMIN.NS,5,74.15,0.57,680.38,641.62,-1702.59,3.0
RPPL.NS,5,68.7,0.51,17.25,16.81,-3336.91,3.0
BAFNAPH.NS,5,76.9,1.21,138.84,132.88,-1669.61,3.0
AVANTEL.NS,5,79.44,0.39,167.98,158.78,-1549.66,3.0
SBC.NS,5,67.37,0.24,36.62,34.71,-689.4,3.0
SANSERA.NS,5,79.04,0.3,2745.36,2534.24,-47.74,3.0
SASKEN.NS,5,70.48,0.07,1942.52,1649.39,-834.3,3.0
