Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GEOJITFSL.NS,7,61.13,1.76,72.72,69.61,-1411.78,1.0
BLUSPRING.NS,7,77.23,9.89,75.0,68.57,-168.51,1.0
AURUM.NS,7,79.53,2.47,180.4,178.22,-1287.13,1.0
CPPLUS.NS,7,93.08,2.22,2844.48,2453.33,-100.92,1.0
ANGELONE.NS,7,67.12,1.61,329.17,307.94,-399.77,1.0
ACUTAAS.NS,7,76.73,2.41,2969.2,2705.42,0.0,1.0
FILATEX.NS,7,85.16,4.0,45.64,44.58,-2007.09,1.0
APCOTEXIND.NS,7,73.42,1.77,489.93,449.34,0.0,1.0
EMKAY.NS,7,84.35,1.68,241.81,232.73,-2310.37,1.0
BHAGERIA.NS,7,90.94,14.04,164.13,161.12,-1138.0,1.0
ENERGYDEV.NS,6,55.24,2.73,16.69,16.65,-3884.12,2.0
GULPOLY.NS,6,58.33,1.83,186.09,178.8,-102.1,2.0
IIFLCAPS.NS,6,42.22,1.68,338.35,327.12,-1253.05,2.0
HARSHA.NS,6,55.71,2.32,398.72,390.37,-772.65,2.0
BEPL.NS,6,56.25,2.07,95.39,93.72,-1620.09,2.0
CPCAP.NS,6,50.13,6.62,94.47,94.12,-4660.73,2.0
ATLASCYCLE.NS,6,59.81,1.67,100.4,98.49,-2916.32,2.0
IKS.NS,6,58.62,1.54,1644.53,1592.06,-1059.44,2.0
EMAMIPAP.NS,5,81.46,0.44,82.25,79.51,-2514.79,3.0
HTMEDIA.NS,5,71.19,0.86,22.21,22.06,-1816.89,3.0
COFORGE.NS,5,60.27,0.67,1388.81,1339.24,-2724.96,3.0
APTECHT.NS,5,69.16,0.33,101.36,95.85,-3093.12,3.0
APARINDS.NS,5,73.15,0.89,12968.07,12097.31,0.0,3.0
GFLLIMITED.NS,5,64.52,1.06,46.71,46.69,-3908.98,3.0
FOCUS.NS,5,71.11,1.22,85.03,80.02,-2637.63,3.0
ABB.NS,5,75.68,0.48,6962.5,6747.22,-514.28,3.0
GSMFOILS.NS,5,70.96,0.44,202.76,201.93,-1863.61,3.0
GVT&D.NS,5,68.84,0.96,4792.49,4453.03,-158.49,3.0
DYNPRO.NS,5,67.37,1.05,240.89,235.21,-3846.44,3.0
HCL-INSYS.NS,5,63.16,0.72,12.41,12.29,-2949.64,3.0
DIGISPICE.NS,5,66.39,0.53,19.89,19.63,-3761.13,3.0
ATGL.NS,5,70.66,0.86,701.05,646.64,-572.63,3.0
FEDERALBNK.NS,5,76.23,0.47,291.82,287.35,0.0,3.0
CORDSCABLE.NS,5,63.72,0.13,215.76,198.15,-981.61,3.0
BANKBARODA.NS,5,70.52,1.79,259.71,262.82,-1609.52,3.0
CGPOWER.NS,5,80.42,1.19,884.33,827.05,-0.53,3.0
ASAHISONG.NS,5,67.58,0.42,248.82,240.23,-4309.26,3.0
CLEDUCATE.NS,5,75.43,1.9,46.85,47.86,-5403.03,3.0
ENRIN.NS,5,69.35,0.41,3514.73,3267.65,-579.01,3.0
BROOKS.NS,5,85.1,0.49,60.0,59.8,-5933.13,3.0
AGRITECH.NS,5,80.69,14.01,110.92,112.6,-2524.13,3.0
GAIL.NS,5,61.51,0.68,164.16,161.44,-1323.23,3.0
CANBK.NS,5,72.35,1.57,132.03,134.6,-1454.73,3.0
AKASH.NS,5,61.67,0.56,27.44,26.91,-1865.65,3.0
BALPHARMA.NS,5,61.6,1.06,85.47,80.71,-1800.42,3.0
ALKALI.NS,5,76.49,0.21,81.22,73.19,-1365.49,3.0
DBSTOCKBRO.NS,5,67.71,0.09,30.96,28.88,-627.75,3.0
DBEIL.NS,5,65.31,0.25,80.47,79.76,-5470.62,3.0
BAHETI.NS,5,60.13,0.84,603.02,590.62,-163.44,3.0
BFINVEST.NS,5,72.1,0.62,420.1,410.4,-1468.72,3.0
FAZE3Q.NS,5,84.53,0.99,508.86,481.83,-2547.63,3.0
BOROSCI.NS,5,83.97,0.24,139.99,128.0,-1749.77,3.0
IFGLEXPOR.NS,5,84.03,0.36,181.43,176.62,-3571.95,3.0
ABSLAMC.NS,5,63.52,0.63,1031.96,1008.34,-365.61,3.0
HFCL.NS,5,80.86,0.66,165.19,134.31,-610.8,3.0
AMBER.NS,5,68.96,0.81,7663.37,7596.74,-1154.09,3.0
GPTHEALTH.NS,5,72.76,1.03,143.83,138.96,-1772.63,3.0
ALPEXSOLAR.NS,5,61.34,0.4,993.65,963.88,-2624.5,3.0
ASAHIINDIA.NS,5,76.6,0.46,875.87,866.42,-1542.57,3.0
BGRENERGY.NS,5,87.6,1.16,315.01,307.84,-2772.18,3.0
ADOR.NS,5,61.05,0.39,1100.91,1059.78,-509.6,3.0
GOCLCORP.NS,5,85.94,0.49,363.77,329.38,-228.33,3.0
ASIANENE.NS,5,77.74,0.66,345.29,322.54,-72.97,3.0
BLSE.NS,5,99.95,1.19,212.69,195.7,0.0,3.0
BANDHANBNK.NS,5,79.9,0.68,200.64,189.93,-144.1,3.0
GNA.NS,5,69.81,2.24,381.47,392.11,-1632.77,3.0
ACCENTMIC.NS,5,77.33,0.98,450.74,426.71,0.0,3.0
HARIOMPIPE.NS,5,81.02,0.62,376.29,351.92,-2312.55,3.0
GALAPREC.NS,5,60.92,0.38,877.29,829.99,-598.44,3.0
GAYAPROJ.NS,5,75.64,1.17,18.97,17.66,-177.03,3.0
HEXT.NS,5,66.12,0.34,508.21,496.99,-3936.1,3.0
CENTENKA.NS,5,69.98,0.97,482.15,457.88,-384.51,3.0
HUHTAMAKI.NS,5,62.93,3.7,168.34,171.9,-3634.05,3.0
DIXON.NS,5,63.0,0.58,11359.56,11177.02,-3763.57,3.0
IDFCFIRSTB.NS,5,95.59,1.16,70.35,69.77,-1594.05,3.0
COFFEEDAY.NS,5,84.77,0.34,31.76,29.04,-2318.61,3.0
ATHERENERG.NS,5,70.71,0.9,951.4,895.14,0.0,3.0
GUJGASLTD.NS,5,74.04,0.5,384.91,378.42,-1873.46,3.0
DWARKESH.NS,5,70.75,1.43,44.36,43.77,-1190.17,3.0
ARROWGREEN.NS,5,67.55,0.93,520.66,507.78,-3230.26,3.0
AEGISLOG.NS,5,76.06,0.86,730.27,704.92,-1256.88,3.0
GRANULES.NS,5,72.36,0.46,761.64,714.18,-49.76,3.0
CGCL.NS,5,76.96,1.07,193.68,187.38,-301.8,3.0
ELGIEQUIP.NS,5,78.73,0.45,573.67,548.07,-190.47,3.0
ANANTRAJ.NS,5,79.17,1.26,527.1,513.29,-2250.54,3.0
GIPCL.NS,5,80.19,0.72,159.71,152.99,-2138.22,3.0
DIAMONDYD.NS,5,76.45,0.34,1077.69,1037.89,-427.75,3.0
HLEGLAS.NS,5,81.18,0.28,343.14,333.43,-4038.76,3.0
EMCURE.NS,5,62.02,0.9,1707.55,1657.46,-202.99,3.0
BAJEL.NS,5,83.05,0.23,187.87,179.41,-2213.77,3.0
DIVGIITTS.NS,5,76.91,0.55,756.04,727.79,-380.14,3.0
DATAPATTNS.NS,5,66.88,1.19,4019.19,3802.92,-88.23,3.0
HBLENGINE.NS,5,63.24,0.6,793.03,777.75,-2746.62,3.0
CRAFTSMAN.NS,5,68.15,0.39,8683.21,8218.28,-118.81,3.0
EXIDEIND.NS,5,76.59,0.72,375.15,355.93,-650.52,3.0
CUPID.NS,5,76.45,1.1,126.06,115.02,0.0,3.0
AGI.NS,5,65.07,0.64,595.42,588.52,-3794.24,3.0
IFCI.NS,5,81.44,1.2,68.68,63.52,-290.32,3.0
CARYSIL.NS,5,74.21,0.39,1042.68,968.9,-316.34,3.0
DATAMATICS.NS,5,62.53,0.41,779.41,758.53,-2581.74,3.0
DEEDEV.NS,5,82.49,0.49,560.42,467.28,0.0,3.0
AVANTEL.NS,5,72.02,0.59,167.92,159.11,-1971.09,3.0
APOLLO.NS,5,77.08,0.78,378.54,325.42,-358.12,3.0
AIMTRON.NS,5,81.93,0.41,1172.24,1066.08,-270.62,3.0
GRINDWELL.NS,5,64.66,0.52,1851.54,1740.49,-21.91,3.0
CHENNPETRO.NS,5,89.35,1.22,1085.88,1041.93,-77.27,3.0
DEEPAKFERT.NS,5,75.21,0.24,1376.85,1278.84,-1763.63,3.0
IIFL.NS,5,73.76,0.48,479.47,473.91,-2171.32,3.0
ADFFOODS.NS,5,61.46,0.48,271.19,250.21,-453.0,3.0
CONFIPET.NS,5,70.52,0.89,65.67,57.54,0.0,3.0
BBL.NS,5,64.25,0.61,2768.0,2713.56,-1438.9,3.0
ANTELOPUS.NS,5,67.88,1.28,784.62,706.79,-174.8,3.0
FEDFINA.NS,5,64.13,0.7,156.69,150.77,-896.31,3.0
AEROFLEX.NS,5,64.72,0.65,394.68,345.18,-447.2,3.0
HIRECT.NS,5,74.09,0.44,1040.37,940.01,-207.84,3.0
IDEAFORGE.NS,5,66.56,0.25,810.79,692.41,0.0,3.0
GUJTHEM.NS,5,67.79,0.46,388.69,362.4,-1206.64,3.0
FSL.NS,5,71.43,0.38,258.26,248.56,-2957.46,3.0
BBOX.NS,5,88.29,0.35,950.24,792.78,-49.16,3.0
BELRISE.NS,5,64.0,0.5,214.95,208.72,-524.7,3.0
CYIENTDLM.NS,5,64.64,0.51,428.89,398.08,-806.98,3.0
IGIL.NS,5,76.04,1.1,359.54,350.19,-1032.85,3.0
HCC.NS,5,70.4,1.02,22.49,21.06,-3399.29,3.0
IBULLSLTD.NS,5,76.35,0.58,20.81,18.14,-448.01,3.0
CEIGALL.NS,5,65.54,1.13,345.97,328.64,-485.67,3.0
GRWRHITECH.NS,5,61.88,0.58,5529.68,4922.95,-367.61,3.0
ICIL.NS,5,69.86,0.38,313.58,293.53,-509.75,3.0
IFBIND.NS,5,70.16,0.13,1190.35,1157.11,-3580.27,3.0
BALAMINES.NS,5,65.34,0.65,1803.28,1547.11,-371.78,3.0
ASHAPURMIN.NS,5,62.21,0.99,681.8,643.71,-2212.87,3.0
AJAXENGG.NS,5,95.89,0.48,571.55,542.38,-1667.82,3.0
BAJAJCON.NS,5,61.56,0.57,541.53,491.0,-344.56,3.0
ARVINDFASN.NS,5,73.99,0.66,459.67,452.6,-1717.99,3.0
GVPIL.NS,5,76.95,1.28,775.41,654.65,-258.39,3.0
EDELWEISS.NS,5,62.79,1.84,113.18,113.7,-1013.32,3.0
BANCOINDIA.NS,5,88.98,0.44,631.38,616.39,-2335.23,3.0
CONCORDBIO.NS,5,60.22,0.39,1144.6,1136.54,-4284.57,3.0
CLEAN.NS,5,67.0,0.5,782.49,779.74,-4823.05,3.0
AKUMS.NS,5,73.89,0.35,534.09,521.82,-676.77,3.0
ASIANPAINT.NS,5,67.67,1.2,2621.3,2539.06,-949.3,3.0
CUMMINSIND.NS,5,67.35,0.71,5575.65,5287.31,-403.98,3.0
IDEA.NS,5,90.98,1.14,13.56,12.12,0.0,3.0
CTE.NS,5,63.39,0.51,32.1,31.37,-4320.07,3.0
ADANIPOWER.NS,5,60.98,0.72,229.26,210.17,-655.26,3.0
BSL.NS,4,55.97,0.14,126.87,126.6,-3706.04,4.0
ADANIPORTS.NS,4,57.99,0.69,1775.84,1681.93,-1.64,4.0
COALINDIA.NS,4,58.84,0.44,465.76,457.99,-194.12,4.0
CAPTRUST.NS,4,54.91,0.38,13.61,13.45,-8621.8,4.0
ASHOKAMET.NS,4,35.44,2.27,15.74,15.62,-2033.54,4.0
BBTC.NS,4,58.24,1.79,1515.77,1531.59,-2659.39,4.0
BALRAMCHIN.NS,4,44.96,0.72,530.1,516.69,-1396.46,4.0
AXISCADES.NS,4,37.88,2.02,1892.71,1837.57,-1553.18,4.0
ACE.NS,4,56.06,1.45,886.47,885.01,-2858.23,4.0
APTUS.NS,4,58.78,0.8,261.15,254.41,-2498.33,4.0
HCG.NS,4,51.36,0.54,633.13,612.18,-1807.93,4.0
GOKULAGRO.NS,4,42.71,0.23,230.83,219.59,-410.99,4.0
ARVIND.NS,4,58.54,0.55,471.68,433.17,-146.69,4.0
COHANCE.NS,4,53.15,0.84,430.24,413.99,-6070.19,4.0
BORORENEW.NS,4,58.75,0.58,514.86,502.98,-2502.5,4.0
GREENLAM.NS,4,57.51,0.14,230.91,229.36,-1291.37,4.0
AVL.NS,4,49.92,0.91,534.11,522.7,-747.02,4.0
ENGINERSIN.NS,4,50.15,0.53,235.21,230.47,-936.54,4.0
GOODLUCK.NS,4,49.71,0.64,1337.55,1273.78,-680.4,4.0
ELLEN.NS,4,47.68,0.94,265.97,261.89,-5604.11,4.0
ABCAPITAL.NS,4,57.43,1.03,354.38,347.96,-319.52,4.0
ASTRAZEN.NS,4,53.1,0.56,8586.78,8522.53,-1788.96,4.0
DPWIRES.NS,4,59.94,0.3,180.06,175.65,-3970.6,4.0
FORTIS.NS,4,52.67,1.18,947.32,928.27,-1177.25,4.0
HNDFDS.NS,4,57.38,0.43,526.72,515.79,-871.14,4.0
ELGIRUBCO.NS,4,47.31,1.91,48.39,47.79,-4248.05,4.0
FINCABLES.NS,4,53.62,1.07,1049.51,998.36,-1017.2,4.0
AAREYDRUGS.NS,4,23.01,1.92,80.9,79.75,-2157.18,4.0
CMSINFO.NS,4,57.91,0.22,304.0,302.71,-4229.12,4.0
EBGNG.NS,4,47.97,2.12,432.84,413.92,-721.46,4.0
BHARATGEAR.NS,4,59.52,0.52,113.51,110.44,-2209.19,4.0
AIRAN.NS,4,51.92,1.49,16.78,16.67,-4756.4,4.0
CAPLIPOINT.NS,4,58.32,0.37,1969.98,1873.48,-1305.47,4.0
CHAMBLFERT.NS,4,56.78,0.43,460.45,453.24,-1702.65,4.0
CASTROLIND.NS,4,57.25,0.84,183.4,182.7,-1604.78,4.0
GANDHAR.NS,4,53.11,0.88,156.52,149.63,-870.79,4.0
ASTEC.NS,4,50.68,0.2,745.13,707.03,-2200.04,4.0
BSHSL.NS,4,50.02,0.33,96.33,95.49,-3363.56,4.0
CREST.NS,4,58.06,8.04,352.81,353.84,-1407.59,4.0
FAIRCHEMOR.NS,4,43.27,0.17,603.08,590.39,-3915.49,4.0
AYMSYNTEX.NS,4,42.01,0.66,221.91,214.3,-1706.14,4.0
ASIANHOTNR.NS,4,53.68,0.19,303.13,300.58,-1828.2,4.0
EFORCE.NS,4,54.84,1.95,23.73,24.88,-5496.75,4.0
BOSCHLTD.NS,4,50.66,0.66,36712.74,36133.52,-1025.42,4.0
AMDIND.NS,4,59.62,0.75,46.62,45.15,-2635.13,4.0
CIPLA.NS,4,45.58,0.46,1372.46,1340.25,-1497.68,4.0
ARIHANTSUP.NS,4,51.34,0.1,258.99,258.07,-4171.51,4.0
AEROENTER.NS,4,50.12,1.37,97.89,93.01,-1028.53,4.0
AMNPLST.NS,4,50.73,0.21,190.73,179.54,-2643.18,4.0
BSE.NS,4,38.78,1.55,4014.3,3723.72,-1188.43,4.0
DCW.NS,4,58.51,0.76,47.36,47.09,-4393.99,4.0
IGPL.NS,4,48.51,0.42,435.51,421.41,-1171.97,4.0
DHAMPURSUG.NS,4,57.56,1.14,142.5,140.01,-1048.29,4.0
APOLLOPIPE.NS,4,46.57,0.81,493.39,464.37,-911.0,4.0
DCXINDIA.NS,4,51.37,1.63,199.85,195.25,-4062.79,4.0
ABSMARINE.NS,4,59.09,2.78,261.16,235.5,-1473.37,4.0
AFFLE.NS,4,54.22,0.26,1470.57,1466.66,-3123.86,4.0
CARBORUNIV.NS,4,26.69,0.89,1026.74,974.58,-567.85,4.0
ENIL.NS,4,52.4,2.52,111.43,112.34,-3321.89,4.0
BHARATFORG.NS,4,58.35,0.39,1917.86,1866.03,-316.62,4.0
360ONE.NS,4,39.24,2.84,1089.91,1078.59,-1335.77,4.0
HPL.NS,4,55.96,0.96,356.24,350.86,-4315.5,4.0
HINDOILEXP.NS,4,51.82,1.16,166.29,159.22,-338.53,4.0
FROG.NS,4,47.66,1.15,167.32,164.34,-3599.93,4.0
DVL.NS,3,65.11,0.24,242.72,241.66,-3412.51,5.0
IGL.NS,3,67.5,0.52,161.46,162.01,-2602.21,5.0
DDEVPLSTIK.NS,3,65.77,0.95,244.34,245.17,-2817.65,5.0
CAMPUS.NS,3,64.08,0.86,246.42,245.62,-1885.02,5.0
COMPUSOFT.NS,3,84.16,0.6,13.63,13.76,-3936.36,5.0
AVROIND.NS,3,60.4,0.59,10.96,11.5,-3960.06,5.0
AARVI.NS,3,60.56,0.57,129.61,128.6,-841.46,5.0
ETERNAL.NS,3,65.12,1.25,249.75,249.81,-2761.39,5.0
DODLA.NS,3,70.72,0.46,1087.48,1087.53,-2498.29,5.0
AGARWALEYE.NS,3,62.56,0.66,466.52,458.04,-1571.38,5.0
BOSCH-HCIL.NS,3,60.69,1.04,1386.07,1373.53,-2279.63,5.0
HINDPETRO.NS,3,66.54,0.41,386.23,384.92,-2284.34,5.0
CCAVENUE.NS,3,67.72,1.32,13.98,14.34,-3979.37,5.0
ARE&M.NS,3,62.85,0.37,859.17,843.94,-1869.93,5.0
EXICOM.NS,3,61.82,0.69,138.81,124.26,-3629.83,5.0
HUDCO.NS,3,64.86,0.41,206.62,203.55,-1442.21,5.0
BANKINDIA.NS,3,67.9,1.21,138.93,140.63,-1756.16,5.0
BOMDYEING.NS,3,60.38,0.64,123.54,120.17,-3489.89,5.0
DYCL.NS,3,74.13,0.41,326.63,326.01,-3542.15,5.0
GRSE.NS,3,61.34,0.66,2682.79,2657.61,-2334.37,5.0
HYUNDAI.NS,3,72.89,0.45,1874.93,1891.6,-3188.34,5.0
GENESYS.NS,3,70.74,0.29,254.63,259.13,-6122.87,5.0
EMBDL.NS,2,24.44,0.93,60.06,58.43,-5386.61,6.0
GMRP&UI.NS,2,37.67,0.96,109.54,108.52,-1806.49,6.0
ANURAS.NS,2,41.07,0.66,1344.05,1327.5,-347.38,6.0
GABRIEL.NS,2,38.16,0.69,1070.77,1038.17,-2389.86,6.0
FINPIPE.NS,2,59.85,0.18,175.79,174.61,-2438.27,6.0
CCL.NS,2,46.06,0.78,1083.69,1083.22,-1065.57,6.0
DRONE.NS,2,24.9,3.91,42.05,45.53,-6796.16,6.0
HAPPYFORGE.NS,2,52.4,0.82,1390.39,1347.0,-427.59,6.0
BIRLACORPN.NS,2,32.88,0.15,984.84,973.61,-3577.63,6.0
GNFC.NS,2,41.43,0.21,503.24,485.71,-911.1,6.0
ALPA.NS,2,46.73,0.85,69.27,68.17,-3409.83,6.0
DBREALTY.NS,2,50.15,0.43,117.02,114.68,-5391.58,6.0
CENTURYPLY.NS,2,47.14,0.19,767.04,762.41,-929.5,6.0
AARTIIND.NS,2,48.53,0.94,473.34,463.25,-1072.89,6.0
EIDPARRY.NS,2,35.37,2.08,773.7,807.16,-4052.74,6.0
GAEL.NS,2,38.17,0.52,157.91,153.86,-672.65,6.0
DYNAMATECH.NS,2,49.07,0.34,10793.65,10676.1,-1585.0,6.0
GRAPHITE.NS,2,26.79,0.44,729.23,710.37,-892.25,6.0
CERA.NS,2,47.18,0.23,5608.37,5446.36,-2183.62,6.0
DURLAX.NS,2,52.13,0.26,56.42,52.94,-1254.96,6.0
BEML.NS,2,46.32,0.59,1781.81,1761.62,-2699.05,6.0
BEACON.NS,2,26.11,0.38,91.22,91.13,-2056.58,6.0
IBLFL.NS,2,38.16,0.0,58.75,56.9,-2094.78,6.0
HPIL.NS,2,40.62,0.14,131.13,130.7,-1811.3,6.0
ABLBL.NS,2,42.41,5.76,101.84,103.11,-3851.79,6.0
AFCONS.NS,2,51.14,0.13,322.8,321.53,-3137.21,6.0
FIRSTCRY.NS,2,54.8,2.45,227.75,233.36,-4670.04,6.0
GREENCHEF.NS,2,43.42,0.2,55.24,53.36,-2868.97,6.0
CYIENT.NS,2,50.26,1.58,901.26,907.03,-3375.33,6.0
ASKAUTOLTD.NS,2,41.01,0.97,445.4,442.84,-2337.99,6.0
HINDALCO.NS,2,58.91,0.81,1101.68,1051.54,-496.65,6.0
ALIVUS.NS,2,41.79,0.47,1054.33,1037.66,-830.37,6.0
DHANLAXMI.NS,2,37.82,0.32,31.01,30.33,-4947.18,6.0
ENSER.NS,2,37.68,1.3,15.42,15.03,-3478.26,6.0
GENUSPOWER.NS,2,53.78,0.69,312.28,300.41,-2388.6,6.0
ICICIBANK.NS,2,53.25,0.61,1258.71,1277.9,-1456.14,6.0
CORALFINAC.NS,2,48.07,2.28,32.46,32.96,-3592.61,6.0
HRHNEXT.NS,2,56.07,1.36,28.46,28.53,-4962.22,6.0
HAL.NS,2,37.26,0.36,4341.54,4305.27,-1654.59,6.0
DIVISLAB.NS,2,34.7,0.55,6662.09,6536.48,-473.03,6.0
AMBEY.NS,2,34.8,1.57,26.23,27.08,-4771.24,6.0
ALUWIND.NS,2,57.43,0.8,51.02,53.62,-4377.38,6.0
BALMLAWRIE.NS,2,36.26,1.27,183.5,181.08,-1927.24,6.0
BHAGCHEM.NS,2,50.82,0.86,245.26,238.59,-2178.87,6.0
CROMPTON.NS,2,12.61,1.19,279.34,272.4,-2481.53,6.0
CHALET.NS,2,41.36,2.3,782.48,782.78,-2689.17,6.0
GPIL.NS,2,47.81,0.23,287.59,285.4,-838.65,6.0
AKIKO.NS,2,40.92,0.39,260.01,248.79,-1505.02,6.0
EIEL.NS,2,48.08,0.27,194.08,192.13,-3528.05,6.0
CAMS.NS,2,45.07,0.83,770.68,753.94,-991.73,6.0
BAJAJHFL.NS,2,52.0,1.68,84.53,85.38,-3381.58,6.0
GICL.NS,2,14.33,1.87,37.34,39.82,-8481.13,6.0
GOPAL.NS,2,32.2,1.34,293.67,291.7,-2613.97,6.0
ANUP.NS,2,47.79,0.53,1942.55,1934.77,-3379.53,6.0
AARTIDRUGS.NS,2,59.5,0.79,380.48,376.01,-3048.85,6.0
ASHIANA.NS,2,47.62,0.35,361.07,347.58,-710.9,6.0
GUJALKALI.NS,2,38.52,0.4,687.37,665.78,-1880.61,6.0
GOACARBON.NS,2,48.21,0.22,391.23,379.79,-2468.44,6.0
EMIL.NS,2,36.93,0.99,114.22,111.21,-3179.51,6.0
ERIS.NS,2,53.7,0.88,1365.35,1364.59,-2571.71,6.0
ADVENZYMES.NS,2,51.55,0.25,369.75,346.5,-638.87,6.0
HEMIPROP.NS,2,40.04,0.62,141.64,138.92,-2333.15,6.0
AUSOMENT.NS,2,48.64,0.11,130.3,126.77,-2605.32,6.0
ALPHAGEO.NS,2,33.97,0.45,216.82,216.8,-2722.69,6.0
CARERATING.NS,2,27.81,0.23,1649.41,1634.91,-1603.61,6.0
BANSALWIRE.NS,2,53.25,0.16,311.25,300.63,-2690.19,6.0
ANNAPURNA.NS,2,48.9,2.63,144.05,155.42,-5329.55,6.0
BPL.NS,2,42.65,0.42,54.11,54.07,-4620.36,6.0
GALAXYSURF.NS,2,26.48,1.88,1799.2,1814.45,-3500.97,6.0
GLOBECIVIL.NS,2,30.04,1.72,42.73,44.79,-5786.58,6.0
BCONCEPTS.NS,2,34.08,2.24,208.27,226.54,-5229.74,6.0
AARON.NS,2,32.38,1.65,123.59,132.19,-5171.45,6.0
AERONEU.NS,2,52.67,0.56,87.84,84.35,-2820.72,6.0
GENCON.NS,2,57.76,2.17,39.82,41.23,-3388.44,6.0
BALAXI.NS,2,46.82,0.71,25.35,24.91,-5580.63,6.0
BASML.NS,2,56.0,0.45,24.63,23.91,-3355.07,6.0
AFFORDABLE.NS,2,59.88,0.95,174.14,173.71,-6704.39,6.0
DUCOL.NS,2,47.71,0.17,112.23,116.31,-4376.39,6.0
GOKEX.NS,2,59.75,0.65,696.26,690.12,-2691.32,6.0
DHANUKA.NS,2,51.76,0.07,1112.97,1088.23,-4262.9,6.0
ENTERO.NS,2,41.71,0.47,1194.79,1194.6,-1776.43,6.0
EPIGRAL.NS,2,43.3,0.53,1193.8,1163.31,-4403.53,6.0
HARRMALAYA.NS,2,47.35,0.44,205.78,203.09,-1274.58,6.0
GLENMARK.NS,2,35.49,0.62,2274.74,2259.13,-1040.99,6.0
DEEPAKNTR.NS,2,38.45,0.35,1718.71,1678.19,-1543.17,6.0
DELHIVERY.NS,2,42.01,0.43,451.97,450.97,-816.75,6.0
CESC.NS,2,53.11,0.72,180.57,175.97,-1011.98,6.0
FACT.NS,2,50.47,0.49,880.28,868.11,-1842.42,6.0
HINDCOPPER.NS,2,19.79,0.51,549.14,545.87,-3063.69,6.0
AMBUJACEM.NS,2,42.48,2.1,437.84,446.75,-3271.29,6.0
HIKAL.NS,2,44.73,0.53,199.29,196.21,-4978.37,6.0
AJMERA.NS,2,49.24,0.81,119.89,123.3,-4334.08,6.0
ATMASTCO.NS,2,34.88,0.24,174.25,165.46,-3353.29,6.0
DONEAR.NS,2,47.16,0.45,91.76,91.15,-2027.74,6.0
BERGEPAINT.NS,2,35.15,0.18,501.5,487.57,-1776.39,6.0
CYBERTECH.NS,2,49.77,0.45,140.01,133.99,-4453.75,6.0
EMAMIREAL.NS,2,28.76,1.13,88.25,84.34,-3236.83,6.0
DCAL.NS,2,51.86,0.2,192.34,186.7,-3960.56,6.0
AUTOIND.NS,2,49.9,0.08,78.38,74.53,-1501.04,6.0
3IINFOLTD.NS,2,27.54,0.54,17.31,16.83,-3601.95,6.0
GANECOS.NS,2,32.75,0.32,965.94,965.48,-4040.08,6.0
GREENPANEL.NS,2,57.91,1.2,196.97,202.7,-3831.04,6.0
