Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
TVSSCS.NS,7,72.69,5.39,118.23,114.89,-958.63,1.0
PASUPTAC.NS,7,85.04,3.17,61.14,55.45,0.0,1.0
TTML.NS,7,90.22,8.68,43.23,42.64,-3960.99,1.0
PARAS.NS,7,81.57,4.72,834.74,787.06,0.0,1.0
HSCL.NS,7,91.83,1.86,604.98,566.28,0.0,1.0
RICOAUTO.NS,7,74.6,4.04,120.04,117.83,-221.66,1.0
RIIL.NS,7,67.44,2.18,757.56,753.72,-2389.88,1.0
PANACEABIO.NS,7,83.76,10.56,428.42,394.5,0.0,1.0
SETL.NS,7,66.44,8.36,138.64,135.49,-2208.58,1.0
SADHAV.NS,6,57.27,3.04,113.33,111.53,-918.29,2.0
SCI.NS,6,29.45,1.75,307.73,294.76,-1064.69,2.0
TCL.NS,6,57.17,2.18,96.78,95.39,-2759.52,2.0
VIAZ.NS,6,51.61,2.73,63.12,63.02,-3406.65,2.0
PKTEA.NS,6,47.36,4.53,814.68,809.0,-1467.01,2.0
ENERGYDEV.NS,6,57.76,2.57,16.71,16.65,-3823.32,2.0
MAWANASUG.NS,6,49.15,1.51,101.29,99.56,-1424.98,2.0
MANINDS.NS,6,45.21,4.68,523.45,501.5,-1026.92,2.0
HARSHA.NS,6,56.98,1.93,398.88,390.44,-735.04,2.0
CPCAP.NS,6,49.43,5.44,94.45,94.11,-4673.13,2.0
BMWVENTLTD.NS,6,57.25,3.01,61.0,60.64,-1461.61,2.0
VILINBIO.NS,6,42.42,4.0,46.92,43.12,-617.16,2.0
SUNFLAG.NS,6,55.86,3.34,371.36,333.1,-1046.05,2.0
NACLIND.NS,6,50.27,3.25,159.78,158.04,-5010.52,2.0
ROSSTECH.NS,5,72.47,0.23,998.39,924.14,-357.24,3.0
GAYAPROJ.NS,5,77.88,0.96,18.99,17.67,-86.12,3.0
TMB.NS,5,73.6,0.34,707.98,684.49,-214.72,3.0
TBI.NS,5,66.58,3.28,67.57,68.04,-4501.85,3.0
DENEERS.NS,5,61.35,0.72,214.46,194.4,-3398.6,3.0
JAGRAN.NS,5,92.57,1.31,62.85,60.06,-83.58,3.0
DEN.NS,5,65.2,2.09,27.06,27.28,-3396.41,3.0
TATATECH.NS,5,84.23,1.42,691.42,644.23,-107.31,3.0
ROUTE.NS,5,62.55,0.26,519.52,518.97,-5097.77,3.0
DEEPAKFERT.NS,5,75.42,0.17,1377.1,1278.94,-1748.61,3.0
GHCLTEXTIL.NS,5,69.57,0.95,94.18,88.9,-148.75,3.0
MANCREDIT.NS,5,78.62,0.73,187.46,178.6,-404.16,3.0
J&KBANK.NS,5,82.14,0.46,140.23,132.62,-89.47,3.0
DENORA.NS,5,68.24,4.14,729.22,730.94,-2097.59,3.0
DBSTOCKBRO.NS,5,71.66,0.03,31.04,28.91,-404.81,3.0
GCSL.NS,5,79.69,0.69,398.17,377.55,-123.44,3.0
RUBYMILLS.NS,5,77.27,0.59,263.59,242.06,-318.26,3.0
CGCL.NS,5,73.64,0.82,193.54,187.32,-374.98,3.0
RUBICON.NS,5,80.3,0.21,1083.01,971.35,-50.67,3.0
CGPOWER.NS,5,78.26,0.91,883.77,826.82,-62.91,3.0
RTNPOWER.NS,5,68.64,0.97,9.56,9.38,-3992.61,3.0
RULKA.NS,5,62.31,1.65,96.82,98.16,-3393.15,3.0
TRAVELFOOD.NS,5,94.21,0.31,1213.17,1210.88,-733.73,3.0
MADRASFERT.NS,5,70.71,0.78,68.12,67.77,-2798.13,3.0
MCLEODRUSS.NS,5,61.18,0.89,69.82,60.51,-955.24,3.0
MAFANG.NS,5,67.27,0.26,197.24,185.63,-70.06,3.0
JINDWORLD.NS,5,66.67,0.14,28.62,27.05,-5178.72,3.0
MODISONLTD.NS,5,98.92,0.44,253.92,201.53,0.0,3.0
RPTECH.NS,5,62.56,0.36,529.73,485.66,-172.8,3.0
MAITHANALL.NS,5,62.73,0.63,1001.16,983.46,-1678.21,3.0
LOKESHMACH.NS,5,63.69,0.56,252.6,242.48,-875.53,3.0
METROPOLIS.NS,5,63.85,0.29,529.54,507.5,-377.54,3.0
LYKALABS.NS,5,66.07,4.59,59.78,60.1,-4610.53,3.0
RUPA.NS,5,69.3,0.33,151.24,147.33,-3243.89,3.0
CARYSIL.NS,5,73.85,0.32,1042.16,968.69,-364.67,3.0
TBZ.NS,5,79.5,0.48,153.73,147.69,-2110.11,3.0
LMW.NS,5,65.76,0.44,15240.16,14797.42,-684.53,3.0
DEEPINDS.NS,5,74.11,0.63,488.25,465.29,-828.78,3.0
RRKABEL.NS,5,77.01,0.51,1991.69,1795.29,-0.9,3.0
DCMNVL.NS,5,61.02,0.94,151.2,142.7,-2027.33,3.0
GLOBALPET.NS,5,68.48,0.21,145.21,130.65,-406.68,3.0
GLOBAL.NS,5,61.13,0.49,104.36,102.53,-995.41,3.0
ISFT.NS,5,62.52,0.46,82.67,79.45,-2736.81,3.0
IVP.NS,5,61.48,0.67,166.8,155.85,-1482.2,3.0
JAYBARMARU.NS,5,83.18,0.27,111.82,102.32,-112.76,3.0
JARO.NS,5,78.49,0.09,541.45,498.16,-2618.14,3.0
JALAN.NS,5,83.33,3.91,1.94,2.04,-7948.72,3.0
MANALIPETC.NS,5,70.59,0.25,59.61,56.73,-1842.45,3.0
CRAFTSMAN.NS,5,68.56,0.31,8684.21,8218.69,-107.37,3.0
SERVOTECH.NS,5,70.91,0.78,97.93,90.96,-3459.55,3.0
CORDSCABLE.NS,5,63.83,0.11,215.79,198.16,-968.06,3.0
ROTO.NS,5,73.35,5.12,57.87,57.89,-4106.41,3.0
CLEAN.NS,5,66.73,0.34,782.39,779.7,-4829.92,3.0
SFL.NS,5,64.67,0.42,600.88,574.28,-1534.36,3.0
ROSSARI.NS,5,62.4,0.3,521.74,506.6,-2896.54,3.0
SGFIN.NS,5,60.11,0.25,567.74,532.4,-580.85,3.0
MAZDA.NS,5,69.98,0.22,216.15,208.97,-2756.91,3.0
CENTUM.NS,5,77.88,0.33,3263.51,3039.81,-417.22,3.0
MAXESTATES.NS,5,75.63,0.34,430.12,411.97,-2004.71,3.0
RPPL.NS,5,85.96,0.78,17.43,16.9,-3200.43,3.0
RPOWER.NS,5,60.75,0.87,27.34,27.24,-6141.43,3.0
TITAGARH.NS,5,64.82,0.45,811.15,777.32,-1293.92,3.0
COFFEEDAY.NS,5,84.77,0.31,31.76,29.04,-2318.61,3.0
TIMKEN.NS,5,64.4,0.84,3578.27,3502.36,-213.86,3.0
TINNARUBR.NS,5,72.84,0.88,796.29,753.64,-1678.79,3.0
CONCORDBIO.NS,5,60.81,0.27,1144.99,1136.7,-4265.67,3.0
CONFIPET.NS,5,66.79,0.59,65.43,57.44,-236.7,3.0
SETCO.NS,5,100.0,0.25,15.01,13.56,0.0,3.0
JINDALSAW.NS,5,71.2,0.86,238.0,224.55,-395.38,3.0
JINDALPHOT.NS,5,78.65,11.78,1032.3,1085.63,-2876.89,3.0
JGCHEM.NS,5,67.0,0.42,412.4,395.34,-2027.31,3.0
DATAMATICS.NS,5,60.42,0.24,778.59,758.19,-2661.06,3.0
TMPV.NS,5,75.29,0.58,378.03,363.2,-4633.35,3.0
DATAPATTNS.NS,5,66.91,1.04,4019.33,3802.97,-84.94,3.0
DAMODARIND.NS,5,69.83,0.07,30.42,29.03,-2146.15,3.0
CYIENTDLM.NS,5,64.95,0.34,428.95,398.11,-794.81,3.0
CHENNPETRO.NS,5,90.3,0.96,1086.13,1042.03,-55.43,3.0
TEAMLEASE.NS,5,63.22,0.18,1365.0,1326.31,-3270.54,3.0
TIINDIA.NS,5,71.75,0.35,3040.44,2917.15,-805.58,3.0
SREEL.NS,5,63.31,0.13,192.88,190.85,-2199.25,3.0
MARINE.NS,5,64.49,0.47,241.31,225.06,-786.05,3.0
MANORAMA.NS,5,70.54,0.38,1441.05,1414.94,-1261.83,3.0
GLOSTERLTD.NS,5,60.05,0.18,656.82,630.06,-1614.52,3.0
THERMAX.NS,5,66.52,0.44,4613.23,4216.81,-373.34,3.0
THEMISMED.NS,5,61.67,0.38,103.78,97.49,-2800.22,3.0
THANGAMAYL.NS,5,87.5,1.31,4300.29,4021.14,-412.27,3.0
TFCILTD.NS,5,62.53,0.12,74.53,73.11,-1032.38,3.0
CUMMINSIND.NS,5,66.68,0.5,5574.31,5286.76,-427.21,3.0
CUPID.NS,5,75.55,0.92,125.96,114.97,0.0,3.0
ITI.NS,5,80.07,0.91,295.86,291.07,-1526.71,3.0
CTE.NS,5,61.65,0.42,32.05,31.35,-4399.66,3.0
TEXINFRA.NS,5,64.63,0.91,98.25,97.77,-644.67,3.0
IVC.NS,5,83.04,0.69,7.82,7.66,-742.69,3.0
MAHABANK.NS,5,63.18,0.92,78.11,75.31,-584.17,3.0
MAHASTEEL.NS,5,72.85,0.09,897.43,878.41,-1037.32,3.0
CLEDUCATE.NS,5,75.43,1.86,46.85,47.86,-5403.03,3.0
IZMO.NS,5,90.47,1.41,762.32,733.71,-3394.01,3.0
THYROCARE.NS,5,78.37,0.18,491.56,455.37,-264.46,3.0
SAMMAANCAP.NS,5,93.68,0.9,166.13,156.4,-295.9,3.0
SANDHAR.NS,5,79.18,0.13,636.65,572.97,-215.8,3.0
SANGAMIND.NS,5,80.77,0.59,513.71,496.24,-229.38,3.0
SANGHVIMOV.NS,5,73.93,0.3,349.4,325.68,-942.14,3.0
SANSERA.NS,5,78.92,0.38,2762.85,2549.69,-41.31,3.0
SAREGAMA.NS,5,81.95,0.31,416.84,383.51,-1784.49,3.0
ENRIN.NS,5,68.81,0.26,3513.6,3267.19,-609.75,3.0
MADHAV.NS,5,64.27,0.83,36.92,36.86,-2674.67,3.0
SUNDRMBRAK.NS,5,65.52,0.44,680.83,645.81,-2757.1,3.0
ELGIEQUIP.NS,5,80.05,0.34,573.88,548.16,-155.11,3.0
DREDGECORP.NS,5,74.92,0.21,1100.66,1021.31,-458.42,3.0
SUPRIYA.NS,5,72.46,0.51,831.11,748.37,-982.42,3.0
SURANASOL.NS,5,83.67,0.86,26.88,26.05,-2798.95,3.0
KDDL.NS,5,73.63,0.27,2669.28,2520.26,-193.14,3.0
KEI.NS,5,62.69,0.54,5196.18,4969.8,-261.1,3.0
SARLAPOLY.NS,5,81.66,0.68,96.9,92.62,-1740.23,3.0
EPACKPEB.NS,5,68.01,0.99,193.39,190.68,-3748.83,3.0
FINOPB.NS,5,69.07,3.71,128.77,138.51,-6051.49,3.0
EXIDEIND.NS,5,75.74,0.51,375.03,355.88,-678.6,3.0
SURYODAY.NS,5,70.39,0.43,164.56,155.38,-489.63,3.0
SURYAROSNI.NS,5,61.07,0.74,245.39,240.73,-2443.41,3.0
SUPREMEPWR.NS,5,61.08,1.03,246.56,227.84,-924.5,3.0
EMAMIPAP.NS,5,82.77,0.36,82.27,79.52,-2490.43,3.0
EMCURE.NS,5,64.35,0.75,1709.38,1658.21,-95.92,3.0
EMKAY.NS,5,86.58,1.4,242.11,232.85,-2227.64,3.0
FEDFINA.NS,5,63.1,0.54,156.64,150.75,-929.76,3.0
EDELWEISS.NS,5,62.27,1.52,113.15,113.69,-1031.35,3.0
DYNPRO.NS,5,71.08,0.89,241.19,235.34,-3767.06,3.0
E2E.NS,5,87.71,0.04,378.48,328.32,0.0,3.0
KONSTELEC.NS,5,61.49,0.79,43.97,42.01,-3992.02,3.0
KOPRAN.NS,5,63.66,0.09,180.4,164.85,-837.25,3.0
KERNEX.NS,5,83.93,0.36,1590.76,1406.32,-326.97,3.0
KHANDSE.NS,5,60.88,0.42,18.02,17.46,-3384.84,3.0
KICL.NS,5,62.72,0.44,4965.24,4866.12,-2089.09,3.0
EMMVEE.NS,5,82.54,0.64,296.27,269.86,0.0,3.0
SHUBHLAXMI.NS,5,61.54,2.16,21.02,23.02,-4686.72,3.0
AAKASH.NS,5,89.87,0.82,9.08,8.78,-2462.46,3.0
AFIL.NS,5,74.56,0.76,9.64,9.03,-163.93,3.0
AIAENG.NS,5,90.01,1.36,4271.54,4059.06,0.0,3.0
AIMTRON.NS,5,70.16,0.45,1161.85,1057.72,-183.35,3.0
WELENT.NS,5,79.45,0.97,514.3,501.44,-531.3,3.0
WEWORK.NS,5,86.01,0.39,577.21,547.22,-126.6,3.0
SATIN.NS,5,66.35,0.23,220.26,198.33,-115.74,3.0
ADOR.NS,5,60.14,0.27,1100.26,1059.51,-567.43,3.0
ABB.NS,5,74.54,0.29,6959.64,6746.05,-553.98,3.0
ABDL.NS,5,79.94,0.81,552.02,533.46,-1496.05,3.0
WOCKPHARMA.NS,5,65.8,0.85,1794.82,1608.64,-1063.22,3.0
ADVANIHOTR.NS,5,67.11,0.82,52.8,52.75,-1450.83,3.0
AEGISLOG.NS,5,76.06,0.62,730.27,704.92,-1256.88,3.0
AEROFLEX.NS,5,63.76,0.52,394.43,345.08,-506.37,3.0
AFFORDABLE.NS,5,63.17,0.71,174.34,173.79,-6664.44,3.0
ADFFOODS.NS,5,60.24,0.37,271.03,250.15,-508.7,3.0
SASKEN.NS,5,68.25,0.06,1966.17,1670.67,-699.17,3.0
SBC.NS,5,66.08,0.62,36.71,34.83,-666.83,3.0
JSWDULUX.NS,5,69.77,0.17,3017.68,2985.14,-1522.91,3.0
JTLIND.NS,5,63.63,0.75,69.85,68.58,-1650.29,3.0
JUBLCPL.NS,5,60.9,0.57,1792.62,1791.56,-3794.59,3.0
JUNIPER.NS,5,64.42,3.49,200.05,205.39,-3723.04,3.0
JYOTISTRUC.NS,5,63.92,0.99,12.8,12.42,-3495.34,3.0
FAZE3Q.NS,5,78.78,0.49,507.67,481.34,-2717.07,3.0
ADANIPOWER.NS,5,60.03,0.58,229.13,210.12,-712.71,3.0
FCSSOFT.NS,5,77.78,0.43,1.64,1.63,-3771.63,3.0
AGRITECH.NS,5,80.69,13.82,110.92,112.6,-2524.13,3.0
PIXTRANS.NS,5,60.6,0.84,1566.2,1526.89,-166.9,3.0
PLASTIBLEN.NS,5,67.65,0.2,171.35,163.62,-1989.23,3.0
PLAZACABLE.NS,5,65.31,0.7,47.68,44.92,-2274.09,3.0
POLYCAB.NS,5,77.64,0.65,9303.14,8722.91,-27.27,3.0
ADANIENSOL.NS,5,78.26,1.08,1443.06,1323.3,0.0,3.0
ADANIGREEN.NS,5,69.66,1.24,1402.51,1272.85,-39.6,3.0
FCL.NS,5,71.73,0.26,36.02,30.43,-698.21,3.0
RILINFRA.NS,5,69.23,1.35,34.8,34.43,-2788.65,3.0
SYRMA.NS,5,98.15,0.29,1092.11,1004.6,-10.64,3.0
DIXON.NS,5,64.47,0.45,11365.08,11179.3,-3731.93,3.0
DHARMAJ.NS,5,61.16,0.16,275.8,266.64,-2593.99,3.0
DIAMONDYD.NS,5,71.07,0.17,1075.13,1036.84,-647.78,3.0
LAURUSLABS.NS,5,77.43,0.55,1342.68,1237.8,0.0,3.0
S&SPOWER.NS,5,70.07,1.0,384.93,370.32,-1176.67,3.0
FINEORG.NS,5,64.68,1.39,4633.15,4596.06,-1318.84,3.0
SAAKSHI.NS,5,63.9,0.45,237.17,223.11,-856.72,3.0
SADBHIN.NS,5,63.64,1.75,2.82,2.86,-4758.5,3.0
DIGISPICE.NS,5,67.07,0.37,19.89,19.63,-3745.78,3.0
DIVGIITTS.NS,5,76.56,0.39,755.94,727.75,-393.69,3.0
TALBROAUTO.NS,5,65.54,0.3,338.33,314.22,-253.45,3.0
TAJGVK.NS,5,67.93,0.48,328.13,328.05,-3157.41,3.0
GALAPREC.NS,5,60.6,0.32,877.16,829.93,-613.41,3.0
SSFL.NS,5,78.77,0.43,142.14,128.0,-816.32,3.0
RVTH.NS,5,60.61,0.03,718.12,677.34,-4177.0,3.0
TEGA.NS,5,82.4,0.23,1709.34,1692.81,-1284.08,3.0
TEJASNET.NS,5,82.74,1.19,508.09,469.29,-2077.03,3.0
TERASOFT.NS,5,83.64,1.05,381.24,363.48,-2681.45,3.0
DEEDEV.NS,5,82.49,0.42,560.42,467.28,0.0,3.0
DEEM.NS,5,74.59,0.55,42.27,39.66,-2953.59,3.0
TARIL.NS,5,74.64,0.61,313.79,308.43,-4341.56,3.0
TASTYBITE.NS,5,66.01,0.58,7579.02,7441.07,-3321.06,3.0
TATACOMM.NS,5,75.67,0.84,1852.36,1718.42,-92.08,3.0
SENCO.NS,5,65.74,0.4,341.02,332.18,-969.32,3.0
STEELXIND.NS,5,77.23,0.83,11.37,10.32,-265.63,3.0
SPENCERS.NS,5,61.62,1.48,36.3,35.47,-4298.86,3.0
STEL.NS,5,70.53,0.62,468.19,466.0,-1811.88,3.0
STLNETWORK.NS,5,60.87,0.51,27.94,26.14,-1464.89,3.0
GANESHCP.NS,5,64.13,0.61,202.79,198.1,-3157.52,3.0
FOCUS.NS,5,72.55,1.02,85.14,80.07,-2545.61,3.0
FONEBOX.NS,5,69.4,0.32,82.06,76.52,-2393.74,3.0
FSL.NS,5,71.13,0.29,258.18,248.53,-2979.8,3.0
STCINDIA.NS,5,65.97,0.77,118.94,117.27,-2409.51,3.0
DWARKESH.NS,5,71.83,1.22,44.39,43.78,-1133.14,3.0
DYNAMIC.NS,5,77.58,0.34,138.0,130.65,-1287.47,3.0
JPOLYINVST.NS,5,73.14,13.21,1035.38,1068.29,-2137.61,3.0
JOCIL.NS,5,66.01,0.15,143.3,135.21,-785.3,3.0
JSWENERGY.NS,5,70.03,0.2,566.97,545.1,-376.82,3.0
SEAMECLTD.NS,5,63.03,0.19,1592.38,1525.27,-281.75,3.0
SELMC.NS,5,67.18,4.38,30.23,30.41,-2751.38,3.0
GAIL.NS,5,60.54,0.58,164.11,161.43,-1349.15,3.0
STALLION.NS,5,80.58,0.49,172.89,160.69,-5438.4,3.0
ELECON.NS,5,64.28,0.64,510.94,487.65,-2379.05,3.0
ELECTHERM.NS,5,73.98,0.09,857.36,792.38,-2266.73,3.0
FEDERALBNK.NS,5,71.07,0.23,291.32,287.15,-69.76,3.0
STOVEKRAFT.NS,5,87.83,0.22,591.66,562.23,-1785.42,3.0
SUBEXLTD.NS,5,61.43,0.73,10.59,10.12,-3524.84,3.0
SUDEEPPHRM.NS,5,76.5,0.56,710.76,678.15,-313.9,3.0
FILATEX.NS,5,81.96,0.9,45.39,44.47,-2423.31,3.0
FIEMIND.NS,5,67.47,1.37,2258.94,2219.39,-902.31,3.0
KIRLOSENG.NS,5,70.88,0.42,1793.48,1665.91,-180.52,3.0
SSWL.NS,5,68.01,0.84,212.64,208.99,-1535.89,3.0
STARHEALTH.NS,5,76.44,0.49,522.37,507.31,-98.37,3.0
STARTECK.NS,5,77.53,0.75,259.49,255.88,-1800.54,3.0
LAXMICOT.NS,5,67.82,2.89,14.34,14.52,-4981.88,3.0
LAXMIDENTL.NS,5,64.96,0.33,224.64,213.15,-5399.7,3.0
SAILIFE.NS,5,62.6,0.66,1128.58,1076.52,0.0,3.0
SAKUMA.NS,5,70.27,1.35,1.9,1.87,-4161.85,3.0
SAMHI.NS,5,69.39,0.33,160.62,158.58,-3500.42,3.0
SVLL.NS,5,85.17,0.09,613.4,590.99,-1430.67,3.0
KSHINTL.NS,5,74.73,0.52,744.25,643.97,-353.86,3.0
LIKHITHA.NS,5,64.24,0.89,203.24,200.13,-3315.59,3.0
LLOYDSME.NS,5,61.02,0.64,1768.17,1653.3,-428.77,3.0
KPIL.NS,5,63.56,0.6,1273.49,1236.82,-220.62,3.0
KPRMILL.NS,5,83.2,0.4,986.12,945.31,-1220.12,3.0
KRBL.NS,5,69.0,0.55,351.46,348.21,-2626.23,3.0
KRIDHANINF.NS,5,68.89,0.15,3.01,2.93,-3976.83,3.0
KRISHIVAL.NS,5,75.58,0.4,385.23,364.78,-2008.75,3.0
DPWIRES.NS,5,60.06,0.2,180.07,175.65,-3966.26,3.0
PALREDTEC.NS,5,86.72,0.93,44.25,40.56,-3080.66,3.0
PROTEAN.NS,5,67.14,0.23,596.68,579.37,-3642.79,3.0
APCL.NS,5,66.13,0.27,119.14,118.26,-2147.63,3.0
OLAELEC.NS,5,76.18,1.4,39.16,36.27,-3617.92,3.0
OLECTRA.NS,5,64.79,0.66,1251.78,1207.0,-2299.82,3.0
OMAXAUTO.NS,5,70.43,0.28,222.79,183.33,-666.93,3.0
ONELIFECAP.NS,5,71.4,0.06,24.66,21.13,-736.92,3.0
MITCON.NS,5,96.96,0.72,82.65,76.78,0.0,3.0
ARTNIRMAN.NS,5,81.65,0.13,42.0,41.67,-3675.43,3.0
ARVINDFASN.NS,5,74.48,0.43,459.72,452.62,-1708.29,3.0
ASAHISONG.NS,5,69.64,0.25,249.03,240.32,-4259.36,3.0
ASAHIINDIA.NS,5,72.62,0.2,874.28,865.76,-1699.64,3.0
ASAL.NS,5,67.06,0.57,505.47,490.47,-1900.78,3.0
PSPPROJECT.NS,5,68.71,0.61,823.21,784.07,-1244.7,3.0
OPTIEMUS.NS,5,67.1,1.42,422.35,412.64,-3326.03,3.0
ORBTEXP.NS,5,87.65,0.32,172.89,168.4,-2526.56,3.0
PTCIL.NS,5,69.3,0.88,17328.28,16917.25,-417.96,3.0
IKS.NS,5,64.79,1.19,1648.17,1593.56,-853.59,3.0
SHOPERSTOP.NS,5,70.6,0.53,344.69,332.92,-3760.85,3.0
SHREEJISPG.NS,5,76.56,0.97,447.52,418.15,0.0,3.0
SIGMAADV.NS,5,81.76,1.4,376.26,305.04,-499.24,3.0
HIRECT.NS,5,73.17,0.29,1039.83,939.78,-257.3,3.0
OCCLLTD.NS,5,77.16,0.19,108.41,102.1,-2503.81,3.0
OFSS.NS,5,60.85,0.38,9731.62,8928.39,-361.06,3.0
OILCOUNTUB.NS,5,60.66,1.21,57.09,55.15,-3727.86,3.0
PAISALO.NS,5,90.21,0.77,50.79,46.45,0.0,3.0
