Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
MUFTI.NS,5,64.62,0.08,84.59,82.56,-4972.31,3.0
MTNL.NS,5,65.13,0.77,30.19,29.98,-4289.65,3.0
MWL.NS,5,77.64,0.11,363.4,331.48,-59.04,3.0
MOTHERSON.NS,5,77.72,0.32,137.11,129.87,-6.86,3.0
WOCKPHARMA.NS,5,76.57,0.92,1781.23,1595.77,-371.13,3.0
SPARC.NS,5,67.79,0.19,194.74,170.6,-990.79,3.0
SOMANYCERA.NS,5,70.56,0.14,496.66,463.87,-1159.52,3.0
EBGNG.NS,5,65.95,0.68,433.98,413.58,-165.47,3.0
E2E.NS,5,81.97,1.12,3706.45,3232.31,-24.97,3.0
EMAMIPAP.NS,5,70.09,0.43,81.76,79.17,-2492.17,3.0
DYNAMIC.NS,5,81.8,1.3,135.62,129.23,-1090.49,3.0
DYNPRO.NS,5,69.94,0.22,240.24,234.72,-3624.41,3.0
SPECIALITY.NS,5,61.45,0.13,107.16,104.73,-2754.69,3.0
EMMVEE.NS,5,79.07,0.83,292.82,267.45,0.0,3.0
MARKSANS.NS,5,69.5,0.21,225.92,205.85,-884.65,3.0
AMBIKCO.NS,5,65.89,0.18,1614.94,1521.25,-210.4,3.0
VINSYS.NS,5,74.53,0.95,345.03,328.79,-1416.31,3.0
VINCOFE.NS,5,68.91,0.44,141.67,139.2,-1487.41,3.0
VIMTALABS.NS,5,80.34,1.46,472.4,467.72,-4081.74,3.0
MANALIPETC.NS,5,70.49,0.64,59.2,56.45,-1698.87,3.0
PTCIL.NS,5,66.17,0.48,17187.34,16847.43,-311.15,3.0
PRECOT.NS,5,60.72,0.3,726.42,640.75,-884.13,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
PROTEAN.NS,5,69.23,0.85,595.02,578.03,-3487.36,3.0
PRIVISCL.NS,5,68.12,0.2,3254.01,3173.18,-665.24,3.0
PLASTIBLEN.NS,5,63.48,0.07,171.04,163.18,-1976.39,3.0
PRECWIRE.NS,5,68.67,0.78,418.59,386.05,-498.85,3.0
MOTOGENFIN.NS,5,63.32,0.29,25.6,24.38,-706.13,3.0
MOREPENLAB.NS,5,66.92,0.33,43.71,42.37,-3211.4,3.0
MONARCH.NS,5,66.28,0.18,322.44,306.9,-1175.45,3.0
KRISHIVAL.NS,5,78.72,0.18,381.94,361.85,-2045.54,3.0
LENSKART.NS,5,71.57,0.18,509.65,505.73,-622.72,3.0
LAURUSLABS.NS,5,76.85,0.54,1332.92,1229.73,0.0,3.0
APOLLO.NS,5,78.5,0.61,373.96,321.47,-425.63,3.0
APCL.NS,5,60.9,0.02,118.7,117.99,-2114.91,3.0
ANLON.NS,5,73.31,0.16,590.09,515.72,-53.41,3.0
ANTELOPUS.NS,5,73.6,0.64,772.54,698.93,0.0,3.0
ASAL.NS,5,69.43,0.39,506.03,490.09,-1664.28,3.0
KTKBANK.NS,5,62.87,0.25,262.12,250.77,-446.43,3.0
RAIN.NS,5,82.45,0.24,171.83,152.93,-1.0,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
QUADFUTURE.NS,5,70.85,0.17,304.95,303.71,-3797.66,3.0
MADRASFERT.NS,5,63.63,0.23,67.97,67.69,-2780.49,3.0
MAFANG.NS,5,72.38,0.65,196.23,184.76,-8.64,3.0
MAYURUNIQ.NS,5,69.27,0.14,695.41,631.83,-501.99,3.0
MAXESTATES.NS,5,71.11,0.28,429.52,411.01,-1901.48,3.0
PARKHOSPS.NS,5,72.37,0.28,267.44,242.17,-174.67,3.0
PIXTRANS.NS,5,63.69,0.2,1563.84,1523.51,-77.97,3.0
PFS.NS,5,73.02,0.51,30.63,30.43,-2903.67,3.0
RATEGAIN.NS,5,84.25,0.32,705.4,643.59,-13.51,3.0
RAMCOIND.NS,5,63.24,0.27,288.91,282.81,-2331.97,3.0
V2RETAIL.NS,5,67.32,1.19,232.23,218.93,0.0,3.0
VBL.NS,5,66.6,0.28,520.32,495.82,-182.59,3.0
VARDMNPOLY.NS,5,70.18,2.56,6.73,6.9,-4296.94,3.0
UNIVASTU.NS,5,68.85,0.95,74.35,70.99,-2247.59,3.0
UTLSOLAR.NS,5,77.48,0.24,299.75,272.14,0.0,3.0
KOPRAN.NS,5,67.32,0.06,179.81,163.99,-914.82,3.0
KONSTELEC.NS,5,64.22,0.59,43.58,41.73,-3679.31,3.0
KINGFA.NS,5,60.05,0.27,5234.21,4929.05,-218.39,3.0
KIRLOSENG.NS,5,70.01,0.85,1780.4,1655.63,0.0,3.0
KSHINTL.NS,5,74.58,0.35,735.92,636.63,-367.4,3.0
KRISHNADEF.NS,5,61.87,0.76,1126.98,1080.1,-833.66,3.0
ASIANENE.NS,5,75.36,1.04,340.16,318.75,-315.89,3.0
AVALON.NS,5,76.73,0.54,1420.9,1260.51,0.0,3.0
ATLANTAELE.NS,5,76.53,0.49,1828.35,1596.39,0.0,3.0
ATGL.NS,5,67.56,0.63,694.2,641.75,-850.29,3.0
PROLIFE.NS,5,63.16,1.67,60.3,61.69,-6184.68,3.0
MUKTAARTS.NS,5,65.9,0.06,60.13,56.38,-3112.41,3.0
NBCC.NS,5,74.46,0.52,98.19,95.35,-1819.71,3.0
NETWEB.NS,5,82.91,0.76,4243.72,3944.91,0.0,3.0
NELCO.NS,5,63.18,1.33,686.6,672.5,-3662.1,3.0
NATHBIOGEN.NS,5,67.22,0.1,171.01,165.24,-2530.85,3.0
NSLNISP.NS,5,73.67,0.43,46.5,43.7,-245.48,3.0
NITINSPIN.NS,5,63.75,1.17,495.95,457.87,0.0,3.0
ADOR.NS,5,65.08,0.2,1093.48,1053.19,-486.97,3.0
VISHWARAJ.NS,5,66.67,0.42,5.66,5.66,-4575.47,3.0
ALLDIGI.NS,5,61.5,0.2,824.17,818.49,-1861.62,3.0
NGLFINE.NS,5,66.08,0.17,2559.51,2395.64,-720.21,3.0
UNIPARTS.NS,5,80.94,0.68,578.66,541.59,0.0,3.0
JINDWORLD.NS,5,72.5,0.25,28.52,26.95,-5061.2,3.0
RILINFRA.NS,5,63.03,0.65,34.55,34.33,-2837.57,3.0
RELTD.NS,5,76.71,4.25,130.21,133.96,-1983.14,3.0
REDINGTON.NS,5,79.41,0.63,227.64,227.21,-2377.89,3.0
RELIABLE.NS,5,67.13,0.12,133.91,132.2,-1919.23,3.0
RANEHOLDIN.NS,5,71.06,0.38,1370.35,1275.35,-1265.74,3.0
JMA.NS,5,62.13,0.16,87.2,86.08,-1010.2,3.0
KAJARIACER.NS,5,61.63,0.66,1089.57,1075.84,-1540.87,3.0
KERNEX.NS,5,85.85,0.36,1566.28,1389.31,0.0,3.0
KDDL.NS,5,71.39,0.26,2629.79,2493.98,-125.83,3.0
ARVIND.NS,5,70.33,0.55,470.33,431.1,0.0,3.0
ASTEC.NS,5,68.22,0.1,744.33,705.17,-1942.27,3.0
ARVINDFASN.NS,5,76.37,0.23,457.83,451.35,-1632.4,3.0
ASAHIINDIA.NS,5,69.38,0.26,873.34,865.06,-1620.41,3.0
ASIANPAINT.NS,5,66.15,0.8,2615.05,2533.29,-1011.28,3.0
UFBL.NS,5,68.09,0.06,431.48,363.4,-673.16,3.0
TTKPRESTIG.NS,5,62.01,0.08,530.52,522.41,-2389.86,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
TRITURBINE.NS,5,65.99,0.18,660.78,598.93,-552.93,3.0
UDS.NS,5,63.28,0.26,174.02,166.58,-4157.35,3.0
TTML.NS,5,77.94,1.43,42.9,42.49,-4234.07,3.0
TBI.NS,5,62.67,1.66,66.83,67.83,-4712.18,3.0
JINDRILL.NS,5,61.11,0.04,607.33,573.95,-587.21,3.0
JAYBARMARU.NS,5,85.76,0.31,110.62,101.47,0.0,3.0
JARO.NS,5,86.02,0.38,536.62,494.51,-2463.8,3.0
JSWENERGY.NS,5,78.67,0.23,567.56,545.53,-241.67,3.0
JSWDULUX.NS,5,77.34,0.34,3019.68,2985.6,-1320.62,3.0
ASTRAMICRO.NS,5,76.13,0.36,1253.64,1151.51,-314.62,3.0
BAJAJHIND.NS,5,63.33,0.65,18.6,18.35,-3553.04,3.0
BAFNAPH.NS,5,76.9,1.2,138.84,132.88,-1669.61,3.0
UFLEX.NS,5,72.05,0.14,422.64,422.21,-3083.65,3.0
INDOSTAR.NS,5,74.63,0.55,218.67,214.1,-3511.03,3.0
INOXINDIA.NS,5,62.17,0.74,1469.16,1411.13,-468.96,3.0
IOLCP.NS,5,76.73,0.46,120.38,104.97,-5.14,3.0
INDNIPPON.NS,5,85.5,0.23,837.24,806.63,-1430.11,3.0
IVP.NS,5,62.77,0.13,166.7,155.37,-1185.36,3.0
IVC.NS,5,67.97,0.62,7.78,7.63,-810.6,3.0
ITI.NS,5,75.04,1.38,295.37,290.69,-1484.65,3.0
BANDHANBNK.NS,5,66.08,0.24,199.98,189.23,-216.87,3.0
BLBLIMITED.NS,5,61.02,1.06,16.61,16.55,-1787.11,3.0
BLISSGVS.NS,5,86.02,0.17,357.11,301.71,-76.2,3.0
IRBINVIT.NS,5,67.92,0.74,60.05,59.64,-72.48,3.0
J&KBANK.NS,5,76.66,0.78,139.54,132.04,-24.22,3.0
RPEL.NS,5,84.5,0.23,903.13,816.74,-453.62,3.0
RESPONIND.NS,5,66.36,0.05,176.66,168.76,-2318.53,3.0
RETAIL.NS,5,70.11,5.19,20.51,20.79,-4883.94,3.0
ROSSTECH.NS,5,70.01,0.28,993.22,919.09,-291.53,3.0
IIFL.NS,5,76.29,1.32,475.49,472.14,-1975.19,3.0
INDOFARM.NS,5,61.75,4.82,131.68,135.97,-4821.23,3.0
INDSWFTLAB.NS,5,72.41,0.69,144.8,139.9,-434.86,3.0
INDIGRID.NS,5,68.22,0.51,170.0,167.67,0.0,3.0
INDOBORAX.NS,5,92.69,0.46,317.57,288.99,0.0,3.0
BGRENERGY.NS,5,86.37,0.63,313.26,306.88,-2603.17,3.0
TVSSRICHAK.NS,5,73.58,0.68,3840.54,3814.24,-1326.83,3.0
TRUALT.NS,5,73.82,0.27,485.23,462.79,-317.49,3.0
BORORENEW.NS,5,60.83,0.54,514.51,502.38,-2406.69,3.0
BLUEJET.NS,5,60.02,1.07,453.32,438.45,-5274.32,3.0
BLUSPRING.NS,5,70.38,0.61,72.87,67.48,-1392.31,3.0
RRKABEL.NS,5,75.23,0.9,1965.53,1777.09,0.0,3.0
S&SPOWER.NS,5,61.2,0.53,383.58,369.2,-1349.67,3.0
RPTECH.NS,5,62.24,0.4,527.81,483.11,-333.9,3.0
RUPA.NS,5,64.65,0.72,151.02,147.08,-3304.0,3.0
RPPL.NS,5,68.7,0.51,17.25,16.81,-3336.91,3.0
IDEAFORGE.NS,5,61.95,0.43,796.66,682.1,0.0,3.0
IMPEXFERRO.NS,5,79.75,0.23,1.87,1.76,-677.97,3.0
IGIL.NS,5,66.23,0.43,357.8,348.7,-1163.07,3.0
SAMHI.NS,5,73.68,0.47,160.51,158.46,-3275.09,3.0
RKSWAMY.NS,5,70.98,0.75,96.18,94.28,-4815.38,3.0
SAILIFE.NS,5,61.2,0.22,1122.05,1071.84,-212.6,3.0
BLSE.NS,5,96.26,0.92,209.75,193.22,-0.89,3.0
TMPV.NS,5,74.13,0.47,375.9,361.76,-4618.41,3.0
TPLPLASTEH.NS,5,66.53,0.25,67.21,66.08,-1901.76,3.0
TITAGARH.NS,5,68.96,1.03,808.62,774.96,-992.13,3.0
TIINDIA.NS,5,69.37,0.27,3036.33,2910.64,-735.02,3.0
TIRUPATIFL.NS,5,62.05,0.53,43.91,42.92,-781.22,3.0
CARYSIL.NS,5,73.01,0.86,1037.05,963.72,-319.86,3.0
CAMPUS.NS,5,63.25,0.14,246.64,245.67,-1661.37,3.0
IDEA.NS,5,88.57,0.86,13.44,12.01,0.0,3.0
IMPAL.NS,5,60.73,0.13,1061.64,1040.46,-336.35,3.0
COALINDIA.NS,5,70.2,0.39,465.09,457.42,0.0,3.0
HINDPETRO.NS,5,62.57,0.38,386.44,384.95,-2227.23,3.0
SAMMAANCAP.NS,5,87.9,0.54,164.1,155.22,-422.79,3.0
SANDHAR.NS,5,80.77,0.68,629.33,567.52,-144.1,3.0
SANGAMIND.NS,5,74.3,0.42,512.78,495.17,-133.73,3.0
RUBICON.NS,5,82.1,0.38,1060.89,958.23,-9.21,3.0
IDFCFIRSTB.NS,5,94.3,0.46,70.14,69.67,-1616.13,3.0
ICIL.NS,5,79.78,0.41,312.27,292.22,-296.03,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
CHEMCON.NS,5,71.37,0.29,177.65,168.29,-3253.85,3.0
TIIL.NS,5,60.75,0.52,2501.69,2437.93,-2393.36,3.0
HTMEDIA.NS,5,70.5,1.04,22.12,22.02,-1880.77,3.0
HSCL.NS,5,63.34,1.21,597.76,561.88,-14.7,3.0
IBULLSLTD.NS,5,79.21,0.84,20.63,17.96,0.0,3.0
HMVL.NS,5,81.84,0.92,68.03,66.8,-1702.43,3.0
HIRECT.NS,5,71.58,0.62,1033.71,933.39,0.0,3.0
AKUMS.NS,5,67.31,0.94,531.78,519.98,-616.16,3.0
AEGISLOG.NS,5,75.26,0.13,725.97,702.21,-1431.65,3.0
NRBBEARING.NS,5,64.39,0.33,352.6,319.53,-394.92,3.0
NUVAMA.NS,5,74.76,0.15,1504.28,1423.01,-401.56,3.0
NIITLTD.NS,5,90.97,0.48,74.83,71.39,-3415.42,3.0
SBC.NS,5,67.31,0.24,36.62,34.71,-694.41,3.0
SBCL.NS,5,77.08,0.39,684.14,606.79,-407.98,3.0
SAREGAMA.NS,5,66.57,0.09,411.51,380.09,-2036.38,3.0
SANSTAR.NS,5,62.9,0.17,109.15,99.93,-200.73,3.0
HONASA.NS,5,76.25,0.34,384.81,355.82,-107.16,3.0
HLEGLAS.NS,5,75.42,0.27,338.83,331.37,-3991.47,3.0
HINDALCO.NS,5,65.89,0.28,1103.1,1050.06,-167.0,3.0
HITECHCORP.NS,5,96.89,0.37,206.48,172.6,0.0,3.0
TECHM.NS,5,63.14,0.36,1464.14,1454.22,-1647.82,3.0
CONSOFINVT.NS,5,69.79,0.31,232.56,225.68,-71.2,3.0
CLEAN.NS,5,60.99,0.35,782.46,779.64,-4778.27,3.0
TATATECH.NS,5,83.08,0.68,683.09,639.07,-398.78,3.0
HEXT.NS,5,65.77,0.32,505.89,495.62,-3960.31,3.0
HESTERBIO.NS,5,63.25,0.09,1872.14,1720.87,-1080.49,3.0
HARDWYN.NS,5,62.25,0.45,25.01,23.53,-740.2,3.0
HFCL.NS,5,83.88,0.74,162.98,132.19,-60.68,3.0
SANGHVIMOV.NS,5,72.13,0.2,346.51,323.57,-1209.93,3.0
PERSISTENT.NS,5,65.47,0.41,5100.95,5098.77,-2133.08,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
PGHL.NS,5,79.05,0.2,5745.07,5432.67,-218.24,3.0
AJAXENGG.NS,5,81.01,0.31,566.33,538.11,-1692.05,3.0
AFIL.NS,5,72.79,0.87,9.54,8.95,0.0,3.0
AIRAN.NS,5,61.58,1.14,16.8,16.67,-4603.37,3.0
AIMTRON.NS,5,69.23,0.71,1144.29,1043.09,0.0,3.0
AIAENG.NS,5,90.2,0.51,4236.03,4036.68,0.0,3.0
ADANIENT.NS,5,71.9,0.38,2780.39,2532.58,-26.91,3.0
AFFORDABLE.NS,5,88.47,0.51,175.14,174.16,-6448.44,3.0
DAMODARIND.NS,5,72.32,0.01,30.4,28.9,-1900.0,3.0
DCMFINSERV.NS,5,77.47,0.3,5.37,5.24,-3006.13,3.0
SVLL.NS,5,91.26,0.26,603.58,586.34,-1325.77,3.0
SWELECTES.NS,5,61.99,0.4,643.46,624.88,-2829.54,3.0
GUJGASLTD.NS,5,69.3,0.27,382.79,377.32,-1929.26,3.0
GREAVESCOT.NS,5,71.44,0.64,175.15,167.18,-2136.2,3.0
HARIOMPIPE.NS,5,80.06,0.46,371.1,348.91,-2345.31,3.0
GULFPETRO.NS,5,91.73,0.71,36.09,34.07,-1348.64,3.0
GUFICBIO.NS,5,86.32,0.25,320.99,307.19,-1123.54,3.0
GUJRAFFIA.NS,5,62.29,0.12,41.49,40.74,-5126.48,3.0
SETCO.NS,5,92.69,0.49,14.76,13.35,0.0,3.0
SERVOTECH.NS,5,75.98,1.33,97.38,90.46,-3150.73,3.0
SASKEN.NS,5,70.46,0.07,1942.49,1649.38,-835.58,3.0
SEAMECLTD.NS,5,65.49,0.17,1592.55,1522.62,-13.39,3.0
HCL-INSYS.NS,5,66.82,0.53,12.38,12.28,-2722.74,3.0
HCC.NS,5,69.34,1.09,22.36,20.95,-3322.34,3.0
GMRAIRPORT.NS,5,64.81,1.35,97.78,96.74,-512.23,3.0
GRASIM.NS,5,74.59,0.18,3048.68,2931.1,-215.35,3.0
GRANULES.NS,5,71.65,0.27,758.86,711.17,-6.3,3.0
GREENPLY.NS,5,68.46,1.31,256.7,246.57,-1913.51,3.0
GPTHEALTH.NS,5,73.4,1.14,143.27,138.54,-1587.9,3.0
SUVEN.NS,5,78.09,0.86,255.33,223.32,-940.66,3.0
DHANBANK.NS,5,64.95,0.17,32.79,30.22,-159.79,3.0
DEEPINDS.NS,5,77.14,0.52,485.02,463.11,-715.04,3.0
DEEPAKFERT.NS,5,65.56,0.26,1372.43,1273.15,-1749.19,3.0
GPECO.NS,5,66.77,0.4,413.07,386.51,-2858.07,3.0
SHEETAL.NS,5,62.16,0.95,283.91,264.98,-53.76,3.0
SHALBY.NS,5,81.63,0.81,169.43,164.36,-3330.96,3.0
SHAILY.NS,5,64.37,0.58,2800.53,2551.81,-208.6,3.0
GVPIL.NS,5,75.15,0.7,764.38,645.46,0.0,3.0
CUPID.NS,5,72.52,0.48,124.82,114.08,-99.58,3.0
DEEDEV.NS,5,73.99,0.34,544.19,454.14,-269.12,3.0
FONEBOX.NS,5,72.33,0.14,80.36,75.32,-2214.77,3.0
FOCUS.NS,5,66.82,1.25,84.18,79.49,-2673.33,3.0
FIEMIND.NS,5,68.2,0.64,2253.15,2215.54,-823.74,3.0
GIPCL.NS,5,77.05,0.37,158.62,152.29,-2089.18,3.0
DENEERS.NS,5,63.42,0.49,212.07,191.86,-3602.8,3.0
DIVGIITTS.NS,5,76.46,0.41,754.07,725.89,-230.42,3.0
DIAMONDYD.NS,5,70.34,0.21,1060.18,1027.93,-483.58,3.0
SUPRAJIT.NS,5,75.7,0.17,445.29,433.84,-421.16,3.0
GARFIBRES.NS,5,60.21,0.13,643.03,638.21,-3132.39,3.0
GAYAPROJ.NS,5,61.07,0.92,18.75,17.48,0.0,3.0
GLOBALPET.NS,5,66.22,0.37,142.47,128.4,-421.85,3.0
GLOTTIS.NS,5,66.32,0.04,63.49,59.19,-2235.1,3.0
GLAND.NS,5,74.02,0.13,2161.25,1992.13,-486.72,3.0
SHREEJISPG.NS,5,64.88,0.46,444.51,415.77,-359.81,3.0
SANSERA.NS,5,79.11,0.3,2745.67,2534.37,-36.91,3.0
GOCLCORP.NS,5,85.02,1.4,358.62,325.97,0.0,3.0
PCBL.NS,5,66.21,0.52,288.78,286.18,-3136.16,3.0
PASUPTAC.NS,5,80.16,0.3,59.91,54.75,0.0,3.0
EVINDIA.NS,5,61.44,0.26,30.46,30.06,-404.98,3.0
FCL.NS,5,79.9,0.27,35.6,30.04,-452.46,3.0
SINDHUTRAD.NS,5,67.78,0.11,25.36,24.4,-2694.46,3.0
SILGO.NS,5,64.92,0.36,79.44,77.29,-158.06,3.0
SHRIRAMPPS.NS,5,67.71,0.41,87.82,84.43,-1268.34,3.0
SIGMAADV.NS,5,86.62,0.39,369.99,299.71,0.0,3.0
SICALLOG.NS,5,67.51,2.1,65.48,66.86,-4373.11,3.0
SHILPAMED.NS,5,69.54,0.5,483.1,439.64,-11.6,3.0
SUDEEPPHRM.NS,5,80.24,0.4,706.85,675.33,-165.28,3.0
DREDGECORP.NS,5,82.4,0.53,1096.86,1016.7,0.0,3.0
SHOPERSTOP.NS,5,71.86,0.49,343.32,331.91,-3693.16,3.0
FEDERALBNK.NS,5,72.6,0.32,290.38,286.61,-78.06,3.0
GEECEE.NS,5,65.88,0.19,318.93,306.53,-1583.95,3.0
GANESHHOU.NS,5,63.27,0.46,695.27,677.06,-3094.19,3.0
WEWORK.NS,5,80.08,0.11,570.13,543.24,-348.93,3.0
5PAISA.NS,5,64.17,0.17,322.38,319.36,-2413.31,3.0
20MICRONS.NS,5,61.67,0.38,182.45,177.52,-3110.05,3.0
WINSOME.NS,5,100.0,0.26,2.28,2.06,0.0,3.0
ABB.NS,5,79.65,0.28,6955.11,6735.91,-332.31,3.0
ZIMLAB.NS,5,71.36,0.24,100.33,90.86,-999.01,3.0
ZEEL.NS,5,63.65,0.64,90.21,87.76,-3396.25,3.0
ENRIN.NS,5,71.14,0.51,3503.2,3253.16,-374.73,3.0
STYLAMIND.NS,5,86.53,0.37,2759.9,2535.0,0.0,3.0
STYL.NS,5,63.69,1.47,263.24,256.27,-3665.7,3.0
STLNETWORK.NS,5,64.81,0.35,27.96,26.08,-889.83,3.0
STEELXIND.NS,5,72.02,0.44,11.27,10.23,-398.44,3.0
SPORTKING.NS,5,72.48,0.36,168.02,150.4,-195.13,3.0
STALLION.NS,5,86.24,0.91,171.27,159.56,-5314.35,3.0
SREEL.NS,5,69.2,0.04,192.54,190.64,-2084.99,3.0
SKMEGGPROD.NS,5,81.54,0.47,201.13,186.29,-73.92,3.0
EXICOM.NS,5,68.04,0.37,139.47,123.93,-3033.5,3.0
EVEREADY.NS,5,65.37,1.05,320.47,317.93,-2928.11,3.0
PATINTLOG.NS,5,72.35,0.14,12.74,11.99,-2313.98,3.0
PASHUPATI.NS,5,64.77,0.19,93.12,92.47,-761.95,3.0
ACUTAAS.NS,5,73.66,0.35,2917.62,2665.24,0.0,3.0
AEROFLEX.NS,5,71.88,0.38,391.92,342.09,-27.31,3.0
