Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
QUESS.NS,7,77.0,7.21,210.26,203.57,-2319.94,1.0
QMSMEDI.NS,7,69.29,5.1,85.39,84.88,-1870.37,1.0
RTNINDIA.NS,7,82.86,2.31,35.63,34.58,-4084.32,1.0
MUNJALAU.NS,7,61.53,2.83,89.35,85.47,-1357.72,1.0
VIMTALABS.NS,7,87.18,3.59,478.38,470.35,-3838.35,1.0
UNIMECH.NS,7,72.13,3.4,989.3,954.24,-2190.32,1.0
SOTL.NS,7,86.2,1.63,449.64,409.92,-111.64,1.0
PRIZOR.NS,7,61.0,1.74,669.82,589.52,-262.3,1.0
MAHESHWARI.NS,7,75.81,1.72,57.53,52.99,-526.47,1.0
TIPSFILMS.NS,7,60.55,3.37,372.86,367.9,-3713.52,1.0
CPPLUS.NS,7,90.29,1.6,2840.77,2451.81,-211.16,1.0
HITECHCORP.NS,7,98.74,6.8,219.59,180.18,0.0,1.0
HSCL.NS,7,91.58,1.8,604.59,566.12,0.0,1.0
PFS.NS,7,64.02,1.63,30.65,30.46,-2940.37,1.0
PIRAMALFIN.NS,7,62.28,1.55,1936.12,1887.3,-190.82,1.0
JMA.NS,7,69.07,2.12,87.67,86.39,-847.49,1.0
BAJAJHIND.NS,7,80.36,1.64,18.75,18.42,-3254.38,1.0
PASUPTAC.NS,7,84.79,3.09,61.1,55.44,0.0,1.0
PANACEABIO.NS,7,83.55,10.42,428.18,394.4,0.0,1.0
TTML.NS,7,90.05,8.52,43.22,42.63,-3973.99,1.0
JNKINDIA.NS,7,71.91,2.94,375.85,342.07,0.0,1.0
MDL.NS,7,70.18,2.51,52.89,52.43,-4192.47,1.0
KIRLOSBROS.NS,7,65.77,4.8,1645.37,1637.69,-2614.86,1.0
ADANIENT.NS,7,76.6,1.51,2801.35,2550.95,0.0,1.0
KIMS.NS,7,67.13,2.72,750.01,719.65,-134.92,1.0
HMVL.NS,7,90.05,1.82,69.18,67.29,-1286.45,1.0
ACMESOLAR.NS,7,90.11,1.71,310.66,291.75,0.0,1.0
ACCORD.NS,7,100.0,1.54,53.52,45.32,0.0,1.0
PONNIERODE.NS,7,90.43,7.9,305.08,295.45,-56.36,1.0
ACUTAAS.NS,7,76.54,1.71,2968.42,2705.1,0.0,1.0
ATALREAL.NS,7,66.54,1.65,28.99,27.5,-154.25,1.0
EVEREADY.NS,7,66.37,3.15,322.98,319.08,-2796.71,1.0
VETO.NS,7,89.38,5.33,118.93,112.1,0.0,1.0
EQUITASBNK.NS,7,69.95,3.69,69.88,67.33,0.0,1.0
PARAS.NS,7,81.97,4.59,835.42,787.34,0.0,1.0
BAFNAPH.NS,7,83.75,2.58,142.23,134.59,-836.62,1.0
SJLOGISTIC.NS,7,76.25,2.14,323.88,315.01,-2881.47,1.0
ZEEL.NS,7,80.77,4.64,92.61,88.86,-2596.03,1.0
BLUSPRING.NS,7,77.76,7.89,75.1,68.61,-58.98,1.0
ZEELEARN.NS,7,81.01,3.28,6.57,6.04,-2488.31,1.0
ZENTEC.NS,7,79.11,1.53,1661.35,1590.34,-1706.98,1.0
TVSSCS.NS,7,72.59,5.25,118.22,114.88,-969.09,1.0
MBLINFRA.NS,7,78.72,3.82,27.02,26.28,-3582.64,1.0
STLTECH.NS,7,82.4,2.05,497.72,383.83,-499.54,1.0
CPCAP.NS,6,52.68,4.68,94.55,94.15,-4617.9,2.0
VILINBIO.NS,6,42.42,4.0,46.92,43.12,-617.16,2.0
TCL.NS,6,57.17,2.18,96.78,95.39,-2759.52,2.0
UNIHEALTH.NS,6,44.08,1.91,433.51,424.44,-1537.2,2.0
VIJIFIN.NS,6,59.43,2.21,3.89,3.64,-1304.35,2.0
NACLIND.NS,6,50.27,3.2,159.78,158.04,-5010.52,2.0
ENERGYDEV.NS,6,55.24,2.55,16.69,16.65,-3884.12,2.0
ELGIRUBCO.NS,6,49.51,1.59,48.48,47.83,-4141.4,2.0
MANINDS.NS,6,44.55,3.9,523.19,501.39,-1073.33,2.0
BMWVENTLTD.NS,6,56.78,2.98,60.98,60.64,-1480.97,2.0
PKTEA.NS,6,50.05,4.45,815.92,809.51,-1330.9,2.0
SCI.NS,6,34.24,1.59,308.35,295.02,-876.12,2.0
SADHAV.NS,6,57.27,3.04,113.33,111.53,-918.29,2.0
HARSHA.NS,6,58.18,1.81,399.04,390.5,-697.44,2.0
VIAZ.NS,6,51.61,2.73,63.12,63.02,-3406.65,2.0
RAYMONDREL.NS,6,58.83,2.0,569.71,524.64,-3675.2,2.0
CUPID.NS,5,75.02,0.87,125.9,114.95,0.0,3.0
CORDSCABLE.NS,5,63.83,0.1,215.79,198.16,-968.06,3.0
CYIENTDLM.NS,5,64.75,0.31,428.91,398.09,-802.92,3.0
CTE.NS,5,63.98,0.37,32.12,31.38,-4291.28,3.0
HTMEDIA.NS,5,72.42,0.64,22.22,22.07,-1749.47,3.0
CRAFTSMAN.NS,5,69.99,0.29,8687.59,8220.08,-68.67,3.0
DAMODARIND.NS,5,69.83,0.07,30.42,29.03,-2146.15,3.0
IKS.NS,5,64.5,1.18,1647.9,1593.45,-868.67,3.0
DATAPATTNS.NS,5,67.36,0.97,4021.1,3803.7,-41.18,3.0
INDOSTAR.NS,5,75.38,0.83,219.63,214.67,-3656.56,3.0
TARIL.NS,5,74.48,0.59,313.78,308.43,-4343.35,3.0
INDGN.NS,5,61.5,1.13,515.94,505.64,-1381.9,3.0
INDOBORAX.NS,5,93.27,0.27,322.02,291.94,0.0,3.0
DATAMATICS.NS,5,60.63,0.18,778.68,758.23,-2652.71,3.0
INDORAMA.NS,5,79.93,0.77,40.76,39.01,-3827.83,3.0
IIFL.NS,5,70.19,0.3,478.85,473.65,-2270.52,3.0
TFCILTD.NS,5,62.37,0.1,74.52,73.11,-1034.77,3.0
IDFCFIRSTB.NS,5,91.6,0.76,70.31,69.76,-1640.53,3.0
SHRIRAMPPS.NS,5,68.83,0.48,87.69,84.51,-1476.83,3.0
SHRINGARMS.NS,5,61.3,0.21,209.56,207.9,-1976.63,3.0
TEXINFRA.NS,5,66.43,0.85,98.29,97.78,-607.29,3.0
SHREEJISPG.NS,5,77.67,0.9,447.87,418.29,0.0,3.0
IFBIND.NS,5,69.98,0.09,1190.25,1157.06,-3585.89,3.0
IFCI.NS,5,79.12,0.91,68.6,63.49,-389.12,3.0
IBULLSLTD.NS,5,76.43,0.4,20.81,18.14,-443.9,3.0
IGIL.NS,5,75.97,0.69,359.52,350.18,-1040.15,3.0
THANGAMAYL.NS,5,85.55,1.27,4295.24,4019.06,-508.28,3.0
TEGA.NS,5,82.14,0.22,1709.21,1692.75,-1290.72,3.0
TERASOFT.NS,5,83.43,1.04,381.2,363.46,-2689.22,3.0
IDEA.NS,5,91.19,0.86,13.57,12.12,0.0,3.0
TEJASNET.NS,5,82.7,1.16,508.08,469.28,-2078.41,3.0
IFGLEXPOR.NS,5,85.18,0.26,181.5,176.65,-3547.85,3.0
IMPEXFERRO.NS,5,85.06,0.09,1.91,1.79,-211.86,3.0
CUMMINSIND.NS,5,66.14,0.46,5573.22,5286.31,-446.29,3.0
IDEAFORGE.NS,5,66.56,0.22,810.79,692.41,0.0,3.0
TITAGARH.NS,5,64.87,0.43,811.18,777.33,-1291.32,3.0
TMB.NS,5,76.41,0.31,708.38,684.66,-159.22,3.0
TIINDIA.NS,5,71.19,0.33,3039.1,2916.59,-847.03,3.0
TMPV.NS,5,76.34,0.54,378.14,363.24,-4617.74,3.0
TRAVELFOOD.NS,5,92.75,0.26,1212.72,1210.69,-767.57,3.0
JINDALPHOT.NS,5,77.58,11.62,1031.46,1085.28,-2934.1,3.0
JINDALSAW.NS,5,71.79,0.78,238.05,224.57,-372.31,3.0
CLEAN.NS,5,68.21,0.31,782.96,779.94,-4790.69,3.0
JARO.NS,5,78.0,0.08,541.34,498.12,-2632.11,3.0
JASH.NS,5,73.73,1.46,411.88,404.33,-2816.45,3.0
JAYBARMARU.NS,5,82.16,0.27,111.74,102.29,-172.27,3.0
JBMA.NS,5,67.5,0.3,647.48,625.94,-919.51,3.0
JGCHEM.NS,5,65.13,0.42,412.15,395.24,-2078.88,3.0
CGCL.NS,5,75.45,0.79,193.61,187.35,-338.63,3.0
CGPOWER.NS,5,78.42,0.88,883.82,826.84,-58.11,3.0
SELMC.NS,5,70.82,4.04,30.28,30.43,-2619.93,3.0
JALAN.NS,5,83.33,3.91,1.94,2.04,-7948.72,3.0
JTLIND.NS,5,62.9,0.72,69.83,68.58,-1672.71,3.0
JKIPL.NS,5,80.43,1.46,89.1,83.82,-1970.33,3.0
JUNIPER.NS,5,63.93,3.44,200.02,205.38,-3731.62,3.0
CARYSIL.NS,5,73.43,0.32,1041.86,968.57,-391.92,3.0
CENTENKA.NS,5,68.76,0.79,481.36,457.56,-538.31,3.0
CEMPRO.NS,5,76.62,1.07,970.02,846.32,-105.56,3.0
CENTUM.NS,5,76.14,0.31,3261.4,3038.94,-478.61,3.0
CEIGALL.NS,5,62.8,0.67,345.62,328.5,-581.21,3.0
JINDWORLD.NS,5,67.41,0.12,28.63,27.05,-5162.4,3.0
JPOLYINVST.NS,5,71.39,13.08,1034.07,1067.74,-2235.09,3.0
JOCIL.NS,5,66.01,0.15,143.3,135.21,-785.3,3.0
JSWDULUX.NS,5,70.26,0.13,3018.44,2985.45,-1501.16,3.0
JSWENERGY.NS,5,71.2,0.19,567.17,545.18,-342.65,3.0
SBC.NS,5,65.42,0.58,36.7,34.82,-694.41,3.0
SBCL.NS,5,72.5,0.52,686.32,610.72,-682.37,3.0
SAREGAMA.NS,5,81.73,0.3,416.7,383.45,-1810.64,3.0
JAGRAN.NS,5,92.48,1.27,62.85,60.06,-85.04,3.0
JYOTISTRUC.NS,5,64.23,0.94,12.8,12.42,-3485.52,3.0
SHAILY.NS,5,68.53,0.47,2824.51,2571.41,-260.11,3.0
SHALBY.NS,5,72.57,0.36,169.55,164.6,-3501.11,3.0
INTELLECT.NS,5,76.04,0.69,723.78,721.85,-3880.68,3.0
INOXINDIA.NS,5,70.28,0.49,1474.79,1415.69,-330.84,3.0
INDSWFTLAB.NS,5,74.99,0.83,146.03,140.6,-375.18,3.0
INDTERRAIN.NS,5,61.32,0.39,32.14,31.81,-2338.99,3.0
INDIGRID.NS,5,84.15,0.48,170.32,167.98,-0.58,3.0
SENCO.NS,5,65.69,0.36,341.01,332.18,-971.89,3.0
CONCORDBIO.NS,5,60.97,0.26,1145.09,1136.74,-4260.48,3.0
CONFIPET.NS,5,64.77,0.55,65.31,57.39,-399.27,3.0
THEMISMED.NS,5,61.36,0.37,103.76,97.48,-2812.55,3.0
SHEETAL.NS,5,61.98,1.23,285.3,266.91,-53.76,3.0
SHEMAROO.NS,5,72.72,0.32,104.63,102.07,-2601.18,3.0
SHILPAMED.NS,5,75.05,0.87,488.52,443.59,0.0,3.0
SHOPERSTOP.NS,5,70.68,0.52,344.7,332.92,-3759.11,3.0
INDIFRA.NS,5,82.14,0.0,13.65,13.41,-4059.83,3.0
COFFEEDAY.NS,5,84.77,0.3,31.76,29.04,-2318.61,3.0
SERVOTECH.NS,5,70.46,0.74,97.9,90.95,-3475.23,3.0
SETCO.NS,5,100.0,0.25,15.01,13.56,0.0,3.0
ITI.NS,5,79.97,0.88,295.85,291.06,-1530.91,3.0
IVC.NS,5,83.62,0.66,7.82,7.66,-697.43,3.0
IVP.NS,5,62.7,0.67,166.89,155.89,-1432.31,3.0
IZMO.NS,5,90.4,1.38,762.07,733.61,-3412.92,3.0
J&KBANK.NS,5,81.79,0.45,140.21,132.62,-98.22,3.0
IRBINVIT.NS,5,67.24,0.48,60.1,59.69,-42.83,3.0
SFL.NS,5,64.08,0.38,600.64,574.18,-1567.3,3.0
ISFT.NS,5,63.32,0.45,82.7,79.46,-2702.98,3.0
THERMAX.NS,5,67.02,0.4,4614.12,4217.18,-354.51,3.0
THYROCARE.NS,5,79.03,0.17,491.65,455.41,-246.56,3.0
TINNARUBR.NS,5,71.61,0.83,795.79,753.43,-1728.22,3.0
TIMKEN.NS,5,64.62,0.79,3578.74,3502.55,-200.52,3.0
CHENNPETRO.NS,5,91.09,0.9,1086.33,1042.12,-37.8,3.0
TBZ.NS,5,79.1,0.47,153.7,147.68,-2125.19,3.0
CLEDUCATE.NS,5,75.43,1.85,46.85,47.86,-5403.03,3.0
IOLCP.NS,5,70.05,0.22,121.48,106.03,-320.21,3.0
GHCLTEXTIL.NS,5,69.5,0.92,94.18,88.9,-155.74,3.0
GCSL.NS,5,80.34,0.6,398.3,377.6,-92.28,3.0
GAIL.NS,5,61.2,0.56,164.14,161.44,-1331.53,3.0
GANESHBE.NS,5,72.61,1.3,97.76,94.01,-309.32,3.0
GANESHCP.NS,5,64.3,0.6,202.81,198.1,-3152.24,3.0
GATECH.NS,5,62.5,0.42,0.53,0.51,-5135.14,3.0
SSFL.NS,5,78.77,0.43,142.14,128.0,-816.32,3.0
SUPRAJIT.NS,5,79.28,0.49,450.2,436.88,-352.1,3.0
DBSTOCKBRO.NS,5,73.35,0.02,31.07,28.92,-316.81,3.0
SUPREMEPWR.NS,5,61.08,1.03,246.56,227.84,-924.5,3.0
SUPRIYA.NS,5,72.98,0.48,831.7,748.62,-923.52,3.0
SURANASOL.NS,5,81.53,0.84,26.87,26.04,-2822.6,3.0
SURYAROSNI.NS,5,61.28,0.72,245.43,240.75,-2430.22,3.0
SURYODAY.NS,5,71.82,0.41,164.62,155.4,-454.07,3.0
STALLION.NS,5,79.67,0.46,172.81,160.65,-5459.15,3.0
STARHEALTH.NS,5,76.36,0.47,522.35,507.3,-102.12,3.0
STARTECK.NS,5,77.53,0.75,259.49,255.88,-1800.54,3.0
SUPREMEENG.NS,5,61.29,1.91,0.98,1.02,-5535.71,3.0
SOUTHBANK.NS,5,78.24,0.82,41.42,40.3,-474.33,3.0
GPECO.NS,5,68.05,0.21,421.29,392.43,-2868.61,3.0
GLOSTERLTD.NS,5,60.05,0.13,656.82,630.06,-1614.52,3.0
GMRAIRPORT.NS,5,69.07,0.7,98.14,96.93,-564.84,3.0
GOCOLORS.NS,5,85.18,1.27,330.45,313.87,-5416.02,3.0
GOCLCORP.NS,5,87.52,0.32,364.06,329.5,-155.79,3.0
SPARC.NS,5,68.22,0.24,196.46,172.25,-998.01,3.0
E2E.NS,5,87.71,0.03,378.48,328.32,0.0,3.0
GAYAPROJ.NS,5,80.41,0.88,19.02,17.68,0.0,3.0
DYNAMIC.NS,5,77.58,0.34,138.0,130.65,-1287.47,3.0
DYNPRO.NS,5,70.9,0.86,241.18,235.33,-3770.78,3.0
SPENCERS.NS,5,62.31,1.34,36.32,35.48,-4263.58,3.0
SPORTKING.NS,5,71.48,0.54,168.58,151.31,-558.12,3.0
SREEL.NS,5,63.27,0.1,192.88,190.85,-2200.04,3.0
GIPCL.NS,5,78.62,0.48,159.62,152.95,-2178.47,3.0
GLAND.NS,5,60.96,0.41,2170.96,2002.76,-299.91,3.0
GLOBAL.NS,5,61.32,0.33,104.38,102.53,-986.24,3.0
GLOBALPET.NS,5,68.48,0.21,145.21,130.65,-406.68,3.0
DWARKESH.NS,5,72.76,1.14,44.41,43.79,-1080.05,3.0
ABDL.NS,5,79.66,0.78,551.9,533.41,-1514.33,3.0
ABSLAMC.NS,5,63.55,0.37,1031.98,1008.35,-363.77,3.0
ACCENTMIC.NS,5,65.86,0.8,447.94,424.64,-91.29,3.0
PNC.NS,5,65.42,2.78,19.61,20.46,-4601.0,3.0
POLYCAB.NS,5,77.95,0.61,9303.52,8723.07,-23.15,3.0
PIXTRANS.NS,5,61.34,0.81,1566.94,1527.2,-119.39,3.0
STEL.NS,5,70.69,0.62,468.26,466.03,-1799.66,3.0
ESSENTIA.NS,5,61.04,0.47,1.61,1.51,-3093.22,3.0
STCINDIA.NS,5,67.3,0.75,118.99,117.29,-2378.14,3.0
EMCURE.NS,5,64.41,0.73,1709.43,1658.23,-93.13,3.0
ENRIN.NS,5,69.71,0.25,3515.47,3267.96,-558.87,3.0
STOVEKRAFT.NS,5,87.03,0.22,591.54,562.18,-1801.28,3.0
SSWL.NS,5,67.26,0.81,212.52,208.94,-1585.38,3.0
SUBEXLTD.NS,5,62.08,0.7,10.6,10.12,-3494.91,3.0
SUDARCOLOR.NS,5,60.62,0.17,363.94,357.77,-3844.94,3.0
SUDEEPPHRM.NS,5,76.51,0.52,710.76,678.15,-313.26,3.0
EXIDEIND.NS,5,76.77,0.49,375.17,355.94,-644.67,3.0
ELGIEQUIP.NS,5,80.66,0.32,573.97,548.2,-139.03,3.0
STEELXIND.NS,5,76.61,0.67,11.36,10.31,-359.38,3.0
FOCUS.NS,5,71.99,0.91,85.09,80.05,-2582.9,3.0
EPACKPEB.NS,5,68.2,0.97,193.42,190.69,-3739.74,3.0
ELECON.NS,5,63.99,0.56,510.82,487.6,-2397.11,3.0
EMKAY.NS,5,87.83,1.37,242.27,232.92,-2183.11,3.0
EMMVEE.NS,5,82.58,0.61,296.29,269.87,0.0,3.0
FSL.NS,5,70.85,0.28,258.1,248.5,-2999.5,3.0
FEDFINA.NS,5,63.55,0.53,156.66,150.76,-915.02,3.0
ADOR.NS,5,60.88,0.26,1100.79,1059.73,-520.49,3.0
FIEMIND.NS,5,67.98,1.32,2259.28,2219.53,-888.56,3.0
FILATEX.NS,5,82.02,0.82,45.39,44.47,-2417.14,3.0
FINEORG.NS,5,65.2,1.34,4634.11,4596.45,-1300.48,3.0
FINOPB.NS,5,68.32,3.59,128.68,138.47,-6078.57,3.0
PLASTIBLEN.NS,5,67.38,0.19,171.33,163.61,-1999.78,3.0
PDSL.NS,5,68.33,0.34,299.9,296.64,-2475.9,3.0
PGHL.NS,5,80.67,0.08,5784.22,5460.93,-295.71,3.0
PLAZACABLE.NS,5,61.6,0.64,47.58,44.88,-2430.22,3.0
ADFFOODS.NS,5,60.35,0.36,271.05,250.15,-503.64,3.0
FEDERALBNK.NS,5,69.7,0.21,291.25,287.12,-93.01,3.0
DBEIL.NS,5,63.93,0.15,80.42,79.74,-5496.85,3.0
SASKEN.NS,5,68.61,0.06,1967.21,1671.09,-652.56,3.0
DCMFINSERV.NS,5,77.96,0.27,5.45,5.28,-2858.9,3.0
DCMNVL.NS,5,61.02,0.94,151.2,142.7,-2027.33,3.0
HEXT.NS,5,67.69,0.23,508.5,497.11,-3901.52,3.0
HFCL.NS,5,80.86,0.65,165.19,134.31,-610.8,3.0
HARIOMPIPE.NS,5,81.78,0.44,376.49,352.0,-2274.34,3.0
HATHWAY.NS,5,71.11,4.05,10.65,10.69,-3434.89,3.0
SONAMLTD.NS,5,67.92,0.35,55.63,53.49,-448.62,3.0
HCL-INSYS.NS,5,64.72,0.39,12.42,12.3,-2888.77,3.0
HCC.NS,5,68.59,0.77,22.47,21.05,-3454.25,3.0
SKIPPER.NS,5,80.21,0.71,512.54,467.0,-383.71,3.0
TASTYBITE.NS,5,64.65,0.58,7574.21,7439.09,-3364.19,3.0
TATACOMM.NS,5,75.6,0.82,1852.19,1718.35,-101.04,3.0
TATATECH.NS,5,84.11,1.37,691.27,644.17,-127.94,3.0
TBI.NS,5,66.58,3.28,67.57,68.04,-4501.85,3.0
DEEDEV.NS,5,82.49,0.4,560.42,467.28,0.0,3.0
HBLENGINE.NS,5,62.92,0.46,792.94,777.71,-2755.29,3.0
TCIFINANCE.NS,5,68.31,9.5,13.58,14.1,-5986.9,3.0
TEAMLEASE.NS,5,63.7,0.14,1365.2,1326.39,-3260.34,3.0
ICIL.NS,5,68.12,0.28,313.39,293.46,-566.07,3.0
HLEGLAS.NS,5,78.51,0.18,342.72,333.26,-4106.2,3.0
HOACFOODS.NS,5,92.16,1.33,543.94,479.76,0.0,3.0
HONASA.NS,5,78.79,0.13,387.79,358.19,-126.21,3.0
HONAUT.NS,5,76.06,0.15,33477.96,32056.31,-1614.08,3.0
SHYAMMETL.NS,5,85.06,0.3,947.89,900.95,-17.96,3.0
DENORA.NS,5,67.89,3.91,729.05,730.87,-2115.62,3.0
HIRECT.NS,5,72.62,0.28,1039.49,939.65,-287.67,3.0
SILLYMONKS.NS,5,61.42,1.93,16.64,16.81,-3564.39,3.0
SIMPLEXINF.NS,5,64.47,0.6,234.65,222.85,-2358.28,3.0
SHUBHLAXMI.NS,5,61.54,2.16,21.02,23.02,-4686.72,3.0
SINDHUTRAD.NS,5,70.22,0.1,25.49,24.53,-2859.54,3.0
SITINET.NS,5,85.71,0.41,0.35,0.35,-3508.77,3.0
SJS.NS,5,64.45,0.43,1971.67,1875.62,-509.69,3.0
DEN.NS,5,65.13,2.05,27.06,27.28,-3398.84,3.0
DENEERS.NS,5,61.35,0.72,214.46,194.4,-3398.6,3.0
SIGMAADV.NS,5,81.76,1.39,376.26,305.04,-499.24,3.0
SYRMA.NS,5,97.59,0.26,1091.97,1004.54,-22.92,3.0
TAJGVK.NS,5,68.41,0.36,328.19,328.07,-3145.04,3.0
TALBROAUTO.NS,5,64.67,0.3,338.21,314.17,-288.26,3.0
DIGISPICE.NS,5,67.47,0.37,19.9,19.63,-3736.57,3.0
DIVGIITTS.NS,5,71.55,0.3,754.32,727.08,-603.17,3.0
GPTHEALTH.NS,5,79.92,0.73,144.03,139.04,-1654.97,3.0
GNA.NS,5,69.87,1.9,381.48,392.11,-1630.58,3.0
GRANULES.NS,5,66.62,0.18,760.57,713.74,-191.48,3.0
DEEM.NS,5,74.59,0.55,42.27,39.66,-2953.59,3.0
GRINDWELL.NS,5,64.12,0.38,1851.04,1740.28,-48.41,3.0
SVLL.NS,5,90.42,0.08,614.5,591.44,-1288.34,3.0
SVPGLOB.NS,5,60.74,0.19,3.9,3.63,-4209.0,3.0
SWANDEF.NS,5,61.11,0.25,1959.43,1905.99,-1707.31,3.0
DPWIRES.NS,5,60.73,0.15,180.15,175.68,-3940.93,3.0
DREDGECORP.NS,5,74.38,0.19,1100.23,1021.13,-494.93,3.0
SOMANYCERA.NS,5,67.86,0.08,497.31,465.4,-1242.64,3.0
SONACOMS.NS,5,67.28,0.62,596.74,575.55,-263.46,3.0
GRASIM.NS,5,67.66,0.36,3051.0,2936.66,-311.2,3.0
DEEPINDS.NS,5,73.74,0.61,488.18,465.26,-842.0,3.0
SKMEGGPROD.NS,5,81.31,0.44,205.46,188.65,0.0,3.0
SKYGOLD.NS,5,78.52,1.03,501.98,454.6,-553.9,3.0
SMARTWORKS.NS,5,70.46,0.28,444.02,436.8,-2554.19,3.0
SMVD.NS,5,100.0,0.0,11.21,10.97,-4365.85,3.0
SOFTTECH.NS,5,66.82,0.22,430.24,385.55,-607.79,3.0
GUJGASLTD.NS,5,76.52,0.34,385.17,378.52,-1819.68,3.0
GUJRAFFIA.NS,5,61.5,0.37,41.51,40.78,-5127.64,3.0
GUFICBIO.NS,5,87.87,1.17,324.89,309.32,-947.99,3.0
GVPIL.NS,5,76.56,1.1,775.21,654.57,-281.53,3.0
DIXON.NS,5,64.71,0.43,11366.7,11179.97,-3722.66,3.0
DEEPAKFERT.NS,5,75.25,0.15,1376.89,1278.86,-1761.32,3.0
DIAMONDYD.NS,5,72.62,0.15,1075.91,1037.15,-581.28,3.0
GVT&D.NS,5,66.55,0.58,4786.92,4450.73,-272.11,3.0
GTECJAINX.NS,5,84.25,1.01,22.56,20.85,0.0,3.0
GRWRHITECH.NS,5,61.51,0.35,5527.72,4922.14,-401.12,3.0
GSMFOILS.NS,5,63.06,1.21,202.25,201.7,-1847.93,3.0
GTLINFRA.NS,5,97.06,1.4,1.4,1.3,-2146.34,3.0
GUJTHEM.NS,5,67.55,0.28,388.55,362.34,-1236.43,3.0
AMIABLE.NS,5,79.48,0.0,72.45,72.43,-794.47,3.0
AMDIND.NS,5,65.04,0.54,46.7,45.18,-2503.53,3.0
ANANTRAJ.NS,5,78.63,0.99,527.0,513.24,-2265.5,3.0
QFIL.NS,5,100.0,6.67,41.99,43.05,-4494.92,3.0
QUADFUTURE.NS,5,76.25,0.92,308.02,305.03,-3545.71,3.0
NCLIND.NS,5,70.82,0.3,176.48,176.1,-2171.83,3.0
NDTV.NS,5,70.75,1.38,80.89,79.59,-5009.7,3.0
APOLLO.NS,5,76.4,0.64,378.23,325.29,-433.64,3.0
KRIDHANINF.NS,5,68.54,0.1,3.01,2.93,-3996.14,3.0
APTUS.NS,5,60.31,0.6,261.32,254.49,-2447.43,3.0
APTECHT.NS,5,66.14,0.14,101.23,95.79,-3180.63,3.0
ANNAPURNA.NS,5,60.69,3.41,144.48,156.06,-5092.61,3.0
ANTELOPUS.NS,5,65.82,1.06,783.62,706.38,-288.96,3.0
