Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GOCOLORS.NS,7,77.58,5.62,312.63,305.8,-5892.11,1.0
SPECTRUM.NS,7,70.49,6.69,1404.79,1348.75,-418.31,1.0
SOTL.NS,7,81.59,13.0,423.73,396.82,0.0,1.0
NIITLTD.NS,7,88.64,3.21,72.87,70.49,-3474.18,1.0
ATHERENERG.NS,7,67.04,2.2,938.37,885.63,0.0,1.0
STALLION.NS,7,86.52,2.63,168.74,158.1,-5359.72,1.0
AAKASH.NS,7,83.33,1.69,8.86,8.67,-2792.79,1.0
WINSOME.NS,7,100.0,2.04,2.24,2.04,0.0,1.0
WOCKPHARMA.NS,7,77.0,2.06,1752.42,1577.07,-274.05,1.0
AMNPLST.NS,7,67.49,2.59,188.63,177.36,-2189.25,1.0
IBULLSLTD.NS,7,72.82,2.03,20.23,17.7,0.0,1.0
GPECO.NS,7,70.94,1.98,410.2,384.31,-2738.85,1.0
OLAELEC.NS,7,69.76,1.82,38.01,35.6,-3874.47,1.0
ORCHPHARMA.NS,7,78.98,2.13,730.21,671.74,-397.96,1.0
IFCI.NS,7,79.31,5.44,66.08,62.12,0.0,1.0
IFGLEXPOR.NS,7,75.08,1.84,177.86,174.87,-3468.65,1.0
INDOAMIN.NS,7,60.13,1.71,128.36,120.12,-1931.47,1.0
IDEA.NS,7,86.72,1.52,13.26,11.89,0.0,1.0
AETHER.NS,6,57.88,1.59,1117.24,1112.83,-914.54,2.0
HOLMARC.NS,6,54.85,5.1,100.16,95.47,-2299.82,2.0
DTL.NS,6,53.78,2.03,129.06,122.35,-2312.24,2.0
MADRASFERT.NS,6,55.37,1.64,67.8,67.62,-2963.08,2.0
SUPREMEPWR.NS,6,47.02,1.71,243.25,224.14,-1210.07,2.0
MANUGRAPH.NS,6,58.82,1.72,14.8,14.36,-3420.72,2.0
AMBICAAGAR.NS,6,55.34,2.18,23.84,23.81,-1822.78,2.0
KAKATCEM.NS,6,52.11,4.18,124.99,122.23,-2638.92,2.0
BORORENEW.NS,6,57.46,7.47,512.55,501.12,-2245.82,2.0
SHAH.NS,6,41.91,2.73,5.2,5.16,-916.96,2.0
EVINDIA.NS,6,59.78,1.64,30.42,30.03,-445.48,2.0
UNITEDTEA.NS,6,50.88,2.41,527.33,525.31,-667.02,2.0
SSWL.NS,6,56.39,1.82,208.79,207.15,-2082.08,2.0
VEEKAYEM.NS,6,51.52,1.79,135.27,135.13,-5660.38,2.0
WELCORP.NS,6,56.1,1.61,1321.91,1190.18,0.0,2.0
PCCL.NS,6,50.68,1.7,282.99,270.66,-579.57,2.0
VIAZ.NS,6,57.45,3.86,63.0,62.99,-3452.69,2.0
ONDOOR.NS,6,46.08,2.38,172.01,163.21,-1617.54,2.0
VALIANTORG.NS,6,57.46,2.75,290.11,277.31,-3952.09,2.0
ALKYLAMINE.NS,6,55.58,1.79,1688.12,1602.67,-2453.71,2.0
DCMFINSERV.NS,5,77.9,0.61,5.34,5.22,-2981.6,3.0
AFFORDABLE.NS,5,78.46,0.93,174.02,173.68,-6464.69,3.0
KOPRAN.NS,5,67.7,0.09,179.26,163.14,-837.25,3.0
KSHINTL.NS,5,75.2,0.69,726.52,628.92,0.0,3.0
KREBSBIO.NS,5,60.29,0.3,61.36,59.43,-3900.32,3.0
SAMMAANCAP.NS,5,82.69,0.54,162.04,154.05,-736.06,3.0
SANDHAR.NS,5,83.74,0.78,621.45,561.96,0.0,3.0
TATAELXSI.NS,5,68.06,1.57,4288.71,4341.48,-3475.26,3.0
TATATECH.NS,5,76.32,0.67,675.68,634.37,-701.22,3.0
TBZ.NS,5,86.65,0.63,149.77,145.69,-1677.02,3.0
DHARMAJ.NS,5,69.94,0.44,274.42,264.95,-2385.88,3.0
DHTL.NS,5,64.83,0.0,47.96,47.2,-6052.95,3.0
DIAMONDYD.NS,5,66.64,0.15,1040.82,1018.89,-1029.56,3.0
AEROFLEX.NS,5,72.44,0.73,386.77,338.05,-180.95,3.0
SKMEGGPROD.NS,5,81.35,1.11,196.77,183.99,0.0,3.0
POWERINDIA.NS,5,63.43,1.02,34938.26,31811.93,-792.04,3.0
PGINVIT.NS,5,82.12,0.87,91.63,90.43,-9.7,3.0
PGIL.NS,5,64.16,0.11,1604.96,1572.13,-1454.31,3.0
PAGEIND.NS,5,61.5,0.23,37495.51,36444.11,-2307.03,3.0
ORBTEXP.NS,5,75.32,0.96,169.51,166.67,-2527.37,3.0
ASAL.NS,5,60.65,0.32,504.24,488.75,-1737.54,3.0
PROV.NS,5,60.21,0.0,1521.89,1402.77,-250.15,3.0
APCOTEXIND.NS,5,60.93,0.51,478.71,441.73,-481.13,3.0
AMBIKCO.NS,5,75.27,0.49,1608.43,1514.89,0.0,3.0
AMDIND.NS,5,66.12,0.79,46.45,44.92,-2199.59,3.0
ANANTRAJ.NS,5,71.42,0.79,515.36,507.69,-2578.17,3.0
ANGELONE.NS,5,69.7,0.64,327.95,305.71,-314.62,3.0
ANIKINDS.NS,5,62.44,0.02,44.34,44.17,-5986.9,3.0
ABB.NS,5,76.21,0.46,6921.8,6714.13,-427.6,3.0
HESTERBIO.NS,5,65.17,0.25,1863.83,1711.47,-1054.41,3.0
HCC.NS,5,60.83,0.96,22.15,20.82,-3533.94,3.0
ZENTEC.NS,5,69.89,0.91,1627.64,1571.76,-2421.61,3.0
PLASTIBLEN.NS,5,65.22,0.31,170.34,162.59,-1976.39,3.0
KTKBANK.NS,5,65.62,0.59,261.77,250.16,-382.65,3.0
IGIL.NS,5,64.42,0.19,357.21,348.1,-1243.39,3.0
VIMTALABS.NS,5,67.22,1.13,465.72,464.9,-4359.33,3.0
APOLLO.NS,5,75.67,1.03,369.89,317.77,-528.6,3.0
APOLSINHOT.NS,5,61.84,0.66,1176.68,1157.53,-2171.5,3.0
OFSS.NS,5,69.5,0.72,9666.97,8837.07,-317.56,3.0
OMAXAUTO.NS,5,61.85,0.48,219.74,178.91,-589.15,3.0
GSLSU.NS,5,60.19,14.77,55.57,59.95,-5917.41,3.0
GOCLCORP.NS,5,83.46,1.23,351.37,321.81,0.0,3.0
GRANULES.NS,5,71.89,0.43,755.13,707.77,0.0,3.0
GRASIM.NS,5,73.43,0.29,3042.96,2924.08,-219.76,3.0
GREAVESCOT.NS,5,69.32,0.43,173.97,166.39,-2266.38,3.0
ICIL.NS,5,92.77,1.07,309.98,290.51,0.0,3.0
IDFCFIRSTB.NS,5,72.93,0.5,69.87,69.54,-1727.66,3.0
APCL.NS,5,60.9,0.71,118.51,117.89,-2108.36,3.0
PTCIL.NS,5,65.3,1.42,17014.38,16766.38,-268.32,3.0
ONELIFECAP.NS,5,71.65,0.23,23.76,20.33,-915.98,3.0
ASTRAMICRO.NS,5,74.09,0.26,1243.76,1143.54,-476.56,3.0
ATGL.NS,5,66.42,0.62,689.72,637.88,-1083.42,3.0
ASIANPAINT.NS,5,60.68,0.56,2609.88,2527.96,-1016.0,3.0
ARROWGREEN.NS,5,63.16,1.02,517.47,505.44,-2923.26,3.0
ARTNIRMAN.NS,5,66.59,0.34,41.83,41.58,-3672.48,3.0
ARVINDFASN.NS,5,76.61,0.21,456.23,450.47,-1556.52,3.0
NRBBEARING.NS,5,60.49,0.2,350.52,317.37,-787.26,3.0
NRL.NS,5,80.69,0.58,59.44,56.25,-2413.95,3.0
NSLNISP.NS,5,74.13,1.04,46.06,43.42,0.0,3.0
NIVABUPA.NS,5,67.27,0.11,82.5,79.75,-748.35,3.0
NUVAMA.NS,5,70.72,0.87,1497.8,1417.17,-451.98,3.0
SHREEJISPG.NS,5,85.95,0.37,444.16,414.47,-35.23,3.0
SHRIRAMPPS.NS,5,60.73,0.51,87.51,84.18,-1360.04,3.0
SHRIPISTON.NS,5,61.87,0.56,3381.74,3333.19,-706.14,3.0
SHYAMMETL.NS,5,85.16,0.25,932.21,889.33,-69.65,3.0
IFBIND.NS,5,68.77,0.33,1170.07,1146.21,-3439.67,3.0
ARIHANTACA.NS,5,100.0,8.0,455.12,463.8,-1414.71,3.0
ANTELOPUS.NS,5,69.51,1.34,757.01,689.9,0.0,3.0
SOUTHWEST.NS,5,68.04,0.31,251.19,236.38,-181.33,3.0
SPARC.NS,5,63.86,0.32,192.93,168.91,-1138.52,3.0
SPECIALITY.NS,5,61.42,0.22,107.27,104.68,-2683.17,3.0
SILGO.NS,5,68.96,0.47,79.28,77.14,-154.47,3.0
HONASA.NS,5,77.22,0.11,382.1,353.6,-296.46,3.0
PAISALO.NS,5,85.32,0.71,49.54,45.62,0.0,3.0
INDIGRID.NS,5,66.5,0.6,169.76,167.48,0.0,3.0
OCCLLTD.NS,5,70.4,0.27,106.51,100.56,-2585.18,3.0
VINCOFE.NS,5,66.33,0.61,141.04,138.86,-1412.84,3.0
VINDHYATEL.NS,5,81.2,1.05,1859.27,1591.99,-90.93,3.0
VINYAS.NS,5,75.13,0.26,1078.66,1051.59,-1603.11,3.0
ASAHIINDIA.NS,5,71.89,0.68,870.89,863.76,-1558.98,3.0
ASHAPURMIN.NS,5,63.02,0.52,673.01,637.18,-2013.41,3.0
ASIANENE.NS,5,73.45,0.19,336.11,316.29,-1005.66,3.0
RAIN.NS,5,78.95,0.87,168.95,151.05,0.0,3.0
QUADFUTURE.NS,5,63.95,0.28,303.22,302.99,-3803.46,3.0
NGIL.NS,5,67.17,0.26,39.35,35.6,-61.52,3.0
NH.NS,5,66.54,0.77,1885.59,1834.83,-1284.75,3.0
NGLFINE.NS,5,69.52,0.62,2552.99,2386.5,-625.76,3.0
NIBE.NS,5,87.63,0.38,1308.88,1172.42,-2153.22,3.0
NINSYS.NS,5,80.79,0.28,630.66,537.0,-402.94,3.0
SPORTKING.NS,5,71.02,0.41,166.27,149.01,-296.89,3.0
SREEL.NS,5,65.76,0.15,191.7,190.24,-2086.96,3.0
GHCLTEXTIL.NS,5,61.33,0.41,92.88,87.73,-364.38,3.0
GLOBALPET.NS,5,63.05,0.24,140.85,127.21,-877.09,3.0
INDIFRA.NS,5,100.0,0.0,13.59,13.36,-3952.99,3.0
ANLON.NS,5,72.98,0.33,583.6,510.17,-209.84,3.0
VIYASH.NS,5,60.16,0.57,240.52,225.27,-509.28,3.0
VMARCIND.NS,5,71.22,0.7,1162.2,993.34,0.0,3.0
APTECHT.NS,5,68.21,0.31,100.46,95.05,-3135.23,3.0
AVANTEL.NS,5,69.95,0.38,166.87,157.98,-1683.83,3.0
ASTEC.NS,5,70.69,1.44,740.19,700.55,-1674.73,3.0
RAMCOSYS.NS,5,67.82,0.13,435.29,430.08,-3208.35,3.0
RAMCOIND.NS,5,61.66,0.36,287.74,282.11,-2251.47,3.0
RANEHOLDIN.NS,5,71.82,0.06,1358.41,1266.83,-1269.88,3.0
RATEGAIN.NS,5,76.26,0.13,697.79,638.11,-175.64,3.0
NELCO.NS,5,60.45,0.56,683.79,670.83,-3767.89,3.0
SSFL.NS,5,83.78,0.81,133.9,123.29,-919.51,3.0
INSPIRISYS.NS,5,72.28,0.15,114.55,100.99,-541.46,3.0
INDNIPPON.NS,5,79.76,0.36,829.74,802.48,-1504.55,3.0
INDOBORAX.NS,5,84.6,0.17,313.02,286.06,0.0,3.0
INDORAMA.NS,5,69.1,0.39,39.74,38.48,-4177.04,3.0
INDOSTAR.NS,5,67.42,0.2,215.64,212.58,-3732.63,3.0
INDSWFTLAB.NS,5,72.94,0.56,143.61,139.24,-367.87,3.0
SOUTHBANK.NS,5,78.42,1.37,40.8,39.97,-548.3,3.0
ATLANTAELE.NS,5,64.53,0.82,1794.36,1573.74,0.0,3.0
NEOGEN.NS,5,68.39,0.86,1747.63,1617.06,0.0,3.0
NEPHROPLUS.NS,5,65.98,0.32,609.08,580.48,0.0,3.0
NETWEB.NS,5,77.86,1.2,4181.84,3908.74,-148.66,3.0
VENUSREM.NS,5,93.89,0.7,1160.99,1030.07,0.0,3.0
VETO.NS,5,78.15,0.31,115.79,110.36,-871.54,3.0
AVTNPL.NS,5,60.91,0.58,68.57,66.75,-913.24,3.0
STEELXIND.NS,5,67.83,0.69,11.16,10.15,-382.81,3.0
GARFIBRES.NS,5,63.71,0.18,641.42,637.25,-3086.04,3.0
GAYAPROJ.NS,5,64.29,1.21,18.62,17.38,0.0,3.0
GCSL.NS,5,70.64,0.75,393.78,373.37,-19.18,3.0
SHILPAMED.NS,5,76.24,1.1,479.6,436.51,-30.93,3.0
SHOPERSTOP.NS,5,68.47,0.38,339.54,329.6,-3648.04,3.0
GIPCL.NS,5,75.15,0.94,156.88,151.21,-2046.62,3.0
GLAND.NS,5,72.85,0.26,2155.61,1983.05,-409.17,3.0
BAJAJCON.NS,5,62.27,0.52,538.62,485.7,-260.6,3.0
AVALON.NS,5,74.66,0.18,1400.54,1246.07,-22.36,3.0
BAFNAPH.NS,5,67.41,0.71,136.58,131.77,-2066.1,3.0
NEWGEN.NS,5,68.1,4.33,465.42,479.4,-5842.23,3.0
NATIONALUM.NS,5,62.32,0.47,418.89,406.3,-38.96,3.0
NAVKARURB.NS,5,72.5,3.94,0.9,0.91,-6486.69,3.0
NBCC.NS,5,65.08,0.73,97.49,94.96,-2023.05,3.0
NDLVENTURE.NS,5,66.04,0.35,126.93,121.7,-294.29,3.0
FSL.NS,5,66.81,0.1,256.33,247.03,-2978.48,3.0
GANDHAR.NS,5,66.79,0.23,155.01,148.16,-1275.9,3.0
GANESHCP.NS,5,65.32,1.04,201.98,197.41,-2898.72,3.0
GANESHHOU.NS,5,66.14,0.5,692.83,675.35,-3093.22,3.0
STOVEKRAFT.NS,5,75.19,0.26,575.11,552.63,-2174.99,3.0
IVC.NS,5,66.67,0.88,7.74,7.62,-799.28,3.0
IOLCP.NS,5,69.46,0.21,118.71,103.69,-393.94,3.0
IRBINVIT.NS,5,76.09,0.58,60.03,59.62,-21.41,3.0
SHEMAROO.NS,5,68.77,1.41,102.25,100.89,-2772.67,3.0
STARHEALTH.NS,5,71.75,0.5,521.34,505.67,-51.53,3.0
STARTECK.NS,5,63.45,0.63,255.73,254.1,-2087.19,3.0
FONEBOX.NS,5,72.33,0.14,79.66,74.85,-2214.77,3.0
GEECEE.NS,5,62.42,0.08,317.62,305.52,-1733.81,3.0
MWL.NS,5,82.9,0.13,362.1,329.68,0.0,3.0
BANCOINDIA.NS,5,68.95,0.34,625.56,612.95,-2394.28,3.0
BANDHANBNK.NS,5,63.13,0.92,199.5,188.61,-70.85,3.0
BANKA.NS,5,75.86,0.49,84.57,76.46,-514.39,3.0
VARROC.NS,5,61.13,1.02,565.63,549.89,-1238.15,3.0
VASWANI.NS,5,67.24,2.53,55.73,55.78,-1247.97,3.0
VBL.NS,5,70.46,0.55,519.52,494.52,-78.78,3.0
NAGREEKEXP.NS,5,61.74,0.93,27.06,26.18,-2928.91,3.0
NAHARINDUS.NS,5,66.07,0.52,114.3,109.68,-1817.13,3.0
NAHARSPING.NS,5,73.55,0.68,263.14,246.63,-348.61,3.0
VADILALIND.NS,5,89.21,0.79,4684.6,4612.11,-863.92,3.0
VENUSPIPES.NS,5,65.27,0.83,1372.32,1293.52,-1350.51,3.0
BAJEL.NS,5,69.2,1.16,184.73,177.51,-2255.7,3.0
MUFTI.NS,5,65.1,0.53,83.71,82.04,-4909.66,3.0
MOTHERSON.NS,5,79.41,0.45,136.13,129.19,-71.36,3.0
NATHBIOGEN.NS,5,61.18,0.23,170.71,164.89,-2573.92,3.0
RAYMOND.NS,5,67.63,0.25,514.43,474.09,-3138.52,3.0
V2RETAIL.NS,5,62.29,1.35,230.1,217.56,-120.61,3.0
VAIBHAVGBL.NS,5,60.57,1.16,224.39,221.12,-1719.21,3.0
VAISHALI.NS,5,62.26,2.94,7.12,7.16,-4539.92,3.0
BBL.NS,5,72.95,0.34,2755.41,2704.31,-1631.46,3.0
BEARDSELL.NS,5,72.83,0.4,26.49,26.06,-2029.18,3.0
BELRISE.NS,5,65.48,0.83,214.8,208.15,-323.77,3.0
SHEETAL.NS,5,63.91,1.4,282.64,263.71,-20.16,3.0
IT.NS,5,66.9,1.71,32.38,32.99,-2439.19,3.0
STYL.NS,5,63.21,0.43,262.34,255.63,-3578.33,3.0
STLTECH.NS,5,90.2,0.83,467.4,362.91,0.0,3.0
STYLAMIND.NS,5,83.85,0.34,2722.09,2511.07,-19.27,3.0
SUDEEPPHRM.NS,5,71.07,0.68,700.4,671.54,-210.76,3.0
PANAMAPET.NS,5,62.31,0.85,315.64,298.99,-926.63,3.0
PARACABLES.NS,5,61.2,0.39,58.95,50.11,-474.37,3.0
PARAGON.NS,5,63.99,0.3,47.29,45.0,-2483.42,3.0
PARAS.NS,5,62.21,0.49,815.96,776.11,-952.76,3.0
PREMIERENE.NS,5,76.78,0.65,1024.52,978.18,-320.89,3.0
VISHNU.NS,5,63.11,0.64,597.58,575.1,-143.61,3.0
WABAG.NS,5,84.2,0.53,1483.37,1420.93,-486.56,3.0
AKASH.NS,5,65.09,1.06,27.26,26.77,-1786.45,3.0
BBOX.NS,5,93.07,0.39,921.79,768.94,0.0,3.0
BGRENERGY.NS,5,83.55,0.51,310.32,305.49,-2704.79,3.0
USHAMART.NS,5,61.13,0.55,480.73,460.54,-300.72,3.0
UTLSOLAR.NS,5,74.75,0.26,294.19,268.86,0.0,3.0
REFEX.NS,5,71.26,0.21,291.47,267.18,-3929.3,3.0
MTNL.NS,5,60.26,0.74,30.12,29.95,-4348.47,3.0
MOREPENLAB.NS,5,60.33,0.52,43.52,42.24,-3232.27,3.0
MUFIN.NS,5,68.33,0.36,119.7,115.68,-374.73,3.0
BODALCHEM.NS,5,60.15,0.14,71.4,66.33,-733.0,3.0
BLISSGVS.NS,5,82.68,0.56,348.56,296.13,0.0,3.0
RELAXO.NS,5,76.48,0.96,309.58,308.05,-3429.79,3.0
RELIABLE.NS,5,76.75,0.46,133.67,132.04,-1833.36,3.0
RESPONIND.NS,5,69.44,0.23,175.54,168.01,-2109.27,3.0
RHETAN.NS,5,81.69,0.76,28.73,27.44,-85.33,3.0
MOTOGENFIN.NS,5,64.96,0.17,25.44,24.27,-865.35,3.0
JARO.NS,5,78.93,0.19,525.44,486.87,-2549.54,3.0
FDC.NS,5,63.1,0.79,386.9,374.99,-1973.69,3.0
FEDERALBNK.NS,5,74.69,0.34,289.05,285.93,-120.06,3.0
SHAILY.NS,5,62.75,0.6,2771.57,2530.44,-222.91,3.0
VMART.NS,5,71.6,0.5,657.03,633.54,-2590.57,3.0
ALKALI.NS,5,87.3,0.15,77.99,71.03,-743.81,3.0
ALPEXSOLAR.NS,5,66.1,0.93,991.52,958.3,-2474.84,3.0
PALREDTEC.NS,5,85.56,0.57,43.57,40.0,-2846.63,3.0
PANACEABIO.NS,5,72.12,0.58,406.0,383.27,-932.54,3.0
BLSE.NS,5,96.72,0.76,208.17,191.94,0.0,3.0
BLUSPRING.NS,5,69.37,0.46,71.95,66.9,-1693.52,3.0
MPSLTD.NS,5,69.72,0.25,1783.34,1729.89,-3597.46,3.0
MSTCLTD.NS,5,66.14,0.76,436.81,436.45,-1963.47,3.0
MONARCH.NS,5,70.77,0.33,320.72,305.59,-1178.06,3.0
MINDACORP.NS,5,86.29,0.71,572.81,550.12,-45.25,3.0
CANARYS.NS,5,61.38,2.37,20.18,20.75,-3847.22,3.0
ENRIN.NS,5,69.74,0.99,3480.91,3234.34,-444.72,3.0
EXICOM.NS,5,75.83,0.63,138.9,123.08,-2623.26,3.0
EXIDEIND.NS,5,73.59,0.72,369.36,352.15,-658.71,3.0
FAZE3Q.NS,5,76.29,1.24,497.07,474.29,-2712.98,3.0
FCL.NS,5,84.59,0.54,35.01,29.58,0.0,3.0
FCSSOFT.NS,5,68.75,2.99,1.61,1.61,-3771.63,3.0
SUNDRMBRAK.NS,5,61.96,0.07,676.82,641.45,-3047.48,3.0
JINDWORLD.NS,5,60.58,0.16,28.35,26.82,-5212.99,3.0
MUKTAARTS.NS,5,66.01,0.43,59.86,56.13,-3134.54,3.0
PASUPTAC.NS,5,74.92,0.58,58.95,54.16,-239.64,3.0
PATINTLOG.NS,5,65.83,0.23,12.65,11.93,-2347.77,3.0
HONAUT.NS,5,77.87,0.17,32987.09,31684.91,-1543.69,3.0
GRINDWELL.NS,5,61.71,0.46,1832.16,1724.01,-466.24,3.0
GTLINFRA.NS,5,68.97,1.01,1.36,1.28,-2780.49,3.0
GUJGASLTD.NS,5,72.38,0.68,381.24,376.5,-1924.18,3.0
SOMANYCERA.NS,5,66.14,0.29,493.88,461.44,-1263.21,3.0
BOSCHLTD.NS,5,60.85,0.79,36665.89,36054.01,-847.09,3.0
MITCON.NS,5,79.3,0.88,81.23,75.59,0.0,3.0
MODINATUR.NS,5,68.53,0.08,433.59,392.29,-151.62,3.0
MODISONLTD.NS,5,98.78,0.11,231.66,188.83,0.0,3.0
UDS.NS,5,60.86,0.47,173.12,165.93,-4199.71,3.0
UFBL.NS,5,69.49,0.17,427.09,358.91,-648.3,3.0
TTML.NS,5,61.11,0.82,42.73,42.4,-4356.31,3.0
UNIPARTS.NS,5,79.16,0.83,573.06,537.9,0.0,3.0
UNIVASTU.NS,5,70.88,0.44,73.65,70.58,-2294.69,3.0
JNKINDIA.NS,5,60.38,0.69,365.44,335.34,-657.48,3.0
CADSYS.NS,5,100.0,0.0,68.6,62.34,-820.85,3.0
CAMPUS.NS,5,66.98,0.64,245.56,245.17,-1526.18,3.0
RKSWAMY.NS,5,68.86,0.7,95.6,93.98,-4995.36,3.0
MGEL.NS,5,65.87,0.67,14.0,13.35,-1695.39,3.0
TVSSRICHAK.NS,5,61.34,0.32,3811.71,3801.97,-1635.01,3.0
SEAMECLTD.NS,5,65.85,0.97,1585.0,1513.99,-21.91,3.0
SUPRAJIT.NS,5,74.65,0.4,442.55,432.31,-541.0,3.0
ESSENTIA.NS,5,61.62,0.41,1.6,1.5,-2796.61,3.0
SETCO.NS,5,85.2,0.68,14.57,13.22,0.0,3.0
SFL.NS,5,65.62,0.16,593.62,569.35,-2114.11,3.0
JAYKAY.NS,5,60.32,0.44,178.27,169.44,-1446.2,3.0
BOROSCI.NS,5,90.22,0.65,137.38,126.01,-1572.83,3.0
PARIN.NS,5,88.79,1.34,666.41,653.23,-384.14,3.0
PERSISTENT.NS,5,67.9,1.04,5100.03,5098.41,-2146.07,3.0
PARKHOSPS.NS,5,71.36,0.27,265.57,240.41,-114.02,3.0
SUVEN.NS,5,84.36,0.29,253.98,221.49,-697.91,3.0
EMAMIPAP.NS,5,69.96,0.26,81.28,78.88,-2465.19,3.0
EMBASSY.NS,5,62.41,0.92,430.07,426.93,-413.33,3.0
JSWDULUX.NS,5,66.39,0.99,3003.72,2978.07,-1455.21,3.0
JSWENERGY.NS,5,75.51,0.33,565.11,543.68,-423.55,3.0
CAPLIPOINT.NS,5,64.89,0.14,1954.81,1857.69,-1558.26,3.0
CARYSIL.NS,5,80.26,0.66,1029.5,957.78,0.0,3.0
CARTRADE.NS,5,60.74,3.15,1791.25,1822.36,-4036.11,3.0
MCLEODRUSS.NS,5,79.19,0.2,68.67,58.89,-585.38,3.0
MEDICO.NS,5,67.1,0.17,45.94,44.04,-1382.74,3.0
CHEMCON.NS,5,70.87,0.27,176.8,167.57,-3307.09,3.0
CENTENKA.NS,5,68.71,0.31,476.57,453.79,-686.56,3.0
EQUIPPP.NS,5,70.39,1.52,16.37,16.47,-2477.42,3.0
JKIPL.NS,5,64.7,0.31,87.37,82.59,-2663.24,3.0
