Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GREENPLY.NS,7,68.08,1.62,256.64,246.55,-1934.31,1.0
JAGRAN.NS,7,96.49,2.45,71.48,68.51,0.0,1.0
IZMO.NS,7,85.04,5.15,750.65,728.06,-3333.58,1.0
SKIPPER.NS,7,86.71,1.77,508.11,463.42,-0.87,1.0
VIMTALABS.NS,7,79.99,1.61,472.21,467.64,-4103.97,1.0
ATALREAL.NS,7,61.86,1.5,28.81,27.3,0.0,1.0
OLECTRA.NS,7,64.59,2.04,1247.86,1203.65,-2107.72,1.0
OLAELEC.NS,7,73.8,1.95,38.69,35.98,-3651.25,1.0
ASPINWALL.NS,7,68.0,1.65,236.58,230.84,-1645.53,1.0
AURUM.NS,7,63.95,2.28,178.94,177.5,-1500.28,1.0
SIYSIL.NS,7,64.91,1.66,583.17,566.57,-2296.89,1.0
SIS.NS,7,74.39,2.19,395.43,366.4,0.0,1.0
SERVOTECH.NS,7,74.45,1.56,97.3,90.43,-3200.72,1.0
PSPPROJECT.NS,7,66.02,4.84,811.94,776.42,-1112.05,1.0
PARAS.NS,7,74.06,3.07,821.81,780.07,-550.25,1.0
PANAMAPET.NS,7,68.42,1.92,320.34,301.59,-169.27,1.0
PANACEABIO.NS,7,83.08,8.09,415.91,388.24,0.0,1.0
PRIZOR.NS,7,70.7,2.51,662.82,580.97,0.0,1.0
APCOTEXIND.NS,7,70.34,2.73,484.79,445.69,0.0,1.0
ORTINGLOBE.NS,7,64.54,2.67,15.42,15.23,-1723.62,1.0
OPTIEMUS.NS,7,65.36,6.72,418.44,410.73,-3404.91,1.0
APOLSINHOT.NS,7,78.93,2.0,1195.77,1166.32,-1610.71,1.0
ITDC.NS,7,67.96,4.76,554.83,547.53,-1243.96,1.0
WELENT.NS,7,61.12,2.38,510.85,499.56,-654.92,1.0
ZENTEC.NS,7,79.29,6.83,1645.84,1581.45,-1834.58,1.0
XPROINDIA.NS,7,64.94,2.33,1124.05,1076.36,-810.04,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
IFCI.NS,7,85.68,3.15,67.58,62.89,0.0,1.0
IIFL.NS,7,76.81,1.51,475.75,472.24,-1933.54,1.0
SHEMAROO.NS,7,67.3,1.65,103.37,101.41,-2654.4,1.0
AAKASH.NS,7,87.34,2.35,8.96,8.72,-2492.49,1.0
KAMDHENU.NS,6,59.03,4.58,24.53,23.73,-2233.59,2.0
NAVKARCORP.NS,6,58.57,1.96,96.71,96.42,-2867.45,2.0
GANESHBE.NS,6,53.15,2.65,96.67,93.27,-839.7,2.0
VASWANI.NS,6,59.91,1.7,56.01,55.89,-1302.49,2.0
BHAGCHEM.NS,6,50.14,1.67,245.4,238.06,-2017.92,2.0
ATLASCYCLE.NS,6,54.52,2.33,99.82,98.18,-2904.56,2.0
ONDOOR.NS,6,44.62,2.22,172.6,163.8,-1317.91,2.0
DCW.NS,6,57.74,2.63,47.32,47.06,-4278.24,2.0
PCCL.NS,6,55.95,2.95,284.8,271.89,-221.79,2.0
TTKHLTCARE.NS,6,56.73,1.52,901.4,897.67,-3284.71,2.0
NAM-INDIA.NS,6,54.99,2.05,1079.63,1027.28,0.0,2.0
OILCOUNTUB.NS,6,43.23,1.64,56.65,54.9,-4024.78,2.0
ELLEN.NS,6,47.01,1.89,266.11,261.58,-5512.8,2.0
GLOBAL.NS,6,54.81,1.66,103.94,102.29,-1032.1,2.0
PWL.NS,6,42.01,6.7,106.28,105.75,-3148.67,2.0
MAHKTECH.NS,6,54.96,3.24,24.19,24.07,-2601.82,2.0
TEXINFRA.NS,6,57.16,1.82,98.06,97.67,-603.55,2.0
AZAD.NS,6,56.99,1.62,2065.08,1965.29,-487.56,2.0
CPCAP.NS,6,53.46,1.92,94.44,94.09,-4629.17,2.0
AMANTA.NS,6,49.3,3.68,127.7,123.9,-1068.66,2.0
SUPREMEPWR.NS,6,55.59,2.0,244.71,225.49,-771.02,2.0
KIOCL.NS,6,54.43,1.75,393.29,384.04,-3691.04,2.0
VIJAYA.NS,6,58.62,1.68,1256.19,1164.46,0.0,2.0
SADHAV.NS,6,45.83,4.21,112.61,111.07,-1171.21,2.0
SGIL.NS,6,56.0,2.4,547.29,536.4,-207.47,2.0
COFFEEDAY.NS,5,80.9,0.74,30.75,28.53,-2562.46,3.0
SANDHAR.NS,5,83.34,0.76,630.28,567.92,-4.87,3.0
STEELXIND.NS,5,72.18,0.54,11.27,10.23,-390.62,3.0
COFORGE.NS,5,65.53,0.4,1383.61,1335.19,-2735.1,3.0
CHEMCON.NS,5,69.79,0.33,177.48,168.22,-3318.4,3.0
STARTECK.NS,5,77.28,0.91,257.2,254.76,-1905.05,3.0
WAAREERTL.NS,5,67.77,0.58,978.09,966.74,-2646.75,3.0
FEDERALBNK.NS,5,70.14,0.42,290.26,286.56,-122.9,3.0
WAAREEINDO.NS,5,60.52,2.24,408.21,412.98,-4021.36,3.0
THYROCARE.NS,5,77.47,0.23,489.36,453.05,-100.51,3.0
THEMISMED.NS,5,63.34,0.41,103.67,97.19,-2676.2,3.0
TIINDIA.NS,5,67.74,0.36,3032.59,2909.1,-850.56,3.0
COALINDIA.NS,5,70.35,0.55,465.11,457.43,0.0,3.0
TIIL.NS,5,60.14,0.62,2500.79,2437.56,-2421.75,3.0
AIAENG.NS,5,89.99,0.6,4234.16,4035.91,0.0,3.0
AGI.NS,5,63.67,0.53,595.35,588.22,-3745.03,3.0
SANGAMIND.NS,5,68.18,0.58,512.17,494.92,-253.53,3.0
IDEAFORGE.NS,5,61.95,0.44,796.66,682.1,0.0,3.0
IDEA.NS,5,88.19,1.13,13.43,12.01,0.0,3.0
IDFCFIRSTB.NS,5,93.98,0.6,70.11,69.66,-1647.5,3.0
IFBIND.NS,5,68.3,0.13,1183.64,1153.15,-3504.6,3.0
SHOPERSTOP.NS,5,71.49,0.6,343.28,331.9,-3700.1,3.0
INOXINDIA.NS,5,60.62,0.82,1467.85,1410.59,-555.59,3.0
KILITCH.NS,5,72.58,0.32,172.88,163.97,-2564.28,3.0
KIRLOSENG.NS,5,70.56,0.91,1781.31,1656.01,0.0,3.0
FONEBOX.NS,5,72.33,0.14,80.36,75.32,-2214.77,3.0
FCL.NS,5,81.02,0.32,35.64,30.05,-367.48,3.0
FEDFINA.NS,5,65.06,0.42,156.33,150.39,-786.89,3.0
CHENNPETRO.NS,5,85.43,0.81,1076.18,1036.38,0.0,3.0
KRISHIVAL.NS,5,78.65,0.29,381.93,361.85,-2046.54,3.0
RELTD.NS,5,74.62,4.6,129.89,133.83,-2163.82,3.0
KONSTELEC.NS,5,64.22,0.59,43.58,41.73,-3679.31,3.0
STOVEKRAFT.NS,5,88.83,0.99,582.85,556.7,-1702.94,3.0
STLNETWORK.NS,5,63.18,0.43,27.91,26.06,-1026.03,3.0
STYLAMIND.NS,5,86.5,0.41,2759.72,2534.92,0.0,3.0
SUDARCOLOR.NS,5,60.81,0.21,363.12,357.19,-3904.9,3.0
SUDEEPPHRM.NS,5,80.08,0.51,706.7,675.27,-185.78,3.0
MEDICO.NS,5,60.42,0.32,45.93,44.11,-1473.08,3.0
RELIABLE.NS,5,68.4,0.15,133.93,132.21,-1902.65,3.0
SANGINITA.NS,5,96.53,0.96,26.79,23.2,0.0,3.0
RESPONIND.NS,5,66.86,0.06,176.72,168.79,-2294.37,3.0
RETAIL.NS,5,67.99,5.22,20.47,20.77,-4983.75,3.0
RHETAN.NS,5,89.71,0.28,28.94,27.58,0.0,3.0
MGEL.NS,5,69.32,0.95,14.12,13.42,-1567.54,3.0
KRISHNADEF.NS,5,62.78,0.83,1127.89,1080.48,-758.72,3.0
CGCL.NS,5,78.22,1.04,192.8,186.78,-278.36,3.0
MODISONLTD.NS,5,98.85,0.58,242.47,194.96,0.0,3.0
TVSSRICHAK.NS,5,72.69,0.82,3837.14,3812.84,-1402.19,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
TPLPLASTEH.NS,5,65.47,0.3,67.18,66.07,-1938.2,3.0
TRAVELFOOD.NS,5,83.16,1.7,1205.87,1207.96,-704.93,3.0
TRUALT.NS,5,76.01,1.24,485.64,462.96,-233.79,3.0
MUFIN.NS,5,68.25,0.23,120.0,115.96,-335.2,3.0
MUFTI.NS,5,64.44,0.1,84.58,82.56,-4978.0,3.0
CAMPUS.NS,5,61.97,0.2,246.56,245.63,-1691.41,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
UFBL.NS,5,66.59,0.09,430.84,363.13,-807.4,3.0
RCDL.NS,5,67.13,1.37,24.59,23.75,-868.51,3.0
TITAGARH.NS,5,69.04,1.15,808.69,774.99,-984.34,3.0
REFEX.NS,5,69.61,0.25,294.2,269.25,-3822.17,3.0
SANSERA.NS,5,78.93,0.35,2744.89,2534.05,-64.33,3.0
KDDL.NS,5,71.65,0.37,2631.07,2494.51,-80.03,3.0
KEI.NS,5,62.14,0.5,5189.03,4957.89,-195.0,3.0
FSL.NS,5,65.62,0.12,257.03,247.69,-3075.71,3.0
GALAPREC.NS,5,60.49,0.97,873.68,826.65,-570.56,3.0
GLAND.NS,5,74.49,0.18,2161.69,1992.31,-467.01,3.0
GARFIBRES.NS,5,62.38,0.23,643.58,638.44,-3071.82,3.0
GAYAPROJ.NS,5,61.8,1.3,18.77,17.49,0.0,3.0
GEECEE.NS,5,65.53,0.3,319.43,307.2,-1568.71,3.0
GCSL.NS,5,60.39,0.59,395.07,374.69,-155.8,3.0
SANWARIA.NS,5,60.0,0.73,0.24,0.23,-3750.0,3.0
SAREGAMA.NS,5,65.08,0.11,411.24,379.98,-2086.06,3.0
REDINGTON.NS,5,79.97,0.78,227.75,227.25,-2341.61,3.0
SANGHVIMOV.NS,5,73.16,0.25,346.72,323.66,-1155.88,3.0
SANSTAR.NS,5,62.7,0.21,109.13,99.93,-216.75,3.0
RELAXO.NS,5,79.23,0.13,312.45,309.28,-3391.0,3.0
TIRUPATIFL.NS,5,61.61,0.62,43.9,42.91,-801.46,3.0
ICIL.NS,5,78.91,0.44,312.19,292.18,-320.58,3.0
CONSOFINVT.NS,5,74.89,0.42,232.85,226.0,-39.92,3.0
TRANSWORLD.NS,5,61.85,0.38,161.71,159.49,-4457.06,3.0
TRITURBINE.NS,5,66.4,0.24,661.11,599.07,-505.73,3.0
CARYSIL.NS,5,75.12,0.99,1038.11,964.16,-221.44,3.0
CASTROLIND.NS,5,61.34,0.53,183.37,182.66,-1602.49,3.0
FIEMIND.NS,5,69.97,0.8,2254.34,2216.03,-774.64,3.0
FILATEX.NS,5,72.78,1.46,44.99,44.28,-2563.59,3.0
STALLION.NS,5,85.53,1.04,171.16,159.51,-5342.1,3.0
CENTUM.NS,5,75.99,0.6,3248.05,3024.78,-205.0,3.0
PATINTLOG.NS,5,76.47,0.2,12.83,12.06,-2308.35,3.0
PCBL.NS,5,65.95,0.65,288.73,286.16,-3146.69,3.0
AKUMS.NS,5,67.02,1.01,531.71,519.95,-628.79,3.0
ALLDIGI.NS,5,61.24,0.25,824.13,818.47,-1866.05,3.0
AIMTRON.NS,5,69.23,0.71,1144.29,1043.09,0.0,3.0
AJAXENGG.NS,5,80.66,0.39,566.16,538.04,-1716.28,3.0
AGARIND.NS,5,77.69,9.24,429.87,447.05,-4965.9,3.0
SSFL.NS,5,83.72,0.88,137.12,125.03,-892.36,3.0
KERNEX.NS,5,85.98,0.43,1566.89,1389.56,0.0,3.0
MONARCH.NS,5,63.27,0.35,322.03,306.73,-1288.97,3.0
MOSCHIP.NS,5,66.31,1.18,210.65,202.43,-2134.4,3.0
TMB.NS,5,82.51,0.44,704.91,682.35,-65.41,3.0
TMPV.NS,5,76.52,0.69,376.3,361.92,-4561.38,3.0
CENTENKA.NS,5,66.9,0.12,478.48,455.47,-794.96,3.0
PASHUPATI.NS,5,64.77,0.73,93.12,92.47,-761.95,3.0
RPTECH.NS,5,63.29,0.46,528.0,483.19,-297.9,3.0
RRKABEL.NS,5,76.48,1.25,1968.04,1778.12,0.0,3.0
TATACOMM.NS,5,74.59,0.74,1838.97,1707.79,-55.25,3.0
TBI.NS,5,62.67,1.66,66.83,67.83,-4712.18,3.0
TATATECH.NS,5,83.28,0.95,683.31,639.16,-369.76,3.0
MANORAMA.NS,5,76.67,0.28,1438.03,1412.72,-1314.02,3.0
LXCHEM.NS,5,60.45,0.67,153.42,147.49,-3011.96,3.0
SVLL.NS,5,91.54,0.28,604.25,586.61,-1240.49,3.0
SWELECTES.NS,5,64.96,0.51,644.05,625.79,-2865.94,3.0
DYNAMIC.NS,5,81.8,1.3,135.62,129.23,-1090.49,3.0
DYNPRO.NS,5,68.32,0.55,240.03,234.63,-3681.47,3.0
SUVEN.NS,5,75.73,0.94,255.03,223.19,-1048.55,3.0
MADRASFERT.NS,5,64.42,0.29,67.98,67.7,-2762.84,3.0
TBZ.NS,5,93.58,0.28,152.41,146.94,-1671.84,3.0
RUPA.NS,5,65.47,0.76,151.06,147.09,-3286.76,3.0
EMAMIPAP.NS,5,70.36,0.53,81.76,79.17,-2485.21,3.0
LINC.NS,5,63.45,1.98,99.76,100.85,-3464.89,3.0
LANDMARK.NS,5,66.21,2.54,382.87,391.68,-3677.86,3.0
LAURUSLABS.NS,5,76.91,0.81,1332.97,1229.74,0.0,3.0
LAXMIDENTL.NS,5,62.22,0.21,224.07,212.46,-5426.02,3.0
SAKAR.NS,5,76.59,0.1,749.09,661.83,-158.55,3.0
SAILIFE.NS,5,61.96,0.38,1122.55,1072.05,-167.53,3.0
ROUTE.NS,5,62.88,0.37,519.1,518.79,-5066.93,3.0
ROSSTECH.NS,5,70.43,0.32,993.45,919.19,-269.32,3.0
MAITHANALL.NS,5,64.21,0.69,1001.45,982.88,-1360.17,3.0
TARIL.NS,5,65.7,0.91,313.65,308.16,-4299.52,3.0
DREDGECORP.NS,5,80.18,0.73,1094.28,1015.63,-102.23,3.0
DIAMONDYD.NS,5,70.85,0.27,1060.45,1028.04,-460.59,3.0
LMW.NS,5,71.44,0.71,15203.21,14765.22,-556.11,3.0
RSWM.NS,5,75.68,0.9,170.41,162.01,-452.77,3.0
RUBICON.NS,5,82.81,0.57,1062.98,959.09,0.0,3.0
PLASTIBLEN.NS,5,62.27,0.14,170.96,163.15,-2016.28,3.0
PRECOT.NS,5,60.72,0.4,726.42,640.75,-884.13,3.0
PREMEXPLN.NS,5,74.43,0.6,625.47,567.88,-541.66,3.0
SYRMA.NS,5,84.69,0.61,1078.98,995.95,0.0,3.0
TALBROAUTO.NS,5,68.38,0.29,337.26,312.82,-89.12,3.0
SADBHAV.NS,5,62.81,1.14,9.28,9.2,-4609.6,3.0
LENSKART.NS,5,71.98,0.27,509.7,505.76,-611.8,3.0
EMCURE.NS,5,60.02,0.84,1700.09,1650.41,-291.1,3.0
SUPRIYA.NS,5,72.27,0.83,818.68,740.18,-955.34,3.0
E2E.NS,5,81.97,1.16,3706.45,3232.31,-24.97,3.0
SICALLOG.NS,5,67.51,2.12,65.48,66.86,-4373.11,3.0
DIXON.NS,5,60.19,0.65,11355.65,11168.16,-3711.75,3.0
ADFFOODS.NS,5,60.53,0.62,269.51,247.91,-285.89,3.0
ABB.NS,5,78.4,0.39,6946.49,6732.36,-452.08,3.0
SHILPAMED.NS,5,68.79,0.57,482.93,439.57,-46.39,3.0
IMPAL.NS,5,62.01,0.22,1064.63,1042.82,-317.71,3.0
IMPEXFERRO.NS,5,79.75,0.27,1.87,1.76,-677.97,3.0
YESBANK.NS,5,61.59,0.48,22.27,21.37,-511.86,3.0
ZEELEARN.NS,5,73.56,1.04,6.31,5.9,-3171.19,3.0
ZEEL.NS,5,63.61,0.71,90.21,87.75,-3398.98,3.0
WINSOME.NS,5,100.0,0.2,2.28,2.06,0.0,3.0
WOCKPHARMA.NS,5,76.7,1.08,1781.56,1595.91,-354.87,3.0
INDOBORAX.NS,5,92.5,0.56,317.33,288.89,0.0,3.0
WELCORP.NS,5,66.55,0.56,1330.1,1198.73,-87.01,3.0
SKMEGGPROD.NS,5,79.09,0.54,200.84,186.17,-197.12,3.0
YASHO.NS,5,80.22,1.23,1987.69,1750.96,0.0,3.0
ADANIENT.NS,5,71.89,0.51,2780.36,2532.57,-27.92,3.0
DENEERS.NS,5,63.42,0.49,212.07,191.86,-3602.8,3.0
DHANBANK.NS,5,67.18,0.37,32.83,30.24,-20.34,3.0
DHARMAJ.NS,5,65.5,1.13,275.31,265.69,-2407.36,3.0
INDIGRID.NS,5,68.22,0.51,170.0,167.67,0.0,3.0
INDNIPPON.NS,5,86.01,0.47,838.02,806.95,-1352.84,3.0
HTMEDIA.NS,5,68.05,1.21,22.09,22.01,-1994.32,3.0
PGHL.NS,5,78.49,0.47,5741.02,5431.0,-284.76,3.0
TEGA.NS,5,83.0,0.56,1695.02,1686.56,-1160.79,3.0
CUPID.NS,5,74.77,0.89,125.04,114.17,0.0,3.0
CUMMINSIND.NS,5,63.52,0.65,5554.67,5267.43,-381.58,3.0
CYIENTDLM.NS,5,67.12,0.78,426.3,395.82,-718.78,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MARINE.NS,5,69.77,0.6,240.81,224.2,-629.88,3.0
DIFFNKG.NS,5,62.1,0.37,319.47,305.53,-1917.93,3.0
RKSWAMY.NS,5,70.97,0.89,96.18,94.28,-4815.88,3.0
MAZDA.NS,5,69.36,0.2,214.92,208.2,-2724.36,3.0
MCLEODRUSS.NS,5,69.63,0.29,69.7,60.09,-772.86,3.0
DATAMATICS.NS,5,62.39,0.41,777.6,756.98,-2541.38,3.0
MAXESTATES.NS,5,68.48,0.41,429.16,410.86,-1971.21,3.0
KOPRAN.NS,5,66.64,0.07,179.68,163.94,-982.69,3.0
KHANDSE.NS,5,73.63,0.28,17.98,17.42,-3007.55,3.0
CRAFTSMAN.NS,5,71.94,0.31,8647.26,8185.46,0.0,3.0
SASKEN.NS,5,72.81,0.1,1945.75,1650.72,-689.33,3.0
TECHM.NS,5,64.22,0.54,1465.3,1454.7,-1578.83,3.0
PRECWIRE.NS,5,69.15,0.84,418.69,386.1,-474.78,3.0
PFS.NS,5,73.15,0.56,30.63,30.44,-2901.38,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
IBULLSLTD.NS,5,78.24,0.98,20.61,17.96,-32.88,3.0
RILINFRA.NS,5,63.03,0.65,34.55,34.33,-2837.57,3.0
DIVGIITTS.NS,5,74.83,0.47,753.56,725.68,-295.73,3.0
DJML.NS,5,80.68,0.99,99.54,94.13,-1673.19,3.0
DEEDEV.NS,5,76.59,0.4,545.14,454.53,-117.07,3.0
DEEM.NS,5,74.51,0.42,41.23,39.16,-2967.65,3.0
DEEPINDS.NS,5,76.82,0.62,484.83,463.03,-751.19,3.0
DEEPAKFERT.NS,5,64.36,0.35,1371.3,1272.68,-1817.93,3.0
SAMHI.NS,5,73.46,0.52,160.5,158.45,-3280.31,3.0
SAMMAANCAP.NS,5,88.44,0.76,164.32,155.31,-297.48,3.0
SUPRAJIT.NS,5,76.14,0.23,447.53,435.3,-450.61,3.0
EMMVEE.NS,5,79.25,0.99,292.93,267.5,0.0,3.0
EVINDIA.NS,5,61.84,0.63,30.46,30.06,-392.52,3.0
MARKSANS.NS,5,70.16,0.25,226.0,205.88,-855.33,3.0
MANCREDIT.NS,5,77.9,0.53,184.72,176.95,-423.92,3.0
RPPL.NS,5,68.7,0.6,17.25,16.81,-3336.91,3.0
MAFANG.NS,5,72.38,0.72,196.23,184.76,-8.64,3.0
MAHASTEEL.NS,5,69.5,0.24,890.49,874.29,-843.86,3.0
ELECTHERM.NS,5,76.05,0.21,845.53,785.14,-2028.29,3.0
DATAPATTNS.NS,5,61.01,1.1,3999.75,3786.56,-113.17,3.0
DBSTOCKBRO.NS,5,74.61,0.08,30.77,28.65,-44.0,3.0
DCM.NS,5,65.69,0.85,86.55,81.26,-2501.97,3.0
RPEL.NS,5,84.78,0.25,903.6,816.93,-407.17,3.0
EXIDEIND.NS,5,75.1,1.03,372.64,354.18,-544.05,3.0
FAZE3Q.NS,5,77.54,0.37,501.99,477.21,-2540.15,3.0
ENRIN.NS,5,70.98,0.56,3502.39,3252.82,-396.68,3.0
KSHINTL.NS,5,76.64,0.5,736.87,637.02,-249.65,3.0
KTKBANK.NS,5,64.05,0.33,262.23,250.81,-404.52,3.0
KREBSBIO.NS,5,69.83,0.76,62.36,60.03,-3627.79,3.0
THERMAX.NS,5,64.74,0.58,4593.48,4192.99,-221.92,3.0
MANALIPETC.NS,5,70.09,0.71,59.17,56.44,-1736.99,3.0
OMAXAUTO.NS,5,67.04,0.4,221.45,181.21,-589.54,3.0
NPST.NS,5,80.86,1.42,1176.37,1169.0,-4048.88,3.0
NRL.NS,5,87.36,0.64,60.91,56.99,-2009.96,3.0
OCCLLTD.NS,5,68.45,0.19,107.05,101.01,-2524.98,3.0
OFSS.NS,5,69.42,0.85,9710.66,8887.58,-195.27,3.0
ASTRAMICRO.NS,5,77.71,0.76,1256.87,1152.84,-72.77,3.0
VINCOFE.NS,5,70.11,0.59,141.82,139.27,-1393.91,3.0
VINDHYATEL.NS,5,84.54,0.98,1897.5,1618.23,0.0,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
QUADFUTURE.NS,5,71.31,0.19,305.07,303.76,-3772.57,3.0
GUJGASLTD.NS,5,69.34,0.29,382.8,377.32,-1927.23,3.0
HEXT.NS,5,67.81,0.38,506.25,495.77,-3916.5,3.0
PARADEEP.NS,5,67.28,0.3,125.62,125.17,-4512.27,3.0
MOTOGENFIN.NS,5,63.15,0.41,25.59,24.38,-723.43,3.0
PROTEAN.NS,5,69.36,0.99,595.13,578.07,-3476.04,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
ARVIND.NS,5,68.27,0.84,469.42,430.73,0.0,3.0
ASAL.NS,5,68.8,0.46,505.8,490.0,-1702.5,3.0
ASAHIINDIA.NS,5,69.26,0.32,873.31,865.04,-1623.69,3.0
SETCO.NS,5,92.69,0.5,14.76,13.35,0.0,3.0
HINDPETRO.NS,5,62.44,0.47,386.41,384.94,-2233.24,3.0
SIMPLEXINF.NS,5,68.16,0.97,231.28,220.43,-2240.84,3.0
