Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RAMCOSYS.NS,7,81.32,10.86,451.0,437.05,-1464.9,1.0
RAJRATAN.NS,7,72.28,1.51,419.14,417.55,-1785.78,1.0
QUESS.NS,7,78.27,16.62,210.59,203.7,-2203.85,1.0
MITCON.NS,7,96.96,3.18,82.65,76.78,0.0,1.0
GKWLIMITED.NS,7,69.2,4.9,1696.1,1663.94,-1413.7,1.0
GKENERGY.NS,7,78.08,1.99,127.99,124.24,-3936.89,1.0
DCM.NS,7,69.72,3.05,87.85,82.2,-2262.83,1.0
VETO.NS,7,90.84,8.55,119.49,112.33,0.0,1.0
VENUSREM.NS,7,98.29,2.1,1240.01,1073.54,0.0,1.0
VEEDOL.NS,7,69.51,2.79,1438.79,1427.75,-2392.31,1.0
JETFREIGHT.NS,7,64.46,4.54,21.38,20.24,0.0,1.0
DCMNVL.NS,7,64.2,1.6,151.56,142.85,-1837.51,1.0
RIIL.NS,7,67.88,2.94,757.63,753.75,-2381.89,1.0
RICOAUTO.NS,7,75.52,4.56,120.22,117.9,-86.92,1.0
CONSOFINVT.NS,7,65.59,3.84,233.03,226.34,-217.31,1.0
RPPL.NS,7,65.01,1.91,17.3,16.85,-3681.75,1.0
RPOWER.NS,7,69.65,1.76,27.45,27.28,-5988.49,1.0
RPEL.NS,7,87.56,2.27,929.28,834.13,0.0,1.0
MDL.NS,7,70.18,2.51,52.89,52.43,-4192.47,1.0
MBLINFRA.NS,7,79.49,4.42,27.05,26.3,-3499.08,1.0
GOCOLORS.NS,7,85.06,1.68,330.28,313.8,-5435.31,1.0
SABAR.NS,7,65.52,2.22,5.32,5.27,-4120.88,1.0
RTNINDIA.NS,7,82.82,2.69,35.63,34.58,-4087.34,1.0
RSWM.NS,7,82.71,13.53,172.89,163.35,0.0,1.0
HMVL.NS,7,90.73,2.7,69.32,67.35,-1126.89,1.0
VASWANI.NS,7,77.39,2.84,56.45,56.05,-1006.34,1.0
ANGELONE.NS,7,67.12,1.61,329.17,307.94,-399.77,1.0
AMBICAAGAR.NS,7,68.81,1.73,24.03,23.9,-1560.07,1.0
VIJIFIN.NS,7,60.19,2.48,3.89,3.64,-1260.87,1.0
CPPLUS.NS,7,93.08,2.22,2844.48,2453.33,-100.92,1.0
SAKUMA.NS,7,70.27,1.56,1.9,1.87,-4161.85,1.0
MANUGRAPH.NS,7,72.36,2.52,15.09,14.54,-2993.66,1.0
SANGINITA.NS,7,100.0,4.33,27.42,23.72,0.0,1.0
CHEMCON.NS,7,80.0,13.13,180.41,169.79,-2419.1,1.0
MAHESHWARI.NS,7,88.93,2.36,57.86,53.13,-28.93,1.0
GREENPLY.NS,7,76.2,5.18,260.0,248.33,-1450.88,1.0
SETL.NS,7,67.2,9.16,138.75,135.53,-2151.77,1.0
SETCO.NS,7,100.0,3.56,15.01,13.56,0.0,1.0
CEMPRO.NS,7,76.18,1.53,969.77,846.22,-128.63,1.0
APCOTEXIND.NS,7,73.42,1.77,489.93,449.34,0.0,1.0
JNKINDIA.NS,7,71.52,3.41,375.63,341.97,-7.12,1.0
JMA.NS,7,71.43,3.87,87.79,86.44,-721.39,1.0
JKIPL.NS,7,80.94,3.94,89.17,83.85,-1913.26,1.0
HSCL.NS,7,92.72,2.32,606.61,566.95,0.0,1.0
SHREEJISPG.NS,7,77.25,1.69,447.73,418.24,0.0,1.0
GREAVESCOT.NS,7,85.82,2.95,176.77,168.16,-1742.21,1.0
GUFICBIO.NS,7,88.26,1.72,325.26,309.47,-852.8,1.0
GTL.NS,7,80.27,6.33,7.53,7.39,-3283.83,1.0
GTLINFRA.NS,7,97.06,1.74,1.4,1.3,-2146.34,1.0
SJLOGISTIC.NS,7,76.25,2.14,323.88,315.01,-2881.47,1.0
BLUSPRING.NS,7,77.23,9.89,75.0,68.57,-168.51,1.0
BLUESTONE.NS,7,85.46,1.55,496.87,492.51,-2707.39,1.0
SIS.NS,7,65.16,3.78,397.3,368.3,-163.92,1.0
SOTL.NS,7,87.26,1.86,449.88,410.02,-67.34,1.0
BHAGERIA.NS,7,90.94,14.03,164.13,161.12,-1138.0,1.0
BIRLACABLE.NS,7,81.34,2.42,189.31,168.06,-499.83,1.0
UNIMECH.NS,7,75.08,3.82,990.45,954.72,-2101.31,1.0
UMIYA-MRO.NS,7,72.42,1.65,85.32,84.79,-1852.54,1.0
VADILALIND.NS,7,97.81,2.92,4857.29,4690.5,-240.25,1.0
UTTAMSUGAR.NS,7,63.26,2.87,241.02,240.42,-2163.44,1.0
UTLSOLAR.NS,7,70.87,4.0,302.47,274.34,-686.53,1.0
BIOFILCHEM.NS,7,66.9,2.1,34.07,33.41,-3517.63,1.0
SPECTRUM.NS,7,86.38,2.01,1468.27,1381.8,0.0,1.0
STLTECH.NS,7,82.45,2.23,497.74,383.84,-496.47,1.0
BFUTILITIE.NS,7,81.34,4.85,579.79,549.94,-2594.88,1.0
BCG.NS,7,79.88,5.93,10.43,10.05,-4162.24,1.0
LANCORHOL.NS,7,64.84,2.06,24.35,24.17,-2308.16,1.0
KSHITIJPOL.NS,7,94.76,3.66,4.6,3.82,0.0,1.0
SUTLEJTEX.NS,7,67.83,4.39,36.29,35.24,-1977.32,1.0
TATATECH.NS,7,84.55,1.82,691.82,644.4,-53.79,1.0
BAJAJHIND.NS,7,80.85,1.98,18.76,18.43,-3220.05,1.0
BAFNAPH.NS,7,83.75,2.58,142.23,134.59,-836.62,1.0
KIRLOSBROS.NS,7,63.0,5.82,1643.09,1636.75,-2716.59,1.0
KIOCL.NS,7,62.58,2.25,394.39,384.85,-3539.67,1.0
UDS.NS,7,70.56,7.34,176.22,168.07,-3851.25,1.0
TVSSCS.NS,7,72.74,5.97,118.24,114.89,-953.05,1.0
TRUALT.NS,7,79.85,1.54,487.11,464.44,-279.97,1.0
KIMS.NS,7,68.89,3.3,750.99,720.05,-5.07,1.0
TERASOFT.NS,7,93.49,2.06,383.05,364.22,-2353.5,1.0
AURUM.NS,7,79.53,2.47,180.4,178.22,-1287.13,1.0
ATALREAL.NS,7,72.26,2.31,29.03,27.51,-13.13,1.0
HITECHCORP.NS,7,98.77,7.07,220.0,180.35,0.0,1.0
TIPSMUSIC.NS,7,63.68,5.61,658.18,625.54,0.0,1.0
ASTRAMICRO.NS,7,81.79,1.51,1271.17,1162.78,0.0,1.0
FINEORG.NS,7,66.07,1.68,4635.74,4597.13,-1268.89,1.0
ADANIENT.NS,7,78.64,1.88,2806.55,2553.09,0.0,1.0
ACMESOLAR.NS,7,90.26,2.24,310.8,291.81,0.0,1.0
VOLTAMP.NS,7,65.09,1.58,9498.67,9474.32,-2105.03,1.0
ACUTAAS.NS,7,76.73,2.41,2969.2,2705.42,0.0,1.0
INOXINDIA.NS,7,73.31,2.35,1478.47,1417.21,-88.52,1.0
20MICRONS.NS,7,67.97,1.63,183.6,178.18,-2926.87,1.0
NACLIND.NS,6,50.09,3.59,159.76,158.04,-5014.54,2.0
ATLASCYCLE.NS,6,59.81,1.67,100.4,98.49,-2916.32,2.0
SADHAV.NS,6,57.27,3.04,113.33,111.53,-918.29,2.0
TCL.NS,6,57.17,2.18,96.78,95.39,-2759.52,2.0
MSPL.NS,6,56.33,1.92,40.84,38.26,-457.4,2.0
VIJAYA.NS,6,57.82,1.53,1269.19,1176.56,0.0,2.0
ENERGYDEV.NS,6,55.24,2.73,16.69,16.65,-3884.12,2.0
VIAZ.NS,6,51.61,2.73,63.12,63.02,-3406.65,2.0
AHCL.NS,6,58.97,1.68,13.77,13.43,-1708.68,2.0
AONETMMQ50.NS,6,54.88,2.44,10.18,10.0,-276.19,2.0
HARSHA.NS,6,55.71,2.32,398.72,390.37,-772.65,2.0
LICHSGFIN.NS,6,52.66,1.66,547.09,543.07,-1234.92,2.0
BMWVENTLTD.NS,6,57.42,3.23,61.0,60.64,-1454.69,2.0
VILINBIO.NS,6,42.42,4.0,46.92,43.12,-617.16,2.0
IKS.NS,6,58.62,1.54,1644.53,1592.06,-1059.44,2.0
UNIHEALTH.NS,6,44.08,1.91,433.51,424.44,-1537.2,2.0
RAYMONDREL.NS,6,56.23,2.49,568.67,524.21,-3787.66,2.0
BEPL.NS,6,56.25,2.07,95.39,93.72,-1620.09,2.0
SUNFLAG.NS,6,55.77,3.73,371.34,333.09,-1052.06,2.0
SPENCERS.NS,6,59.68,1.65,36.24,35.44,-4390.92,2.0
GULPOLY.NS,6,58.33,1.83,186.09,178.8,-102.1,2.0
MAWANASUG.NS,6,47.82,1.75,101.23,99.54,-1471.08,2.0
AETHER.NS,6,55.82,1.66,1121.62,1115.04,-908.95,2.0
IIFLCAPS.NS,6,42.22,1.68,338.35,327.12,-1253.05,2.0
MANINDS.NS,6,46.56,5.75,524.01,501.73,-928.19,2.0
CPCAP.NS,6,50.13,6.62,94.47,94.12,-4660.73,2.0
AKASH.NS,5,61.67,0.56,27.44,26.91,-1865.65,3.0
RELIABLE.NS,5,81.03,0.86,135.47,133.0,-1398.12,3.0
ICIL.NS,5,69.86,0.38,313.58,293.53,-509.75,3.0
METROPOLIS.NS,5,61.4,0.39,529.11,507.32,-458.07,3.0
GLAND.NS,5,61.66,0.58,2171.81,2003.11,-261.35,3.0
GLOBAL.NS,5,62.24,0.88,104.43,102.55,-936.22,3.0
SAILIFE.NS,5,63.05,0.81,1128.9,1076.65,0.0,3.0
MIDHANI.NS,5,68.64,1.01,412.28,389.51,-580.08,3.0
MINDACORP.NS,5,91.16,0.53,589.75,560.02,-29.44,3.0
MINDTECK.NS,5,60.25,0.62,209.8,204.68,-2826.62,3.0
SADBHAV.NS,5,60.61,1.17,9.3,9.21,-4465.01,3.0
MITTAL.NS,5,63.04,0.7,0.98,0.97,-4318.18,3.0
QUADFUTURE.NS,5,77.04,1.13,308.32,305.15,-3484.89,3.0
RAIN.NS,5,82.14,0.38,173.81,154.48,-168.6,3.0
IBULLSLTD.NS,5,76.35,0.58,20.81,18.14,-448.01,3.0
DEEPAKFERT.NS,5,75.21,0.24,1376.85,1278.84,-1763.63,3.0
DENEERS.NS,5,61.35,0.72,214.46,194.4,-3398.6,3.0
RAMCOIND.NS,5,71.49,0.7,290.89,283.87,-2147.97,3.0
GLOBALPET.NS,5,68.48,0.21,145.21,130.65,-406.68,3.0
RATEGAIN.NS,5,77.43,0.29,710.04,647.91,-237.41,3.0
RATNAMANI.NS,5,67.44,0.37,2597.19,2542.62,-1415.86,3.0
VENUSPIPES.NS,5,70.27,0.6,1393.11,1311.79,-1135.78,3.0
ALKALI.NS,5,76.49,0.21,81.22,73.19,-1365.49,3.0
AMBER.NS,5,68.96,0.81,7663.37,7596.74,-1154.09,3.0
VGL.NS,5,68.89,0.83,65.61,63.69,-2755.63,3.0
VHLTD.NS,5,73.01,1.92,139.01,139.02,-661.11,3.0
RADIOCITY.NS,5,67.12,0.76,6.13,6.07,-3259.02,3.0
GFLLIMITED.NS,5,64.52,1.06,46.71,46.69,-3908.98,3.0
JALAN.NS,5,83.33,3.91,1.94,2.04,-7948.72,3.0
SADBHIN.NS,5,64.47,2.14,2.82,2.86,-4740.61,3.0
GHCLTEXTIL.NS,5,69.65,1.19,94.19,88.91,-139.76,3.0
MOREPENLAB.NS,5,60.64,0.94,43.67,42.4,-3478.23,3.0
MOTHERSON.NS,5,75.35,0.49,137.61,130.36,-149.58,3.0
PLASTIBLEN.NS,5,64.95,0.27,171.18,163.55,-2071.76,3.0
SAAKSHI.NS,5,63.9,0.45,237.17,223.11,-856.72,3.0
PLAZACABLE.NS,5,65.02,0.74,47.66,44.91,-2293.01,3.0
SAKSOFT.NS,5,62.08,0.24,142.85,142.68,-4200.2,3.0
PRINCEPIPE.NS,5,64.66,0.21,264.94,258.64,-2917.07,3.0
DIAMONDYD.NS,5,76.45,0.34,1077.69,1037.89,-427.75,3.0
DIGISPICE.NS,5,66.39,0.53,19.89,19.63,-3761.13,3.0
COFFEEDAY.NS,5,84.77,0.34,31.76,29.04,-2318.61,3.0
PSPPROJECT.NS,5,67.79,1.03,822.79,783.89,-1288.59,3.0
PTCIL.NS,5,68.76,1.07,17323.8,16915.41,-442.21,3.0
QFIL.NS,5,100.0,6.67,41.99,43.05,-4494.92,3.0
CONFIPET.NS,5,70.52,0.89,65.67,57.54,0.0,3.0
CONCORDBIO.NS,5,60.22,0.39,1144.6,1136.54,-4284.57,3.0
MODISONLTD.NS,5,98.92,0.52,253.92,201.53,0.0,3.0
MONARCH.NS,5,67.68,0.4,325.83,309.61,-1155.88,3.0
MOSCHIP.NS,5,63.09,1.27,211.61,203.15,-2232.36,3.0
GAYAPROJ.NS,5,75.64,1.17,18.97,17.66,-177.03,3.0
GCSL.NS,5,83.37,1.05,399.31,378.02,0.0,3.0
IDEA.NS,5,90.98,1.14,13.56,12.12,0.0,3.0
COFORGE.NS,5,60.27,0.67,1388.81,1339.24,-2724.96,3.0
AJAXENGG.NS,5,95.89,0.48,571.55,542.38,-1667.82,3.0
DIVGIITTS.NS,5,76.91,0.55,756.04,727.79,-380.14,3.0
GMRAIRPORT.NS,5,68.74,0.98,98.12,96.92,-583.29,3.0
GNA.NS,5,69.81,2.24,381.47,392.11,-1632.77,3.0
GOCLCORP.NS,5,85.94,0.49,363.77,329.38,-228.33,3.0
MAXESTATES.NS,5,76.38,0.52,430.41,412.09,-1950.38,3.0
RUBYMILLS.NS,5,82.2,0.67,264.76,242.55,0.0,3.0
MAYURUNIQ.NS,5,73.21,0.16,698.67,635.65,-568.84,3.0
RULKA.NS,5,62.31,1.65,96.82,98.16,-3393.15,3.0
RTNPOWER.NS,5,68.45,1.21,9.56,9.38,-3998.77,3.0
MCLEODRUSS.NS,5,61.15,0.97,69.82,60.51,-956.51,3.0
MEIL.NS,5,67.19,0.48,318.15,305.0,-4257.84,3.0
CUMMINSIND.NS,5,67.35,0.71,5575.65,5287.31,-403.98,3.0
ROLLT.NS,5,62.96,0.63,2.06,1.85,-86.58,3.0
ROSSARI.NS,5,62.06,0.43,521.65,506.56,-2910.0,3.0
JARO.NS,5,74.78,0.15,540.62,497.82,-2728.66,3.0
ROTO.NS,5,73.89,5.8,57.9,57.9,-4083.61,3.0
ROUTE.NS,5,63.19,0.37,519.61,519.01,-5088.89,3.0
RPTECH.NS,5,62.66,0.49,529.76,485.67,-167.4,3.0
AMIABLE.NS,5,79.48,0.0,72.45,72.43,-794.47,3.0
ANANTRAJ.NS,5,79.17,1.26,527.1,513.29,-2250.54,3.0
ANLON.NS,5,84.31,0.13,602.94,526.86,0.0,3.0
VARROC.NS,5,62.59,1.41,571.21,553.51,-1248.6,3.0
VEEKAYEM.NS,5,63.29,0.39,135.99,135.49,-5660.38,3.0
HOACFOODS.NS,5,92.16,1.33,543.94,479.76,0.0,3.0
HONASA.NS,5,79.8,0.15,387.93,358.25,-91.68,3.0
HONAUT.NS,5,76.37,0.22,33492.25,32062.19,-1577.67,3.0
CRAFTSMAN.NS,5,68.15,0.39,8683.21,8218.28,-118.81,3.0
RILINFRA.NS,5,69.23,1.35,34.8,34.43,-2788.65,3.0
ROSSTECH.NS,5,74.43,0.33,999.37,924.55,-261.92,3.0
SAATVIKGL.NS,5,63.59,0.62,452.85,442.53,-1597.79,3.0
S&SPOWER.NS,5,70.07,1.1,384.93,370.32,-1176.67,3.0
DCMFINSERV.NS,5,77.6,0.47,5.45,5.28,-2895.71,3.0
DEEM.NS,5,74.59,0.55,42.27,39.66,-2953.59,3.0
DEEDEV.NS,5,82.49,0.49,560.42,467.28,0.0,3.0
DEEPINDS.NS,5,77.79,0.89,489.41,465.77,-613.65,3.0
RCDL.NS,5,65.75,0.27,24.97,23.98,-968.86,3.0
RCOM.NS,5,75.0,2.37,0.92,0.94,-5025.64,3.0
REDINGTON.NS,5,70.87,0.55,228.83,227.72,-2589.35,3.0
REFEX.NS,5,72.3,0.22,295.63,270.81,-3967.91,3.0
RELAXO.NS,5,73.02,0.18,313.82,309.97,-3598.53,3.0
RUPA.NS,5,69.33,0.5,151.24,147.33,-3242.56,3.0
RRKABEL.NS,5,77.06,0.78,1991.75,1795.32,0.0,3.0
GLOTTIS.NS,5,61.21,0.64,63.74,59.63,-2204.04,3.0
RHETAN.NS,5,83.55,0.79,29.25,27.82,-96.9,3.0
CYIENTDLM.NS,5,64.64,0.51,428.89,398.08,-806.98,3.0
DAMODARIND.NS,5,73.08,0.66,30.48,29.06,-1966.67,3.0
DATAPATTNS.NS,5,66.88,1.19,4019.19,3802.92,-88.23,3.0
DBEIL.NS,5,65.31,0.25,80.47,79.76,-5470.62,3.0
DATAMATICS.NS,5,62.53,0.41,779.41,758.53,-2581.74,3.0
DBSTOCKBRO.NS,5,67.71,0.09,30.96,28.88,-627.75,3.0
RKSWAMY.NS,5,69.56,0.57,96.8,94.66,-4903.85,3.0
CTE.NS,5,63.39,0.51,32.1,31.37,-4320.07,3.0
IDEAFORGE.NS,5,66.56,0.25,810.79,692.41,0.0,3.0
IDFCFIRSTB.NS,5,95.59,1.16,70.35,69.77,-1594.05,3.0
JBMA.NS,5,70.31,0.43,648.07,626.18,-835.92,3.0
JGCHEM.NS,5,66.93,0.5,412.39,395.34,-2029.22,3.0
JINDWORLD.NS,5,65.58,0.19,28.61,27.05,-5203.2,3.0
CORDSCABLE.NS,5,63.72,0.13,215.76,198.15,-981.61,3.0
NGIL.NS,5,60.02,0.83,39.8,36.22,-227.16,3.0
EVINDIA.NS,5,69.51,0.61,30.48,30.08,-414.33,3.0
EXIDEIND.NS,5,76.59,0.72,375.15,355.93,-650.52,3.0
FAZE3Q.NS,5,84.53,0.99,508.86,481.83,-2547.63,3.0
FCSSOFT.NS,5,77.78,0.51,1.64,1.63,-3771.63,3.0
NH.NS,5,61.05,0.56,1900.03,1844.87,-1278.55,3.0
NIBE.NS,5,88.39,1.1,1352.54,1201.32,-1674.77,3.0
NIITLTD.NS,5,96.17,0.6,76.65,72.27,-3373.64,3.0
FONEBOX.NS,5,69.4,0.32,82.06,76.52,-2393.74,3.0
FOCUS.NS,5,71.11,1.21,85.03,80.02,-2637.63,3.0
NAHARINDUS.NS,5,74.84,0.83,115.33,110.59,-1848.36,3.0
WINDLAS.NS,5,62.07,1.08,809.94,807.92,-2396.81,3.0
WINSOME.NS,5,100.0,1.48,2.31,2.08,0.0,3.0
WIPL.NS,5,67.78,1.72,150.82,151.52,-1244.04,3.0
OILCOUNTUB.NS,5,60.66,1.28,57.09,55.15,-3727.86,3.0
PIXTRANS.NS,5,60.06,1.01,1565.68,1526.68,-199.79,3.0
NINSYS.NS,5,88.67,1.24,653.2,557.16,-142.25,3.0
OMAXAUTO.NS,5,67.91,0.36,222.28,183.12,-872.25,3.0
ONELIFECAP.NS,5,70.68,0.08,24.63,21.12,-843.66,3.0
NITINSPIN.NS,5,66.63,1.35,500.83,462.7,-106.18,3.0
NORTHARC.NS,5,68.3,1.07,282.9,270.04,-447.3,3.0
NPST.NS,5,87.09,0.82,1204.03,1180.73,-3876.08,3.0
ESSENTIA.NS,5,64.16,0.84,1.61,1.51,-3008.47,3.0
NRL.NS,5,84.84,0.47,61.82,57.51,-2032.04,3.0
NRBBEARING.NS,5,66.85,0.94,355.81,322.15,-12.95,3.0
NSLNISP.NS,5,73.43,0.61,46.78,43.92,-492.86,3.0
NUVAMA.NS,5,83.43,0.67,1511.43,1429.16,-319.79,3.0
OAL.NS,5,63.24,0.73,313.89,302.1,-2382.86,3.0
EMCURE.NS,5,62.02,0.9,1707.55,1657.46,-202.99,3.0
NETWEB.NS,5,73.3,0.95,4292.28,3976.84,-543.55,3.0
PAISALO.NS,5,90.65,1.36,50.85,46.47,0.0,3.0
OLECTRA.NS,5,65.76,0.81,1252.17,1207.17,-2275.28,3.0
WSTCSTPAPR.NS,5,71.58,0.83,501.43,481.98,-794.22,3.0
XPROINDIA.NS,5,64.83,0.96,1127.1,1079.45,-1050.1,3.0
ZIMLAB.NS,5,69.5,0.34,100.95,91.82,-1299.45,3.0
IFBIND.NS,5,70.16,0.13,1190.35,1157.11,-3580.27,3.0
IFCI.NS,5,81.44,1.2,68.68,63.52,-290.32,3.0
IFGLEXPOR.NS,5,84.03,0.36,181.43,176.62,-3571.95,3.0
IGIL.NS,5,76.04,1.1,359.54,350.19,-1032.85,3.0
IIFL.NS,5,73.76,0.48,479.47,473.91,-2171.32,3.0
HUHTAMAKI.NS,5,62.93,3.7,168.34,171.9,-3634.05,3.0
NARMADA.NS,5,73.18,0.96,36.43,35.05,0.0,3.0
NBCC.NS,5,83.96,1.46,98.92,95.76,-1682.07,3.0
NCLIND.NS,5,71.73,0.43,176.58,176.14,-2123.68,3.0
NDLVENTURE.NS,5,67.03,0.5,127.92,122.72,-285.31,3.0
FCL.NS,5,72.46,0.32,36.04,30.44,-645.38,3.0
FEDFINA.NS,5,64.13,0.7,156.69,150.77,-896.31,3.0
NEULANDLAB.NS,5,60.28,0.19,16668.7,15774.82,-718.82,3.0
IRBINVIT.NS,5,67.24,0.48,60.1,59.69,-42.83,3.0
ADFFOODS.NS,5,61.46,0.47,271.19,250.21,-453.0,3.0
INDTERRAIN.NS,5,61.46,0.41,32.14,31.81,-2332.02,3.0
INDSWFTLAB.NS,5,74.97,1.05,146.03,140.59,-377.0,3.0
ABDL.NS,5,79.76,1.05,551.94,533.43,-1507.75,3.0
ABSLAMC.NS,5,63.52,0.63,1031.96,1008.34,-365.61,3.0
ACCENTMIC.NS,5,65.86,0.8,447.94,424.64,-91.29,3.0
AGARIND.NS,5,84.52,14.09,437.75,449.63,-4871.87,3.0
VINYAS.NS,5,73.01,0.75,1092.33,1060.17,-1929.93,3.0
VSTIND.NS,5,62.7,1.09,255.84,250.32,-1558.72,3.0
VTL.NS,5,63.82,0.89,607.07,585.03,-73.11,3.0
WABAG.NS,5,91.37,1.17,1501.3,1433.29,-216.35,3.0
ISFT.NS,5,64.07,0.65,82.74,79.48,-2670.02,3.0
ITI.NS,5,79.93,1.09,295.84,291.06,-1532.31,3.0
WOCKPHARMA.NS,5,65.62,1.05,1794.52,1608.52,-1077.62,3.0
FEDERALBNK.NS,5,76.23,0.47,291.82,287.35,0.0,3.0
EDELWEISS.NS,5,62.79,1.84,113.18,113.7,-1013.32,3.0
PALREDTEC.NS,5,95.07,1.23,44.39,40.61,-2865.76,3.0
PANAMAPET.NS,5,63.27,0.41,321.75,302.89,-590.94,3.0
PARACABLES.NS,5,68.2,0.86,60.61,51.49,-294.12,3.0
PARADEEP.NS,5,67.89,0.71,125.77,125.24,-4465.41,3.0
PARAGON.NS,5,60.95,0.38,48.09,45.63,-2667.65,3.0
PARIN.NS,5,81.94,0.98,673.37,657.69,-388.97,3.0
PARKHOSPS.NS,5,74.91,0.57,269.01,243.81,-235.32,3.0
ORBTEXP.NS,5,88.3,0.41,172.91,168.41,-2515.25,3.0
ORCHPHARMA.NS,5,79.19,0.47,753.74,688.14,-317.68,3.0
POLYCAB.NS,5,78.28,0.89,9303.9,8723.23,-19.04,3.0
POWERINDIA.NS,5,66.23,0.58,35242.59,32180.26,-409.68,3.0
POWERMECH.NS,5,72.64,1.48,2503.27,2399.47,-2244.4,3.0
PREMEXPLN.NS,5,74.01,0.95,631.04,572.42,-549.93,3.0
DIXON.NS,5,63.0,0.58,11359.56,11177.02,-3763.57,3.0
FSL.NS,5,71.43,0.38,258.26,248.56,-2957.46,3.0
PRECOT.NS,5,64.34,0.32,729.05,645.19,-1025.57,3.0
PREMIERENE.NS,5,72.93,0.48,1035.23,986.32,-305.63,3.0
PREMIERPOL.NS,5,67.31,0.22,55.35,55.17,-1107.22,3.0
PAUSHAKLTD.NS,5,63.62,0.75,467.58,467.58,-2092.64,3.0
PCBL.NS,5,69.52,0.48,288.79,286.29,-3233.28,3.0
DREDGECORP.NS,5,75.2,0.26,1100.88,1021.4,-439.76,3.0
PGINVIT.NS,5,72.73,0.81,91.83,90.61,-12.93,3.0
PGIL.NS,5,66.79,0.14,1617.52,1580.01,-1266.6,3.0
PIDILITIND.NS,5,65.42,0.54,1459.06,1434.47,-555.8,3.0
