Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
PROV.NS,5,60.21,0.0,1521.89,1402.77,-250.15,3.0
PTCIL.NS,5,65.36,1.44,17014.95,16766.62,-265.22,3.0
JMA.NS,5,61.49,0.33,87.11,86.0,-1025.46,3.0
JKIPL.NS,5,64.7,0.32,87.37,82.59,-2663.24,3.0
HCC.NS,5,60.83,0.98,22.15,20.82,-3533.94,3.0
WELSPUNLIV.NS,5,65.69,0.37,138.62,133.18,-258.03,3.0
WEWORK.NS,5,81.16,0.12,565.12,540.21,-401.42,3.0
WHEELS.NS,5,63.41,0.22,1479.25,1291.48,-996.72,3.0
CHEMCON.NS,5,71.24,0.28,176.85,167.6,-3286.3,3.0
CENTENKA.NS,5,68.38,0.33,476.49,453.76,-702.31,3.0
CARYSIL.NS,5,80.3,0.69,1029.58,957.82,0.0,3.0
JINDWORLD.NS,5,61.1,0.16,28.36,26.82,-5201.57,3.0
CENTUM.NS,5,79.22,0.5,3206.63,2993.21,0.0,3.0
HEXT.NS,5,72.41,0.73,503.76,494.37,-3831.77,3.0
SOLARINDS.NS,5,78.83,0.9,17644.22,16255.84,-28.95,3.0
HARDWYN.NS,5,65.14,0.73,24.98,23.46,-754.86,3.0
WELINV.NS,5,68.87,0.13,1768.47,1598.37,-276.18,3.0
HONAUT.NS,5,78.04,0.17,32989.47,31685.89,-1537.62,3.0
INDOBORAX.NS,5,84.68,0.18,313.06,286.08,0.0,3.0
INDORAMA.NS,5,69.29,0.44,39.74,38.48,-4163.51,3.0
INDSWFTLAB.NS,5,73.37,0.58,143.64,139.25,-349.6,3.0
CARTRADE.NS,5,60.92,3.2,1791.47,1822.45,-4029.07,3.0
CANARYS.NS,5,61.38,2.37,20.18,20.75,-3847.22,3.0
INDIFRA.NS,5,100.0,0.0,13.59,13.36,-3952.99,3.0
IFBIND.NS,5,69.24,0.34,1170.34,1146.33,-3424.85,3.0
IGIL.NS,5,65.54,0.2,357.39,348.18,-1195.93,3.0
SILGO.NS,5,67.25,0.47,79.22,77.11,-232.31,3.0
SOMANYCERA.NS,5,69.97,0.31,495.04,461.91,-1054.13,3.0
SIMPLEXINF.NS,5,62.63,0.47,229.54,219.31,-2574.38,3.0
UFBL.NS,5,69.87,0.17,427.26,358.97,-614.5,3.0
ICIL.NS,5,93.09,1.1,310.3,290.65,0.0,3.0
WIPRO.NS,5,70.81,1.76,201.42,202.27,-2323.39,3.0
CAMPUS.NS,5,67.06,0.66,245.57,245.17,-1522.84,3.0
INDRAMEDCO.NS,5,61.6,2.56,384.66,394.36,-3522.0,3.0
ALPEXSOLAR.NS,5,66.1,0.93,991.52,958.3,-2474.84,3.0
IT.NS,5,67.09,1.81,32.39,32.99,-2434.56,3.0
INSPIRISYS.NS,5,71.17,0.16,114.46,100.95,-611.13,3.0
INDOSTAR.NS,5,67.61,0.21,215.68,212.59,-3721.33,3.0
IOLCP.NS,5,69.33,0.22,118.7,103.69,-401.29,3.0
SHYAMMETL.NS,5,85.19,0.27,932.22,889.33,-69.15,3.0
HESTERBIO.NS,5,64.67,0.25,1863.23,1711.23,-1083.23,3.0
HFCL.NS,5,81.14,0.86,159.27,129.49,0.0,3.0
CHAMBLFERT.NS,5,68.2,0.25,459.42,452.26,-1806.43,3.0
AIAENG.NS,5,90.51,0.34,4196.22,4013.14,-36.68,3.0
INDIGRID.NS,5,66.5,0.6,169.76,167.48,0.0,3.0
AIRAN.NS,5,63.38,1.44,16.75,16.64,-4643.97,3.0
AKASH.NS,5,64.62,1.03,27.25,26.77,-1815.78,3.0
PAISALO.NS,5,85.98,0.93,49.59,45.64,0.0,3.0
SHOPERSTOP.NS,5,69.29,0.39,339.64,329.64,-3629.82,3.0
SHRIRAMPPS.NS,5,61.27,0.55,87.54,84.19,-1331.08,3.0
PANACEABIO.NS,5,72.32,0.66,406.07,383.3,-915.83,3.0
HONASA.NS,5,75.45,0.12,381.85,353.5,-359.57,3.0
PAGEIND.NS,5,61.64,0.24,37497.89,36445.09,-2301.9,3.0
SHRIPISTON.NS,5,62.06,0.61,3381.99,3333.29,-698.91,3.0
PARACABLES.NS,5,61.9,0.4,58.98,50.12,-422.8,3.0
QUADFUTURE.NS,5,64.64,0.29,303.39,303.06,-3769.67,3.0
RAIN.NS,5,79.32,0.89,169.07,151.1,0.0,3.0
SHILPAMED.NS,5,75.78,1.14,479.52,436.48,-45.42,3.0
OMAXAUTO.NS,5,60.73,0.49,219.55,178.84,-666.93,3.0
IDFCFIRSTB.NS,5,79.62,0.56,69.94,69.57,-1638.2,3.0
HOACFOODS.NS,5,73.83,1.04,520.01,463.05,0.0,3.0
UNIPARTS.NS,5,79.55,0.86,573.32,538.01,0.0,3.0
UNIVASTU.NS,5,71.31,0.48,73.68,70.59,-2268.19,3.0
PALREDTEC.NS,5,84.95,0.58,43.52,39.97,-2934.94,3.0
EMBASSY.NS,5,62.41,0.92,430.07,426.93,-413.33,3.0
DHANBANK.NS,5,61.28,1.17,32.7,30.08,-26.15,3.0
ESSENTIA.NS,5,61.62,0.46,1.6,1.5,-2796.61,3.0
EXIDEIND.NS,5,73.59,0.75,369.36,352.15,-658.71,3.0
FAZE3Q.NS,5,76.13,1.25,497.03,474.28,-2717.75,3.0
DEEM.NS,5,83.22,0.71,40.3,38.71,-2545.71,3.0
DEEPAKFERT.NS,5,68.73,0.34,1360.02,1259.93,-1831.22,3.0
THANGAMAYL.NS,5,90.69,0.96,4054.9,3905.31,0.0,3.0
THYROCARE.NS,5,71.91,0.27,485.62,450.12,-92.97,3.0
TIINDIA.NS,5,69.86,0.38,3026.04,2901.56,-917.59,3.0
SUVEN.NS,5,84.37,0.33,253.99,221.49,-694.54,3.0
EQUIPPP.NS,5,70.39,1.51,16.37,16.47,-2477.42,3.0
HARIOMPIPE.NS,5,79.02,0.58,365.93,345.99,-2539.11,3.0
ENRIN.NS,5,69.44,1.02,3479.49,3233.75,-483.2,3.0
ZEELEARN.NS,5,72.09,0.37,6.21,5.85,-3451.82,3.0
ZENTEC.NS,5,69.93,0.93,1627.68,1571.77,-2419.82,3.0
GANDHAR.NS,5,66.29,0.24,154.94,148.13,-1316.71,3.0
GANESHHOU.NS,5,65.06,0.52,692.57,675.24,-3119.97,3.0
GARFIBRES.NS,5,61.67,0.22,641.05,637.1,-3126.6,3.0
SUNDRMBRAK.NS,5,62.26,0.08,677.01,641.53,-3026.88,3.0
SUPRAJIT.NS,5,74.75,0.41,442.58,432.32,-532.88,3.0
SUPRIYA.NS,5,69.46,0.96,804.37,731.42,-1467.93,3.0
DCMFINSERV.NS,5,81.98,0.61,5.35,5.23,-2871.17,3.0
DEEDEV.NS,5,78.38,1.08,533.66,446.37,-18.34,3.0
DAMODARIND.NS,5,61.24,0.29,30.25,28.78,-2158.97,3.0
DATAMATICS.NS,5,61.8,0.87,775.36,755.29,-2562.26,3.0
EMMVEE.NS,5,77.46,1.15,288.54,264.76,0.0,3.0
YASHO.NS,5,78.06,0.31,1943.49,1724.17,-21.78,3.0
POLYCAB.NS,5,78.92,0.29,9174.52,8601.33,-69.33,3.0
AFFORDABLE.NS,5,78.57,1.0,174.02,173.68,-6463.73,3.0
AFIL.NS,5,62.74,0.27,9.46,8.89,-255.65,3.0
ACUTAAS.NS,5,66.0,0.79,2894.52,2645.99,0.0,3.0
ADANIENT.NS,5,71.5,0.42,2762.02,2515.37,-121.76,3.0
PREMEXPLN.NS,5,65.74,0.21,618.3,562.73,-1089.52,3.0
PROTEAN.NS,5,62.92,0.3,591.09,575.81,-3915.57,3.0
PANAMAPET.NS,5,63.21,0.95,315.98,299.13,-829.75,3.0
PDSL.NS,5,73.01,0.52,295.72,294.79,-2857.63,3.0
SVLL.NS,5,86.01,0.54,593.09,581.58,-1509.2,3.0
SYRMA.NS,5,78.67,0.98,1063.63,986.61,0.0,3.0
ELGIEQUIP.NS,5,84.04,1.36,564.2,542.36,0.0,3.0
DEEPINDS.NS,5,67.58,0.83,480.49,460.45,-992.77,3.0
WSTCSTPAPR.NS,5,76.0,0.94,499.05,479.48,-655.22,3.0
ELECTHERM.NS,5,74.0,0.53,829.37,776.43,-2025.91,3.0
TATATECH.NS,5,77.21,0.71,675.88,634.46,-673.49,3.0
TBZ.NS,5,87.6,0.65,149.83,145.71,-1646.86,3.0
DHTL.NS,5,64.83,0.0,47.96,47.2,-6052.95,3.0
AARVI.NS,5,62.16,0.19,129.25,128.29,-735.4,3.0
YESBANK.NS,5,61.54,0.69,22.21,21.31,-466.08,3.0
PLASTIBLEN.NS,5,65.53,0.32,170.36,162.6,-1966.77,3.0
PFS.NS,5,60.61,0.36,30.6,30.41,-2942.66,3.0
PGIL.NS,5,65.04,0.13,1605.45,1572.33,-1427.04,3.0
PGINVIT.NS,5,82.12,0.87,91.63,90.43,-9.7,3.0
PGHL.NS,5,78.3,0.24,5640.21,5365.99,-431.88,3.0
TECHM.NS,5,66.46,1.11,1463.63,1453.64,-1624.07,3.0
EMAMIPAP.NS,5,71.02,0.26,81.31,78.89,-2438.22,3.0
STYL.NS,5,62.93,0.44,262.29,255.61,-3592.31,3.0
STYLAMIND.NS,5,84.88,0.36,2723.82,2511.79,0.0,3.0
GLAND.NS,5,72.74,0.27,2155.51,1983.01,-413.88,3.0
CUPID.NS,5,61.53,0.57,123.97,113.31,-337.68,3.0
CUMMINSIND.NS,5,62.52,0.54,5531.91,5246.95,-506.84,3.0
TINNARUBR.NS,5,67.79,0.51,777.34,742.95,-2061.41,3.0
TRANSWORLD.NS,5,62.18,0.42,161.88,159.47,-4411.93,3.0
GLOBALPET.NS,5,63.05,0.24,140.85,127.21,-877.09,3.0
GUJGASLTD.NS,5,72.84,0.75,381.37,376.55,-1896.79,3.0
TRENT.NS,5,63.45,0.6,4184.38,4096.64,-3137.97,3.0
TRITURBINE.NS,5,66.03,0.16,656.77,594.86,-954.82,3.0
TPLPLASTEH.NS,5,69.96,0.36,67.1,65.99,-1764.24,3.0
FONEBOX.NS,5,72.33,0.14,79.66,74.85,-2214.77,3.0
SPORTKING.NS,5,70.48,0.42,166.21,148.98,-329.94,3.0
SREEL.NS,5,65.76,0.15,191.7,190.24,-2086.96,3.0
SSFL.NS,5,83.78,0.81,133.9,123.29,-919.51,3.0
CRAFTSMAN.NS,5,64.28,0.29,8594.46,8146.32,-108.55,3.0
COFORGE.NS,5,65.88,0.99,1378.86,1331.38,-2772.6,3.0
CONCORDBIO.NS,5,61.33,11.24,1129.75,1130.34,-4195.76,3.0
GRINDWELL.NS,5,62.16,0.48,1832.53,1724.16,-446.37,3.0
GRANULES.NS,5,71.45,0.45,754.94,707.69,0.0,3.0
GRASIM.NS,5,74.05,0.35,3043.75,2924.4,-193.59,3.0
IVC.NS,5,66.67,0.89,7.74,7.62,-799.28,3.0
GTLINFRA.NS,5,70.0,1.05,1.36,1.28,-2731.71,3.0
PERSISTENT.NS,5,67.81,1.07,5099.84,5098.33,-2149.13,3.0
PARAGON.NS,5,63.99,0.3,47.29,45.0,-2483.42,3.0
GVPIL.NS,5,65.47,1.22,748.14,634.29,-47.97,3.0
FCL.NS,5,84.52,0.56,35.0,29.58,0.0,3.0
FCSSOFT.NS,5,68.75,3.0,1.61,1.61,-3771.63,3.0
FDC.NS,5,62.49,0.85,386.69,374.91,-2016.41,3.0
FEDERALBNK.NS,5,77.56,0.5,289.45,286.09,0.0,3.0
GHCLTEXTIL.NS,5,61.57,0.43,92.89,87.74,-351.4,3.0
GIPCL.NS,5,75.74,0.98,156.92,151.22,-2029.04,3.0
SUDEEPPHRM.NS,5,71.81,0.72,700.62,671.63,-181.93,3.0
SUMICHEM.NS,5,60.66,0.14,472.19,451.18,-2609.43,3.0
GCSL.NS,5,70.06,0.97,393.65,373.31,-51.53,3.0
GAYAPROJ.NS,5,64.39,1.34,18.62,17.38,0.0,3.0
DBSTOCKBRO.NS,5,80.78,0.48,30.53,28.48,0.0,3.0
DCAL.NS,5,60.06,0.17,192.62,186.33,-3810.75,3.0
TIRUPATIFL.NS,5,64.52,0.31,43.72,42.8,-791.34,3.0
STOVEKRAFT.NS,5,76.76,0.27,575.4,552.75,-2136.29,3.0
THEMISMED.NS,5,61.95,0.71,102.4,96.12,-2511.07,3.0
TMB.NS,5,81.92,0.58,700.5,679.73,-142.71,3.0
TMPV.NS,5,80.44,0.55,373.86,360.39,-4577.68,3.0
GEECEE.NS,5,62.32,0.08,317.6,305.51,-1740.16,3.0
GANESHCP.NS,5,64.15,1.07,201.88,197.37,-2935.36,3.0
FSL.NS,5,67.51,0.12,256.41,247.07,-2956.15,3.0
GREAVESCOT.NS,5,72.54,0.53,174.25,166.51,-2138.35,3.0
GLOTTIS.NS,5,66.14,0.07,63.24,58.92,-2354.56,3.0
GOCLCORP.NS,5,83.94,1.43,351.82,321.99,0.0,3.0
STARHEALTH.NS,5,72.41,0.59,521.39,505.69,-42.16,3.0
STARTECK.NS,5,63.45,0.63,255.73,254.1,-2087.19,3.0
STEELXIND.NS,5,70.04,0.81,11.19,10.16,-117.19,3.0
STLTECH.NS,5,90.2,0.83,467.4,362.91,0.0,3.0
TITAGARH.NS,5,65.0,1.1,802.35,771.15,-1147.44,3.0
MITCON.NS,5,79.3,0.89,81.23,75.59,0.0,3.0
MODINATUR.NS,5,68.53,0.08,433.59,392.29,-151.62,3.0
MODISONLTD.NS,5,98.78,0.27,231.66,188.83,0.0,3.0
RKSWAMY.NS,5,66.82,0.71,95.53,93.95,-5033.28,3.0
ROSSTECH.NS,5,65.19,0.45,986.48,913.44,-146.23,3.0
RPEL.NS,5,92.15,0.19,893.92,809.68,-417.59,3.0
ROML.NS,5,60.42,1.33,45.91,45.15,-2500.4,3.0
MTNL.NS,5,60.07,0.79,30.12,29.95,-4353.98,3.0
MUKTAARTS.NS,5,65.28,0.44,59.84,56.11,-3166.63,3.0
MOTOGENFIN.NS,5,64.93,0.18,25.44,24.27,-868.81,3.0
MWL.NS,5,82.43,0.14,361.95,329.62,0.0,3.0
ASIANENE.NS,5,75.05,0.22,336.75,316.56,-830.3,3.0
SHEETAL.NS,5,63.91,1.4,282.64,263.71,-20.16,3.0
ARIHANTACA.NS,5,100.0,8.0,455.12,463.8,-1414.71,3.0
ARROWGREEN.NS,5,61.49,1.03,516.98,505.24,-2988.82,3.0
ARTNIRMAN.NS,5,66.59,0.34,41.83,41.58,-3672.48,3.0
ARVINDFASN.NS,5,76.28,0.23,456.11,450.42,-1578.58,3.0
RESPONIND.NS,5,69.74,0.24,175.61,168.04,-2078.56,3.0
RHETAN.NS,5,83.03,0.99,28.73,27.44,-55.79,3.0
MPSLTD.NS,5,69.72,0.27,1783.34,1729.89,-3597.46,3.0
MSTCLTD.NS,5,67.32,0.79,436.91,436.48,-1945.41,3.0
MUFIN.NS,5,70.92,0.46,119.81,115.72,-283.82,3.0
MUFTI.NS,5,65.3,0.53,83.73,82.05,-4897.13,3.0
RELAXO.NS,5,77.14,0.98,309.83,308.15,-3379.36,3.0
RELIABLE.NS,5,75.82,0.47,133.64,132.02,-1851.72,3.0
ASIANPAINT.NS,5,61.14,0.58,2610.12,2528.06,-1007.58,3.0
RUBYMILLS.NS,5,70.92,1.07,248.65,234.64,0.0,3.0
MARINE.NS,5,70.4,0.75,239.66,223.08,-601.99,3.0
BAFNAPH.NS,5,67.41,0.71,136.58,131.77,-2066.1,3.0
MGEL.NS,5,65.39,0.67,14.0,13.35,-1712.06,3.0
MINDACORP.NS,5,86.08,0.76,572.77,550.11,-51.6,3.0
MEDICO.NS,5,66.11,0.19,45.92,44.03,-1410.4,3.0
VINCOFE.NS,5,66.27,0.63,141.03,138.86,-1418.57,3.0
VINYAS.NS,5,75.13,0.26,1078.66,1051.59,-1603.11,3.0
ASTEC.NS,5,70.43,1.46,739.91,700.43,-1705.6,3.0
MAXESTATES.NS,5,72.03,0.76,427.69,409.55,-1842.63,3.0
MAYURUNIQ.NS,5,71.76,0.19,690.92,627.49,-538.63,3.0
MAZDA.NS,5,66.97,0.44,213.37,207.24,-2609.48,3.0
ASHAPURMIN.NS,5,64.04,0.55,673.35,637.32,-1973.52,3.0
MBLINFRA.NS,5,69.48,1.09,26.25,25.93,-4212.35,3.0
MCLEODRUSS.NS,5,79.19,0.2,68.67,58.89,-585.38,3.0
RPPL.NS,5,61.33,0.67,17.1,16.73,-3408.36,3.0
ROUTE.NS,5,64.01,0.81,518.62,518.6,-5025.8,3.0
ANTELOPUS.NS,5,69.71,1.36,757.2,689.98,0.0,3.0
MONARCH.NS,5,71.41,0.35,320.81,305.63,-1153.27,3.0
MOREPENLAB.NS,5,60.85,0.55,43.53,42.24,-3217.36,3.0
MOTHERSON.NS,5,80.33,0.49,136.21,129.23,-9.61,3.0
ATGL.NS,5,67.02,0.64,690.0,637.99,-1046.94,3.0
ATLANTAELE.NS,5,64.53,0.83,1794.36,1573.74,0.0,3.0
ASTRAMICRO.NS,5,73.06,0.32,1242.48,1143.01,-572.88,3.0
ARVIND.NS,5,68.38,0.33,466.24,427.92,-265.65,3.0
ASAHIINDIA.NS,5,72.13,0.7,871.04,863.82,-1544.45,3.0
MARKSANS.NS,5,74.5,0.49,224.68,204.55,-702.64,3.0
NGIL.NS,5,63.45,0.27,39.26,35.56,-298.15,3.0
REFEX.NS,5,71.23,0.21,291.46,267.17,-3930.27,3.0
DHARMAJ.NS,5,71.32,0.46,274.5,264.98,-2361.71,3.0
PRINCEPIPE.NS,5,71.62,0.54,263.43,257.54,-2846.54,3.0
ABMINTLLTD.NS,5,61.08,0.02,45.18,44.77,-3856.89,3.0
ABSMARINE.NS,5,69.4,0.43,257.9,229.89,-675.29,3.0
ACCORD.NS,5,100.0,0.0,51.45,43.86,0.0,3.0
