Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BLUESTONE.NS,7,72.84,3.92,493.08,491.19,-2748.77,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
MAHESHWARI.NS,7,90.19,6.37,56.5,52.29,0.0,1.0
GKENERGY.NS,7,68.12,3.52,126.58,123.54,-3954.47,1.0
SKIPPER.NS,7,86.67,1.73,508.06,463.4,-8.74,1.0
BIRLACABLE.NS,7,84.12,1.59,185.67,165.78,0.0,1.0
BFINVEST.NS,7,76.92,1.73,418.34,409.32,-1246.22,1.0
AKSHARCHEM.NS,7,72.79,7.36,204.59,201.21,-2244.66,1.0
AHCL.NS,7,67.34,4.13,13.78,13.42,-1471.44,1.0
JAGRAN.NS,7,96.34,2.11,71.44,68.49,0.0,1.0
BFUTILITIE.NS,7,84.39,1.67,573.96,546.47,-2298.14,1.0
SOTL.NS,7,89.81,11.84,440.01,404.61,0.0,1.0
SIYSIL.NS,7,65.02,1.59,583.23,566.6,-2289.5,1.0
GOCOLORS.NS,7,81.55,3.04,321.65,309.79,-5550.47,1.0
BCG.NS,7,75.0,1.79,10.26,9.97,-4403.67,1.0
KSHITIJPOL.NS,7,86.72,3.01,4.45,3.73,0.0,1.0
STLTECH.NS,7,92.33,1.62,484.95,374.23,0.0,1.0
STYL.NS,7,62.92,1.53,263.15,256.23,-3687.83,1.0
SSWL.NS,7,68.61,3.06,210.79,208.12,-1614.34,1.0
SUNFLAG.NS,7,60.73,1.84,370.53,331.2,-400.38,1.0
STCINDIA.NS,7,68.48,6.85,118.88,117.18,-2151.68,1.0
KPRMILL.NS,7,84.63,1.8,975.97,939.72,-1049.09,1.0
ITDC.NS,7,67.96,4.74,554.83,547.53,-1243.96,1.0
IZMO.NS,7,84.82,4.95,750.18,727.87,-3370.28,1.0
VIMTALABS.NS,7,80.04,1.59,472.24,467.65,-4100.55,1.0
VASWANI.NS,7,61.65,1.5,56.06,55.91,-1225.87,1.0
GREENPLY.NS,7,68.12,1.56,256.65,246.55,-1931.68,1.0
AURUM.NS,7,65.52,2.1,179.06,177.56,-1439.31,1.0
GTLINFRA.NS,7,80.0,2.07,1.38,1.29,-2390.24,1.0
TEJASNET.NS,7,91.6,3.89,502.25,465.47,-1532.21,1.0
THANGAMAYL.NS,7,94.09,2.43,4169.84,3958.54,0.0,1.0
GTECJAINX.NS,7,81.07,1.77,21.33,20.34,0.0,1.0
ASPINWALL.NS,7,64.32,1.68,236.25,230.7,-1763.91,1.0
TTML.NS,7,77.17,1.58,42.89,42.48,-4252.28,1.0
TINNARUBR.NS,7,78.4,2.44,787.18,748.34,-1606.06,1.0
JYOTISTRUC.NS,7,66.67,4.01,12.76,12.39,-3200.79,1.0
JNKINDIA.NS,7,72.16,2.0,370.82,338.73,0.0,1.0
JBMA.NS,7,67.83,5.6,645.53,624.32,-548.74,1.0
JINDALSAW.NS,7,73.42,4.06,236.81,223.54,0.0,1.0
UNIMECH.NS,7,73.95,3.0,979.81,948.13,-1979.34,1.0
TVSSCS.NS,7,62.12,2.14,117.04,114.29,-1442.82,1.0
APCOTEXIND.NS,7,69.47,2.58,484.44,445.55,0.0,1.0
APOLSINHOT.NS,7,78.93,1.72,1195.77,1166.32,-1610.71,1.0
AMBICAAGAR.NS,7,71.13,3.2,23.93,23.85,-1644.67,1.0
JKIPL.NS,7,69.1,1.83,88.05,83.06,-2329.01,1.0
OLECTRA.NS,7,66.59,1.9,1249.22,1204.21,-2022.74,1.0
WEBELSOLAR.NS,7,64.88,1.94,108.02,100.0,-2246.08,1.0
IFCI.NS,7,85.45,3.04,67.54,62.87,0.0,1.0
HARSHA.NS,6,43.11,2.43,398.6,389.99,-903.7,2.0
ONDOOR.NS,6,44.62,2.22,172.6,163.8,-1317.91,2.0
MINDTECK.NS,6,56.99,1.54,208.83,203.85,-2697.99,2.0
WELENT.NS,6,59.75,2.31,510.53,499.42,-714.54,2.0
SUPREMEPWR.NS,6,55.59,2.0,244.71,225.49,-771.02,2.0
NAVKARCORP.NS,6,58.49,1.93,96.71,96.41,-2869.63,2.0
PCCL.NS,6,55.95,2.95,284.8,271.89,-221.79,2.0
GANESHBE.NS,6,55.51,2.44,96.83,93.34,-686.86,2.0
TEXINFRA.NS,6,57.69,1.79,98.08,97.68,-583.93,2.0
CPCAP.NS,6,53.46,1.92,94.44,94.09,-4629.17,2.0
DCW.NS,6,57.65,2.55,47.32,47.06,-4280.6,2.0
AMANTA.NS,6,49.62,3.65,127.74,123.92,-1043.46,2.0
GLOBAL.NS,6,54.2,1.58,103.9,102.27,-1061.28,2.0
NAM-INDIA.NS,6,55.93,1.98,1079.97,1027.43,0.0,2.0
SGIL.NS,6,55.56,2.37,547.07,536.31,-246.47,2.0
KIOCL.NS,6,56.37,1.61,393.69,384.21,-3623.33,2.0
AZAD.NS,6,57.28,1.56,2065.57,1965.49,-465.54,2.0
SADHAV.NS,6,45.83,4.21,112.61,111.07,-1171.21,2.0
ELLEN.NS,6,45.54,1.78,265.87,261.48,-5553.56,2.0
MAHKTECH.NS,6,53.96,3.05,24.18,24.07,-2631.12,2.0
RPEL.NS,5,84.79,0.24,903.62,816.94,-404.8,3.0
ROUTE.NS,5,62.26,0.35,519.01,518.75,-5076.27,3.0
HONASA.NS,5,76.34,0.4,384.86,355.84,-96.44,3.0
HONAUT.NS,5,74.85,0.11,33377.5,31959.63,-1598.3,3.0
HTMEDIA.NS,5,67.63,1.12,22.09,22.0,-2012.07,3.0
RPPL.NS,5,67.67,0.59,17.24,16.8,-3386.92,3.0
COALINDIA.NS,5,70.07,0.5,465.07,457.41,0.0,3.0
HINDALCO.NS,5,64.75,0.34,1102.77,1049.92,-197.44,3.0
IOLCP.NS,5,77.35,0.59,120.53,105.03,0.0,3.0
VMARCIND.NS,5,70.73,0.46,1188.68,1010.87,0.0,3.0
RHETAN.NS,5,89.78,0.28,28.94,27.58,0.0,3.0
VMART.NS,5,75.87,0.35,659.18,635.35,-2648.43,3.0
VINCOFE.NS,5,69.74,0.56,141.76,139.24,-1432.34,3.0
VINSYS.NS,5,74.53,0.95,345.03,328.79,-1416.31,3.0
INDSWFTLAB.NS,5,72.48,0.73,144.81,139.9,-431.82,3.0
VINDHYATEL.NS,5,84.42,0.92,1896.83,1617.96,0.0,3.0
AEGISLOG.NS,5,74.42,0.14,725.8,702.14,-1452.08,3.0
AIMTRON.NS,5,69.23,0.71,1144.29,1043.09,0.0,3.0
VINYAS.NS,5,68.0,0.66,1083.86,1054.79,-1922.09,3.0
AIAENG.NS,5,90.15,0.56,4235.56,4036.49,0.0,3.0
ADANIENT.NS,5,72.1,0.46,2780.77,2532.74,-13.45,3.0
RCDL.NS,5,67.13,1.37,24.59,23.75,-868.51,3.0
REDINGTON.NS,5,79.53,0.72,227.66,227.22,-2370.14,3.0
REFEX.NS,5,69.7,0.24,294.23,269.27,-3815.42,3.0
COFFEEDAY.NS,5,81.13,0.72,30.75,28.53,-2550.47,3.0
CONFIPET.NS,5,68.81,1.48,64.35,56.69,-76.83,3.0
CONSOFINVT.NS,5,75.01,0.39,232.86,226.01,-37.45,3.0
RILINFRA.NS,5,63.03,0.65,34.55,34.33,-2837.57,3.0
RKSWAMY.NS,5,71.16,0.84,96.2,94.29,-4805.77,3.0
RELAXO.NS,5,78.82,0.13,312.29,309.22,-3424.94,3.0
RELIABLE.NS,5,68.35,0.14,133.93,132.21,-1903.24,3.0
MUFTI.NS,5,64.12,0.1,84.56,82.55,-4988.82,3.0
MUKTAARTS.NS,5,70.28,0.09,60.84,56.86,-2940.92,3.0
FIEMIND.NS,5,69.25,0.77,2253.81,2215.81,-796.24,3.0
MOSCHIP.NS,5,66.64,1.14,210.71,202.46,-2112.2,3.0
EXICOM.NS,5,66.94,0.43,139.33,123.87,-3104.42,3.0
FCL.NS,5,80.29,0.3,35.61,30.04,-422.6,3.0
FAZE3Q.NS,5,77.47,0.35,501.94,477.19,-2547.63,3.0
MOREPENLAB.NS,5,66.22,0.41,43.7,42.36,-3238.23,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
MODISONLTD.NS,5,98.85,0.57,242.47,194.96,0.0,3.0
FILATEX.NS,5,72.39,1.34,44.98,44.28,-2574.38,3.0
RPTECH.NS,5,63.99,0.44,528.13,483.24,-274.5,3.0
EVINDIA.NS,5,61.44,0.59,30.46,30.06,-404.98,3.0
MITCON.NS,5,81.23,0.62,82.03,76.14,0.0,3.0
ROSSTECH.NS,5,71.22,0.31,993.88,919.36,-227.67,3.0
MONARCH.NS,5,64.97,0.28,322.27,306.83,-1223.73,3.0
CARYSIL.NS,5,72.53,0.93,1036.8,963.62,-342.71,3.0
CASTROLIND.NS,5,61.63,0.49,183.38,182.66,-1599.29,3.0
FEDFINA.NS,5,65.18,0.4,156.34,150.4,-779.52,3.0
FEDERALBNK.NS,5,69.18,0.39,290.2,286.54,-141.17,3.0
MCLEODRUSS.NS,5,69.63,0.27,69.7,60.09,-772.86,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MARINE.NS,5,70.27,0.56,240.88,224.23,-600.13,3.0
GANESHHOU.NS,5,63.77,0.54,695.35,677.1,-3085.92,3.0
MARKSANS.NS,5,69.98,0.23,225.98,205.87,-863.33,3.0
SHAILY.NS,5,64.5,0.62,2800.89,2551.96,-196.52,3.0
SEAMECLTD.NS,5,65.73,0.18,1592.81,1522.73,0.0,3.0
SAREGAMA.NS,5,68.19,0.1,411.79,380.21,-1984.96,3.0
SASKEN.NS,5,73.17,0.1,1946.22,1650.92,-667.95,3.0
RUBICON.NS,5,82.22,0.41,1061.24,958.37,0.0,3.0
BOROSCI.NS,5,86.37,0.23,138.8,127.04,-1680.96,3.0
SATIN.NS,5,61.59,0.27,217.74,196.45,0.0,3.0
SBCL.NS,5,77.04,0.46,684.1,606.77,-413.24,3.0
MAXESTATES.NS,5,69.92,0.39,429.36,410.94,-1932.27,3.0
MANALIPETC.NS,5,70.45,0.68,59.2,56.45,-1702.68,3.0
MANCREDIT.NS,5,75.63,0.53,184.4,176.82,-584.83,3.0
GHCLTEXTIL.NS,5,60.63,1.13,93.21,88.07,-331.44,3.0
GALAPREC.NS,5,60.62,0.97,873.77,826.69,-561.26,3.0
MANORAMA.NS,5,77.08,0.27,1438.18,1412.78,-1304.53,3.0
MAITHANALL.NS,5,64.03,0.68,1001.39,982.85,-1365.12,3.0
SHANTIGOLD.NS,5,64.25,0.14,219.93,211.13,-1157.31,3.0
SHEETAL.NS,5,62.16,0.95,283.91,264.98,-53.76,3.0
SHEMAROO.NS,5,69.01,0.51,103.48,101.46,-2575.56,3.0
SHILPAMED.NS,5,69.69,0.54,483.15,439.66,-1.93,3.0
CAMPUS.NS,5,62.53,0.17,246.59,245.65,-1678.06,3.0
RRKABEL.NS,5,76.3,1.14,1967.66,1777.96,0.0,3.0
RSWM.NS,5,74.82,0.76,170.27,161.95,-531.62,3.0
CHENNPETRO.NS,5,85.61,0.76,1076.49,1036.51,0.0,3.0
CONCORDBIO.NS,5,61.98,0.56,1136.73,1133.14,-4200.48,3.0
MEDICO.NS,5,62.83,0.18,45.98,44.13,-1373.53,3.0
MGEL.NS,5,69.47,0.85,14.13,13.42,-1556.42,3.0
MAZDA.NS,5,70.37,0.18,215.03,208.24,-2686.7,3.0
MAYURUNIQ.NS,5,69.09,0.15,695.25,631.76,-522.56,3.0
FOCUS.NS,5,66.17,1.28,84.16,79.48,-2691.58,3.0
FONEBOX.NS,5,72.33,0.14,80.36,75.32,-2214.77,3.0
FSL.NS,5,66.1,0.11,257.09,247.71,-3059.94,3.0
FDC.NS,5,64.31,1.44,388.0,375.9,-1989.58,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
SAMHI.NS,5,73.38,0.5,160.49,158.45,-3282.32,3.0
SAKAR.NS,5,76.65,0.09,749.19,661.87,-146.58,3.0
RUPA.NS,5,65.41,0.75,151.05,147.09,-3288.09,3.0
S&SPOWER.NS,5,61.2,0.59,383.58,369.2,-1349.67,3.0
RVTH.NS,5,60.27,0.13,718.98,676.04,-4024.8,3.0
CENTENKA.NS,5,67.37,0.11,478.61,455.52,-770.87,3.0
CENTUM.NS,5,74.37,0.54,3245.99,3023.94,-265.0,3.0
CGCL.NS,5,78.13,0.95,192.78,186.78,-285.06,3.0
SBC.NS,5,67.37,0.31,36.62,34.71,-689.4,3.0
SANDHAR.NS,5,83.49,0.75,630.43,567.98,0.0,3.0
SANGAMIND.NS,5,67.45,0.53,512.08,494.89,-269.32,3.0
SANGINITA.NS,5,96.53,0.89,26.79,23.2,0.0,3.0
SANGHVIMOV.NS,5,71.24,0.22,346.37,323.51,-1248.0,3.0
SANSERA.NS,5,79.02,0.32,2745.27,2534.2,-51.13,3.0
SANSTAR.NS,5,63.22,0.2,109.18,99.95,-174.58,3.0
SAILIFE.NS,5,62.65,0.33,1123.04,1072.25,-124.16,3.0
SAMMAANCAP.NS,5,88.5,0.68,164.35,155.32,-281.68,3.0
ADOR.NS,5,63.17,0.27,1092.64,1052.84,-561.56,3.0
PARKHOSPS.NS,5,73.21,0.31,267.54,242.21,-140.02,3.0
WELCORP.NS,5,66.17,0.53,1329.94,1198.67,-98.33,3.0
ACEINTEG.NS,5,71.1,0.34,19.94,19.5,-2633.82,3.0
ACMESOLAR.NS,5,88.28,1.21,305.67,289.04,0.0,3.0
WINSOME.NS,5,100.0,0.2,2.28,2.06,0.0,3.0
ONELIFECAP.NS,5,70.37,1.32,24.03,20.58,-840.22,3.0
NRL.NS,5,87.27,0.56,60.9,56.98,-2030.99,3.0
NUVAMA.NS,5,75.14,0.22,1504.58,1423.14,-381.89,3.0
DREDGECORP.NS,5,78.69,0.68,1093.23,1015.2,-191.48,3.0
OCCLLTD.NS,5,68.89,0.19,107.11,101.04,-2482.64,3.0
NITINSPIN.NS,5,62.89,1.29,495.7,457.76,0.0,3.0
NRBBEARING.NS,5,62.9,0.36,352.28,319.4,-481.68,3.0
RESPONIND.NS,5,65.59,0.06,176.58,168.73,-2355.79,3.0
PATINTLOG.NS,5,76.18,0.19,12.83,12.06,-2330.88,3.0
DIVGIITTS.NS,5,74.25,0.45,753.38,725.6,-319.76,3.0
DENEERS.NS,5,63.42,0.49,212.07,191.86,-3602.8,3.0
PDSL.NS,5,78.74,1.3,297.76,295.67,-2488.98,3.0
POWERINDIA.NS,5,66.39,1.01,35084.62,31994.35,-463.0,3.0
PIXTRANS.NS,5,62.13,0.25,1562.94,1523.14,-135.83,3.0
DHANBANK.NS,5,65.54,0.27,32.79,30.22,-136.55,3.0
DHARMAJ.NS,5,65.88,0.89,275.33,265.7,-2400.64,3.0
DCMFINSERV.NS,5,77.47,0.41,5.41,5.26,-3006.13,3.0
PLASTIBLEN.NS,5,62.43,0.11,170.97,163.16,-2010.78,3.0
PERSISTENT.NS,5,65.68,0.46,5101.76,5099.1,-2120.08,3.0
PGHL.NS,5,78.55,0.32,5741.45,5431.18,-277.71,3.0
NSLNISP.NS,5,73.9,0.45,46.51,43.7,-235.97,3.0
NH.NS,5,63.13,0.62,1893.93,1840.28,-1312.21,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
OFSS.NS,5,69.46,0.81,9711.04,8887.74,-191.41,3.0
PARACABLES.NS,5,68.4,1.29,59.86,50.83,0.0,3.0
PARAGMILK.NS,5,71.27,0.7,223.09,220.48,-3576.96,3.0
PARIN.NS,5,89.08,0.99,669.34,654.95,-384.83,3.0
HMVL.NS,5,79.63,1.03,67.98,66.78,-1757.46,3.0
HOACFOODS.NS,5,84.18,0.53,528.58,468.81,0.0,3.0
VIYASH.NS,5,65.19,0.53,241.46,226.26,-419.56,3.0
AFIL.NS,5,72.79,1.07,9.54,8.95,0.0,3.0
AFFORDABLE.NS,5,74.8,0.57,174.54,173.91,-6568.86,3.0
AGARIND.NS,5,77.69,9.23,429.87,447.05,-4965.9,3.0
AGI.NS,5,63.89,0.5,595.38,588.23,-3741.92,3.0
ACUTAAS.NS,5,74.54,0.43,2920.48,2666.41,0.0,3.0
ADANIENSOL.NS,5,77.2,0.48,1430.58,1313.54,-218.82,3.0
WAAREERTL.NS,5,67.93,0.53,978.14,966.76,-2642.99,3.0
ZEEL.NS,5,63.48,0.69,90.19,87.75,-3406.49,3.0
IGIL.NS,5,65.89,0.54,357.69,348.66,-1191.06,3.0
WSTCSTPAPR.NS,5,77.47,0.64,501.14,481.1,-648.94,3.0
ADVANIHOTR.NS,5,70.93,1.15,52.81,52.75,-1413.63,3.0
PALREDTEC.NS,5,83.9,0.11,43.94,40.29,-2934.94,3.0
HSCL.NS,5,64.7,1.46,598.32,562.11,0.0,3.0
IIFL.NS,5,76.53,1.47,475.61,472.18,-1956.26,3.0
ORBTEXP.NS,5,78.45,0.41,170.99,167.4,-2522.52,3.0
ORCHPHARMA.NS,5,79.46,0.85,744.8,682.01,-354.95,3.0
DYCL.NS,5,61.08,0.59,327.31,326.26,-3449.53,3.0
DYNAMIC.NS,5,81.8,1.3,135.62,129.23,-1090.49,3.0
WOCKPHARMA.NS,5,76.87,1.02,1782.26,1596.19,-320.96,3.0
WEWORK.NS,5,80.6,0.14,570.68,543.46,-260.92,3.0
WINDLAS.NS,5,62.7,0.25,810.54,808.1,-2322.1,3.0
IMPEXFERRO.NS,5,79.75,0.25,1.87,1.76,-677.97,3.0
NETWEB.NS,5,83.41,0.89,4248.07,3946.7,0.0,3.0
NGLFINE.NS,5,65.87,0.19,2558.79,2395.34,-746.79,3.0
NATHBIOGEN.NS,5,66.86,0.25,170.97,165.23,-2548.08,3.0
ENRIN.NS,5,71.32,0.54,3504.1,3253.53,-350.2,3.0
ELECTHERM.NS,5,76.22,0.2,845.91,785.3,-1996.5,3.0
NBCC.NS,5,74.49,0.72,98.19,95.35,-1817.37,3.0
NCLIND.NS,5,63.37,0.56,176.1,175.94,-2193.08,3.0
RAMCOIND.NS,5,61.96,0.47,288.72,282.74,-2383.08,3.0
RAMCOSYS.NS,5,73.08,0.28,438.82,431.74,-2837.95,3.0
RATEGAIN.NS,5,84.39,0.34,705.58,643.67,0.0,3.0
CUPID.NS,5,73.62,0.58,124.92,114.12,-17.22,3.0
CUMMINSIND.NS,5,63.63,0.59,5555.09,5267.6,-374.12,3.0
CYIENTDLM.NS,5,67.61,0.75,426.48,395.9,-681.27,3.0
NIBE.NS,5,87.99,0.25,1328.2,1185.73,-2101.4,3.0
RAIN.NS,5,75.38,0.39,171.24,152.69,-314.26,3.0
MWL.NS,5,77.03,0.13,363.37,331.46,-69.54,3.0
NAGREEKEXP.NS,5,64.12,0.21,27.16,26.28,-2969.1,3.0
NAHARSPING.NS,5,81.37,1.16,264.95,248.6,-348.61,3.0
NAHARINDUS.NS,5,65.35,0.33,114.79,110.19,-1908.09,3.0
EMMVEE.NS,5,79.0,0.91,292.78,267.43,0.0,3.0
MUFIN.NS,5,68.04,0.2,120.0,115.96,-340.74,3.0
MTNL.NS,5,64.25,0.85,30.18,29.98,-4317.22,3.0
RETAIL.NS,5,67.99,5.19,20.47,20.77,-4983.75,3.0
SERVOTECH.NS,5,75.62,1.49,97.36,90.46,-3165.36,3.0
RAYMONDREL.NS,5,61.06,0.39,564.52,520.77,-3814.49,3.0
RAYMOND.NS,5,69.84,0.4,514.99,475.89,-3075.2,3.0
CRAFTSMAN.NS,5,72.28,0.28,8649.26,8186.28,0.0,3.0
COFORGE.NS,5,65.67,0.38,1383.79,1335.27,-2725.47,3.0
CPPLUS.NS,5,91.86,1.48,2769.7,2408.24,0.0,3.0
NIITLTD.NS,5,91.0,0.53,74.84,71.39,-3404.8,3.0
NINSYS.NS,5,76.44,0.6,644.25,549.73,-471.0,3.0
NDLVENTURE.NS,5,67.02,0.24,127.64,122.4,-245.62,3.0
EMAMIPAP.NS,5,69.15,0.45,81.73,79.15,-2516.53,3.0
DYNPRO.NS,5,66.8,0.53,239.86,234.57,-3723.64,3.0
E2E.NS,5,81.97,1.15,3706.45,3232.31,-24.97,3.0
EBGNG.NS,5,66.27,0.81,434.06,413.62,-147.82,3.0
PREMEXPLN.NS,5,73.83,0.55,624.75,567.58,-645.72,3.0
PRECOT.NS,5,60.69,0.38,726.38,640.74,-888.86,3.0
PRECWIRE.NS,5,69.36,0.81,418.74,386.11,-464.94,3.0
PREMIERENE.NS,5,77.42,0.43,1031.54,982.92,-228.45,3.0
PREMIERPOL.NS,5,60.12,0.28,55.24,55.12,-1129.52,3.0
POLYCAB.NS,5,75.3,0.44,9226.85,8645.29,0.0,3.0
NEOGEN.NS,5,72.07,0.49,1764.4,1629.06,0.0,3.0
DEEM.NS,5,74.51,0.42,41.23,39.16,-2967.65,3.0
DEEPINDS.NS,5,77.04,0.58,484.97,463.08,-725.62,3.0
DAMODARIND.NS,5,67.43,0.07,30.32,28.87,-2120.51,3.0
DATAPATTNS.NS,5,61.39,1.04,4001.13,3787.13,-79.06,3.0
DATAMATICS.NS,5,61.93,0.38,777.31,756.87,-2569.21,3.0
QUADFUTURE.NS,5,71.04,0.19,305.0,303.73,-3787.05,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
PRINCEPIPE.NS,5,66.67,0.47,264.24,258.11,-2881.81,3.0
PRIVISCL.NS,5,68.29,0.24,3254.28,3173.29,-657.22,3.0
DBSTOCKBRO.NS,5,73.07,0.07,30.7,28.62,-261.07,3.0
DCM.NS,5,61.18,0.8,86.33,81.17,-2683.5,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
PROTEAN.NS,5,69.44,0.95,595.19,578.1,-3468.83,3.0
PTCIL.NS,5,65.21,0.56,17178.29,16843.7,-360.17,3.0
DEEDEV.NS,5,76.74,0.38,545.19,454.55,-108.71,3.0
THERMAX.NS,5,65.13,0.55,4594.83,4193.54,-193.48,3.0
ASIANPAINT.NS,5,62.15,0.95,2613.65,2532.71,-1061.14,3.0
ASTEC.NS,5,68.36,0.11,744.45,705.22,-1929.41,3.0
THYROCARE.NS,5,77.05,0.22,489.29,453.02,-113.7,3.0
TIIL.NS,5,60.6,0.6,2501.47,2437.84,-2400.31,3.0
TIINDIA.NS,5,68.02,0.32,3033.22,2909.36,-831.15,3.0
TPLPLASTEH.NS,5,65.98,0.29,67.2,66.08,-1920.57,3.0
TRANSWORLD.NS,5,61.51,0.32,161.67,159.48,-4471.76,3.0
TRAVELFOOD.NS,5,83.36,1.62,1206.21,1208.11,-679.0,3.0
ARVINDFASN.NS,5,75.78,0.28,457.76,451.32,-1644.75,3.0
ARVIND.NS,5,69.02,0.73,469.74,430.86,0.0,3.0
ASAHIINDIA.NS,5,69.44,0.31,873.36,865.06,-1619.0,3.0
ASAL.NS,5,68.28,0.45,505.62,489.92,-1732.76,3.0
SHAHALLOYS.NS,5,60.42,0.48,69.74,68.39,-1147.13,3.0
TIRUPATIFL.NS,5,60.64,0.59,43.88,42.91,-845.98,3.0
KABRAEXTRU.NS,5,64.66,1.51,231.27,231.67,-2522.4,3.0
KAJARIACER.NS,5,62.09,0.86,1089.57,1076.21,-1535.47,3.0
JOCIL.NS,5,69.55,0.18,141.65,133.92,-833.29,3.0
JAYKAY.NS,5,60.07,0.27,178.52,169.89,-1487.33,3.0
JAYBARMARU.NS,5,85.24,0.43,110.42,101.39,0.0,3.0
HFCL.NS,5,85.74,0.98,163.32,132.33,0.0,3.0
HCC.NS,5,68.46,1.22,22.34,20.94,-3380.05,3.0
UTLSOLAR.NS,5,77.48,0.24,299.75,272.14,0.0,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
V2RETAIL.NS,5,66.61,1.5,232.08,218.87,0.0,3.0
VADILALIND.NS,5,92.73,0.89,4759.62,4645.8,-734.26,3.0
ANGELONE.NS,5,70.04,0.55,329.09,307.05,-165.97,3.0
ANLON.NS,5,73.31,0.16,590.09,515.72,-53.41,3.0
APTECHT.NS,5,70.79,0.26,101.02,95.49,-3045.09,3.0
SWELECTES.NS,5,62.01,0.49,643.47,624.88,-2828.47,3.0
AVALON.NS,5,77.1,0.67,1421.75,1260.85,0.0,3.0
AVANTEL.NS,5,78.81,0.43,167.84,158.73,-1618.16,3.0
ASTRAMICRO.NS,5,77.29,0.68,1255.97,1152.47,-139.83,3.0
ATALREAL.NS,5,61.28,1.08,28.8,27.3,0.0,3.0
ATHERENERG.NS,5,61.25,0.88,943.69,889.88,-235.31,3.0
SYNCOMF.NS,5,60.91,0.57,14.64,14.05,-3381.49,3.0
SYRMA.NS,5,84.77,0.58,1079.12,996.01,0.0,3.0
TECHM.NS,5,63.97,0.48,1465.02,1454.59,-1595.23,3.0
TEGA.NS,5,83.2,0.55,1695.48,1686.75,-1137.56,3.0
TERASOFT.NS,5,91.89,1.49,377.11,361.05,-1850.35,3.0
TATATECH.NS,5,83.13,0.83,683.14,639.09,-391.69,3.0
TBI.NS,5,62.67,1.66,66.83,67.83,-4712.18,3.0
THEMISMED.NS,5,61.57,0.4,102.89,96.57,-2638.52,3.0
