Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SIGMAADV.NS,7,86.04,1.65,360.65,293.22,0.0,1.0
PARAGMILK.NS,7,74.49,2.32,221.45,219.73,-3434.61,1.0
ASTEC.NS,7,70.09,1.67,740.25,701.99,-1944.33,1.0
AKASH.NS,7,61.86,2.16,27.33,26.82,-1663.24,1.0
TEJASNET.NS,7,82.78,3.34,490.58,459.44,-2138.49,1.0
STALLION.NS,7,86.73,3.17,168.86,158.15,-5330.04,1.0
EMKAY.NS,7,85.16,9.56,229.86,227.47,-2170.99,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
NRL.NS,7,82.94,1.82,59.73,56.36,-2085.22,1.0
ORBTEXP.NS,7,78.37,1.8,170.05,166.95,-2528.58,1.0
AKSHARCHEM.NS,7,67.81,15.17,200.56,199.53,-2703.58,1.0
WINSOME.NS,7,100.0,2.06,2.24,2.04,0.0,1.0
MAHESHWARI.NS,7,87.16,5.92,55.39,51.8,0.0,1.0
BIRLACABLE.NS,7,75.69,2.28,180.4,162.93,0.0,1.0
WOCKPHARMA.NS,7,76.54,2.4,1750.52,1576.29,-366.95,1.0
UNIDT.NS,7,83.58,1.95,229.83,213.38,0.0,1.0
KSHITIJPOL.NS,7,77.78,3.87,4.32,3.65,0.0,1.0
BFUTILITIE.NS,7,75.78,4.2,564.85,541.81,-2664.84,1.0
IBULLSLTD.NS,7,72.82,2.07,20.23,17.7,0.0,1.0
SKIPPER.NS,7,86.75,1.51,501.34,458.97,-33.19,1.0
IFGLEXPOR.NS,7,74.91,2.02,177.82,174.85,-3481.52,1.0
KPRMILL.NS,7,85.05,4.79,961.91,932.79,-1240.29,1.0
SERVOTECH.NS,7,70.98,5.43,95.8,89.57,-3156.82,1.0
ADFFOODS.NS,7,62.45,3.64,267.99,247.25,-199.81,1.0
APOLSINHOT.NS,7,78.82,2.73,1185.96,1161.53,-1621.68,1.0
SIS.NS,7,73.69,4.22,392.19,363.96,0.0,1.0
UNIVCABLES.NS,7,66.34,1.61,1080.39,957.48,-397.84,1.0
BLBLIMITED.NS,7,63.94,3.5,16.6,16.55,-1704.1,1.0
HLEGLAS.NS,7,71.88,12.28,333.71,329.07,-3928.68,1.0
EFFWA.NS,7,74.39,1.99,267.06,247.31,0.0,1.0
ELGIEQUIP.NS,7,84.19,1.58,564.3,542.41,0.0,1.0
BCG.NS,7,72.85,2.38,10.12,9.9,-4669.24,1.0
EPACKPEB.NS,7,60.55,10.23,190.7,189.44,-3786.09,1.0
KHANDSE.NS,7,75.24,4.13,17.83,17.34,-3007.55,1.0
PRIZOR.NS,7,67.91,2.59,662.17,583.27,0.0,1.0
GPTHEALTH.NS,7,72.85,2.44,142.25,137.95,-1673.67,1.0
UNIVASTU.NS,7,74.59,1.53,74.14,70.88,-2081.77,1.0
UNIMECH.NS,7,68.52,1.66,969.24,943.75,-2361.0,1.0
SHEMAROO.NS,7,68.52,1.92,102.77,101.16,-2612.35,1.0
VARROC.NS,7,63.07,1.59,566.26,550.15,-1139.64,1.0
BALAMINES.NS,7,75.6,4.08,1744.14,1503.47,0.0,1.0
DELTAMAGNT.NS,7,60.61,2.95,61.68,60.98,-4244.29,1.0
MANALIPETC.NS,7,67.49,1.94,58.56,56.09,-1850.08,1.0
NIITLTD.NS,7,88.78,3.62,72.91,70.5,-3443.74,1.0
SPAL.NS,7,64.76,1.66,785.86,771.41,-159.82,1.0
MAFANG.NS,7,75.56,2.92,194.97,183.81,0.0,1.0
SOUTHBANK.NS,7,78.8,2.24,40.81,39.98,-513.49,1.0
IMPEXFERRO.NS,7,77.46,1.8,1.84,1.75,-1101.69,1.0
ORCHPHARMA.NS,7,76.68,2.53,734.67,675.52,-402.55,1.0
SHAH.NS,6,42.93,3.46,5.2,5.16,-847.75,2.0
ONDOOR.NS,6,46.05,2.24,172.61,164.15,-1317.91,2.0
BALRAMCHIN.NS,6,44.17,1.54,529.68,515.42,-1426.38,2.0
SADHAV.NS,6,54.37,4.23,112.97,111.32,-1171.21,2.0
KAKATCEM.NS,6,53.88,4.57,125.01,122.34,-2596.61,2.0
GAYAPROJ.NS,6,57.85,1.65,18.59,17.4,-247.45,2.0
NMDC.NS,6,56.39,1.7,90.84,87.86,0.0,2.0
EVINDIA.NS,6,59.12,1.93,30.42,30.03,-457.94,2.0
XPROINDIA.NS,6,57.54,2.14,1115.84,1071.23,-1188.47,2.0
PSPPROJECT.NS,6,56.54,1.93,808.91,775.4,-1821.17,2.0
INDOAMIN.NS,6,59.05,1.88,128.24,120.07,-2000.89,2.0
MADRASFERT.NS,6,55.21,2.09,67.8,67.62,-2765.96,2.0
AMNPLST.NS,6,51.23,2.87,189.0,177.95,-2325.09,2.0
ALKYLAMINE.NS,6,57.73,1.99,1690.71,1603.73,-2340.28,2.0
AETHER.NS,6,58.28,1.99,1117.42,1112.9,-899.36,2.0
SUPREMEPWR.NS,6,59.15,2.53,245.75,226.76,-771.02,2.0
LXCHEM.NS,6,59.68,14.54,152.54,146.91,-2892.32,2.0
PCCL.NS,6,53.61,3.32,284.22,272.11,-221.79,2.0
VALIANTORG.NS,6,59.33,2.98,290.48,277.46,-3872.58,2.0
WELCORP.NS,6,57.09,2.06,1322.6,1190.47,0.0,2.0
SSWL.NS,6,59.03,2.56,208.9,207.28,-2038.09,2.0
BORORENEW.NS,6,58.13,8.11,512.78,501.21,-2212.21,2.0
CAMPUS.NS,5,67.04,0.73,246.31,245.5,-1521.17,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
TVSSRICHAK.NS,5,61.55,0.4,3812.28,3802.2,-1622.55,3.0
MCLEODRUSS.NS,5,76.94,0.24,69.42,59.59,-585.38,3.0
MITCON.NS,5,78.31,1.24,81.24,75.76,-9.11,3.0
KSHINTL.NS,5,75.74,1.15,727.28,629.23,0.0,3.0
SBCL.NS,5,75.62,0.43,679.43,601.8,-473.12,3.0
SBC.NS,5,66.27,0.63,36.56,34.61,-789.67,3.0
SASKEN.NS,5,72.95,0.21,1921.37,1629.23,-562.33,3.0
SAREGAMA.NS,5,75.96,0.19,406.74,376.96,-1941.38,3.0
KONSTELEC.NS,5,64.22,0.6,43.85,41.89,-3679.31,3.0
SANGHVIMOV.NS,5,67.12,0.26,345.32,322.18,-1173.07,3.0
KRISHIVAL.NS,5,78.87,0.67,381.75,361.77,-2043.56,3.0
SWELECTES.NS,5,60.25,0.69,641.68,624.13,-2914.64,3.0
EMAMIPAP.NS,5,71.13,0.43,81.37,78.95,-2466.06,3.0
SUPRIYA.NS,5,69.83,1.11,804.65,731.53,-1439.9,3.0
SUPRAJIT.NS,5,74.17,0.51,445.15,433.87,-546.08,3.0
ELECTHERM.NS,5,73.43,0.6,828.95,776.25,-2061.28,3.0
MODISONLTD.NS,5,98.78,0.49,231.63,188.81,0.0,3.0
SANSTAR.NS,5,65.68,0.59,108.41,99.27,-25.3,3.0
MOTHERSON.NS,5,80.34,0.68,136.22,129.23,-8.92,3.0
MOREPENLAB.NS,5,60.33,0.65,43.52,42.24,-3232.27,3.0
KIRLOSENG.NS,5,74.32,0.53,1762.91,1643.75,-199.69,3.0
KILITCH.NS,5,66.9,0.36,172.16,163.33,-2857.17,3.0
SUMICHEM.NS,5,61.93,0.21,474.24,452.91,-2597.93,3.0
KAJARIACER.NS,5,68.42,1.13,1088.76,1075.35,-1435.96,3.0
EQUIPPP.NS,5,68.04,2.35,16.4,16.47,-2679.57,3.0
ENRIN.NS,5,69.47,1.17,3479.64,3233.82,-479.07,3.0
EXIDEIND.NS,5,73.42,0.89,369.33,352.14,-664.56,3.0
EXICOM.NS,5,74.36,0.74,138.74,123.01,-2701.79,3.0
MGEL.NS,5,67.49,0.9,14.01,13.35,-1639.8,3.0
JSWENERGY.NS,5,77.78,0.44,565.46,543.82,-362.93,3.0
JOCIL.NS,5,68.56,0.36,141.33,133.8,-917.22,3.0
MWL.NS,5,80.49,0.2,363.56,331.56,-11.81,3.0
NBCC.NS,5,65.81,0.88,97.51,94.97,-2004.28,3.0
UFBL.NS,5,69.44,0.22,432.81,363.95,-556.83,3.0
MUFIN.NS,5,68.93,0.57,120.27,116.1,-317.02,3.0
NEPHROPLUS.NS,5,65.46,0.48,608.74,580.34,-2.27,3.0
BFINVEST.NS,5,62.98,0.56,415.16,407.72,-1396.51,3.0
BANDHANBNK.NS,5,63.38,1.16,199.52,188.62,-60.32,3.0
BLISSGVS.NS,5,82.86,0.66,348.78,296.22,0.0,3.0
BOROSCI.NS,5,90.22,0.74,137.37,126.01,-1574.46,3.0
JSWDULUX.NS,5,73.4,1.32,2999.66,2975.7,-1518.28,3.0
CHAMBLFERT.NS,5,67.8,0.31,459.37,452.24,-1817.08,3.0
MINDACORP.NS,5,86.56,0.87,577.66,553.0,-54.77,3.0
ROSSTECH.NS,5,66.58,0.52,987.35,913.79,-62.01,3.0
EMMVEE.NS,5,77.55,1.3,288.59,264.78,0.0,3.0
KERNEX.NS,5,85.57,1.02,1531.61,1368.65,0.0,3.0
KDDL.NS,5,69.09,0.33,2614.55,2487.21,-488.83,3.0
SEAMECLTD.NS,5,66.01,1.07,1587.44,1517.78,-158.22,3.0
MUKTAARTS.NS,5,66.59,0.48,60.53,56.57,-3083.65,3.0
MUFTI.NS,5,64.67,0.62,84.2,82.33,-4909.66,3.0
TTML.NS,5,62.97,1.19,42.75,42.41,-4331.6,3.0
TTKPRESTIG.NS,5,61.76,0.07,529.51,521.93,-2400.34,3.0
MOTOGENFIN.NS,5,62.73,1.24,25.61,24.4,-764.97,3.0
CEMPRO.NS,5,63.01,0.59,936.55,823.42,-455.39,3.0
RKSWAMY.NS,5,65.82,0.94,95.76,94.1,-5040.86,3.0
MONARCH.NS,5,66.76,0.39,322.9,307.15,-1158.49,3.0
MSTCLTD.NS,5,67.86,1.0,436.95,436.5,-1937.29,3.0
RILINFRA.NS,5,62.5,0.7,34.58,34.33,-2837.57,3.0
RHETAN.NS,5,89.02,1.11,28.91,27.57,-19.69,3.0
BLSE.NS,5,96.32,0.98,209.39,193.05,0.0,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
CARYSIL.NS,5,80.68,0.9,1030.25,958.1,0.0,3.0
CARTRADE.NS,5,61.67,3.59,1792.46,1822.86,-3997.25,3.0
MPSLTD.NS,5,71.79,0.33,1784.68,1730.44,-3548.05,3.0
CENTENKA.NS,5,68.65,0.38,476.56,453.79,-689.34,3.0
THEMISMED.NS,5,65.26,0.93,103.33,96.79,-2500.11,3.0
THANGAMAYL.NS,5,90.79,1.12,4056.34,3905.91,0.0,3.0
THELEELA.NS,5,63.61,1.63,415.59,419.14,-885.26,3.0
DBSTOCKBRO.NS,5,72.94,0.52,30.57,28.55,-278.67,3.0
SAKSOFT.NS,5,61.19,0.34,142.88,142.68,-4113.55,3.0
SAKAR.NS,5,76.04,0.42,746.85,660.68,-273.42,3.0
MAHASTEEL.NS,5,72.67,0.62,890.8,874.3,-736.61,3.0
DCMFINSERV.NS,5,77.47,0.85,5.38,5.24,-3006.13,3.0
DCAL.NS,5,60.45,0.21,192.67,186.35,-3793.57,3.0
DHARMAJ.NS,5,68.63,0.56,275.47,265.75,-2354.99,3.0
DIFFNKG.NS,5,66.48,0.73,320.44,306.01,-1792.82,3.0
DIAMONDYD.NS,5,75.71,1.24,1058.15,1027.23,-257.8,3.0
CGCL.NS,5,73.65,0.48,191.69,186.11,-369.24,3.0
LENSKART.NS,5,69.0,0.61,509.08,505.36,-601.78,3.0
LMW.NS,5,73.1,0.58,15131.44,14719.51,-547.79,3.0
S&SPOWER.NS,5,66.28,1.19,382.9,368.35,-1174.45,3.0
RUPA.NS,5,73.52,1.24,150.97,146.9,-3161.68,3.0
THYROCARE.NS,5,71.79,0.33,485.58,450.1,-102.39,3.0
CRAFTSMAN.NS,5,61.0,0.33,8587.13,8143.3,-193.41,3.0
DAMODARIND.NS,5,69.0,0.51,30.4,28.91,-2084.62,3.0
TECHM.NS,5,65.08,1.31,1462.79,1453.3,-1674.39,3.0
TECH.NS,5,68.19,2.53,31.93,32.51,-2414.53,3.0
TBZ.NS,5,87.96,0.75,149.85,145.72,-1635.55,3.0
CUPID.NS,5,62.61,0.68,124.04,113.34,-281.52,3.0
LUMAXTECH.NS,5,72.28,0.9,1682.85,1658.86,-410.76,3.0
KTKBANK.NS,5,67.88,0.91,262.12,250.3,-247.81,3.0
ZIMLAB.NS,5,70.1,0.41,99.76,90.62,-1070.19,3.0
PREMEXPLN.NS,5,67.12,0.31,619.07,563.04,-978.57,3.0
PRECWIRE.NS,5,69.69,0.4,416.94,384.09,-445.25,3.0
SIYSIL.NS,5,63.21,0.38,578.73,564.17,-2704.59,3.0
SJLOGISTIC.NS,5,67.71,0.56,319.91,313.11,-3733.47,3.0
SIMPLEXINF.NS,5,64.76,0.53,231.88,220.82,-2571.25,3.0
SINDHUTRAD.NS,5,67.3,0.11,25.42,24.43,-2728.04,3.0
SILGO.NS,5,63.06,0.54,79.52,77.33,-318.53,3.0
SKFINDUS.NS,5,68.17,6.42,2162.7,2211.6,-1455.4,3.0
ABB.NS,5,75.62,0.57,6918.28,6712.68,-476.56,3.0
AARVI.NS,5,61.33,0.24,129.81,128.59,-670.34,3.0
HMVL.NS,5,85.2,1.34,67.2,66.4,-1624.3,3.0
DEEDEV.NS,5,78.71,1.2,539.25,451.6,0.0,3.0
AFIL.NS,5,67.35,0.46,9.49,8.92,-285.15,3.0
AFFORDABLE.NS,5,88.17,1.28,174.07,173.64,-6463.73,3.0
ACMESOLAR.NS,5,78.57,1.28,301.78,286.85,-170.28,3.0
ACEINTEG.NS,5,73.49,0.57,19.87,19.47,-2584.19,3.0
ACCENTMIC.NS,5,65.81,1.23,445.39,422.7,-115.42,3.0
DATAMATICS.NS,5,60.38,1.02,774.82,755.07,-2614.67,3.0
TBI.NS,5,63.34,1.73,66.84,67.78,-4712.18,3.0
TATATECH.NS,5,80.67,0.96,676.63,634.77,-571.6,3.0
ABSMARINE.NS,5,67.11,0.34,261.32,233.42,-769.87,3.0
TATAELXSI.NS,5,69.83,1.87,4290.72,4342.31,-3443.44,3.0
DEEPAKFERT.NS,5,65.34,0.41,1366.55,1266.81,-1872.81,3.0
DEEM.NS,5,74.51,0.42,41.44,39.24,-2967.65,3.0
ZEELEARN.NS,5,69.88,0.53,6.29,5.89,-3507.95,3.0
TINNARUBR.NS,5,67.5,0.62,777.1,742.85,-2085.65,3.0
TIINDIA.NS,5,68.06,0.5,3024.21,2900.81,-974.03,3.0
MARKSANS.NS,5,73.95,0.55,224.51,204.48,-771.18,3.0
MARINE.NS,5,70.15,0.88,239.63,223.07,-613.15,3.0
MEDICO.NS,5,64.63,0.25,45.9,44.02,-1452.8,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MBLINFRA.NS,5,67.63,1.22,26.22,25.92,-4257.18,3.0
TRITURBINE.NS,5,65.61,0.19,656.6,594.79,-979.77,3.0
TPLPLASTEH.NS,5,68.16,0.43,67.33,66.12,-1847.69,3.0
CHEMCON.NS,5,71.35,0.33,176.87,167.61,-3277.19,3.0
COFORGE.NS,5,65.17,1.13,1378.36,1331.18,-2798.95,3.0
MAYURUNIQ.NS,5,71.54,0.22,690.83,627.46,-550.84,3.0
TALBROAUTO.NS,5,63.77,0.49,335.3,311.07,-169.89,3.0
RSWM.NS,5,67.81,0.6,169.62,161.35,-706.51,3.0
RPTECH.NS,5,60.97,0.45,526.85,480.91,-239.4,3.0
RPPL.NS,5,62.18,0.72,17.1,16.73,-3383.35,3.0
SANGINITA.NS,5,96.22,0.67,26.57,23.09,0.0,3.0
SANGAMIND.NS,5,66.52,1.01,510.84,493.7,-117.94,3.0
SANDHAR.NS,5,83.52,0.91,621.06,561.79,0.0,3.0
SAMMAANCAP.NS,5,86.07,0.75,162.22,154.13,-632.34,3.0
SVLL.NS,5,90.36,0.6,593.24,581.53,-1558.9,3.0
SUVEN.NS,5,84.27,0.39,253.93,221.46,-716.45,3.0
KPIL.NS,5,64.31,0.69,1270.23,1232.53,-203.12,3.0
KREBSBIO.NS,5,64.89,0.31,61.88,59.75,-3910.81,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
RUBYMILLS.NS,5,71.15,1.29,248.74,234.68,0.0,3.0
SYRMA.NS,5,78.62,1.09,1063.56,986.58,0.0,3.0
SAMHI.NS,5,65.93,0.41,159.78,158.09,-3243.36,3.0
LAXMIDENTL.NS,5,65.25,0.2,223.69,211.84,-5295.83,3.0
LAURUSLABS.NS,5,73.88,0.71,1323.38,1221.81,0.0,3.0
LANDMARK.NS,5,60.61,2.65,379.36,390.68,-4056.05,3.0
MAXESTATES.NS,5,71.93,0.9,427.66,409.53,-1848.97,3.0
TITAGARH.NS,5,65.16,1.27,802.46,771.2,-1134.97,3.0
TIRUPATIFL.NS,5,65.14,0.34,43.74,42.81,-740.74,3.0
SADBHAV.NS,5,65.42,0.51,9.28,9.19,-4574.9,3.0
TMPV.NS,5,80.21,0.69,373.75,360.35,-4593.29,3.0
TMB.NS,5,81.08,0.77,699.97,679.51,-216.04,3.0
CYIENTDLM.NS,5,65.63,1.02,422.99,393.29,-887.06,3.0
CENTUM.NS,5,81.82,0.58,3218.77,3004.32,-28.06,3.0
MARALOVER.NS,5,61.64,0.12,55.09,50.57,-2420.05,3.0
MANORAMA.NS,5,67.34,0.37,1435.22,1410.59,-1284.96,3.0
MANCREDIT.NS,5,77.13,0.79,184.01,176.56,-526.02,3.0
DJML.NS,5,80.21,0.79,99.7,94.21,-1703.69,3.0
DIVGIITTS.NS,5,76.62,0.95,749.99,723.15,-110.28,3.0
DEEPINDS.NS,5,68.36,0.98,480.65,460.52,-962.79,3.0
DREDGECORP.NS,5,79.3,0.7,1081.06,1007.3,0.0,3.0
DYNPRO.NS,5,69.53,1.39,238.54,233.85,-3649.22,3.0
DYNAMIC.NS,5,81.8,1.36,136.46,129.75,-1090.49,3.0
SANSERA.NS,5,77.36,0.79,2724.96,2517.71,-130.36,3.0
RPEL.NS,5,83.63,0.26,899.72,815.22,-589.18,3.0
CGPOWER.NS,5,63.25,0.9,872.46,817.82,-301.13,3.0
NAHARSPING.NS,5,71.04,1.15,263.47,247.36,-383.2,3.0
CUMMINSIND.NS,5,61.47,0.71,5529.1,5245.79,-555.79,3.0
APCL.NS,5,61.08,0.73,119.0,118.14,-2108.36,3.0
GREAVESCOT.NS,5,73.05,0.74,174.32,166.54,-2106.12,3.0
GRASIM.NS,5,73.41,0.46,3042.93,2924.07,-220.71,3.0
GVT&D.NS,5,69.03,1.45,4729.61,4401.08,-357.57,3.0
GVPIL.NS,5,66.08,1.33,748.85,634.58,0.0,3.0
INDNIPPON.NS,5,79.66,0.42,829.64,802.43,-1514.91,3.0
INDOBORAX.NS,5,84.38,0.2,312.89,286.01,0.0,3.0
INDIGRID.NS,5,67.66,0.54,170.12,167.81,0.0,3.0
GPECO.NS,5,68.04,0.4,419.36,390.5,-2858.07,3.0
PGIL.NS,5,65.09,0.16,1605.48,1572.34,-1425.47,3.0
PGHL.NS,5,77.66,0.32,5691.91,5399.31,-439.7,3.0
ALKALI.NS,5,82.98,0.2,79.08,71.71,-808.64,3.0
FCSSOFT.NS,5,73.33,3.28,1.61,1.61,-3771.63,3.0
PANACEABIO.NS,5,71.99,0.76,405.94,383.25,-799.91,3.0
PDSL.NS,5,73.71,0.62,295.85,294.84,-2789.7,3.0
SPARC.NS,5,63.8,0.39,192.9,168.9,-1149.13,3.0
SPORTKING.NS,5,68.89,0.53,166.03,148.91,-430.65,3.0
SHYAMMETL.NS,5,81.79,0.33,936.11,892.61,-99.96,3.0
INDORAMA.NS,5,70.47,0.73,39.81,38.51,-4074.17,3.0
INDOSTAR.NS,5,68.39,0.29,216.9,213.23,-3755.51,3.0
AJAXENGG.NS,5,80.3,1.34,564.96,537.47,-1740.52,3.0
WABAG.NS,5,84.31,0.65,1483.53,1420.99,-476.16,3.0
VISHWARAJ.NS,5,63.64,1.74,5.66,5.66,-4575.47,3.0
PASHUPATI.NS,5,64.45,0.15,93.34,92.58,-787.58,3.0
QUADFUTURE.NS,5,63.99,0.35,303.23,302.99,-3801.53,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
PARACABLES.NS,5,60.4,0.47,58.91,50.09,-534.77,3.0
IOLCP.NS,5,69.8,0.26,118.74,103.7,-374.1,3.0
APOLLO.NS,5,73.46,1.26,369.28,317.52,-673.91,3.0
APCOTEXIND.NS,5,62.05,0.59,478.99,441.85,-426.39,3.0
VISHNU.NS,5,61.96,0.78,597.35,575.0,-181.91,3.0
VINYAS.NS,5,66.51,0.67,1088.14,1057.23,-1922.09,3.0
ATLANTAELE.NS,5,64.53,0.84,1794.36,1573.74,0.0,3.0
ASTRAMICRO.NS,5,73.43,0.38,1242.7,1143.1,-556.47,3.0
PAGEIND.NS,5,61.87,0.33,37501.7,36446.68,-2293.69,3.0
PALREDTEC.NS,5,84.95,0.58,43.52,39.97,-2934.94,3.0
ANTELOPUS.NS,5,70.03,1.49,757.51,690.1,0.0,3.0
ANLON.NS,5,83.76,0.18,595.78,520.98,-53.41,3.0
APTECHT.NS,5,68.94,0.44,100.52,95.07,-3090.49,3.0
ARTNIRMAN.NS,5,66.51,0.41,41.91,41.62,-3672.48,3.0
RAMCOSYS.NS,5,68.07,0.17,435.35,430.11,-3198.48,3.0
RAIN.NS,5,78.56,0.99,168.82,150.99,0.0,3.0
RAINBOW.NS,5,63.16,0.4,1337.17,1292.42,-1660.82,3.0
PASUPTAC.NS,5,73.98,0.71,58.92,54.15,-285.84,3.0
PANAMAPET.NS,5,63.65,1.38,316.15,299.2,-780.62,3.0
PARKHOSPS.NS,5,71.98,0.38,265.75,240.48,-48.17,3.0
PARIN.NS,5,86.81,1.12,670.9,656.09,-384.83,3.0
PATINTLOG.NS,5,71.43,0.26,12.74,12.0,-2375.92,3.0
AMBIKCO.NS,5,75.45,0.58,1608.62,1514.97,0.0,3.0
VMART.NS,5,71.42,0.92,657.01,633.53,-2592.73,3.0
VMARCIND.NS,5,79.89,0.47,1198.07,1020.3,0.0,3.0
VINSYS.NS,5,77.77,0.95,348.38,330.77,-1416.31,3.0
VINDHYATEL.NS,5,81.4,1.17,1860.19,1592.37,-47.5,3.0
PARAS.NS,5,61.07,0.59,815.52,775.93,-1002.61,3.0
HONAUT.NS,5,76.29,0.22,33247.23,31851.25,-1565.53,3.0
HOACFOODS.NS,5,84.07,0.55,533.81,473.21,0.0,3.0
HONASA.NS,5,73.47,0.15,381.59,353.39,-425.05,3.0
ADANIENSOL.NS,5,73.2,1.18,1422.6,1305.66,-305.17,3.0
ACUTAAS.NS,5,73.51,0.94,2906.84,2660.22,0.0,3.0
AGI.NS,5,66.61,1.44,594.47,587.58,-3676.13,3.0
PROLIFE.NS,5,63.16,1.82,60.26,61.62,-6184.68,3.0
YESBANK.NS,5,61.78,0.87,22.21,21.31,-457.76,3.0
AEGISLOG.NS,5,80.53,0.57,722.91,700.06,-1369.23,3.0
WHEELS.NS,5,62.18,0.26,1491.06,1304.55,-1071.83,3.0
WEWORK.NS,5,79.27,0.13,564.35,539.9,-526.48,3.0
WELSPUNLIV.NS,5,65.87,0.52,138.87,133.47,-218.38,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
ADANIENT.NS,5,69.98,0.49,2760.94,2514.93,-159.77,3.0
IIFL.NS,5,69.99,1.68,469.76,469.78,-2445.45,3.0
IGIL.NS,5,65.34,0.24,358.26,348.94,-1234.87,3.0
HESTERBIO.NS,5,63.8,0.3,1876.19,1722.49,-1048.92,3.0
HARDWYN.NS,5,65.95,0.84,24.98,23.46,-725.54,3.0
PREMIERENE.NS,5,78.01,0.99,1025.53,978.6,-225.75,3.0
WSTCSTPAPR.NS,5,75.83,1.03,499.02,479.46,-662.39,3.0
ADVANIHOTR.NS,5,72.64,0.72,52.78,52.74,-1423.33,3.0
ADOR.NS,5,66.46,0.73,1095.26,1054.25,-435.84,3.0
ZENTEC.NS,5,69.97,1.11,1627.72,1571.79,-2418.02,3.0
YASHO.NS,5,77.12,0.38,1962.57,1740.32,-38.67,3.0
HITECHCORP.NS,5,96.61,0.41,199.73,169.44,0.0,3.0
HIRECT.NS,5,70.99,0.34,1019.87,923.93,-295.48,3.0
