Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AIRAN.NS,6,47.37,2.18,16.78,16.67,-4756.4,2.0
SUPREMEPWR.NS,6,59.15,2.53,245.75,226.76,-771.02,2.0
CINEVISTA.NS,6,50.71,1.59,15.59,15.53,-2773.99,2.0
ONDOOR.NS,6,46.05,2.24,172.61,164.15,-1317.91,2.0
SGIL.NS,6,56.73,2.61,547.66,536.55,-142.74,2.0
ZTECH.NS,6,50.62,2.77,596.25,583.86,-1062.35,2.0
PWL.NS,6,42.14,7.54,106.29,105.75,-3142.23,2.0
VSSL.NS,6,45.57,1.9,272.5,266.38,-1201.78,2.0
AMANTA.NS,6,52.43,4.26,127.88,124.19,-991.69,2.0
MTEDUCARE.NS,6,59.7,2.09,1.61,1.56,-3200.0,2.0
SADHAV.NS,6,54.37,4.23,112.97,111.32,-1171.21,2.0
MOREPENLAB.NS,5,63.63,0.59,43.66,42.34,-3302.33,3.0
ROSSTECH.NS,5,71.1,0.4,993.81,919.34,-234.15,3.0
CUPID.NS,5,73.39,1.13,124.9,114.11,-35.19,3.0
GEECEE.NS,5,64.92,0.38,319.26,307.14,-1613.16,3.0
KTKBANK.NS,5,63.64,0.44,262.19,250.8,-419.1,3.0
TMB.NS,5,81.98,0.67,704.56,682.2,-114.96,3.0
KRISHNADEF.NS,5,63.28,1.0,1128.42,1080.69,-715.79,3.0
GCSL.NS,5,66.81,0.73,396.71,376.14,-118.65,3.0
CYIENTDLM.NS,5,67.13,0.93,426.31,395.82,-717.76,3.0
CUMMINSIND.NS,5,63.28,0.92,5553.71,5267.03,-398.18,3.0
TMPV.NS,5,76.29,0.95,376.22,361.89,-4572.24,3.0
MODISONLTD.NS,5,98.85,0.59,242.47,194.96,0.0,3.0
COFORGE.NS,5,65.74,0.51,1383.9,1335.31,-2719.89,3.0
COALINDIA.NS,5,70.07,0.73,465.07,457.41,0.0,3.0
CHEMCON.NS,5,70.2,0.46,177.51,168.23,-3304.9,3.0
CHENNPETRO.NS,5,85.22,1.03,1075.83,1036.24,0.0,3.0
SEAMECLTD.NS,5,64.88,0.23,1591.89,1522.35,-55.38,3.0
KREBSBIO.NS,5,68.28,1.47,62.23,59.97,-3754.53,3.0
NCLIND.NS,5,62.62,0.66,176.06,175.92,-2212.17,3.0
NAHARSPING.NS,5,81.37,1.46,264.95,248.6,-348.61,3.0
NBCC.NS,5,73.84,0.92,98.14,95.33,-1860.38,3.0
GLAND.NS,5,73.93,0.24,2161.16,1992.09,-490.57,3.0
GIPCL.NS,5,77.24,0.63,158.63,152.3,-2084.09,3.0
KOPRAN.NS,5,65.24,0.08,179.5,163.86,-1075.77,3.0
SUDARCOLOR.NS,5,61.8,0.32,363.35,357.29,-3864.92,3.0
STARTECK.NS,5,75.08,1.0,257.9,255.12,-1899.07,3.0
TRAVELFOOD.NS,5,82.87,1.91,1205.41,1207.78,-739.49,3.0
MUFTI.NS,5,63.02,0.21,84.5,82.52,-5025.84,3.0
MUFIN.NS,5,70.66,0.56,120.44,116.34,-351.02,3.0
CASTROLIND.NS,5,61.95,0.74,183.39,182.66,-1595.63,3.0
CARYSIL.NS,5,71.85,1.18,1036.44,963.47,-376.1,3.0
UFLEX.NS,5,69.79,0.23,422.41,422.12,-3123.4,3.0
RILINFRA.NS,5,62.5,0.7,34.58,34.33,-2837.57,3.0
RHETAN.NS,5,89.62,0.76,29.1,27.7,0.0,3.0
RELIABLE.NS,5,72.65,0.28,134.44,132.5,-1841.06,3.0
REFEX.NS,5,68.55,0.31,293.86,269.11,-3891.66,3.0
SUDEEPPHRM.NS,5,77.53,0.62,705.99,674.98,-280.59,3.0
GARFIBRES.NS,5,62.84,0.31,643.71,638.5,-3056.55,3.0
FSL.NS,5,67.33,0.18,257.23,247.77,-3020.53,3.0
KRISHIVAL.NS,5,78.79,0.51,383.48,363.27,-2045.54,3.0
KRIDHANINF.NS,5,61.46,0.23,3.0,2.92,-4034.75,3.0
LANDMARK.NS,5,65.29,3.22,382.55,391.55,-3728.74,3.0
MOTHERSON.NS,5,74.28,0.64,136.99,129.82,-98.12,3.0
MOSCHIP.NS,5,66.48,1.42,210.68,202.44,-2123.12,3.0
RPEL.NS,5,84.46,0.3,910.24,822.87,-423.28,3.0
STALLION.NS,5,86.02,1.21,171.2,159.53,-5331.97,3.0
GHCLTEXTIL.NS,5,63.62,1.38,93.71,88.5,-376.36,3.0
KIRLOSENG.NS,5,70.2,1.03,1780.71,1655.76,0.0,3.0
KONSTELEC.NS,5,64.22,0.6,43.85,41.89,-3679.31,3.0
UFBL.NS,5,65.92,0.15,435.4,367.72,-852.14,3.0
RKSWAMY.NS,5,69.95,1.16,96.37,94.41,-4834.09,3.0
MTNL.NS,5,63.51,1.1,30.16,29.97,-4339.28,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
MUKTAARTS.NS,5,70.79,0.14,60.89,56.87,-2892.23,3.0
CONSOFINVT.NS,5,68.89,0.58,232.54,225.87,-176.57,3.0
CONCORDBIO.NS,5,62.99,0.76,1137.73,1133.55,-4150.88,3.0
TRUALT.NS,5,73.68,1.35,485.21,462.78,-321.34,3.0
TRITURBINE.NS,5,65.15,0.32,660.1,598.65,-648.68,3.0
NATHBIOGEN.NS,5,66.8,0.36,171.18,165.52,-2544.2,3.0
NAHARINDUS.NS,5,66.31,0.58,114.83,110.21,-1882.3,3.0
NAGREEKEXP.NS,5,63.3,0.41,27.15,26.28,-3001.76,3.0
MWL.NS,5,76.97,0.32,365.1,333.45,-36.74,3.0
KSHINTL.NS,5,75.54,0.65,736.37,636.82,-311.47,3.0
SAMHI.NS,5,73.41,0.58,160.5,158.45,-3281.52,3.0
MAHABANK.NS,5,60.02,0.73,79.19,76.3,-634.16,3.0
EMMVEE.NS,5,78.48,1.28,292.48,267.31,0.0,3.0
EMAMIPAP.NS,5,70.74,0.8,81.85,79.25,-2480.86,3.0
SWELECTES.NS,5,63.93,0.7,643.6,625.6,-2916.24,3.0
MAHASTEEL.NS,5,74.64,0.6,895.59,876.92,-782.15,3.0
MANCREDIT.NS,5,78.86,0.58,185.72,177.56,-493.08,3.0
MAYURUNIQ.NS,5,68.69,0.19,694.98,631.65,-559.2,3.0
MAXESTATES.NS,5,66.9,0.55,428.92,410.76,-2015.57,3.0
TATACOMM.NS,5,74.11,0.94,1837.81,1707.31,-115.47,3.0
TARIL.NS,5,64.95,1.01,313.53,308.11,-4320.99,3.0
DYNAMIC.NS,5,81.8,1.36,136.46,129.75,-1090.49,3.0
MDL.NS,5,69.55,1.56,52.04,52.09,-4525.96,3.0
MCLEODRUSS.NS,5,69.63,0.31,69.7,60.09,-772.86,3.0
LAURUSLABS.NS,5,77.29,0.99,1333.27,1229.87,0.0,3.0
SAKAR.NS,5,68.8,0.14,753.33,666.72,-249.49,3.0
DREDGECORP.NS,5,77.99,0.85,1092.73,1014.99,-234.48,3.0
E2E.NS,5,81.97,1.19,3706.45,3232.31,-24.97,3.0
EBGNG.NS,5,66.59,1.1,434.13,413.65,-130.17,3.0
SAILIFE.NS,5,62.38,0.48,1122.85,1072.17,-141.17,3.0
TEGA.NS,5,83.32,0.65,1695.79,1686.88,-1122.39,3.0
TECHM.NS,5,64.06,0.76,1465.12,1454.63,-1589.57,3.0
DJML.NS,5,81.22,1.41,100.18,94.62,-1591.32,3.0
SUVEN.NS,5,76.34,1.06,255.11,223.22,-1019.89,3.0
SANSTAR.NS,5,61.45,0.3,109.01,99.88,-321.33,3.0
SANSERA.NS,5,78.74,0.42,2744.09,2533.72,-93.12,3.0
MAFANG.NS,5,72.38,0.81,196.23,184.76,-8.64,3.0
MADRASFERT.NS,5,64.65,0.47,67.99,67.7,-2754.54,3.0
SANGINITA.NS,5,100.0,1.05,26.98,23.4,0.0,3.0
SANGHVIMOV.NS,5,74.55,0.35,347.37,323.92,-990.05,3.0
MARALOVER.NS,5,61.32,0.35,55.29,50.83,-2542.75,3.0
MANAKSTEEL.NS,5,65.05,0.52,66.77,64.75,-1912.29,3.0
MAITHANALL.NS,5,60.61,1.0,1000.23,982.38,-1465.64,3.0
DYNPRO.NS,5,64.09,0.81,240.13,234.69,-3667.82,3.0
ELECTHERM.NS,5,75.89,0.31,845.18,785.0,-2056.91,3.0
TALBROAUTO.NS,5,67.84,0.33,337.11,312.76,-132.29,3.0
SYRMA.NS,5,84.5,0.74,1078.61,995.8,0.0,3.0
MARKSANS.NS,5,69.29,0.31,225.9,205.84,-894.17,3.0
20MICRONS.NS,5,60.94,0.51,182.32,177.46,-3158.47,3.0
ACCENTMIC.NS,5,65.81,1.23,445.39,422.7,-115.42,3.0
ABSMARINE.NS,5,67.11,0.34,261.32,233.42,-769.87,3.0
ABB.NS,5,76.02,0.56,6940.92,6730.07,-529.5,3.0
WOCKPHARMA.NS,5,76.56,1.25,1781.22,1595.77,-371.59,3.0
YESBANK.NS,5,61.01,0.64,22.26,21.37,-524.34,3.0
WINSOME.NS,5,100.0,0.2,2.28,2.06,0.0,3.0
SANDHAR.NS,5,81.74,0.85,629.69,567.67,-90.5,3.0
SICALLOG.NS,5,67.51,2.12,65.48,66.86,-4373.11,3.0
SHYAMMETL.NS,5,86.79,1.18,942.38,896.9,0.0,3.0
IRBINVIT.NS,5,65.29,0.76,60.06,59.66,-72.48,3.0
SINDHUTRAD.NS,5,69.24,0.14,25.48,24.49,-2694.46,3.0
SIMPLEXINF.NS,5,70.37,1.26,233.66,221.99,-2151.58,3.0
SIGMAADV.NS,5,86.62,0.45,369.99,299.71,0.0,3.0
SILGO.NS,5,64.61,0.47,79.67,77.48,-288.59,3.0
INDOFARM.NS,5,60.06,6.0,131.55,135.91,-4871.34,3.0
INDNIPPON.NS,5,85.91,0.58,837.86,806.88,-1369.33,3.0
INDIGRID.NS,5,67.66,0.54,170.12,167.81,0.0,3.0
J&KBANK.NS,5,75.27,1.07,139.48,132.02,-65.25,3.0
ZIMLAB.NS,5,76.21,0.39,100.51,91.28,-1093.36,3.0
S&SPOWER.NS,5,61.2,1.14,383.58,369.2,-1349.67,3.0
SAGARDEEP.NS,5,61.23,0.31,25.05,24.52,-2477.85,3.0
SAMMAANCAP.NS,5,88.18,0.92,164.21,155.26,-358.55,3.0
WINDLAS.NS,5,60.09,0.42,809.5,807.67,-2424.82,3.0
MEIL.NS,5,65.52,0.55,318.03,304.41,-4253.35,3.0
MITCON.NS,5,77.8,0.98,81.88,76.24,0.0,3.0
MGEL.NS,5,69.54,1.11,14.13,13.42,-1550.86,3.0
MONARCH.NS,5,73.95,0.88,324.45,308.41,-1149.35,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
SURANASOL.NS,5,60.55,0.62,26.83,25.99,-2783.18,3.0
SUPRIYA.NS,5,72.27,0.95,818.69,740.18,-953.92,3.0
SUPREMEIND.NS,5,61.7,1.53,3580.91,3633.2,-2122.69,3.0
SBCL.NS,5,76.98,0.65,684.04,606.75,-421.79,3.0
SBC.NS,5,68.46,0.85,36.65,34.73,-599.15,3.0
SATIN.NS,5,65.03,1.05,218.27,196.67,0.0,3.0
THERMAX.NS,5,64.58,0.68,4592.89,4192.75,-234.14,3.0
THEMISMED.NS,5,62.85,0.6,103.64,97.18,-2694.7,3.0
DEEPINDS.NS,5,76.94,0.76,484.9,463.05,-737.96,3.0
SANGAMIND.NS,5,70.52,0.72,512.41,495.02,-205.24,3.0
FIEMIND.NS,5,67.88,1.0,2252.94,2215.45,-832.38,3.0
GALAPREC.NS,5,60.69,1.08,873.81,826.71,-556.62,3.0
FONEBOX.NS,5,72.33,0.14,81.75,76.17,-2214.77,3.0
LENSKART.NS,5,70.28,0.45,509.46,505.66,-658.23,3.0
LAXMIDENTL.NS,5,62.9,0.29,224.18,212.5,-5402.51,3.0
DBSTOCKBRO.NS,5,75.67,0.18,30.86,28.75,-134.94,3.0
DATAMATICS.NS,5,61.87,0.5,777.27,756.85,-2572.93,3.0
TIINDIA.NS,5,67.12,0.54,3031.28,2908.56,-891.13,3.0
THYROCARE.NS,5,74.56,0.31,488.93,452.87,-186.26,3.0
ROUTE.NS,5,62.16,0.48,518.99,518.74,-5077.67,3.0
RSWM.NS,5,75.25,1.16,170.34,161.98,-493.0,3.0
RPTECH.NS,5,63.42,0.63,528.03,483.2,-293.4,3.0
TPLPLASTEH.NS,5,65.67,0.39,67.44,66.22,-1947.6,3.0
TITAGARH.NS,5,68.6,1.32,808.32,774.84,-1024.33,3.0
CRAFTSMAN.NS,5,71.19,0.42,8643.02,8183.72,0.0,3.0
DEEPAKFERT.NS,5,64.79,0.52,1371.7,1272.85,-1793.67,3.0
MARINE.NS,5,68.27,0.7,240.63,224.13,-698.67,3.0
MAZDA.NS,5,70.19,0.37,215.01,208.24,-2693.09,3.0
SASKEN.NS,5,71.67,0.12,1944.19,1650.08,-759.03,3.0
SAREGAMA.NS,5,64.37,0.14,411.11,379.93,-2110.46,3.0
ENRIN.NS,5,70.64,0.71,3500.71,3252.13,-442.14,3.0
EXIDEIND.NS,5,74.94,1.24,372.58,354.15,-560.43,3.0
EXICOM.NS,5,67.0,0.54,139.33,123.87,-3100.13,3.0
EVINDIA.NS,5,60.27,0.76,30.45,30.05,-439.25,3.0
SVLL.NS,5,91.8,0.33,604.45,586.6,-1276.69,3.0
SADBHAV.NS,5,61.46,1.58,9.28,9.19,-4655.87,3.0
TBZ.NS,5,91.56,0.36,152.29,146.89,-1728.86,3.0
TBI.NS,5,63.34,1.73,66.84,67.78,-4712.18,3.0
TARMAT.NS,5,65.11,2.26,52.14,52.83,-2646.89,3.0
TATATECH.NS,5,83.43,1.16,683.46,639.22,-348.49,3.0
LINC.NS,5,62.96,2.55,99.74,100.78,-3423.15,3.0
DDEVPLSTIK.NS,5,63.09,2.14,243.59,244.91,-2782.22,3.0
FEDERALBNK.NS,5,75.34,0.61,290.52,286.66,-31.56,3.0
FCL.NS,5,78.34,0.44,35.55,30.02,-576.48,3.0
FAZE3Q.NS,5,79.16,0.64,504.78,479.15,-2556.48,3.0
SUPRAJIT.NS,5,76.27,0.39,447.59,435.32,-439.44,3.0
LMW.NS,5,69.5,0.85,15195.02,14761.85,-607.24,3.0
DIVGIITTS.NS,5,74.46,0.6,753.44,725.63,-311.13,3.0
DIFFNKG.NS,5,63.64,0.46,320.91,306.77,-1859.13,3.0
DIAMONDYD.NS,5,71.36,0.41,1068.4,1032.66,-428.57,3.0
RUPA.NS,5,65.79,0.92,151.07,147.1,-3280.13,3.0
RPPL.NS,5,70.32,0.97,17.27,16.82,-3244.02,3.0
DEEM.NS,5,74.51,0.42,41.44,39.24,-2967.65,3.0
DEEDEV.NS,5,73.52,0.51,548.77,458.96,-281.28,3.0
DCMFINSERV.NS,5,78.53,0.51,5.42,5.26,-2895.71,3.0
DCM.NS,5,64.98,0.94,86.78,81.55,-2658.25,3.0
DHANBANK.NS,5,64.95,0.57,32.79,30.22,-159.79,3.0
FEDFINA.NS,5,64.61,0.57,156.28,150.37,-812.97,3.0
SKYGOLD.NS,5,93.87,1.12,498.0,451.13,0.0,3.0
SKMEGGPROD.NS,5,79.57,0.62,200.9,186.2,-172.48,3.0
SJLOGISTIC.NS,5,67.71,0.56,319.91,313.11,-3733.47,3.0
SKFINDUS.NS,5,81.78,2.77,2186.53,2219.49,-1131.98,3.0
IBULLSLTD.NS,5,72.75,1.16,20.55,17.93,-308.26,3.0
HINDALCO.NS,5,64.3,0.7,1102.63,1049.87,-209.62,3.0
HONAUT.NS,5,74.0,0.15,33365.12,31954.53,-1629.85,3.0
HONASA.NS,5,76.57,0.48,384.96,355.89,-69.06,3.0
HLEGLAS.NS,5,75.12,0.35,338.78,331.35,-4000.0,3.0
PASUPTAC.NS,5,79.2,0.49,59.79,54.7,-167.46,3.0
