Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GANESHCP.NS,6,56.99,2.63,198.9,195.87,-3271.73,2.0
VISHWAS.NS,6,35.29,1.68,50.21,46.52,-2015.87,2.0
GAYAPROJ.NS,6,51.66,3.77,18.15,17.1,-209.37,2.0
LUXIND.NS,6,44.53,1.89,1399.87,1324.11,-1893.19,2.0
KSHITIJPOL.NS,6,58.7,3.38,4.1,3.52,0.0,2.0
LAGNAM.NS,6,50.49,2.4,80.53,77.32,-2400.76,2.0
VTL.NS,6,47.58,2.42,598.63,577.49,-573.07,2.0
GMRP&UI.NS,6,58.67,1.66,109.54,108.33,-1683.18,2.0
KRIDHANINF.NS,6,45.9,2.5,2.98,2.9,-4092.66,2.0
GOKEX.NS,6,54.66,4.3,695.12,688.61,-2623.9,2.0
KINGFA.NS,6,49.3,2.93,5194.62,4875.95,-441.3,2.0
KAPSTON.NS,6,52.19,1.72,336.07,328.95,-1734.46,2.0
KONSTELEC.NS,6,58.85,3.09,42.45,41.15,-3373.25,2.0
HOLMARC.NS,6,56.39,2.96,99.84,95.15,-1986.6,2.0
OLECTRA.NS,6,41.74,4.22,1226.28,1190.24,-2635.55,2.0
OAL.NS,6,54.17,1.52,311.91,298.69,-2531.11,2.0
VILINBIO.NS,6,8.06,3.95,46.53,42.49,-973.96,2.0
FIEMIND.NS,6,54.75,1.55,2229.44,2202.26,-1218.53,2.0
MITCON.NS,6,54.72,1.62,79.76,74.57,-201.53,2.0
NAGREEKEXP.NS,6,57.77,1.5,26.9,26.04,-3077.12,2.0
MAITHANALL.NS,6,59.83,1.78,978.56,971.8,-1466.46,2.0
FOCUS.NS,6,50.97,2.03,82.17,78.03,-3344.44,2.0
MAXIND.NS,6,45.98,2.38,160.85,158.74,-2438.09,2.0
VAIBHAVGBL.NS,6,48.46,1.72,222.64,220.19,-1895.56,2.0
NAHARINDUS.NS,6,56.67,6.28,112.74,108.7,-1851.75,2.0
ALPA.NS,6,46.03,4.41,69.21,67.9,-3335.25,2.0
VALIANTLAB.NS,6,54.99,7.77,76.83,71.76,-3305.83,2.0
EFFWA.NS,6,53.23,2.47,258.53,241.73,0.0,2.0
DONEAR.NS,6,57.24,6.88,91.79,91.0,-1615.05,2.0
AMDIND.NS,6,44.56,4.57,45.8,44.55,-2597.52,2.0
UMIYA-MRO.NS,6,44.67,1.59,84.68,84.48,-1845.06,2.0
PDMJEPAPER.NS,6,48.62,1.95,82.93,82.68,-4150.57,2.0
RADIOCITY.NS,6,47.62,1.86,6.09,6.04,-3548.73,2.0
RADAAN.NS,6,55.08,1.82,3.13,3.13,-3696.5,2.0
CTE.NS,6,47.0,3.21,31.66,31.08,-4626.59,2.0
PREMIERPOL.NS,6,44.33,2.68,55.1,55.06,-1209.18,2.0
TTKHLTCARE.NS,6,49.56,4.42,895.94,895.18,-3247.86,2.0
PRAKASH.NS,6,50.23,1.91,146.5,141.39,-2041.83,2.0
PSPPROJECT.NS,6,53.68,1.59,797.58,766.79,-1623.7,2.0
PRUDENT.NS,6,48.6,1.61,2720.63,2647.62,-1088.11,2.0
POWERMECH.NS,6,48.57,1.73,2470.98,2366.55,-2515.36,2.0
DPWIRES.NS,6,55.01,1.59,178.93,174.27,-3763.92,2.0
RPPL.NS,6,58.3,7.63,16.75,16.57,-3393.49,2.0
SALONA.NS,6,55.04,6.0,279.04,275.53,-522.85,2.0
ROXHITECH.NS,6,59.0,3.47,35.01,34.75,-3426.76,2.0
SEL.NS,6,39.25,2.32,197.7,191.41,-3815.38,2.0
SADBHAV.NS,6,58.0,1.97,9.23,9.17,-4563.33,2.0
CARBORUNIV.NS,6,47.97,2.78,1026.0,962.82,-651.31,2.0
SHREECEM.NS,6,54.1,1.68,24996.57,24964.75,-2230.32,2.0
TINNARUBR.NS,6,57.53,1.77,765.12,735.5,-2361.33,2.0
ASAHISONG.NS,6,50.64,3.71,243.71,236.59,-4214.84,2.0
SETL.NS,6,58.75,2.1,136.61,134.28,-2931.42,2.0
BIOFILCHEM.NS,6,58.42,1.81,33.51,33.08,-3603.97,2.0
SJS.NS,6,54.05,2.21,1960.84,1855.09,-459.34,2.0
SIMPLEXINF.NS,6,58.11,1.91,227.77,217.79,-2538.36,2.0
BASML.NS,6,48.36,2.18,24.42,23.66,-3273.57,2.0
BAJAJHIND.NS,6,49.88,1.53,18.58,18.31,-3463.78,2.0
SRGHFL.NS,6,30.37,2.13,285.53,279.52,-1312.27,2.0
SPECTRUM.NS,6,56.31,1.95,1374.7,1332.93,-1436.16,2.0
BAFNAPH.NS,6,54.43,3.12,133.78,130.32,-2803.47,2.0
SURYAROSNI.NS,6,55.51,2.92,240.91,238.37,-2671.64,2.0
SWARAJENG.NS,6,38.88,1.72,3794.04,3774.97,-1751.56,2.0
SWELECTES.NS,6,45.03,4.48,637.07,620.23,-3180.63,2.0
WSTCSTPAPR.NS,6,53.82,2.42,494.22,476.03,-817.54,2.0
WINSOME.NS,5,87.76,0.6,2.17,1.98,0.0,3.0
ACUTAAS.NS,5,60.35,0.64,2850.95,2609.04,-362.65,3.0
ADANIENT.NS,5,84.12,0.58,2719.98,2478.99,-214.26,3.0
ADANIPOWER.NS,5,66.54,1.04,227.61,206.26,-667.31,3.0
HIRECT.NS,5,70.52,0.44,998.99,908.1,-536.73,3.0
HITECHCORP.NS,5,95.23,0.52,175.53,157.08,0.0,3.0
WELINV.NS,5,63.84,0.27,1748.41,1576.65,-454.02,3.0
WEWORK.NS,5,78.73,0.4,553.03,533.6,-565.08,3.0
WHEELS.NS,5,65.72,0.34,1471.57,1272.94,-720.72,3.0
ABB.NS,5,73.68,0.86,6862.0,6674.46,-699.56,3.0
ABSMARINE.NS,5,64.26,0.51,255.47,227.8,-479.51,3.0
IDEA.NS,5,87.59,0.91,12.98,11.67,-162.2,3.0
IDFCFIRSTB.NS,5,80.1,0.6,69.53,69.39,-1721.85,3.0
SUVEN.NS,5,76.65,0.68,249.2,216.98,-733.31,3.0
IBULLSLTD.NS,5,62.59,0.29,19.44,17.19,0.0,3.0
HINDALCO.NS,5,68.16,1.25,1090.86,1038.8,-73.06,3.0
INSPIRISYS.NS,5,75.74,0.6,112.24,98.99,-494.51,3.0
IOLCP.NS,5,69.3,0.59,115.98,101.41,-748.93,3.0
SVLL.NS,5,69.43,0.7,575.0,573.86,-2320.86,3.0
ARTNIRMAN.NS,5,67.18,0.0,41.6,41.47,-3718.25,3.0
ATLANTAELE.NS,5,62.67,1.17,1747.95,1538.05,0.0,3.0
AUTOIND.NS,5,62.47,0.23,78.84,74.02,-1222.75,3.0
ASIANHOTNR.NS,5,61.31,0.27,301.89,299.53,-1777.12,3.0
J&KBANK.NS,5,67.63,1.05,137.1,130.22,-146.65,3.0
HARIOMPIPE.NS,5,75.88,0.74,357.33,341.12,-2681.96,3.0
HAPPSTMNDS.NS,5,65.72,1.73,373.17,378.03,-4270.25,3.0
INDUSTOWER.NS,5,63.16,1.23,426.55,424.82,-969.13,3.0
YESBANK.NS,5,65.89,1.0,22.06,21.18,-424.47,3.0
JAYBARMARU.NS,5,71.24,0.33,103.54,97.45,-513.69,3.0
GUJRAFFIA.NS,5,62.07,0.81,41.37,40.64,-5046.41,3.0
GUJGASLTD.NS,5,66.29,1.17,377.64,374.75,-1948.53,3.0
GVPIL.NS,5,67.23,1.23,723.35,615.49,-499.91,3.0
HESTERBIO.NS,5,67.79,0.41,1837.19,1688.69,-773.56,3.0
HFCL.NS,5,75.68,0.79,151.37,124.06,0.0,3.0
IT.NS,5,69.11,1.66,32.14,32.95,-2344.22,3.0
ITI.NS,5,66.19,0.67,293.92,289.58,-1715.97,3.0
AVTNPL.NS,5,60.55,1.22,68.14,66.43,-980.61,3.0
STALLION.NS,5,71.33,0.65,165.04,155.84,-5735.49,3.0
STARTECK.NS,5,69.71,0.94,253.4,253.08,-2005.08,3.0
STLNETWORK.NS,5,65.91,0.83,27.41,25.64,-1074.46,3.0
STOVEKRAFT.NS,5,69.33,1.19,565.24,547.04,-2121.06,3.0
STLTECH.NS,5,88.68,0.24,436.56,342.65,0.0,3.0
STYLAMIND.NS,5,75.77,0.72,2670.48,2474.09,0.0,3.0
JKIPL.NS,5,64.51,0.44,86.43,81.83,-2327.38,3.0
JOCIL.NS,5,61.09,0.46,138.02,131.63,-1200.04,3.0
HCG.NS,5,63.71,0.33,631.81,608.1,-1676.54,3.0
HCLTECH.NS,5,68.77,1.77,1185.02,1251.72,-2958.02,3.0
JARO.NS,5,84.81,0.16,513.01,479.0,-2718.5,3.0
JAYAGROGN.NS,5,64.19,1.47,216.3,204.26,-1339.85,3.0
SREEL.NS,5,71.13,1.35,189.27,189.21,-2003.44,3.0
AVALON.NS,5,67.4,0.36,1375.26,1223.7,-451.82,3.0
AVANTEL.NS,5,66.8,0.76,164.83,156.47,-1807.14,3.0
BANCOINDIA.NS,5,75.27,1.44,619.59,609.65,-2345.75,3.0
BANDHANBNK.NS,5,65.68,0.9,197.86,187.08,-83.3,3.0
SOMANYCERA.NS,5,73.58,1.06,489.48,457.07,-985.58,3.0
GRWRHITECH.NS,5,69.11,0.49,5375.32,4763.47,-497.56,3.0
GRANULES.NS,5,70.43,0.47,748.4,701.31,-46.0,3.0
GRASIM.NS,5,62.61,0.61,3016.75,2898.99,-217.56,3.0
GREAVESCOT.NS,5,65.53,0.83,172.53,165.22,-2244.9,3.0
HARDWYN.NS,5,66.12,1.15,24.9,23.3,-820.81,3.0
JETFREIGHT.NS,5,61.78,1.37,20.85,19.81,-589.26,3.0
KDDL.NS,5,63.39,0.45,2557.47,2450.48,-766.38,3.0
JSWENERGY.NS,5,77.25,0.55,561.31,540.45,-308.94,3.0
JSWSTEEL.NS,5,63.94,0.74,1282.32,1254.62,-75.61,3.0
KRISHIVAL.NS,5,76.08,0.51,375.68,357.02,-2160.9,3.0
GOCOLORS.NS,5,68.09,0.83,303.17,301.72,-6418.34,3.0
KHFM.NS,5,65.28,0.74,57.89,57.45,-2787.98,3.0
KILITCH.NS,5,67.92,0.43,170.31,161.5,-2510.91,3.0
KIRLOSENG.NS,5,82.51,1.27,1738.28,1624.61,-49.27,3.0
KITEX.NS,5,62.2,3.51,161.61,164.71,-4500.26,3.0
SONAMLTD.NS,5,75.73,0.72,54.55,52.66,-131.67,3.0
SOUTHBANK.NS,5,71.56,0.7,40.35,39.74,-1066.14,3.0
SPARC.NS,5,61.45,0.48,189.9,165.77,-1664.05,3.0
SOUTHWEST.NS,5,69.83,0.79,248.22,234.02,-420.99,3.0
BBOX.NS,5,97.72,0.5,895.43,746.32,0.0,3.0
BCG.NS,5,62.46,1.09,9.96,9.83,-5156.93,3.0
SINDHUTRAD.NS,5,68.6,0.36,25.09,24.18,-2722.44,3.0
SYNCOMF.NS,5,65.96,0.78,14.61,13.96,-3331.83,3.0
TAJGVK.NS,5,69.06,1.85,323.42,326.34,-2943.0,3.0
TATACOMM.NS,5,76.89,0.63,1783.18,1665.49,-330.99,3.0
AFIL.NS,5,72.41,0.63,9.34,8.8,0.0,3.0
ADANIGREEN.NS,5,69.51,0.8,1380.41,1242.7,-288.61,3.0
ADANIENSOL.NS,5,81.37,0.71,1403.03,1288.52,-283.1,3.0
VINDHYATEL.NS,5,82.18,0.82,1793.52,1545.1,-120.34,3.0
VIPCLOTHNG.NS,5,70.55,0.34,25.14,23.81,-3959.3,3.0
KOPRAN.NS,5,75.79,0.1,176.37,160.7,-499.83,3.0
TATATECH.NS,5,80.94,0.54,663.85,626.46,-781.18,3.0
ASTRAMICRO.NS,5,73.19,1.07,1224.74,1128.05,-609.97,3.0
SKMEGGPROD.NS,5,75.79,0.73,187.65,179.51,-669.53,3.0
SKYGOLD.NS,5,66.43,0.66,474.48,436.62,-355.66,3.0
SOFTTECH.NS,5,61.73,1.01,415.94,370.92,0.0,3.0
SOLARINDS.NS,5,82.42,0.49,17455.06,16069.33,-241.25,3.0
BAJEL.NS,5,73.9,0.55,182.03,175.91,-2515.43,3.0
BALAMINES.NS,5,73.22,0.45,1671.52,1456.26,-880.32,3.0
GICL.NS,5,60.62,2.37,40.68,41.39,-7475.4,3.0
GLAND.NS,5,77.2,0.7,2133.19,1960.21,-178.24,3.0
KSL.NS,5,60.53,1.14,824.84,788.28,-1142.64,3.0
KSHINTL.NS,5,76.64,1.05,703.88,612.31,-148.42,3.0
KTKBANK.NS,5,66.64,0.99,261.28,249.01,-317.05,3.0
LAL.NS,5,66.67,5.06,7.14,7.25,-4244.5,3.0
GCSL.NS,5,66.78,0.69,388.88,369.83,0.0,3.0
GLOBALPET.NS,5,69.19,0.16,139.86,126.26,-409.71,3.0
BELRISE.NS,5,63.19,0.64,213.81,207.22,-566.82,3.0
BFINVEST.NS,5,62.33,1.29,410.01,405.17,-1576.07,3.0
SHYAMMETL.NS,5,73.31,0.65,920.79,881.46,-287.36,3.0
SILGO.NS,5,60.48,0.57,78.57,76.69,-152.08,3.0
BGRENERGY.NS,5,83.7,1.45,303.7,302.6,-2788.22,3.0
MAFANG.NS,5,68.37,0.81,192.18,181.83,0.0,3.0
MAHASTEEL.NS,5,73.42,0.41,871.7,865.34,-678.81,3.0
LAURUSLABS.NS,5,80.87,1.31,1308.89,1207.92,0.0,3.0
LAXMIDENTL.NS,5,63.39,0.72,221.08,209.86,-5373.18,3.0
LENSKART.NS,5,71.44,0.42,506.67,504.13,-550.8,3.0
GALAPREC.NS,5,64.78,0.46,865.58,817.73,-718.75,3.0
SHILPAMED.NS,5,76.01,0.61,471.42,429.84,-251.88,3.0
SENCO.NS,5,67.25,0.42,338.42,329.75,-1265.19,3.0
SENORES.NS,5,63.27,1.32,1048.58,954.57,-756.18,3.0
TEJASNET.NS,5,73.01,1.45,476.51,451.59,-2734.4,3.0
THANGAMAYL.NS,5,81.1,1.19,3914.15,3840.18,0.0,3.0
VIVO.NS,5,63.24,0.0,79.79,77.73,-482.84,3.0
VMARCIND.NS,5,71.89,1.49,1133.31,975.25,0.0,3.0
VMART.NS,5,63.42,1.1,648.57,627.55,-2647.89,3.0
VETO.NS,5,81.5,0.95,114.32,109.36,-855.85,3.0
LMW.NS,5,61.0,0.97,14865.37,14568.56,-721.39,3.0
LT.NS,5,73.62,0.56,3970.43,3930.46,-833.22,3.0
FSL.NS,5,60.86,0.24,253.54,245.21,-2977.17,3.0
MANALIPETC.NS,5,61.08,0.19,57.55,55.42,-2435.84,3.0
MANAPPURAM.NS,5,68.65,0.52,314.62,300.12,-429.98,3.0
GANDHAR.NS,5,61.51,0.3,154.55,147.42,-1311.74,3.0
VIPIND.NS,5,68.91,12.85,304.05,313.61,-3119.37,3.0
THERMAX.NS,5,67.73,0.66,4476.85,4084.65,0.0,3.0
THYROCARE.NS,5,65.49,0.42,473.44,441.2,-156.1,3.0
ARVIND.NS,5,68.47,1.06,460.17,422.43,-258.21,3.0
ARVINDFASN.NS,5,60.02,0.24,451.55,448.24,-1784.17,3.0
ASAHIINDIA.NS,5,72.97,0.69,864.51,860.77,-1571.64,3.0
SFL.NS,5,63.28,0.44,591.85,566.66,-2008.7,3.0
SHALBY.NS,5,69.05,1.46,166.77,162.74,-3655.51,3.0
VINCOFE.NS,5,64.08,0.93,139.4,138.07,-1752.42,3.0
AGUL.NS,5,73.65,3.2,61.99,64.17,-2495.6,3.0
MARKSANS.NS,5,73.9,0.6,220.67,201.37,-911.69,3.0
MAXESTATES.NS,5,67.11,0.83,420.12,404.44,-1851.68,3.0
EXIDEIND.NS,5,76.33,0.83,362.0,347.94,-821.34,3.0
MAYURUNIQ.NS,5,72.78,0.46,679.96,618.08,-554.7,3.0
MCLEODRUSS.NS,5,84.14,0.62,67.37,57.58,-198.95,3.0
MEDICO.NS,5,76.76,1.37,45.68,43.78,-1224.19,3.0
MGEL.NS,5,75.86,1.02,13.77,13.2,-1450.81,3.0
AJAXENGG.NS,5,72.09,0.4,555.96,530.75,-1853.37,3.0
VIDYAWIRES.NS,5,70.66,0.76,96.78,83.02,0.0,3.0
SBCL.NS,5,73.78,0.98,659.31,584.39,-382.31,3.0
BLSE.NS,5,75.22,1.03,204.49,189.2,-50.15,3.0
SEAMECLTD.NS,5,62.15,0.39,1572.5,1503.37,-56.32,3.0
BIOCON.NS,5,75.43,0.81,413.39,393.75,-240.74,3.0
BLISSGVS.NS,5,81.22,0.79,321.75,279.85,-537.27,3.0
BSE.NS,5,60.47,0.84,4045.22,3684.03,-764.65,3.0
BUTTERFLY.NS,5,61.6,0.03,660.32,643.34,-1407.3,3.0
SAMHI.NS,5,61.17,0.8,157.78,157.19,-3387.56,3.0
SAMMAANCAP.NS,5,88.4,0.62,158.64,152.1,-662.35,3.0
MINDACORP.NS,5,76.99,0.99,560.5,543.6,-89.69,3.0
MODINATUR.NS,5,68.35,0.41,424.43,385.41,-204.23,3.0
MODISONLTD.NS,5,96.08,0.63,211.66,177.76,0.0,3.0
MOLDTKPAC.NS,5,71.89,0.51,660.46,614.7,-1797.99,3.0
MONARCH.NS,5,62.33,0.36,316.63,302.79,-1393.36,3.0
MOS.NS,5,71.43,5.35,13.6,14.27,-9479.97,3.0
FCL.NS,5,78.65,0.76,33.2,28.45,0.0,3.0
FEDFINA.NS,5,61.0,0.89,155.22,149.24,-1119.11,3.0
SANDHAR.NS,5,79.47,0.49,601.74,549.62,-475.86,3.0
SANGHVIMOV.NS,5,64.26,0.36,342.42,319.16,-1442.08,3.0
SANSTAR.NS,5,62.65,0.44,106.49,97.79,-509.4,3.0
SANSERA.NS,5,77.25,0.53,2678.83,2483.06,-460.28,3.0
SARLAPOLY.NS,5,68.62,0.74,95.31,91.16,-1991.04,3.0
SASKEN.NS,5,77.46,0.17,1808.83,1551.49,0.0,3.0
CAPLIPOINT.NS,5,64.53,0.73,1948.62,1847.26,-1468.63,3.0
SAILIFE.NS,5,61.02,0.54,1115.86,1063.24,-261.08,3.0
SAIL.NS,5,72.63,0.56,195.89,182.74,-115.01,3.0
SAKAR.NS,5,83.53,1.43,723.24,641.26,0.0,3.0
ENRIN.NS,5,73.61,0.81,3440.44,3198.68,-399.53,3.0
MPSLTD.NS,5,74.26,0.72,1765.61,1716.84,-3381.59,3.0
MSTCLTD.NS,5,67.46,5.1,434.34,435.48,-1976.11,3.0
MUKTAARTS.NS,5,63.35,0.33,59.17,55.55,-2705.24,3.0
MWL.NS,5,76.9,0.48,357.61,325.3,-116.77,3.0
BOROSCI.NS,5,89.04,0.73,133.92,123.77,-1772.71,3.0
BROOKS.NS,5,86.22,1.63,56.71,58.66,-5755.42,3.0
RUBFILA.NS,5,60.11,0.41,76.38,73.0,-1319.11,3.0
CARYSIL.NS,5,76.59,0.52,1008.95,944.11,-542.3,3.0
CASTROLIND.NS,5,64.01,0.67,183.31,182.54,-1584.19,3.0
SABAR.NS,5,73.68,0.0,5.28,5.25,-4120.88,3.0
ELM250.NS,5,60.8,0.13,16.22,16.12,-475.07,3.0
EMAMIPAP.NS,5,65.19,0.75,79.97,78.18,-2424.3,3.0
EMBASSY.NS,5,64.4,1.25,429.53,426.6,-363.11,3.0
EMMVEE.NS,5,68.68,1.09,281.71,260.23,-657.85,3.0
NAM-INDIA.NS,5,65.48,1.02,1073.89,1018.59,-130.94,3.0
NATHBIOGEN.NS,5,60.78,1.3,170.07,164.16,-2356.83,3.0
