Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHILPAMED.NS,7,79.2,2.09,475.79,433.27,0.0,1.0
BIRLACABLE.NS,7,64.26,3.81,174.29,159.34,0.0,1.0
KERNEX.NS,7,82.96,2.28,1495.16,1347.86,-174.23,1.0
SETCO.NS,7,77.8,1.76,14.39,13.1,0.0,1.0
KHANDSE.NS,7,64.4,2.4,17.6,17.22,-3259.07,1.0
KONSTELEC.NS,7,65.09,1.98,43.17,41.49,-3353.29,1.0
UNIVCABLES.NS,7,74.05,2.56,1068.86,947.99,0.0,1.0
SERVOTECH.NS,7,60.88,2.16,94.07,88.64,-3847.6,1.0
VADILALIND.NS,7,85.4,2.36,4608.1,4579.5,-908.49,1.0
VAIBHAVGBL.NS,7,65.73,1.51,223.79,220.76,-1551.49,1.0
BFUTILITIE.NS,7,67.53,2.58,556.46,536.87,-3014.05,1.0
BEARDSELL.NS,7,74.28,1.69,26.17,25.92,-1985.95,1.0
OFSS.NS,7,77.81,1.91,9630.23,8788.95,0.0,1.0
ANANTRAJ.NS,7,73.02,3.1,512.14,506.13,-2493.2,1.0
AMDIND.NS,7,63.86,3.38,46.1,44.72,-2332.76,1.0
KSHITIJPOL.NS,7,68.4,4.02,4.2,3.58,0.0,1.0
BALAMINES.NS,7,79.12,4.13,1704.34,1478.21,0.0,1.0
BCG.NS,7,67.88,1.89,10.02,9.86,-4920.33,1.0
VENUSREM.NS,7,93.29,3.62,1127.22,1011.63,0.0,1.0
VBL.NS,7,77.3,1.51,517.86,492.86,-45.42,1.0
MAHESHWARI.NS,7,79.7,3.72,54.37,51.15,-502.95,1.0
BAFNAPH.NS,7,66.0,2.24,134.88,130.91,-2443.88,1.0
MANCREDIT.NS,7,80.28,2.88,180.78,174.83,-292.18,1.0
MANORAMA.NS,7,70.51,1.54,1431.61,1408.18,-1214.99,1.0
MBLINFRA.NS,7,65.57,3.48,26.02,25.83,-4159.36,1.0
AVTNPL.NS,7,64.59,3.57,68.41,66.61,-800.53,1.0
NIITLTD.NS,7,79.84,10.27,70.84,69.6,-3656.85,1.0
NSLNISP.NS,7,74.7,3.64,45.32,43.02,0.0,1.0
VISHNU.NS,7,69.39,2.55,595.46,573.36,0.0,1.0
MITCON.NS,7,64.33,1.65,80.51,75.08,-21.63,1.0
ASTEC.NS,7,68.08,1.64,732.95,696.12,-1892.36,1.0
MPSLTD.NS,7,73.65,2.58,1778.74,1725.92,-3513.35,1.0
VINSYS.NS,7,75.16,1.83,340.3,326.29,-1406.4,1.0
RUBYMILLS.NS,7,69.97,7.67,245.03,232.66,0.0,1.0
RUBICON.NS,7,86.68,10.84,1010.69,930.84,0.0,1.0
RPPL.NS,7,61.93,1.68,16.95,16.66,-3301.49,1.0
MWL.NS,7,78.97,1.73,359.79,327.46,-15.74,1.0
NBCC.NS,7,72.97,2.34,97.02,94.68,-1858.03,1.0
NETWEB.NS,7,80.4,2.13,4126.07,3875.96,0.0,1.0
NEOGEN.NS,7,65.2,2.3,1730.69,1605.15,0.0,1.0
ABMINTLLTD.NS,7,64.78,3.38,45.12,44.73,-3856.89,1.0
DYNAMIC.NS,7,81.33,2.33,133.47,128.13,-1366.69,1.0
ELECTHERM.NS,7,75.76,7.28,811.07,767.17,-1827.21,1.0
EFFWA.NS,7,67.11,2.9,261.89,243.77,0.0,1.0
PTCIL.NS,7,67.86,4.65,16820.11,16680.93,0.0,1.0
ACMESOLAR.NS,7,84.66,4.82,298.91,285.13,0.0,1.0
PRIZOR.NS,7,62.9,2.08,652.33,573.56,0.0,1.0
JAYKAY.NS,6,57.31,1.73,177.77,168.89,-1688.79,2.0
VARDHACRLC.NS,6,52.11,1.77,42.47,39.85,-1257.7,2.0
TTKHLTCARE.NS,6,59.63,1.89,898.66,896.33,-3185.94,2.0
SVPGLOB.NS,6,41.67,3.92,3.86,3.57,-4209.0,2.0
SSWL.NS,6,54.11,1.85,208.03,206.79,-2317.05,2.0
NITCO.NS,6,49.71,1.56,96.42,92.35,-3906.8,2.0
NMDC.NS,6,58.94,3.8,90.3,87.53,0.0,2.0
ONDOOR.NS,6,46.08,2.38,172.01,163.21,-1617.54,2.0
SALONA.NS,6,57.31,2.38,280.27,276.17,-401.18,2.0
TANLA.NS,6,58.43,1.69,521.45,503.95,-2642.0,2.0
XCHANGING.NS,6,56.16,1.65,66.15,65.57,-3247.78,2.0
XTGLOBAL.NS,6,53.08,3.07,31.45,31.41,-2933.97,2.0
LAMBODHARA.NS,6,57.1,2.14,105.89,105.23,-2623.21,2.0
CPCAP.NS,6,52.23,7.73,94.21,93.97,-4573.38,2.0
JSFB.NS,6,59.22,2.68,470.17,443.28,-605.86,2.0
UNICHEMLAB.NS,6,51.43,3.19,361.99,360.74,-4364.91,2.0
ARROWGREEN.NS,6,52.93,1.73,512.86,503.16,-2881.65,2.0
SAKSOFT.NS,6,59.07,2.27,142.62,142.57,-4022.03,2.0
HGM.NS,6,57.94,7.74,59.38,57.46,-2440.22,2.0
ACEINTEG.NS,6,53.46,4.02,19.74,19.39,-2679.9,2.0
PCCL.NS,6,50.68,1.7,282.99,270.66,-579.57,2.0
UNITEDTEA.NS,6,52.0,3.99,527.24,525.19,-654.65,2.0
UNIMECH.NS,6,57.23,2.39,959.8,938.03,-2724.71,2.0
ALLDIGI.NS,6,58.08,1.6,823.23,817.39,-1827.15,2.0
DONEAR.NS,6,57.24,2.72,91.94,91.09,-1733.72,2.0
VEEKAYEM.NS,6,51.52,1.79,135.27,135.13,-5660.38,2.0
SUPREMEPWR.NS,6,47.02,1.71,243.25,224.14,-1210.07,2.0
VIAZ.NS,6,57.45,3.86,63.0,62.99,-3452.69,2.0
OLECTRA.NS,6,50.8,2.18,1231.89,1193.97,-2308.8,2.0
QUICKHEAL.NS,6,35.06,1.53,191.27,184.71,-5247.4,2.0
RADAAN.NS,6,52.42,1.7,3.13,3.13,-3891.05,2.0
ANIKINDS.NS,6,50.77,6.36,44.24,44.12,-6061.25,2.0
DTL.NS,6,53.78,2.03,129.06,122.35,-2312.24,2.0
MSPL.NS,6,52.07,3.98,40.6,37.71,-487.58,2.0
HLEGLAS.NS,6,58.06,13.24,327.61,326.52,-4393.02,2.0
HOLMARC.NS,6,54.85,5.1,100.16,95.47,-2299.82,2.0
TFCILTD.NS,6,48.77,1.93,74.25,72.78,-978.61,2.0
REFEX.NS,5,75.11,0.54,289.04,265.24,-3882.01,3.0
PASHUPATI.NS,5,60.39,0.73,93.02,92.38,-786.59,3.0
HOACFOODS.NS,5,73.83,1.04,520.01,463.05,0.0,3.0
PARAS.NS,5,61.91,0.79,813.01,773.34,-848.78,3.0
HONAUT.NS,5,76.68,1.43,32792.05,31556.15,-1530.34,3.0
HONASA.NS,5,78.37,0.19,379.43,351.4,-307.18,3.0
HINDALCO.NS,5,64.73,0.95,1096.14,1043.01,-29.57,3.0
TINNARUBR.NS,5,60.39,0.47,771.26,739.19,-2114.17,3.0
TIPSMUSIC.NS,5,61.06,0.44,652.17,619.27,-222.87,3.0
CASTROLIND.NS,5,61.32,0.47,183.35,182.59,-1596.09,3.0
IMPEXFERRO.NS,5,76.47,1.0,1.8,1.72,-1525.42,3.0
INDHOTEL.NS,5,60.73,0.84,654.79,650.97,-1799.08,3.0
IBULLSLTD.NS,5,70.6,1.42,19.8,17.43,0.0,3.0
PARKHOSPS.NS,5,70.7,0.41,263.5,238.58,-204.13,3.0
SRM.NS,5,61.0,0.33,506.99,489.21,-1967.35,3.0
GTECJAINX.NS,5,64.16,12.34,19.34,19.51,-1554.15,3.0
GUFICBIO.NS,5,75.17,1.22,310.34,301.72,-1367.09,3.0
GPTINFRA.NS,5,62.97,0.21,115.93,113.8,-1519.39,3.0
TMB.NS,5,71.74,0.91,695.71,677.03,-225.29,3.0
HIRECT.NS,5,72.28,0.39,1009.51,916.0,-371.85,3.0
HITECHCORP.NS,5,96.25,0.47,185.45,161.89,0.0,3.0
SOMANYCERA.NS,5,68.71,0.46,492.2,459.46,-1121.82,3.0
SOTL.NS,5,62.18,0.35,415.53,392.54,-58.55,3.0
SPARC.NS,5,63.04,0.53,191.26,167.28,-1329.97,3.0
SOUTHWEST.NS,5,67.63,0.43,249.82,235.24,-153.46,3.0
IGIL.NS,5,63.85,0.27,356.94,347.63,-1178.89,3.0
HFCL.NS,5,76.38,0.87,155.05,126.64,0.0,3.0
HESTERBIO.NS,5,70.76,0.18,1854.16,1701.51,-781.34,3.0
CRAFTSMAN.NS,5,63.66,0.15,8554.35,8112.48,-104.69,3.0
CMSINFO.NS,5,64.34,0.4,303.57,302.39,-4226.29,3.0
HCLTECH.NS,5,78.32,2.11,1190.59,1251.4,-2672.83,3.0
RANEHOLDIN.NS,5,77.72,0.11,1345.96,1258.26,-1356.78,3.0
RAYMOND.NS,5,68.82,0.36,513.84,472.21,-2982.85,3.0
RBA.NS,5,67.28,0.6,67.59,65.87,-1996.74,3.0
RBLBANK.NS,5,63.9,1.02,336.88,327.65,-117.73,3.0
REDINGTON.NS,5,81.28,1.73,223.98,225.8,-2597.41,3.0
PARAGON.NS,5,63.99,0.3,47.29,45.0,-2532.94,3.0
SOUTHBANK.NS,5,74.46,1.24,40.52,39.83,-844.21,3.0
SIGMAADV.NS,5,76.8,1.18,352.62,287.35,-241.56,3.0
INDUSTOWER.NS,5,63.51,1.38,427.64,425.42,-1017.27,3.0
INDSWFTLAB.NS,5,73.59,1.37,142.08,138.47,-127.29,3.0
INFOBEAN.NS,5,68.16,12.11,159.01,163.83,-2900.79,3.0
INFY.NS,5,76.57,2.27,1184.48,1226.5,-2479.58,3.0
INDIANCARD.NS,5,60.65,0.1,213.42,208.7,-3716.23,3.0
INDIFRA.NS,5,100.0,0.0,13.59,13.36,-3952.99,3.0
INDOBORAX.NS,5,79.03,0.73,309.39,283.55,0.0,3.0
CEMPRO.NS,5,69.3,0.63,927.25,815.2,-298.94,3.0
TRANSWORLD.NS,5,60.23,0.62,161.72,159.31,-4370.91,3.0
TRENT.NS,5,62.04,1.06,4175.37,4089.57,-3233.59,3.0
TRITURBINE.NS,5,71.97,0.22,655.31,591.76,-704.65,3.0
GRWRHITECH.NS,5,64.7,0.63,5424.77,4807.82,-365.16,3.0
JGCHEM.NS,5,65.83,0.42,408.07,391.03,-1763.75,3.0
SHREEJISPG.NS,5,77.81,1.11,441.79,412.34,-56.59,3.0
IVP.NS,5,62.38,0.41,165.06,153.82,-1207.03,3.0
JARO.NS,5,84.61,0.13,519.01,482.81,-2682.93,3.0
IRIS.NS,5,67.74,1.03,248.43,246.23,-3644.18,3.0
IRBINVIT.NS,5,76.09,0.58,60.03,59.62,-21.41,3.0
ISFT.NS,5,66.71,1.06,81.85,78.59,-2585.01,3.0
IT.NS,5,69.11,1.66,32.14,32.95,-2344.22,3.0
ITI.NS,5,61.25,0.55,294.18,289.86,-1683.72,3.0
INSPIRISYS.NS,5,74.07,0.1,113.46,100.01,-526.32,3.0
IOLCP.NS,5,72.0,0.4,117.45,102.59,-341.03,3.0
CANARYS.NS,5,61.38,2.37,20.18,20.75,-3847.22,3.0
TTML.NS,5,65.41,0.97,42.66,42.36,-4388.82,3.0
TRUALT.NS,5,67.88,1.24,480.98,459.32,-253.03,3.0
CHEMCON.NS,5,66.85,0.42,176.09,166.92,-3301.62,3.0
TMPV.NS,5,78.92,1.02,371.18,358.8,-4701.25,3.0
TPLPLASTEH.NS,5,72.38,0.74,66.79,65.83,-1630.25,3.0
IDEA.NS,5,83.08,0.88,13.09,11.77,-14.1,3.0
SOLARINDS.NS,5,82.33,0.87,17543.72,16160.18,-143.14,3.0
PERSISTENT.NS,5,74.05,2.21,5096.19,5096.86,-1635.37,3.0
AJAXENGG.NS,5,82.95,0.4,559.24,533.09,-1824.98,3.0
AFIL.NS,5,66.27,0.47,9.41,8.85,-127.83,3.0
AGARWALEYE.NS,5,71.29,0.84,467.77,457.4,-1267.18,3.0
AGI.NS,5,61.89,0.81,593.05,586.58,-3665.77,3.0
TSFINV.NS,5,60.45,1.2,403.94,401.95,-4020.25,3.0
CADSYS.NS,5,100.0,0.0,68.6,62.34,-1002.56,3.0
INDIGRID.NS,5,66.5,0.6,169.76,167.48,0.0,3.0
SHYAMMETL.NS,5,87.64,0.86,926.87,885.51,-52.48,3.0
INDORAMA.NS,5,65.53,0.81,39.39,38.29,-4204.11,3.0
SILGO.NS,5,61.79,0.46,78.97,76.93,-82.63,3.0
SINDHUTRAD.NS,5,70.88,0.22,25.21,24.26,-2627.31,3.0
SIMPLEXINF.NS,5,65.63,0.99,228.74,218.58,-2547.76,3.0
SIS.NS,5,75.44,0.55,388.39,360.28,0.0,3.0
SJLOGISTIC.NS,5,69.4,0.95,316.87,311.37,-3638.35,3.0
CENTENKA.NS,5,69.93,0.32,473.83,451.8,-637.45,3.0
CENTUM.NS,5,80.86,0.57,3165.17,2968.42,0.0,3.0
CGCL.NS,5,67.99,0.6,190.53,185.27,-493.11,3.0
CGPOWER.NS,5,63.75,1.13,868.87,814.19,-289.9,3.0
CHAMBLFERT.NS,5,70.76,0.37,459.17,451.87,-1669.83,3.0
CARYSIL.NS,5,80.58,0.7,1018.91,950.75,-27.32,3.0
UFBL.NS,5,73.7,0.11,422.55,354.36,-311.23,3.0
INDNIPPON.NS,5,79.46,0.5,822.18,798.43,-1560.14,3.0
AFFORDABLE.NS,5,67.52,2.62,172.86,173.22,-6445.76,3.0
ACCORD.NS,5,100.0,0.0,51.45,43.86,0.0,3.0
RAIN.NS,5,78.2,0.88,165.49,148.97,0.0,3.0
PRECOT.NS,5,66.0,0.47,709.36,623.07,-925.55,3.0
PREMEXPLN.NS,5,67.05,0.35,615.33,559.31,-1015.78,3.0
PRECWIRE.NS,5,62.45,0.57,412.16,379.45,-625.75,3.0
PREMIERENE.NS,5,77.49,0.71,1018.85,974.09,-356.8,3.0
POLYCAB.NS,5,69.69,0.57,9130.05,8560.69,-137.11,3.0
POWERMECH.NS,5,60.45,0.74,2472.65,2371.33,-2582.13,3.0
POWERINDIA.NS,5,64.2,1.34,34889.66,31665.46,-868.77,3.0
EXICOM.NS,5,77.84,0.97,137.2,121.77,-2398.63,3.0
TATAELXSI.NS,5,89.02,3.66,4284.8,4342.12,-3166.97,3.0
GANESHHOU.NS,5,68.95,0.34,691.01,673.93,-3197.29,3.0
CAPLIPOINT.NS,5,68.27,0.31,1952.38,1852.79,-1514.72,3.0
GATECH.NS,5,60.0,0.58,0.52,0.51,-5135.14,3.0
STYL.NS,5,60.54,0.42,260.94,254.82,-3669.19,3.0
STYLAMIND.NS,5,85.74,0.33,2697.85,2493.06,-0.34,3.0
SUMICHEM.NS,5,66.59,0.28,471.15,449.92,-2522.04,3.0
DHTL.NS,5,64.83,0.0,47.96,47.2,-6052.95,3.0
DIACABS.NS,5,62.1,0.67,186.65,169.32,-580.69,3.0
DIAMONDYD.NS,5,69.26,0.37,1035.36,1015.88,-1074.71,3.0
DEEM.NS,5,83.22,0.71,40.3,38.71,-2545.71,3.0
DEEPAKFERT.NS,5,70.85,0.35,1354.33,1253.63,-1879.74,3.0
FONEBOX.NS,5,72.33,0.14,79.66,74.85,-2214.77,3.0
FSL.NS,5,67.29,0.26,255.18,246.21,-2885.19,3.0
FILATEX.NS,5,67.11,0.7,44.03,43.84,-2871.9,3.0
RAINBOW.NS,5,62.9,0.7,1335.38,1289.9,-1739.64,3.0
GARFIBRES.NS,5,65.65,0.33,639.84,636.47,-3041.28,3.0
ADANIENSOL.NS,5,81.38,0.77,1415.18,1298.01,-61.68,3.0
ACUTAAS.NS,5,65.42,0.96,2868.72,2625.84,-302.95,3.0
ADANIENT.NS,5,83.35,0.73,2743.61,2498.17,-16.82,3.0
ADANIPOWER.NS,5,66.24,0.91,228.4,207.43,-521.47,3.0
ADANIGREEN.NS,5,63.8,1.14,1386.98,1250.81,-271.83,3.0
ADANIPORTS.NS,5,66.24,0.86,1764.93,1666.04,-54.81,3.0
ABB.NS,5,76.77,0.95,6889.04,6692.95,-542.74,3.0
PROV.NS,5,60.21,0.0,1521.89,1402.77,-250.15,3.0
EBGNG.NS,5,61.15,0.71,431.94,411.13,-261.45,3.0
DURLAX.NS,5,63.94,0.16,56.2,52.2,-945.19,3.0
PROTEAN.NS,5,64.45,0.44,591.08,575.19,-3831.68,3.0
YASHO.NS,5,71.5,0.46,1911.76,1702.92,-363.59,3.0
ELM250.NS,5,60.8,0.13,16.22,16.12,-475.07,3.0
AEROFLEX.NS,5,68.27,0.6,382.07,334.24,-452.94,3.0
EMBASSY.NS,5,62.41,0.92,430.07,426.93,-413.33,3.0
EMKAY.NS,5,69.5,5.92,222.51,224.64,-3475.69,3.0
SUVEN.NS,5,81.62,1.04,251.67,219.26,-721.51,3.0
SVLL.NS,5,64.76,0.44,582.68,577.07,-1955.83,3.0
SWANDEF.NS,5,64.64,1.14,1946.64,1892.89,-1503.9,3.0
ABSMARINE.NS,5,69.4,0.43,257.9,229.89,-675.29,3.0
AARVI.NS,5,62.01,1.02,129.07,128.18,-691.56,3.0
5PAISA.NS,5,64.65,0.64,322.06,318.99,-2365.11,3.0
WSTCSTPAPR.NS,5,66.1,0.97,496.74,477.78,-659.7,3.0
ELGIEQUIP.NS,5,83.31,0.56,560.42,540.01,-70.76,3.0
ADOR.NS,5,65.43,0.57,1083.64,1046.13,-706.56,3.0
ADVENZYMES.NS,5,62.73,0.55,367.62,341.73,0.0,3.0
AEGISLOG.NS,5,83.84,0.66,718.96,697.59,-1293.76,3.0
EMAMIPAP.NS,5,72.81,0.72,80.72,78.56,-2353.81,3.0
STARTECK.NS,5,64.44,0.69,254.76,253.65,-2008.06,3.0
DCAL.NS,5,64.15,0.23,192.41,186.0,-3667.3,3.0
THERMAX.NS,5,68.24,0.64,4539.8,4139.57,-46.27,3.0
THEMISMED.NS,5,64.88,1.12,101.67,95.59,-2591.92,3.0
THYROCARE.NS,5,67.51,0.52,481.41,447.04,-169.29,3.0
TIINDIA.NS,5,60.04,0.88,3019.37,2893.9,-854.97,3.0
CPPLUS.NS,5,83.13,1.32,2624.07,2323.53,0.0,3.0
GRASIM.NS,5,71.66,0.47,3036.75,2916.82,-233.32,3.0
GRANULES.NS,5,70.0,0.27,751.17,704.3,-64.53,3.0
GREAVESCOT.NS,5,68.51,0.67,173.33,165.84,-2227.28,3.0
GRINDWELL.NS,5,62.0,0.33,1828.07,1718.01,-527.39,3.0
GOCOLORS.NS,5,70.08,0.93,306.3,303.06,-6296.56,3.0
STALLION.NS,5,80.21,0.69,166.27,156.7,-5706.29,3.0
WIPRO.NS,5,83.85,1.52,201.15,202.2,-2105.57,3.0
RATEGAIN.NS,5,81.67,0.69,690.87,633.0,-30.24,3.0
WELINV.NS,5,71.76,0.04,1758.95,1587.72,-276.18,3.0
WELENT.NS,5,61.94,0.51,506.62,496.62,-925.83,3.0
GUJRAFFIA.NS,5,62.07,0.81,41.37,40.64,-5046.41,3.0
GVT&D.NS,5,64.55,1.48,4704.88,4378.08,-713.98,3.0
CUMMINSIND.NS,5,65.91,1.29,5511.9,5227.56,-530.07,3.0
CONFIPET.NS,5,61.31,1.32,61.66,55.04,0.0,3.0
HAPPSTMNDS.NS,5,72.61,3.71,373.67,378.04,-4275.54,3.0
HARDWYN.NS,5,68.05,1.07,24.95,23.38,-677.9,3.0
HARIOMPIPE.NS,5,74.27,0.4,361.29,343.38,-2742.01,3.0
SPECIALITY.NS,5,60.89,0.36,107.15,104.52,-2687.9,3.0
SPORTKING.NS,5,75.57,1.21,164.3,147.54,0.0,3.0
SREEL.NS,5,75.98,0.39,190.73,189.81,-2095.63,3.0
RAMCOSYS.NS,5,74.2,0.37,434.02,429.38,-3001.14,3.0
DEEDEV.NS,5,79.05,0.86,521.09,437.94,0.0,3.0
CUPID.NS,5,61.88,0.94,123.43,112.67,-390.09,3.0
CYIENT.NS,5,66.65,1.8,904.84,908.99,-3009.82,3.0
STEELXIND.NS,5,68.97,0.84,11.04,10.06,-515.62,3.0
STOVEKRAFT.NS,5,68.06,0.58,570.73,550.01,-2095.68,3.0
GLOTTIS.NS,5,60.97,0.07,63.16,58.71,-2380.84,3.0
GMRP&UI.NS,5,61.87,1.01,109.74,108.46,-1550.04,3.0
GLAND.NS,5,78.47,0.57,2146.89,1972.63,-244.22,3.0
GLOBALPET.NS,5,63.05,0.24,140.85,127.2,-877.09,3.0
GEECEE.NS,5,63.78,0.14,316.8,304.71,-1759.2,3.0
DELTAMAGNT.NS,5,60.05,0.38,61.4,60.82,-4358.12,3.0
TECH.NS,5,71.14,2.25,31.69,32.47,-2339.07,3.0
TEJASNET.NS,5,73.9,0.62,482.3,454.96,-2579.73,3.0
STARHEALTH.NS,5,75.02,1.41,520.33,504.64,0.0,3.0
GHCLTEXTIL.NS,5,65.65,0.62,92.49,87.37,-299.49,3.0
GANDHAR.NS,5,65.21,0.26,154.67,147.75,-1409.35,3.0
WELSPUNLIV.NS,5,63.36,0.44,137.95,132.7,-347.4,3.0
WEWORK.NS,5,80.28,0.67,559.16,536.89,-467.81,3.0
WHEELS.NS,5,66.69,0.24,1475.98,1282.55,-951.42,3.0
WINDLAS.NS,5,65.45,0.69,809.69,807.59,-2414.08,3.0
PIXTRANS.NS,5,61.2,0.47,1549.05,1514.59,-199.79,3.0
PLASTIBLEN.NS,5,62.34,1.43,169.85,162.08,-1865.9,3.0
PGINVIT.NS,5,82.12,0.87,91.63,90.43,-9.7,3.0
PGHL.NS,5,78.81,0.33,5590.38,5335.48,-561.78,3.0
PGIL.NS,5,69.75,0.24,1602.34,1569.77,-1374.09,3.0
PATINTLOG.NS,5,70.54,0.73,12.55,11.86,-2330.88,3.0
PDSL.NS,5,70.86,0.61,295.06,294.5,-2862.36,3.0
SSFL.NS,5,83.78,0.81,133.9,123.29,-936.68,3.0
TEGA.NS,5,81.52,1.61,1662.07,1673.52,-1336.24,3.0
MINDACORP.NS,5,85.97,0.74,567.11,546.98,0.0,3.0
MCLEODRUSS.NS,5,83.84,1.05,68.13,58.28,-394.08,3.0
SAGARDEEP.NS,5,61.7,0.16,24.83,24.37,-2427.64,3.0
SAKAR.NS,5,81.73,0.38,733.85,648.85,-13.16,3.0
SAKUMA.NS,5,64.52,1.03,1.87,1.85,-4277.46,3.0
NPST.NS,5,72.08,6.21,1127.69,1150.1,-4347.77,3.0
NRL.NS,5,76.95,0.94,58.49,55.75,-2742.67,3.0
MPHASIS.NS,5,77.4,2.1,2249.0,2270.64,-2042.59,3.0
MODISONLTD.NS,5,96.42,0.3,221.38,183.09,0.0,3.0
MOLDTKPAC.NS,5,62.05,0.4,664.89,618.32,-1595.31,3.0
MONARCH.NS,5,72.44,0.45,318.9,304.27,-1116.73,3.0
ASTRAMICRO.NS,5,73.5,0.56,1234.17,1135.73,-555.75,3.0
RHETAN.NS,5,85.04,0.93,28.57,27.33,-42.66,3.0
ATLANTAELE.NS,5,60.18,0.5,1767.44,1554.3,-156.79,3.0
ARVINDFASN.NS,5,74.03,0.31,453.89,449.33,-1598.87,3.0
ARVIND.NS,5,73.94,0.88,464.02,425.5,0.0,3.0
ASAL.NS,5,64.11,1.3,502.71,487.53,-1532.09,3.0
