Date,Portfolio_Return,Cumulative_Return
2026-01-28,0.0406486903338153,0.02109815663823933
2026-01-29,0.003603841641683212,0.02477803269537815
2026-01-30,0.012315256339874035,0.03739843685949351
2026-02-02,-0.007941333848687403,0.02916010953828585
2026-02-03,0.04131617851037415,0.07168107233972587
2026-02-04,0.029413050932759203,0.1032024823041282
2026-02-05,0.005431029315879696,0.10919400732687312
2026-02-06,-0.013658341484471382,0.09404425680227346
2026-02-09,0.01866924203675915,0.11446923383144125
2026-02-10,0.01568415362013853,0.1319487404997719
2026-02-11,-0.020516623522657568,0.10872497434399153
2026-02-12,0.004158409302957584,0.11333550659172498
2026-02-13,-0.021009250581902526,0.08994516195200997
2026-02-16,-0.0007705604582391089,0.08910529330856076
2026-02-17,0.014181219445578847,0.10455013447231098
2026-02-18,0.003533384337039424,0.10845293461693006
2026-02-19,-0.008436827053803237,0.09910110891028645
2026-02-20,-0.0009627069820986316,0.09804299659870619
2026-02-23,-0.000830349800900407,0.0971312368151005
2026-02-24,-0.021428563239992135,0.07362129072443735
2026-02-25,-0.00037932737723283616,0.07321403677608562
2026-02-26,-0.0032040127008866512,0.06977544537148517
2026-02-27,-0.008948626261309194,0.06020242472733006
2026-03-02,0.008619768042606842,0.06934112370668899
2026-03-04,-0.008260733630155285,0.06050758152397706
2026-03-05,0.014318159685076777,0.07569209842347191
2026-03-06,0.009564147570790538,0.08598017639352751
2026-03-09,0.0036614404313376606,0.08995642811900617
2026-03-10,0.01418380583346052,0.10541615846237828
2026-03-11,0.014414989565105934,0.12135072085171306
2026-03-12,0.017536643189890073,0.14101544833401558
2026-03-13,-0.03439987923226148,0.10176465470918061
2026-03-16,0.0026379643499629393,0.10467107059035263
2026-03-17,0.001867940021590056,0.10673452989380094
2026-03-18,0.03334949112936722,0.14364356328105865
2026-03-19,-0.020523038027549855,0.12017252294187886
2026-03-20,0.02882144645456424,0.15245751533172225
2026-03-23,-0.03243499626179795,0.11507756013005688
2026-03-24,0.03302919997662816,0.151907679853043
2026-03-25,0.01601441459907468,0.1703548070180676
2026-03-27,-0.003957689132450175,0.16572290651722144
2026-03-30,-0.01949221589168611,0.1430003839535039
2026-04-01,0.034737555756226855,0.18270542352047747
2026-04-02,0.002884653361227704,0.18611711869577796
2026-04-06,0.022862690242326036,0.21323494697163992
2026-04-07,0.015507696710468482,0.23204942656781746
2026-04-08,0.017892227168146875,0.2540935347903541
2026-04-09,0.029772453020644955,0.2914309756383944
2026-04-10,0.02178115169861283,0.31955982962706186
2026-04-13,0.018779574882945346,0.3443406022600699
2026-04-15,0.028831339899956426,0.38309974310514217
2026-04-16,0.024323307080191,0.41674130287922173
2026-04-17,0.029482417625825718,0.4585102616384633
2026-04-20,0.0053249568275673,0.4662767658142519
2026-04-21,0.007178235431308302,0.4768020456467239
2026-04-22,0.026542291392951268,0.5159997558719855
2026-04-23,0.002941991388251219,0.5204598140983518
2026-04-24,-0.013970754154804114,0.49921784383332457
2026-04-27,0.02485239338309094,0.5364769954552195
2026-04-28,0.005075390690748045,0.5442752164945017
2026-04-29,0.013899160046900682,0.565739344885021
2026-04-30,0.019647816882784414,0.5965027048194929
2026-05-05,0.0006740524226348434,0.5975788313354193
2026-05-06,0.005653874440654658,0.6066113414568377
2026-05-07,0.017030223989606637,0.6339722924660902
2026-05-08,0.001621720596694487,0.6366221389872104
2026-05-11,0.01992546483580375,0.6692325958670982
2026-05-12,-0.01565595743636547,0.6430991613948089
2026-05-13,0.012072565704823958,0.6629355839802888
2026-05-14,0.005417055097278797,0.6719437976619356
2026-05-15,-0.008790065646471125,0.657247301923277
2026-05-18,0.007661643716371838,0.6699445403005317
2026-05-19,0.00353111857220931,0.6758413124813465
2026-05-20,0.010549721236957714,0.693520971165402
2026-05-21,0.009352277447214058,0.7093592491504164
2026-05-22,0.010391748081571558,0.7271224798484919
2026-05-25,0.0376360703375492,0.7921245829816319
2026-05-26,0.03316139609140453,0.8515539361230291
2026-05-27,0.031442654050188805,0.9097717059918109
2026-05-28,0.0,0.9097717059918109
2026-05-29,0.012264773589327952,0.933194623573105
2026-06-01,0.03704209791784864,1.0048042081137587
2026-06-02,0.03988412276192183,1.0847640652637853
2026-06-03,0.008019272413425883,1.1014823562208567
2026-06-04,0.02675415281367796,1.1577057363144374
