Date,Portfolio_Return,Cumulative_Return
2026-04-22,0.026578712480071303,0.5144981593953821
2026-04-23,0.0030571505469887926,0.5191282082717912
2026-04-24,-0.013987080728815868,0.49788003938527226
2026-04-27,0.024908075908096818,0.5351893491075037
2026-04-28,0.005143100057489766,0.5430849815371561
2026-04-29,0.013841708061859782,0.5644439133662338
2026-04-30,0.01970647888646068,0.5952735943140375
2026-05-05,0.000667101001977036,0.5963378029272317
2026-05-06,0.005590902179239868,0.6052627714284207
2026-05-07,0.017118416754727955,0.632742328550582
2026-05-08,0.0015548000939248612,0.6352809164763678
2026-05-11,0.019977350837596983,0.667949497062843
2026-05-12,-0.015580448265690047,0.6419620962140717
2026-05-13,0.012091369623665086,0.661815666827444
2026-05-14,0.00538652357150313,0.6707670760883033
2026-05-15,-0.008804226087314652,0.6560572650111802
2026-05-18,0.007637314689852742,0.6687050954884874
2026-05-19,0.0035534088708487066,0.6746346869776265
2026-05-20,0.010543215933652844,0.6922907220924168
2026-05-21,0.009344566341784174,0.7081044450145952
2026-05-22,0.010390280518411739,0.7258521293530429
2026-05-25,0.03772741308587003,0.7909640655622736
2026-05-26,0.033139906332880165,0.8503164469405615
2026-05-27,0.03150535442779977,0.908611322405011
2026-05-28,0.0,0.908611322405011
2026-05-29,0.012161415364829755,0.9318227374667953
2026-06-01,0.036772280908969855,1.0028602658352597
2026-06-02,0.03973138185708361,1.0824366718635403
2026-06-03,0.008049903493021742,1.0992000861023712
2026-06-04,0.0269908795186575,1.1558593427119157
2026-06-05,-0.020922159544804884,1.1107541095875386
