Date,Portfolio_Return,Cumulative_Return
2026-04-07,0.015507696620548888,0.23204942370685577
2026-04-08,0.01789222723293557,0.2540935319580262
2026-04-09,0.029772453146306367,0.2914309728793325
2026-04-10,0.021781151885822084,0.31955982704967245
2026-04-13,0.01877957483841461,0.3443405995755171
2026-04-15,0.028831339911964203,0.3830997403593326
2026-04-16,0.024323307166101548,0.41674130018544786
2026-04-17,0.029482417702618453,0.45851025897406616
2026-04-20,0.0053249566803302145,0.46627676292092013
2026-04-21,0.007178235622213334,0.4768020430125428
2026-04-22,0.026542291386405133,0.5159997531582201
2026-04-23,0.0029419913436090975,0.5204598113089252
2026-04-24,-0.01397075389154033,0.4992178414831503
2026-04-27,0.024852393633080803,0.5364769934214275
2026-04-28,0.005075390716634351,0.5442752144901608
2026-04-29,0.013899159960700248,0.5657393427197044
2026-04-30,0.019647817211490917,0.596502703126301
2026-05-05,0.0006740525339835862,0.5975788298188551
2026-05-06,0.005653874943078107,0.6066113407343601
2026-05-07,0.01703022406863794,0.6339722918582811
2026-05-08,0.0016217203696958335,0.6366221380075061
2026-05-11,0.019925464965798268,0.6692325950806246
2026-05-12,-0.01565595738863042,0.6430991607003294
2026-05-13,0.012072565819262767,0.6629355834654596
2026-05-14,0.005417054988265059,0.6719437969630346
2026-05-15,-0.008790065701578354,0.6572473011383833
2026-05-18,0.007661643420884174,0.6699445390199283
2026-05-19,0.003531118524505189,0.675841311116558
2026-05-20,0.010549721218743554,0.6935209697556912
2026-05-21,0.009352277481417691,0.709359247785446
2026-05-22,0.01039174822951874,0.7271224787222321
2026-05-25,0.03763607064679397,0.7921245823470879
2026-05-26,0.03316139585160805,0.8515539350376977
2026-05-27,0.031442654305869885,0.9097717053457612
2026-05-28,0.0,0.9097717053457612
2026-05-29,0.012264773646927202,0.9331946230291333
2026-06-01,0.03704209776430366,1.0048042072528043
2026-06-02,0.03988412273734277,1.0847640643192165
2026-06-03,0.008019272583372514,1.1014823556230118
2026-06-04,0.02675415257708887,1.1577057352034101
