Date,Portfolio_Return,Cumulative_Return
2025-12-26,-0.007992719797671638,0.03935368961355268
2025-12-29,-0.00971966859820727,0.029251516194184868
2025-12-30,-0.006594755646623693,0.02246385394596717
2025-12-31,0.017503290666529822,0.04036033597760369
2026-01-01,0.005198923231616883,0.045769089497570414
2026-01-02,0.00520285598007016,0.05121007545863532
2026-01-05,-0.009520714549227123,0.04120180439892218
2026-01-06,-0.009658688406111383,0.031145160602352062
2026-01-07,0.009078548504433097,0.04050646195799201
2026-01-08,-0.026871900168123533,0.012546076187969435
2026-01-09,-0.015307671374304464,-0.0029536463976573835
2026-01-12,-0.012224005465463945,-0.01514154647341337
2026-01-13,0.008398503333851833,-0.006870209468098132
2026-01-14,0.021441783065332325,0.014424264056206004
2026-01-19,-0.017970073300348402,-0.003805014326536016
2026-01-20,-0.023149172344916,-0.026866103739032088
2026-01-21,-0.005526301903678883,-0.032243935442473504
2026-01-22,0.016068240511538608,-0.016693798240663082
2026-01-23,-0.015053574975554814,-0.031496071872775255
2026-01-27,0.013097394240100218,-0.018811194103007245
2026-01-28,0.040658469018840855,0.021082440563189087
2026-01-29,0.003605860909970154,0.024764321821472812
2026-01-30,0.012318727570656805,0.03738811432612055
2026-02-02,-0.007944052058314822,0.02914704914123689
2026-02-03,0.04132496457532463,0.07167651448979839
2026-02-04,0.029416979043164367,0.10320200005759639
2026-02-05,0.005431754574465591,0.1091943225679688
2026-02-06,-0.013661105447434686,0.09404150196567196
2026-02-09,0.018664273767747683,0.11446099207163707
2026-02-10,0.015688439993542972,0.1319451464708974
2026-02-11,-0.020520621047677837,0.10871692907341002
2026-02-12,0.004161953088934022,0.11333135692112051
2026-02-13,-0.02101707352372586,0.08993238993643993
2026-02-16,-0.0007719346813182558,0.08909103332435575
2026-02-17,0.014186046338139685,0.10454092918954738
2026-02-18,0.0035348034171866325,0.10844526424046919
2026-02-19,-0.008439471564728877,0.09909057195185333
2026-02-20,-0.0009612165884510093,0.09803410786188316
2026-02-23,-0.0008304795956287768,0.09712221293999934
2026-02-24,-0.021433718640821078,0.07360680411324827
2026-02-25,-0.0003822402588773573,0.07319642837051155
2026-02-26,-0.0032060738982304664,0.06975568131383869
2026-02-27,-0.00895085758669718,0.06018045055783827
2026-03-02,0.008623126033801207,0.06932252020157059
2026-03-04,-0.008261825482841833,0.06048796415479263
2026-03-05,0.014325030168262077,0.0756794862343888
2026-03-06,0.009565827219780512,0.08596925034356917
2026-03-09,0.003662177887115933,0.08994626291826524
2026-03-10,0.014185933695630362,0.10540816833582367
2026-03-11,0.01442132299333864,0.1213496165708694
2026-03-12,0.017542129031746168,0.14102047623445468
2026-03-13,-0.03440708577836429,0.10176128683378582
2026-03-16,0.002631044762717233,0.1046600700972744
2026-03-17,0.001868620356243495,0.10672426039098748
2026-03-18,0.03335585999235888,0.14363999987073628
2026-03-19,-0.020527820961461107,0.12016356270902451
2026-03-20,0.02882544907845745,0.15245278044543698
2026-03-23,-0.03245363998674473,0.11505149280713778
2026-03-24,0.03303607219086227,0.1518884144200432
2026-03-25,0.016021014582835173,0.17034283550526563
2026-03-27,-0.003960001811335872,0.16570827575678093
2026-03-30,-0.01950402452079701,0.14297227296232462
2026-04-01,0.03474697589044949,0.18268710297439883
2026-04-02,0.002886314560606654,0.18610070998035555
2026-04-06,0.022863190378784315,0.2132187563210477
2026-04-07,0.01551107136359634,0.23203707902999726
2026-04-08,0.017897051068313092,0.25408690955145263
2026-04-09,0.029766411735560813,0.2914165768533381
2026-04-10,0.021779795320628917,0.31954336557087104
2026-04-13,0.018777576030109665,0.34432119144290496
2026-04-15,0.02882837100374123,0.38307578149801236
2026-04-16,0.02431568306900307,0.4167062138613318
2026-04-17,0.029478089888271813,0.4584680069788094
2026-04-20,0.005323721454916104,0.466232484398871
2026-04-21,0.0071809784834771665,0.47676146832111455
2026-04-22,0.026548702582213403,0.5159675693284445
2026-04-23,0.002942897029941379,0.5204289057857088
2026-04-24,-0.013970667089110418,0.4991874997103163
2026-04-27,0.024868337496015365,0.53646980042292
2026-04-28,0.005087651611093454,0.5442868234784379
2026-04-29,0.013905244152463928,0.5657605088003386
2026-04-30,0.019645195015872613,0.5965201793438732
2026-05-05,0.0006676119431531713,0.5975860352830884
2026-05-06,0.005661136056790785,0.6066301871912549
2026-05-07,0.017032302949028966,0.6339947992665513
2026-05-08,0.0016262274984334434,0.636652046541416
2026-05-11,0.01992868400675491,0.6692683680059488
2026-05-12,-0.01565000080267394,0.6431443167067774
2026-05-13,0.012072477329147516,0.6629811392187377
2026-05-14,0.005417149176940266,0.6719897561283239
2026-05-15,-0.008783150550328717,0.6573044183816414
2026-05-18,0.007669265787757985,0.6700147264574359
2026-05-19,0.003530985814390643,0.6759115247663805
2026-05-20,0.010560356762266609,0.6936097483699075
2026-05-21,0.00935243387943824,0.709449121559109
2026-05-22,0.01039869867836638,0.7272251678802004
2026-05-25,0.03763871763777117,0.7922357082708953
2026-05-26,0.033157871317673296,0.8516624292566806
2026-05-27,0.03145255400115914,0.909901941804794
2026-06-01,0.03702873286005241,0.9806231905967793
2026-06-02,0.039876521751916874,1.0596035543389628
2026-06-03,0.008030586150749412,1.0761433781184717
2026-06-04,0.02932620761784933,1.1370287898695972
