Date,Portfolio_Return,Cumulative_Return
2026-04-28,0.005070621919739051,0.5444352370704149
2026-04-29,0.013904755193708202,0.5659102309544155
2026-04-30,0.01965619476047363,0.5966900674314737
2026-05-05,0.0006794744393428614,0.597774977519846
2026-05-06,0.005641201834920579,0.6067883486548211
2026-05-07,0.017056430634582752,0.634194422668108
2026-05-08,0.0016363938841391034,0.6368686084268562
2026-05-11,0.01993739740077627,0.6695035083659182
2026-05-12,-0.0156546629435894,0.6433679936593097
2026-05-13,0.012061942428146106,0.6631902037870863
2026-05-14,0.00541876731155764,0.6722026444962705
2026-05-15,-0.008797915665834285,0.6574907466538071
2026-05-18,0.007652791006053684,0.6701751769324167
2026-05-19,0.0035326172257413137,0.6760752665324536
2026-05-20,0.010559377253108472,0.6937735775763743
2026-05-21,0.00935969691834858,0.709626784910796
2026-05-22,0.01040829118381154,0.7274210783037911
2026-05-25,0.03765262181957396,0.7924630108883246
2026-05-26,0.03317195150151067,0.8519225069537641
2026-05-27,0.031445276934434475,0.9101567230460375
2026-05-28,0.0,0.9101567230460375
2026-05-29,0.012273905159922799,0.9336018055052935
2026-06-01,0.03701787620327567,1.0051796377679185
2026-06-02,0.039869755462376796,1.0851256595838628
2026-06-03,0.008038607191624136,1.1018871657064335
