Date,Portfolio_Return,Cumulative_Return
2026-04-13,0.01883400680741451,0.34319080414108405
2026-04-15,0.02883396357072976,0.38192031885622724
2026-04-16,0.024252087719459997,0.41543477165043274
2026-04-17,0.029487233611480076,0.45717202742390084
2026-04-20,0.005245496731024919,0.46481561853029385
2026-04-21,0.007148553307338295,0.47528693106477937
2026-04-22,0.0265787124770891,0.5144981582267574
2026-04-23,0.0030571504262241955,0.519128206916696
2026-04-24,-0.013987080566244049,0.49788003829609817
2026-04-27,0.024908076072301458,0.5351893482371592
2026-04-28,0.0051431000575393754,0.5430849806624118
2026-04-29,0.013841707999129796,0.5644439123825837
2026-04-30,0.01970647915015591,0.5952735937235396
2026-05-05,0.0006671010889154894,0.5963378024750305
2026-05-06,0.005590902564208142,0.6052627715882308
2026-05-07,0.017118416823772936,0.6327423288239633
2026-05-08,0.0015547999433421162,0.635280916504311
2026-05-11,0.01997735096934043,0.6679494973067821
2026-05-12,-0.015580448220134904,0.6419620965301938
2026-05-13,0.012091369732765955,0.6618156673265281
2026-05-14,0.005386523498730377,0.6707670764691409
2026-05-15,-0.00880422615193522,0.6560572652806989
2026-05-18,0.007637314428599393,0.6687050953274141
2026-05-19,0.003553408811069478,0.6746346867162272
2026-05-20,0.01054321592505786,0.6922907218138679
2026-05-21,0.009344566374713327,0.7081044447891691
2026-05-22,0.010390280664117133,0.7258521293741547
2026-05-25,0.03772741333842605,0.7909640660200561
2026-05-26,0.033139906169186585,0.8503164471203457
2026-05-27,0.0315053546075428,0.9086113229230408
2026-05-28,0.0,0.9086113229230408
2026-05-29,0.012161415457812557,0.9318227381685931
2026-06-01,0.03677228081053807,1.002860266372711
2026-06-02,0.0397313818665752,1.0824366724413559
2026-06-03,0.008049903666163632,1.099200087045395
2026-06-04,0.026990879358488824,1.1558593433441664
2026-06-05,-0.020922159665142832,1.1107541099471296
