Date,Portfolio_Return,Cumulative_Return
2026-04-10,0.021701651886785363,0.318447842987269
2026-04-13,0.018743936750985395,0.34316074596569557
2026-04-15,0.02877455582843593,0.3818095998370492
2026-04-16,0.02433714055222935,0.41543889428470315
2026-04-17,0.029495243549375248,0.45718760920088886
2026-04-20,0.005307401706820649,0.46492148920511944
2026-04-21,0.007115878113101745,0.4753456919675667
2026-04-22,0.02654773052350042,0.5145127718269289
2026-04-23,0.003037482258445084,0.5191130775015418
2026-04-24,-0.013924633077506555,0.497959985294091
2026-04-27,0.024897091382062017,0.5352548319346304
2026-04-28,0.005119046781810346,0.5431138732413041
2026-04-29,0.01385882477605421,0.5644996180200537
2026-04-30,0.0196474315115943,0.595238017115018
2026-05-05,0.0006415411783603654,0.5962614279922833
2026-05-06,0.005663450003726691,0.6053017747825951
2026-05-07,0.016962107397558466,0.6325310758919487
2026-05-08,0.0015598143124830933,0.6350775212296984
2026-05-11,0.01991857437333798,0.6676459344424852
2026-05-12,-0.015604985635906909,0.6416223435897317
2026-05-13,0.012112455866171837,0.6615064217753839
2026-05-14,0.005393747314887346,0.6704681675765027
2026-05-15,-0.008773643836886658,0.6558120748333298
2026-05-18,0.007706780430449483,0.6685730549281574
2026-05-19,0.003517245165056128,0.6744418354381463
2026-05-20,0.01052101002875054,0.6920586547813503
2026-05-21,0.009283423906788178,0.7077667525488356
2026-05-22,0.010317059288699656,0.725385883386152
2026-05-25,0.03762666032618023,0.7903063919519093
2026-05-26,0.033144854612940866,0.8496458370257742
2026-05-27,0.0314075783386032,0.9077387335508325
2026-05-28,0.0,0.9077387335508325
2026-05-29,0.012220049610292199,0.9310513955182997
2026-06-01,0.037067979763132364,1.0026315695689405
2026-06-02,0.0398988124118933,1.0825341908933073
2026-06-03,0.007971881843465454,1.099135907398086
2026-06-04,0.026975081690913248,1.1557602699804788
2026-06-05,-0.013964481076500444,1.125656196484865
