Date,Portfolio_Return,Cumulative_Return
2026-01-08,-0.02687310791577346,0.012544324604141455
2026-01-09,-0.015307753845697497,-0.0029554546747567745
2026-01-12,-0.012223775422532014,-0.015143103283073112
2026-01-13,0.008398386565594695,-0.006871894352652341
2026-01-14,0.02144274710004459,0.014423500454690208
2026-01-19,-0.01797111806519614,-0.003806824040090584
2026-01-20,-0.023149473095762332,-0.026868171165156496
2026-01-21,-0.0055266264073523495,-0.03224630722823019
2026-01-22,0.016068022049066343,-0.01669641955470802
2026-01-23,-0.015052851430621829,-0.031497942262349476
2026-01-27,0.013097729801480076,-0.01881276399792431
2026-01-28,0.04065933310747022,0.021081654671482042
2026-01-29,0.0036062342505408253,0.024763914307157187
2026-01-30,0.012318803242102602,0.03738777933711401
2026-02-02,-0.007944398553935209,0.029146357363078135
2026-02-03,0.041326317187219005,0.07167718615953556
2026-02-04,0.02941767230071303,0.10320343443412705
2026-02-05,0.005432529141816168,0.10919661924104229
2026-02-06,-0.013661763241188958,0.09404303764104394
2026-02-09,0.018662785465439504,0.11446092814249642
2026-02-10,0.015688003127932715,0.13194459466915465
2026-02-11,-0.02051935256090447,0.10871782445172817
2026-02-12,0.004162940659372802,0.11333335096290975
2026-02-13,-0.021018550528802284,0.08993269767029499
2026-02-16,-0.0007720947193784053,0.08909116638994585
2026-02-17,0.014186894882016542,0.10454198828445271
2026-02-18,0.003535232020358943,0.10844680048926691
2026-02-19,-0.008440169300755977,0.09909132183225622
2026-02-20,-0.0009613928868429441,0.09803466325345589
2026-02-23,-0.0008310788300870352,0.09712210989012426
2026-02-24,-0.02143420438163128,0.07360617035513295
2026-02-25,-0.00038339395757940996,0.07319455623659898
2026-02-26,-0.0032056189481632492,0.06975430343206135
2026-02-27,-0.008951116839387901,0.060178807672603085
2026-03-02,0.008624822795642827,0.06932266202047521
2026-03-04,-0.008262024889948419,0.06048789157147616
2026-03-05,0.014325048323748223,0.07567943186498738
2026-03-06,0.009564129314519053,0.08596736905231239
2026-03-09,0.0036635748237702635,0.08994589176500845
2026-03-10,0.014185877840339041,0.10540773103816625
2026-03-11,0.014422318838657713,0.12135027378191587
2026-03-12,0.017543431009530028,0.1410226049475265
2026-03-13,-0.034408177075305336,0.10176209710956585
2026-03-16,0.0026304859885512184,0.10466026686872953
2026-03-17,0.0018688313159516622,0.10672469056894118
2026-03-18,0.03335479618807867,0.14363926705918262
2026-03-19,-0.0205280527179558,0.1201625798946675
2026-03-20,0.028827268196262967,0.15245380700870892
2026-03-23,-0.03245567085011098,0.11505014557847693
2026-03-24,0.03303501711157469,0.15188584621792578
2026-03-25,0.016021616780727603,0.1703409198211736
2026-03-27,-0.0039591860161056515,0.16570732241734132
2026-03-30,-0.01950391641834514,0.1429714642326605
2026-04-01,0.034747091785602285,0.18268639860867708
2026-04-02,0.0028861347085809806,0.18609979087306816
2026-04-06,0.022862537152649645,0.2132170414086536
2026-04-07,0.015513090466752987,0.23203778712783252
2026-04-08,0.017896253966841903,0.2540866482630182
2026-04-09,0.029766447075571727,0.29141635210672034
2026-04-10,0.02177968320193717,0.31954299113740614
2026-04-13,0.018776049015706352,0.34431879501733387
2026-04-15,0.028829294272863168,0.3830745571554295
2026-04-16,0.024314955809708404,0.4167039538941959
2026-04-17,0.0294759760245348,0.45846268567304493
2026-04-20,0.005325225410022703,0.466229328226361
2026-04-21,0.0071801597752871125,0.47675708907023817
2026-04-22,0.026549023699638657,0.5159635480265732
2026-04-23,0.002944134498879726,0.5204267486073622
2026-04-24,-0.013968155935310953,0.49918919069459666
2026-04-27,0.024869536279615398,0.5364733306625833
2026-04-28,0.00508957880443486,0.5442933327599031
2026-04-29,0.013904615381876978,0.5657661375887264
2026-04-30,0.019645812031522096,0.5965268848131169
2026-05-05,0.0006671435343132016,0.5975919974016772
2026-05-06,0.005662357942749977,0.6066381351374384
2026-05-07,0.017031833491143664,0.6340021283356208
2026-05-08,0.001626748784173382,0.6366602393112275
2026-05-11,0.019925106679001298,0.6692708691767837
2026-05-12,-0.015648482246547416,0.643149313615792
2026-05-13,0.012072654996835883,0.6629864883873633
2026-05-14,0.005415621339018881,0.6719925935003739
2026-05-15,-0.008781761564091155,0.6573095532073272
2026-05-18,0.007669779936900465,0.6700207527677504
2026-05-19,0.003531320586625031,0.6759181314320901
2026-05-20,0.010559001683085328,0.6936141538025951
2026-05-21,0.009351614622405986,0.7094521806880092
2026-05-22,0.010400028324657477,0.727230531786812
2026-05-25,0.037638317507393174,0.7922405829506673
2026-05-26,0.033154079434434804,0.8516606696034315
2026-05-27,0.03145597039519481,0.9099064528084237
2026-06-01,0.03703155082421299,0.9806332506850912
2026-06-02,0.039876309845844914,1.0596135958803932
2026-06-03,0.008031707922655156,1.0761558107160338
2026-06-04,0.02959471497514757,1.1375990501781716
