Date,Portfolio_Return,Cumulative_Return
2026-03-05,0.014326344322699231,0.07471399994627625
2026-03-06,0.009596148539824228,0.0850271151275892
2026-03-09,0.003708761761252169,0.08905122220209605
2026-03-10,0.014066266065084435,0.10437010645209632
2026-03-11,0.014403497268667673,0.12027689826397747
2026-03-12,0.017483617720915494,0.13986339129479775
2026-03-13,-0.03439699667015767,0.10065551401999584
2026-03-16,0.0026681529032027483,0.10359223122515426
2026-03-17,0.001853418439163335,0.10563764941582443
2026-03-18,0.03334187732679789,0.142501684290536
2026-03-19,-0.020531554584545808,0.1190443485965893
2026-03-20,0.02877181189084245,0.15124128209192067
2026-03-23,-0.0324275946141928,0.11390929649312032
2026-03-24,0.03303451293516396,0.15070674755672164
2026-03-25,0.016050316876359588,0.169175955486772
2026-03-27,-0.0038641235527201194,0.16465811513990158
2026-03-30,-0.01946857704914062,0.14198387888939346
2026-04-01,0.03478128737346811,0.18170354835691316
2026-04-02,0.0029079596785591046,0.18513989462754532
2026-04-06,0.022933399622870908,0.2123191814400458
2026-04-07,0.015614233624828442,0.2312486163669114
2026-04-08,0.01778115868515167,0.253141643395405
2026-04-09,0.02959346876535297,0.2902264514777899
2026-04-10,0.021805733851569455,0.31836078608696927
2026-04-13,0.01883400657914621,0.3431908018058196
2026-04-15,0.028833963844311236,0.38192031682109984
2026-04-16,0.02425208780322148,0.4154347696817009
2026-04-17,0.029487233445080682,0.45717202516158917
2026-04-20,0.005245496963607118,0.46481561659502746
2026-04-21,0.0071485529734130705,0.47528692862653954
2026-04-22,0.026578712440465713,0.5144981556696822
2026-04-23,0.0030571510808285705,0.5191282053432007
2026-04-24,-0.013987080233280064,0.4978800372504266
2026-04-27,0.024908076177362508,0.5351893473228109
2026-04-28,0.005143100272901838,0.543084980073983
2026-04-29,0.013841707819401215,0.5644439115086737
2026-04-30,0.01970647918182769,0.5952735928819566
2026-05-05,0.0006671010864030616,0.5963378016288781
2026-05-06,0.005590902473941127,0.6052627705932507
2026-05-07,0.01711841675105836,0.6327423276952244
2026-05-08,0.0015547998633442407,0.6352809152432013
2026-05-11,0.019977350296036853,0.6679494949194382
2026-05-12,-0.01558044823204386,0.6419620941601822
2026-05-13,0.012091369611166478,0.6618156647281979
2026-05-14,0.005386523335507279,0.6707670735855678
2026-05-15,-0.008804225901107998,0.6560572628415873
2026-05-18,0.007637314619512342,0.6687050931858369
2026-05-19,0.003553408915928088,0.6746346847420182
2026-05-20,0.010543215565406532,0.6922907192165599
2026-05-21,0.009344566308582405,0.7081044420556779
2026-05-22,0.010390280569178421,0.7258521264500963
2026-05-25,0.037727413171761134,0.7909640626980416
2026-05-26,0.03313990578380652,0.8503164429980379
2026-05-27,0.03150535497149542,0.9086113193442857
2026-05-28,0.0,0.9086113193442857
2026-05-29,0.012161415267458273,0.931822734183003
2026-06-01,0.036772280974441615,1.0028602625571943
2026-06-02,0.03973138166920664,1.0824366680789415
2026-06-03,0.008049903415352564,1.0992000821255652
2026-06-04,0.026990879180995006,1.155859337918951
2026-06-05,-0.020922159577344883,1.1107541048247018
